"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8576",12,39,"spillover2","tt",69,"spillover2 tt",8,0,1686,1686,-0.5,0.5,1686
"8578",12,26,"spillover2","tt",69,"spillover2 tt",7,0,457,457,0.5,0.5,457
"8580",12,40,"spillover2","tt",69,"spillover2 tt",5,0,325,325,0.5,-0.5,325
"9253",13,47,"spillover2","tt",75,"spillover2 tt",6,0,1198,1198,-0.5,-0.5,1198
"9255",13,27,"spillover2","tt",75,"spillover2 tt",6,0,1166,1166,-0.5,-0.5,1166
"9257",13,41,"spillover2","tt",75,"spillover2 tt",8,0,1252,1252,-0.5,0.5,1252
"9259",13,35,"spillover2","tt",75,"spillover2 tt",6,0,1020,1020,-0.5,-0.5,1020
"9261",13,37,"spillover2","tt",75,"spillover2 tt",8,0,1312,1312,-0.5,0.5,1312
"9263",13,43,"spillover2","tt",75,"spillover2 tt",6,0,1294,1294,-0.5,-0.5,1294
"9265",13,44,"spillover2","tt",75,"spillover2 tt",7,0,920,920,0.5,0.5,920
"9267",13,46,"spillover2","tt",75,"spillover2 tt",5,0,1126,1126,0.5,-0.5,1126
"9269",13,25,"spillover2","tt",75,"spillover2 tt",8,0,1716,1716,-0.5,0.5,1716
"9271",13,30,"spillover2","tt",75,"spillover2 tt",5,0,934,934,0.5,-0.5,934
"9273",13,29,"spillover2","tt",75,"spillover2 tt",8,0,1680,1680,-0.5,0.5,1680
"9275",13,31,"spillover2","tt",75,"spillover2 tt",6,0,1016,1016,-0.5,-0.5,1016
"9277",13,38,"spillover2","tt",75,"spillover2 tt",5,0,848,848,0.5,-0.5,848
"9279",13,32,"spillover2","tt",75,"spillover2 tt",7,0,938,938,0.5,0.5,938
"9281",13,34,"spillover2","tt",75,"spillover2 tt",5,0,1070,1070,0.5,-0.5,1070
"9283",13,26,"spillover2","tt",75,"spillover2 tt",5,0,924,924,0.5,-0.5,924
"9285",13,39,"spillover2","tt",75,"spillover2 tt",6,0,1298,1298,-0.5,-0.5,1298
"9287",13,33,"spillover2","tt",75,"spillover2 tt",8,0,974,974,-0.5,0.5,974
"9289",13,36,"spillover2","tt",75,"spillover2 tt",7,0,2030,2030,0.5,0.5,2030
"9291",13,48,"spillover2","tt",75,"spillover2 tt",7,0,1194,1194,0.5,0.5,1194
"9293",13,40,"spillover2","tt",75,"spillover2 tt",7,0,864,864,0.5,0.5,864
"9295",13,45,"spillover2","tt",75,"spillover2 tt",8,0,1074,1074,-0.5,0.5,1074
"9297",13,42,"spillover2","tt",75,"spillover2 tt",5,0,1224,1224,0.5,-0.5,1224
"9299",13,28,"spillover2","tt",75,"spillover2 tt",7,0,552,552,0.5,0.5,552
"9974",14,41,"spillover2","tt",68,"spillover2 tt",5,0,964,964,0.5,-0.5,964
"9976",14,34,"spillover2","tt",68,"spillover2 tt",6,0,790,790,-0.5,-0.5,790
"9978",14,35,"spillover2","tt",68,"spillover2 tt",7,0,596,596,0.5,0.5,596
"9980",14,27,"spillover2","tt",68,"spillover2 tt",7,0,1886,1886,0.5,0.5,1886
"9982",14,44,"spillover2","tt",68,"spillover2 tt",8,0,718,718,-0.5,0.5,718
"9984",14,33,"spillover2","tt",68,"spillover2 tt",5,0,1882,1882,0.5,-0.5,1882
"9986",14,28,"spillover2","tt",68,"spillover2 tt",8,0,1052,1052,-0.5,0.5,1052
"9988",14,26,"spillover2","tt",68,"spillover2 tt",6,0,1298,1298,-0.5,-0.5,1298
"9990",14,37,"spillover2","tt",68,"spillover2 tt",5,0,620,620,0.5,-0.5,620
"9992",14,36,"spillover2","tt",68,"spillover2 tt",8,0,1288,1288,-0.5,0.5,1288
"9994",14,46,"spillover2","tt",68,"spillover2 tt",6,0,526,526,-0.5,-0.5,526
"9996",14,29,"spillover2","tt",68,"spillover2 tt",5,0,878,878,0.5,-0.5,878
"9998",14,38,"spillover2","tt",68,"spillover2 tt",6,0,1348,1348,-0.5,-0.5,1348
"10000",14,39,"spillover2","tt",68,"spillover2 tt",7,0,2326,2326,0.5,0.5,2326
"10002",14,47,"spillover2","tt",68,"spillover2 tt",7,0,1078,1078,0.5,0.5,1078
"10004",14,25,"spillover2","tt",68,"spillover2 tt",5,0,910,910,0.5,-0.5,910
"10006",14,48,"spillover2","tt",68,"spillover2 tt",8,0,534,534,-0.5,0.5,534
"10008",14,42,"spillover2","tt",68,"spillover2 tt",6,0,514,514,-0.5,-0.5,514
"10010",14,45,"spillover2","tt",68,"spillover2 tt",5,0,740,740,0.5,-0.5,740
"10012",14,43,"spillover2","tt",68,"spillover2 tt",7,0,934,934,0.5,0.5,934
"10014",14,32,"spillover2","tt",68,"spillover2 tt",8,0,1786,1786,-0.5,0.5,1786
"10016",14,40,"spillover2","tt",68,"spillover2 tt",8,0,854,854,-0.5,0.5,854
"10018",14,30,"spillover2","tt",68,"spillover2 tt",6,0,444,444,-0.5,-0.5,444
"10020",14,31,"spillover2","tt",68,"spillover2 tt",7,0,664,664,0.5,0.5,664
"10638",15,34,"spillover2","tt",77,"spillover2 tt",7,0,208,208,0.5,0.5,208
"10640",15,30,"spillover2","tt",77,"spillover2 tt",7,0,606,606,0.5,0.5,606
"10642",15,35,"spillover2","tt",77,"spillover2 tt",8,0,816,816,-0.5,0.5,816
"10644",15,38,"spillover2","tt",77,"spillover2 tt",7,0,1084,1084,0.5,0.5,1084
"10646",15,46,"spillover2","tt",77,"spillover2 tt",7,0,786,786,0.5,0.5,786
"10647",15,36,"spillover2","tt",77,"spillover2 tt",5,0,1790,1790,0.5,-0.5,1790
"10649",15,25,"spillover2","tt",77,"spillover2 tt",6,0,796,796,-0.5,-0.5,796
"10651",15,28,"spillover2","tt",77,"spillover2 tt",5,0,610,610,0.5,-0.5,610
"10653",15,33,"spillover2","tt",77,"spillover2 tt",6,0,496,496,-0.5,-0.5,496
"10655",15,42,"spillover2","tt",77,"spillover2 tt",7,0,556,556,0.5,0.5,556
"10657",15,45,"spillover2","tt",77,"spillover2 tt",6,0,854,854,-0.5,-0.5,854
"10659",15,29,"spillover2","tt",77,"spillover2 tt",6,0,810,810,-0.5,-0.5,810
"10661",15,41,"spillover2","tt",77,"spillover2 tt",6,0,358,358,-0.5,-0.5,358
"10663",15,31,"spillover2","tt",77,"spillover2 tt",8,0,486,486,-0.5,0.5,486
"10665",15,47,"spillover2","tt",77,"spillover2 tt",8,0,656,656,-0.5,0.5,656
"10666",15,37,"spillover2","tt",77,"spillover2 tt",6,0,634,634,-0.5,-0.5,634
"10668",15,27,"spillover2","tt",77,"spillover2 tt",8,0,894,894,-0.5,0.5,894
"10669",15,48,"spillover2","tt",77,"spillover2 tt",5,0,994,994,0.5,-0.5,994
"10671",15,40,"spillover2","tt",77,"spillover2 tt",5,0,464,464,0.5,-0.5,464
"10673",15,43,"spillover2","tt",77,"spillover2 tt",8,0,542,542,-0.5,0.5,542
"10675",15,39,"spillover2","tt",77,"spillover2 tt",8,0,618,618,-0.5,0.5,618
"10677",15,26,"spillover2","tt",77,"spillover2 tt",7,0,928,928,0.5,0.5,928
"10678",15,44,"spillover2","tt",77,"spillover2 tt",5,0,1448,1448,0.5,-0.5,1448
"10680",15,32,"spillover2","tt",77,"spillover2 tt",5,0,988,988,0.5,-0.5,988
"11354",16,33,"spillover2","tt",89,"spillover2 tt",7,0,806,806,0.5,0.5,806
"11356",16,25,"spillover2","tt",89,"spillover2 tt",7,0,1118,1118,0.5,0.5,1118
"11358",16,36,"spillover2","tt",89,"spillover2 tt",6,0,1130,1130,-0.5,-0.5,1130
"11360",16,47,"spillover2","tt",89,"spillover2 tt",5,0,1030,1030,0.5,-0.5,1030
"11362",16,48,"spillover2","tt",89,"spillover2 tt",6,0,642,642,-0.5,-0.5,642
"11364",16,30,"spillover2","tt",89,"spillover2 tt",8,0,764,764,-0.5,0.5,764
"11366",16,27,"spillover2","tt",89,"spillover2 tt",5,0,600,600,0.5,-0.5,600
"11368",16,41,"spillover2","tt",89,"spillover2 tt",7,0,932,932,0.5,0.5,932
"11370",16,46,"spillover2","tt",89,"spillover2 tt",8,0,826,826,-0.5,0.5,826
"11372",16,38,"spillover2","tt",89,"spillover2 tt",8,0,920,920,-0.5,0.5,920
"11374",16,44,"spillover2","tt",89,"spillover2 tt",6,0,440,440,-0.5,-0.5,440
"11376",16,28,"spillover2","tt",89,"spillover2 tt",6,0,466,466,-0.5,-0.5,466
"11378",16,31,"spillover2","tt",89,"spillover2 tt",5,0,300,300,0.5,-0.5,300
"11380",16,29,"spillover2","tt",89,"spillover2 tt",7,0,536,536,0.5,0.5,536
"11382",16,37,"spillover2","tt",89,"spillover2 tt",7,0,1098,1098,0.5,0.5,1098
"11384",16,32,"spillover2","tt",89,"spillover2 tt",6,0,680,680,-0.5,-0.5,680
"11386",16,43,"spillover2","tt",89,"spillover2 tt",5,0,492,492,0.5,-0.5,492
"11388",16,26,"spillover2","tt",89,"spillover2 tt",8,0,630,630,-0.5,0.5,630
"11390",16,34,"spillover2","tt",89,"spillover2 tt",8,0,848,848,-0.5,0.5,848
"11392",16,35,"spillover2","tt",89,"spillover2 tt",5,0,582,582,0.5,-0.5,582
"11394",16,42,"spillover2","tt",89,"spillover2 tt",8,0,732,732,-0.5,0.5,732
"11396",16,45,"spillover2","tt",89,"spillover2 tt",7,0,470,470,0.5,0.5,470
"11398",16,40,"spillover2","tt",89,"spillover2 tt",6,0,648,648,-0.5,-0.5,648
"11400",16,39,"spillover2","tt",89,"spillover2 tt",5,0,1008,1008,0.5,-0.5,1008
"12074",17,35,"spillover2","tt",82,"spillover2 tt",6,0,826,826,-0.5,-0.5,826
"12076",17,40,"spillover2","tt",82,"spillover2 tt",7,0,640,640,0.5,0.5,640
"12078",17,42,"spillover2","tt",82,"spillover2 tt",5,0,2370,2370,0.5,-0.5,2370
"12080",17,31,"spillover2","tt",82,"spillover2 tt",6,0,934,934,-0.5,-0.5,934
"12082",17,33,"spillover2","tt",82,"spillover2 tt",8,0,1282,1282,-0.5,0.5,1282
"12084",17,29,"spillover2","tt",82,"spillover2 tt",8,0,1692,1692,-0.5,0.5,1692
"12086",17,28,"spillover2","tt",82,"spillover2 tt",7,0,728,728,0.5,0.5,728
"12088",17,41,"spillover2","tt",82,"spillover2 tt",8,0,1414,1414,-0.5,0.5,1414
"12090",17,44,"spillover2","tt",82,"spillover2 tt",7,0,2318,2318,0.5,0.5,2318
"12092",17,37,"spillover2","tt",82,"spillover2 tt",8,0,1518,1518,-0.5,0.5,1518
"12094",17,30,"spillover2","tt",82,"spillover2 tt",5,0,794,794,0.5,-0.5,794
"12096",17,38,"spillover2","tt",82,"spillover2 tt",5,0,616,616,0.5,-0.5,616
"12098",17,47,"spillover2","tt",82,"spillover2 tt",6,0,926,926,-0.5,-0.5,926
"12100",17,32,"spillover2","tt",82,"spillover2 tt",7,0,1788,1788,0.5,0.5,1788
"12102",17,45,"spillover2","tt",82,"spillover2 tt",8,0,1020,1020,-0.5,0.5,1020
"12104",17,39,"spillover2","tt",82,"spillover2 tt",6,0,880,880,-0.5,-0.5,880
"12106",17,27,"spillover2","tt",82,"spillover2 tt",6,0,1090,1090,-0.5,-0.5,1090
"12108",17,43,"spillover2","tt",82,"spillover2 tt",6,0,596,596,-0.5,-0.5,596
"12110",17,48,"spillover2","tt",82,"spillover2 tt",7,0,1826,1826,0.5,0.5,1826
"12112",17,34,"spillover2","tt",82,"spillover2 tt",5,0,1304,1304,0.5,-0.5,1304
"12114",17,25,"spillover2","tt",82,"spillover2 tt",8,0,2256,2256,-0.5,0.5,2256
"12116",17,36,"spillover2","tt",82,"spillover2 tt",7,0,1444,1444,0.5,0.5,1444
"12118",17,26,"spillover2","tt",82,"spillover2 tt",5,0,3068,3068,0.5,-0.5,3068
"12120",17,46,"spillover2","tt",82,"spillover2 tt",5,0,1028,1028,0.5,-0.5,1028
"12794",18,47,"spillover2","tt",89,"spillover2 tt",7,0,760,760,0.5,0.5,760
"12796",18,28,"spillover2","tt",89,"spillover2 tt",8,0,638,638,-0.5,0.5,638
"12798",18,27,"spillover2","tt",89,"spillover2 tt",7,0,848,848,0.5,0.5,848
"12800",18,38,"spillover2","tt",89,"spillover2 tt",6,0,590,590,-0.5,-0.5,590
"12802",18,34,"spillover2","tt",89,"spillover2 tt",6,0,996,996,-0.5,-0.5,996
"12804",18,39,"spillover2","tt",89,"spillover2 tt",7,0,1836,1836,0.5,0.5,1836
"12806",18,31,"spillover2","tt",89,"spillover2 tt",7,0,1056,1056,0.5,0.5,1056
"12808",18,37,"spillover2","tt",89,"spillover2 tt",5,0,594,594,0.5,-0.5,594
"12810",18,45,"spillover2","tt",89,"spillover2 tt",5,0,664,664,0.5,-0.5,664
"12812",18,40,"spillover2","tt",89,"spillover2 tt",8,0,1840,1840,-0.5,0.5,1840
"12814",18,33,"spillover2","tt",89,"spillover2 tt",5,0,648,648,0.5,-0.5,648
"12816",18,48,"spillover2","tt",89,"spillover2 tt",8,0,778,778,-0.5,0.5,778
"12818",18,30,"spillover2","tt",89,"spillover2 tt",6,0,858,858,-0.5,-0.5,858
"12820",18,42,"spillover2","tt",89,"spillover2 tt",6,0,940,940,-0.5,-0.5,940
"12822",18,25,"spillover2","tt",89,"spillover2 tt",5,0,902,902,0.5,-0.5,902
"12824",18,32,"spillover2","tt",89,"spillover2 tt",8,0,1350,1350,-0.5,0.5,1350
"12826",18,44,"spillover2","tt",89,"spillover2 tt",8,0,1910,1910,-0.5,0.5,1910
"12828",18,29,"spillover2","tt",89,"spillover2 tt",5,0,838,838,0.5,-0.5,838
"12830",18,41,"spillover2","tt",89,"spillover2 tt",5,0,1192,1192,0.5,-0.5,1192
"12832",18,35,"spillover2","tt",89,"spillover2 tt",7,0,1062,1062,0.5,0.5,1062
"12834",18,46,"spillover2","tt",89,"spillover2 tt",6,0,1346,1346,-0.5,-0.5,1346
"12836",18,26,"spillover2","tt",89,"spillover2 tt",6,0,618,618,-0.5,-0.5,618
"12838",18,36,"spillover2","tt",89,"spillover2 tt",8,0,1354,1354,-0.5,0.5,1354
"12840",18,43,"spillover2","tt",89,"spillover2 tt",7,0,802,802,0.5,0.5,802
"13513",19,29,"spillover2","tt",53,"spillover2 tt",6,0,1126,1126,-0.5,-0.5,1126
"13515",19,45,"spillover2","tt",53,"spillover2 tt",6,0,558,558,-0.5,-0.5,558
"13517",19,27,"spillover2","tt",53,"spillover2 tt",8,0,612,612,-0.5,0.5,612
"13519",19,46,"spillover2","tt",53,"spillover2 tt",7,0,2158,2158,0.5,0.5,2158
"13521",19,41,"spillover2","tt",53,"spillover2 tt",6,0,1002,1002,-0.5,-0.5,1002
"13523",19,30,"spillover2","tt",53,"spillover2 tt",7,0,1366,1366,0.5,0.5,1366
"13525",19,47,"spillover2","tt",53,"spillover2 tt",8,0,1154,1154,-0.5,0.5,1154
"13527",19,33,"spillover2","tt",53,"spillover2 tt",6,0,996,996,-0.5,-0.5,996
"13529",19,39,"spillover2","tt",53,"spillover2 tt",8,0,828,828,-0.5,0.5,828
"13531",19,40,"spillover2","tt",53,"spillover2 tt",5,0,356,356,0.5,-0.5,356
"13533",19,48,"spillover2","tt",53,"spillover2 tt",5,0,1058,1058,0.5,-0.5,1058
"13535",19,32,"spillover2","tt",53,"spillover2 tt",5,0,1268,1268,0.5,-0.5,1268
"13537",19,42,"spillover2","tt",53,"spillover2 tt",7,0,802,802,0.5,0.5,802
"13539",19,31,"spillover2","tt",53,"spillover2 tt",8,0,996,996,-0.5,0.5,996
"13541",19,34,"spillover2","tt",53,"spillover2 tt",7,0,678,678,0.5,0.5,678
"13543",19,35,"spillover2","tt",53,"spillover2 tt",8,0,452,452,-0.5,0.5,452
"13545",19,37,"spillover2","tt",53,"spillover2 tt",6,0,794,794,-0.5,-0.5,794
"13547",19,26,"spillover2","tt",53,"spillover2 tt",7,0,462,462,0.5,0.5,462
"13549",19,43,"spillover2","tt",53,"spillover2 tt",8,0,1012,1012,-0.5,0.5,1012
"13551",19,25,"spillover2","tt",53,"spillover2 tt",6,0,760,760,-0.5,-0.5,760
"13553",19,28,"spillover2","tt",53,"spillover2 tt",5,0,792,792,0.5,-0.5,792
"13555",19,44,"spillover2","tt",53,"spillover2 tt",5,0,444,444,0.5,-0.5,444
"13557",19,36,"spillover2","tt",53,"spillover2 tt",5,0,1262,1262,0.5,-0.5,1262
"13559",19,38,"spillover2","tt",53,"spillover2 tt",7,0,190,190,0.5,0.5,190
"14233",20,41,"spillover2","tt",81,"spillover2 tt",7,0,802,802,0.5,0.5,802
"14235",20,37,"spillover2","tt",81,"spillover2 tt",7,0,638,638,0.5,0.5,638
"14237",20,47,"spillover2","tt",81,"spillover2 tt",5,0,866,866,0.5,-0.5,866
"14239",20,25,"spillover2","tt",81,"spillover2 tt",7,0,1406,1406,0.5,0.5,1406
"14241",20,39,"spillover2","tt",81,"spillover2 tt",5,0,2068,2068,0.5,-0.5,2068
"14243",20,40,"spillover2","tt",81,"spillover2 tt",6,0,574,574,-0.5,-0.5,574
"14245",20,30,"spillover2","tt",81,"spillover2 tt",8,0,648,648,-0.5,0.5,648
"14247",20,34,"spillover2","tt",81,"spillover2 tt",8,0,2630,2630,-0.5,0.5,2630
"14249",20,26,"spillover2","tt",81,"spillover2 tt",8,0,822,822,-0.5,0.5,822
"14251",20,28,"spillover2","tt",81,"spillover2 tt",6,0,1274,1274,-0.5,-0.5,1274
"14253",20,36,"spillover2","tt",81,"spillover2 tt",6,0,830,830,-0.5,-0.5,830
"14255",20,45,"spillover2","tt",81,"spillover2 tt",7,0,1060,1060,0.5,0.5,1060
"14257",20,42,"spillover2","tt",81,"spillover2 tt",8,0,2764,2764,-0.5,0.5,2764
"14259",20,29,"spillover2","tt",81,"spillover2 tt",7,0,2350,2350,0.5,0.5,2350
"14261",20,44,"spillover2","tt",81,"spillover2 tt",6,0,700,700,-0.5,-0.5,700
"14263",20,46,"spillover2","tt",81,"spillover2 tt",8,0,890,890,-0.5,0.5,890
"14265",20,32,"spillover2","tt",81,"spillover2 tt",6,0,1028,1028,-0.5,-0.5,1028
"14267",20,38,"spillover2","tt",81,"spillover2 tt",8,0,1602,1602,-0.5,0.5,1602
"14269",20,43,"spillover2","tt",81,"spillover2 tt",5,0,1796,1796,0.5,-0.5,1796
"14271",20,33,"spillover2","tt",81,"spillover2 tt",7,0,2562,2562,0.5,0.5,2562
"14273",20,31,"spillover2","tt",81,"spillover2 tt",5,0,584,584,0.5,-0.5,584
"14275",20,35,"spillover2","tt",81,"spillover2 tt",5,0,1466,1466,0.5,-0.5,1466
"14277",20,48,"spillover2","tt",81,"spillover2 tt",6,0,362,362,-0.5,-0.5,362
"14279",20,27,"spillover2","tt",81,"spillover2 tt",5,0,500,500,0.5,-0.5,500
"14953",21,31,"spillover2","tt",86,"spillover2 tt",6,0,1318,1318,-0.5,-0.5,1318
"14955",21,37,"spillover2","tt",86,"spillover2 tt",8,0,1270,1270,-0.5,0.5,1270
"14957",21,36,"spillover2","tt",86,"spillover2 tt",7,0,4522,4522,0.5,0.5,4522
"14959",21,46,"spillover2","tt",86,"spillover2 tt",5,0,2468,2468,0.5,-0.5,2468
"14961",21,28,"spillover2","tt",86,"spillover2 tt",7,0,3254,3254,0.5,0.5,3254
"14963",21,34,"spillover2","tt",86,"spillover2 tt",5,0,1154,1154,0.5,-0.5,1154
"14965",21,35,"spillover2","tt",86,"spillover2 tt",6,0,704,704,-0.5,-0.5,704
"14967",21,48,"spillover2","tt",86,"spillover2 tt",7,0,2506,2506,0.5,0.5,2506
"14969",21,47,"spillover2","tt",86,"spillover2 tt",6,0,724,724,-0.5,-0.5,724
"14971",21,40,"spillover2","tt",86,"spillover2 tt",7,0,1312,1312,0.5,0.5,1312
"14973",21,41,"spillover2","tt",86,"spillover2 tt",8,0,1576,1576,-0.5,0.5,1576
"14975",21,44,"spillover2","tt",86,"spillover2 tt",7,0,872,872,0.5,0.5,872
"14977",21,43,"spillover2","tt",86,"spillover2 tt",6,0,1828,1828,-0.5,-0.5,1828
"14979",21,25,"spillover2","tt",86,"spillover2 tt",8,0,1752,1752,-0.5,0.5,1752
"14981",21,39,"spillover2","tt",86,"spillover2 tt",6,0,1568,1568,-0.5,-0.5,1568
"14983",21,32,"spillover2","tt",86,"spillover2 tt",7,0,3764,3764,0.5,0.5,3764
"14985",21,27,"spillover2","tt",86,"spillover2 tt",6,0,944,944,-0.5,-0.5,944
"14987",21,26,"spillover2","tt",86,"spillover2 tt",5,0,906,906,0.5,-0.5,906
"14989",21,45,"spillover2","tt",86,"spillover2 tt",8,0,1258,1258,-0.5,0.5,1258
"14991",21,38,"spillover2","tt",86,"spillover2 tt",5,0,922,922,0.5,-0.5,922
"14993",21,33,"spillover2","tt",86,"spillover2 tt",8,0,1376,1376,-0.5,0.5,1376
"14995",21,30,"spillover2","tt",86,"spillover2 tt",5,0,3052,3052,0.5,-0.5,3052
"14997",21,29,"spillover2","tt",86,"spillover2 tt",8,0,2918,2918,-0.5,0.5,2918
"14999",21,42,"spillover2","tt",86,"spillover2 tt",5,0,808,808,0.5,-0.5,808
"15674",22,47,"spillover2","tt",53,"spillover2 tt",7,0,938,938,0.5,0.5,938
"15676",22,36,"spillover2","tt",53,"spillover2 tt",8,0,3314,3314,-0.5,0.5,3314
"15678",22,25,"spillover2","tt",53,"spillover2 tt",5,0,2260,2260,0.5,-0.5,2260
"15680",22,43,"spillover2","tt",53,"spillover2 tt",7,0,884,884,0.5,0.5,884
"15682",22,27,"spillover2","tt",53,"spillover2 tt",7,0,2028,2028,0.5,0.5,2028
"15684",22,38,"spillover2","tt",53,"spillover2 tt",6,0,1460,1460,-0.5,-0.5,1460
"15686",22,35,"spillover2","tt",53,"spillover2 tt",7,0,1030,1030,0.5,0.5,1030
"15688",22,40,"spillover2","tt",53,"spillover2 tt",8,0,752,752,-0.5,0.5,752
"15690",22,45,"spillover2","tt",53,"spillover2 tt",5,0,622,622,0.5,-0.5,622
"15692",22,39,"spillover2","tt",53,"spillover2 tt",7,0,2054,2054,0.5,0.5,2054
"15694",22,28,"spillover2","tt",53,"spillover2 tt",8,0,2844,2844,-0.5,0.5,2844
"15696",22,42,"spillover2","tt",53,"spillover2 tt",6,0,2358,2358,-0.5,-0.5,2358
"15698",22,37,"spillover2","tt",53,"spillover2 tt",5,0,1332,1332,0.5,-0.5,1332
"15700",22,30,"spillover2","tt",53,"spillover2 tt",6,0,2750,2750,-0.5,-0.5,2750
"15702",22,31,"spillover2","tt",53,"spillover2 tt",7,0,880,880,0.5,0.5,880
"15704",22,32,"spillover2","tt",53,"spillover2 tt",8,0,2802,2802,-0.5,0.5,2802
"15706",22,46,"spillover2","tt",53,"spillover2 tt",6,0,2002,2002,-0.5,-0.5,2002
"15708",22,34,"spillover2","tt",53,"spillover2 tt",6,0,2096,2096,-0.5,-0.5,2096
"15710",22,33,"spillover2","tt",53,"spillover2 tt",5,0,1458,1458,0.5,-0.5,1458
"15712",22,26,"spillover2","tt",53,"spillover2 tt",6,0,2766,2766,-0.5,-0.5,2766
"15714",22,29,"spillover2","tt",53,"spillover2 tt",5,0,1834,1834,0.5,-0.5,1834
"15716",22,41,"spillover2","tt",53,"spillover2 tt",5,0,1686,1686,0.5,-0.5,1686
"15718",22,48,"spillover2","tt",53,"spillover2 tt",8,0,1966,1966,-0.5,0.5,1966
"15720",22,44,"spillover2","tt",53,"spillover2 tt",8,0,698,698,-0.5,0.5,698
"16394",23,34,"spillover2","tt",79,"spillover2 tt",8,0,2490,2490,-0.5,0.5,2490
"16396",23,28,"spillover2","tt",79,"spillover2 tt",6,0,710,710,-0.5,-0.5,710
"16398",23,43,"spillover2","tt",79,"spillover2 tt",5,0,1543,1543,0.5,-0.5,1543
"16400",23,33,"spillover2","tt",79,"spillover2 tt",7,0,853,853,0.5,0.5,853
"16402",23,45,"spillover2","tt",79,"spillover2 tt",7,0,2423,2423,0.5,0.5,2423
"16404",23,35,"spillover2","tt",79,"spillover2 tt",5,0,1433,1433,0.5,-0.5,1433
"16406",23,37,"spillover2","tt",79,"spillover2 tt",7,0,831,831,0.5,0.5,831
"16408",23,29,"spillover2","tt",79,"spillover2 tt",7,0,1568,1568,0.5,0.5,1568
"16410",23,38,"spillover2","tt",79,"spillover2 tt",8,0,898,898,-0.5,0.5,898
"16412",23,32,"spillover2","tt",79,"spillover2 tt",6,0,1541,1541,-0.5,-0.5,1541
"16414",23,30,"spillover2","tt",79,"spillover2 tt",8,0,1242,1242,-0.5,0.5,1242
"16416",23,44,"spillover2","tt",79,"spillover2 tt",6,0,1013,1013,-0.5,-0.5,1013
"16418",23,31,"spillover2","tt",79,"spillover2 tt",5,0,640,640,0.5,-0.5,640
"16420",23,41,"spillover2","tt",79,"spillover2 tt",7,0,1354,1354,0.5,0.5,1354
"16422",23,26,"spillover2","tt",79,"spillover2 tt",8,0,1087,1087,-0.5,0.5,1087
"16424",23,36,"spillover2","tt",79,"spillover2 tt",6,0,3022,3022,-0.5,-0.5,3022
"16426",23,47,"spillover2","tt",79,"spillover2 tt",5,0,613,613,0.5,-0.5,613
"16428",23,40,"spillover2","tt",79,"spillover2 tt",6,0,525,525,-0.5,-0.5,525
"16430",23,39,"spillover2","tt",79,"spillover2 tt",5,0,1928,1928,0.5,-0.5,1928
"16432",23,46,"spillover2","tt",79,"spillover2 tt",8,0,2168,2168,-0.5,0.5,2168
"16434",23,42,"spillover2","tt",79,"spillover2 tt",8,0,1065,1065,-0.5,0.5,1065
"16436",23,25,"spillover2","tt",79,"spillover2 tt",7,0,1871,1871,0.5,0.5,1871
"16438",23,48,"spillover2","tt",79,"spillover2 tt",6,0,1145,1145,-0.5,-0.5,1145
"16440",23,27,"spillover2","tt",79,"spillover2 tt",5,0,1155,1155,0.5,-0.5,1155
"17100",24,34,"spillover2","tt",86,"spillover2 tt",7,0,1260,1260,0.5,0.5,1260
"17101",24,39,"spillover2","tt",86,"spillover2 tt",8,0,1494,1494,-0.5,0.5,1494
"17103",24,46,"spillover2","tt",86,"spillover2 tt",7,0,1074,1074,0.5,0.5,1074
"17105",24,44,"spillover2","tt",86,"spillover2 tt",5,0,1074,1074,0.5,-0.5,1074
"17107",24,30,"spillover2","tt",86,"spillover2 tt",7,0,1348,1348,0.5,0.5,1348
"17109",24,40,"spillover2","tt",86,"spillover2 tt",5,0,726,726,0.5,-0.5,726
"17111",24,37,"spillover2","tt",86,"spillover2 tt",6,0,2400,2400,-0.5,-0.5,2400
"17113",24,31,"spillover2","tt",86,"spillover2 tt",8,0,1072,1072,-0.5,0.5,1072
"17115",24,26,"spillover2","tt",86,"spillover2 tt",7,0,1124,1124,0.5,0.5,1124
"17117",24,42,"spillover2","tt",86,"spillover2 tt",7,0,854,854,0.5,0.5,854
"17119",24,27,"spillover2","tt",86,"spillover2 tt",8,0,908,908,-0.5,0.5,908
"17121",24,35,"spillover2","tt",86,"spillover2 tt",8,0,1612,1612,-0.5,0.5,1612
"17123",24,48,"spillover2","tt",86,"spillover2 tt",5,0,1294,1294,0.5,-0.5,1294
"17125",24,32,"spillover2","tt",86,"spillover2 tt",5,0,1336,1336,0.5,-0.5,1336
"17127",24,36,"spillover2","tt",86,"spillover2 tt",5,0,952,952,0.5,-0.5,952
"17129",24,38,"spillover2","tt",86,"spillover2 tt",7,0,634,634,0.5,0.5,634
"17131",24,45,"spillover2","tt",86,"spillover2 tt",6,0,1008,1008,-0.5,-0.5,1008
"17133",24,33,"spillover2","tt",86,"spillover2 tt",6,0,1044,1044,-0.5,-0.5,1044
"17135",24,28,"spillover2","tt",86,"spillover2 tt",5,0,1074,1074,0.5,-0.5,1074
"17137",24,41,"spillover2","tt",86,"spillover2 tt",6,0,712,712,-0.5,-0.5,712
