"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9099",13,48,"disamb","tt",75,"disamb tt",7,0,486,486,0.5,0.5,486
"9101",13,40,"disamb","tt",75,"disamb tt",7,0,1002,1002,0.5,0.5,1002
"9103",13,45,"disamb","tt",75,"disamb tt",8,0,452,452,-0.5,0.5,452
"9105",13,42,"disamb","tt",75,"disamb tt",5,0,758,758,0.5,-0.5,758
"9107",13,28,"disamb","tt",75,"disamb tt",7,0,800,800,0.5,0.5,800
"9782",14,41,"disamb","tt",68,"disamb tt",5,0,1258,1258,0.5,-0.5,1258
"9784",14,34,"disamb","tt",68,"disamb tt",6,0,682,682,-0.5,-0.5,682
"9786",14,35,"disamb","tt",68,"disamb tt",7,0,2278,2278,0.5,0.5,2278
"9788",14,27,"disamb","tt",68,"disamb tt",7,0,1944,1944,0.5,0.5,1944
"9790",14,44,"disamb","tt",68,"disamb tt",8,0,1652,1652,-0.5,0.5,1652
"9792",14,33,"disamb","tt",68,"disamb tt",5,0,454,454,0.5,-0.5,454
"9794",14,28,"disamb","tt",68,"disamb tt",8,0,1114,1114,-0.5,0.5,1114
"9796",14,26,"disamb","tt",68,"disamb tt",6,0,1728,1728,-0.5,-0.5,1728
"9798",14,37,"disamb","tt",68,"disamb tt",5,0,1124,1124,0.5,-0.5,1124
"9800",14,36,"disamb","tt",68,"disamb tt",8,0,810,810,-0.5,0.5,810
"9802",14,46,"disamb","tt",68,"disamb tt",6,0,1050,1050,-0.5,-0.5,1050
"9804",14,29,"disamb","tt",68,"disamb tt",5,0,748,748,0.5,-0.5,748
"9806",14,38,"disamb","tt",68,"disamb tt",6,0,350,350,-0.5,-0.5,350
"9808",14,39,"disamb","tt",68,"disamb tt",7,0,2136,2136,0.5,0.5,2136
"9810",14,47,"disamb","tt",68,"disamb tt",7,0,2396,2396,0.5,0.5,2396
"9812",14,25,"disamb","tt",68,"disamb tt",5,0,266,266,0.5,-0.5,266
"9814",14,48,"disamb","tt",68,"disamb tt",8,0,1008,1008,-0.5,0.5,1008
"9816",14,42,"disamb","tt",68,"disamb tt",6,0,660,660,-0.5,-0.5,660
"9818",14,45,"disamb","tt",68,"disamb tt",5,0,826,826,0.5,-0.5,826
"9820",14,43,"disamb","tt",68,"disamb tt",7,0,458,458,0.5,0.5,458
"9822",14,32,"disamb","tt",68,"disamb tt",8,0,600,600,-0.5,0.5,600
"9824",14,40,"disamb","tt",68,"disamb tt",8,0,1366,1366,-0.5,0.5,1366
"9826",14,30,"disamb","tt",68,"disamb tt",6,0,266,266,-0.5,-0.5,266
"9828",14,31,"disamb","tt",68,"disamb tt",7,0,690,690,0.5,0.5,690
"10462",15,34,"disamb","tt",77,"disamb tt",7,0,260,260,0.5,0.5,260
"10464",15,30,"disamb","tt",77,"disamb tt",7,0,464,464,0.5,0.5,464
"10466",15,35,"disamb","tt",77,"disamb tt",8,0,258,258,-0.5,0.5,258
"10468",15,38,"disamb","tt",77,"disamb tt",7,0,546,546,0.5,0.5,546
"10470",15,46,"disamb","tt",77,"disamb tt",7,0,266,266,0.5,0.5,266
"10471",15,36,"disamb","tt",77,"disamb tt",5,0,758,758,0.5,-0.5,758
"10473",15,25,"disamb","tt",77,"disamb tt",6,0,454,454,-0.5,-0.5,454
"10475",15,28,"disamb","tt",77,"disamb tt",5,0,728,728,0.5,-0.5,728
"10477",15,33,"disamb","tt",77,"disamb tt",6,0,970,970,-0.5,-0.5,970
"10479",15,42,"disamb","tt",77,"disamb tt",7,0,570,570,0.5,0.5,570
"10481",15,45,"disamb","tt",77,"disamb tt",6,0,882,882,-0.5,-0.5,882
"10483",15,29,"disamb","tt",77,"disamb tt",6,0,780,780,-0.5,-0.5,780
"10485",15,41,"disamb","tt",77,"disamb tt",6,0,660,660,-0.5,-0.5,660
"10487",15,31,"disamb","tt",77,"disamb tt",8,0,506,506,-0.5,0.5,506
"10489",15,47,"disamb","tt",77,"disamb tt",8,0,434,434,-0.5,0.5,434
"10490",15,37,"disamb","tt",77,"disamb tt",6,0,868,868,-0.5,-0.5,868
"10492",15,27,"disamb","tt",77,"disamb tt",8,0,376,376,-0.5,0.5,376
"10493",15,48,"disamb","tt",77,"disamb tt",5,0,998,998,0.5,-0.5,998
"10495",15,40,"disamb","tt",77,"disamb tt",5,0,290,290,0.5,-0.5,290
"10497",15,43,"disamb","tt",77,"disamb tt",8,0,384,384,-0.5,0.5,384
"10499",15,39,"disamb","tt",77,"disamb tt",8,0,460,460,-0.5,0.5,460
"10501",15,26,"disamb","tt",77,"disamb tt",7,0,488,488,0.5,0.5,488
"10502",15,44,"disamb","tt",77,"disamb tt",5,0,872,872,0.5,-0.5,872
"10504",15,32,"disamb","tt",77,"disamb tt",5,0,664,664,0.5,-0.5,664
"11162",16,33,"disamb","tt",89,"disamb tt",7,0,346,346,0.5,0.5,346
"11164",16,25,"disamb","tt",89,"disamb tt",7,0,368,368,0.5,0.5,368
"11166",16,36,"disamb","tt",89,"disamb tt",6,0,346,346,-0.5,-0.5,346
"11168",16,47,"disamb","tt",89,"disamb tt",5,0,582,582,0.5,-0.5,582
"11170",16,48,"disamb","tt",89,"disamb tt",6,0,402,402,-0.5,-0.5,402
"11172",16,30,"disamb","tt",89,"disamb tt",8,0,1986,1986,-0.5,0.5,1986
"11174",16,27,"disamb","tt",89,"disamb tt",5,0,1062,1062,0.5,-0.5,1062
"11176",16,41,"disamb","tt",89,"disamb tt",7,0,1462,1462,0.5,0.5,1462
"11178",16,46,"disamb","tt",89,"disamb tt",8,0,234,234,-0.5,0.5,234
"11180",16,38,"disamb","tt",89,"disamb tt",8,0,346,346,-0.5,0.5,346
"11182",16,44,"disamb","tt",89,"disamb tt",6,0,238,238,-0.5,-0.5,238
"11184",16,28,"disamb","tt",89,"disamb tt",6,0,284,284,-0.5,-0.5,284
"11186",16,31,"disamb","tt",89,"disamb tt",5,0,696,696,0.5,-0.5,696
"11188",16,29,"disamb","tt",89,"disamb tt",7,0,806,806,0.5,0.5,806
"11190",16,37,"disamb","tt",89,"disamb tt",7,0,472,472,0.5,0.5,472
"11192",16,32,"disamb","tt",89,"disamb tt",6,0,606,606,-0.5,-0.5,606
"11194",16,43,"disamb","tt",89,"disamb tt",5,0,542,542,0.5,-0.5,542
"11196",16,26,"disamb","tt",89,"disamb tt",8,0,480,480,-0.5,0.5,480
"11198",16,34,"disamb","tt",89,"disamb tt",8,0,374,374,-0.5,0.5,374
"11200",16,35,"disamb","tt",89,"disamb tt",5,0,644,644,0.5,-0.5,644
"11202",16,42,"disamb","tt",89,"disamb tt",8,0,386,386,-0.5,0.5,386
"11204",16,45,"disamb","tt",89,"disamb tt",7,0,586,586,0.5,0.5,586
"11206",16,40,"disamb","tt",89,"disamb tt",6,0,358,358,-0.5,-0.5,358
"11208",16,39,"disamb","tt",89,"disamb tt",5,0,768,768,0.5,-0.5,768
"11882",17,35,"disamb","tt",82,"disamb tt",6,0,346,346,-0.5,-0.5,346
"11884",17,40,"disamb","tt",82,"disamb tt",7,0,1460,1460,0.5,0.5,1460
"11886",17,42,"disamb","tt",82,"disamb tt",5,0,1684,1684,0.5,-0.5,1684
"11888",17,31,"disamb","tt",82,"disamb tt",6,0,664,664,-0.5,-0.5,664
"11890",17,33,"disamb","tt",82,"disamb tt",8,0,1090,1090,-0.5,0.5,1090
"11892",17,29,"disamb","tt",82,"disamb tt",8,0,304,304,-0.5,0.5,304
"11894",17,28,"disamb","tt",82,"disamb tt",7,0,928,928,0.5,0.5,928
"11896",17,41,"disamb","tt",82,"disamb tt",8,0,334,334,-0.5,0.5,334
"11898",17,44,"disamb","tt",82,"disamb tt",7,0,1882,1882,0.5,0.5,1882
"11900",17,37,"disamb","tt",82,"disamb tt",8,0,598,598,-0.5,0.5,598
"11902",17,30,"disamb","tt",82,"disamb tt",5,0,620,620,0.5,-0.5,620
"11904",17,38,"disamb","tt",82,"disamb tt",5,0,304,304,0.5,-0.5,304
"11906",17,47,"disamb","tt",82,"disamb tt",6,0,232,232,-0.5,-0.5,232
"11908",17,32,"disamb","tt",82,"disamb tt",7,0,1524,1524,0.5,0.5,1524
"11910",17,45,"disamb","tt",82,"disamb tt",8,0,414,414,-0.5,0.5,414
"11912",17,39,"disamb","tt",82,"disamb tt",6,0,648,648,-0.5,-0.5,648
"11914",17,27,"disamb","tt",82,"disamb tt",6,0,406,406,-0.5,-0.5,406
"11916",17,43,"disamb","tt",82,"disamb tt",6,0,416,416,-0.5,-0.5,416
"11918",17,48,"disamb","tt",82,"disamb tt",7,0,1486,1486,0.5,0.5,1486
"11920",17,34,"disamb","tt",82,"disamb tt",5,0,610,610,0.5,-0.5,610
"11922",17,25,"disamb","tt",82,"disamb tt",8,0,544,544,-0.5,0.5,544
"11924",17,36,"disamb","tt",82,"disamb tt",7,0,1734,1734,0.5,0.5,1734
"11926",17,26,"disamb","tt",82,"disamb tt",5,0,1606,1606,0.5,-0.5,1606
"11928",17,46,"disamb","tt",82,"disamb tt",5,0,548,548,0.5,-0.5,548
"12602",18,47,"disamb","tt",89,"disamb tt",7,1,0,NA,0.5,0.5,NA
"12604",18,28,"disamb","tt",89,"disamb tt",8,1,0,NA,-0.5,0.5,NA
"12606",18,27,"disamb","tt",89,"disamb tt",7,0,620,620,0.5,0.5,620
"12608",18,38,"disamb","tt",89,"disamb tt",6,0,402,402,-0.5,-0.5,402
"12610",18,34,"disamb","tt",89,"disamb tt",6,0,406,406,-0.5,-0.5,406
"12612",18,39,"disamb","tt",89,"disamb tt",7,0,1882,1882,0.5,0.5,1882
"12614",18,31,"disamb","tt",89,"disamb tt",7,0,226,226,0.5,0.5,226
"12616",18,37,"disamb","tt",89,"disamb tt",5,0,260,260,0.5,-0.5,260
"12618",18,45,"disamb","tt",89,"disamb tt",5,0,186,186,0.5,-0.5,186
"12620",18,40,"disamb","tt",89,"disamb tt",8,0,1776,1776,-0.5,0.5,1776
"12622",18,33,"disamb","tt",89,"disamb tt",5,0,170,170,0.5,-0.5,170
"12624",18,48,"disamb","tt",89,"disamb tt",8,0,106,106,-0.5,0.5,106
"12626",18,30,"disamb","tt",89,"disamb tt",6,0,154,154,-0.5,-0.5,154
"12628",18,42,"disamb","tt",89,"disamb tt",6,0,1018,1018,-0.5,-0.5,1018
"12630",18,25,"disamb","tt",89,"disamb tt",5,0,382,382,0.5,-0.5,382
"12632",18,32,"disamb","tt",89,"disamb tt",8,0,1188,1188,-0.5,0.5,1188
"12634",18,44,"disamb","tt",89,"disamb tt",8,0,790,790,-0.5,0.5,790
"12636",18,29,"disamb","tt",89,"disamb tt",5,0,346,346,0.5,-0.5,346
"12638",18,41,"disamb","tt",89,"disamb tt",5,0,600,600,0.5,-0.5,600
"12640",18,35,"disamb","tt",89,"disamb tt",7,0,968,968,0.5,0.5,968
"12642",18,46,"disamb","tt",89,"disamb tt",6,0,216,216,-0.5,-0.5,216
"12644",18,26,"disamb","tt",89,"disamb tt",6,0,284,284,-0.5,-0.5,284
"12646",18,36,"disamb","tt",89,"disamb tt",8,0,300,300,-0.5,0.5,300
"12648",18,43,"disamb","tt",89,"disamb tt",7,0,398,398,0.5,0.5,398
"13321",19,29,"disamb","tt",53,"disamb tt",6,0,314,314,-0.5,-0.5,314
"13323",19,45,"disamb","tt",53,"disamb tt",6,0,246,246,-0.5,-0.5,246
"13325",19,27,"disamb","tt",53,"disamb tt",8,0,362,362,-0.5,0.5,362
"13327",19,46,"disamb","tt",53,"disamb tt",7,0,720,720,0.5,0.5,720
"13329",19,41,"disamb","tt",53,"disamb tt",6,0,844,844,-0.5,-0.5,844
"13331",19,30,"disamb","tt",53,"disamb tt",7,0,1258,1258,0.5,0.5,1258
"13333",19,47,"disamb","tt",53,"disamb tt",8,0,1248,1248,-0.5,0.5,1248
"13335",19,33,"disamb","tt",53,"disamb tt",6,0,446,446,-0.5,-0.5,446
"13337",19,39,"disamb","tt",53,"disamb tt",8,0,660,660,-0.5,0.5,660
"13339",19,40,"disamb","tt",53,"disamb tt",5,0,354,354,0.5,-0.5,354
"13341",19,48,"disamb","tt",53,"disamb tt",5,1,0,NA,0.5,-0.5,NA
"13343",19,32,"disamb","tt",53,"disamb tt",5,0,326,326,0.5,-0.5,326
"13345",19,42,"disamb","tt",53,"disamb tt",7,0,700,700,0.5,0.5,700
"13347",19,31,"disamb","tt",53,"disamb tt",8,0,336,336,-0.5,0.5,336
"13349",19,34,"disamb","tt",53,"disamb tt",7,0,376,376,0.5,0.5,376
"13351",19,35,"disamb","tt",53,"disamb tt",8,0,142,142,-0.5,0.5,142
"13353",19,37,"disamb","tt",53,"disamb tt",6,0,650,650,-0.5,-0.5,650
"13355",19,26,"disamb","tt",53,"disamb tt",7,0,322,322,0.5,0.5,322
"13357",19,43,"disamb","tt",53,"disamb tt",8,0,958,958,-0.5,0.5,958
"13359",19,25,"disamb","tt",53,"disamb tt",6,0,120,120,-0.5,-0.5,120
"13361",19,28,"disamb","tt",53,"disamb tt",5,0,894,894,0.5,-0.5,894
"13363",19,44,"disamb","tt",53,"disamb tt",5,0,220,220,0.5,-0.5,220
"13365",19,36,"disamb","tt",53,"disamb tt",5,0,352,352,0.5,-0.5,352
"13367",19,38,"disamb","tt",53,"disamb tt",7,0,520,520,0.5,0.5,520
"14041",20,41,"disamb","tt",81,"disamb tt",7,0,1404,1404,0.5,0.5,1404
"14043",20,37,"disamb","tt",81,"disamb tt",7,0,2032,2032,0.5,0.5,2032
"14045",20,47,"disamb","tt",81,"disamb tt",5,0,646,646,0.5,-0.5,646
"14047",20,25,"disamb","tt",81,"disamb tt",7,0,578,578,0.5,0.5,578
"14049",20,39,"disamb","tt",81,"disamb tt",5,0,202,202,0.5,-0.5,202
"14051",20,40,"disamb","tt",81,"disamb tt",6,0,900,900,-0.5,-0.5,900
"14053",20,30,"disamb","tt",81,"disamb tt",8,0,454,454,-0.5,0.5,454
"14055",20,34,"disamb","tt",81,"disamb tt",8,0,328,328,-0.5,0.5,328
"14057",20,26,"disamb","tt",81,"disamb tt",8,0,900,900,-0.5,0.5,900
"14059",20,28,"disamb","tt",81,"disamb tt",6,0,1176,1176,-0.5,-0.5,1176
"14061",20,36,"disamb","tt",81,"disamb tt",6,0,630,630,-0.5,-0.5,630
"14063",20,45,"disamb","tt",81,"disamb tt",7,0,382,382,0.5,0.5,382
"14065",20,42,"disamb","tt",81,"disamb tt",8,0,1854,1854,-0.5,0.5,1854
"14067",20,29,"disamb","tt",81,"disamb tt",7,0,782,782,0.5,0.5,782
"14069",20,44,"disamb","tt",81,"disamb tt",6,0,784,784,-0.5,-0.5,784
"14071",20,46,"disamb","tt",81,"disamb tt",8,0,624,624,-0.5,0.5,624
"14073",20,32,"disamb","tt",81,"disamb tt",6,0,1598,1598,-0.5,-0.5,1598
"14075",20,38,"disamb","tt",81,"disamb tt",8,0,1280,1280,-0.5,0.5,1280
"14077",20,43,"disamb","tt",81,"disamb tt",5,0,800,800,0.5,-0.5,800
"14079",20,33,"disamb","tt",81,"disamb tt",7,0,1888,1888,0.5,0.5,1888
"14081",20,31,"disamb","tt",81,"disamb tt",5,0,502,502,0.5,-0.5,502
"14083",20,35,"disamb","tt",81,"disamb tt",5,0,1672,1672,0.5,-0.5,1672
"14085",20,48,"disamb","tt",81,"disamb tt",6,0,438,438,-0.5,-0.5,438
"14087",20,27,"disamb","tt",81,"disamb tt",5,0,874,874,0.5,-0.5,874
"14761",21,31,"disamb","tt",86,"disamb tt",6,0,2518,2518,-0.5,-0.5,2518
"14763",21,37,"disamb","tt",86,"disamb tt",8,0,1010,1010,-0.5,0.5,1010
"14765",21,36,"disamb","tt",86,"disamb tt",7,0,2422,2422,0.5,0.5,2422
"14767",21,46,"disamb","tt",86,"disamb tt",5,0,2968,2968,0.5,-0.5,2968
"14769",21,28,"disamb","tt",86,"disamb tt",7,0,2070,2070,0.5,0.5,2070
"14771",21,34,"disamb","tt",86,"disamb tt",5,0,1434,1434,0.5,-0.5,1434
"14773",21,35,"disamb","tt",86,"disamb tt",6,0,790,790,-0.5,-0.5,790
"14775",21,48,"disamb","tt",86,"disamb tt",7,0,2946,2946,0.5,0.5,2946
"14777",21,47,"disamb","tt",86,"disamb tt",6,0,1312,1312,-0.5,-0.5,1312
"14779",21,40,"disamb","tt",86,"disamb tt",7,0,2738,2738,0.5,0.5,2738
"14781",21,41,"disamb","tt",86,"disamb tt",8,0,524,524,-0.5,0.5,524
"14783",21,44,"disamb","tt",86,"disamb tt",7,0,752,752,0.5,0.5,752
"14785",21,43,"disamb","tt",86,"disamb tt",6,0,1440,1440,-0.5,-0.5,1440
"14787",21,25,"disamb","tt",86,"disamb tt",8,0,1148,1148,-0.5,0.5,1148
"14789",21,39,"disamb","tt",86,"disamb tt",6,0,424,424,-0.5,-0.5,424
"14791",21,32,"disamb","tt",86,"disamb tt",7,0,2350,2350,0.5,0.5,2350
"14793",21,27,"disamb","tt",86,"disamb tt",6,0,608,608,-0.5,-0.5,608
"14795",21,26,"disamb","tt",86,"disamb tt",5,0,1958,1958,0.5,-0.5,1958
"14797",21,45,"disamb","tt",86,"disamb tt",8,0,1060,1060,-0.5,0.5,1060
"14799",21,38,"disamb","tt",86,"disamb tt",5,0,1084,1084,0.5,-0.5,1084
"14801",21,33,"disamb","tt",86,"disamb tt",8,0,1458,1458,-0.5,0.5,1458
"14803",21,30,"disamb","tt",86,"disamb tt",5,0,1012,1012,0.5,-0.5,1012
"14805",21,29,"disamb","tt",86,"disamb tt",8,0,1508,1508,-0.5,0.5,1508
"14807",21,42,"disamb","tt",86,"disamb tt",5,0,820,820,0.5,-0.5,820
"15482",22,47,"disamb","tt",53,"disamb tt",7,0,1158,1158,0.5,0.5,1158
"15484",22,36,"disamb","tt",53,"disamb tt",8,0,1330,1330,-0.5,0.5,1330
"15486",22,25,"disamb","tt",53,"disamb tt",5,0,892,892,0.5,-0.5,892
"15488",22,43,"disamb","tt",53,"disamb tt",7,0,1298,1298,0.5,0.5,1298
"15490",22,27,"disamb","tt",53,"disamb tt",7,0,1058,1058,0.5,0.5,1058
"15492",22,38,"disamb","tt",53,"disamb tt",6,0,1724,1724,-0.5,-0.5,1724
"15494",22,35,"disamb","tt",53,"disamb tt",7,0,656,656,0.5,0.5,656
"15496",22,40,"disamb","tt",53,"disamb tt",8,0,1986,1986,-0.5,0.5,1986
"15498",22,45,"disamb","tt",53,"disamb tt",5,0,620,620,0.5,-0.5,620
"15500",22,39,"disamb","tt",53,"disamb tt",7,0,1634,1634,0.5,0.5,1634
"15502",22,28,"disamb","tt",53,"disamb tt",8,0,1190,1190,-0.5,0.5,1190
"15504",22,42,"disamb","tt",53,"disamb tt",6,0,804,804,-0.5,-0.5,804
"15506",22,37,"disamb","tt",53,"disamb tt",5,0,2854,2854,0.5,-0.5,2854
"15508",22,30,"disamb","tt",53,"disamb tt",6,0,896,896,-0.5,-0.5,896
"15510",22,31,"disamb","tt",53,"disamb tt",7,0,688,688,0.5,0.5,688
"15512",22,32,"disamb","tt",53,"disamb tt",8,0,2432,2432,-0.5,0.5,2432
"15514",22,46,"disamb","tt",53,"disamb tt",6,0,1072,1072,-0.5,-0.5,1072
"15516",22,34,"disamb","tt",53,"disamb tt",6,0,764,764,-0.5,-0.5,764
"15518",22,33,"disamb","tt",53,"disamb tt",5,0,1204,1204,0.5,-0.5,1204
"15520",22,26,"disamb","tt",53,"disamb tt",6,0,900,900,-0.5,-0.5,900
"15522",22,29,"disamb","tt",53,"disamb tt",5,0,778,778,0.5,-0.5,778
"15524",22,41,"disamb","tt",53,"disamb tt",5,0,678,678,0.5,-0.5,678
"15526",22,48,"disamb","tt",53,"disamb tt",8,0,770,770,-0.5,0.5,770
"15528",22,44,"disamb","tt",53,"disamb tt",8,0,1244,1244,-0.5,0.5,1244
"16202",23,34,"disamb","tt",79,"disamb tt",8,0,870,870,-0.5,0.5,870
"16204",23,28,"disamb","tt",79,"disamb tt",6,0,215,215,-0.5,-0.5,215
"16206",23,43,"disamb","tt",79,"disamb tt",5,0,856,856,0.5,-0.5,856
"16208",23,33,"disamb","tt",79,"disamb tt",7,0,741,741,0.5,0.5,741
"16210",23,45,"disamb","tt",79,"disamb tt",7,1,0,NA,0.5,0.5,NA
"16212",23,35,"disamb","tt",79,"disamb tt",5,0,2273,2273,0.5,-0.5,2273
"16214",23,37,"disamb","tt",79,"disamb tt",7,0,897,897,0.5,0.5,897
"16216",23,29,"disamb","tt",79,"disamb tt",7,0,826,826,0.5,0.5,826
"16218",23,38,"disamb","tt",79,"disamb tt",8,0,1454,1454,-0.5,0.5,1454
"16220",23,32,"disamb","tt",79,"disamb tt",6,0,500,500,-0.5,-0.5,500
"16222",23,30,"disamb","tt",79,"disamb tt",8,0,639,639,-0.5,0.5,639
"16224",23,44,"disamb","tt",79,"disamb tt",6,0,353,353,-0.5,-0.5,353
"16226",23,31,"disamb","tt",79,"disamb tt",5,0,298,298,0.5,-0.5,298
"16228",23,41,"disamb","tt",79,"disamb tt",7,0,343,343,0.5,0.5,343
"16230",23,26,"disamb","tt",79,"disamb tt",8,0,407,407,-0.5,0.5,407
"16232",23,36,"disamb","tt",79,"disamb tt",6,0,1035,1035,-0.5,-0.5,1035
"16234",23,47,"disamb","tt",79,"disamb tt",5,0,170,170,0.5,-0.5,170
"16236",23,40,"disamb","tt",79,"disamb tt",6,0,270,270,-0.5,-0.5,270
"16238",23,39,"disamb","tt",79,"disamb tt",5,0,415,415,0.5,-0.5,415
"16240",23,46,"disamb","tt",79,"disamb tt",8,0,286,286,-0.5,0.5,286
"16242",23,42,"disamb","tt",79,"disamb tt",8,0,219,219,-0.5,0.5,219
"16244",23,25,"disamb","tt",79,"disamb tt",7,0,532,532,0.5,0.5,532
"16246",23,48,"disamb","tt",79,"disamb tt",6,1,0,NA,-0.5,-0.5,NA
"16248",23,27,"disamb","tt",79,"disamb tt",5,0,272,272,0.5,-0.5,272
"16912",24,34,"disamb","tt",86,"disamb tt",7,0,436,436,0.5,0.5,436
"16913",24,39,"disamb","tt",86,"disamb tt",8,0,546,546,-0.5,0.5,546
"16915",24,46,"disamb","tt",86,"disamb tt",7,0,448,448,0.5,0.5,448
"16917",24,44,"disamb","tt",86,"disamb tt",5,0,994,994,0.5,-0.5,994
"16919",24,30,"disamb","tt",86,"disamb tt",7,0,234,234,0.5,0.5,234
"16921",24,40,"disamb","tt",86,"disamb tt",5,0,856,856,0.5,-0.5,856
"16923",24,37,"disamb","tt",86,"disamb tt",6,0,430,430,-0.5,-0.5,430
"16925",24,31,"disamb","tt",86,"disamb tt",8,0,464,464,-0.5,0.5,464
"16927",24,26,"disamb","tt",86,"disamb tt",7,0,518,518,0.5,0.5,518
"16929",24,42,"disamb","tt",86,"disamb tt",7,0,546,546,0.5,0.5,546
"16931",24,27,"disamb","tt",86,"disamb tt",8,0,738,738,-0.5,0.5,738
"16933",24,35,"disamb","tt",86,"disamb tt",8,0,702,702,-0.5,0.5,702
"16935",24,48,"disamb","tt",86,"disamb tt",5,0,772,772,0.5,-0.5,772
"16937",24,32,"disamb","tt",86,"disamb tt",5,0,446,446,0.5,-0.5,446
"16939",24,36,"disamb","tt",86,"disamb tt",5,0,532,532,0.5,-0.5,532
"16941",24,38,"disamb","tt",86,"disamb tt",7,0,282,282,0.5,0.5,282
"16943",24,45,"disamb","tt",86,"disamb tt",6,0,514,514,-0.5,-0.5,514
"16945",24,33,"disamb","tt",86,"disamb tt",6,0,718,718,-0.5,-0.5,718
"16947",24,28,"disamb","tt",86,"disamb tt",5,0,376,376,0.5,-0.5,376
"16949",24,41,"disamb","tt",86,"disamb tt",6,0,820,820,-0.5,-0.5,820
"16951",24,43,"disamb","tt",86,"disamb tt",8,0,424,424,-0.5,0.5,424
"16953",24,25,"disamb","tt",86,"disamb tt",6,0,438,438,-0.5,-0.5,438
"16955",24,29,"disamb","tt",86,"disamb tt",6,0,582,582,-0.5,-0.5,582
"16957",24,47,"disamb","tt",86,"disamb tt",8,0,562,562,-0.5,0.5,562
"17626",25,29,"disamb","tt",52,"disamb tt",7,0,348,348,0.5,0.5,348
"17628",25,43,"disamb","tt",52,"disamb tt",5,0,326,326,0.5,-0.5,326
"17630",25,34,"disamb","tt",52,"disamb tt",8,0,338,338,-0.5,0.5,338
"17632",25,46,"disamb","tt",52,"disamb tt",8,0,596,596,-0.5,0.5,596
"17634",25,26,"disamb","tt",52,"disamb tt",8,0,208,208,-0.5,0.5,208
"17636",25,37,"disamb","tt",52,"disamb tt",7,0,478,478,0.5,0.5,478
"17638",25,45,"disamb","tt",52,"disamb tt",7,0,176,176,0.5,0.5,176
"17640",25,44,"disamb","tt",52,"disamb tt",6,0,406,406,-0.5,-0.5,406
"17642",25,35,"disamb","tt",52,"disamb tt",5,0,192,192,0.5,-0.5,192
"17644",25,47,"disamb","tt",52,"disamb tt",5,0,196,196,0.5,-0.5,196
"17646",25,27,"disamb","tt",52,"disamb tt",5,0,538,538,0.5,-0.5,538
"17648",25,32,"disamb","tt",52,"disamb tt",6,0,304,304,-0.5,-0.5,304
"17650",25,25,"disamb","tt",52,"disamb tt",7,0,216,216,0.5,0.5,216
"17652",25,31,"disamb","tt",52,"disamb tt",5,0,208,208,0.5,-0.5,208
"17654",25,38,"disamb","tt",52,"disamb tt",8,0,154,154,-0.5,0.5,154
"17656",25,36,"disamb","tt",52,"disamb tt",6,0,138,138,-0.5,-0.5,138
"17658",25,48,"disamb","tt",52,"disamb tt",6,0,166,166,-0.5,-0.5,166
"17660",25,40,"disamb","tt",52,"disamb tt",6,0,334,334,-0.5,-0.5,334
"17662",25,42,"disamb","tt",52,"disamb tt",8,0,166,166,-0.5,0.5,166
"17664",25,28,"disamb","tt",52,"disamb tt",6,0,176,176,-0.5,-0.5,176
"17666",25,33,"disamb","tt",52,"disamb tt",7,0,144,144,0.5,0.5,144
"17668",25,41,"disamb","tt",52,"disamb tt",7,0,166,166,0.5,0.5,166
"17670",25,30,"disamb","tt",52,"disamb tt",8,0,154,154,-0.5,0.5,154
"17672",25,39,"disamb","tt",52,"disamb tt",5,0,148,148,0.5,-0.5,148
"18346",26,42,"disamb","tt",83,"disamb tt",5,0,332,332,0.5,-0.5,332
"18348",26,37,"disamb","tt",83,"disamb tt",8,0,506,506,-0.5,0.5,506
"18350",26,26,"disamb","tt",83,"disamb tt",5,0,1340,1340,0.5,-0.5,1340
"18352",26,33,"disamb","tt",83,"disamb tt",8,0,1712,1712,-0.5,0.5,1712
"18354",26,31,"disamb","tt",83,"disamb tt",6,0,222,222,-0.5,-0.5,222
"18356",26,47,"disamb","tt",83,"disamb tt",6,0,714,714,-0.5,-0.5,714
"18358",26,43,"disamb","tt",83,"disamb tt",6,0,416,416,-0.5,-0.5,416
"18360",26,27,"disamb","tt",83,"disamb tt",6,0,1006,1006,-0.5,-0.5,1006
"18362",26,38,"disamb","tt",83,"disamb tt",5,0,1382,1382,0.5,-0.5,1382
"18364",26,46,"disamb","tt",83,"disamb tt",5,0,590,590,0.5,-0.5,590
"18366",26,34,"disamb","tt",83,"disamb tt",5,0,638,638,0.5,-0.5,638
"18368",26,45,"disamb","tt",83,"disamb tt",8,0,726,726,-0.5,0.5,726
"18370",26,44,"disamb","tt",83,"disamb tt",7,0,558,558,0.5,0.5,558
"18372",26,39,"disamb","tt",83,"disamb tt",6,0,790,790,-0.5,-0.5,790
"18374",26,25,"disamb","tt",83,"disamb tt",8,0,460,460,-0.5,0.5,460
"18376",26,28,"disamb","tt",83,"disamb tt",7,0,302,302,0.5,0.5,302
"18378",26,35,"disamb","tt",83,"disamb tt",6,0,478,478,-0.5,-0.5,478
"18380",26,48,"disamb","tt",83,"disamb tt",7,0,358,358,0.5,0.5,358
