"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9785",14,22,"disamb","tt",68,"disamb tt",2,0,1624,1624,0.5,0.5,1624
"9787",14,20,"disamb","tt",68,"disamb tt",4,0,1420,1420,-0.5,0.5,1420
"9789",14,10,"disamb","tt",68,"disamb tt",2,0,838,838,0.5,0.5,838
"9791",14,15,"disamb","tt",68,"disamb tt",3,0,434,434,-0.5,-0.5,434
"9793",14,6,"disamb","tt",68,"disamb tt",2,0,760,760,0.5,0.5,760
"9795",14,4,"disamb","tt",68,"disamb tt",4,0,1388,1388,-0.5,0.5,1388
"9797",14,18,"disamb","tt",68,"disamb tt",2,0,384,384,0.5,0.5,384
"9799",14,7,"disamb","tt",68,"disamb tt",3,0,416,416,-0.5,-0.5,416
"9801",14,24,"disamb","tt",68,"disamb tt",4,0,216,216,-0.5,0.5,216
"9803",14,16,"disamb","tt",68,"disamb tt",4,0,246,246,-0.5,0.5,246
"9805",14,3,"disamb","tt",68,"disamb tt",3,0,244,244,-0.5,-0.5,244
"9807",14,2,"disamb","tt",68,"disamb tt",2,0,632,632,0.5,0.5,632
"9809",14,21,"disamb","tt",68,"disamb tt",1,0,390,390,0.5,-0.5,390
"9811",14,13,"disamb","tt",68,"disamb tt",1,0,532,532,0.5,-0.5,532
"9813",14,9,"disamb","tt",68,"disamb tt",1,0,252,252,0.5,-0.5,252
"9815",14,17,"disamb","tt",68,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"9817",14,19,"disamb","tt",68,"disamb tt",3,0,298,298,-0.5,-0.5,298
"9819",14,11,"disamb","tt",68,"disamb tt",3,0,254,254,-0.5,-0.5,254
"9821",14,1,"disamb","tt",68,"disamb tt",1,0,252,252,0.5,-0.5,252
"9823",14,5,"disamb","tt",68,"disamb tt",1,0,194,194,0.5,-0.5,194
"9825",14,14,"disamb","tt",68,"disamb tt",2,0,238,238,0.5,0.5,238
"9827",14,8,"disamb","tt",68,"disamb tt",4,0,240,240,-0.5,0.5,240
"10461",15,7,"disamb","tt",77,"disamb tt",4,0,234,234,-0.5,0.5,234
"10463",15,16,"disamb","tt",77,"disamb tt",1,0,268,268,0.5,-0.5,268
"10465",15,14,"disamb","tt",77,"disamb tt",3,0,598,598,-0.5,-0.5,598
"10467",15,3,"disamb","tt",77,"disamb tt",4,0,312,312,-0.5,0.5,312
"10469",15,19,"disamb","tt",77,"disamb tt",4,0,652,652,-0.5,0.5,652
"10472",15,11,"disamb","tt",77,"disamb tt",4,0,296,296,-0.5,0.5,296
"10474",15,20,"disamb","tt",77,"disamb tt",1,0,282,282,0.5,-0.5,282
"10476",15,8,"disamb","tt",77,"disamb tt",1,0,348,348,0.5,-0.5,348
"10478",15,17,"disamb","tt",77,"disamb tt",2,0,514,514,0.5,0.5,514
"10480",15,13,"disamb","tt",77,"disamb tt",2,0,294,294,0.5,0.5,294
"10482",15,22,"disamb","tt",77,"disamb tt",3,0,376,376,-0.5,-0.5,376
"10484",15,18,"disamb","tt",77,"disamb tt",3,0,328,328,-0.5,-0.5,328
"10486",15,6,"disamb","tt",77,"disamb tt",3,0,328,328,-0.5,-0.5,328
"10488",15,4,"disamb","tt",77,"disamb tt",1,0,460,460,0.5,-0.5,460
"10491",15,12,"disamb","tt",77,"disamb tt",1,0,232,232,0.5,-0.5,232
"10494",15,1,"disamb","tt",77,"disamb tt",2,0,254,254,0.5,0.5,254
"10496",15,23,"disamb","tt",77,"disamb tt",4,0,288,288,-0.5,0.5,288
"10498",15,2,"disamb","tt",77,"disamb tt",3,0,292,292,-0.5,-0.5,292
"10500",15,24,"disamb","tt",77,"disamb tt",1,0,504,504,0.5,-0.5,504
"10503",15,9,"disamb","tt",77,"disamb tt",2,0,382,382,0.5,0.5,382
"11161",16,12,"disamb","tt",89,"disamb tt",2,0,406,406,0.5,0.5,406
"11163",16,11,"disamb","tt",89,"disamb tt",1,0,100,100,0.5,-0.5,100
"11165",16,9,"disamb","tt",89,"disamb tt",3,0,198,198,-0.5,-0.5,198
"11167",16,14,"disamb","tt",89,"disamb tt",4,0,600,600,-0.5,0.5,600
"11169",16,20,"disamb","tt",89,"disamb tt",2,0,776,776,0.5,0.5,776
"11171",16,7,"disamb","tt",89,"disamb tt",1,0,920,920,0.5,-0.5,920
"11173",16,6,"disamb","tt",89,"disamb tt",4,0,536,536,-0.5,0.5,536
"11175",16,18,"disamb","tt",89,"disamb tt",4,0,160,160,-0.5,0.5,160
"11177",16,24,"disamb","tt",89,"disamb tt",2,0,922,922,0.5,0.5,922
"11179",16,13,"disamb","tt",89,"disamb tt",3,0,354,354,-0.5,-0.5,354
"11181",16,3,"disamb","tt",89,"disamb tt",1,0,830,830,0.5,-0.5,830
"11183",16,4,"disamb","tt",89,"disamb tt",2,0,216,216,0.5,0.5,216
"11185",16,19,"disamb","tt",89,"disamb tt",1,0,570,570,0.5,-0.5,570
"11187",16,21,"disamb","tt",89,"disamb tt",3,0,1118,1118,-0.5,-0.5,1118
"11189",16,5,"disamb","tt",89,"disamb tt",3,0,186,186,-0.5,-0.5,186
"11191",16,15,"disamb","tt",89,"disamb tt",1,0,200,200,0.5,-0.5,200
"11193",16,22,"disamb","tt",89,"disamb tt",4,0,402,402,-0.5,0.5,402
"11195",16,17,"disamb","tt",89,"disamb tt",3,0,118,118,-0.5,-0.5,118
"11197",16,16,"disamb","tt",89,"disamb tt",2,0,294,294,0.5,0.5,294
"11199",16,8,"disamb","tt",89,"disamb tt",2,0,356,356,0.5,0.5,356
"11201",16,23,"disamb","tt",89,"disamb tt",1,0,212,212,0.5,-0.5,212
"11203",16,2,"disamb","tt",89,"disamb tt",4,0,376,376,-0.5,0.5,376
"11205",16,1,"disamb","tt",89,"disamb tt",3,0,260,260,-0.5,-0.5,260
"11207",16,10,"disamb","tt",89,"disamb tt",4,0,706,706,-0.5,0.5,706
"11881",17,8,"disamb","tt",82,"disamb tt",3,0,202,202,-0.5,-0.5,202
"11883",17,16,"disamb","tt",82,"disamb tt",3,0,456,456,-0.5,-0.5,456
"11885",17,15,"disamb","tt",82,"disamb tt",2,0,602,602,0.5,0.5,602
"11887",17,11,"disamb","tt",82,"disamb tt",2,0,2542,2542,0.5,0.5,2542
"11889",17,1,"disamb","tt",82,"disamb tt",4,0,654,654,-0.5,0.5,654
"11891",17,9,"disamb","tt",82,"disamb tt",4,0,1052,1052,-0.5,0.5,1052
"11893",17,2,"disamb","tt",82,"disamb tt",1,0,1406,1406,0.5,-0.5,1406
"11895",17,20,"disamb","tt",82,"disamb tt",3,0,598,598,-0.5,-0.5,598
"11897",17,24,"disamb","tt",82,"disamb tt",3,0,282,282,-0.5,-0.5,282
"11899",17,18,"disamb","tt",82,"disamb tt",1,0,568,568,0.5,-0.5,568
"11901",17,6,"disamb","tt",82,"disamb tt",1,0,1098,1098,0.5,-0.5,1098
"11903",17,14,"disamb","tt",82,"disamb tt",1,0,1000,1000,0.5,-0.5,1000
"11905",17,5,"disamb","tt",82,"disamb tt",4,0,1034,1034,-0.5,0.5,1034
"11907",17,13,"disamb","tt",82,"disamb tt",4,0,514,514,-0.5,0.5,514
"11909",17,17,"disamb","tt",82,"disamb tt",4,0,350,350,-0.5,0.5,350
"11911",17,3,"disamb","tt",82,"disamb tt",2,0,1420,1420,0.5,0.5,1420
"11913",17,4,"disamb","tt",82,"disamb tt",3,0,1402,1402,-0.5,-0.5,1402
"11915",17,12,"disamb","tt",82,"disamb tt",3,0,292,292,-0.5,-0.5,292
"11917",17,19,"disamb","tt",82,"disamb tt",2,0,1272,1272,0.5,0.5,1272
"11919",17,22,"disamb","tt",82,"disamb tt",1,0,1090,1090,0.5,-0.5,1090
"11921",17,23,"disamb","tt",82,"disamb tt",2,0,414,414,0.5,0.5,414
"11923",17,10,"disamb","tt",82,"disamb tt",1,0,2178,2178,0.5,-0.5,2178
"11925",17,21,"disamb","tt",82,"disamb tt",4,0,660,660,-0.5,0.5,660
"11927",17,7,"disamb","tt",82,"disamb tt",2,0,746,746,0.5,0.5,746
"12601",18,17,"disamb","tt",89,"disamb tt",1,0,206,206,0.5,-0.5,206
"12603",18,5,"disamb","tt",89,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"12605",18,12,"disamb","tt",89,"disamb tt",4,0,192,192,-0.5,0.5,192
"12607",18,24,"disamb","tt",89,"disamb tt",4,0,142,142,-0.5,0.5,142
"12609",18,23,"disamb","tt",89,"disamb tt",3,0,294,294,-0.5,-0.5,294
"12611",18,16,"disamb","tt",89,"disamb tt",4,0,482,482,-0.5,0.5,482
"12613",18,8,"disamb","tt",89,"disamb tt",4,0,242,242,-0.5,0.5,242
"12615",18,1,"disamb","tt",89,"disamb tt",1,0,702,702,0.5,-0.5,702
"12617",18,15,"disamb","tt",89,"disamb tt",3,0,134,134,-0.5,-0.5,134
"12619",18,14,"disamb","tt",89,"disamb tt",2,0,156,156,0.5,0.5,156
"12621",18,3,"disamb","tt",89,"disamb tt",3,0,470,470,-0.5,-0.5,470
"12623",18,18,"disamb","tt",89,"disamb tt",2,0,244,244,0.5,0.5,244
"12625",18,21,"disamb","tt",89,"disamb tt",1,0,400,400,0.5,-0.5,400
"12627",18,2,"disamb","tt",89,"disamb tt",2,0,246,246,0.5,0.5,246
"12629",18,13,"disamb","tt",89,"disamb tt",1,0,854,854,0.5,-0.5,854
"12631",18,20,"disamb","tt",89,"disamb tt",4,0,234,234,-0.5,0.5,234
"12633",18,4,"disamb","tt",89,"disamb tt",4,0,268,268,-0.5,0.5,268
"12635",18,7,"disamb","tt",89,"disamb tt",3,0,200,200,-0.5,-0.5,200
"12637",18,6,"disamb","tt",89,"disamb tt",2,0,270,270,0.5,0.5,270
"12639",18,10,"disamb","tt",89,"disamb tt",2,0,864,864,0.5,0.5,864
"12641",18,22,"disamb","tt",89,"disamb tt",2,0,582,582,0.5,0.5,582
"12643",18,9,"disamb","tt",89,"disamb tt",1,0,208,208,0.5,-0.5,208
"12645",18,19,"disamb","tt",89,"disamb tt",3,0,238,238,-0.5,-0.5,238
"12647",18,11,"disamb","tt",89,"disamb tt",3,0,408,408,-0.5,-0.5,408
"13322",19,8,"disamb","tt",53,"disamb tt",1,0,1328,1328,0.5,-0.5,1328
"13324",19,7,"disamb","tt",53,"disamb tt",4,0,658,658,-0.5,0.5,658
"13326",19,11,"disamb","tt",53,"disamb tt",4,0,332,332,-0.5,0.5,332
"13328",19,20,"disamb","tt",53,"disamb tt",1,0,644,644,0.5,-0.5,644
"13330",19,21,"disamb","tt",53,"disamb tt",2,0,686,686,0.5,0.5,686
"13332",19,19,"disamb","tt",53,"disamb tt",4,0,180,180,-0.5,0.5,180
"13334",19,5,"disamb","tt",53,"disamb tt",2,0,468,468,0.5,0.5,468
"13336",19,12,"disamb","tt",53,"disamb tt",1,0,188,188,0.5,-0.5,188
"13338",19,2,"disamb","tt",53,"disamb tt",3,0,164,164,-0.5,-0.5,164
"13340",19,13,"disamb","tt",53,"disamb tt",2,0,584,584,0.5,0.5,584
"13342",19,17,"disamb","tt",53,"disamb tt",2,0,322,322,0.5,0.5,322
"13344",19,6,"disamb","tt",53,"disamb tt",3,0,326,326,-0.5,-0.5,326
"13346",19,18,"disamb","tt",53,"disamb tt",3,0,488,488,-0.5,-0.5,488
"13348",19,3,"disamb","tt",53,"disamb tt",4,1,0,NA,-0.5,0.5,NA
"13350",19,24,"disamb","tt",53,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"13352",19,1,"disamb","tt",53,"disamb tt",2,0,422,422,0.5,0.5,422
"13354",19,9,"disamb","tt",53,"disamb tt",2,0,522,522,0.5,0.5,522
"13356",19,10,"disamb","tt",53,"disamb tt",3,0,212,212,-0.5,-0.5,212
"13358",19,23,"disamb","tt",53,"disamb tt",4,0,266,266,-0.5,0.5,266
"13360",19,4,"disamb","tt",53,"disamb tt",1,0,124,124,0.5,-0.5,124
"13362",19,14,"disamb","tt",53,"disamb tt",3,0,276,276,-0.5,-0.5,276
"13364",19,22,"disamb","tt",53,"disamb tt",3,0,234,234,-0.5,-0.5,234
"13366",19,16,"disamb","tt",53,"disamb tt",1,0,194,194,0.5,-0.5,194
"13368",19,15,"disamb","tt",53,"disamb tt",4,0,184,184,-0.5,0.5,184
"14042",20,6,"disamb","tt",81,"disamb tt",4,0,612,612,-0.5,0.5,612
"14044",20,12,"disamb","tt",81,"disamb tt",2,0,190,190,0.5,0.5,190
"14046",20,4,"disamb","tt",81,"disamb tt",2,0,1634,1634,0.5,0.5,1634
"14048",20,19,"disamb","tt",81,"disamb tt",1,0,1378,1378,0.5,-0.5,1378
"14050",20,7,"disamb","tt",81,"disamb tt",1,0,330,330,0.5,-0.5,330
"14052",20,22,"disamb","tt",81,"disamb tt",4,0,384,384,-0.5,0.5,384
"14054",20,14,"disamb","tt",81,"disamb tt",4,0,188,188,-0.5,0.5,188
"14056",20,2,"disamb","tt",81,"disamb tt",4,0,370,370,-0.5,0.5,370
"14058",20,8,"disamb","tt",81,"disamb tt",2,0,550,550,0.5,0.5,550
"14060",20,10,"disamb","tt",81,"disamb tt",4,0,548,548,-0.5,0.5,548
"14062",20,23,"disamb","tt",81,"disamb tt",1,0,416,416,0.5,-0.5,416
"14064",20,13,"disamb","tt",81,"disamb tt",3,0,204,204,-0.5,-0.5,204
"14066",20,3,"disamb","tt",81,"disamb tt",1,0,618,618,0.5,-0.5,618
"14068",20,5,"disamb","tt",81,"disamb tt",3,0,406,406,-0.5,-0.5,406
"14070",20,21,"disamb","tt",81,"disamb tt",3,0,378,378,-0.5,-0.5,378
"14072",20,18,"disamb","tt",81,"disamb tt",4,0,182,182,-0.5,0.5,182
"14074",20,9,"disamb","tt",81,"disamb tt",3,0,208,208,-0.5,-0.5,208
"14076",20,17,"disamb","tt",81,"disamb tt",3,0,616,616,-0.5,-0.5,616
"14078",20,11,"disamb","tt",81,"disamb tt",1,0,914,914,0.5,-0.5,914
"14080",20,1,"disamb","tt",81,"disamb tt",3,0,548,548,-0.5,-0.5,548
"14082",20,24,"disamb","tt",81,"disamb tt",2,0,1370,1370,0.5,0.5,1370
"14084",20,16,"disamb","tt",81,"disamb tt",2,0,1186,1186,0.5,0.5,1186
"14086",20,15,"disamb","tt",81,"disamb tt",1,0,792,792,0.5,-0.5,792
"14088",20,20,"disamb","tt",81,"disamb tt",2,0,474,474,0.5,0.5,474
"14762",21,4,"disamb","tt",86,"disamb tt",3,0,3460,3460,-0.5,-0.5,3460
"14764",21,23,"disamb","tt",86,"disamb tt",2,0,2744,2744,0.5,0.5,2744
"14766",21,22,"disamb","tt",86,"disamb tt",1,0,1884,1884,0.5,-0.5,1884
"14768",21,2,"disamb","tt",86,"disamb tt",1,0,1212,1212,0.5,-0.5,1212
"14770",21,10,"disamb","tt",86,"disamb tt",1,0,1136,1136,0.5,-0.5,1136
"14772",21,12,"disamb","tt",86,"disamb tt",3,0,778,778,-0.5,-0.5,778
"14774",21,18,"disamb","tt",86,"disamb tt",1,0,1720,1720,0.5,-0.5,1720
"14776",21,21,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5,420
"14778",21,7,"disamb","tt",86,"disamb tt",2,0,840,840,0.5,0.5,840
"14780",21,14,"disamb","tt",86,"disamb tt",1,0,852,852,0.5,-0.5,852
"14782",21,15,"disamb","tt",86,"disamb tt",2,0,330,330,0.5,0.5,330
"14784",21,17,"disamb","tt",86,"disamb tt",4,0,594,594,-0.5,0.5,594
"14786",21,16,"disamb","tt",86,"disamb tt",3,0,508,508,-0.5,-0.5,508
"14788",21,20,"disamb","tt",86,"disamb tt",3,0,398,398,-0.5,-0.5,398
"14790",21,6,"disamb","tt",86,"disamb tt",1,0,1948,1948,0.5,-0.5,1948
"14792",21,3,"disamb","tt",86,"disamb tt",2,0,520,520,0.5,0.5,520
"14794",21,9,"disamb","tt",86,"disamb tt",4,0,314,314,-0.5,0.5,314
"14796",21,19,"disamb","tt",86,"disamb tt",2,0,924,924,0.5,0.5,924
"14798",21,8,"disamb","tt",86,"disamb tt",3,0,840,840,-0.5,-0.5,840
"14800",21,5,"disamb","tt",86,"disamb tt",4,0,956,956,-0.5,0.5,956
"14802",21,24,"disamb","tt",86,"disamb tt",3,0,1054,1054,-0.5,-0.5,1054
"14804",21,1,"disamb","tt",86,"disamb tt",4,0,452,452,-0.5,0.5,452
"14806",21,11,"disamb","tt",86,"disamb tt",2,0,770,770,0.5,0.5,770
"14808",21,13,"disamb","tt",86,"disamb tt",4,0,704,704,-0.5,0.5,704
"15481",22,4,"disamb","tt",53,"disamb tt",4,0,898,898,-0.5,0.5,898
"15483",22,2,"disamb","tt",53,"disamb tt",2,0,2774,2774,0.5,0.5,2774
"15485",22,16,"disamb","tt",53,"disamb tt",4,0,1458,1458,-0.5,0.5,1458
"15487",22,7,"disamb","tt",53,"disamb tt",3,0,290,290,-0.5,-0.5,290
"15489",22,12,"disamb","tt",53,"disamb tt",4,0,1336,1336,-0.5,0.5,1336
"15491",22,20,"disamb","tt",53,"disamb tt",4,0,1352,1352,-0.5,0.5,1352
"15493",22,24,"disamb","tt",53,"disamb tt",4,0,1558,1558,-0.5,0.5,1558
"15495",22,15,"disamb","tt",53,"disamb tt",3,0,1102,1102,-0.5,-0.5,1102
"15497",22,22,"disamb","tt",53,"disamb tt",2,0,2362,2362,0.5,0.5,2362
"15499",22,11,"disamb","tt",53,"disamb tt",3,0,562,562,-0.5,-0.5,562
"15501",22,19,"disamb","tt",53,"disamb tt",3,0,2252,2252,-0.5,-0.5,2252
"15503",22,21,"disamb","tt",53,"disamb tt",1,0,542,542,0.5,-0.5,542
"15505",22,8,"disamb","tt",53,"disamb tt",4,0,1106,1106,-0.5,0.5,1106
"15507",22,23,"disamb","tt",53,"disamb tt",3,0,1806,1806,-0.5,-0.5,1806
"15509",22,14,"disamb","tt",53,"disamb tt",2,0,524,524,0.5,0.5,524
"15511",22,9,"disamb","tt",53,"disamb tt",1,0,804,804,0.5,-0.5,804
"15513",22,1,"disamb","tt",53,"disamb tt",1,0,1890,1890,0.5,-0.5,1890
"15515",22,3,"disamb","tt",53,"disamb tt",3,0,638,638,-0.5,-0.5,638
"15517",22,5,"disamb","tt",53,"disamb tt",1,0,1188,1188,0.5,-0.5,1188
"15519",22,13,"disamb","tt",53,"disamb tt",1,0,790,790,0.5,-0.5,790
"15521",22,6,"disamb","tt",53,"disamb tt",2,0,936,936,0.5,0.5,936
"15523",22,18,"disamb","tt",53,"disamb tt",2,0,1338,1338,0.5,0.5,1338
"15525",22,10,"disamb","tt",53,"disamb tt",2,0,530,530,0.5,0.5,530
"15527",22,17,"disamb","tt",53,"disamb tt",1,0,294,294,0.5,-0.5,294
"16201",23,20,"disamb","tt",79,"disamb tt",2,0,937,937,0.5,0.5,937
"16203",23,23,"disamb","tt",79,"disamb tt",1,0,1627,1627,0.5,-0.5,1627
"16205",23,16,"disamb","tt",79,"disamb tt",2,0,1191,1191,0.5,0.5,1191
"16207",23,8,"disamb","tt",79,"disamb tt",2,0,2719,2719,0.5,0.5,2719
"16209",23,5,"disamb","tt",79,"disamb tt",3,0,701,701,-0.5,-0.5,701
"16211",23,7,"disamb","tt",79,"disamb tt",1,0,1112,1112,0.5,-0.5,1112
"16213",23,2,"disamb","tt",79,"disamb tt",4,0,151,151,-0.5,0.5,151
"16215",23,21,"disamb","tt",79,"disamb tt",3,0,358,358,-0.5,-0.5,358
"16217",23,6,"disamb","tt",79,"disamb tt",4,0,776,776,-0.5,0.5,776
"16219",23,17,"disamb","tt",79,"disamb tt",3,0,381,381,-0.5,-0.5,381
"16221",23,12,"disamb","tt",79,"disamb tt",2,0,158,158,0.5,0.5,158
"16223",23,13,"disamb","tt",79,"disamb tt",3,0,252,252,-0.5,-0.5,252
"16225",23,24,"disamb","tt",79,"disamb tt",2,1,0,NA,0.5,0.5,NA
"16227",23,11,"disamb","tt",79,"disamb tt",1,0,292,292,0.5,-0.5,292
"16229",23,4,"disamb","tt",79,"disamb tt",2,0,495,495,0.5,0.5,495
"16231",23,22,"disamb","tt",79,"disamb tt",4,0,788,788,-0.5,0.5,788
"16233",23,14,"disamb","tt",79,"disamb tt",4,0,482,482,-0.5,0.5,482
"16235",23,3,"disamb","tt",79,"disamb tt",1,0,1449,1449,0.5,-0.5,1449
"16237",23,9,"disamb","tt",79,"disamb tt",3,0,224,224,-0.5,-0.5,224
"16239",23,15,"disamb","tt",79,"disamb tt",1,0,137,137,0.5,-0.5,137
"16241",23,1,"disamb","tt",79,"disamb tt",3,0,432,432,-0.5,-0.5,432
"16243",23,10,"disamb","tt",79,"disamb tt",4,0,226,226,-0.5,0.5,226
"16245",23,18,"disamb","tt",79,"disamb tt",4,0,184,184,-0.5,0.5,184
"16247",23,19,"disamb","tt",79,"disamb tt",1,0,315,315,0.5,-0.5,315
"16911",24,11,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5,420
"16914",24,13,"disamb","tt",86,"disamb tt",2,0,280,280,0.5,0.5,280
"16916",24,4,"disamb","tt",86,"disamb tt",1,0,544,544,0.5,-0.5,544
"16918",24,12,"disamb","tt",86,"disamb tt",1,0,352,352,0.5,-0.5,352
"16920",24,16,"disamb","tt",86,"disamb tt",1,0,574,574,0.5,-0.5,574
"16922",24,1,"disamb","tt",86,"disamb tt",2,0,288,288,0.5,0.5,288
"16924",24,2,"disamb","tt",86,"disamb tt",3,0,338,338,-0.5,-0.5,338
"16926",24,18,"disamb","tt",86,"disamb tt",3,0,310,310,-0.5,-0.5,310
"16928",24,6,"disamb","tt",86,"disamb tt",3,0,648,648,-0.5,-0.5,648
"16930",24,14,"disamb","tt",86,"disamb tt",3,0,334,334,-0.5,-0.5,334
"16932",24,23,"disamb","tt",86,"disamb tt",4,0,420,420,-0.5,0.5,420
"16934",24,8,"disamb","tt",86,"disamb tt",1,0,930,930,0.5,-0.5,930
"16936",24,10,"disamb","tt",86,"disamb tt",3,0,268,268,-0.5,-0.5,268
"16938",24,7,"disamb","tt",86,"disamb tt",4,0,304,304,-0.5,0.5,304
"16940",24,20,"disamb","tt",86,"disamb tt",1,0,624,624,0.5,-0.5,624
"16942",24,5,"disamb","tt",86,"disamb tt",2,0,528,528,0.5,0.5,528
"16944",24,17,"disamb","tt",86,"disamb tt",2,0,348,348,0.5,0.5,348
"16946",24,24,"disamb","tt",86,"disamb tt",1,0,288,288,0.5,-0.5,288
"16948",24,9,"disamb","tt",86,"disamb tt",2,0,352,352,0.5,0.5,352
"16950",24,19,"disamb","tt",86,"disamb tt",4,0,296,296,-0.5,0.5,296
"16952",24,3,"disamb","tt",86,"disamb tt",4,0,350,350,-0.5,0.5,350
"16954",24,22,"disamb","tt",86,"disamb tt",3,0,550,550,-0.5,-0.5,550
"16956",24,15,"disamb","tt",86,"disamb tt",4,0,742,742,-0.5,0.5,742
"17627",25,2,"disamb","tt",52,"disamb tt",4,0,1272,1272,-0.5,0.5,NA
"17629",25,5,"disamb","tt",52,"disamb tt",3,0,162,162,-0.5,-0.5,162
"17631",25,17,"disamb","tt",52,"disamb tt",3,0,214,214,-0.5,-0.5,214
"17633",25,10,"disamb","tt",52,"disamb tt",4,0,186,186,-0.5,0.5,186
"17635",25,23,"disamb","tt",52,"disamb tt",1,0,536,536,0.5,-0.5,536
"17637",25,18,"disamb","tt",52,"disamb tt",4,0,172,172,-0.5,0.5,172
"17639",25,14,"disamb","tt",52,"disamb tt",4,0,186,186,-0.5,0.5,186
"17641",25,6,"disamb","tt",52,"disamb tt",4,0,162,162,-0.5,0.5,162
"17643",25,16,"disamb","tt",52,"disamb tt",2,0,184,184,0.5,0.5,184
"17645",25,20,"disamb","tt",52,"disamb tt",2,0,214,214,0.5,0.5,214
"17647",25,24,"disamb","tt",52,"disamb tt",2,0,188,188,0.5,0.5,188
"17649",25,22,"disamb","tt",52,"disamb tt",4,0,144,144,-0.5,0.5,144
"17651",25,9,"disamb","tt",52,"disamb tt",3,0,526,526,-0.5,-0.5,526
"17653",25,7,"disamb","tt",52,"disamb tt",1,0,324,324,0.5,-0.5,324
"17655",25,15,"disamb","tt",52,"disamb tt",1,0,188,188,0.5,-0.5,188
"17657",25,12,"disamb","tt",52,"disamb tt",2,0,222,222,0.5,0.5,222
"17659",25,3,"disamb","tt",52,"disamb tt",1,0,156,156,0.5,-0.5,156
"17661",25,4,"disamb","tt",52,"disamb tt",2,0,454,454,0.5,0.5,454
"17663",25,19,"disamb","tt",52,"disamb tt",1,0,184,184,0.5,-0.5,184
"17665",25,21,"disamb","tt",52,"disamb tt",3,0,422,422,-0.5,-0.5,422
"17667",25,11,"disamb","tt",52,"disamb tt",1,0,190,190,0.5,-0.5,190
"17669",25,1,"disamb","tt",52,"disamb tt",3,0,330,330,-0.5,-0.5,330
"17671",25,13,"disamb","tt",52,"disamb tt",3,0,388,388,-0.5,-0.5,388
"17673",25,8,"disamb","tt",52,"disamb tt",2,0,198,198,0.5,0.5,198
"18347",26,14,"disamb","tt",83,"disamb tt",1,0,322,322,0.5,-0.5,322
"18349",26,17,"disamb","tt",83,"disamb tt",4,0,464,464,-0.5,0.5,464
"18351",26,20,"disamb","tt",83,"disamb tt",3,0,274,274,-0.5,-0.5,274
"18353",26,6,"disamb","tt",83,"disamb tt",1,0,484,484,0.5,-0.5,484
"18355",26,15,"disamb","tt",83,"disamb tt",2,0,378,378,0.5,0.5,378
"18357",26,23,"disamb","tt",83,"disamb tt",2,0,276,276,0.5,0.5,276
"18359",26,16,"disamb","tt",83,"disamb tt",3,0,272,272,-0.5,-0.5,272
"18361",26,21,"disamb","tt",83,"disamb tt",4,0,326,326,-0.5,0.5,326
"18363",26,24,"disamb","tt",83,"disamb tt",3,0,386,386,-0.5,-0.5,386
"18365",26,12,"disamb","tt",83,"disamb tt",3,0,232,232,-0.5,-0.5,232
"18367",26,4,"disamb","tt",83,"disamb tt",3,0,332,332,-0.5,-0.5,332
"18369",26,18,"disamb","tt",83,"disamb tt",1,0,300,300,0.5,-0.5,300
"18371",26,11,"disamb","tt",83,"disamb tt",2,0,324,324,0.5,0.5,324
"18373",26,7,"disamb","tt",83,"disamb tt",2,0,592,592,0.5,0.5,592
"18375",26,1,"disamb","tt",83,"disamb tt",4,0,296,296,-0.5,0.5,296
"18377",26,9,"disamb","tt",83,"disamb tt",4,0,496,496,-0.5,0.5,496
"18379",26,3,"disamb","tt",83,"disamb tt",2,0,290,290,0.5,0.5,290
"18381",26,19,"disamb","tt",83,"disamb tt",2,0,284,284,0.5,0.5,284
"18383",26,2,"disamb","tt",83,"disamb tt",1,0,326,326,0.5,-0.5,326
"18385",26,8,"disamb","tt",83,"disamb tt",3,0,282,282,-0.5,-0.5,282
"18387",26,5,"disamb","tt",83,"disamb tt",4,0,554,554,-0.5,0.5,554
"18389",26,22,"disamb","tt",83,"disamb tt",1,0,312,312,0.5,-0.5,312
"18391",26,10,"disamb","tt",83,"disamb tt",1,0,424,424,0.5,-0.5,424
"18393",26,13,"disamb","tt",83,"disamb tt",4,0,518,518,-0.5,0.5,518
"19067",27,1,"disamb","tt",63,"disamb tt",1,0,354,354,0.5,-0.5,354
"19069",27,22,"disamb","tt",63,"disamb tt",2,0,452,452,0.5,0.5,452
"19071",27,6,"disamb","tt",63,"disamb tt",2,0,392,392,0.5,0.5,392
"19073",27,2,"disamb","tt",63,"disamb tt",2,0,1316,1316,0.5,0.5,1316
"19075",27,7,"disamb","tt",63,"disamb tt",3,0,696,696,-0.5,-0.5,696
"19077",27,19,"disamb","tt",63,"disamb tt",3,0,216,216,-0.5,-0.5,216
"19079",27,10,"disamb","tt",63,"disamb tt",2,0,580,580,0.5,0.5,580
"19081",27,24,"disamb","tt",63,"disamb tt",4,0,214,214,-0.5,0.5,214
