"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9100",13,6,"disamb","tt",75,"disamb tt",1,0,2042,2042,0.5,-0.5,2042
"9102",13,5,"disamb","tt",75,"disamb tt",4,0,982,982,-0.5,0.5,982
"9104",13,19,"disamb","tt",75,"disamb tt",2,0,1360,1360,0.5,0.5,1360
"9106",13,16,"disamb","tt",75,"disamb tt",3,0,764,764,-0.5,-0.5,764
"9108",13,18,"disamb","tt",75,"disamb tt",1,0,1038,1038,0.5,-0.5,1038
"9781",14,12,"disamb","tt",68,"disamb tt",4,0,1560,1560,-0.5,0.5,1560
"9783",14,23,"disamb","tt",68,"disamb tt",3,0,1894,1894,-0.5,-0.5,1894
"9785",14,22,"disamb","tt",68,"disamb tt",2,0,2710,2710,0.5,0.5,2710
"9787",14,20,"disamb","tt",68,"disamb tt",4,0,2294,2294,-0.5,0.5,2294
"9789",14,10,"disamb","tt",68,"disamb tt",2,0,1470,1470,0.5,0.5,1470
"9791",14,15,"disamb","tt",68,"disamb tt",3,0,630,630,-0.5,-0.5,630
"9793",14,6,"disamb","tt",68,"disamb tt",2,0,1152,1152,0.5,0.5,1152
"9795",14,4,"disamb","tt",68,"disamb tt",4,0,2002,2002,-0.5,0.5,2002
"9797",14,18,"disamb","tt",68,"disamb tt",2,0,1324,1324,0.5,0.5,1324
"9799",14,7,"disamb","tt",68,"disamb tt",3,0,586,586,-0.5,-0.5,586
"9801",14,24,"disamb","tt",68,"disamb tt",4,0,456,456,-0.5,0.5,456
"9803",14,16,"disamb","tt",68,"disamb tt",4,0,1020,1020,-0.5,0.5,1020
"9805",14,3,"disamb","tt",68,"disamb tt",3,0,792,792,-0.5,-0.5,792
"9807",14,2,"disamb","tt",68,"disamb tt",2,0,1178,1178,0.5,0.5,1178
"9809",14,21,"disamb","tt",68,"disamb tt",1,0,622,622,0.5,-0.5,622
"9811",14,13,"disamb","tt",68,"disamb tt",1,0,792,792,0.5,-0.5,792
"9813",14,9,"disamb","tt",68,"disamb tt",1,0,550,550,0.5,-0.5,550
"9815",14,17,"disamb","tt",68,"disamb tt",1,0,440,440,0.5,-0.5,440
"9817",14,19,"disamb","tt",68,"disamb tt",3,0,506,506,-0.5,-0.5,506
"9819",14,11,"disamb","tt",68,"disamb tt",3,0,338,338,-0.5,-0.5,338
"9821",14,1,"disamb","tt",68,"disamb tt",1,0,728,728,0.5,-0.5,728
"9823",14,5,"disamb","tt",68,"disamb tt",1,0,370,370,0.5,-0.5,370
"9825",14,14,"disamb","tt",68,"disamb tt",2,0,452,452,0.5,0.5,452
"9827",14,8,"disamb","tt",68,"disamb tt",4,0,472,472,-0.5,0.5,472
"10461",15,7,"disamb","tt",77,"disamb tt",4,0,554,554,-0.5,0.5,554
"10463",15,16,"disamb","tt",77,"disamb tt",1,0,506,506,0.5,-0.5,506
"10465",15,14,"disamb","tt",77,"disamb tt",3,0,968,968,-0.5,-0.5,968
"10467",15,3,"disamb","tt",77,"disamb tt",4,0,584,584,-0.5,0.5,584
"10469",15,19,"disamb","tt",77,"disamb tt",4,0,904,904,-0.5,0.5,904
"10472",15,11,"disamb","tt",77,"disamb tt",4,0,644,644,-0.5,0.5,644
"10474",15,20,"disamb","tt",77,"disamb tt",1,0,540,540,0.5,-0.5,540
"10476",15,8,"disamb","tt",77,"disamb tt",1,0,1604,1604,0.5,-0.5,1604
"10478",15,17,"disamb","tt",77,"disamb tt",2,0,1274,1274,0.5,0.5,1274
"10480",15,13,"disamb","tt",77,"disamb tt",2,0,766,766,0.5,0.5,766
"10482",15,22,"disamb","tt",77,"disamb tt",3,0,648,648,-0.5,-0.5,648
"10484",15,18,"disamb","tt",77,"disamb tt",3,0,578,578,-0.5,-0.5,578
"10486",15,6,"disamb","tt",77,"disamb tt",3,0,916,916,-0.5,-0.5,916
"10488",15,4,"disamb","tt",77,"disamb tt",1,0,1072,1072,0.5,-0.5,1072
"10491",15,12,"disamb","tt",77,"disamb tt",1,0,714,714,0.5,-0.5,714
"10494",15,1,"disamb","tt",77,"disamb tt",2,0,554,554,0.5,0.5,554
"10496",15,23,"disamb","tt",77,"disamb tt",4,0,838,838,-0.5,0.5,838
"10498",15,2,"disamb","tt",77,"disamb tt",3,0,534,534,-0.5,-0.5,534
"10500",15,24,"disamb","tt",77,"disamb tt",1,0,828,828,0.5,-0.5,828
"10503",15,9,"disamb","tt",77,"disamb tt",2,0,662,662,0.5,0.5,662
"11161",16,12,"disamb","tt",89,"disamb tt",2,0,960,960,0.5,0.5,960
"11163",16,11,"disamb","tt",89,"disamb tt",1,0,398,398,0.5,-0.5,398
"11165",16,9,"disamb","tt",89,"disamb tt",3,0,454,454,-0.5,-0.5,454
"11167",16,14,"disamb","tt",89,"disamb tt",4,0,836,836,-0.5,0.5,836
"11169",16,20,"disamb","tt",89,"disamb tt",2,0,1448,1448,0.5,0.5,1448
"11171",16,7,"disamb","tt",89,"disamb tt",1,0,1756,1756,0.5,-0.5,1756
"11173",16,6,"disamb","tt",89,"disamb tt",4,0,1280,1280,-0.5,0.5,1280
"11175",16,18,"disamb","tt",89,"disamb tt",4,0,402,402,-0.5,0.5,402
"11177",16,24,"disamb","tt",89,"disamb tt",2,0,1244,1244,0.5,0.5,1244
"11179",16,13,"disamb","tt",89,"disamb tt",3,0,708,708,-0.5,-0.5,708
"11181",16,3,"disamb","tt",89,"disamb tt",1,0,1266,1266,0.5,-0.5,1266
"11183",16,4,"disamb","tt",89,"disamb tt",2,0,442,442,0.5,0.5,442
"11185",16,19,"disamb","tt",89,"disamb tt",1,0,1072,1072,0.5,-0.5,1072
"11187",16,21,"disamb","tt",89,"disamb tt",3,0,1886,1886,-0.5,-0.5,1886
"11189",16,5,"disamb","tt",89,"disamb tt",3,0,370,370,-0.5,-0.5,370
"11191",16,15,"disamb","tt",89,"disamb tt",1,0,652,652,0.5,-0.5,652
"11193",16,22,"disamb","tt",89,"disamb tt",4,0,830,830,-0.5,0.5,830
"11195",16,17,"disamb","tt",89,"disamb tt",3,0,934,934,-0.5,-0.5,934
"11197",16,16,"disamb","tt",89,"disamb tt",2,0,710,710,0.5,0.5,710
"11199",16,8,"disamb","tt",89,"disamb tt",2,0,484,484,0.5,0.5,484
"11201",16,23,"disamb","tt",89,"disamb tt",1,0,456,456,0.5,-0.5,456
"11203",16,2,"disamb","tt",89,"disamb tt",4,0,682,682,-0.5,0.5,682
"11205",16,1,"disamb","tt",89,"disamb tt",3,0,464,464,-0.5,-0.5,464
"11207",16,10,"disamb","tt",89,"disamb tt",4,0,910,910,-0.5,0.5,910
"11881",17,8,"disamb","tt",82,"disamb tt",3,0,832,832,-0.5,-0.5,832
"11883",17,16,"disamb","tt",82,"disamb tt",3,0,840,840,-0.5,-0.5,840
"11885",17,15,"disamb","tt",82,"disamb tt",2,0,2112,2112,0.5,0.5,2112
"11887",17,11,"disamb","tt",82,"disamb tt",2,0,4318,4318,0.5,0.5,4318
"11889",17,1,"disamb","tt",82,"disamb tt",4,0,1376,1376,-0.5,0.5,1376
"11891",17,9,"disamb","tt",82,"disamb tt",4,0,2050,2050,-0.5,0.5,2050
"11893",17,2,"disamb","tt",82,"disamb tt",1,0,2326,2326,0.5,-0.5,2326
"11895",17,20,"disamb","tt",82,"disamb tt",3,0,1218,1218,-0.5,-0.5,1218
"11897",17,24,"disamb","tt",82,"disamb tt",3,0,928,928,-0.5,-0.5,928
"11899",17,18,"disamb","tt",82,"disamb tt",1,0,974,974,0.5,-0.5,974
"11901",17,6,"disamb","tt",82,"disamb tt",1,0,2090,2090,0.5,-0.5,2090
"11903",17,14,"disamb","tt",82,"disamb tt",1,0,1588,1588,0.5,-0.5,1588
"11905",17,5,"disamb","tt",82,"disamb tt",4,0,1590,1590,-0.5,0.5,1590
"11907",17,13,"disamb","tt",82,"disamb tt",4,0,1460,1460,-0.5,0.5,1460
"11909",17,17,"disamb","tt",82,"disamb tt",4,0,1596,1596,-0.5,0.5,1596
"11911",17,3,"disamb","tt",82,"disamb tt",2,0,3556,3556,0.5,0.5,3556
"11913",17,4,"disamb","tt",82,"disamb tt",3,0,2298,2298,-0.5,-0.5,2298
"11915",17,12,"disamb","tt",82,"disamb tt",3,0,930,930,-0.5,-0.5,930
"11917",17,19,"disamb","tt",82,"disamb tt",2,0,2250,2250,0.5,0.5,2250
"11919",17,22,"disamb","tt",82,"disamb tt",1,0,2582,2582,0.5,-0.5,2582
"11921",17,23,"disamb","tt",82,"disamb tt",2,0,1498,1498,0.5,0.5,1498
"11923",17,10,"disamb","tt",82,"disamb tt",1,0,5540,5540,0.5,-0.5,5540
"11925",17,21,"disamb","tt",82,"disamb tt",4,0,1504,1504,-0.5,0.5,1504
"11927",17,7,"disamb","tt",82,"disamb tt",2,0,1688,1688,0.5,0.5,1688
"12601",18,17,"disamb","tt",89,"disamb tt",1,0,998,998,0.5,-0.5,998
"12603",18,5,"disamb","tt",89,"disamb tt",1,0,506,506,0.5,-0.5,506
"12605",18,12,"disamb","tt",89,"disamb tt",4,0,470,470,-0.5,0.5,470
"12607",18,24,"disamb","tt",89,"disamb tt",4,0,1016,1016,-0.5,0.5,1016
"12609",18,23,"disamb","tt",89,"disamb tt",3,0,686,686,-0.5,-0.5,686
"12611",18,16,"disamb","tt",89,"disamb tt",4,0,688,688,-0.5,0.5,688
"12613",18,8,"disamb","tt",89,"disamb tt",4,0,636,636,-0.5,0.5,636
"12615",18,1,"disamb","tt",89,"disamb tt",1,0,1136,1136,0.5,-0.5,1136
"12617",18,15,"disamb","tt",89,"disamb tt",3,0,702,702,-0.5,-0.5,702
"12619",18,14,"disamb","tt",89,"disamb tt",2,0,650,650,0.5,0.5,650
"12621",18,3,"disamb","tt",89,"disamb tt",3,0,740,740,-0.5,-0.5,740
"12623",18,18,"disamb","tt",89,"disamb tt",2,0,496,496,0.5,0.5,496
"12625",18,21,"disamb","tt",89,"disamb tt",1,0,400,400,0.5,-0.5,400
"12627",18,2,"disamb","tt",89,"disamb tt",2,0,570,570,0.5,0.5,570
"12629",18,13,"disamb","tt",89,"disamb tt",1,0,1226,1226,0.5,-0.5,1226
"12631",18,20,"disamb","tt",89,"disamb tt",4,0,780,780,-0.5,0.5,780
"12633",18,4,"disamb","tt",89,"disamb tt",4,0,646,646,-0.5,0.5,646
"12635",18,7,"disamb","tt",89,"disamb tt",3,0,200,200,-0.5,-0.5,200
"12637",18,6,"disamb","tt",89,"disamb tt",2,0,562,562,0.5,0.5,562
"12639",18,10,"disamb","tt",89,"disamb tt",2,0,1274,1274,0.5,0.5,1274
"12641",18,22,"disamb","tt",89,"disamb tt",2,0,1174,1174,0.5,0.5,1174
"12643",18,9,"disamb","tt",89,"disamb tt",1,0,410,410,0.5,-0.5,410
"12645",18,19,"disamb","tt",89,"disamb tt",3,0,462,462,-0.5,-0.5,462
"12647",18,11,"disamb","tt",89,"disamb tt",3,0,680,680,-0.5,-0.5,680
"13322",19,8,"disamb","tt",53,"disamb tt",1,0,2448,2448,0.5,-0.5,NA
"13324",19,7,"disamb","tt",53,"disamb tt",4,0,1238,1238,-0.5,0.5,1238
"13326",19,11,"disamb","tt",53,"disamb tt",4,0,662,662,-0.5,0.5,662
"13328",19,20,"disamb","tt",53,"disamb tt",1,0,966,966,0.5,-0.5,966
"13330",19,21,"disamb","tt",53,"disamb tt",2,0,1038,1038,0.5,0.5,1038
"13332",19,19,"disamb","tt",53,"disamb tt",4,0,990,990,-0.5,0.5,990
"13334",19,5,"disamb","tt",53,"disamb tt",2,0,830,830,0.5,0.5,830
"13336",19,12,"disamb","tt",53,"disamb tt",1,0,560,560,0.5,-0.5,560
"13338",19,2,"disamb","tt",53,"disamb tt",3,0,430,430,-0.5,-0.5,430
"13340",19,13,"disamb","tt",53,"disamb tt",2,0,1230,1230,0.5,0.5,1230
"13342",19,17,"disamb","tt",53,"disamb tt",2,0,1228,1228,0.5,0.5,1228
"13344",19,6,"disamb","tt",53,"disamb tt",3,0,470,470,-0.5,-0.5,470
"13346",19,18,"disamb","tt",53,"disamb tt",3,0,1230,1230,-0.5,-0.5,1230
"13348",19,3,"disamb","tt",53,"disamb tt",4,0,662,662,-0.5,0.5,662
"13350",19,24,"disamb","tt",53,"disamb tt",1,0,456,456,0.5,-0.5,456
"13352",19,1,"disamb","tt",53,"disamb tt",2,0,718,718,0.5,0.5,718
"13354",19,9,"disamb","tt",53,"disamb tt",2,0,920,920,0.5,0.5,920
"13356",19,10,"disamb","tt",53,"disamb tt",3,0,454,454,-0.5,-0.5,454
"13358",19,23,"disamb","tt",53,"disamb tt",4,0,528,528,-0.5,0.5,528
"13360",19,4,"disamb","tt",53,"disamb tt",1,0,544,544,0.5,-0.5,544
"13362",19,14,"disamb","tt",53,"disamb tt",3,0,556,556,-0.5,-0.5,556
"13364",19,22,"disamb","tt",53,"disamb tt",3,0,362,362,-0.5,-0.5,362
"13366",19,16,"disamb","tt",53,"disamb tt",1,0,536,536,0.5,-0.5,536
"13368",19,15,"disamb","tt",53,"disamb tt",4,0,326,326,-0.5,0.5,326
"14042",20,6,"disamb","tt",81,"disamb tt",4,0,1084,1084,-0.5,0.5,1084
"14044",20,12,"disamb","tt",81,"disamb tt",2,0,1204,1204,0.5,0.5,1204
"14046",20,4,"disamb","tt",81,"disamb tt",2,0,2738,2738,0.5,0.5,2738
"14048",20,19,"disamb","tt",81,"disamb tt",1,0,2438,2438,0.5,-0.5,2438
"14050",20,7,"disamb","tt",81,"disamb tt",1,0,1004,1004,0.5,-0.5,1004
"14052",20,22,"disamb","tt",81,"disamb tt",4,0,996,996,-0.5,0.5,996
"14054",20,14,"disamb","tt",81,"disamb tt",4,0,440,440,-0.5,0.5,440
"14056",20,2,"disamb","tt",81,"disamb tt",4,0,1002,1002,-0.5,0.5,1002
"14058",20,8,"disamb","tt",81,"disamb tt",2,0,1152,1152,0.5,0.5,1152
"14060",20,10,"disamb","tt",81,"disamb tt",4,0,2160,2160,-0.5,0.5,2160
"14062",20,23,"disamb","tt",81,"disamb tt",1,0,1084,1084,0.5,-0.5,1084
"14064",20,13,"disamb","tt",81,"disamb tt",3,0,918,918,-0.5,-0.5,918
"14066",20,3,"disamb","tt",81,"disamb tt",1,0,1148,1148,0.5,-0.5,1148
"14068",20,5,"disamb","tt",81,"disamb tt",3,0,1072,1072,-0.5,-0.5,1072
"14070",20,21,"disamb","tt",81,"disamb tt",3,0,808,808,-0.5,-0.5,808
"14072",20,18,"disamb","tt",81,"disamb tt",4,0,396,396,-0.5,0.5,396
"14074",20,9,"disamb","tt",81,"disamb tt",3,0,450,450,-0.5,-0.5,450
"14076",20,17,"disamb","tt",81,"disamb tt",3,0,1184,1184,-0.5,-0.5,1184
"14078",20,11,"disamb","tt",81,"disamb tt",1,0,1404,1404,0.5,-0.5,1404
"14080",20,1,"disamb","tt",81,"disamb tt",3,0,1092,1092,-0.5,-0.5,1092
"14082",20,24,"disamb","tt",81,"disamb tt",2,0,2172,2172,0.5,0.5,2172
"14084",20,16,"disamb","tt",81,"disamb tt",2,0,1624,1624,0.5,0.5,1624
"14086",20,15,"disamb","tt",81,"disamb tt",1,0,1452,1452,0.5,-0.5,1452
"14088",20,20,"disamb","tt",81,"disamb tt",2,0,1072,1072,0.5,0.5,1072
"14762",21,4,"disamb","tt",86,"disamb tt",3,0,4842,4842,-0.5,-0.5,4842
"14764",21,23,"disamb","tt",86,"disamb tt",2,0,3798,3798,0.5,0.5,3798
"14766",21,22,"disamb","tt",86,"disamb tt",1,0,3090,3090,0.5,-0.5,3090
"14768",21,2,"disamb","tt",86,"disamb tt",1,0,2178,2178,0.5,-0.5,2178
"14770",21,10,"disamb","tt",86,"disamb tt",1,0,2176,2176,0.5,-0.5,2176
"14772",21,12,"disamb","tt",86,"disamb tt",3,0,1956,1956,-0.5,-0.5,1956
"14774",21,18,"disamb","tt",86,"disamb tt",1,0,3536,3536,0.5,-0.5,3536
"14776",21,21,"disamb","tt",86,"disamb tt",4,0,754,754,-0.5,0.5,754
"14778",21,7,"disamb","tt",86,"disamb tt",2,0,1900,1900,0.5,0.5,1900
"14780",21,14,"disamb","tt",86,"disamb tt",1,0,1686,1686,0.5,-0.5,1686
"14782",21,15,"disamb","tt",86,"disamb tt",2,0,762,762,0.5,0.5,762
"14784",21,17,"disamb","tt",86,"disamb tt",4,0,1294,1294,-0.5,0.5,1294
"14786",21,16,"disamb","tt",86,"disamb tt",3,0,1304,1304,-0.5,-0.5,1304
"14788",21,20,"disamb","tt",86,"disamb tt",3,0,892,892,-0.5,-0.5,892
"14790",21,6,"disamb","tt",86,"disamb tt",1,0,3118,3118,0.5,-0.5,3118
"14792",21,3,"disamb","tt",86,"disamb tt",2,0,1148,1148,0.5,0.5,1148
"14794",21,9,"disamb","tt",86,"disamb tt",4,0,864,864,-0.5,0.5,864
"14796",21,19,"disamb","tt",86,"disamb tt",2,0,1360,1360,0.5,0.5,1360
"14798",21,8,"disamb","tt",86,"disamb tt",3,0,1778,1778,-0.5,-0.5,1778
"14800",21,5,"disamb","tt",86,"disamb tt",4,0,1962,1962,-0.5,0.5,1962
"14802",21,24,"disamb","tt",86,"disamb tt",3,0,2228,2228,-0.5,-0.5,2228
"14804",21,1,"disamb","tt",86,"disamb tt",4,0,1108,1108,-0.5,0.5,1108
"14806",21,11,"disamb","tt",86,"disamb tt",2,0,1582,1582,0.5,0.5,1582
"14808",21,13,"disamb","tt",86,"disamb tt",4,0,952,952,-0.5,0.5,952
"15481",22,4,"disamb","tt",53,"disamb tt",4,0,1592,1592,-0.5,0.5,1592
"15483",22,2,"disamb","tt",53,"disamb tt",2,0,5280,5280,0.5,0.5,5280
"15485",22,16,"disamb","tt",53,"disamb tt",4,0,2950,2950,-0.5,0.5,2950
"15487",22,7,"disamb","tt",53,"disamb tt",3,0,738,738,-0.5,-0.5,738
"15489",22,12,"disamb","tt",53,"disamb tt",4,0,1972,1972,-0.5,0.5,1972
"15491",22,20,"disamb","tt",53,"disamb tt",4,0,1924,1924,-0.5,0.5,1924
"15493",22,24,"disamb","tt",53,"disamb tt",4,0,3352,3352,-0.5,0.5,3352
"15495",22,15,"disamb","tt",53,"disamb tt",3,0,2092,2092,-0.5,-0.5,2092
"15497",22,22,"disamb","tt",53,"disamb tt",2,0,3666,3666,0.5,0.5,3666
"15499",22,11,"disamb","tt",53,"disamb tt",3,0,1080,1080,-0.5,-0.5,1080
"15501",22,19,"disamb","tt",53,"disamb tt",3,0,3504,3504,-0.5,-0.5,3504
"15503",22,21,"disamb","tt",53,"disamb tt",1,0,1288,1288,0.5,-0.5,1288
"15505",22,8,"disamb","tt",53,"disamb tt",4,0,1974,1974,-0.5,0.5,1974
"15507",22,23,"disamb","tt",53,"disamb tt",3,0,2802,2802,-0.5,-0.5,2802
"15509",22,14,"disamb","tt",53,"disamb tt",2,0,1150,1150,0.5,0.5,1150
"15511",22,9,"disamb","tt",53,"disamb tt",1,0,1952,1952,0.5,-0.5,1952
"15513",22,1,"disamb","tt",53,"disamb tt",1,0,3128,3128,0.5,-0.5,3128
"15515",22,3,"disamb","tt",53,"disamb tt",3,0,1456,1456,-0.5,-0.5,1456
"15517",22,5,"disamb","tt",53,"disamb tt",1,0,2402,2402,0.5,-0.5,2402
"15519",22,13,"disamb","tt",53,"disamb tt",1,0,1464,1464,0.5,-0.5,1464
"15521",22,6,"disamb","tt",53,"disamb tt",2,0,2152,2152,0.5,0.5,2152
"15523",22,18,"disamb","tt",53,"disamb tt",2,0,3300,3300,0.5,0.5,3300
"15525",22,10,"disamb","tt",53,"disamb tt",2,0,1132,1132,0.5,0.5,1132
"15527",22,17,"disamb","tt",53,"disamb tt",1,0,876,876,0.5,-0.5,876
"16201",23,20,"disamb","tt",79,"disamb tt",2,0,1718,1718,0.5,0.5,1718
"16203",23,23,"disamb","tt",79,"disamb tt",1,0,2344,2344,0.5,-0.5,2344
"16205",23,16,"disamb","tt",79,"disamb tt",2,0,2270,2270,0.5,0.5,2270
"16207",23,8,"disamb","tt",79,"disamb tt",2,0,3636,3636,0.5,0.5,3636
"16209",23,5,"disamb","tt",79,"disamb tt",3,0,1111,1111,-0.5,-0.5,1111
"16211",23,7,"disamb","tt",79,"disamb tt",1,0,1896,1896,0.5,-0.5,1896
"16213",23,2,"disamb","tt",79,"disamb tt",4,0,415,415,-0.5,0.5,415
"16215",23,21,"disamb","tt",79,"disamb tt",3,0,1066,1066,-0.5,-0.5,1066
"16217",23,6,"disamb","tt",79,"disamb tt",4,0,1507,1507,-0.5,0.5,1507
"16219",23,17,"disamb","tt",79,"disamb tt",3,0,754,754,-0.5,-0.5,754
"16221",23,12,"disamb","tt",79,"disamb tt",2,0,843,843,0.5,0.5,843
"16223",23,13,"disamb","tt",79,"disamb tt",3,0,540,540,-0.5,-0.5,540
"16225",23,24,"disamb","tt",79,"disamb tt",2,0,352,352,0.5,0.5,352
"16227",23,11,"disamb","tt",79,"disamb tt",1,0,917,917,0.5,-0.5,917
"16229",23,4,"disamb","tt",79,"disamb tt",2,0,828,828,0.5,0.5,828
"16231",23,22,"disamb","tt",79,"disamb tt",4,0,1332,1332,-0.5,0.5,1332
"16233",23,14,"disamb","tt",79,"disamb tt",4,0,962,962,-0.5,0.5,962
"16235",23,3,"disamb","tt",79,"disamb tt",1,0,1923,1923,0.5,-0.5,1923
"16237",23,9,"disamb","tt",79,"disamb tt",3,0,412,412,-0.5,-0.5,412
"16239",23,15,"disamb","tt",79,"disamb tt",1,0,385,385,0.5,-0.5,385
"16241",23,1,"disamb","tt",79,"disamb tt",3,0,922,922,-0.5,-0.5,922
"16243",23,10,"disamb","tt",79,"disamb tt",4,0,516,516,-0.5,0.5,516
"16245",23,18,"disamb","tt",79,"disamb tt",4,0,451,451,-0.5,0.5,451
"16247",23,19,"disamb","tt",79,"disamb tt",1,0,548,548,0.5,-0.5,548
"16911",24,11,"disamb","tt",86,"disamb tt",4,0,1076,1076,-0.5,0.5,1076
"16914",24,13,"disamb","tt",86,"disamb tt",2,0,690,690,0.5,0.5,690
"16916",24,4,"disamb","tt",86,"disamb tt",1,0,838,838,0.5,-0.5,838
"16918",24,12,"disamb","tt",86,"disamb tt",1,0,854,854,0.5,-0.5,854
"16920",24,16,"disamb","tt",86,"disamb tt",1,0,1110,1110,0.5,-0.5,1110
"16922",24,1,"disamb","tt",86,"disamb tt",2,0,896,896,0.5,0.5,896
"16924",24,2,"disamb","tt",86,"disamb tt",3,0,1022,1022,-0.5,-0.5,1022
"16926",24,18,"disamb","tt",86,"disamb tt",3,0,822,822,-0.5,-0.5,822
"16928",24,6,"disamb","tt",86,"disamb tt",3,0,952,952,-0.5,-0.5,952
"16930",24,14,"disamb","tt",86,"disamb tt",3,0,858,858,-0.5,-0.5,858
"16932",24,23,"disamb","tt",86,"disamb tt",4,0,854,854,-0.5,0.5,854
"16934",24,8,"disamb","tt",86,"disamb tt",1,0,1470,1470,0.5,-0.5,1470
"16936",24,10,"disamb","tt",86,"disamb tt",3,0,480,480,-0.5,-0.5,480
"16938",24,7,"disamb","tt",86,"disamb tt",4,0,752,752,-0.5,0.5,752
"16940",24,20,"disamb","tt",86,"disamb tt",1,0,1282,1282,0.5,-0.5,1282
"16942",24,5,"disamb","tt",86,"disamb tt",2,0,1276,1276,0.5,0.5,1276
"16944",24,17,"disamb","tt",86,"disamb tt",2,0,914,914,0.5,0.5,914
"16946",24,24,"disamb","tt",86,"disamb tt",1,0,850,850,0.5,-0.5,850
"16948",24,9,"disamb","tt",86,"disamb tt",2,0,846,846,0.5,0.5,846
"16950",24,19,"disamb","tt",86,"disamb tt",4,0,792,792,-0.5,0.5,792
"16952",24,3,"disamb","tt",86,"disamb tt",4,0,848,848,-0.5,0.5,848
"16954",24,22,"disamb","tt",86,"disamb tt",3,0,772,772,-0.5,-0.5,772
"16956",24,15,"disamb","tt",86,"disamb tt",4,0,1120,1120,-0.5,0.5,1120
"17627",25,2,"disamb","tt",52,"disamb tt",4,0,2090,2090,-0.5,0.5,NA
"17629",25,5,"disamb","tt",52,"disamb tt",3,0,522,522,-0.5,-0.5,522
"17631",25,17,"disamb","tt",52,"disamb tt",3,0,378,378,-0.5,-0.5,378
"17633",25,10,"disamb","tt",52,"disamb tt",4,0,566,566,-0.5,0.5,566
"17635",25,23,"disamb","tt",52,"disamb tt",1,0,986,986,0.5,-0.5,986
"17637",25,18,"disamb","tt",52,"disamb tt",4,0,666,666,-0.5,0.5,666
"17639",25,14,"disamb","tt",52,"disamb tt",4,0,546,546,-0.5,0.5,546
"17641",25,6,"disamb","tt",52,"disamb tt",4,0,546,546,-0.5,0.5,546
"17643",25,16,"disamb","tt",52,"disamb tt",2,0,506,506,0.5,0.5,506
"17645",25,20,"disamb","tt",52,"disamb tt",2,0,592,592,0.5,0.5,592
"17647",25,24,"disamb","tt",52,"disamb tt",2,0,520,520,0.5,0.5,520
"17649",25,22,"disamb","tt",52,"disamb tt",4,0,330,330,-0.5,0.5,330
"17651",25,9,"disamb","tt",52,"disamb tt",3,0,678,678,-0.5,-0.5,678
"17653",25,7,"disamb","tt",52,"disamb tt",1,0,482,482,0.5,-0.5,482
"17655",25,15,"disamb","tt",52,"disamb tt",1,0,320,320,0.5,-0.5,320
"17657",25,12,"disamb","tt",52,"disamb tt",2,0,608,608,0.5,0.5,608
"17659",25,3,"disamb","tt",52,"disamb tt",1,0,314,314,0.5,-0.5,314
"17661",25,4,"disamb","tt",52,"disamb tt",2,0,684,684,0.5,0.5,684
"17663",25,19,"disamb","tt",52,"disamb tt",1,0,506,506,0.5,-0.5,506
"17665",25,21,"disamb","tt",52,"disamb tt",3,0,754,754,-0.5,-0.5,754
"17667",25,11,"disamb","tt",52,"disamb tt",1,0,500,500,0.5,-0.5,500
"17669",25,1,"disamb","tt",52,"disamb tt",3,0,502,502,-0.5,-0.5,502
"17671",25,13,"disamb","tt",52,"disamb tt",3,0,686,686,-0.5,-0.5,686
"17673",25,8,"disamb","tt",52,"disamb tt",2,0,378,378,0.5,0.5,378
"18347",26,14,"disamb","tt",83,"disamb tt",1,0,744,744,0.5,-0.5,744
"18349",26,17,"disamb","tt",83,"disamb tt",4,0,1474,1474,-0.5,0.5,1474
"18351",26,20,"disamb","tt",83,"disamb tt",3,0,762,762,-0.5,-0.5,762
"18353",26,6,"disamb","tt",83,"disamb tt",1,0,738,738,0.5,-0.5,738
"18355",26,15,"disamb","tt",83,"disamb tt",2,0,742,742,0.5,0.5,742
"18357",26,23,"disamb","tt",83,"disamb tt",2,0,872,872,0.5,0.5,872
"18359",26,16,"disamb","tt",83,"disamb tt",3,0,628,628,-0.5,-0.5,628
"18361",26,21,"disamb","tt",83,"disamb tt",4,0,790,790,-0.5,0.5,790
"18363",26,24,"disamb","tt",83,"disamb tt",3,0,696,696,-0.5,-0.5,696
"18365",26,12,"disamb","tt",83,"disamb tt",3,0,534,534,-0.5,-0.5,534
"18367",26,4,"disamb","tt",83,"disamb tt",3,0,694,694,-0.5,-0.5,694
"18369",26,18,"disamb","tt",83,"disamb tt",1,0,818,818,0.5,-0.5,818
"18371",26,11,"disamb","tt",83,"disamb tt",2,0,904,904,0.5,0.5,904
"18373",26,7,"disamb","tt",83,"disamb tt",2,0,1072,1072,0.5,0.5,1072
"18375",26,1,"disamb","tt",83,"disamb tt",4,0,588,588,-0.5,0.5,588
"18377",26,9,"disamb","tt",83,"disamb tt",4,0,830,830,-0.5,0.5,830
"18379",26,3,"disamb","tt",83,"disamb tt",2,0,656,656,0.5,0.5,656
"18381",26,19,"disamb","tt",83,"disamb tt",2,0,682,682,0.5,0.5,682
"18383",26,2,"disamb","tt",83,"disamb tt",1,0,1034,1034,0.5,-0.5,1034
