"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8283",12,5,"spillover2","rp",69,"spillover2 rp",2,0,4056,4056,0.5,0.5,4056
"8285",12,21,"spillover2","rp",69,"spillover2 rp",2,0,2179,2179,0.5,0.5,2179
"8287",12,10,"spillover2","rp",69,"spillover2 rp",3,0,887,887,-0.5,-0.5,887
"8289",12,17,"spillover2","rp",69,"spillover2 rp",2,0,2133,2133,0.5,0.5,2133
"8291",12,12,"spillover2","rp",69,"spillover2 rp",1,0,1426,1426,0.5,-0.5,1426
"8966",13,7,"spillover2","rp",75,"spillover2 rp",2,0,1858,1858,0.5,0.5,1858
"8968",13,3,"spillover2","rp",75,"spillover2 rp",2,0,1796,1796,0.5,0.5,1796
"8970",13,20,"spillover2","rp",75,"spillover2 rp",3,0,1436,1436,-0.5,-0.5,1436
"8972",13,23,"spillover2","rp",75,"spillover2 rp",2,0,2324,2324,0.5,0.5,2324
"8974",13,2,"spillover2","rp",75,"spillover2 rp",1,0,1592,1592,0.5,-0.5,1592
"8976",13,13,"spillover2","rp",75,"spillover2 rp",4,0,5542,5542,-0.5,0.5,5542
"8978",13,24,"spillover2","rp",75,"spillover2 rp",3,0,1536,1536,-0.5,-0.5,1536
"8980",13,11,"spillover2","rp",75,"spillover2 rp",2,0,1826,1826,0.5,0.5,1826
"8982",13,14,"spillover2","rp",75,"spillover2 rp",1,0,2656,2656,0.5,-0.5,2656
"8984",13,8,"spillover2","rp",75,"spillover2 rp",3,0,1256,1256,-0.5,-0.5,1256
"8986",13,15,"spillover2","rp",75,"spillover2 rp",2,0,1030,1030,0.5,0.5,1030
"8988",13,4,"spillover2","rp",75,"spillover2 rp",3,0,1284,1284,-0.5,-0.5,1284
"8990",13,1,"spillover2","rp",75,"spillover2 rp",4,0,340,340,-0.5,0.5,340
"8992",13,12,"spillover2","rp",75,"spillover2 rp",3,0,1860,1860,-0.5,-0.5,1860
"8994",13,10,"spillover2","rp",75,"spillover2 rp",1,0,6824,6824,0.5,-0.5,6824
"8996",13,9,"spillover2","rp",75,"spillover2 rp",4,0,2512,2512,-0.5,0.5,2512
"8998",13,17,"spillover2","rp",75,"spillover2 rp",4,0,2816,2816,-0.5,0.5,2816
"9000",13,22,"spillover2","rp",75,"spillover2 rp",1,0,1868,1868,0.5,-0.5,1868
"9002",13,21,"spillover2","rp",75,"spillover2 rp",4,0,1742,1742,-0.5,0.5,1742
"9004",13,6,"spillover2","rp",75,"spillover2 rp",1,0,2196,2196,0.5,-0.5,2196
"9006",13,5,"spillover2","rp",75,"spillover2 rp",4,0,1608,1608,-0.5,0.5,1608
"9008",13,19,"spillover2","rp",75,"spillover2 rp",2,0,1262,1262,0.5,0.5,1262
"9010",13,16,"spillover2","rp",75,"spillover2 rp",3,0,1198,1198,-0.5,-0.5,1198
"9012",13,18,"spillover2","rp",75,"spillover2 rp",1,0,5660,5660,0.5,-0.5,5660
"9685",14,12,"spillover2","rp",68,"spillover2 rp",4,0,7234,7234,-0.5,0.5,7234
"9687",14,23,"spillover2","rp",68,"spillover2 rp",3,0,6332,6332,-0.5,-0.5,6332
"9689",14,22,"spillover2","rp",68,"spillover2 rp",2,0,18496,18496,0.5,0.5,NA
"9691",14,20,"spillover2","rp",68,"spillover2 rp",4,0,6390,6390,-0.5,0.5,6390
"9693",14,10,"spillover2","rp",68,"spillover2 rp",2,0,2010,2010,0.5,0.5,2010
"9695",14,15,"spillover2","rp",68,"spillover2 rp",3,0,1780,1780,-0.5,-0.5,1780
"9697",14,6,"spillover2","rp",68,"spillover2 rp",2,0,1978,1978,0.5,0.5,1978
"9699",14,4,"spillover2","rp",68,"spillover2 rp",4,0,1806,1806,-0.5,0.5,1806
"9701",14,18,"spillover2","rp",68,"spillover2 rp",2,0,4292,4292,0.5,0.5,4292
"9703",14,7,"spillover2","rp",68,"spillover2 rp",3,0,1542,1542,-0.5,-0.5,1542
"9705",14,24,"spillover2","rp",68,"spillover2 rp",4,0,1708,1708,-0.5,0.5,1708
"9707",14,16,"spillover2","rp",68,"spillover2 rp",4,0,2400,2400,-0.5,0.5,2400
"9709",14,3,"spillover2","rp",68,"spillover2 rp",3,0,1390,1390,-0.5,-0.5,1390
"9711",14,2,"spillover2","rp",68,"spillover2 rp",2,0,5912,5912,0.5,0.5,5912
"9713",14,21,"spillover2","rp",68,"spillover2 rp",1,0,1528,1528,0.5,-0.5,1528
"9715",14,13,"spillover2","rp",68,"spillover2 rp",1,0,1046,1046,0.5,-0.5,1046
"9717",14,9,"spillover2","rp",68,"spillover2 rp",1,0,3386,3386,0.5,-0.5,3386
"9719",14,17,"spillover2","rp",68,"spillover2 rp",1,0,1756,1756,0.5,-0.5,1756
"9721",14,19,"spillover2","rp",68,"spillover2 rp",3,0,2194,2194,-0.5,-0.5,2194
"9723",14,11,"spillover2","rp",68,"spillover2 rp",3,0,1484,1484,-0.5,-0.5,1484
"9725",14,1,"spillover2","rp",68,"spillover2 rp",1,0,1156,1156,0.5,-0.5,1156
"9727",14,5,"spillover2","rp",68,"spillover2 rp",1,0,1214,1214,0.5,-0.5,1214
"9729",14,14,"spillover2","rp",68,"spillover2 rp",2,0,952,952,0.5,0.5,952
"9731",14,8,"spillover2","rp",68,"spillover2 rp",4,0,1446,1446,-0.5,0.5,1446
"10373",15,7,"spillover2","rp",77,"spillover2 rp",4,0,566,566,-0.5,0.5,566
"10375",15,16,"spillover2","rp",77,"spillover2 rp",1,0,434,434,0.5,-0.5,434
"10377",15,14,"spillover2","rp",77,"spillover2 rp",3,0,504,504,-0.5,-0.5,504
"10379",15,3,"spillover2","rp",77,"spillover2 rp",4,0,206,206,-0.5,0.5,206
"10381",15,19,"spillover2","rp",77,"spillover2 rp",4,0,730,730,-0.5,0.5,730
"10384",15,11,"spillover2","rp",77,"spillover2 rp",4,0,826,826,-0.5,0.5,826
"10386",15,20,"spillover2","rp",77,"spillover2 rp",1,0,1004,1004,0.5,-0.5,1004
"10388",15,8,"spillover2","rp",77,"spillover2 rp",1,0,3140,3140,0.5,-0.5,3140
"10390",15,17,"spillover2","rp",77,"spillover2 rp",2,0,1168,1168,0.5,0.5,1168
"10392",15,13,"spillover2","rp",77,"spillover2 rp",2,0,3224,3224,0.5,0.5,3224
"10394",15,22,"spillover2","rp",77,"spillover2 rp",3,0,1032,1032,-0.5,-0.5,1032
"10396",15,18,"spillover2","rp",77,"spillover2 rp",3,0,944,944,-0.5,-0.5,944
"10398",15,6,"spillover2","rp",77,"spillover2 rp",3,0,596,596,-0.5,-0.5,596
"10400",15,4,"spillover2","rp",77,"spillover2 rp",1,0,2368,2368,0.5,-0.5,2368
"10403",15,12,"spillover2","rp",77,"spillover2 rp",1,0,1826,1826,0.5,-0.5,1826
"10406",15,1,"spillover2","rp",77,"spillover2 rp",2,0,384,384,0.5,0.5,384
"10408",15,23,"spillover2","rp",77,"spillover2 rp",4,0,822,822,-0.5,0.5,822
"10410",15,2,"spillover2","rp",77,"spillover2 rp",3,0,466,466,-0.5,-0.5,466
"10412",15,24,"spillover2","rp",77,"spillover2 rp",1,0,1236,1236,0.5,-0.5,1236
"10415",15,9,"spillover2","rp",77,"spillover2 rp",2,0,2412,2412,0.5,0.5,2412
"11065",16,12,"spillover2","rp",89,"spillover2 rp",2,0,2294,2294,0.5,0.5,2294
"11067",16,11,"spillover2","rp",89,"spillover2 rp",1,0,1078,1078,0.5,-0.5,1078
"11069",16,9,"spillover2","rp",89,"spillover2 rp",3,0,1552,1552,-0.5,-0.5,1552
"11071",16,14,"spillover2","rp",89,"spillover2 rp",4,0,1512,1512,-0.5,0.5,1512
"11073",16,20,"spillover2","rp",89,"spillover2 rp",2,0,1600,1600,0.5,0.5,1600
"11075",16,7,"spillover2","rp",89,"spillover2 rp",1,0,1062,1062,0.5,-0.5,1062
"11077",16,6,"spillover2","rp",89,"spillover2 rp",4,0,1812,1812,-0.5,0.5,1812
"11079",16,18,"spillover2","rp",89,"spillover2 rp",4,0,2740,2740,-0.5,0.5,2740
"11081",16,24,"spillover2","rp",89,"spillover2 rp",2,0,1168,1168,0.5,0.5,1168
"11083",16,13,"spillover2","rp",89,"spillover2 rp",3,0,1234,1234,-0.5,-0.5,1234
"11085",16,3,"spillover2","rp",89,"spillover2 rp",1,0,534,534,0.5,-0.5,534
"11087",16,4,"spillover2","rp",89,"spillover2 rp",2,0,1214,1214,0.5,0.5,1214
"11089",16,19,"spillover2","rp",89,"spillover2 rp",1,0,810,810,0.5,-0.5,810
"11091",16,21,"spillover2","rp",89,"spillover2 rp",3,0,1350,1350,-0.5,-0.5,1350
"11093",16,5,"spillover2","rp",89,"spillover2 rp",3,0,840,840,-0.5,-0.5,840
"11095",16,15,"spillover2","rp",89,"spillover2 rp",1,0,754,754,0.5,-0.5,754
"11097",16,22,"spillover2","rp",89,"spillover2 rp",4,0,1094,1094,-0.5,0.5,1094
"11099",16,17,"spillover2","rp",89,"spillover2 rp",3,0,1776,1776,-0.5,-0.5,1776
"11101",16,16,"spillover2","rp",89,"spillover2 rp",2,0,570,570,0.5,0.5,570
"11103",16,8,"spillover2","rp",89,"spillover2 rp",2,0,730,730,0.5,0.5,730
"11105",16,23,"spillover2","rp",89,"spillover2 rp",1,0,614,614,0.5,-0.5,614
"11107",16,2,"spillover2","rp",89,"spillover2 rp",4,0,762,762,-0.5,0.5,762
"11109",16,1,"spillover2","rp",89,"spillover2 rp",3,0,346,346,-0.5,-0.5,346
"11111",16,10,"spillover2","rp",89,"spillover2 rp",4,0,1264,1264,-0.5,0.5,1264
"11785",17,8,"spillover2","rp",82,"spillover2 rp",3,0,1994,1994,-0.5,-0.5,1994
"11787",17,16,"spillover2","rp",82,"spillover2 rp",3,0,2072,2072,-0.5,-0.5,2072
"11789",17,15,"spillover2","rp",82,"spillover2 rp",2,0,1766,1766,0.5,0.5,1766
"11791",17,11,"spillover2","rp",82,"spillover2 rp",2,0,2172,2172,0.5,0.5,2172
"11793",17,1,"spillover2","rp",82,"spillover2 rp",4,0,1442,1442,-0.5,0.5,1442
"11795",17,9,"spillover2","rp",82,"spillover2 rp",4,0,11042,11042,-0.5,0.5,11042
"11797",17,2,"spillover2","rp",82,"spillover2 rp",1,0,5274,5274,0.5,-0.5,5274
"11799",17,20,"spillover2","rp",82,"spillover2 rp",3,0,4852,4852,-0.5,-0.5,4852
"11801",17,24,"spillover2","rp",82,"spillover2 rp",3,0,3080,3080,-0.5,-0.5,3080
"11803",17,18,"spillover2","rp",82,"spillover2 rp",1,0,5640,5640,0.5,-0.5,5640
"11805",17,6,"spillover2","rp",82,"spillover2 rp",1,0,8160,8160,0.5,-0.5,8160
"11807",17,14,"spillover2","rp",82,"spillover2 rp",1,0,1106,1106,0.5,-0.5,1106
"11809",17,5,"spillover2","rp",82,"spillover2 rp",4,0,4042,4042,-0.5,0.5,4042
"11811",17,13,"spillover2","rp",82,"spillover2 rp",4,0,4206,4206,-0.5,0.5,4206
"11813",17,17,"spillover2","rp",82,"spillover2 rp",4,0,2134,2134,-0.5,0.5,2134
"11815",17,3,"spillover2","rp",82,"spillover2 rp",2,0,9972,9972,0.5,0.5,9972
"11817",17,4,"spillover2","rp",82,"spillover2 rp",3,0,6534,6534,-0.5,-0.5,6534
"11819",17,12,"spillover2","rp",82,"spillover2 rp",3,0,2620,2620,-0.5,-0.5,2620
"11821",17,19,"spillover2","rp",82,"spillover2 rp",2,0,4840,4840,0.5,0.5,4840
"11823",17,22,"spillover2","rp",82,"spillover2 rp",1,0,6476,6476,0.5,-0.5,6476
"11825",17,23,"spillover2","rp",82,"spillover2 rp",2,0,2604,2604,0.5,0.5,2604
"11827",17,10,"spillover2","rp",82,"spillover2 rp",1,0,13776,13776,0.5,-0.5,13776
"11829",17,21,"spillover2","rp",82,"spillover2 rp",4,0,7270,7270,-0.5,0.5,7270
"11831",17,7,"spillover2","rp",82,"spillover2 rp",2,0,3298,3298,0.5,0.5,3298
"12505",18,17,"spillover2","rp",89,"spillover2 rp",1,0,3826,3826,0.5,-0.5,3826
"12507",18,5,"spillover2","rp",89,"spillover2 rp",1,0,5730,5730,0.5,-0.5,5730
"12509",18,12,"spillover2","rp",89,"spillover2 rp",4,0,1746,1746,-0.5,0.5,1746
"12511",18,24,"spillover2","rp",89,"spillover2 rp",4,0,3122,3122,-0.5,0.5,3122
"12513",18,23,"spillover2","rp",89,"spillover2 rp",3,0,2286,2286,-0.5,-0.5,2286
"12515",18,16,"spillover2","rp",89,"spillover2 rp",4,0,6080,6080,-0.5,0.5,6080
"12517",18,8,"spillover2","rp",89,"spillover2 rp",4,0,4356,4356,-0.5,0.5,4356
"12519",18,1,"spillover2","rp",89,"spillover2 rp",1,0,4532,4532,0.5,-0.5,4532
"12521",18,15,"spillover2","rp",89,"spillover2 rp",3,0,4352,4352,-0.5,-0.5,4352
"12523",18,14,"spillover2","rp",89,"spillover2 rp",2,0,892,892,0.5,0.5,892
"12525",18,3,"spillover2","rp",89,"spillover2 rp",3,0,1002,1002,-0.5,-0.5,1002
"12527",18,18,"spillover2","rp",89,"spillover2 rp",2,0,2596,2596,0.5,0.5,2596
"12529",18,21,"spillover2","rp",89,"spillover2 rp",1,0,1180,1180,0.5,-0.5,1180
"12531",18,2,"spillover2","rp",89,"spillover2 rp",2,0,3666,3666,0.5,0.5,3666
"12533",18,13,"spillover2","rp",89,"spillover2 rp",1,0,1858,1858,0.5,-0.5,1858
"12535",18,20,"spillover2","rp",89,"spillover2 rp",4,0,3290,3290,-0.5,0.5,3290
"12537",18,4,"spillover2","rp",89,"spillover2 rp",4,0,1914,1914,-0.5,0.5,1914
"12539",18,7,"spillover2","rp",89,"spillover2 rp",3,0,1712,1712,-0.5,-0.5,1712
"12541",18,6,"spillover2","rp",89,"spillover2 rp",2,0,3202,3202,0.5,0.5,3202
"12543",18,10,"spillover2","rp",89,"spillover2 rp",2,0,10390,10390,0.5,0.5,10390
"12545",18,22,"spillover2","rp",89,"spillover2 rp",2,0,1386,1386,0.5,0.5,1386
"12547",18,9,"spillover2","rp",89,"spillover2 rp",1,0,1718,1718,0.5,-0.5,1718
"12549",18,19,"spillover2","rp",89,"spillover2 rp",3,0,1052,1052,-0.5,-0.5,1052
"12551",18,11,"spillover2","rp",89,"spillover2 rp",3,0,1014,1014,-0.5,-0.5,1014
"13226",19,8,"spillover2","rp",53,"spillover2 rp",1,0,3476,3476,0.5,-0.5,3476
"13228",19,7,"spillover2","rp",53,"spillover2 rp",4,0,1424,1424,-0.5,0.5,1424
"13230",19,11,"spillover2","rp",53,"spillover2 rp",4,0,750,750,-0.5,0.5,750
"13232",19,20,"spillover2","rp",53,"spillover2 rp",1,0,812,812,0.5,-0.5,812
"13234",19,21,"spillover2","rp",53,"spillover2 rp",2,0,914,914,0.5,0.5,914
"13236",19,19,"spillover2","rp",53,"spillover2 rp",4,0,466,466,-0.5,0.5,466
"13238",19,5,"spillover2","rp",53,"spillover2 rp",2,0,500,500,0.5,0.5,500
"13240",19,12,"spillover2","rp",53,"spillover2 rp",1,0,1008,1008,0.5,-0.5,1008
"13242",19,2,"spillover2","rp",53,"spillover2 rp",3,0,578,578,-0.5,-0.5,578
"13244",19,13,"spillover2","rp",53,"spillover2 rp",2,0,1726,1726,0.5,0.5,1726
"13246",19,17,"spillover2","rp",53,"spillover2 rp",2,0,2638,2638,0.5,0.5,2638
"13248",19,6,"spillover2","rp",53,"spillover2 rp",3,0,1654,1654,-0.5,-0.5,1654
"13250",19,18,"spillover2","rp",53,"spillover2 rp",3,0,6758,6758,-0.5,-0.5,NA
"13252",19,3,"spillover2","rp",53,"spillover2 rp",4,0,404,404,-0.5,0.5,404
"13254",19,24,"spillover2","rp",53,"spillover2 rp",1,0,988,988,0.5,-0.5,988
"13256",19,1,"spillover2","rp",53,"spillover2 rp",2,0,698,698,0.5,0.5,698
"13258",19,9,"spillover2","rp",53,"spillover2 rp",2,0,1970,1970,0.5,0.5,1970
"13260",19,10,"spillover2","rp",53,"spillover2 rp",3,0,834,834,-0.5,-0.5,834
"13262",19,23,"spillover2","rp",53,"spillover2 rp",4,0,464,464,-0.5,0.5,464
"13264",19,4,"spillover2","rp",53,"spillover2 rp",1,0,704,704,0.5,-0.5,704
"13266",19,14,"spillover2","rp",53,"spillover2 rp",3,0,1572,1572,-0.5,-0.5,1572
"13268",19,22,"spillover2","rp",53,"spillover2 rp",3,0,674,674,-0.5,-0.5,674
"13270",19,16,"spillover2","rp",53,"spillover2 rp",1,0,756,756,0.5,-0.5,756
"13272",19,15,"spillover2","rp",53,"spillover2 rp",4,0,748,748,-0.5,0.5,748
"13946",20,6,"spillover2","rp",81,"spillover2 rp",4,0,8922,8922,-0.5,0.5,8922
"13948",20,12,"spillover2","rp",81,"spillover2 rp",2,0,2878,2878,0.5,0.5,2878
"13950",20,4,"spillover2","rp",81,"spillover2 rp",2,0,11014,11014,0.5,0.5,11014
"13952",20,19,"spillover2","rp",81,"spillover2 rp",1,0,12546,12546,0.5,-0.5,12546
"13954",20,7,"spillover2","rp",81,"spillover2 rp",1,0,5532,5532,0.5,-0.5,5532
"13956",20,22,"spillover2","rp",81,"spillover2 rp",4,0,8714,8714,-0.5,0.5,8714
"13958",20,14,"spillover2","rp",81,"spillover2 rp",4,0,1982,1982,-0.5,0.5,1982
"13960",20,2,"spillover2","rp",81,"spillover2 rp",4,0,5618,5618,-0.5,0.5,5618
"13962",20,8,"spillover2","rp",81,"spillover2 rp",2,0,5642,5642,0.5,0.5,5642
"13964",20,10,"spillover2","rp",81,"spillover2 rp",4,0,5490,5490,-0.5,0.5,5490
"13966",20,23,"spillover2","rp",81,"spillover2 rp",1,0,5162,5162,0.5,-0.5,5162
"13968",20,13,"spillover2","rp",81,"spillover2 rp",3,0,4362,4362,-0.5,-0.5,4362
"13970",20,3,"spillover2","rp",81,"spillover2 rp",1,0,4282,4282,0.5,-0.5,4282
"13972",20,5,"spillover2","rp",81,"spillover2 rp",3,0,1452,1452,-0.5,-0.5,1452
"13974",20,21,"spillover2","rp",81,"spillover2 rp",3,0,1994,1994,-0.5,-0.5,1994
"13976",20,18,"spillover2","rp",81,"spillover2 rp",4,0,2294,2294,-0.5,0.5,2294
"13978",20,9,"spillover2","rp",81,"spillover2 rp",3,0,2574,2574,-0.5,-0.5,2574
"13980",20,17,"spillover2","rp",81,"spillover2 rp",3,0,8028,8028,-0.5,-0.5,8028
"13982",20,11,"spillover2","rp",81,"spillover2 rp",1,0,1256,1256,0.5,-0.5,1256
"13984",20,1,"spillover2","rp",81,"spillover2 rp",3,0,6420,6420,-0.5,-0.5,6420
"13986",20,24,"spillover2","rp",81,"spillover2 rp",2,0,1590,1590,0.5,0.5,1590
"13988",20,16,"spillover2","rp",81,"spillover2 rp",2,0,1556,1556,0.5,0.5,1556
"13990",20,15,"spillover2","rp",81,"spillover2 rp",1,0,9118,9118,0.5,-0.5,9118
"13992",20,20,"spillover2","rp",81,"spillover2 rp",2,0,9152,9152,0.5,0.5,9152
"14666",21,4,"spillover2","rp",86,"spillover2 rp",3,0,20360,20360,-0.5,-0.5,20360
"14668",21,23,"spillover2","rp",86,"spillover2 rp",2,0,13102,13102,0.5,0.5,13102
"14670",21,22,"spillover2","rp",86,"spillover2 rp",1,0,2520,2520,0.5,-0.5,2520
"14672",21,2,"spillover2","rp",86,"spillover2 rp",1,0,6382,6382,0.5,-0.5,6382
"14674",21,10,"spillover2","rp",86,"spillover2 rp",1,0,7850,7850,0.5,-0.5,7850
"14676",21,12,"spillover2","rp",86,"spillover2 rp",3,0,5956,5956,-0.5,-0.5,5956
"14678",21,18,"spillover2","rp",86,"spillover2 rp",1,0,23672,23672,0.5,-0.5,23672
"14680",21,21,"spillover2","rp",86,"spillover2 rp",4,0,5604,5604,-0.5,0.5,5604
"14682",21,7,"spillover2","rp",86,"spillover2 rp",2,0,10772,10772,0.5,0.5,10772
"14684",21,14,"spillover2","rp",86,"spillover2 rp",1,0,7542,7542,0.5,-0.5,7542
"14686",21,15,"spillover2","rp",86,"spillover2 rp",2,0,3892,3892,0.5,0.5,3892
"14688",21,17,"spillover2","rp",86,"spillover2 rp",4,0,8626,8626,-0.5,0.5,8626
"14690",21,16,"spillover2","rp",86,"spillover2 rp",3,0,7590,7590,-0.5,-0.5,7590
"14692",21,20,"spillover2","rp",86,"spillover2 rp",3,0,3490,3490,-0.5,-0.5,3490
"14694",21,6,"spillover2","rp",86,"spillover2 rp",1,0,12606,12606,0.5,-0.5,12606
"14696",21,3,"spillover2","rp",86,"spillover2 rp",2,0,2596,2596,0.5,0.5,2596
"14698",21,9,"spillover2","rp",86,"spillover2 rp",4,0,5264,5264,-0.5,0.5,5264
"14700",21,19,"spillover2","rp",86,"spillover2 rp",2,0,4292,4292,0.5,0.5,4292
"14702",21,8,"spillover2","rp",86,"spillover2 rp",3,0,12932,12932,-0.5,-0.5,12932
"14704",21,5,"spillover2","rp",86,"spillover2 rp",4,0,10994,10994,-0.5,0.5,10994
"14706",21,24,"spillover2","rp",86,"spillover2 rp",3,0,14948,14948,-0.5,-0.5,14948
"14708",21,1,"spillover2","rp",86,"spillover2 rp",4,0,2512,2512,-0.5,0.5,2512
"14710",21,11,"spillover2","rp",86,"spillover2 rp",2,0,6514,6514,0.5,0.5,6514
"14712",21,13,"spillover2","rp",86,"spillover2 rp",4,0,2088,2088,-0.5,0.5,2088
"15385",22,4,"spillover2","rp",53,"spillover2 rp",4,0,3450,3450,-0.5,0.5,3450
"15387",22,2,"spillover2","rp",53,"spillover2 rp",2,0,32028,32028,0.5,0.5,32028
"15389",22,16,"spillover2","rp",53,"spillover2 rp",4,0,22712,22712,-0.5,0.5,22712
"15391",22,7,"spillover2","rp",53,"spillover2 rp",3,0,2204,2204,-0.5,-0.5,2204
"15393",22,12,"spillover2","rp",53,"spillover2 rp",4,0,17170,17170,-0.5,0.5,17170
"15395",22,20,"spillover2","rp",53,"spillover2 rp",4,0,13268,13268,-0.5,0.5,13268
"15397",22,24,"spillover2","rp",53,"spillover2 rp",4,0,14602,14602,-0.5,0.5,14602
"15399",22,15,"spillover2","rp",53,"spillover2 rp",3,0,5230,5230,-0.5,-0.5,5230
"15401",22,22,"spillover2","rp",53,"spillover2 rp",2,0,20416,20416,0.5,0.5,20416
"15403",22,11,"spillover2","rp",53,"spillover2 rp",3,0,5532,5532,-0.5,-0.5,5532
"15405",22,19,"spillover2","rp",53,"spillover2 rp",3,0,14354,14354,-0.5,-0.5,14354
"15407",22,21,"spillover2","rp",53,"spillover2 rp",1,0,8198,8198,0.5,-0.5,8198
"15409",22,8,"spillover2","rp",53,"spillover2 rp",4,0,11054,11054,-0.5,0.5,11054
"15411",22,23,"spillover2","rp",53,"spillover2 rp",3,0,17286,17286,-0.5,-0.5,17286
"15413",22,14,"spillover2","rp",53,"spillover2 rp",2,0,3632,3632,0.5,0.5,3632
"15415",22,9,"spillover2","rp",53,"spillover2 rp",1,0,5732,5732,0.5,-0.5,5732
"15417",22,1,"spillover2","rp",53,"spillover2 rp",1,0,5186,5186,0.5,-0.5,5186
"15419",22,3,"spillover2","rp",53,"spillover2 rp",3,0,4244,4244,-0.5,-0.5,4244
"15421",22,5,"spillover2","rp",53,"spillover2 rp",1,0,11646,11646,0.5,-0.5,11646
"15423",22,13,"spillover2","rp",53,"spillover2 rp",1,0,8930,8930,0.5,-0.5,8930
"15425",22,6,"spillover2","rp",53,"spillover2 rp",2,0,5958,5958,0.5,0.5,5958
"15427",22,18,"spillover2","rp",53,"spillover2 rp",2,0,31964,31964,0.5,0.5,31964
"15429",22,10,"spillover2","rp",53,"spillover2 rp",2,0,17270,17270,0.5,0.5,17270
"15431",22,17,"spillover2","rp",53,"spillover2 rp",1,0,5290,5290,0.5,-0.5,5290
"16105",23,20,"spillover2","rp",79,"spillover2 rp",2,0,10370,10370,0.5,0.5,10370
"16107",23,23,"spillover2","rp",79,"spillover2 rp",1,0,9772,9772,0.5,-0.5,9772
"16109",23,16,"spillover2","rp",79,"spillover2 rp",2,0,5261,5261,0.5,0.5,5261
"16111",23,8,"spillover2","rp",79,"spillover2 rp",2,0,6314,6314,0.5,0.5,6314
"16113",23,5,"spillover2","rp",79,"spillover2 rp",3,0,5401,5401,-0.5,-0.5,5401
"16115",23,7,"spillover2","rp",79,"spillover2 rp",1,0,4136,4136,0.5,-0.5,4136
"16117",23,2,"spillover2","rp",79,"spillover2 rp",4,0,6967,6967,-0.5,0.5,6967
"16119",23,21,"spillover2","rp",79,"spillover2 rp",3,0,5565,5565,-0.5,-0.5,5565
"16121",23,6,"spillover2","rp",79,"spillover2 rp",4,0,2751,2751,-0.5,0.5,2751
"16123",23,17,"spillover2","rp",79,"spillover2 rp",3,0,3785,3785,-0.5,-0.5,3785
"16125",23,12,"spillover2","rp",79,"spillover2 rp",2,0,7079,7079,0.5,0.5,7079
"16127",23,13,"spillover2","rp",79,"spillover2 rp",3,0,3684,3684,-0.5,-0.5,3684
"16129",23,24,"spillover2","rp",79,"spillover2 rp",2,0,1125,1125,0.5,0.5,1125
"16131",23,11,"spillover2","rp",79,"spillover2 rp",1,0,2319,2319,0.5,-0.5,2319
"16133",23,4,"spillover2","rp",79,"spillover2 rp",2,0,3205,3205,0.5,0.5,3205
"16135",23,22,"spillover2","rp",79,"spillover2 rp",4,0,4389,4389,-0.5,0.5,4389
"16137",23,14,"spillover2","rp",79,"spillover2 rp",4,0,4398,4398,-0.5,0.5,4398
"16139",23,3,"spillover2","rp",79,"spillover2 rp",1,0,4771,4771,0.5,-0.5,4771
"16141",23,9,"spillover2","rp",79,"spillover2 rp",3,0,4049,4049,-0.5,-0.5,4049
"16143",23,15,"spillover2","rp",79,"spillover2 rp",1,0,3357,3357,0.5,-0.5,3357
"16145",23,1,"spillover2","rp",79,"spillover2 rp",3,0,4069,4069,-0.5,-0.5,4069
"16147",23,10,"spillover2","rp",79,"spillover2 rp",4,0,1773,1773,-0.5,0.5,1773
"16149",23,18,"spillover2","rp",79,"spillover2 rp",4,0,5227,5227,-0.5,0.5,5227
"16151",23,19,"spillover2","rp",79,"spillover2 rp",1,0,3995,3995,0.5,-0.5,3995
"16817",24,11,"spillover2","rp",86,"spillover2 rp",4,0,1826,1826,-0.5,0.5,1826
"16820",24,13,"spillover2","rp",86,"spillover2 rp",2,0,2312,2312,0.5,0.5,2312
"16822",24,4,"spillover2","rp",86,"spillover2 rp",1,0,1416,1416,0.5,-0.5,1416
"16824",24,12,"spillover2","rp",86,"spillover2 rp",1,0,1934,1934,0.5,-0.5,1934
"16826",24,16,"spillover2","rp",86,"spillover2 rp",1,0,1752,1752,0.5,-0.5,1752
"16828",24,1,"spillover2","rp",86,"spillover2 rp",2,0,1200,1200,0.5,0.5,1200
"16830",24,2,"spillover2","rp",86,"spillover2 rp",3,0,3358,3358,-0.5,-0.5,3358
"16832",24,18,"spillover2","rp",86,"spillover2 rp",3,0,2044,2044,-0.5,-0.5,2044
"16834",24,6,"spillover2","rp",86,"spillover2 rp",3,0,804,804,-0.5,-0.5,804
"16836",24,14,"spillover2","rp",86,"spillover2 rp",3,0,1144,1144,-0.5,-0.5,1144
"16838",24,23,"spillover2","rp",86,"spillover2 rp",4,0,2078,2078,-0.5,0.5,2078
"16840",24,8,"spillover2","rp",86,"spillover2 rp",1,0,2366,2366,0.5,-0.5,2366
"16842",24,10,"spillover2","rp",86,"spillover2 rp",3,0,1610,1610,-0.5,-0.5,1610
"16844",24,7,"spillover2","rp",86,"spillover2 rp",4,0,1952,1952,-0.5,0.5,1952
"16846",24,20,"spillover2","rp",86,"spillover2 rp",1,0,1586,1586,0.5,-0.5,1586
"16848",24,5,"spillover2","rp",86,"spillover2 rp",2,0,2746,2746,0.5,0.5,2746
