"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8972",13,23,"spillover2","rp",75,"spillover2 rp",2,0,2224,2224,0.5,0.5,2224
"8974",13,2,"spillover2","rp",75,"spillover2 rp",1,0,1850,1850,0.5,-0.5,1850
"8976",13,13,"spillover2","rp",75,"spillover2 rp",4,0,1724,1724,-0.5,0.5,1724
"8978",13,24,"spillover2","rp",75,"spillover2 rp",3,0,226,226,-0.5,-0.5,226
"8980",13,11,"spillover2","rp",75,"spillover2 rp",2,0,590,590,0.5,0.5,590
"8982",13,14,"spillover2","rp",75,"spillover2 rp",1,0,3780,3780,0.5,-0.5,3780
"8984",13,8,"spillover2","rp",75,"spillover2 rp",3,0,728,728,-0.5,-0.5,728
"8986",13,15,"spillover2","rp",75,"spillover2 rp",2,0,6802,6802,0.5,0.5,NA
"8988",13,4,"spillover2","rp",75,"spillover2 rp",3,0,1592,1592,-0.5,-0.5,1592
"8990",13,1,"spillover2","rp",75,"spillover2 rp",4,0,826,826,-0.5,0.5,826
"8992",13,12,"spillover2","rp",75,"spillover2 rp",3,0,1544,1544,-0.5,-0.5,1544
"8994",13,10,"spillover2","rp",75,"spillover2 rp",1,0,736,736,0.5,-0.5,736
"8996",13,9,"spillover2","rp",75,"spillover2 rp",4,0,1002,1002,-0.5,0.5,1002
"8998",13,17,"spillover2","rp",75,"spillover2 rp",4,0,1360,1360,-0.5,0.5,1360
"9000",13,22,"spillover2","rp",75,"spillover2 rp",1,0,780,780,0.5,-0.5,780
"9002",13,21,"spillover2","rp",75,"spillover2 rp",4,0,1054,1054,-0.5,0.5,1054
"9004",13,6,"spillover2","rp",75,"spillover2 rp",1,0,688,688,0.5,-0.5,688
"9006",13,5,"spillover2","rp",75,"spillover2 rp",4,0,1862,1862,-0.5,0.5,1862
"9008",13,19,"spillover2","rp",75,"spillover2 rp",2,0,458,458,0.5,0.5,458
"9010",13,16,"spillover2","rp",75,"spillover2 rp",3,0,344,344,-0.5,-0.5,344
"9012",13,18,"spillover2","rp",75,"spillover2 rp",1,0,1344,1344,0.5,-0.5,1344
"9685",14,12,"spillover2","rp",68,"spillover2 rp",4,0,702,702,-0.5,0.5,702
"9687",14,23,"spillover2","rp",68,"spillover2 rp",3,0,734,734,-0.5,-0.5,734
"9689",14,22,"spillover2","rp",68,"spillover2 rp",2,0,490,490,0.5,0.5,490
"9691",14,20,"spillover2","rp",68,"spillover2 rp",4,0,1952,1952,-0.5,0.5,1952
"9693",14,10,"spillover2","rp",68,"spillover2 rp",2,0,3918,3918,0.5,0.5,3918
"9695",14,15,"spillover2","rp",68,"spillover2 rp",3,0,348,348,-0.5,-0.5,348
"9697",14,6,"spillover2","rp",68,"spillover2 rp",2,0,1196,1196,0.5,0.5,1196
"9699",14,4,"spillover2","rp",68,"spillover2 rp",4,0,4516,4516,-0.5,0.5,4516
"9701",14,18,"spillover2","rp",68,"spillover2 rp",2,0,2060,2060,0.5,0.5,2060
"9703",14,7,"spillover2","rp",68,"spillover2 rp",3,0,286,286,-0.5,-0.5,286
"9705",14,24,"spillover2","rp",68,"spillover2 rp",4,0,1094,1094,-0.5,0.5,1094
"9707",14,16,"spillover2","rp",68,"spillover2 rp",4,0,1536,1536,-0.5,0.5,1536
"9709",14,3,"spillover2","rp",68,"spillover2 rp",3,0,1162,1162,-0.5,-0.5,1162
"9711",14,2,"spillover2","rp",68,"spillover2 rp",2,0,1448,1448,0.5,0.5,1448
"9713",14,21,"spillover2","rp",68,"spillover2 rp",1,0,626,626,0.5,-0.5,626
"9715",14,13,"spillover2","rp",68,"spillover2 rp",1,0,960,960,0.5,-0.5,960
"9717",14,9,"spillover2","rp",68,"spillover2 rp",1,0,1332,1332,0.5,-0.5,1332
"9719",14,17,"spillover2","rp",68,"spillover2 rp",1,0,390,390,0.5,-0.5,390
"9721",14,19,"spillover2","rp",68,"spillover2 rp",3,0,730,730,-0.5,-0.5,730
"9723",14,11,"spillover2","rp",68,"spillover2 rp",3,0,454,454,-0.5,-0.5,454
"9725",14,1,"spillover2","rp",68,"spillover2 rp",1,0,1622,1622,0.5,-0.5,1622
"9727",14,5,"spillover2","rp",68,"spillover2 rp",1,0,360,360,0.5,-0.5,360
"9729",14,14,"spillover2","rp",68,"spillover2 rp",2,0,376,376,0.5,0.5,376
"9731",14,8,"spillover2","rp",68,"spillover2 rp",4,0,1170,1170,-0.5,0.5,1170
"10373",15,7,"spillover2","rp",77,"spillover2 rp",4,0,404,404,-0.5,0.5,404
"10375",15,16,"spillover2","rp",77,"spillover2 rp",1,0,394,394,0.5,-0.5,394
"10377",15,14,"spillover2","rp",77,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"10379",15,3,"spillover2","rp",77,"spillover2 rp",4,0,824,824,-0.5,0.5,824
"10381",15,19,"spillover2","rp",77,"spillover2 rp",4,0,678,678,-0.5,0.5,678
"10384",15,11,"spillover2","rp",77,"spillover2 rp",4,0,560,560,-0.5,0.5,560
"10386",15,20,"spillover2","rp",77,"spillover2 rp",1,0,372,372,0.5,-0.5,372
"10388",15,8,"spillover2","rp",77,"spillover2 rp",1,0,466,466,0.5,-0.5,466
"10390",15,17,"spillover2","rp",77,"spillover2 rp",2,0,1090,1090,0.5,0.5,1090
"10392",15,13,"spillover2","rp",77,"spillover2 rp",2,0,660,660,0.5,0.5,660
"10394",15,22,"spillover2","rp",77,"spillover2 rp",3,0,662,662,-0.5,-0.5,662
"10396",15,18,"spillover2","rp",77,"spillover2 rp",3,0,508,508,-0.5,-0.5,508
"10398",15,6,"spillover2","rp",77,"spillover2 rp",3,0,484,484,-0.5,-0.5,484
"10400",15,4,"spillover2","rp",77,"spillover2 rp",1,0,918,918,0.5,-0.5,918
"10403",15,12,"spillover2","rp",77,"spillover2 rp",1,0,1544,1544,0.5,-0.5,1544
"10406",15,1,"spillover2","rp",77,"spillover2 rp",2,0,584,584,0.5,0.5,584
"10408",15,23,"spillover2","rp",77,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"10410",15,2,"spillover2","rp",77,"spillover2 rp",3,0,866,866,-0.5,-0.5,866
"10412",15,24,"spillover2","rp",77,"spillover2 rp",1,0,566,566,0.5,-0.5,566
"10415",15,9,"spillover2","rp",77,"spillover2 rp",2,0,608,608,0.5,0.5,608
"11065",16,12,"spillover2","rp",89,"spillover2 rp",2,0,2850,2850,0.5,0.5,2850
"11067",16,11,"spillover2","rp",89,"spillover2 rp",1,0,338,338,0.5,-0.5,338
"11069",16,9,"spillover2","rp",89,"spillover2 rp",3,0,352,352,-0.5,-0.5,352
"11071",16,14,"spillover2","rp",89,"spillover2 rp",4,0,3402,3402,-0.5,0.5,3402
"11073",16,20,"spillover2","rp",89,"spillover2 rp",2,0,4888,4888,0.5,0.5,4888
"11075",16,7,"spillover2","rp",89,"spillover2 rp",1,0,5846,5846,0.5,-0.5,5846
"11077",16,6,"spillover2","rp",89,"spillover2 rp",4,0,2550,2550,-0.5,0.5,2550
"11079",16,18,"spillover2","rp",89,"spillover2 rp",4,0,554,554,-0.5,0.5,554
"11081",16,24,"spillover2","rp",89,"spillover2 rp",2,0,1194,1194,0.5,0.5,1194
"11083",16,13,"spillover2","rp",89,"spillover2 rp",3,0,468,468,-0.5,-0.5,468
"11085",16,3,"spillover2","rp",89,"spillover2 rp",1,0,554,554,0.5,-0.5,554
"11087",16,4,"spillover2","rp",89,"spillover2 rp",2,0,1080,1080,0.5,0.5,1080
"11089",16,19,"spillover2","rp",89,"spillover2 rp",1,0,292,292,0.5,-0.5,292
"11091",16,21,"spillover2","rp",89,"spillover2 rp",3,0,3648,3648,-0.5,-0.5,3648
"11093",16,5,"spillover2","rp",89,"spillover2 rp",3,0,764,764,-0.5,-0.5,764
"11095",16,15,"spillover2","rp",89,"spillover2 rp",1,0,214,214,0.5,-0.5,214
"11097",16,22,"spillover2","rp",89,"spillover2 rp",4,0,960,960,-0.5,0.5,960
"11099",16,17,"spillover2","rp",89,"spillover2 rp",3,0,2330,2330,-0.5,-0.5,2330
"11101",16,16,"spillover2","rp",89,"spillover2 rp",2,0,268,268,0.5,0.5,268
"11103",16,8,"spillover2","rp",89,"spillover2 rp",2,0,260,260,0.5,0.5,260
"11105",16,23,"spillover2","rp",89,"spillover2 rp",1,0,398,398,0.5,-0.5,398
"11107",16,2,"spillover2","rp",89,"spillover2 rp",4,0,332,332,-0.5,0.5,332
"11109",16,1,"spillover2","rp",89,"spillover2 rp",3,0,334,334,-0.5,-0.5,334
"11111",16,10,"spillover2","rp",89,"spillover2 rp",4,0,620,620,-0.5,0.5,620
"11785",17,8,"spillover2","rp",82,"spillover2 rp",3,0,1058,1058,-0.5,-0.5,1058
"11787",17,16,"spillover2","rp",82,"spillover2 rp",3,0,326,326,-0.5,-0.5,326
"11789",17,15,"spillover2","rp",82,"spillover2 rp",2,0,1092,1092,0.5,0.5,1092
"11791",17,11,"spillover2","rp",82,"spillover2 rp",2,0,9322,9322,0.5,0.5,NA
"11793",17,1,"spillover2","rp",82,"spillover2 rp",4,0,3378,3378,-0.5,0.5,3378
"11795",17,9,"spillover2","rp",82,"spillover2 rp",4,0,2802,2802,-0.5,0.5,2802
"11797",17,2,"spillover2","rp",82,"spillover2 rp",1,0,594,594,0.5,-0.5,594
"11799",17,20,"spillover2","rp",82,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"11801",17,24,"spillover2","rp",82,"spillover2 rp",3,0,1232,1232,-0.5,-0.5,1232
"11803",17,18,"spillover2","rp",82,"spillover2 rp",1,0,1694,1694,0.5,-0.5,1694
"11805",17,6,"spillover2","rp",82,"spillover2 rp",1,0,542,542,0.5,-0.5,542
"11807",17,14,"spillover2","rp",82,"spillover2 rp",1,0,936,936,0.5,-0.5,936
"11809",17,5,"spillover2","rp",82,"spillover2 rp",4,0,646,646,-0.5,0.5,646
"11811",17,13,"spillover2","rp",82,"spillover2 rp",4,0,1252,1252,-0.5,0.5,1252
"11813",17,17,"spillover2","rp",82,"spillover2 rp",4,0,1044,1044,-0.5,0.5,1044
"11815",17,3,"spillover2","rp",82,"spillover2 rp",2,0,1396,1396,0.5,0.5,1396
"11817",17,4,"spillover2","rp",82,"spillover2 rp",3,0,572,572,-0.5,-0.5,572
"11819",17,12,"spillover2","rp",82,"spillover2 rp",3,0,1576,1576,-0.5,-0.5,1576
"11821",17,19,"spillover2","rp",82,"spillover2 rp",2,0,590,590,0.5,0.5,590
"11823",17,22,"spillover2","rp",82,"spillover2 rp",1,0,1420,1420,0.5,-0.5,1420
"11825",17,23,"spillover2","rp",82,"spillover2 rp",2,0,888,888,0.5,0.5,888
"11827",17,10,"spillover2","rp",82,"spillover2 rp",1,0,3774,3774,0.5,-0.5,3774
"11829",17,21,"spillover2","rp",82,"spillover2 rp",4,0,924,924,-0.5,0.5,924
"11831",17,7,"spillover2","rp",82,"spillover2 rp",2,0,918,918,0.5,0.5,918
"12505",18,17,"spillover2","rp",89,"spillover2 rp",1,0,684,684,0.5,-0.5,684
"12507",18,5,"spillover2","rp",89,"spillover2 rp",1,0,532,532,0.5,-0.5,532
"12509",18,12,"spillover2","rp",89,"spillover2 rp",4,0,506,506,-0.5,0.5,506
"12511",18,24,"spillover2","rp",89,"spillover2 rp",4,0,742,742,-0.5,0.5,742
"12513",18,23,"spillover2","rp",89,"spillover2 rp",3,0,344,344,-0.5,-0.5,344
"12515",18,16,"spillover2","rp",89,"spillover2 rp",4,0,352,352,-0.5,0.5,352
"12517",18,8,"spillover2","rp",89,"spillover2 rp",4,0,266,266,-0.5,0.5,266
"12519",18,1,"spillover2","rp",89,"spillover2 rp",1,0,392,392,0.5,-0.5,392
"12521",18,15,"spillover2","rp",89,"spillover2 rp",3,0,338,338,-0.5,-0.5,338
"12523",18,14,"spillover2","rp",89,"spillover2 rp",2,0,502,502,0.5,0.5,502
"12525",18,3,"spillover2","rp",89,"spillover2 rp",3,0,454,454,-0.5,-0.5,454
"12527",18,18,"spillover2","rp",89,"spillover2 rp",2,0,464,464,0.5,0.5,464
"12529",18,21,"spillover2","rp",89,"spillover2 rp",1,0,460,460,0.5,-0.5,460
"12531",18,2,"spillover2","rp",89,"spillover2 rp",2,0,248,248,0.5,0.5,248
"12533",18,13,"spillover2","rp",89,"spillover2 rp",1,0,572,572,0.5,-0.5,572
"12535",18,20,"spillover2","rp",89,"spillover2 rp",4,0,348,348,-0.5,0.5,348
"12537",18,4,"spillover2","rp",89,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"12539",18,7,"spillover2","rp",89,"spillover2 rp",3,0,482,482,-0.5,-0.5,482
"12541",18,6,"spillover2","rp",89,"spillover2 rp",2,0,254,254,0.5,0.5,254
"12543",18,10,"spillover2","rp",89,"spillover2 rp",2,0,430,430,0.5,0.5,430
"12545",18,22,"spillover2","rp",89,"spillover2 rp",2,0,2148,2148,0.5,0.5,NA
"12547",18,9,"spillover2","rp",89,"spillover2 rp",1,0,584,584,0.5,-0.5,584
"12549",18,19,"spillover2","rp",89,"spillover2 rp",3,0,294,294,-0.5,-0.5,294
"12551",18,11,"spillover2","rp",89,"spillover2 rp",3,0,274,274,-0.5,-0.5,274
"13226",19,8,"spillover2","rp",53,"spillover2 rp",1,0,4254,4254,0.5,-0.5,4254
"13228",19,7,"spillover2","rp",53,"spillover2 rp",4,0,774,774,-0.5,0.5,774
"13230",19,11,"spillover2","rp",53,"spillover2 rp",4,0,2282,2282,-0.5,0.5,2282
"13232",19,20,"spillover2","rp",53,"spillover2 rp",1,0,2306,2306,0.5,-0.5,2306
"13234",19,21,"spillover2","rp",53,"spillover2 rp",2,0,750,750,0.5,0.5,750
"13236",19,19,"spillover2","rp",53,"spillover2 rp",4,0,1922,1922,-0.5,0.5,1922
"13238",19,5,"spillover2","rp",53,"spillover2 rp",2,0,376,376,0.5,0.5,376
"13240",19,12,"spillover2","rp",53,"spillover2 rp",1,0,796,796,0.5,-0.5,796
"13242",19,2,"spillover2","rp",53,"spillover2 rp",3,0,2368,2368,-0.5,-0.5,2368
"13244",19,13,"spillover2","rp",53,"spillover2 rp",2,0,780,780,0.5,0.5,780
"13246",19,17,"spillover2","rp",53,"spillover2 rp",2,0,514,514,0.5,0.5,514
"13248",19,6,"spillover2","rp",53,"spillover2 rp",3,0,924,924,-0.5,-0.5,924
"13250",19,18,"spillover2","rp",53,"spillover2 rp",3,0,468,468,-0.5,-0.5,468
"13252",19,3,"spillover2","rp",53,"spillover2 rp",4,0,908,908,-0.5,0.5,908
"13254",19,24,"spillover2","rp",53,"spillover2 rp",1,0,170,170,0.5,-0.5,170
"13256",19,1,"spillover2","rp",53,"spillover2 rp",2,0,2444,2444,0.5,0.5,2444
"13258",19,9,"spillover2","rp",53,"spillover2 rp",2,0,390,390,0.5,0.5,390
"13260",19,10,"spillover2","rp",53,"spillover2 rp",3,0,148,148,-0.5,-0.5,148
"13262",19,23,"spillover2","rp",53,"spillover2 rp",4,0,726,726,-0.5,0.5,726
"13264",19,4,"spillover2","rp",53,"spillover2 rp",1,0,1752,1752,0.5,-0.5,1752
"13266",19,14,"spillover2","rp",53,"spillover2 rp",3,0,420,420,-0.5,-0.5,420
"13268",19,22,"spillover2","rp",53,"spillover2 rp",3,0,438,438,-0.5,-0.5,438
"13270",19,16,"spillover2","rp",53,"spillover2 rp",1,0,178,178,0.5,-0.5,178
"13272",19,15,"spillover2","rp",53,"spillover2 rp",4,0,92,92,-0.5,0.5,92
"13946",20,6,"spillover2","rp",81,"spillover2 rp",4,0,1996,1996,-0.5,0.5,1996
"13948",20,12,"spillover2","rp",81,"spillover2 rp",2,0,634,634,0.5,0.5,634
"13950",20,4,"spillover2","rp",81,"spillover2 rp",2,0,260,260,0.5,0.5,260
"13952",20,19,"spillover2","rp",81,"spillover2 rp",1,0,352,352,0.5,-0.5,352
"13954",20,7,"spillover2","rp",81,"spillover2 rp",1,0,700,700,0.5,-0.5,700
"13956",20,22,"spillover2","rp",81,"spillover2 rp",4,0,506,506,-0.5,0.5,506
"13958",20,14,"spillover2","rp",81,"spillover2 rp",4,0,752,752,-0.5,0.5,752
"13960",20,2,"spillover2","rp",81,"spillover2 rp",4,0,542,542,-0.5,0.5,542
"13962",20,8,"spillover2","rp",81,"spillover2 rp",2,0,936,936,0.5,0.5,936
"13964",20,10,"spillover2","rp",81,"spillover2 rp",4,0,5794,5794,-0.5,0.5,5794
"13966",20,23,"spillover2","rp",81,"spillover2 rp",1,0,380,380,0.5,-0.5,380
"13968",20,13,"spillover2","rp",81,"spillover2 rp",3,0,342,342,-0.5,-0.5,342
"13970",20,3,"spillover2","rp",81,"spillover2 rp",1,0,488,488,0.5,-0.5,488
"13972",20,5,"spillover2","rp",81,"spillover2 rp",3,0,5432,5432,-0.5,-0.5,5432
"13974",20,21,"spillover2","rp",81,"spillover2 rp",3,0,626,626,-0.5,-0.5,626
"13976",20,18,"spillover2","rp",81,"spillover2 rp",4,0,514,514,-0.5,0.5,514
"13978",20,9,"spillover2","rp",81,"spillover2 rp",3,0,440,440,-0.5,-0.5,440
"13980",20,17,"spillover2","rp",81,"spillover2 rp",3,0,1316,1316,-0.5,-0.5,1316
"13982",20,11,"spillover2","rp",81,"spillover2 rp",1,0,676,676,0.5,-0.5,676
"13984",20,1,"spillover2","rp",81,"spillover2 rp",3,0,432,432,-0.5,-0.5,432
"13986",20,24,"spillover2","rp",81,"spillover2 rp",2,0,496,496,0.5,0.5,496
"13988",20,16,"spillover2","rp",81,"spillover2 rp",2,0,4866,4866,0.5,0.5,4866
"13990",20,15,"spillover2","rp",81,"spillover2 rp",1,0,814,814,0.5,-0.5,814
"13992",20,20,"spillover2","rp",81,"spillover2 rp",2,0,484,484,0.5,0.5,484
"14666",21,4,"spillover2","rp",86,"spillover2 rp",3,0,1306,1306,-0.5,-0.5,1306
"14668",21,23,"spillover2","rp",86,"spillover2 rp",2,0,1808,1808,0.5,0.5,1808
"14670",21,22,"spillover2","rp",86,"spillover2 rp",1,0,10580,10580,0.5,-0.5,NA
"14672",21,2,"spillover2","rp",86,"spillover2 rp",1,0,676,676,0.5,-0.5,676
"14674",21,10,"spillover2","rp",86,"spillover2 rp",1,0,522,522,0.5,-0.5,522
"14676",21,12,"spillover2","rp",86,"spillover2 rp",3,0,898,898,-0.5,-0.5,898
"14678",21,18,"spillover2","rp",86,"spillover2 rp",1,0,1814,1814,0.5,-0.5,1814
"14680",21,21,"spillover2","rp",86,"spillover2 rp",4,0,590,590,-0.5,0.5,590
"14682",21,7,"spillover2","rp",86,"spillover2 rp",2,0,1502,1502,0.5,0.5,1502
"14684",21,14,"spillover2","rp",86,"spillover2 rp",1,0,620,620,0.5,-0.5,620
"14686",21,15,"spillover2","rp",86,"spillover2 rp",2,0,524,524,0.5,0.5,524
"14688",21,17,"spillover2","rp",86,"spillover2 rp",4,0,518,518,-0.5,0.5,518
"14690",21,16,"spillover2","rp",86,"spillover2 rp",3,0,714,714,-0.5,-0.5,714
"14692",21,20,"spillover2","rp",86,"spillover2 rp",3,0,318,318,-0.5,-0.5,318
"14694",21,6,"spillover2","rp",86,"spillover2 rp",1,0,398,398,0.5,-0.5,398
"14696",21,3,"spillover2","rp",86,"spillover2 rp",2,0,1220,1220,0.5,0.5,1220
"14698",21,9,"spillover2","rp",86,"spillover2 rp",4,0,406,406,-0.5,0.5,406
"14700",21,19,"spillover2","rp",86,"spillover2 rp",2,0,856,856,0.5,0.5,856
"14702",21,8,"spillover2","rp",86,"spillover2 rp",3,0,1450,1450,-0.5,-0.5,1450
"14704",21,5,"spillover2","rp",86,"spillover2 rp",4,0,360,360,-0.5,0.5,360
"14706",21,24,"spillover2","rp",86,"spillover2 rp",3,0,1600,1600,-0.5,-0.5,1600
"14708",21,1,"spillover2","rp",86,"spillover2 rp",4,0,610,610,-0.5,0.5,610
"14710",21,11,"spillover2","rp",86,"spillover2 rp",2,0,340,340,0.5,0.5,340
"14712",21,13,"spillover2","rp",86,"spillover2 rp",4,0,326,326,-0.5,0.5,326
"15385",22,4,"spillover2","rp",53,"spillover2 rp",4,0,2330,2330,-0.5,0.5,2330
"15387",22,2,"spillover2","rp",53,"spillover2 rp",2,0,582,582,0.5,0.5,582
"15389",22,16,"spillover2","rp",53,"spillover2 rp",4,0,478,478,-0.5,0.5,478
"15391",22,7,"spillover2","rp",53,"spillover2 rp",3,0,1284,1284,-0.5,-0.5,1284
"15393",22,12,"spillover2","rp",53,"spillover2 rp",4,0,1210,1210,-0.5,0.5,1210
"15395",22,20,"spillover2","rp",53,"spillover2 rp",4,0,410,410,-0.5,0.5,410
"15397",22,24,"spillover2","rp",53,"spillover2 rp",4,0,418,418,-0.5,0.5,418
"15399",22,15,"spillover2","rp",53,"spillover2 rp",3,0,6278,6278,-0.5,-0.5,6278
"15401",22,22,"spillover2","rp",53,"spillover2 rp",2,0,896,896,0.5,0.5,896
"15403",22,11,"spillover2","rp",53,"spillover2 rp",3,0,544,544,-0.5,-0.5,544
"15405",22,19,"spillover2","rp",53,"spillover2 rp",3,0,506,506,-0.5,-0.5,506
"15407",22,21,"spillover2","rp",53,"spillover2 rp",1,0,722,722,0.5,-0.5,722
"15409",22,8,"spillover2","rp",53,"spillover2 rp",4,0,440,440,-0.5,0.5,440
"15411",22,23,"spillover2","rp",53,"spillover2 rp",3,0,518,518,-0.5,-0.5,518
"15413",22,14,"spillover2","rp",53,"spillover2 rp",2,0,626,626,0.5,0.5,626
"15415",22,9,"spillover2","rp",53,"spillover2 rp",1,0,5336,5336,0.5,-0.5,5336
"15417",22,1,"spillover2","rp",53,"spillover2 rp",1,0,6490,6490,0.5,-0.5,6490
"15419",22,3,"spillover2","rp",53,"spillover2 rp",3,0,744,744,-0.5,-0.5,744
"15421",22,5,"spillover2","rp",53,"spillover2 rp",1,0,466,466,0.5,-0.5,466
"15423",22,13,"spillover2","rp",53,"spillover2 rp",1,0,328,328,0.5,-0.5,328
"15425",22,6,"spillover2","rp",53,"spillover2 rp",2,0,412,412,0.5,0.5,412
"15427",22,18,"spillover2","rp",53,"spillover2 rp",2,0,510,510,0.5,0.5,510
"15429",22,10,"spillover2","rp",53,"spillover2 rp",2,0,570,570,0.5,0.5,570
"15431",22,17,"spillover2","rp",53,"spillover2 rp",1,0,580,580,0.5,-0.5,580
"16105",23,20,"spillover2","rp",79,"spillover2 rp",2,0,869,869,0.5,0.5,869
"16107",23,23,"spillover2","rp",79,"spillover2 rp",1,0,2061,2061,0.5,-0.5,2061
"16109",23,16,"spillover2","rp",79,"spillover2 rp",2,0,4655,4655,0.5,0.5,4655
"16111",23,8,"spillover2","rp",79,"spillover2 rp",2,0,4473,4473,0.5,0.5,4473
"16113",23,5,"spillover2","rp",79,"spillover2 rp",3,0,520,520,-0.5,-0.5,520
"16115",23,7,"spillover2","rp",79,"spillover2 rp",1,0,7122,7122,0.5,-0.5,7122
"16117",23,2,"spillover2","rp",79,"spillover2 rp",4,0,663,663,-0.5,0.5,663
"16119",23,21,"spillover2","rp",79,"spillover2 rp",3,0,2704,2704,-0.5,-0.5,2704
"16121",23,6,"spillover2","rp",79,"spillover2 rp",4,0,5668,5668,-0.5,0.5,5668
"16123",23,17,"spillover2","rp",79,"spillover2 rp",3,0,1918,1918,-0.5,-0.5,1918
"16125",23,12,"spillover2","rp",79,"spillover2 rp",2,0,2141,2141,0.5,0.5,2141
"16127",23,13,"spillover2","rp",79,"spillover2 rp",3,0,557,557,-0.5,-0.5,557
"16129",23,24,"spillover2","rp",79,"spillover2 rp",2,0,2303,2303,0.5,0.5,2303
"16131",23,11,"spillover2","rp",79,"spillover2 rp",1,0,638,638,0.5,-0.5,638
"16133",23,4,"spillover2","rp",79,"spillover2 rp",2,0,301,301,0.5,0.5,301
"16135",23,22,"spillover2","rp",79,"spillover2 rp",4,0,2627,2627,-0.5,0.5,2627
"16137",23,14,"spillover2","rp",79,"spillover2 rp",4,0,665,665,-0.5,0.5,665
"16139",23,3,"spillover2","rp",79,"spillover2 rp",1,0,7611,7611,0.5,-0.5,7611
"16141",23,9,"spillover2","rp",79,"spillover2 rp",3,0,351,351,-0.5,-0.5,351
"16143",23,15,"spillover2","rp",79,"spillover2 rp",1,0,167,167,0.5,-0.5,167
"16145",23,1,"spillover2","rp",79,"spillover2 rp",3,0,1117,1117,-0.5,-0.5,1117
"16147",23,10,"spillover2","rp",79,"spillover2 rp",4,0,856,856,-0.5,0.5,856
"16149",23,18,"spillover2","rp",79,"spillover2 rp",4,0,565,565,-0.5,0.5,565
"16151",23,19,"spillover2","rp",79,"spillover2 rp",1,0,413,413,0.5,-0.5,413
"16817",24,11,"spillover2","rp",86,"spillover2 rp",4,0,1018,1018,-0.5,0.5,1018
"16820",24,13,"spillover2","rp",86,"spillover2 rp",2,0,580,580,0.5,0.5,580
"16822",24,4,"spillover2","rp",86,"spillover2 rp",1,0,770,770,0.5,-0.5,770
"16824",24,12,"spillover2","rp",86,"spillover2 rp",1,0,1132,1132,0.5,-0.5,1132
"16826",24,16,"spillover2","rp",86,"spillover2 rp",1,0,1134,1134,0.5,-0.5,1134
"16828",24,1,"spillover2","rp",86,"spillover2 rp",2,0,950,950,0.5,0.5,950
"16830",24,2,"spillover2","rp",86,"spillover2 rp",3,0,950,950,-0.5,-0.5,950
"16832",24,18,"spillover2","rp",86,"spillover2 rp",3,0,938,938,-0.5,-0.5,938
"16834",24,6,"spillover2","rp",86,"spillover2 rp",3,0,138,138,-0.5,-0.5,138
"16836",24,14,"spillover2","rp",86,"spillover2 rp",3,0,902,902,-0.5,-0.5,902
"16838",24,23,"spillover2","rp",86,"spillover2 rp",4,0,606,606,-0.5,0.5,606
"16840",24,8,"spillover2","rp",86,"spillover2 rp",1,0,426,426,0.5,-0.5,426
"16842",24,10,"spillover2","rp",86,"spillover2 rp",3,0,572,572,-0.5,-0.5,572
"16844",24,7,"spillover2","rp",86,"spillover2 rp",4,0,728,728,-0.5,0.5,728
"16846",24,20,"spillover2","rp",86,"spillover2 rp",1,0,462,462,0.5,-0.5,462
"16848",24,5,"spillover2","rp",86,"spillover2 rp",2,0,728,728,0.5,0.5,728
"16850",24,17,"spillover2","rp",86,"spillover2 rp",2,0,910,910,0.5,0.5,910
"16852",24,24,"spillover2","rp",86,"spillover2 rp",1,0,456,456,0.5,-0.5,456
"16854",24,9,"spillover2","rp",86,"spillover2 rp",2,0,562,562,0.5,0.5,562
"16856",24,19,"spillover2","rp",86,"spillover2 rp",4,0,602,602,-0.5,0.5,602
"16858",24,3,"spillover2","rp",86,"spillover2 rp",4,0,1074,1074,-0.5,0.5,1074
"16860",24,22,"spillover2","rp",86,"spillover2 rp",3,0,1178,1178,-0.5,-0.5,1178
"16862",24,15,"spillover2","rp",86,"spillover2 rp",4,0,244,244,-0.5,0.5,244
"17531",25,2,"spillover2","rp",52,"spillover2 rp",4,0,4228,4228,-0.5,0.5,NA
"17533",25,5,"spillover2","rp",52,"spillover2 rp",3,0,332,332,-0.5,-0.5,332
"17535",25,17,"spillover2","rp",52,"spillover2 rp",3,0,1068,1068,-0.5,-0.5,1068
"17537",25,10,"spillover2","rp",52,"spillover2 rp",4,0,1124,1124,-0.5,0.5,1124
"17539",25,23,"spillover2","rp",52,"spillover2 rp",1,0,330,330,0.5,-0.5,330
"17541",25,18,"spillover2","rp",52,"spillover2 rp",4,0,2100,2100,-0.5,0.5,2100
"17543",25,14,"spillover2","rp",52,"spillover2 rp",4,0,336,336,-0.5,0.5,336
"17545",25,6,"spillover2","rp",52,"spillover2 rp",4,0,706,706,-0.5,0.5,706
"17547",25,16,"spillover2","rp",52,"spillover2 rp",2,0,194,194,0.5,0.5,194
"17549",25,20,"spillover2","rp",52,"spillover2 rp",2,0,656,656,0.5,0.5,656
