"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10179",14,10,"disamb","rp",77,"disamb rp",2,0,824,824,0.5,0.5,824
"10181",14,15,"disamb","rp",77,"disamb rp",3,0,434,434,-0.5,-0.5,434
"10183",14,6,"disamb","rp",77,"disamb rp",2,0,1524,1524,0.5,0.5,1524
"10185",14,4,"disamb","rp",77,"disamb rp",4,0,392,392,-0.5,0.5,392
"10187",14,18,"disamb","rp",77,"disamb rp",2,0,1294,1294,0.5,0.5,1294
"10189",14,7,"disamb","rp",77,"disamb rp",3,0,1180,1180,-0.5,-0.5,1180
"10191",14,24,"disamb","rp",77,"disamb rp",4,0,216,216,-0.5,0.5,216
"10193",14,16,"disamb","rp",77,"disamb rp",4,0,246,246,-0.5,0.5,246
"10195",14,3,"disamb","rp",77,"disamb rp",3,0,244,244,-0.5,-0.5,244
"10197",14,2,"disamb","rp",77,"disamb rp",2,0,1426,1426,0.5,0.5,1426
"10199",14,21,"disamb","rp",77,"disamb rp",1,0,220,220,0.5,-0.5,220
"10201",14,13,"disamb","rp",77,"disamb rp",1,0,1064,1064,0.5,-0.5,1064
"10203",14,9,"disamb","rp",77,"disamb rp",1,0,252,252,0.5,-0.5,252
"10205",14,17,"disamb","rp",77,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10207",14,19,"disamb","rp",77,"disamb rp",3,0,298,298,-0.5,-0.5,298
"10209",14,11,"disamb","rp",77,"disamb rp",3,0,254,254,-0.5,-0.5,254
"10211",14,1,"disamb","rp",77,"disamb rp",1,0,252,252,0.5,-0.5,252
"10213",14,5,"disamb","rp",77,"disamb rp",1,0,194,194,0.5,-0.5,194
"10215",14,14,"disamb","rp",77,"disamb rp",2,0,238,238,0.5,0.5,238
"10217",14,8,"disamb","rp",77,"disamb rp",4,0,240,240,-0.5,0.5,240
"10219",15,7,"disamb","rp",77,"disamb rp",4,0,234,234,-0.5,0.5,234
"10221",15,16,"disamb","rp",77,"disamb rp",1,0,268,268,0.5,-0.5,268
"10223",15,14,"disamb","rp",77,"disamb rp",3,0,892,892,-0.5,-0.5,892
"10225",15,3,"disamb","rp",77,"disamb rp",4,0,312,312,-0.5,0.5,312
"10227",15,19,"disamb","rp",77,"disamb rp",4,0,1226,1226,-0.5,0.5,1226
"10230",15,11,"disamb","rp",77,"disamb rp",4,0,296,296,-0.5,0.5,296
"10232",15,20,"disamb","rp",77,"disamb rp",1,0,282,282,0.5,-0.5,282
"10234",15,8,"disamb","rp",77,"disamb rp",1,0,348,348,0.5,-0.5,348
"10236",15,17,"disamb","rp",77,"disamb rp",2,0,1270,1270,0.5,0.5,1270
"10238",15,13,"disamb","rp",77,"disamb rp",2,0,294,294,0.5,0.5,294
"10240",15,22,"disamb","rp",77,"disamb rp",3,0,376,376,-0.5,-0.5,376
"10242",15,18,"disamb","rp",77,"disamb rp",3,0,328,328,-0.5,-0.5,328
"10244",15,6,"disamb","rp",77,"disamb rp",3,0,328,328,-0.5,-0.5,328
"10246",15,4,"disamb","rp",77,"disamb rp",1,0,676,676,0.5,-0.5,676
"10249",15,12,"disamb","rp",77,"disamb rp",1,0,232,232,0.5,-0.5,232
"10252",15,1,"disamb","rp",77,"disamb rp",2,0,254,254,0.5,0.5,254
"10254",15,23,"disamb","rp",77,"disamb rp",4,0,288,288,-0.5,0.5,288
"10256",15,2,"disamb","rp",77,"disamb rp",3,0,292,292,-0.5,-0.5,292
"10258",15,24,"disamb","rp",77,"disamb rp",1,0,788,788,0.5,-0.5,788
"10261",15,9,"disamb","rp",77,"disamb rp",2,0,382,382,0.5,0.5,382
"10263",16,12,"disamb","rp",77,"disamb rp",2,0,212,212,0.5,0.5,212
"10265",16,11,"disamb","rp",77,"disamb rp",1,0,100,100,0.5,-0.5,100
"10267",16,9,"disamb","rp",77,"disamb rp",3,0,198,198,-0.5,-0.5,198
"10269",16,14,"disamb","rp",77,"disamb rp",4,0,192,192,-0.5,0.5,192
"10271",16,20,"disamb","rp",77,"disamb rp",2,0,218,218,0.5,0.5,218
"10273",16,7,"disamb","rp",77,"disamb rp",1,0,180,180,0.5,-0.5,180
"10275",16,6,"disamb","rp",77,"disamb rp",4,0,194,194,-0.5,0.5,194
"10277",16,18,"disamb","rp",77,"disamb rp",4,0,160,160,-0.5,0.5,160
"10279",16,24,"disamb","rp",77,"disamb rp",2,0,262,262,0.5,0.5,262
"10281",16,13,"disamb","rp",77,"disamb rp",3,0,240,240,-0.5,-0.5,240
"10283",16,3,"disamb","rp",77,"disamb rp",1,0,200,200,0.5,-0.5,200
"10285",16,4,"disamb","rp",77,"disamb rp",2,0,216,216,0.5,0.5,216
"10287",16,19,"disamb","rp",77,"disamb rp",1,0,220,220,0.5,-0.5,220
"10289",16,21,"disamb","rp",77,"disamb rp",3,0,712,712,-0.5,-0.5,NA
"10291",16,5,"disamb","rp",77,"disamb rp",3,0,186,186,-0.5,-0.5,186
"10293",16,15,"disamb","rp",77,"disamb rp",1,0,200,200,0.5,-0.5,200
"10295",16,22,"disamb","rp",77,"disamb rp",4,0,256,256,-0.5,0.5,256
"10297",16,17,"disamb","rp",77,"disamb rp",3,0,118,118,-0.5,-0.5,118
"10299",16,16,"disamb","rp",77,"disamb rp",2,0,294,294,0.5,0.5,294
"10301",16,8,"disamb","rp",77,"disamb rp",2,0,238,238,0.5,0.5,238
"10303",16,23,"disamb","rp",77,"disamb rp",1,0,212,212,0.5,-0.5,212
"10305",16,2,"disamb","rp",77,"disamb rp",4,0,216,216,-0.5,0.5,216
"10307",16,1,"disamb","rp",77,"disamb rp",3,0,260,260,-0.5,-0.5,260
"10309",16,10,"disamb","rp",77,"disamb rp",4,0,554,554,-0.5,0.5,554
"10311",17,8,"disamb","rp",77,"disamb rp",3,0,202,202,-0.5,-0.5,202
"10313",17,16,"disamb","rp",77,"disamb rp",3,0,456,456,-0.5,-0.5,456
"10315",17,15,"disamb","rp",77,"disamb rp",2,0,602,602,0.5,0.5,602
"10317",17,11,"disamb","rp",77,"disamb rp",2,0,576,576,0.5,0.5,576
"10319",17,1,"disamb","rp",77,"disamb rp",4,0,436,436,-0.5,0.5,436
"10321",17,9,"disamb","rp",77,"disamb rp",4,0,736,736,-0.5,0.5,736
"10323",17,2,"disamb","rp",77,"disamb rp",1,0,386,386,0.5,-0.5,386
"10325",17,20,"disamb","rp",77,"disamb rp",3,0,332,332,-0.5,-0.5,332
"10327",17,24,"disamb","rp",77,"disamb rp",3,0,282,282,-0.5,-0.5,282
"10329",17,18,"disamb","rp",77,"disamb rp",1,0,2106,2106,0.5,-0.5,2106
"10331",17,6,"disamb","rp",77,"disamb rp",1,0,1048,1048,0.5,-0.5,1048
"10333",17,14,"disamb","rp",77,"disamb rp",1,0,3854,3854,0.5,-0.5,NA
"10335",17,5,"disamb","rp",77,"disamb rp",4,0,652,652,-0.5,0.5,652
"10337",17,13,"disamb","rp",77,"disamb rp",4,0,514,514,-0.5,0.5,514
"10339",17,17,"disamb","rp",77,"disamb rp",4,0,350,350,-0.5,0.5,350
"10341",17,3,"disamb","rp",77,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10343",17,4,"disamb","rp",77,"disamb rp",3,0,566,566,-0.5,-0.5,566
"10345",17,12,"disamb","rp",77,"disamb rp",3,0,292,292,-0.5,-0.5,292
"10347",17,19,"disamb","rp",77,"disamb rp",2,0,244,244,0.5,0.5,244
"10349",17,22,"disamb","rp",77,"disamb rp",1,0,772,772,0.5,-0.5,772
"10351",17,23,"disamb","rp",77,"disamb rp",2,0,414,414,0.5,0.5,414
"10353",17,10,"disamb","rp",77,"disamb rp",1,0,894,894,0.5,-0.5,894
"10355",17,21,"disamb","rp",77,"disamb rp",4,0,246,246,-0.5,0.5,246
"10357",17,7,"disamb","rp",77,"disamb rp",2,0,314,314,0.5,0.5,314
"10359",18,17,"disamb","rp",77,"disamb rp",1,0,206,206,0.5,-0.5,206
"10361",18,5,"disamb","rp",77,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10363",18,12,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10365",18,24,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10367",18,23,"disamb","rp",77,"disamb rp",3,0,562,562,-0.5,-0.5,562
"10369",18,16,"disamb","rp",77,"disamb rp",4,0,270,270,-0.5,0.5,270
"10371",18,8,"disamb","rp",77,"disamb rp",4,0,242,242,-0.5,0.5,242
"10373",18,1,"disamb","rp",77,"disamb rp",1,0,422,422,0.5,-0.5,422
"10375",18,15,"disamb","rp",77,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10377",18,14,"disamb","rp",77,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10379",18,3,"disamb","rp",77,"disamb rp",3,0,714,714,-0.5,-0.5,714
"10381",18,18,"disamb","rp",77,"disamb rp",2,0,244,244,0.5,0.5,244
"10383",18,21,"disamb","rp",77,"disamb rp",1,0,592,592,0.5,-0.5,592
"10385",18,2,"disamb","rp",77,"disamb rp",2,0,246,246,0.5,0.5,246
"10387",18,13,"disamb","rp",77,"disamb rp",1,0,854,854,0.5,-0.5,854
"10389",18,20,"disamb","rp",77,"disamb rp",4,0,430,430,-0.5,0.5,430
"10391",18,4,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10393",18,7,"disamb","rp",77,"disamb rp",3,0,498,498,-0.5,-0.5,498
"10395",18,6,"disamb","rp",77,"disamb rp",2,0,270,270,0.5,0.5,270
"10397",18,10,"disamb","rp",77,"disamb rp",2,0,264,264,0.5,0.5,264
"10399",18,22,"disamb","rp",77,"disamb rp",2,0,256,256,0.5,0.5,256
"10401",18,9,"disamb","rp",77,"disamb rp",1,0,208,208,0.5,-0.5,208
"10403",18,19,"disamb","rp",77,"disamb rp",3,0,238,238,-0.5,-0.5,238
"10405",18,11,"disamb","rp",77,"disamb rp",3,0,570,570,-0.5,-0.5,570
"10408",19,8,"disamb","rp",77,"disamb rp",1,0,638,638,0.5,-0.5,638
"10410",19,7,"disamb","rp",77,"disamb rp",4,0,208,208,-0.5,0.5,208
"10412",19,11,"disamb","rp",77,"disamb rp",4,0,168,168,-0.5,0.5,168
"10414",19,20,"disamb","rp",77,"disamb rp",1,0,516,516,0.5,-0.5,516
"10416",19,21,"disamb","rp",77,"disamb rp",2,0,686,686,0.5,0.5,686
"10418",19,19,"disamb","rp",77,"disamb rp",4,0,180,180,-0.5,0.5,180
"10420",19,5,"disamb","rp",77,"disamb rp",2,0,1050,1050,0.5,0.5,1050
"10422",19,12,"disamb","rp",77,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10424",19,2,"disamb","rp",77,"disamb rp",3,0,164,164,-0.5,-0.5,164
"10426",19,13,"disamb","rp",77,"disamb rp",2,0,302,302,0.5,0.5,302
"10428",19,17,"disamb","rp",77,"disamb rp",2,0,322,322,0.5,0.5,322
"10430",19,6,"disamb","rp",77,"disamb rp",3,0,326,326,-0.5,-0.5,326
"10432",19,18,"disamb","rp",77,"disamb rp",3,0,308,308,-0.5,-0.5,308
"10434",19,3,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10436",19,24,"disamb","rp",77,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10438",19,1,"disamb","rp",77,"disamb rp",2,0,274,274,0.5,0.5,274
"10440",19,9,"disamb","rp",77,"disamb rp",2,0,522,522,0.5,0.5,522
"10442",19,10,"disamb","rp",77,"disamb rp",3,0,212,212,-0.5,-0.5,212
"10444",19,23,"disamb","rp",77,"disamb rp",4,0,266,266,-0.5,0.5,266
"10446",19,4,"disamb","rp",77,"disamb rp",1,0,124,124,0.5,-0.5,124
"10448",19,14,"disamb","rp",77,"disamb rp",3,0,276,276,-0.5,-0.5,276
"10450",19,22,"disamb","rp",77,"disamb rp",3,0,234,234,-0.5,-0.5,234
"10452",19,16,"disamb","rp",77,"disamb rp",1,0,194,194,0.5,-0.5,194
"10454",19,15,"disamb","rp",77,"disamb rp",4,0,184,184,-0.5,0.5,184
"10456",20,6,"disamb","rp",77,"disamb rp",4,0,268,268,-0.5,0.5,268
"10458",20,12,"disamb","rp",77,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10460",20,4,"disamb","rp",77,"disamb rp",2,0,378,378,0.5,0.5,378
"10462",20,19,"disamb","rp",77,"disamb rp",1,0,932,932,0.5,-0.5,932
"10464",20,7,"disamb","rp",77,"disamb rp",1,0,590,590,0.5,-0.5,590
"10466",20,22,"disamb","rp",77,"disamb rp",4,1,0,NA,-0.5,0.5,NA
"10468",20,14,"disamb","rp",77,"disamb rp",4,0,188,188,-0.5,0.5,188
"10470",20,2,"disamb","rp",77,"disamb rp",4,0,194,194,-0.5,0.5,194
"10472",20,8,"disamb","rp",77,"disamb rp",2,0,206,206,0.5,0.5,206
"10474",20,10,"disamb","rp",77,"disamb rp",4,0,180,180,-0.5,0.5,180
"10476",20,23,"disamb","rp",77,"disamb rp",1,0,232,232,0.5,-0.5,232
"10478",20,13,"disamb","rp",77,"disamb rp",3,0,204,204,-0.5,-0.5,204
"10480",20,3,"disamb","rp",77,"disamb rp",1,0,718,718,0.5,-0.5,718
"10482",20,5,"disamb","rp",77,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10484",20,21,"disamb","rp",77,"disamb rp",3,0,378,378,-0.5,-0.5,378
"10486",20,18,"disamb","rp",77,"disamb rp",4,0,182,182,-0.5,0.5,182
"10488",20,9,"disamb","rp",77,"disamb rp",3,0,208,208,-0.5,-0.5,208
"10490",20,17,"disamb","rp",77,"disamb rp",3,0,346,346,-0.5,-0.5,346
"10492",20,11,"disamb","rp",77,"disamb rp",1,0,334,334,0.5,-0.5,334
"10494",20,1,"disamb","rp",77,"disamb rp",3,0,528,528,-0.5,-0.5,528
"10496",20,24,"disamb","rp",77,"disamb rp",2,0,212,212,0.5,0.5,212
"10498",20,16,"disamb","rp",77,"disamb rp",2,0,1588,1588,0.5,0.5,NA
"10500",20,15,"disamb","rp",77,"disamb rp",1,0,444,444,0.5,-0.5,444
"10502",20,20,"disamb","rp",77,"disamb rp",2,0,216,216,0.5,0.5,216
"10504",21,4,"disamb","rp",77,"disamb rp",3,0,1866,1866,-0.5,-0.5,1866
"10506",21,23,"disamb","rp",77,"disamb rp",2,0,596,596,0.5,0.5,596
"10508",21,22,"disamb","rp",77,"disamb rp",1,0,196,196,0.5,-0.5,196
"10510",21,2,"disamb","rp",77,"disamb rp",1,0,1620,1620,0.5,-0.5,1620
"10512",21,10,"disamb","rp",77,"disamb rp",1,0,292,292,0.5,-0.5,292
"10514",21,12,"disamb","rp",77,"disamb rp",3,0,272,272,-0.5,-0.5,272
"10516",21,18,"disamb","rp",77,"disamb rp",1,0,486,486,0.5,-0.5,486
"10518",21,21,"disamb","rp",77,"disamb rp",4,0,566,566,-0.5,0.5,566
"10520",21,7,"disamb","rp",77,"disamb rp",2,0,286,286,0.5,0.5,286
"10522",21,14,"disamb","rp",77,"disamb rp",1,0,618,618,0.5,-0.5,618
"10524",21,15,"disamb","rp",77,"disamb rp",2,0,330,330,0.5,0.5,330
"10526",21,17,"disamb","rp",77,"disamb rp",4,0,362,362,-0.5,0.5,362
"10528",21,16,"disamb","rp",77,"disamb rp",3,0,288,288,-0.5,-0.5,288
"10530",21,20,"disamb","rp",77,"disamb rp",3,0,538,538,-0.5,-0.5,538
"10532",21,6,"disamb","rp",77,"disamb rp",1,0,926,926,0.5,-0.5,926
"10534",21,3,"disamb","rp",77,"disamb rp",2,0,332,332,0.5,0.5,332
"10536",21,9,"disamb","rp",77,"disamb rp",4,0,314,314,-0.5,0.5,314
"10538",21,19,"disamb","rp",77,"disamb rp",2,0,1734,1734,0.5,0.5,1734
"10540",21,8,"disamb","rp",77,"disamb rp",3,0,836,836,-0.5,-0.5,836
"10542",21,5,"disamb","rp",77,"disamb rp",4,0,522,522,-0.5,0.5,522
"10544",21,24,"disamb","rp",77,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10546",21,1,"disamb","rp",77,"disamb rp",4,0,290,290,-0.5,0.5,290
"10548",21,11,"disamb","rp",77,"disamb rp",2,0,3130,3130,0.5,0.5,3130
"10550",21,13,"disamb","rp",77,"disamb rp",4,0,874,874,-0.5,0.5,874
"10551",22,4,"disamb","rp",77,"disamb rp",4,0,458,458,-0.5,0.5,458
"10553",22,2,"disamb","rp",77,"disamb rp",2,0,480,480,0.5,0.5,480
"10555",22,16,"disamb","rp",77,"disamb rp",4,0,324,324,-0.5,0.5,324
"10557",22,7,"disamb","rp",77,"disamb rp",3,0,290,290,-0.5,-0.5,290
"10559",22,12,"disamb","rp",77,"disamb rp",4,0,294,294,-0.5,0.5,294
"10561",22,20,"disamb","rp",77,"disamb rp",4,0,330,330,-0.5,0.5,330
"10563",22,24,"disamb","rp",77,"disamb rp",4,0,372,372,-0.5,0.5,372
"10565",22,15,"disamb","rp",77,"disamb rp",3,0,294,294,-0.5,-0.5,294
"10567",22,22,"disamb","rp",77,"disamb rp",2,0,292,292,0.5,0.5,292
"10569",22,11,"disamb","rp",77,"disamb rp",3,0,320,320,-0.5,-0.5,320
"10571",22,19,"disamb","rp",77,"disamb rp",3,0,646,646,-0.5,-0.5,646
"10573",22,21,"disamb","rp",77,"disamb rp",1,0,312,312,0.5,-0.5,312
"10575",22,8,"disamb","rp",77,"disamb rp",4,0,466,466,-0.5,0.5,466
"10577",22,23,"disamb","rp",77,"disamb rp",3,0,602,602,-0.5,-0.5,602
"10579",22,14,"disamb","rp",77,"disamb rp",2,0,342,342,0.5,0.5,342
"10581",22,9,"disamb","rp",77,"disamb rp",1,0,302,302,0.5,-0.5,302
"10583",22,1,"disamb","rp",77,"disamb rp",1,0,776,776,0.5,-0.5,776
"10585",22,3,"disamb","rp",77,"disamb rp",3,0,638,638,-0.5,-0.5,638
"10587",22,5,"disamb","rp",77,"disamb rp",1,0,242,242,0.5,-0.5,242
"10589",22,13,"disamb","rp",77,"disamb rp",1,0,530,530,0.5,-0.5,530
"10591",22,6,"disamb","rp",77,"disamb rp",2,0,428,428,0.5,0.5,428
"10593",22,18,"disamb","rp",77,"disamb rp",2,0,256,256,0.5,0.5,256
"10595",22,10,"disamb","rp",77,"disamb rp",2,0,268,268,0.5,0.5,268
"10597",22,17,"disamb","rp",77,"disamb rp",1,0,294,294,0.5,-0.5,294
"10599",23,20,"disamb","rp",77,"disamb rp",2,0,902,902,0.5,0.5,902
"10601",23,23,"disamb","rp",77,"disamb rp",1,0,762,762,0.5,-0.5,762
"10603",23,16,"disamb","rp",77,"disamb rp",2,0,3153,3153,0.5,0.5,3153
"10605",23,8,"disamb","rp",77,"disamb rp",2,0,4424,4424,0.5,0.5,NA
"10607",23,5,"disamb","rp",77,"disamb rp",3,0,509,509,-0.5,-0.5,509
"10609",23,7,"disamb","rp",77,"disamb rp",1,0,223,223,0.5,-0.5,223
"10611",23,2,"disamb","rp",77,"disamb rp",4,0,151,151,-0.5,0.5,151
"10613",23,21,"disamb","rp",77,"disamb rp",3,0,209,209,-0.5,-0.5,209
"10615",23,6,"disamb","rp",77,"disamb rp",4,0,273,273,-0.5,0.5,273
"10617",23,17,"disamb","rp",77,"disamb rp",3,0,381,381,-0.5,-0.5,381
"10619",23,12,"disamb","rp",77,"disamb rp",2,0,158,158,0.5,0.5,158
"10621",23,13,"disamb","rp",77,"disamb rp",3,0,252,252,-0.5,-0.5,252
"10623",23,24,"disamb","rp",77,"disamb rp",2,1,0,NA,0.5,0.5,NA
"10625",23,11,"disamb","rp",77,"disamb rp",1,0,292,292,0.5,-0.5,292
"10627",23,4,"disamb","rp",77,"disamb rp",2,0,495,495,0.5,0.5,495
"10629",23,22,"disamb","rp",77,"disamb rp",4,0,263,263,-0.5,0.5,263
"10631",23,14,"disamb","rp",77,"disamb rp",4,0,303,303,-0.5,0.5,303
"10633",23,3,"disamb","rp",77,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"10635",23,9,"disamb","rp",77,"disamb rp",3,0,224,224,-0.5,-0.5,224
"10637",23,15,"disamb","rp",77,"disamb rp",1,0,1092,1092,0.5,-0.5,1092
"10639",23,1,"disamb","rp",77,"disamb rp",3,0,881,881,-0.5,-0.5,881
"10641",23,10,"disamb","rp",77,"disamb rp",4,0,226,226,-0.5,0.5,226
"10643",23,18,"disamb","rp",77,"disamb rp",4,0,184,184,-0.5,0.5,184
"10645",23,19,"disamb","rp",77,"disamb rp",1,0,315,315,0.5,-0.5,315
"10647",24,11,"disamb","rp",77,"disamb rp",4,0,420,420,-0.5,0.5,420
"10650",24,13,"disamb","rp",77,"disamb rp",2,0,280,280,0.5,0.5,280
"10652",24,4,"disamb","rp",77,"disamb rp",1,0,712,712,0.5,-0.5,712
"10654",24,12,"disamb","rp",77,"disamb rp",1,0,352,352,0.5,-0.5,352
"10656",24,16,"disamb","rp",77,"disamb rp",1,0,574,574,0.5,-0.5,574
"10658",24,1,"disamb","rp",77,"disamb rp",2,0,288,288,0.5,0.5,288
"10660",24,2,"disamb","rp",77,"disamb rp",3,0,338,338,-0.5,-0.5,338
"10662",24,18,"disamb","rp",77,"disamb rp",3,0,310,310,-0.5,-0.5,310
"10664",24,6,"disamb","rp",77,"disamb rp",3,0,648,648,-0.5,-0.5,648
"10666",24,14,"disamb","rp",77,"disamb rp",3,0,334,334,-0.5,-0.5,334
"10668",24,23,"disamb","rp",77,"disamb rp",4,0,420,420,-0.5,0.5,420
"10670",24,8,"disamb","rp",77,"disamb rp",1,0,1658,1658,0.5,-0.5,NA
"10672",24,10,"disamb","rp",77,"disamb rp",3,0,268,268,-0.5,-0.5,268
"10674",24,7,"disamb","rp",77,"disamb rp",4,0,304,304,-0.5,0.5,304
"10676",24,20,"disamb","rp",77,"disamb rp",1,0,624,624,0.5,-0.5,624
"10678",24,5,"disamb","rp",77,"disamb rp",2,0,528,528,0.5,0.5,528
"10680",24,17,"disamb","rp",77,"disamb rp",2,0,348,348,0.5,0.5,348
"10682",24,24,"disamb","rp",89,"disamb rp",1,0,288,288,0.5,-0.5,288
"10684",24,9,"disamb","rp",89,"disamb rp",2,0,352,352,0.5,0.5,352
"10686",24,19,"disamb","rp",89,"disamb rp",4,0,296,296,-0.5,0.5,296
"10688",24,3,"disamb","rp",89,"disamb rp",4,0,350,350,-0.5,0.5,350
"10690",24,22,"disamb","rp",89,"disamb rp",3,0,798,798,-0.5,-0.5,798
"10692",24,15,"disamb","rp",89,"disamb rp",4,0,742,742,-0.5,0.5,742
"10695",25,2,"disamb","rp",89,"disamb rp",4,0,132,132,-0.5,0.5,132
"10697",25,5,"disamb","rp",89,"disamb rp",3,0,162,162,-0.5,-0.5,162
"10699",25,17,"disamb","rp",89,"disamb rp",3,0,214,214,-0.5,-0.5,214
"10701",25,10,"disamb","rp",89,"disamb rp",4,0,186,186,-0.5,0.5,186
"10703",25,23,"disamb","rp",89,"disamb rp",1,0,278,278,0.5,-0.5,278
"10705",25,18,"disamb","rp",89,"disamb rp",4,0,172,172,-0.5,0.5,172
"10707",25,14,"disamb","rp",89,"disamb rp",4,0,186,186,-0.5,0.5,186
"10709",25,6,"disamb","rp",89,"disamb rp",4,0,162,162,-0.5,0.5,162
"10711",25,16,"disamb","rp",89,"disamb rp",2,0,184,184,0.5,0.5,184
"10713",25,20,"disamb","rp",89,"disamb rp",2,0,214,214,0.5,0.5,214
"10715",25,24,"disamb","rp",89,"disamb rp",2,0,188,188,0.5,0.5,188
"10717",25,22,"disamb","rp",89,"disamb rp",4,0,144,144,-0.5,0.5,144
"10719",25,9,"disamb","rp",89,"disamb rp",3,0,412,412,-0.5,-0.5,412
"10721",25,7,"disamb","rp",89,"disamb rp",1,0,148,148,0.5,-0.5,148
"10723",25,15,"disamb","rp",89,"disamb rp",1,0,188,188,0.5,-0.5,188
"10725",25,12,"disamb","rp",89,"disamb rp",2,0,222,222,0.5,0.5,222
"10727",25,3,"disamb","rp",89,"disamb rp",1,0,156,156,0.5,-0.5,156
"10729",25,4,"disamb","rp",89,"disamb rp",2,0,454,454,0.5,0.5,454
"10731",25,19,"disamb","rp",89,"disamb rp",1,0,184,184,0.5,-0.5,184
"10733",25,21,"disamb","rp",89,"disamb rp",3,0,422,422,-0.5,-0.5,422
"10735",25,11,"disamb","rp",89,"disamb rp",1,0,190,190,0.5,-0.5,190
"10737",25,1,"disamb","rp",89,"disamb rp",3,0,330,330,-0.5,-0.5,330
"10739",25,13,"disamb","rp",89,"disamb rp",3,0,388,388,-0.5,-0.5,388
"10741",25,8,"disamb","rp",89,"disamb rp",2,0,198,198,0.5,0.5,198
"10743",26,14,"disamb","rp",89,"disamb rp",1,0,322,322,0.5,-0.5,322
"10745",26,17,"disamb","rp",89,"disamb rp",4,0,854,854,-0.5,0.5,854
"10747",26,20,"disamb","rp",89,"disamb rp",3,0,274,274,-0.5,-0.5,274
"10749",26,6,"disamb","rp",89,"disamb rp",1,0,484,484,0.5,-0.5,484
"10751",26,15,"disamb","rp",89,"disamb rp",2,0,378,378,0.5,0.5,378
"10753",26,23,"disamb","rp",89,"disamb rp",2,0,276,276,0.5,0.5,276
"10755",26,16,"disamb","rp",89,"disamb rp",3,0,272,272,-0.5,-0.5,272
"10757",26,21,"disamb","rp",89,"disamb rp",4,0,326,326,-0.5,0.5,326
"10759",26,24,"disamb","rp",89,"disamb rp",3,0,530,530,-0.5,-0.5,530
"10761",26,12,"disamb","rp",89,"disamb rp",3,0,232,232,-0.5,-0.5,232
"10763",26,4,"disamb","rp",89,"disamb rp",3,0,332,332,-0.5,-0.5,332
"10765",26,18,"disamb","rp",89,"disamb rp",1,0,300,300,0.5,-0.5,300
"10767",26,11,"disamb","rp",89,"disamb rp",2,0,324,324,0.5,0.5,324
"10769",26,7,"disamb","rp",89,"disamb rp",2,0,592,592,0.5,0.5,592
"10771",26,1,"disamb","rp",89,"disamb rp",4,0,296,296,-0.5,0.5,296
"10773",26,9,"disamb","rp",89,"disamb rp",4,0,496,496,-0.5,0.5,496
"10775",26,3,"disamb","rp",89,"disamb rp",2,0,290,290,0.5,0.5,290
"10777",26,19,"disamb","rp",89,"disamb rp",2,0,284,284,0.5,0.5,284
"10779",26,2,"disamb","rp",89,"disamb rp",1,0,326,326,0.5,-0.5,326
"10781",26,8,"disamb","rp",89,"disamb rp",3,0,282,282,-0.5,-0.5,282
"10783",26,5,"disamb","rp",89,"disamb rp",4,0,554,554,-0.5,0.5,554
"10785",26,22,"disamb","rp",89,"disamb rp",1,0,312,312,0.5,-0.5,312
"10787",26,10,"disamb","rp",89,"disamb rp",1,0,424,424,0.5,-0.5,424
"10789",26,13,"disamb","rp",89,"disamb rp",4,0,518,518,-0.5,0.5,518
"10791",27,1,"disamb","rp",89,"disamb rp",1,0,354,354,0.5,-0.5,354
"10793",27,22,"disamb","rp",89,"disamb rp",2,0,452,452,0.5,0.5,452
"10795",27,6,"disamb","rp",89,"disamb rp",2,0,392,392,0.5,0.5,392
"10797",27,2,"disamb","rp",89,"disamb rp",2,0,700,700,0.5,0.5,700
"10799",27,7,"disamb","rp",89,"disamb rp",3,0,264,264,-0.5,-0.5,264
"10801",27,19,"disamb","rp",89,"disamb rp",3,0,216,216,-0.5,-0.5,216
"10803",27,10,"disamb","rp",89,"disamb rp",2,0,580,580,0.5,0.5,580
"10805",27,24,"disamb","rp",89,"disamb rp",4,0,214,214,-0.5,0.5,214
"10807",27,17,"disamb","rp",89,"disamb rp",1,0,174,174,0.5,-0.5,174
"10809",27,3,"disamb","rp",89,"disamb rp",3,1,0,NA,-0.5,-0.5,NA
"10811",27,13,"disamb","rp",89,"disamb rp",1,0,256,256,0.5,-0.5,256
