"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9541",14,12,"disamb","rp",68,"disamb rp",4,0,1594,1594,-0.5,0.5,1594
"9543",14,23,"disamb","rp",68,"disamb rp",3,0,1068,1068,-0.5,-0.5,1068
"9545",14,22,"disamb","rp",68,"disamb rp",2,0,4428,4428,0.5,0.5,4428
"9547",14,20,"disamb","rp",68,"disamb rp",4,0,4806,4806,-0.5,0.5,4806
"9549",14,10,"disamb","rp",68,"disamb rp",2,0,1054,1054,0.5,0.5,1054
"9551",14,15,"disamb","rp",68,"disamb rp",3,0,630,630,-0.5,-0.5,630
"9553",14,6,"disamb","rp",68,"disamb rp",2,0,1916,1916,0.5,0.5,1916
"9555",14,4,"disamb","rp",68,"disamb rp",4,0,744,744,-0.5,0.5,744
"9557",14,18,"disamb","rp",68,"disamb rp",2,0,1496,1496,0.5,0.5,1496
"9559",14,7,"disamb","rp",68,"disamb rp",3,0,1350,1350,-0.5,-0.5,1350
"9561",14,24,"disamb","rp",68,"disamb rp",4,0,456,456,-0.5,0.5,456
"9563",14,16,"disamb","rp",68,"disamb rp",4,0,630,630,-0.5,0.5,630
"9565",14,3,"disamb","rp",68,"disamb rp",3,0,792,792,-0.5,-0.5,792
"9567",14,2,"disamb","rp",68,"disamb rp",2,0,1672,1672,0.5,0.5,1672
"9569",14,21,"disamb","rp",68,"disamb rp",1,0,452,452,0.5,-0.5,452
"9571",14,13,"disamb","rp",68,"disamb rp",1,0,1324,1324,0.5,-0.5,1324
"9573",14,9,"disamb","rp",68,"disamb rp",1,0,1218,1218,0.5,-0.5,1218
"9575",14,17,"disamb","rp",68,"disamb rp",1,0,440,440,0.5,-0.5,440
"9577",14,19,"disamb","rp",68,"disamb rp",3,0,506,506,-0.5,-0.5,506
"9579",14,11,"disamb","rp",68,"disamb rp",3,0,338,338,-0.5,-0.5,338
"9581",14,1,"disamb","rp",68,"disamb rp",1,0,728,728,0.5,-0.5,728
"9583",14,5,"disamb","rp",68,"disamb rp",1,0,370,370,0.5,-0.5,370
"9585",14,14,"disamb","rp",68,"disamb rp",2,0,452,452,0.5,0.5,452
"9587",14,8,"disamb","rp",68,"disamb rp",4,0,472,472,-0.5,0.5,472
"10241",15,7,"disamb","rp",77,"disamb rp",4,0,554,554,-0.5,0.5,554
"10243",15,16,"disamb","rp",77,"disamb rp",1,0,506,506,0.5,-0.5,506
"10245",15,14,"disamb","rp",77,"disamb rp",3,0,1262,1262,-0.5,-0.5,1262
"10247",15,3,"disamb","rp",77,"disamb rp",4,0,584,584,-0.5,0.5,584
"10249",15,19,"disamb","rp",77,"disamb rp",4,0,1478,1478,-0.5,0.5,1478
"10252",15,11,"disamb","rp",77,"disamb rp",4,0,644,644,-0.5,0.5,644
"10254",15,20,"disamb","rp",77,"disamb rp",1,0,540,540,0.5,-0.5,540
"10256",15,8,"disamb","rp",77,"disamb rp",1,0,862,862,0.5,-0.5,862
"10258",15,17,"disamb","rp",77,"disamb rp",2,0,1620,1620,0.5,0.5,1620
"10260",15,13,"disamb","rp",77,"disamb rp",2,0,766,766,0.5,0.5,766
"10262",15,22,"disamb","rp",77,"disamb rp",3,0,648,648,-0.5,-0.5,648
"10264",15,18,"disamb","rp",77,"disamb rp",3,0,578,578,-0.5,-0.5,578
"10266",15,6,"disamb","rp",77,"disamb rp",3,0,916,916,-0.5,-0.5,916
"10268",15,4,"disamb","rp",77,"disamb rp",1,0,1288,1288,0.5,-0.5,1288
"10271",15,12,"disamb","rp",77,"disamb rp",1,0,714,714,0.5,-0.5,714
"10274",15,1,"disamb","rp",77,"disamb rp",2,0,554,554,0.5,0.5,554
"10276",15,23,"disamb","rp",77,"disamb rp",4,0,838,838,-0.5,0.5,838
"10278",15,2,"disamb","rp",77,"disamb rp",3,0,534,534,-0.5,-0.5,534
"10280",15,24,"disamb","rp",77,"disamb rp",1,0,1112,1112,0.5,-0.5,1112
"10283",15,9,"disamb","rp",77,"disamb rp",2,0,662,662,0.5,0.5,662
"10921",16,12,"disamb","rp",89,"disamb rp",2,0,590,590,0.5,0.5,590
"10923",16,11,"disamb","rp",89,"disamb rp",1,0,398,398,0.5,-0.5,398
"10925",16,9,"disamb","rp",89,"disamb rp",3,0,454,454,-0.5,-0.5,454
"10927",16,14,"disamb","rp",89,"disamb rp",4,0,428,428,-0.5,0.5,428
"10929",16,20,"disamb","rp",89,"disamb rp",2,0,592,592,0.5,0.5,592
"10931",16,7,"disamb","rp",89,"disamb rp",1,0,456,456,0.5,-0.5,456
"10933",16,6,"disamb","rp",89,"disamb rp",4,0,402,402,-0.5,0.5,402
"10935",16,18,"disamb","rp",89,"disamb rp",4,0,402,402,-0.5,0.5,402
"10937",16,24,"disamb","rp",89,"disamb rp",2,0,2212,2212,0.5,0.5,2212
"10939",16,13,"disamb","rp",89,"disamb rp",3,0,594,594,-0.5,-0.5,594
"10941",16,3,"disamb","rp",89,"disamb rp",1,0,2002,2002,0.5,-0.5,2002
"10943",16,4,"disamb","rp",89,"disamb rp",2,0,442,442,0.5,0.5,442
"10945",16,19,"disamb","rp",89,"disamb rp",1,0,1804,1804,0.5,-0.5,1804
"10947",16,21,"disamb","rp",89,"disamb rp",3,0,940,940,-0.5,-0.5,940
"10949",16,5,"disamb","rp",89,"disamb rp",3,0,370,370,-0.5,-0.5,370
"10951",16,15,"disamb","rp",89,"disamb rp",1,0,652,652,0.5,-0.5,652
"10953",16,22,"disamb","rp",89,"disamb rp",4,0,684,684,-0.5,0.5,684
"10955",16,17,"disamb","rp",89,"disamb rp",3,0,338,338,-0.5,-0.5,338
"10957",16,16,"disamb","rp",89,"disamb rp",2,0,710,710,0.5,0.5,710
"10959",16,8,"disamb","rp",89,"disamb rp",2,0,484,484,0.5,0.5,484
"10961",16,23,"disamb","rp",89,"disamb rp",1,0,456,456,0.5,-0.5,456
"10963",16,2,"disamb","rp",89,"disamb rp",4,0,682,682,-0.5,0.5,682
"10965",16,1,"disamb","rp",89,"disamb rp",3,0,464,464,-0.5,-0.5,464
"10967",16,10,"disamb","rp",89,"disamb rp",4,0,758,758,-0.5,0.5,758
"11641",17,8,"disamb","rp",82,"disamb rp",3,0,590,590,-0.5,-0.5,590
"11643",17,16,"disamb","rp",82,"disamb rp",3,0,840,840,-0.5,-0.5,840
"11645",17,15,"disamb","rp",82,"disamb rp",2,0,2140,2140,0.5,0.5,2140
"11647",17,11,"disamb","rp",82,"disamb rp",2,0,576,576,0.5,0.5,576
"11649",17,1,"disamb","rp",82,"disamb rp",4,0,832,832,-0.5,0.5,832
"11651",17,9,"disamb","rp",82,"disamb rp",4,0,1212,1212,-0.5,0.5,1212
"11653",17,2,"disamb","rp",82,"disamb rp",1,0,2838,2838,0.5,-0.5,2838
"11655",17,20,"disamb","rp",82,"disamb rp",3,0,738,738,-0.5,-0.5,738
"11657",17,24,"disamb","rp",82,"disamb rp",3,0,726,726,-0.5,-0.5,726
"11659",17,18,"disamb","rp",82,"disamb rp",1,0,2512,2512,0.5,-0.5,2512
"11661",17,6,"disamb","rp",82,"disamb rp",1,0,1416,1416,0.5,-0.5,1416
"11663",17,14,"disamb","rp",82,"disamb rp",1,0,4442,4442,0.5,-0.5,4442
"11665",17,5,"disamb","rp",82,"disamb rp",4,0,1970,1970,-0.5,0.5,1970
"11667",17,13,"disamb","rp",82,"disamb rp",4,0,1460,1460,-0.5,0.5,1460
"11669",17,17,"disamb","rp",82,"disamb rp",4,0,1596,1596,-0.5,0.5,1596
"11671",17,3,"disamb","rp",82,"disamb rp",2,0,3126,3126,0.5,0.5,3126
"11673",17,4,"disamb","rp",82,"disamb rp",3,0,1078,1078,-0.5,-0.5,1078
"11675",17,12,"disamb","rp",82,"disamb rp",3,0,720,720,-0.5,-0.5,720
"11677",17,19,"disamb","rp",82,"disamb rp",2,0,3220,3220,0.5,0.5,3220
"11679",17,22,"disamb","rp",82,"disamb rp",1,0,5352,5352,0.5,-0.5,5352
"11681",17,23,"disamb","rp",82,"disamb rp",2,0,1498,1498,0.5,0.5,1498
"11683",17,10,"disamb","rp",82,"disamb rp",1,0,2380,2380,0.5,-0.5,2380
"11685",17,21,"disamb","rp",82,"disamb rp",4,0,568,568,-0.5,0.5,568
"11687",17,7,"disamb","rp",82,"disamb rp",2,0,2544,2544,0.5,0.5,2544
"12361",18,17,"disamb","rp",89,"disamb rp",1,0,206,206,0.5,-0.5,206
"12363",18,5,"disamb","rp",89,"disamb rp",1,0,246,246,0.5,-0.5,246
"12365",18,12,"disamb","rp",89,"disamb rp",4,0,578,578,-0.5,0.5,578
"12367",18,24,"disamb","rp",89,"disamb rp",4,0,318,318,-0.5,0.5,318
"12369",18,23,"disamb","rp",89,"disamb rp",3,0,954,954,-0.5,-0.5,954
"12371",18,16,"disamb","rp",89,"disamb rp",4,0,270,270,-0.5,0.5,270
"12373",18,8,"disamb","rp",89,"disamb rp",4,0,636,636,-0.5,0.5,636
"12375",18,1,"disamb","rp",89,"disamb rp",1,0,856,856,0.5,-0.5,856
"12377",18,15,"disamb","rp",89,"disamb rp",3,0,542,542,-0.5,-0.5,542
"12379",18,14,"disamb","rp",89,"disamb rp",2,0,650,650,0.5,0.5,650
"12381",18,3,"disamb","rp",89,"disamb rp",3,0,984,984,-0.5,-0.5,984
"12383",18,18,"disamb","rp",89,"disamb rp",2,0,496,496,0.5,0.5,496
"12385",18,21,"disamb","rp",89,"disamb rp",1,0,592,592,0.5,-0.5,592
"12387",18,2,"disamb","rp",89,"disamb rp",2,0,246,246,0.5,0.5,246
"12389",18,13,"disamb","rp",89,"disamb rp",1,0,1226,1226,0.5,-0.5,1226
"12391",18,20,"disamb","rp",89,"disamb rp",4,0,976,976,-0.5,0.5,976
"12393",18,4,"disamb","rp",89,"disamb rp",4,0,646,646,-0.5,0.5,646
"12395",18,7,"disamb","rp",89,"disamb rp",3,0,498,498,-0.5,-0.5,498
"12397",18,6,"disamb","rp",89,"disamb rp",2,0,562,562,0.5,0.5,562
"12399",18,10,"disamb","rp",89,"disamb rp",2,0,264,264,0.5,0.5,264
"12401",18,22,"disamb","rp",89,"disamb rp",2,0,256,256,0.5,0.5,256
"12403",18,9,"disamb","rp",89,"disamb rp",1,0,410,410,0.5,-0.5,410
"12405",18,19,"disamb","rp",89,"disamb rp",3,0,462,462,-0.5,-0.5,462
"12407",18,11,"disamb","rp",89,"disamb rp",3,0,842,842,-0.5,-0.5,842
"13082",19,8,"disamb","rp",53,"disamb rp",1,0,1400,1400,0.5,-0.5,1400
"13084",19,7,"disamb","rp",53,"disamb rp",4,0,2808,2808,-0.5,0.5,NA
"13086",19,11,"disamb","rp",53,"disamb rp",4,0,498,498,-0.5,0.5,498
"13088",19,20,"disamb","rp",53,"disamb rp",1,0,838,838,0.5,-0.5,838
"13090",19,21,"disamb","rp",53,"disamb rp",2,0,1038,1038,0.5,0.5,1038
"13092",19,19,"disamb","rp",53,"disamb rp",4,0,576,576,-0.5,0.5,576
"13094",19,5,"disamb","rp",53,"disamb rp",2,0,1412,1412,0.5,0.5,1412
"13096",19,12,"disamb","rp",53,"disamb rp",1,0,560,560,0.5,-0.5,560
"13098",19,2,"disamb","rp",53,"disamb rp",3,0,430,430,-0.5,-0.5,430
"13100",19,13,"disamb","rp",53,"disamb rp",2,0,1230,1230,0.5,0.5,1230
"13102",19,17,"disamb","rp",53,"disamb rp",2,0,1742,1742,0.5,0.5,1742
"13104",19,6,"disamb","rp",53,"disamb rp",3,0,470,470,-0.5,-0.5,470
"13106",19,18,"disamb","rp",53,"disamb rp",3,0,608,608,-0.5,-0.5,608
"13108",19,3,"disamb","rp",53,"disamb rp",4,0,662,662,-0.5,0.5,662
"13110",19,24,"disamb","rp",53,"disamb rp",1,0,456,456,0.5,-0.5,456
"13112",19,1,"disamb","rp",53,"disamb rp",2,0,570,570,0.5,0.5,570
"13114",19,9,"disamb","rp",53,"disamb rp",2,0,920,920,0.5,0.5,920
"13116",19,10,"disamb","rp",53,"disamb rp",3,0,454,454,-0.5,-0.5,454
"13118",19,23,"disamb","rp",53,"disamb rp",4,0,528,528,-0.5,0.5,528
"13120",19,4,"disamb","rp",53,"disamb rp",1,0,544,544,0.5,-0.5,544
"13122",19,14,"disamb","rp",53,"disamb rp",3,0,556,556,-0.5,-0.5,556
"13124",19,22,"disamb","rp",53,"disamb rp",3,0,362,362,-0.5,-0.5,362
"13126",19,16,"disamb","rp",53,"disamb rp",1,0,536,536,0.5,-0.5,536
"13128",19,15,"disamb","rp",53,"disamb rp",4,0,326,326,-0.5,0.5,326
"13802",20,6,"disamb","rp",81,"disamb rp",4,0,268,268,-0.5,0.5,268
"13804",20,12,"disamb","rp",81,"disamb rp",2,0,2158,2158,0.5,0.5,2158
"13806",20,4,"disamb","rp",81,"disamb rp",2,0,378,378,0.5,0.5,378
"13808",20,19,"disamb","rp",81,"disamb rp",1,0,1316,1316,0.5,-0.5,1316
"13810",20,7,"disamb","rp",81,"disamb rp",1,0,898,898,0.5,-0.5,898
"13812",20,22,"disamb","rp",81,"disamb rp",4,0,528,528,-0.5,0.5,528
"13814",20,14,"disamb","rp",81,"disamb rp",4,0,440,440,-0.5,0.5,440
"13816",20,2,"disamb","rp",81,"disamb rp",4,0,502,502,-0.5,0.5,502
"13818",20,8,"disamb","rp",81,"disamb rp",2,0,498,498,0.5,0.5,498
"13820",20,10,"disamb","rp",81,"disamb rp",4,0,180,180,-0.5,0.5,180
"13822",20,23,"disamb","rp",81,"disamb rp",1,0,576,576,0.5,-0.5,576
"13824",20,13,"disamb","rp",81,"disamb rp",3,0,548,548,-0.5,-0.5,548
"13826",20,3,"disamb","rp",81,"disamb rp",1,0,1042,1042,0.5,-0.5,1042
"13828",20,5,"disamb","rp",81,"disamb rp",3,0,474,474,-0.5,-0.5,474
"13830",20,21,"disamb","rp",81,"disamb rp",3,0,808,808,-0.5,-0.5,808
"13832",20,18,"disamb","rp",81,"disamb rp",4,0,396,396,-0.5,0.5,396
"13834",20,9,"disamb","rp",81,"disamb rp",3,0,450,450,-0.5,-0.5,450
"13836",20,17,"disamb","rp",81,"disamb rp",3,0,590,590,-0.5,-0.5,590
"13838",20,11,"disamb","rp",81,"disamb rp",1,0,2800,2800,0.5,-0.5,2800
"13840",20,1,"disamb","rp",81,"disamb rp",3,0,738,738,-0.5,-0.5,738
"13842",20,24,"disamb","rp",81,"disamb rp",2,0,11090,11090,0.5,0.5,NA
"13844",20,16,"disamb","rp",81,"disamb rp",2,0,1984,1984,0.5,0.5,1984
"13846",20,15,"disamb","rp",81,"disamb rp",1,0,730,730,0.5,-0.5,730
"13848",20,20,"disamb","rp",81,"disamb rp",2,0,468,468,0.5,0.5,468
"14522",21,4,"disamb","rp",86,"disamb rp",3,0,2294,2294,-0.5,-0.5,2294
"14524",21,23,"disamb","rp",86,"disamb rp",2,0,1064,1064,0.5,0.5,1064
"14526",21,22,"disamb","rp",86,"disamb rp",1,0,196,196,0.5,-0.5,196
"14528",21,2,"disamb","rp",86,"disamb rp",1,0,2040,2040,0.5,-0.5,2040
"14530",21,10,"disamb","rp",86,"disamb rp",1,0,3964,3964,0.5,-0.5,3964
"14532",21,12,"disamb","rp",86,"disamb rp",3,0,1200,1200,-0.5,-0.5,1200
"14534",21,18,"disamb","rp",86,"disamb rp",1,0,1488,1488,0.5,-0.5,1488
"14536",21,21,"disamb","rp",86,"disamb rp",4,0,900,900,-0.5,0.5,900
"14538",21,7,"disamb","rp",86,"disamb rp",2,0,1100,1100,0.5,0.5,1100
"14540",21,14,"disamb","rp",86,"disamb rp",1,0,932,932,0.5,-0.5,932
"14542",21,15,"disamb","rp",86,"disamb rp",2,0,762,762,0.5,0.5,762
"14544",21,17,"disamb","rp",86,"disamb rp",4,0,672,672,-0.5,0.5,672
"14546",21,16,"disamb","rp",86,"disamb rp",3,0,736,736,-0.5,-0.5,736
"14548",21,20,"disamb","rp",86,"disamb rp",3,0,1032,1032,-0.5,-0.5,1032
"14550",21,6,"disamb","rp",86,"disamb rp",1,0,1330,1330,0.5,-0.5,1330
"14552",21,3,"disamb","rp",86,"disamb rp",2,0,1798,1798,0.5,0.5,1798
"14554",21,9,"disamb","rp",86,"disamb rp",4,0,718,718,-0.5,0.5,718
"14556",21,19,"disamb","rp",86,"disamb rp",2,0,5588,5588,0.5,0.5,5588
"14558",21,8,"disamb","rp",86,"disamb rp",3,0,1350,1350,-0.5,-0.5,1350
"14560",21,5,"disamb","rp",86,"disamb rp",4,0,882,882,-0.5,0.5,882
"14562",21,24,"disamb","rp",86,"disamb rp",3,0,2744,2744,-0.5,-0.5,2744
"14564",21,1,"disamb","rp",86,"disamb rp",4,0,1108,1108,-0.5,0.5,1108
"14566",21,11,"disamb","rp",86,"disamb rp",2,0,3454,3454,0.5,0.5,3454
"14568",21,13,"disamb","rp",86,"disamb rp",4,0,1122,1122,-0.5,0.5,1122
"15241",22,4,"disamb","rp",53,"disamb rp",4,0,812,812,-0.5,0.5,812
"15243",22,2,"disamb","rp",53,"disamb rp",2,0,768,768,0.5,0.5,768
"15245",22,16,"disamb","rp",53,"disamb rp",4,0,740,740,-0.5,0.5,740
"15247",22,7,"disamb","rp",53,"disamb rp",3,0,738,738,-0.5,-0.5,738
"15249",22,12,"disamb","rp",53,"disamb rp",4,0,682,682,-0.5,0.5,682
"15251",22,20,"disamb","rp",53,"disamb rp",4,0,660,660,-0.5,0.5,660
"15253",22,24,"disamb","rp",53,"disamb rp",4,0,728,728,-0.5,0.5,728
"15255",22,15,"disamb","rp",53,"disamb rp",3,0,676,676,-0.5,-0.5,676
"15257",22,22,"disamb","rp",53,"disamb rp",2,0,520,520,0.5,0.5,520
"15259",22,11,"disamb","rp",53,"disamb rp",3,0,630,630,-0.5,-0.5,630
"15261",22,19,"disamb","rp",53,"disamb rp",3,0,1044,1044,-0.5,-0.5,1044
"15263",22,21,"disamb","rp",53,"disamb rp",1,0,634,634,0.5,-0.5,634
"15265",22,8,"disamb","rp",53,"disamb rp",4,0,828,828,-0.5,0.5,828
"15267",22,23,"disamb","rp",53,"disamb rp",3,0,872,872,-0.5,-0.5,872
"15269",22,14,"disamb","rp",53,"disamb rp",2,0,758,758,0.5,0.5,758
"15271",22,9,"disamb","rp",53,"disamb rp",1,0,500,500,0.5,-0.5,500
"15273",22,1,"disamb","rp",53,"disamb rp",1,0,1188,1188,0.5,-0.5,1188
"15275",22,3,"disamb","rp",53,"disamb rp",3,0,1012,1012,-0.5,-0.5,1012
"15277",22,5,"disamb","rp",53,"disamb rp",1,0,576,576,0.5,-0.5,576
"15279",22,13,"disamb","rp",53,"disamb rp",1,0,948,948,0.5,-0.5,948
"15281",22,6,"disamb","rp",53,"disamb rp",2,0,7604,7604,0.5,0.5,NA
"15283",22,18,"disamb","rp",53,"disamb rp",2,0,512,512,0.5,0.5,512
"15285",22,10,"disamb","rp",53,"disamb rp",2,0,660,660,0.5,0.5,660
"15287",22,17,"disamb","rp",53,"disamb rp",1,0,570,570,0.5,-0.5,570
"15961",23,20,"disamb","rp",79,"disamb rp",2,0,1195,1195,0.5,0.5,1195
"15963",23,23,"disamb","rp",79,"disamb rp",1,0,2819,2819,0.5,-0.5,2819
"15965",23,16,"disamb","rp",79,"disamb rp",2,0,3603,3603,0.5,0.5,3603
"15967",23,8,"disamb","rp",79,"disamb rp",2,0,4575,4575,0.5,0.5,4575
"15969",23,5,"disamb","rp",79,"disamb rp",3,0,509,509,-0.5,-0.5,509
"15971",23,7,"disamb","rp",79,"disamb rp",1,0,223,223,0.5,-0.5,223
"15973",23,2,"disamb","rp",79,"disamb rp",4,0,415,415,-0.5,0.5,415
"15975",23,21,"disamb","rp",79,"disamb rp",3,0,687,687,-0.5,-0.5,687
"15977",23,6,"disamb","rp",79,"disamb rp",4,0,566,566,-0.5,0.5,566
"15979",23,17,"disamb","rp",79,"disamb rp",3,0,754,754,-0.5,-0.5,754
"15981",23,12,"disamb","rp",79,"disamb rp",2,0,843,843,0.5,0.5,843
"15983",23,13,"disamb","rp",79,"disamb rp",3,0,540,540,-0.5,-0.5,540
"15985",23,24,"disamb","rp",79,"disamb rp",2,0,488,488,0.5,0.5,488
"15987",23,11,"disamb","rp",79,"disamb rp",1,0,917,917,0.5,-0.5,917
"15989",23,4,"disamb","rp",79,"disamb rp",2,0,828,828,0.5,0.5,828
"15991",23,22,"disamb","rp",79,"disamb rp",4,0,837,837,-0.5,0.5,837
"15993",23,14,"disamb","rp",79,"disamb rp",4,0,783,783,-0.5,0.5,783
"15995",23,3,"disamb","rp",79,"disamb rp",1,1,0,NA,0.5,-0.5,NA
"15997",23,9,"disamb","rp",79,"disamb rp",3,0,412,412,-0.5,-0.5,412
"15999",23,15,"disamb","rp",79,"disamb rp",1,0,1340,1340,0.5,-0.5,1340
"16001",23,1,"disamb","rp",79,"disamb rp",3,0,1176,1176,-0.5,-0.5,1176
"16003",23,10,"disamb","rp",79,"disamb rp",4,0,516,516,-0.5,0.5,516
"16005",23,18,"disamb","rp",79,"disamb rp",4,0,451,451,-0.5,0.5,451
"16007",23,19,"disamb","rp",79,"disamb rp",1,0,548,548,0.5,-0.5,548
"16676",24,11,"disamb","rp",86,"disamb rp",4,0,848,848,-0.5,0.5,848
"16679",24,13,"disamb","rp",86,"disamb rp",2,0,690,690,0.5,0.5,690
"16681",24,4,"disamb","rp",86,"disamb rp",1,0,1006,1006,0.5,-0.5,1006
"16683",24,12,"disamb","rp",86,"disamb rp",1,0,854,854,0.5,-0.5,854
"16685",24,16,"disamb","rp",86,"disamb rp",1,0,1110,1110,0.5,-0.5,1110
"16687",24,1,"disamb","rp",86,"disamb rp",2,0,896,896,0.5,0.5,896
"16689",24,2,"disamb","rp",86,"disamb rp",3,0,1022,1022,-0.5,-0.5,1022
"16691",24,18,"disamb","rp",86,"disamb rp",3,0,822,822,-0.5,-0.5,822
"16693",24,6,"disamb","rp",86,"disamb rp",3,0,952,952,-0.5,-0.5,952
"16695",24,14,"disamb","rp",86,"disamb rp",3,0,858,858,-0.5,-0.5,858
"16697",24,23,"disamb","rp",86,"disamb rp",4,0,854,854,-0.5,0.5,854
"16699",24,8,"disamb","rp",86,"disamb rp",1,0,2198,2198,0.5,-0.5,NA
"16701",24,10,"disamb","rp",86,"disamb rp",3,0,480,480,-0.5,-0.5,480
"16703",24,7,"disamb","rp",86,"disamb rp",4,0,752,752,-0.5,0.5,752
"16705",24,20,"disamb","rp",86,"disamb rp",1,0,1282,1282,0.5,-0.5,1282
"16707",24,5,"disamb","rp",86,"disamb rp",2,0,1276,1276,0.5,0.5,1276
"16709",24,17,"disamb","rp",86,"disamb rp",2,0,914,914,0.5,0.5,914
"16711",24,24,"disamb","rp",86,"disamb rp",1,0,850,850,0.5,-0.5,850
"16713",24,9,"disamb","rp",86,"disamb rp",2,0,846,846,0.5,0.5,846
"16715",24,19,"disamb","rp",86,"disamb rp",4,0,792,792,-0.5,0.5,792
"16717",24,3,"disamb","rp",86,"disamb rp",4,0,638,638,-0.5,0.5,638
"16719",24,22,"disamb","rp",86,"disamb rp",3,0,1020,1020,-0.5,-0.5,1020
"16721",24,15,"disamb","rp",86,"disamb rp",4,0,1120,1120,-0.5,0.5,1120
"17387",25,2,"disamb","rp",52,"disamb rp",4,0,294,294,-0.5,0.5,294
"17389",25,5,"disamb","rp",52,"disamb rp",3,0,522,522,-0.5,-0.5,522
"17391",25,17,"disamb","rp",52,"disamb rp",3,0,378,378,-0.5,-0.5,378
"17393",25,10,"disamb","rp",52,"disamb rp",4,0,372,372,-0.5,0.5,372
"17395",25,23,"disamb","rp",52,"disamb rp",1,0,1666,1666,0.5,-0.5,NA
"17397",25,18,"disamb","rp",52,"disamb rp",4,0,490,490,-0.5,0.5,490
"17399",25,14,"disamb","rp",52,"disamb rp",4,0,546,546,-0.5,0.5,546
"17401",25,6,"disamb","rp",52,"disamb rp",4,0,342,342,-0.5,0.5,342
"17403",25,16,"disamb","rp",52,"disamb rp",2,0,506,506,0.5,0.5,506
"17405",25,20,"disamb","rp",52,"disamb rp",2,0,592,592,0.5,0.5,592
"17407",25,24,"disamb","rp",52,"disamb rp",2,0,520,520,0.5,0.5,520
"17409",25,22,"disamb","rp",52,"disamb rp",4,0,330,330,-0.5,0.5,330
"17411",25,9,"disamb","rp",52,"disamb rp",3,0,564,564,-0.5,-0.5,564
"17413",25,7,"disamb","rp",52,"disamb rp",1,0,306,306,0.5,-0.5,306
"17415",25,15,"disamb","rp",52,"disamb rp",1,0,320,320,0.5,-0.5,320
"17417",25,12,"disamb","rp",52,"disamb rp",2,0,608,608,0.5,0.5,608
"17419",25,3,"disamb","rp",52,"disamb rp",1,0,314,314,0.5,-0.5,314
"17421",25,4,"disamb","rp",52,"disamb rp",2,0,684,684,0.5,0.5,684
"17423",25,19,"disamb","rp",52,"disamb rp",1,0,506,506,0.5,-0.5,506
"17425",25,21,"disamb","rp",52,"disamb rp",3,0,754,754,-0.5,-0.5,754
"17427",25,11,"disamb","rp",52,"disamb rp",1,0,500,500,0.5,-0.5,500
"17429",25,1,"disamb","rp",52,"disamb rp",3,0,502,502,-0.5,-0.5,502
"17431",25,13,"disamb","rp",52,"disamb rp",3,0,686,686,-0.5,-0.5,686
"17433",25,8,"disamb","rp",52,"disamb rp",2,0,378,378,0.5,0.5,378
"18107",26,14,"disamb","rp",83,"disamb rp",1,0,744,744,0.5,-0.5,744
"18109",26,17,"disamb","rp",83,"disamb rp",4,0,1400,1400,-0.5,0.5,1400
"18111",26,20,"disamb","rp",83,"disamb rp",3,0,762,762,-0.5,-0.5,762
"18113",26,6,"disamb","rp",83,"disamb rp",1,0,738,738,0.5,-0.5,738
"18115",26,15,"disamb","rp",83,"disamb rp",2,0,742,742,0.5,0.5,742
"18117",26,23,"disamb","rp",83,"disamb rp",2,0,872,872,0.5,0.5,872
"18119",26,16,"disamb","rp",83,"disamb rp",3,0,628,628,-0.5,-0.5,628
"18121",26,21,"disamb","rp",83,"disamb rp",4,0,790,790,-0.5,0.5,790
"18123",26,24,"disamb","rp",83,"disamb rp",3,0,840,840,-0.5,-0.5,840
"18125",26,12,"disamb","rp",83,"disamb rp",3,0,534,534,-0.5,-0.5,534
"18127",26,4,"disamb","rp",83,"disamb rp",3,0,694,694,-0.5,-0.5,694
"18129",26,18,"disamb","rp",83,"disamb rp",1,0,818,818,0.5,-0.5,818
"18131",26,11,"disamb","rp",83,"disamb rp",2,0,904,904,0.5,0.5,904
"18133",26,7,"disamb","rp",83,"disamb rp",2,0,1072,1072,0.5,0.5,1072
"18135",26,1,"disamb","rp",83,"disamb rp",4,0,588,588,-0.5,0.5,588
"18137",26,9,"disamb","rp",83,"disamb rp",4,0,830,830,-0.5,0.5,830
"18139",26,3,"disamb","rp",83,"disamb rp",2,0,656,656,0.5,0.5,656
"18141",26,19,"disamb","rp",83,"disamb rp",2,0,682,682,0.5,0.5,682
"18143",26,2,"disamb","rp",83,"disamb rp",1,0,1034,1034,0.5,-0.5,1034
"18145",26,8,"disamb","rp",83,"disamb rp",3,0,762,762,-0.5,-0.5,762
"18147",26,5,"disamb","rp",83,"disamb rp",4,0,928,928,-0.5,0.5,928
"18149",26,22,"disamb","rp",83,"disamb rp",1,0,1064,1064,0.5,-0.5,1064
"18151",26,10,"disamb","rp",83,"disamb rp",1,0,870,870,0.5,-0.5,870
"18153",26,13,"disamb","rp",83,"disamb rp",4,0,1074,1074,-0.5,0.5,1074
"18827",27,1,"disamb","rp",63,"disamb rp",1,0,710,710,0.5,-0.5,710
"18829",27,22,"disamb","rp",63,"disamb rp",2,0,818,818,0.5,0.5,818
"18831",27,6,"disamb","rp",63,"disamb rp",2,0,716,716,0.5,0.5,716
