"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"25452",14,41,"continuation","tt",65,"continuation tt",5,0,764,764,0.5,-0.5,764
"25454",14,34,"continuation","tt",65,"continuation tt",6,0,244,244,-0.5,-0.5,244
"25456",14,35,"continuation","tt",65,"continuation tt",7,0,260,260,0.5,0.5,260
"25458",14,27,"continuation","tt",65,"continuation tt",7,0,1240,1240,0.5,0.5,1240
"25460",14,44,"continuation","tt",65,"continuation tt",8,0,536,536,-0.5,0.5,536
"25462",14,33,"continuation","tt",65,"continuation tt",5,0,662,662,0.5,-0.5,662
"25464",14,28,"continuation","tt",65,"continuation tt",8,0,422,422,-0.5,0.5,422
"25466",14,26,"continuation","tt",65,"continuation tt",6,0,388,388,-0.5,-0.5,388
"25468",14,37,"continuation","tt",65,"continuation tt",5,0,246,246,0.5,-0.5,246
"25470",14,36,"continuation","tt",65,"continuation tt",8,0,458,458,-0.5,0.5,458
"25472",14,46,"continuation","tt",65,"continuation tt",6,0,318,318,-0.5,-0.5,318
"25474",14,29,"continuation","tt",65,"continuation tt",5,0,284,284,0.5,-0.5,284
"25476",14,38,"continuation","tt",65,"continuation tt",6,0,218,218,-0.5,-0.5,218
"25478",14,39,"continuation","tt",65,"continuation tt",7,0,1350,1350,0.5,0.5,1350
"25480",14,47,"continuation","tt",65,"continuation tt",7,0,270,270,0.5,0.5,270
"25482",14,25,"continuation","tt",65,"continuation tt",5,0,220,220,0.5,-0.5,220
"25484",14,48,"continuation","tt",65,"continuation tt",8,0,226,226,-0.5,0.5,226
"25486",14,42,"continuation","tt",65,"continuation tt",6,0,288,288,-0.5,-0.5,288
"25488",14,45,"continuation","tt",65,"continuation tt",5,0,170,170,0.5,-0.5,170
"25490",14,43,"continuation","tt",65,"continuation tt",7,0,402,402,0.5,0.5,402
"25492",14,32,"continuation","tt",65,"continuation tt",8,0,566,566,-0.5,0.5,566
"25494",14,40,"continuation","tt",65,"continuation tt",8,0,490,490,-0.5,0.5,490
"25496",14,30,"continuation","tt",65,"continuation tt",6,0,192,192,-0.5,-0.5,192
"25498",14,31,"continuation","tt",65,"continuation tt",7,0,150,150,0.5,0.5,150
"25500",15,34,"continuation","tt",65,"continuation tt",7,0,240,240,0.5,0.5,240
"25502",15,30,"continuation","tt",65,"continuation tt",7,0,266,266,0.5,0.5,266
"25504",15,35,"continuation","tt",65,"continuation tt",8,0,278,278,-0.5,0.5,278
"25506",15,38,"continuation","tt",65,"continuation tt",7,0,406,406,0.5,0.5,406
"25508",15,46,"continuation","tt",65,"continuation tt",7,0,306,306,0.5,0.5,306
"25509",15,36,"continuation","tt",65,"continuation tt",5,0,540,540,0.5,-0.5,540
"25511",15,25,"continuation","tt",65,"continuation tt",6,0,268,268,-0.5,-0.5,268
"25513",15,28,"continuation","tt",65,"continuation tt",5,0,390,390,0.5,-0.5,390
"25515",15,33,"continuation","tt",65,"continuation tt",6,0,434,434,-0.5,-0.5,434
"25517",15,42,"continuation","tt",65,"continuation tt",7,0,248,248,0.5,0.5,248
"25519",15,45,"continuation","tt",65,"continuation tt",6,0,234,234,-0.5,-0.5,234
"25521",15,29,"continuation","tt",65,"continuation tt",6,0,626,626,-0.5,-0.5,626
"25523",15,41,"continuation","tt",65,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"25525",15,31,"continuation","tt",65,"continuation tt",8,0,284,284,-0.5,0.5,284
"25527",15,47,"continuation","tt",65,"continuation tt",8,0,472,472,-0.5,0.5,472
"25528",15,37,"continuation","tt",65,"continuation tt",6,0,340,340,-0.5,-0.5,340
"25530",15,27,"continuation","tt",65,"continuation tt",8,0,418,418,-0.5,0.5,418
"25531",15,48,"continuation","tt",65,"continuation tt",5,0,504,504,0.5,-0.5,504
"25533",15,40,"continuation","tt",65,"continuation tt",5,0,162,162,0.5,-0.5,162
"25535",15,43,"continuation","tt",65,"continuation tt",8,0,376,376,-0.5,0.5,376
"25537",15,39,"continuation","tt",65,"continuation tt",8,0,370,370,-0.5,0.5,370
"25539",15,26,"continuation","tt",65,"continuation tt",7,0,240,240,0.5,0.5,240
"25540",15,44,"continuation","tt",65,"continuation tt",5,0,378,378,0.5,-0.5,378
"25542",15,32,"continuation","tt",65,"continuation tt",5,0,136,136,0.5,-0.5,136
"25544",16,33,"continuation","tt",65,"continuation tt",7,0,328,328,0.5,0.5,328
"25546",16,25,"continuation","tt",65,"continuation tt",7,0,242,242,0.5,0.5,242
"25548",16,36,"continuation","tt",65,"continuation tt",6,0,282,282,-0.5,-0.5,282
"25550",16,47,"continuation","tt",65,"continuation tt",5,0,564,564,0.5,-0.5,564
"25552",16,48,"continuation","tt",65,"continuation tt",6,0,246,246,-0.5,-0.5,246
"25554",16,30,"continuation","tt",65,"continuation tt",8,0,416,416,-0.5,0.5,416
"25556",16,27,"continuation","tt",65,"continuation tt",5,0,316,316,0.5,-0.5,316
"25558",16,41,"continuation","tt",65,"continuation tt",7,0,192,192,0.5,0.5,192
"25560",16,46,"continuation","tt",65,"continuation tt",8,0,482,482,-0.5,0.5,482
"25562",16,38,"continuation","tt",65,"continuation tt",8,0,284,284,-0.5,0.5,284
"25564",16,44,"continuation","tt",65,"continuation tt",6,0,208,208,-0.5,-0.5,208
"25566",16,28,"continuation","tt",65,"continuation tt",6,0,304,304,-0.5,-0.5,304
"25568",16,31,"continuation","tt",65,"continuation tt",5,0,304,304,0.5,-0.5,304
"25570",16,29,"continuation","tt",65,"continuation tt",7,0,358,358,0.5,0.5,358
"25572",16,37,"continuation","tt",65,"continuation tt",7,0,252,252,0.5,0.5,252
"25574",16,32,"continuation","tt",65,"continuation tt",6,0,218,218,-0.5,-0.5,218
"25576",16,43,"continuation","tt",65,"continuation tt",5,0,234,234,0.5,-0.5,234
"25578",16,26,"continuation","tt",65,"continuation tt",8,0,314,314,-0.5,0.5,314
"25580",16,34,"continuation","tt",65,"continuation tt",8,0,210,210,-0.5,0.5,210
"25582",16,35,"continuation","tt",65,"continuation tt",5,0,776,776,0.5,-0.5,776
"25584",16,42,"continuation","tt",65,"continuation tt",8,0,210,210,-0.5,0.5,210
"25586",16,45,"continuation","tt",65,"continuation tt",7,0,332,332,0.5,0.5,332
"25588",16,40,"continuation","tt",65,"continuation tt",6,0,218,218,-0.5,-0.5,218
"25590",16,39,"continuation","tt",65,"continuation tt",5,0,192,192,0.5,-0.5,192
"25592",17,35,"continuation","tt",65,"continuation tt",6,0,572,572,-0.5,-0.5,572
"25594",17,40,"continuation","tt",65,"continuation tt",7,0,452,452,0.5,0.5,452
"25596",17,42,"continuation","tt",65,"continuation tt",5,0,850,850,0.5,-0.5,850
"25598",17,31,"continuation","tt",65,"continuation tt",6,0,318,318,-0.5,-0.5,318
"25600",17,33,"continuation","tt",65,"continuation tt",8,0,234,234,-0.5,0.5,234
"25602",17,29,"continuation","tt",65,"continuation tt",8,0,116,116,-0.5,0.5,116
"25604",17,28,"continuation","tt",65,"continuation tt",7,0,318,318,0.5,0.5,318
"25606",17,41,"continuation","tt",65,"continuation tt",8,0,2178,2178,-0.5,0.5,2178
"25608",17,44,"continuation","tt",65,"continuation tt",7,0,994,994,0.5,0.5,994
"25610",17,37,"continuation","tt",65,"continuation tt",8,0,652,652,-0.5,0.5,652
"25612",17,30,"continuation","tt",65,"continuation tt",5,0,178,178,0.5,-0.5,178
"25614",17,38,"continuation","tt",65,"continuation tt",5,0,368,368,0.5,-0.5,368
"25616",17,47,"continuation","tt",65,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"25618",17,32,"continuation","tt",65,"continuation tt",7,0,480,480,0.5,0.5,480
"25620",17,45,"continuation","tt",65,"continuation tt",8,0,430,430,-0.5,0.5,430
"25622",17,39,"continuation","tt",65,"continuation tt",6,0,272,272,-0.5,-0.5,272
"25624",17,27,"continuation","tt",65,"continuation tt",6,0,396,396,-0.5,-0.5,396
"25626",17,43,"continuation","tt",65,"continuation tt",6,0,192,192,-0.5,-0.5,192
"25628",17,48,"continuation","tt",65,"continuation tt",7,0,894,894,0.5,0.5,894
"25630",17,34,"continuation","tt",65,"continuation tt",5,0,734,734,0.5,-0.5,734
"25632",17,25,"continuation","tt",65,"continuation tt",8,0,1492,1492,-0.5,0.5,1492
"25634",17,36,"continuation","tt",65,"continuation tt",7,0,658,658,0.5,0.5,658
"25636",17,26,"continuation","tt",65,"continuation tt",5,0,938,938,0.5,-0.5,938
"25638",17,46,"continuation","tt",65,"continuation tt",5,0,192,192,0.5,-0.5,192
"25640",18,47,"continuation","tt",65,"continuation tt",7,0,494,494,0.5,0.5,494
"25642",18,28,"continuation","tt",65,"continuation tt",8,0,352,352,-0.5,0.5,352
"25644",18,27,"continuation","tt",65,"continuation tt",7,1,0,NA,0.5,0.5,NA
"25646",18,38,"continuation","tt",65,"continuation tt",6,0,352,352,-0.5,-0.5,352
"25648",18,34,"continuation","tt",65,"continuation tt",6,0,358,358,-0.5,-0.5,358
"25650",18,39,"continuation","tt",65,"continuation tt",7,0,564,564,0.5,0.5,564
"25652",18,31,"continuation","tt",65,"continuation tt",7,0,372,372,0.5,0.5,372
"25654",18,37,"continuation","tt",65,"continuation tt",5,0,812,812,0.5,-0.5,812
"25656",18,45,"continuation","tt",65,"continuation tt",5,0,334,334,0.5,-0.5,334
"25658",18,40,"continuation","tt",65,"continuation tt",8,0,1318,1318,-0.5,0.5,1318
"25660",18,33,"continuation","tt",65,"continuation tt",5,0,284,284,0.5,-0.5,284
"25662",18,48,"continuation","tt",65,"continuation tt",8,0,326,326,-0.5,0.5,326
"25664",18,30,"continuation","tt",65,"continuation tt",6,0,304,304,-0.5,-0.5,304
"25666",18,42,"continuation","tt",65,"continuation tt",6,0,432,432,-0.5,-0.5,432
"25668",18,25,"continuation","tt",65,"continuation tt",5,0,476,476,0.5,-0.5,476
"25670",18,32,"continuation","tt",65,"continuation tt",8,0,130,130,-0.5,0.5,130
"25672",18,44,"continuation","tt",65,"continuation tt",8,0,1264,1264,-0.5,0.5,1264
"25674",18,29,"continuation","tt",65,"continuation tt",5,0,288,288,0.5,-0.5,288
"25676",18,41,"continuation","tt",65,"continuation tt",5,0,334,334,0.5,-0.5,334
"25678",18,35,"continuation","tt",65,"continuation tt",7,0,296,296,0.5,0.5,296
"25680",18,46,"continuation","tt",65,"continuation tt",6,0,168,168,-0.5,-0.5,168
"25682",18,26,"continuation","tt",65,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"25684",18,36,"continuation","tt",65,"continuation tt",8,0,578,578,-0.5,0.5,578
"25686",18,43,"continuation","tt",65,"continuation tt",7,0,382,382,0.5,0.5,382
"25687",19,29,"continuation","tt",65,"continuation tt",6,0,662,662,-0.5,-0.5,662
"25689",19,45,"continuation","tt",65,"continuation tt",6,0,304,304,-0.5,-0.5,304
"25691",19,27,"continuation","tt",65,"continuation tt",8,0,224,224,-0.5,0.5,224
"25693",19,46,"continuation","tt",65,"continuation tt",7,0,534,534,0.5,0.5,534
"25695",19,41,"continuation","tt",65,"continuation tt",6,0,790,790,-0.5,-0.5,790
"25697",19,30,"continuation","tt",65,"continuation tt",7,0,1516,1516,0.5,0.5,NA
"25699",19,47,"continuation","tt",65,"continuation tt",8,0,240,240,-0.5,0.5,240
"25701",19,33,"continuation","tt",65,"continuation tt",6,0,282,282,-0.5,-0.5,282
"25703",19,39,"continuation","tt",65,"continuation tt",8,0,308,308,-0.5,0.5,308
"25705",19,40,"continuation","tt",65,"continuation tt",5,0,308,308,0.5,-0.5,308
"25707",19,48,"continuation","tt",65,"continuation tt",5,0,366,366,0.5,-0.5,366
"25709",19,32,"continuation","tt",65,"continuation tt",5,0,464,464,0.5,-0.5,464
"25711",19,42,"continuation","tt",65,"continuation tt",7,0,182,182,0.5,0.5,182
"25713",19,31,"continuation","tt",65,"continuation tt",8,0,358,358,-0.5,0.5,358
"25715",19,34,"continuation","tt",65,"continuation tt",7,0,178,178,0.5,0.5,178
"25717",19,35,"continuation","tt",65,"continuation tt",8,0,166,166,-0.5,0.5,166
"25719",19,37,"continuation","tt",65,"continuation tt",6,0,292,292,-0.5,-0.5,292
"25721",19,26,"continuation","tt",65,"continuation tt",7,0,278,278,0.5,0.5,278
"25723",19,43,"continuation","tt",65,"continuation tt",8,0,252,252,-0.5,0.5,252
"25725",19,25,"continuation","tt",65,"continuation tt",6,0,180,180,-0.5,-0.5,180
"25727",19,28,"continuation","tt",65,"continuation tt",5,0,224,224,0.5,-0.5,224
"25729",19,44,"continuation","tt",65,"continuation tt",5,0,358,358,0.5,-0.5,358
"25731",19,36,"continuation","tt",65,"continuation tt",5,0,512,512,0.5,-0.5,512
"25733",19,38,"continuation","tt",65,"continuation tt",7,0,182,182,0.5,0.5,182
"25735",20,41,"continuation","tt",65,"continuation tt",7,0,140,140,0.5,0.5,140
"25737",20,37,"continuation","tt",65,"continuation tt",7,0,346,346,0.5,0.5,346
"25739",20,47,"continuation","tt",65,"continuation tt",5,0,316,316,0.5,-0.5,316
"25741",20,25,"continuation","tt",65,"continuation tt",7,0,278,278,0.5,0.5,278
"25743",20,39,"continuation","tt",65,"continuation tt",5,0,498,498,0.5,-0.5,498
"25745",20,40,"continuation","tt",65,"continuation tt",6,0,316,316,-0.5,-0.5,316
"25747",20,30,"continuation","tt",65,"continuation tt",8,0,322,322,-0.5,0.5,322
"25749",20,34,"continuation","tt",65,"continuation tt",8,0,618,618,-0.5,0.5,618
"25751",20,26,"continuation","tt",65,"continuation tt",8,0,520,520,-0.5,0.5,520
"25753",20,28,"continuation","tt",65,"continuation tt",6,0,362,362,-0.5,-0.5,362
"25755",20,36,"continuation","tt",65,"continuation tt",6,0,396,396,-0.5,-0.5,396
"25757",20,45,"continuation","tt",65,"continuation tt",7,0,382,382,0.5,0.5,382
"25759",20,42,"continuation","tt",65,"continuation tt",8,0,586,586,-0.5,0.5,586
"25761",20,29,"continuation","tt",65,"continuation tt",7,0,784,784,0.5,0.5,784
"25763",20,44,"continuation","tt",65,"continuation tt",6,0,326,326,-0.5,-0.5,326
"25765",20,46,"continuation","tt",65,"continuation tt",8,0,170,170,-0.5,0.5,170
"25767",20,32,"continuation","tt",65,"continuation tt",6,0,394,394,-0.5,-0.5,394
"25769",20,38,"continuation","tt",65,"continuation tt",8,0,614,614,-0.5,0.5,614
"25771",20,43,"continuation","tt",64,"continuation tt",5,0,706,706,0.5,-0.5,706
"25773",20,33,"continuation","tt",64,"continuation tt",7,0,854,854,0.5,0.5,854
"25775",20,31,"continuation","tt",64,"continuation tt",5,0,304,304,0.5,-0.5,304
"25777",20,35,"continuation","tt",64,"continuation tt",5,0,806,806,0.5,-0.5,806
"25779",20,48,"continuation","tt",64,"continuation tt",6,0,166,166,-0.5,-0.5,166
"25781",20,27,"continuation","tt",64,"continuation tt",5,0,254,254,0.5,-0.5,254
"25783",21,31,"continuation","tt",64,"continuation tt",6,0,496,496,-0.5,-0.5,496
"25785",21,37,"continuation","tt",64,"continuation tt",8,0,412,412,-0.5,0.5,412
"25787",21,36,"continuation","tt",64,"continuation tt",7,0,2100,2100,0.5,0.5,2100
"25789",21,46,"continuation","tt",64,"continuation tt",5,0,1474,1474,0.5,-0.5,1474
"25791",21,28,"continuation","tt",64,"continuation tt",7,0,1018,1018,0.5,0.5,1018
"25793",21,34,"continuation","tt",64,"continuation tt",5,0,326,326,0.5,-0.5,326
"25795",21,35,"continuation","tt",64,"continuation tt",6,0,306,306,-0.5,-0.5,306
"25797",21,48,"continuation","tt",64,"continuation tt",7,0,1638,1638,0.5,0.5,1638
"25799",21,47,"continuation","tt",64,"continuation tt",6,0,348,348,-0.5,-0.5,348
"25801",21,40,"continuation","tt",64,"continuation tt",7,0,1540,1540,0.5,0.5,1540
"25803",21,41,"continuation","tt",64,"continuation tt",8,0,836,836,-0.5,0.5,836
"25805",21,44,"continuation","tt",64,"continuation tt",7,0,368,368,0.5,0.5,368
"25807",21,43,"continuation","tt",64,"continuation tt",6,0,298,298,-0.5,-0.5,298
"25809",21,25,"continuation","tt",64,"continuation tt",8,0,442,442,-0.5,0.5,442
"25811",21,39,"continuation","tt",64,"continuation tt",6,0,452,452,-0.5,-0.5,452
"25813",21,32,"continuation","tt",64,"continuation tt",7,0,2254,2254,0.5,0.5,2254
"25815",21,27,"continuation","tt",64,"continuation tt",6,0,274,274,-0.5,-0.5,274
"25817",21,26,"continuation","tt",64,"continuation tt",5,0,958,958,0.5,-0.5,958
"25819",21,45,"continuation","tt",64,"continuation tt",8,0,370,370,-0.5,0.5,370
"25821",21,38,"continuation","tt",64,"continuation tt",5,0,176,176,0.5,-0.5,176
"25823",21,33,"continuation","tt",64,"continuation tt",8,0,1670,1670,-0.5,0.5,1670
"25825",21,30,"continuation","tt",64,"continuation tt",5,0,828,828,0.5,-0.5,828
"25827",21,29,"continuation","tt",64,"continuation tt",8,0,1110,1110,-0.5,0.5,1110
"25829",21,42,"continuation","tt",64,"continuation tt",5,0,294,294,0.5,-0.5,294
"25832",22,47,"continuation","tt",64,"continuation tt",7,0,420,420,0.5,0.5,420
"25834",22,36,"continuation","tt",64,"continuation tt",8,0,1530,1530,-0.5,0.5,1530
"25836",22,25,"continuation","tt",64,"continuation tt",5,0,586,586,0.5,-0.5,586
"25838",22,43,"continuation","tt",64,"continuation tt",7,0,334,334,0.5,0.5,334
"25840",22,27,"continuation","tt",64,"continuation tt",7,0,1174,1174,0.5,0.5,1174
"25842",22,38,"continuation","tt",64,"continuation tt",6,0,480,480,-0.5,-0.5,480
"25844",22,35,"continuation","tt",64,"continuation tt",7,0,274,274,0.5,0.5,274
"25846",22,40,"continuation","tt",64,"continuation tt",8,0,458,458,-0.5,0.5,458
"25848",22,45,"continuation","tt",64,"continuation tt",5,0,364,364,0.5,-0.5,364
"25850",22,39,"continuation","tt",64,"continuation tt",7,0,532,532,0.5,0.5,532
"25852",22,28,"continuation","tt",64,"continuation tt",8,0,1222,1222,-0.5,0.5,1222
"25854",22,42,"continuation","tt",64,"continuation tt",6,0,692,692,-0.5,-0.5,692
"25856",22,37,"continuation","tt",64,"continuation tt",5,0,312,312,0.5,-0.5,312
"25858",22,30,"continuation","tt",64,"continuation tt",6,0,774,774,-0.5,-0.5,774
"25860",22,31,"continuation","tt",64,"continuation tt",7,0,368,368,0.5,0.5,368
"25862",22,32,"continuation","tt",64,"continuation tt",8,0,2066,2066,-0.5,0.5,2066
"25864",22,46,"continuation","tt",64,"continuation tt",6,0,604,604,-0.5,-0.5,604
"25866",22,34,"continuation","tt",64,"continuation tt",6,0,984,984,-0.5,-0.5,984
"25868",22,33,"continuation","tt",64,"continuation tt",5,0,652,652,0.5,-0.5,652
"25870",22,26,"continuation","tt",64,"continuation tt",6,0,1068,1068,-0.5,-0.5,1068
"25872",22,29,"continuation","tt",64,"continuation tt",5,0,1558,1558,0.5,-0.5,1558
"25874",22,41,"continuation","tt",64,"continuation tt",5,0,220,220,0.5,-0.5,220
"25876",22,48,"continuation","tt",64,"continuation tt",8,0,1008,1008,-0.5,0.5,1008
"25878",22,44,"continuation","tt",64,"continuation tt",8,0,372,372,-0.5,0.5,372
"25880",23,34,"continuation","tt",64,"continuation tt",8,0,816,816,-0.5,0.5,816
"25882",23,28,"continuation","tt",64,"continuation tt",6,0,347,347,-0.5,-0.5,347
"25884",23,43,"continuation","tt",64,"continuation tt",5,0,500,500,0.5,-0.5,500
"25886",23,33,"continuation","tt",64,"continuation tt",7,0,591,591,0.5,0.5,591
"25888",23,45,"continuation","tt",64,"continuation tt",7,0,287,287,0.5,0.5,287
"25890",23,35,"continuation","tt",64,"continuation tt",5,0,613,613,0.5,-0.5,613
"25892",23,37,"continuation","tt",64,"continuation tt",7,0,216,216,0.5,0.5,216
"25894",23,29,"continuation","tt",64,"continuation tt",7,0,188,188,0.5,0.5,188
"25896",23,38,"continuation","tt",64,"continuation tt",8,0,195,195,-0.5,0.5,195
"25898",23,32,"continuation","tt",64,"continuation tt",6,0,531,531,-0.5,-0.5,531
"25900",23,30,"continuation","tt",64,"continuation tt",8,1,0,NA,-0.5,0.5,NA
"25902",23,44,"continuation","tt",64,"continuation tt",6,0,240,240,-0.5,-0.5,240
"25904",23,31,"continuation","tt",64,"continuation tt",5,0,789,789,0.5,-0.5,789
"25906",23,41,"continuation","tt",64,"continuation tt",7,0,732,732,0.5,0.5,732
"25908",23,26,"continuation","tt",64,"continuation tt",8,0,523,523,-0.5,0.5,523
"25910",23,36,"continuation","tt",64,"continuation tt",6,0,505,505,-0.5,-0.5,505
"25912",23,47,"continuation","tt",64,"continuation tt",5,0,245,245,0.5,-0.5,245
"25914",23,40,"continuation","tt",64,"continuation tt",6,0,271,271,-0.5,-0.5,271
"25916",23,39,"continuation","tt",64,"continuation tt",5,0,350,350,0.5,-0.5,350
"25918",23,46,"continuation","tt",64,"continuation tt",8,0,399,399,-0.5,0.5,399
"25920",23,42,"continuation","tt",64,"continuation tt",8,0,169,169,-0.5,0.5,169
"25922",23,25,"continuation","tt",64,"continuation tt",7,0,387,387,0.5,0.5,387
"25924",23,48,"continuation","tt",64,"continuation tt",6,0,129,129,-0.5,-0.5,129
"25926",23,27,"continuation","tt",64,"continuation tt",5,0,407,407,0.5,-0.5,407
"25928",24,34,"continuation","tt",64,"continuation tt",7,0,612,612,0.5,0.5,612
"25929",24,39,"continuation","tt",64,"continuation tt",8,0,300,300,-0.5,0.5,300
"25931",24,46,"continuation","tt",64,"continuation tt",7,0,576,576,0.5,0.5,576
"25933",24,44,"continuation","tt",64,"continuation tt",5,0,690,690,0.5,-0.5,690
"25935",24,30,"continuation","tt",64,"continuation tt",7,0,494,494,0.5,0.5,494
"25937",24,40,"continuation","tt",64,"continuation tt",5,0,514,514,0.5,-0.5,514
"25939",24,37,"continuation","tt",64,"continuation tt",6,0,640,640,-0.5,-0.5,640
"25941",24,31,"continuation","tt",64,"continuation tt",8,0,326,326,-0.5,0.5,326
"25943",24,26,"continuation","tt",64,"continuation tt",7,0,628,628,0.5,0.5,628
"25945",24,42,"continuation","tt",64,"continuation tt",7,0,360,360,0.5,0.5,360
"25947",24,27,"continuation","tt",64,"continuation tt",8,0,228,228,-0.5,0.5,228
"25949",24,35,"continuation","tt",64,"continuation tt",8,0,1490,1490,-0.5,0.5,NA
"25951",24,48,"continuation","tt",64,"continuation tt",5,0,492,492,0.5,-0.5,492
"25953",24,32,"continuation","tt",64,"continuation tt",5,0,524,524,0.5,-0.5,524
"25955",24,36,"continuation","tt",64,"continuation tt",5,0,364,364,0.5,-0.5,364
"25957",24,38,"continuation","tt",64,"continuation tt",7,0,232,232,0.5,0.5,232
"25959",24,45,"continuation","tt",64,"continuation tt",6,0,388,388,-0.5,-0.5,388
"25961",24,33,"continuation","tt",64,"continuation tt",6,0,502,502,-0.5,-0.5,502
"25963",24,28,"continuation","tt",64,"continuation tt",5,0,422,422,0.5,-0.5,422
"25965",24,41,"continuation","tt",64,"continuation tt",6,0,254,254,-0.5,-0.5,254
"25967",24,43,"continuation","tt",64,"continuation tt",8,0,350,350,-0.5,0.5,350
"25969",24,25,"continuation","tt",64,"continuation tt",6,0,442,442,-0.5,-0.5,442
"25971",24,29,"continuation","tt",64,"continuation tt",6,0,614,614,-0.5,-0.5,614
"25973",24,47,"continuation","tt",64,"continuation tt",8,0,394,394,-0.5,0.5,394
"25974",25,29,"continuation","tt",64,"continuation tt",7,0,204,204,0.5,0.5,204
"25976",25,43,"continuation","tt",64,"continuation tt",5,0,204,204,0.5,-0.5,204
"25978",25,34,"continuation","tt",64,"continuation tt",8,0,422,422,-0.5,0.5,422
"25980",25,46,"continuation","tt",64,"continuation tt",8,0,306,306,-0.5,0.5,306
"25982",25,26,"continuation","tt",64,"continuation tt",8,0,328,328,-0.5,0.5,328
"25984",25,37,"continuation","tt",64,"continuation tt",7,0,186,186,0.5,0.5,186
"25986",25,45,"continuation","tt",64,"continuation tt",7,0,206,206,0.5,0.5,206
"25988",25,44,"continuation","tt",64,"continuation tt",6,0,208,208,-0.5,-0.5,208
"25990",25,35,"continuation","tt",64,"continuation tt",5,0,328,328,0.5,-0.5,328
"25992",25,47,"continuation","tt",64,"continuation tt",5,1,0,NA,0.5,-0.5,NA
"25994",25,27,"continuation","tt",64,"continuation tt",5,0,202,202,0.5,-0.5,202
"25996",25,32,"continuation","tt",64,"continuation tt",6,0,180,180,-0.5,-0.5,180
"25998",25,25,"continuation","tt",64,"continuation tt",7,0,212,212,0.5,0.5,212
"26000",25,31,"continuation","tt",64,"continuation tt",5,0,136,136,0.5,-0.5,136
"26002",25,38,"continuation","tt",64,"continuation tt",8,0,150,150,-0.5,0.5,150
"26004",25,36,"continuation","tt",64,"continuation tt",6,0,152,152,-0.5,-0.5,152
"26006",25,48,"continuation","tt",64,"continuation tt",6,0,150,150,-0.5,-0.5,150
"26008",25,40,"continuation","tt",64,"continuation tt",6,1,0,NA,-0.5,-0.5,NA
"26010",25,42,"continuation","tt",64,"continuation tt",8,0,144,144,-0.5,0.5,144
"26012",25,28,"continuation","tt",64,"continuation tt",6,0,162,162,-0.5,-0.5,162
"26014",25,33,"continuation","tt",64,"continuation tt",7,0,162,162,0.5,0.5,162
"26016",25,41,"continuation","tt",64,"continuation tt",7,0,194,194,0.5,0.5,194
"26018",25,30,"continuation","tt",64,"continuation tt",8,0,162,162,-0.5,0.5,162
"26020",25,39,"continuation","tt",64,"continuation tt",5,0,192,192,0.5,-0.5,192
"26022",26,42,"continuation","tt",64,"continuation tt",5,0,474,474,0.5,-0.5,474
"26024",26,37,"continuation","tt",64,"continuation tt",8,0,520,520,-0.5,0.5,520
"26026",26,26,"continuation","tt",64,"continuation tt",5,0,378,378,0.5,-0.5,378
"26028",26,33,"continuation","tt",64,"continuation tt",8,0,936,936,-0.5,0.5,936
"26030",26,31,"continuation","tt",64,"continuation tt",6,0,414,414,-0.5,-0.5,414
"26032",26,47,"continuation","tt",64,"continuation tt",6,0,440,440,-0.5,-0.5,440
"26034",26,43,"continuation","tt",64,"continuation tt",6,0,368,368,-0.5,-0.5,368
"26036",26,27,"continuation","tt",64,"continuation tt",6,0,464,464,-0.5,-0.5,464
"26038",26,38,"continuation","tt",64,"continuation tt",5,0,396,396,0.5,-0.5,396
"26040",26,46,"continuation","tt",64,"continuation tt",5,0,232,232,0.5,-0.5,232
"26042",26,34,"continuation","tt",64,"continuation tt",5,0,262,262,0.5,-0.5,262
"26044",26,45,"continuation","tt",64,"continuation tt",8,0,418,418,-0.5,0.5,418
"26046",26,44,"continuation","tt",64,"continuation tt",7,0,692,692,0.5,0.5,692
"26048",26,39,"continuation","tt",64,"continuation tt",6,0,470,470,-0.5,-0.5,470
"26050",26,25,"continuation","tt",64,"continuation tt",8,0,620,620,-0.5,0.5,620
"26052",26,28,"continuation","tt",64,"continuation tt",7,0,518,518,0.5,0.5,518
"26054",26,35,"continuation","tt",64,"continuation tt",6,0,462,462,-0.5,-0.5,462
"26056",26,48,"continuation","tt",64,"continuation tt",7,0,236,236,0.5,0.5,236
"26058",26,41,"continuation","tt",64,"continuation tt",8,0,294,294,-0.5,0.5,294
"26060",26,32,"continuation","tt",64,"continuation tt",7,0,310,310,0.5,0.5,310
"26062",26,40,"continuation","tt",64,"continuation tt",7,0,694,694,0.5,0.5,694
"26064",26,29,"continuation","tt",64,"continuation tt",8,0,330,330,-0.5,0.5,330
"26066",26,30,"continuation","tt",64,"continuation tt",5,0,452,452,0.5,-0.5,452
"26068",26,36,"continuation","tt",64,"continuation tt",7,0,308,308,0.5,0.5,308
"26070",27,46,"continuation","tt",64,"continuation tt",6,0,250,250,-0.5,-0.5,250
"26072",27,42,"continuation","tt",64,"continuation tt",6,0,304,304,-0.5,-0.5,304
"26074",27,36,"continuation","tt",64,"continuation tt",8,0,656,656,-0.5,0.5,656
