"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9311",14,15,"disamb","fp",68,"disamb fp",3,0,630,630,-0.5,-0.5,630
"9313",14,6,"disamb","fp",68,"disamb fp",2,0,544,544,0.5,0.5,544
"9315",14,4,"disamb","fp",68,"disamb fp",4,0,744,744,-0.5,0.5,744
"9317",14,18,"disamb","fp",68,"disamb fp",2,0,188,188,0.5,0.5,188
"9319",14,7,"disamb","fp",68,"disamb fp",3,0,218,218,-0.5,-0.5,218
"9321",14,24,"disamb","fp",68,"disamb fp",4,0,456,456,-0.5,0.5,456
"9323",14,16,"disamb","fp",68,"disamb fp",4,0,630,630,-0.5,0.5,630
"9325",14,3,"disamb","fp",68,"disamb fp",3,0,792,792,-0.5,-0.5,792
"9327",14,2,"disamb","fp",68,"disamb fp",2,0,466,466,0.5,0.5,466
"9329",14,21,"disamb","fp",68,"disamb fp",1,0,452,452,0.5,-0.5,452
"9331",14,13,"disamb","fp",68,"disamb fp",1,0,300,300,0.5,-0.5,300
"9333",14,9,"disamb","fp",68,"disamb fp",1,0,550,550,0.5,-0.5,550
"9335",14,17,"disamb","fp",68,"disamb fp",1,0,440,440,0.5,-0.5,440
"9337",14,19,"disamb","fp",68,"disamb fp",3,0,506,506,-0.5,-0.5,506
"9339",14,11,"disamb","fp",68,"disamb fp",3,0,338,338,-0.5,-0.5,338
"9341",14,1,"disamb","fp",68,"disamb fp",1,0,728,728,0.5,-0.5,728
"9343",14,5,"disamb","fp",68,"disamb fp",1,0,370,370,0.5,-0.5,370
"9345",14,14,"disamb","fp",68,"disamb fp",2,0,452,452,0.5,0.5,452
"9347",14,8,"disamb","fp",68,"disamb fp",4,0,472,472,-0.5,0.5,472
"10021",15,7,"disamb","fp",77,"disamb fp",4,0,554,554,-0.5,0.5,554
"10023",15,16,"disamb","fp",77,"disamb fp",1,0,506,506,0.5,-0.5,506
"10025",15,14,"disamb","fp",77,"disamb fp",3,0,302,302,-0.5,-0.5,302
"10027",15,3,"disamb","fp",77,"disamb fp",4,0,584,584,-0.5,0.5,584
"10029",15,19,"disamb","fp",77,"disamb fp",4,0,408,408,-0.5,0.5,408
"10032",15,11,"disamb","fp",77,"disamb fp",4,0,644,644,-0.5,0.5,644
"10034",15,20,"disamb","fp",77,"disamb fp",1,0,540,540,0.5,-0.5,540
"10036",15,8,"disamb","fp",77,"disamb fp",1,0,862,862,0.5,-0.5,862
"10038",15,17,"disamb","fp",77,"disamb fp",2,0,210,210,0.5,0.5,210
"10040",15,13,"disamb","fp",77,"disamb fp",2,0,766,766,0.5,0.5,766
"10042",15,22,"disamb","fp",77,"disamb fp",3,0,648,648,-0.5,-0.5,648
"10044",15,18,"disamb","fp",77,"disamb fp",3,0,578,578,-0.5,-0.5,578
"10046",15,6,"disamb","fp",77,"disamb fp",3,0,916,916,-0.5,-0.5,916
"10048",15,4,"disamb","fp",77,"disamb fp",1,0,460,460,0.5,-0.5,460
"10051",15,12,"disamb","fp",77,"disamb fp",1,0,714,714,0.5,-0.5,714
"10054",15,1,"disamb","fp",77,"disamb fp",2,0,554,554,0.5,0.5,554
"10056",15,23,"disamb","fp",77,"disamb fp",4,0,838,838,-0.5,0.5,838
"10058",15,2,"disamb","fp",77,"disamb fp",3,0,534,534,-0.5,-0.5,534
"10060",15,24,"disamb","fp",77,"disamb fp",1,0,236,236,0.5,-0.5,236
"10063",15,9,"disamb","fp",77,"disamb fp",2,0,662,662,0.5,0.5,662
"10681",16,12,"disamb","fp",89,"disamb fp",2,0,590,590,0.5,0.5,590
"10683",16,11,"disamb","fp",89,"disamb fp",1,0,398,398,0.5,-0.5,398
"10685",16,9,"disamb","fp",89,"disamb fp",3,0,454,454,-0.5,-0.5,454
"10687",16,14,"disamb","fp",89,"disamb fp",4,0,428,428,-0.5,0.5,428
"10689",16,20,"disamb","fp",89,"disamb fp",2,0,592,592,0.5,0.5,592
"10691",16,7,"disamb","fp",89,"disamb fp",1,0,456,456,0.5,-0.5,456
"10693",16,6,"disamb","fp",89,"disamb fp",4,0,402,402,-0.5,0.5,402
"10695",16,18,"disamb","fp",89,"disamb fp",4,0,402,402,-0.5,0.5,402
"10697",16,24,"disamb","fp",89,"disamb fp",2,0,624,624,0.5,0.5,624
"10699",16,13,"disamb","fp",89,"disamb fp",3,0,594,594,-0.5,-0.5,594
"10701",16,3,"disamb","fp",89,"disamb fp",1,0,394,394,0.5,-0.5,394
"10703",16,4,"disamb","fp",89,"disamb fp",2,0,442,442,0.5,0.5,442
"10705",16,19,"disamb","fp",89,"disamb fp",1,0,496,496,0.5,-0.5,496
"10707",16,21,"disamb","fp",89,"disamb fp",3,0,940,940,-0.5,-0.5,940
"10709",16,5,"disamb","fp",89,"disamb fp",3,0,370,370,-0.5,-0.5,370
"10711",16,15,"disamb","fp",89,"disamb fp",1,0,652,652,0.5,-0.5,652
"10713",16,22,"disamb","fp",89,"disamb fp",4,0,684,684,-0.5,0.5,684
"10715",16,17,"disamb","fp",89,"disamb fp",3,0,338,338,-0.5,-0.5,338
"10717",16,16,"disamb","fp",89,"disamb fp",2,0,710,710,0.5,0.5,710
"10719",16,8,"disamb","fp",89,"disamb fp",2,0,484,484,0.5,0.5,484
"10721",16,23,"disamb","fp",89,"disamb fp",1,0,456,456,0.5,-0.5,456
"10723",16,2,"disamb","fp",89,"disamb fp",4,0,682,682,-0.5,0.5,682
"10725",16,1,"disamb","fp",89,"disamb fp",3,0,464,464,-0.5,-0.5,464
"10727",16,10,"disamb","fp",89,"disamb fp",4,0,758,758,-0.5,0.5,758
"11401",17,8,"disamb","fp",82,"disamb fp",3,0,590,590,-0.5,-0.5,590
"11403",17,16,"disamb","fp",82,"disamb fp",3,0,840,840,-0.5,-0.5,840
"11405",17,15,"disamb","fp",82,"disamb fp",2,0,1236,1236,0.5,0.5,1236
"11407",17,11,"disamb","fp",82,"disamb fp",2,0,576,576,0.5,0.5,576
"11409",17,1,"disamb","fp",82,"disamb fp",4,0,832,832,-0.5,0.5,832
"11411",17,9,"disamb","fp",82,"disamb fp",4,0,132,132,-0.5,0.5,132
"11413",17,2,"disamb","fp",82,"disamb fp",1,0,1124,1124,0.5,-0.5,1124
"11415",17,20,"disamb","fp",82,"disamb fp",3,0,738,738,-0.5,-0.5,738
"11417",17,24,"disamb","fp",82,"disamb fp",3,0,726,726,-0.5,-0.5,726
"11419",17,18,"disamb","fp",82,"disamb fp",1,0,400,400,0.5,-0.5,400
"11421",17,6,"disamb","fp",82,"disamb fp",1,0,542,542,0.5,-0.5,542
"11423",17,14,"disamb","fp",82,"disamb fp",1,0,310,310,0.5,-0.5,310
"11425",17,5,"disamb","fp",82,"disamb fp",4,0,846,846,-0.5,0.5,846
"11427",17,13,"disamb","fp",82,"disamb fp",4,0,1460,1460,-0.5,0.5,1460
"11429",17,17,"disamb","fp",82,"disamb fp",4,0,1596,1596,-0.5,0.5,1596
"11431",17,3,"disamb","fp",82,"disamb fp",2,0,660,660,0.5,0.5,660
"11433",17,4,"disamb","fp",82,"disamb fp",3,0,1078,1078,-0.5,-0.5,1078
"11435",17,12,"disamb","fp",82,"disamb fp",3,0,720,720,-0.5,-0.5,720
"11437",17,19,"disamb","fp",82,"disamb fp",2,0,924,924,0.5,0.5,924
"11439",17,22,"disamb","fp",82,"disamb fp",1,0,1918,1918,0.5,-0.5,1918
"11441",17,23,"disamb","fp",82,"disamb fp",2,0,1498,1498,0.5,0.5,1498
"11443",17,10,"disamb","fp",82,"disamb fp",1,0,178,178,0.5,-0.5,178
"11445",17,21,"disamb","fp",82,"disamb fp",4,0,568,568,-0.5,0.5,568
"11447",17,7,"disamb","fp",82,"disamb fp",2,0,710,710,0.5,0.5,710
"12121",18,17,"disamb","fp",89,"disamb fp",1,0,206,206,0.5,-0.5,206
"12123",18,5,"disamb","fp",89,"disamb fp",1,0,246,246,0.5,-0.5,246
"12125",18,12,"disamb","fp",89,"disamb fp",4,0,372,372,-0.5,0.5,372
"12127",18,24,"disamb","fp",89,"disamb fp",4,0,318,318,-0.5,0.5,318
"12129",18,23,"disamb","fp",89,"disamb fp",3,0,294,294,-0.5,-0.5,294
"12131",18,16,"disamb","fp",89,"disamb fp",4,0,270,270,-0.5,0.5,270
"12133",18,8,"disamb","fp",89,"disamb fp",4,0,636,636,-0.5,0.5,636
"12135",18,1,"disamb","fp",89,"disamb fp",1,0,856,856,0.5,-0.5,856
"12137",18,15,"disamb","fp",89,"disamb fp",3,0,542,542,-0.5,-0.5,542
"12139",18,14,"disamb","fp",89,"disamb fp",2,0,650,650,0.5,0.5,650
"12141",18,3,"disamb","fp",89,"disamb fp",3,0,218,218,-0.5,-0.5,218
"12143",18,18,"disamb","fp",89,"disamb fp",2,0,496,496,0.5,0.5,496
"12145",18,21,"disamb","fp",89,"disamb fp",1,0,198,198,0.5,-0.5,198
"12147",18,2,"disamb","fp",89,"disamb fp",2,0,246,246,0.5,0.5,246
"12149",18,13,"disamb","fp",89,"disamb fp",1,0,1226,1226,0.5,-0.5,1226
"12151",18,20,"disamb","fp",89,"disamb fp",4,0,234,234,-0.5,0.5,234
"12153",18,4,"disamb","fp",89,"disamb fp",4,0,646,646,-0.5,0.5,646
"12155",18,7,"disamb","fp",89,"disamb fp",3,0,200,200,-0.5,-0.5,200
"12157",18,6,"disamb","fp",89,"disamb fp",2,0,562,562,0.5,0.5,562
"12159",18,10,"disamb","fp",89,"disamb fp",2,0,264,264,0.5,0.5,264
"12161",18,22,"disamb","fp",89,"disamb fp",2,0,256,256,0.5,0.5,256
"12163",18,9,"disamb","fp",89,"disamb fp",1,0,410,410,0.5,-0.5,410
"12165",18,19,"disamb","fp",89,"disamb fp",3,0,462,462,-0.5,-0.5,462
"12167",18,11,"disamb","fp",89,"disamb fp",3,0,176,176,-0.5,-0.5,176
"12842",19,8,"disamb","fp",53,"disamb fp",1,0,1400,1400,0.5,-0.5,1400
"12844",19,7,"disamb","fp",53,"disamb fp",4,0,726,726,-0.5,0.5,726
"12846",19,11,"disamb","fp",53,"disamb fp",4,0,498,498,-0.5,0.5,498
"12848",19,20,"disamb","fp",53,"disamb fp",1,0,838,838,0.5,-0.5,838
"12850",19,21,"disamb","fp",53,"disamb fp",2,0,1038,1038,0.5,0.5,1038
"12852",19,19,"disamb","fp",53,"disamb fp",4,0,576,576,-0.5,0.5,576
"12854",19,5,"disamb","fp",53,"disamb fp",2,0,266,266,0.5,0.5,266
"12856",19,12,"disamb","fp",53,"disamb fp",1,0,560,560,0.5,-0.5,560
"12858",19,2,"disamb","fp",53,"disamb fp",3,0,430,430,-0.5,-0.5,430
"12860",19,13,"disamb","fp",53,"disamb fp",2,0,1230,1230,0.5,0.5,1230
"12862",19,17,"disamb","fp",53,"disamb fp",2,0,886,886,0.5,0.5,886
"12864",19,6,"disamb","fp",53,"disamb fp",3,0,470,470,-0.5,-0.5,470
"12866",19,18,"disamb","fp",53,"disamb fp",3,0,608,608,-0.5,-0.5,608
"12868",19,3,"disamb","fp",53,"disamb fp",4,0,662,662,-0.5,0.5,662
"12870",19,24,"disamb","fp",53,"disamb fp",1,0,456,456,0.5,-0.5,456
"12872",19,1,"disamb","fp",53,"disamb fp",2,0,570,570,0.5,0.5,570
"12874",19,9,"disamb","fp",53,"disamb fp",2,0,920,920,0.5,0.5,920
"12876",19,10,"disamb","fp",53,"disamb fp",3,0,454,454,-0.5,-0.5,454
"12878",19,23,"disamb","fp",53,"disamb fp",4,0,528,528,-0.5,0.5,528
"12880",19,4,"disamb","fp",53,"disamb fp",1,0,544,544,0.5,-0.5,544
"12882",19,14,"disamb","fp",53,"disamb fp",3,0,556,556,-0.5,-0.5,556
"12884",19,22,"disamb","fp",53,"disamb fp",3,0,362,362,-0.5,-0.5,362
"12886",19,16,"disamb","fp",53,"disamb fp",1,0,536,536,0.5,-0.5,536
"12888",19,15,"disamb","fp",53,"disamb fp",4,0,326,326,-0.5,0.5,326
"13562",20,6,"disamb","fp",81,"disamb fp",4,0,268,268,-0.5,0.5,268
"13564",20,12,"disamb","fp",81,"disamb fp",2,0,758,758,0.5,0.5,758
"13566",20,4,"disamb","fp",81,"disamb fp",2,0,378,378,0.5,0.5,378
"13568",20,19,"disamb","fp",81,"disamb fp",1,0,174,174,0.5,-0.5,174
"13570",20,7,"disamb","fp",81,"disamb fp",1,0,146,146,0.5,-0.5,146
"13572",20,22,"disamb","fp",81,"disamb fp",4,0,528,528,-0.5,0.5,528
"13574",20,14,"disamb","fp",81,"disamb fp",4,0,440,440,-0.5,0.5,440
"13576",20,2,"disamb","fp",81,"disamb fp",4,0,502,502,-0.5,0.5,502
"13578",20,8,"disamb","fp",81,"disamb fp",2,0,498,498,0.5,0.5,498
"13580",20,10,"disamb","fp",81,"disamb fp",4,0,180,180,-0.5,0.5,180
"13582",20,23,"disamb","fp",81,"disamb fp",1,0,576,576,0.5,-0.5,576
"13584",20,13,"disamb","fp",81,"disamb fp",3,0,548,548,-0.5,-0.5,548
"13586",20,3,"disamb","fp",81,"disamb fp",1,0,166,166,0.5,-0.5,166
"13588",20,5,"disamb","fp",81,"disamb fp",3,0,474,474,-0.5,-0.5,474
"13590",20,21,"disamb","fp",81,"disamb fp",3,0,808,808,-0.5,-0.5,808
"13592",20,18,"disamb","fp",81,"disamb fp",4,0,396,396,-0.5,0.5,396
"13594",20,9,"disamb","fp",81,"disamb fp",3,0,450,450,-0.5,-0.5,450
"13596",20,17,"disamb","fp",81,"disamb fp",3,0,590,590,-0.5,-0.5,590
"13598",20,11,"disamb","fp",81,"disamb fp",1,0,1188,1188,0.5,-0.5,1188
"13600",20,1,"disamb","fp",81,"disamb fp",3,0,190,190,-0.5,-0.5,190
"13602",20,24,"disamb","fp",81,"disamb fp",2,0,600,600,0.5,0.5,600
"13604",20,16,"disamb","fp",81,"disamb fp",2,0,130,130,0.5,0.5,130
"13606",20,15,"disamb","fp",81,"disamb fp",1,0,730,730,0.5,-0.5,730
"13608",20,20,"disamb","fp",81,"disamb fp",2,0,468,468,0.5,0.5,468
"14282",21,4,"disamb","fp",86,"disamb fp",3,0,160,160,-0.5,-0.5,160
"14284",21,23,"disamb","fp",86,"disamb fp",2,0,1064,1064,0.5,0.5,1064
"14286",21,22,"disamb","fp",86,"disamb fp",1,0,196,196,0.5,-0.5,196
"14288",21,2,"disamb","fp",86,"disamb fp",1,0,442,442,0.5,-0.5,442
"14290",21,10,"disamb","fp",86,"disamb fp",1,0,1144,1144,0.5,-0.5,1144
"14292",21,12,"disamb","fp",86,"disamb fp",3,0,1200,1200,-0.5,-0.5,1200
"14294",21,18,"disamb","fp",86,"disamb fp",1,0,92,92,0.5,-0.5,92
"14296",21,21,"disamb","fp",86,"disamb fp",4,0,192,192,-0.5,0.5,192
"14298",21,7,"disamb","fp",86,"disamb fp",2,0,394,394,0.5,0.5,394
"14300",21,14,"disamb","fp",86,"disamb fp",1,0,158,158,0.5,-0.5,158
"14302",21,15,"disamb","fp",86,"disamb fp",2,0,762,762,0.5,0.5,762
"14304",21,17,"disamb","fp",86,"disamb fp",4,0,672,672,-0.5,0.5,672
"14306",21,16,"disamb","fp",86,"disamb fp",3,0,736,736,-0.5,-0.5,736
"14308",21,20,"disamb","fp",86,"disamb fp",3,0,156,156,-0.5,-0.5,156
"14310",21,6,"disamb","fp",86,"disamb fp",1,0,202,202,0.5,-0.5,202
"14312",21,3,"disamb","fp",86,"disamb fp",2,0,586,586,0.5,0.5,586
"14314",21,9,"disamb","fp",86,"disamb fp",4,0,718,718,-0.5,0.5,718
"14316",21,19,"disamb","fp",86,"disamb fp",2,0,496,496,0.5,0.5,496
"14318",21,8,"disamb","fp",86,"disamb fp",3,0,150,150,-0.5,-0.5,150
"14320",21,5,"disamb","fp",86,"disamb fp",4,0,736,736,-0.5,0.5,736
"14322",21,24,"disamb","fp",86,"disamb fp",3,0,174,174,-0.5,-0.5,174
"14324",21,1,"disamb","fp",86,"disamb fp",4,0,1108,1108,-0.5,0.5,1108
"14326",21,11,"disamb","fp",86,"disamb fp",2,0,222,222,0.5,0.5,222
"14328",21,13,"disamb","fp",86,"disamb fp",4,0,168,168,-0.5,0.5,168
"15001",22,4,"disamb","fp",53,"disamb fp",4,0,812,812,-0.5,0.5,812
"15003",22,2,"disamb","fp",53,"disamb fp",2,0,768,768,0.5,0.5,768
"15005",22,16,"disamb","fp",53,"disamb fp",4,0,740,740,-0.5,0.5,740
"15007",22,7,"disamb","fp",53,"disamb fp",3,0,738,738,-0.5,-0.5,738
"15009",22,12,"disamb","fp",53,"disamb fp",4,0,682,682,-0.5,0.5,682
"15011",22,20,"disamb","fp",53,"disamb fp",4,0,660,660,-0.5,0.5,660
"15013",22,24,"disamb","fp",53,"disamb fp",4,0,728,728,-0.5,0.5,728
"15015",22,15,"disamb","fp",53,"disamb fp",3,0,676,676,-0.5,-0.5,676
"15017",22,22,"disamb","fp",53,"disamb fp",2,0,520,520,0.5,0.5,520
"15019",22,11,"disamb","fp",53,"disamb fp",3,0,630,630,-0.5,-0.5,630
"15021",22,19,"disamb","fp",53,"disamb fp",3,0,1044,1044,-0.5,-0.5,1044
"15023",22,21,"disamb","fp",53,"disamb fp",1,0,634,634,0.5,-0.5,634
"15025",22,8,"disamb","fp",53,"disamb fp",4,0,828,828,-0.5,0.5,828
"15027",22,23,"disamb","fp",53,"disamb fp",3,0,872,872,-0.5,-0.5,872
"15029",22,14,"disamb","fp",53,"disamb fp",2,0,758,758,0.5,0.5,758
"15031",22,9,"disamb","fp",53,"disamb fp",1,0,500,500,0.5,-0.5,500
"15033",22,1,"disamb","fp",53,"disamb fp",1,0,1188,1188,0.5,-0.5,1188
"15035",22,3,"disamb","fp",53,"disamb fp",3,0,1012,1012,-0.5,-0.5,1012
"15037",22,5,"disamb","fp",53,"disamb fp",1,0,576,576,0.5,-0.5,576
"15039",22,13,"disamb","fp",53,"disamb fp",1,0,948,948,0.5,-0.5,948
"15041",22,6,"disamb","fp",53,"disamb fp",2,0,1070,1070,0.5,0.5,1070
"15043",22,18,"disamb","fp",53,"disamb fp",2,0,512,512,0.5,0.5,512
"15045",22,10,"disamb","fp",53,"disamb fp",2,0,660,660,0.5,0.5,660
"15047",22,17,"disamb","fp",53,"disamb fp",1,0,570,570,0.5,-0.5,570
"15721",23,20,"disamb","fp",79,"disamb fp",2,0,551,551,0.5,0.5,551
"15723",23,23,"disamb","fp",79,"disamb fp",1,0,244,244,0.5,-0.5,244
"15725",23,16,"disamb","fp",79,"disamb fp",2,0,571,571,0.5,0.5,571
"15727",23,8,"disamb","fp",79,"disamb fp",2,0,446,446,0.5,0.5,446
"15729",23,5,"disamb","fp",79,"disamb fp",3,0,509,509,-0.5,-0.5,509
"15731",23,7,"disamb","fp",79,"disamb fp",1,0,223,223,0.5,-0.5,223
"15733",23,2,"disamb","fp",79,"disamb fp",4,0,415,415,-0.5,0.5,415
"15735",23,21,"disamb","fp",79,"disamb fp",3,0,687,687,-0.5,-0.5,687
"15737",23,6,"disamb","fp",79,"disamb fp",4,0,566,566,-0.5,0.5,566
"15739",23,17,"disamb","fp",79,"disamb fp",3,0,754,754,-0.5,-0.5,754
"15741",23,12,"disamb","fp",79,"disamb fp",2,0,843,843,0.5,0.5,843
"15743",23,13,"disamb","fp",79,"disamb fp",3,0,540,540,-0.5,-0.5,540
"15745",23,24,"disamb","fp",79,"disamb fp",2,0,138,138,0.5,0.5,138
"15747",23,11,"disamb","fp",79,"disamb fp",1,0,917,917,0.5,-0.5,917
"15749",23,4,"disamb","fp",79,"disamb fp",2,0,828,828,0.5,0.5,828
"15751",23,22,"disamb","fp",79,"disamb fp",4,0,837,837,-0.5,0.5,837
"15753",23,14,"disamb","fp",79,"disamb fp",4,0,783,783,-0.5,0.5,783
"15755",23,3,"disamb","fp",79,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"15757",23,9,"disamb","fp",79,"disamb fp",3,0,412,412,-0.5,-0.5,412
"15759",23,15,"disamb","fp",79,"disamb fp",1,0,137,137,0.5,-0.5,137
"15761",23,1,"disamb","fp",79,"disamb fp",3,0,180,180,-0.5,-0.5,180
"15763",23,10,"disamb","fp",79,"disamb fp",4,0,516,516,-0.5,0.5,516
"15765",23,18,"disamb","fp",79,"disamb fp",4,0,451,451,-0.5,0.5,451
"15767",23,19,"disamb","fp",79,"disamb fp",1,0,548,548,0.5,-0.5,548
"16441",24,11,"disamb","fp",86,"disamb fp",4,0,848,848,-0.5,0.5,848
"16444",24,13,"disamb","fp",86,"disamb fp",2,0,690,690,0.5,0.5,690
"16446",24,4,"disamb","fp",86,"disamb fp",1,0,260,260,0.5,-0.5,260
"16448",24,12,"disamb","fp",86,"disamb fp",1,0,854,854,0.5,-0.5,854
"16450",24,16,"disamb","fp",86,"disamb fp",1,0,1110,1110,0.5,-0.5,1110
"16452",24,1,"disamb","fp",86,"disamb fp",2,0,896,896,0.5,0.5,896
"16454",24,2,"disamb","fp",86,"disamb fp",3,0,1022,1022,-0.5,-0.5,1022
"16456",24,18,"disamb","fp",86,"disamb fp",3,0,822,822,-0.5,-0.5,822
"16458",24,6,"disamb","fp",86,"disamb fp",3,0,952,952,-0.5,-0.5,952
"16460",24,14,"disamb","fp",86,"disamb fp",3,0,858,858,-0.5,-0.5,858
"16462",24,23,"disamb","fp",86,"disamb fp",4,0,854,854,-0.5,0.5,854
"16464",24,8,"disamb","fp",86,"disamb fp",1,0,354,354,0.5,-0.5,354
"16466",24,10,"disamb","fp",86,"disamb fp",3,0,480,480,-0.5,-0.5,480
"16468",24,7,"disamb","fp",86,"disamb fp",4,0,752,752,-0.5,0.5,752
"16470",24,20,"disamb","fp",86,"disamb fp",1,0,1282,1282,0.5,-0.5,1282
"16472",24,5,"disamb","fp",86,"disamb fp",2,0,1276,1276,0.5,0.5,1276
"16474",24,17,"disamb","fp",86,"disamb fp",2,0,914,914,0.5,0.5,914
"16476",24,24,"disamb","fp",86,"disamb fp",1,0,850,850,0.5,-0.5,850
"16478",24,9,"disamb","fp",86,"disamb fp",2,0,846,846,0.5,0.5,846
"16480",24,19,"disamb","fp",86,"disamb fp",4,0,792,792,-0.5,0.5,792
"16482",24,3,"disamb","fp",86,"disamb fp",4,0,638,638,-0.5,0.5,638
"16484",24,22,"disamb","fp",86,"disamb fp",3,0,224,224,-0.5,-0.5,224
"16486",24,15,"disamb","fp",86,"disamb fp",4,0,1120,1120,-0.5,0.5,1120
"17147",25,2,"disamb","fp",52,"disamb fp",4,0,294,294,-0.5,0.5,294
"17149",25,5,"disamb","fp",52,"disamb fp",3,0,522,522,-0.5,-0.5,522
"17151",25,17,"disamb","fp",52,"disamb fp",3,0,378,378,-0.5,-0.5,378
"17153",25,10,"disamb","fp",52,"disamb fp",4,0,372,372,-0.5,0.5,372
"17155",25,23,"disamb","fp",52,"disamb fp",1,0,578,578,0.5,-0.5,578
"17157",25,18,"disamb","fp",52,"disamb fp",4,0,490,490,-0.5,0.5,490
"17159",25,14,"disamb","fp",52,"disamb fp",4,0,546,546,-0.5,0.5,546
"17161",25,6,"disamb","fp",52,"disamb fp",4,0,342,342,-0.5,0.5,342
"17163",25,16,"disamb","fp",52,"disamb fp",2,0,506,506,0.5,0.5,506
"17165",25,20,"disamb","fp",52,"disamb fp",2,0,592,592,0.5,0.5,592
"17167",25,24,"disamb","fp",52,"disamb fp",2,0,520,520,0.5,0.5,520
"17169",25,22,"disamb","fp",52,"disamb fp",4,0,330,330,-0.5,0.5,330
"17171",25,9,"disamb","fp",52,"disamb fp",3,0,564,564,-0.5,-0.5,564
"17173",25,7,"disamb","fp",52,"disamb fp",1,0,306,306,0.5,-0.5,306
"17175",25,15,"disamb","fp",52,"disamb fp",1,0,320,320,0.5,-0.5,320
"17177",25,12,"disamb","fp",52,"disamb fp",2,0,608,608,0.5,0.5,608
"17179",25,3,"disamb","fp",52,"disamb fp",1,0,314,314,0.5,-0.5,314
"17181",25,4,"disamb","fp",52,"disamb fp",2,0,684,684,0.5,0.5,684
"17183",25,19,"disamb","fp",52,"disamb fp",1,0,506,506,0.5,-0.5,506
"17185",25,21,"disamb","fp",52,"disamb fp",3,0,754,754,-0.5,-0.5,754
"17187",25,11,"disamb","fp",52,"disamb fp",1,0,500,500,0.5,-0.5,500
"17189",25,1,"disamb","fp",52,"disamb fp",3,0,502,502,-0.5,-0.5,502
"17191",25,13,"disamb","fp",52,"disamb fp",3,0,686,686,-0.5,-0.5,686
"17193",25,8,"disamb","fp",52,"disamb fp",2,0,378,378,0.5,0.5,378
"17867",26,14,"disamb","fp",83,"disamb fp",1,0,744,744,0.5,-0.5,744
"17869",26,17,"disamb","fp",83,"disamb fp",4,0,206,206,-0.5,0.5,206
"17871",26,20,"disamb","fp",83,"disamb fp",3,0,762,762,-0.5,-0.5,762
"17873",26,6,"disamb","fp",83,"disamb fp",1,0,738,738,0.5,-0.5,738
"17875",26,15,"disamb","fp",83,"disamb fp",2,0,742,742,0.5,0.5,742
"17877",26,23,"disamb","fp",83,"disamb fp",2,0,872,872,0.5,0.5,872
"17879",26,16,"disamb","fp",83,"disamb fp",3,0,628,628,-0.5,-0.5,628
"17881",26,21,"disamb","fp",83,"disamb fp",4,0,790,790,-0.5,0.5,790
"17883",26,24,"disamb","fp",83,"disamb fp",3,0,172,172,-0.5,-0.5,172
"17885",26,12,"disamb","fp",83,"disamb fp",3,0,534,534,-0.5,-0.5,534
"17887",26,4,"disamb","fp",83,"disamb fp",3,0,694,694,-0.5,-0.5,694
"17889",26,18,"disamb","fp",83,"disamb fp",1,0,818,818,0.5,-0.5,818
"17891",26,11,"disamb","fp",83,"disamb fp",2,0,904,904,0.5,0.5,904
"17893",26,7,"disamb","fp",83,"disamb fp",2,0,1072,1072,0.5,0.5,1072
"17895",26,1,"disamb","fp",83,"disamb fp",4,0,588,588,-0.5,0.5,588
"17897",26,9,"disamb","fp",83,"disamb fp",4,0,830,830,-0.5,0.5,830
"17899",26,3,"disamb","fp",83,"disamb fp",2,0,656,656,0.5,0.5,656
"17901",26,19,"disamb","fp",83,"disamb fp",2,0,682,682,0.5,0.5,682
"17903",26,2,"disamb","fp",83,"disamb fp",1,0,1034,1034,0.5,-0.5,1034
"17905",26,8,"disamb","fp",83,"disamb fp",3,0,762,762,-0.5,-0.5,762
"17907",26,5,"disamb","fp",83,"disamb fp",4,0,928,928,-0.5,0.5,928
"17909",26,22,"disamb","fp",83,"disamb fp",1,0,1064,1064,0.5,-0.5,1064
"17911",26,10,"disamb","fp",83,"disamb fp",1,0,870,870,0.5,-0.5,870
"17913",26,13,"disamb","fp",83,"disamb fp",4,0,1074,1074,-0.5,0.5,1074
"18587",27,1,"disamb","fp",63,"disamb fp",1,0,710,710,0.5,-0.5,710
"18589",27,22,"disamb","fp",63,"disamb fp",2,0,818,818,0.5,0.5,818
"18591",27,6,"disamb","fp",63,"disamb fp",2,0,716,716,0.5,0.5,716
"18593",27,2,"disamb","fp",63,"disamb fp",2,0,892,892,0.5,0.5,892
"18595",27,7,"disamb","fp",63,"disamb fp",3,0,1210,1210,-0.5,-0.5,1210
"18597",27,19,"disamb","fp",63,"disamb fp",3,0,432,432,-0.5,-0.5,432
"18599",27,10,"disamb","fp",63,"disamb fp",2,0,1142,1142,0.5,0.5,1142
"18601",27,24,"disamb","fp",63,"disamb fp",4,0,630,630,-0.5,0.5,630
"18603",27,17,"disamb","fp",63,"disamb fp",1,0,552,552,0.5,-0.5,552
"18605",27,3,"disamb","fp",63,"disamb fp",3,0,1114,1114,-0.5,-0.5,1114
"18607",27,13,"disamb","fp",63,"disamb fp",1,0,730,730,0.5,-0.5,730
"18609",27,8,"disamb","fp",63,"disamb fp",4,0,790,790,-0.5,0.5,790
