"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9315",14,4,"disamb","fp",68,"disamb fp",4,0,392,392,-0.5,0.5,392
"9317",14,18,"disamb","fp",68,"disamb fp",2,0,188,188,0.5,0.5,188
"9319",14,7,"disamb","fp",68,"disamb fp",3,0,218,218,-0.5,-0.5,218
"9321",14,24,"disamb","fp",68,"disamb fp",4,0,216,216,-0.5,0.5,216
"9323",14,16,"disamb","fp",68,"disamb fp",4,0,246,246,-0.5,0.5,246
"9325",14,3,"disamb","fp",68,"disamb fp",3,0,244,244,-0.5,-0.5,244
"9327",14,2,"disamb","fp",68,"disamb fp",2,0,466,466,0.5,0.5,466
"9329",14,21,"disamb","fp",68,"disamb fp",1,0,220,220,0.5,-0.5,220
"9331",14,13,"disamb","fp",68,"disamb fp",1,0,300,300,0.5,-0.5,300
"9333",14,9,"disamb","fp",68,"disamb fp",1,0,252,252,0.5,-0.5,252
"9335",14,17,"disamb","fp",68,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"9337",14,19,"disamb","fp",68,"disamb fp",3,0,298,298,-0.5,-0.5,298
"9339",14,11,"disamb","fp",68,"disamb fp",3,0,254,254,-0.5,-0.5,254
"9341",14,1,"disamb","fp",68,"disamb fp",1,0,252,252,0.5,-0.5,252
"9343",14,5,"disamb","fp",68,"disamb fp",1,0,194,194,0.5,-0.5,194
"9345",14,14,"disamb","fp",68,"disamb fp",2,0,238,238,0.5,0.5,238
"9347",14,8,"disamb","fp",68,"disamb fp",4,0,240,240,-0.5,0.5,240
"10021",15,7,"disamb","fp",77,"disamb fp",4,0,234,234,-0.5,0.5,234
"10023",15,16,"disamb","fp",77,"disamb fp",1,0,268,268,0.5,-0.5,268
"10025",15,14,"disamb","fp",77,"disamb fp",3,0,302,302,-0.5,-0.5,302
"10027",15,3,"disamb","fp",77,"disamb fp",4,0,312,312,-0.5,0.5,312
"10029",15,19,"disamb","fp",77,"disamb fp",4,0,408,408,-0.5,0.5,408
"10032",15,11,"disamb","fp",77,"disamb fp",4,0,296,296,-0.5,0.5,296
"10034",15,20,"disamb","fp",77,"disamb fp",1,0,282,282,0.5,-0.5,282
"10036",15,8,"disamb","fp",77,"disamb fp",1,0,348,348,0.5,-0.5,348
"10038",15,17,"disamb","fp",77,"disamb fp",2,0,210,210,0.5,0.5,210
"10040",15,13,"disamb","fp",77,"disamb fp",2,0,294,294,0.5,0.5,294
"10042",15,22,"disamb","fp",77,"disamb fp",3,0,376,376,-0.5,-0.5,376
"10044",15,18,"disamb","fp",77,"disamb fp",3,0,328,328,-0.5,-0.5,328
"10046",15,6,"disamb","fp",77,"disamb fp",3,0,328,328,-0.5,-0.5,328
"10048",15,4,"disamb","fp",77,"disamb fp",1,0,460,460,0.5,-0.5,460
"10051",15,12,"disamb","fp",77,"disamb fp",1,0,232,232,0.5,-0.5,232
"10054",15,1,"disamb","fp",77,"disamb fp",2,0,254,254,0.5,0.5,254
"10056",15,23,"disamb","fp",77,"disamb fp",4,0,288,288,-0.5,0.5,288
"10058",15,2,"disamb","fp",77,"disamb fp",3,0,292,292,-0.5,-0.5,292
"10060",15,24,"disamb","fp",77,"disamb fp",1,0,236,236,0.5,-0.5,236
"10063",15,9,"disamb","fp",77,"disamb fp",2,0,382,382,0.5,0.5,382
"10681",16,12,"disamb","fp",89,"disamb fp",2,0,212,212,0.5,0.5,212
"10683",16,11,"disamb","fp",89,"disamb fp",1,0,100,100,0.5,-0.5,100
"10685",16,9,"disamb","fp",89,"disamb fp",3,0,198,198,-0.5,-0.5,198
"10687",16,14,"disamb","fp",89,"disamb fp",4,0,192,192,-0.5,0.5,192
"10689",16,20,"disamb","fp",89,"disamb fp",2,0,218,218,0.5,0.5,218
"10691",16,7,"disamb","fp",89,"disamb fp",1,0,180,180,0.5,-0.5,180
"10693",16,6,"disamb","fp",89,"disamb fp",4,0,194,194,-0.5,0.5,194
"10695",16,18,"disamb","fp",89,"disamb fp",4,0,160,160,-0.5,0.5,160
"10697",16,24,"disamb","fp",89,"disamb fp",2,0,262,262,0.5,0.5,262
"10699",16,13,"disamb","fp",89,"disamb fp",3,0,240,240,-0.5,-0.5,240
"10701",16,3,"disamb","fp",89,"disamb fp",1,0,200,200,0.5,-0.5,200
"10703",16,4,"disamb","fp",89,"disamb fp",2,0,216,216,0.5,0.5,216
"10705",16,19,"disamb","fp",89,"disamb fp",1,0,220,220,0.5,-0.5,220
"10707",16,21,"disamb","fp",89,"disamb fp",3,0,712,712,-0.5,-0.5,NA
"10709",16,5,"disamb","fp",89,"disamb fp",3,0,186,186,-0.5,-0.5,186
"10711",16,15,"disamb","fp",89,"disamb fp",1,0,200,200,0.5,-0.5,200
"10713",16,22,"disamb","fp",89,"disamb fp",4,0,256,256,-0.5,0.5,256
"10715",16,17,"disamb","fp",89,"disamb fp",3,0,118,118,-0.5,-0.5,118
"10717",16,16,"disamb","fp",89,"disamb fp",2,0,294,294,0.5,0.5,294
"10719",16,8,"disamb","fp",89,"disamb fp",2,0,238,238,0.5,0.5,238
"10721",16,23,"disamb","fp",89,"disamb fp",1,0,212,212,0.5,-0.5,212
"10723",16,2,"disamb","fp",89,"disamb fp",4,0,216,216,-0.5,0.5,216
"10725",16,1,"disamb","fp",89,"disamb fp",3,0,260,260,-0.5,-0.5,260
"10727",16,10,"disamb","fp",89,"disamb fp",4,0,554,554,-0.5,0.5,554
"11401",17,8,"disamb","fp",82,"disamb fp",3,0,202,202,-0.5,-0.5,202
"11403",17,16,"disamb","fp",82,"disamb fp",3,0,456,456,-0.5,-0.5,456
"11405",17,15,"disamb","fp",82,"disamb fp",2,0,602,602,0.5,0.5,602
"11407",17,11,"disamb","fp",82,"disamb fp",2,0,576,576,0.5,0.5,576
"11409",17,1,"disamb","fp",82,"disamb fp",4,0,436,436,-0.5,0.5,436
"11411",17,9,"disamb","fp",82,"disamb fp",4,0,132,132,-0.5,0.5,132
"11413",17,2,"disamb","fp",82,"disamb fp",1,0,386,386,0.5,-0.5,386
"11415",17,20,"disamb","fp",82,"disamb fp",3,0,332,332,-0.5,-0.5,332
"11417",17,24,"disamb","fp",82,"disamb fp",3,0,282,282,-0.5,-0.5,282
"11419",17,18,"disamb","fp",82,"disamb fp",1,0,400,400,0.5,-0.5,400
"11421",17,6,"disamb","fp",82,"disamb fp",1,0,542,542,0.5,-0.5,542
"11423",17,14,"disamb","fp",82,"disamb fp",1,0,310,310,0.5,-0.5,310
"11425",17,5,"disamb","fp",82,"disamb fp",4,0,652,652,-0.5,0.5,652
"11427",17,13,"disamb","fp",82,"disamb fp",4,0,514,514,-0.5,0.5,514
"11429",17,17,"disamb","fp",82,"disamb fp",4,0,350,350,-0.5,0.5,350
"11431",17,3,"disamb","fp",82,"disamb fp",2,1,0,NA,0.5,0.5,NA
"11433",17,4,"disamb","fp",82,"disamb fp",3,0,566,566,-0.5,-0.5,566
"11435",17,12,"disamb","fp",82,"disamb fp",3,0,292,292,-0.5,-0.5,292
"11437",17,19,"disamb","fp",82,"disamb fp",2,0,244,244,0.5,0.5,244
"11439",17,22,"disamb","fp",82,"disamb fp",1,0,772,772,0.5,-0.5,772
"11441",17,23,"disamb","fp",82,"disamb fp",2,0,414,414,0.5,0.5,414
"11443",17,10,"disamb","fp",82,"disamb fp",1,0,178,178,0.5,-0.5,178
"11445",17,21,"disamb","fp",82,"disamb fp",4,0,246,246,-0.5,0.5,246
"11447",17,7,"disamb","fp",82,"disamb fp",2,0,314,314,0.5,0.5,314
"12121",18,17,"disamb","fp",89,"disamb fp",1,0,206,206,0.5,-0.5,206
"12123",18,5,"disamb","fp",89,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"12125",18,12,"disamb","fp",89,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"12127",18,24,"disamb","fp",89,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"12129",18,23,"disamb","fp",89,"disamb fp",3,0,294,294,-0.5,-0.5,294
"12131",18,16,"disamb","fp",89,"disamb fp",4,0,270,270,-0.5,0.5,270
"12133",18,8,"disamb","fp",89,"disamb fp",4,0,242,242,-0.5,0.5,242
"12135",18,1,"disamb","fp",89,"disamb fp",1,0,422,422,0.5,-0.5,422
"12137",18,15,"disamb","fp",89,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"12139",18,14,"disamb","fp",89,"disamb fp",2,1,0,NA,0.5,0.5,NA
"12141",18,3,"disamb","fp",89,"disamb fp",3,0,218,218,-0.5,-0.5,218
"12143",18,18,"disamb","fp",89,"disamb fp",2,0,244,244,0.5,0.5,244
"12145",18,21,"disamb","fp",89,"disamb fp",1,0,198,198,0.5,-0.5,198
"12147",18,2,"disamb","fp",89,"disamb fp",2,0,246,246,0.5,0.5,246
"12149",18,13,"disamb","fp",89,"disamb fp",1,0,854,854,0.5,-0.5,NA
"12151",18,20,"disamb","fp",89,"disamb fp",4,0,234,234,-0.5,0.5,234
"12153",18,4,"disamb","fp",89,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"12155",18,7,"disamb","fp",89,"disamb fp",3,0,200,200,-0.5,-0.5,200
"12157",18,6,"disamb","fp",89,"disamb fp",2,0,270,270,0.5,0.5,270
"12159",18,10,"disamb","fp",89,"disamb fp",2,0,264,264,0.5,0.5,264
"12161",18,22,"disamb","fp",89,"disamb fp",2,0,256,256,0.5,0.5,256
"12163",18,9,"disamb","fp",89,"disamb fp",1,0,208,208,0.5,-0.5,208
"12165",18,19,"disamb","fp",89,"disamb fp",3,0,238,238,-0.5,-0.5,238
"12167",18,11,"disamb","fp",89,"disamb fp",3,0,176,176,-0.5,-0.5,176
"12842",19,8,"disamb","fp",53,"disamb fp",1,0,638,638,0.5,-0.5,638
"12844",19,7,"disamb","fp",53,"disamb fp",4,0,208,208,-0.5,0.5,208
"12846",19,11,"disamb","fp",53,"disamb fp",4,0,168,168,-0.5,0.5,168
"12848",19,20,"disamb","fp",53,"disamb fp",1,0,516,516,0.5,-0.5,516
"12850",19,21,"disamb","fp",53,"disamb fp",2,0,686,686,0.5,0.5,686
"12852",19,19,"disamb","fp",53,"disamb fp",4,0,180,180,-0.5,0.5,180
"12854",19,5,"disamb","fp",53,"disamb fp",2,0,266,266,0.5,0.5,266
"12856",19,12,"disamb","fp",53,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"12858",19,2,"disamb","fp",53,"disamb fp",3,0,164,164,-0.5,-0.5,164
"12860",19,13,"disamb","fp",53,"disamb fp",2,0,302,302,0.5,0.5,302
"12862",19,17,"disamb","fp",53,"disamb fp",2,0,322,322,0.5,0.5,322
"12864",19,6,"disamb","fp",53,"disamb fp",3,0,326,326,-0.5,-0.5,326
"12866",19,18,"disamb","fp",53,"disamb fp",3,0,308,308,-0.5,-0.5,308
"12868",19,3,"disamb","fp",53,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"12870",19,24,"disamb","fp",53,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"12872",19,1,"disamb","fp",53,"disamb fp",2,0,274,274,0.5,0.5,274
"12874",19,9,"disamb","fp",53,"disamb fp",2,0,522,522,0.5,0.5,522
"12876",19,10,"disamb","fp",53,"disamb fp",3,0,212,212,-0.5,-0.5,212
"12878",19,23,"disamb","fp",53,"disamb fp",4,0,266,266,-0.5,0.5,266
"12880",19,4,"disamb","fp",53,"disamb fp",1,0,124,124,0.5,-0.5,124
"12882",19,14,"disamb","fp",53,"disamb fp",3,0,276,276,-0.5,-0.5,276
"12884",19,22,"disamb","fp",53,"disamb fp",3,0,234,234,-0.5,-0.5,234
"12886",19,16,"disamb","fp",53,"disamb fp",1,0,194,194,0.5,-0.5,194
"12888",19,15,"disamb","fp",53,"disamb fp",4,0,184,184,-0.5,0.5,184
"13562",20,6,"disamb","fp",81,"disamb fp",4,0,268,268,-0.5,0.5,268
"13564",20,12,"disamb","fp",81,"disamb fp",2,1,0,NA,0.5,0.5,NA
"13566",20,4,"disamb","fp",81,"disamb fp",2,0,378,378,0.5,0.5,378
"13568",20,19,"disamb","fp",81,"disamb fp",1,0,174,174,0.5,-0.5,174
"13570",20,7,"disamb","fp",81,"disamb fp",1,0,146,146,0.5,-0.5,146
"13572",20,22,"disamb","fp",81,"disamb fp",4,1,0,NA,-0.5,0.5,NA
"13574",20,14,"disamb","fp",81,"disamb fp",4,0,188,188,-0.5,0.5,188
"13576",20,2,"disamb","fp",81,"disamb fp",4,0,194,194,-0.5,0.5,194
"13578",20,8,"disamb","fp",81,"disamb fp",2,0,206,206,0.5,0.5,206
"13580",20,10,"disamb","fp",81,"disamb fp",4,0,180,180,-0.5,0.5,180
"13582",20,23,"disamb","fp",81,"disamb fp",1,0,232,232,0.5,-0.5,232
"13584",20,13,"disamb","fp",81,"disamb fp",3,0,204,204,-0.5,-0.5,204
"13586",20,3,"disamb","fp",81,"disamb fp",1,0,166,166,0.5,-0.5,166
"13588",20,5,"disamb","fp",81,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"13590",20,21,"disamb","fp",81,"disamb fp",3,0,378,378,-0.5,-0.5,378
"13592",20,18,"disamb","fp",81,"disamb fp",4,0,182,182,-0.5,0.5,182
"13594",20,9,"disamb","fp",81,"disamb fp",3,0,208,208,-0.5,-0.5,208
"13596",20,17,"disamb","fp",81,"disamb fp",3,0,346,346,-0.5,-0.5,346
"13598",20,11,"disamb","fp",81,"disamb fp",1,0,334,334,0.5,-0.5,334
"13600",20,1,"disamb","fp",81,"disamb fp",3,0,190,190,-0.5,-0.5,190
"13602",20,24,"disamb","fp",81,"disamb fp",2,0,212,212,0.5,0.5,212
"13604",20,16,"disamb","fp",81,"disamb fp",2,0,130,130,0.5,0.5,130
"13606",20,15,"disamb","fp",81,"disamb fp",1,0,444,444,0.5,-0.5,444
"13608",20,20,"disamb","fp",81,"disamb fp",2,0,216,216,0.5,0.5,216
"14282",21,4,"disamb","fp",86,"disamb fp",3,0,160,160,-0.5,-0.5,160
"14284",21,23,"disamb","fp",86,"disamb fp",2,0,596,596,0.5,0.5,596
"14286",21,22,"disamb","fp",86,"disamb fp",1,0,196,196,0.5,-0.5,196
"14288",21,2,"disamb","fp",86,"disamb fp",1,0,442,442,0.5,-0.5,442
"14290",21,10,"disamb","fp",86,"disamb fp",1,0,292,292,0.5,-0.5,292
"14292",21,12,"disamb","fp",86,"disamb fp",3,0,272,272,-0.5,-0.5,272
"14294",21,18,"disamb","fp",86,"disamb fp",1,0,92,92,0.5,-0.5,92
"14296",21,21,"disamb","fp",86,"disamb fp",4,0,192,192,-0.5,0.5,192
"14298",21,7,"disamb","fp",86,"disamb fp",2,0,286,286,0.5,0.5,286
"14300",21,14,"disamb","fp",86,"disamb fp",1,0,158,158,0.5,-0.5,158
"14302",21,15,"disamb","fp",86,"disamb fp",2,0,330,330,0.5,0.5,330
"14304",21,17,"disamb","fp",86,"disamb fp",4,0,362,362,-0.5,0.5,362
"14306",21,16,"disamb","fp",86,"disamb fp",3,0,288,288,-0.5,-0.5,288
"14308",21,20,"disamb","fp",86,"disamb fp",3,0,156,156,-0.5,-0.5,156
"14310",21,6,"disamb","fp",86,"disamb fp",1,0,202,202,0.5,-0.5,202
"14312",21,3,"disamb","fp",86,"disamb fp",2,0,332,332,0.5,0.5,332
"14314",21,9,"disamb","fp",86,"disamb fp",4,0,314,314,-0.5,0.5,314
"14316",21,19,"disamb","fp",86,"disamb fp",2,0,496,496,0.5,0.5,496
"14318",21,8,"disamb","fp",86,"disamb fp",3,0,150,150,-0.5,-0.5,150
"14320",21,5,"disamb","fp",86,"disamb fp",4,0,376,376,-0.5,0.5,376
"14322",21,24,"disamb","fp",86,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"14324",21,1,"disamb","fp",86,"disamb fp",4,0,290,290,-0.5,0.5,290
"14326",21,11,"disamb","fp",86,"disamb fp",2,0,222,222,0.5,0.5,222
"14328",21,13,"disamb","fp",86,"disamb fp",4,0,168,168,-0.5,0.5,168
"15001",22,4,"disamb","fp",53,"disamb fp",4,0,458,458,-0.5,0.5,458
"15003",22,2,"disamb","fp",53,"disamb fp",2,0,480,480,0.5,0.5,480
"15005",22,16,"disamb","fp",53,"disamb fp",4,0,324,324,-0.5,0.5,324
"15007",22,7,"disamb","fp",53,"disamb fp",3,0,290,290,-0.5,-0.5,290
"15009",22,12,"disamb","fp",53,"disamb fp",4,0,294,294,-0.5,0.5,294
"15011",22,20,"disamb","fp",53,"disamb fp",4,0,330,330,-0.5,0.5,330
"15013",22,24,"disamb","fp",53,"disamb fp",4,0,372,372,-0.5,0.5,372
"15015",22,15,"disamb","fp",53,"disamb fp",3,0,294,294,-0.5,-0.5,294
"15017",22,22,"disamb","fp",53,"disamb fp",2,0,292,292,0.5,0.5,292
"15019",22,11,"disamb","fp",53,"disamb fp",3,0,320,320,-0.5,-0.5,320
"15021",22,19,"disamb","fp",53,"disamb fp",3,0,646,646,-0.5,-0.5,646
"15023",22,21,"disamb","fp",53,"disamb fp",1,0,312,312,0.5,-0.5,312
"15025",22,8,"disamb","fp",53,"disamb fp",4,0,466,466,-0.5,0.5,466
"15027",22,23,"disamb","fp",53,"disamb fp",3,0,602,602,-0.5,-0.5,602
"15029",22,14,"disamb","fp",53,"disamb fp",2,0,342,342,0.5,0.5,342
"15031",22,9,"disamb","fp",53,"disamb fp",1,0,302,302,0.5,-0.5,302
"15033",22,1,"disamb","fp",53,"disamb fp",1,0,776,776,0.5,-0.5,776
"15035",22,3,"disamb","fp",53,"disamb fp",3,0,638,638,-0.5,-0.5,638
"15037",22,5,"disamb","fp",53,"disamb fp",1,0,242,242,0.5,-0.5,242
"15039",22,13,"disamb","fp",53,"disamb fp",1,0,530,530,0.5,-0.5,530
"15041",22,6,"disamb","fp",53,"disamb fp",2,0,428,428,0.5,0.5,428
"15043",22,18,"disamb","fp",53,"disamb fp",2,0,256,256,0.5,0.5,256
"15045",22,10,"disamb","fp",53,"disamb fp",2,0,268,268,0.5,0.5,268
"15047",22,17,"disamb","fp",53,"disamb fp",1,0,294,294,0.5,-0.5,294
"15721",23,20,"disamb","fp",79,"disamb fp",2,0,551,551,0.5,0.5,551
"15723",23,23,"disamb","fp",79,"disamb fp",1,0,244,244,0.5,-0.5,244
"15725",23,16,"disamb","fp",79,"disamb fp",2,0,571,571,0.5,0.5,571
"15727",23,8,"disamb","fp",79,"disamb fp",2,0,446,446,0.5,0.5,446
"15729",23,5,"disamb","fp",79,"disamb fp",3,0,509,509,-0.5,-0.5,509
"15731",23,7,"disamb","fp",79,"disamb fp",1,0,223,223,0.5,-0.5,223
"15733",23,2,"disamb","fp",79,"disamb fp",4,0,151,151,-0.5,0.5,151
"15735",23,21,"disamb","fp",79,"disamb fp",3,0,209,209,-0.5,-0.5,209
"15737",23,6,"disamb","fp",79,"disamb fp",4,0,273,273,-0.5,0.5,273
"15739",23,17,"disamb","fp",79,"disamb fp",3,0,381,381,-0.5,-0.5,381
"15741",23,12,"disamb","fp",79,"disamb fp",2,0,158,158,0.5,0.5,158
"15743",23,13,"disamb","fp",79,"disamb fp",3,0,252,252,-0.5,-0.5,252
"15745",23,24,"disamb","fp",79,"disamb fp",2,1,0,NA,0.5,0.5,NA
"15747",23,11,"disamb","fp",79,"disamb fp",1,0,292,292,0.5,-0.5,292
"15749",23,4,"disamb","fp",79,"disamb fp",2,0,495,495,0.5,0.5,495
"15751",23,22,"disamb","fp",79,"disamb fp",4,0,263,263,-0.5,0.5,263
"15753",23,14,"disamb","fp",79,"disamb fp",4,0,303,303,-0.5,0.5,303
"15755",23,3,"disamb","fp",79,"disamb fp",1,1,0,NA,0.5,-0.5,NA
"15757",23,9,"disamb","fp",79,"disamb fp",3,0,224,224,-0.5,-0.5,224
"15759",23,15,"disamb","fp",79,"disamb fp",1,0,137,137,0.5,-0.5,137
"15761",23,1,"disamb","fp",79,"disamb fp",3,0,180,180,-0.5,-0.5,180
"15763",23,10,"disamb","fp",79,"disamb fp",4,0,226,226,-0.5,0.5,226
"15765",23,18,"disamb","fp",79,"disamb fp",4,0,184,184,-0.5,0.5,184
"15767",23,19,"disamb","fp",79,"disamb fp",1,0,315,315,0.5,-0.5,315
"16441",24,11,"disamb","fp",86,"disamb fp",4,0,420,420,-0.5,0.5,420
"16444",24,13,"disamb","fp",86,"disamb fp",2,0,280,280,0.5,0.5,280
"16446",24,4,"disamb","fp",86,"disamb fp",1,0,260,260,0.5,-0.5,260
"16448",24,12,"disamb","fp",86,"disamb fp",1,0,352,352,0.5,-0.5,352
"16450",24,16,"disamb","fp",86,"disamb fp",1,0,574,574,0.5,-0.5,574
"16452",24,1,"disamb","fp",86,"disamb fp",2,0,288,288,0.5,0.5,288
"16454",24,2,"disamb","fp",86,"disamb fp",3,0,338,338,-0.5,-0.5,338
"16456",24,18,"disamb","fp",86,"disamb fp",3,0,310,310,-0.5,-0.5,310
"16458",24,6,"disamb","fp",86,"disamb fp",3,0,648,648,-0.5,-0.5,648
"16460",24,14,"disamb","fp",86,"disamb fp",3,0,334,334,-0.5,-0.5,334
"16462",24,23,"disamb","fp",86,"disamb fp",4,0,420,420,-0.5,0.5,420
"16464",24,8,"disamb","fp",86,"disamb fp",1,0,354,354,0.5,-0.5,354
"16466",24,10,"disamb","fp",86,"disamb fp",3,0,268,268,-0.5,-0.5,268
"16468",24,7,"disamb","fp",86,"disamb fp",4,0,304,304,-0.5,0.5,304
"16470",24,20,"disamb","fp",86,"disamb fp",1,0,624,624,0.5,-0.5,624
"16472",24,5,"disamb","fp",86,"disamb fp",2,0,528,528,0.5,0.5,528
"16474",24,17,"disamb","fp",86,"disamb fp",2,0,348,348,0.5,0.5,348
"16476",24,24,"disamb","fp",86,"disamb fp",1,0,288,288,0.5,-0.5,288
"16478",24,9,"disamb","fp",86,"disamb fp",2,0,352,352,0.5,0.5,352
"16480",24,19,"disamb","fp",86,"disamb fp",4,0,296,296,-0.5,0.5,296
"16482",24,3,"disamb","fp",86,"disamb fp",4,0,350,350,-0.5,0.5,350
"16484",24,22,"disamb","fp",86,"disamb fp",3,0,224,224,-0.5,-0.5,224
"16486",24,15,"disamb","fp",86,"disamb fp",4,0,742,742,-0.5,0.5,742
"17147",25,2,"disamb","fp",52,"disamb fp",4,0,132,132,-0.5,0.5,132
"17149",25,5,"disamb","fp",52,"disamb fp",3,0,162,162,-0.5,-0.5,162
"17151",25,17,"disamb","fp",52,"disamb fp",3,0,214,214,-0.5,-0.5,214
"17153",25,10,"disamb","fp",52,"disamb fp",4,0,186,186,-0.5,0.5,186
"17155",25,23,"disamb","fp",52,"disamb fp",1,0,278,278,0.5,-0.5,278
"17157",25,18,"disamb","fp",52,"disamb fp",4,0,172,172,-0.5,0.5,172
"17159",25,14,"disamb","fp",52,"disamb fp",4,0,186,186,-0.5,0.5,186
"17161",25,6,"disamb","fp",52,"disamb fp",4,0,162,162,-0.5,0.5,162
"17163",25,16,"disamb","fp",52,"disamb fp",2,0,184,184,0.5,0.5,184
"17165",25,20,"disamb","fp",52,"disamb fp",2,0,214,214,0.5,0.5,214
"17167",25,24,"disamb","fp",52,"disamb fp",2,0,188,188,0.5,0.5,188
"17169",25,22,"disamb","fp",52,"disamb fp",4,0,144,144,-0.5,0.5,144
"17171",25,9,"disamb","fp",52,"disamb fp",3,0,412,412,-0.5,-0.5,412
"17173",25,7,"disamb","fp",52,"disamb fp",1,0,148,148,0.5,-0.5,148
"17175",25,15,"disamb","fp",52,"disamb fp",1,0,188,188,0.5,-0.5,188
"17177",25,12,"disamb","fp",52,"disamb fp",2,0,222,222,0.5,0.5,222
"17179",25,3,"disamb","fp",52,"disamb fp",1,0,156,156,0.5,-0.5,156
"17181",25,4,"disamb","fp",52,"disamb fp",2,0,454,454,0.5,0.5,454
"17183",25,19,"disamb","fp",52,"disamb fp",1,0,184,184,0.5,-0.5,184
"17185",25,21,"disamb","fp",52,"disamb fp",3,0,422,422,-0.5,-0.5,422
"17187",25,11,"disamb","fp",52,"disamb fp",1,0,190,190,0.5,-0.5,190
"17189",25,1,"disamb","fp",52,"disamb fp",3,0,330,330,-0.5,-0.5,330
"17191",25,13,"disamb","fp",52,"disamb fp",3,0,388,388,-0.5,-0.5,388
"17193",25,8,"disamb","fp",52,"disamb fp",2,0,198,198,0.5,0.5,198
"17867",26,14,"disamb","fp",83,"disamb fp",1,0,322,322,0.5,-0.5,322
"17869",26,17,"disamb","fp",83,"disamb fp",4,0,206,206,-0.5,0.5,206
"17871",26,20,"disamb","fp",83,"disamb fp",3,0,274,274,-0.5,-0.5,274
"17873",26,6,"disamb","fp",83,"disamb fp",1,0,484,484,0.5,-0.5,484
"17875",26,15,"disamb","fp",83,"disamb fp",2,0,378,378,0.5,0.5,378
"17877",26,23,"disamb","fp",83,"disamb fp",2,0,276,276,0.5,0.5,276
"17879",26,16,"disamb","fp",83,"disamb fp",3,0,272,272,-0.5,-0.5,272
"17881",26,21,"disamb","fp",83,"disamb fp",4,0,326,326,-0.5,0.5,326
"17883",26,24,"disamb","fp",83,"disamb fp",3,0,172,172,-0.5,-0.5,172
"17885",26,12,"disamb","fp",83,"disamb fp",3,0,232,232,-0.5,-0.5,232
"17887",26,4,"disamb","fp",83,"disamb fp",3,0,332,332,-0.5,-0.5,332
"17889",26,18,"disamb","fp",83,"disamb fp",1,0,300,300,0.5,-0.5,300
"17891",26,11,"disamb","fp",83,"disamb fp",2,0,324,324,0.5,0.5,324
"17893",26,7,"disamb","fp",83,"disamb fp",2,0,592,592,0.5,0.5,592
"17895",26,1,"disamb","fp",83,"disamb fp",4,0,296,296,-0.5,0.5,296
"17897",26,9,"disamb","fp",83,"disamb fp",4,0,496,496,-0.5,0.5,496
"17899",26,3,"disamb","fp",83,"disamb fp",2,0,290,290,0.5,0.5,290
"17901",26,19,"disamb","fp",83,"disamb fp",2,0,284,284,0.5,0.5,284
"17903",26,2,"disamb","fp",83,"disamb fp",1,0,326,326,0.5,-0.5,326
"17905",26,8,"disamb","fp",83,"disamb fp",3,0,282,282,-0.5,-0.5,282
"17907",26,5,"disamb","fp",83,"disamb fp",4,0,554,554,-0.5,0.5,554
"17909",26,22,"disamb","fp",83,"disamb fp",1,0,312,312,0.5,-0.5,312
"17911",26,10,"disamb","fp",83,"disamb fp",1,0,424,424,0.5,-0.5,424
"17913",26,13,"disamb","fp",83,"disamb fp",4,0,518,518,-0.5,0.5,518
"18587",27,1,"disamb","fp",63,"disamb fp",1,0,354,354,0.5,-0.5,354
"18589",27,22,"disamb","fp",63,"disamb fp",2,0,452,452,0.5,0.5,452
"18591",27,6,"disamb","fp",63,"disamb fp",2,0,392,392,0.5,0.5,392
"18593",27,2,"disamb","fp",63,"disamb fp",2,0,700,700,0.5,0.5,700
"18595",27,7,"disamb","fp",63,"disamb fp",3,0,264,264,-0.5,-0.5,264
"18597",27,19,"disamb","fp",63,"disamb fp",3,0,216,216,-0.5,-0.5,216
"18599",27,10,"disamb","fp",63,"disamb fp",2,0,580,580,0.5,0.5,580
"18601",27,24,"disamb","fp",63,"disamb fp",4,0,214,214,-0.5,0.5,214
"18603",27,17,"disamb","fp",63,"disamb fp",1,0,174,174,0.5,-0.5,174
"18605",27,3,"disamb","fp",63,"disamb fp",3,1,0,NA,-0.5,-0.5,NA
"18607",27,13,"disamb","fp",63,"disamb fp",1,0,256,256,0.5,-0.5,256
"18609",27,8,"disamb","fp",63,"disamb fp",4,0,304,304,-0.5,0.5,304
"18611",27,21,"disamb","fp",63,"disamb fp",1,0,386,386,0.5,-0.5,386
"18613",27,4,"disamb","fp",63,"disamb fp",4,0,266,266,-0.5,0.5,266
"18615",27,9,"disamb","fp",63,"disamb fp",1,0,484,484,0.5,-0.5,484
"18617",27,12,"disamb","fp",63,"disamb fp",4,0,238,238,-0.5,0.5,238
