"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"12026",12,48,"spillover1","rp",82,"spillover1 rp",5,0,1222,1222,0.5,-0.5,1222
"12028",12,39,"spillover1","rp",82,"spillover1 rp",8,0,1572,1572,-0.5,0.5,1572
"12030",12,26,"spillover1","rp",82,"spillover1 rp",7,0,3158,3158,0.5,0.5,3158
"12032",12,40,"spillover1","rp",82,"spillover1 rp",5,0,1559,1559,0.5,-0.5,1559
"12033",13,47,"spillover1","rp",82,"spillover1 rp",6,0,1084,1084,-0.5,-0.5,1084
"12035",13,27,"spillover1","rp",82,"spillover1 rp",6,0,2436,2436,-0.5,-0.5,2436
"12037",13,41,"spillover1","rp",82,"spillover1 rp",8,0,592,592,-0.5,0.5,592
"12039",13,35,"spillover1","rp",82,"spillover1 rp",6,0,1242,1242,-0.5,-0.5,1242
"12041",13,37,"spillover1","rp",82,"spillover1 rp",8,0,964,964,-0.5,0.5,964
"12043",13,43,"spillover1","rp",82,"spillover1 rp",6,0,1058,1058,-0.5,-0.5,1058
"12045",13,44,"spillover1","rp",82,"spillover1 rp",7,0,2076,2076,0.5,0.5,2076
"12047",13,46,"spillover1","rp",82,"spillover1 rp",5,0,1210,1210,0.5,-0.5,1210
"12049",13,25,"spillover1","rp",82,"spillover1 rp",8,0,584,584,-0.5,0.5,584
"12051",13,30,"spillover1","rp",82,"spillover1 rp",5,0,2454,2454,0.5,-0.5,2454
"12053",13,29,"spillover1","rp",82,"spillover1 rp",8,0,796,796,-0.5,0.5,796
"12055",13,31,"spillover1","rp",82,"spillover1 rp",6,0,1294,1294,-0.5,-0.5,1294
"12057",13,38,"spillover1","rp",82,"spillover1 rp",5,0,2830,2830,0.5,-0.5,2830
"12059",13,32,"spillover1","rp",82,"spillover1 rp",7,0,2542,2542,0.5,0.5,2542
"12061",13,34,"spillover1","rp",82,"spillover1 rp",5,0,772,772,0.5,-0.5,772
"12063",13,26,"spillover1","rp",82,"spillover1 rp",5,0,3338,3338,0.5,-0.5,3338
"12065",13,39,"spillover1","rp",82,"spillover1 rp",6,0,1840,1840,-0.5,-0.5,1840
"12067",13,33,"spillover1","rp",82,"spillover1 rp",8,0,456,456,-0.5,0.5,456
"12069",13,36,"spillover1","rp",82,"spillover1 rp",7,0,2360,2360,0.5,0.5,2360
"12071",13,48,"spillover1","rp",82,"spillover1 rp",7,0,862,862,0.5,0.5,862
"12073",13,40,"spillover1","rp",82,"spillover1 rp",7,0,2230,2230,0.5,0.5,2230
"12075",13,45,"spillover1","rp",82,"spillover1 rp",8,0,402,402,-0.5,0.5,402
"12077",13,42,"spillover1","rp",82,"spillover1 rp",5,0,452,452,0.5,-0.5,452
"12079",13,28,"spillover1","rp",82,"spillover1 rp",7,0,1862,1862,0.5,0.5,1862
"12082",14,41,"spillover1","rp",82,"spillover1 rp",5,0,5624,5624,0.5,-0.5,5624
"12084",14,34,"spillover1","rp",82,"spillover1 rp",6,0,616,616,-0.5,-0.5,616
"12086",14,35,"spillover1","rp",82,"spillover1 rp",7,0,8134,8134,0.5,0.5,8134
"12088",14,27,"spillover1","rp",82,"spillover1 rp",7,0,4082,4082,0.5,0.5,4082
"12090",14,44,"spillover1","rp",82,"spillover1 rp",8,0,2470,2470,-0.5,0.5,2470
"12092",14,33,"spillover1","rp",82,"spillover1 rp",5,0,2354,2354,0.5,-0.5,2354
"12094",14,28,"spillover1","rp",82,"spillover1 rp",8,0,706,706,-0.5,0.5,706
"12096",14,26,"spillover1","rp",82,"spillover1 rp",6,0,3748,3748,-0.5,-0.5,3748
"12098",14,37,"spillover1","rp",82,"spillover1 rp",5,0,3692,3692,0.5,-0.5,3692
"12100",14,36,"spillover1","rp",82,"spillover1 rp",8,0,1112,1112,-0.5,0.5,1112
"12102",14,46,"spillover1","rp",82,"spillover1 rp",6,0,3862,3862,-0.5,-0.5,3862
"12104",14,29,"spillover1","rp",82,"spillover1 rp",5,0,2250,2250,0.5,-0.5,2250
"12106",14,38,"spillover1","rp",82,"spillover1 rp",6,0,536,536,-0.5,-0.5,536
"12108",14,39,"spillover1","rp",82,"spillover1 rp",7,0,3584,3584,0.5,0.5,3584
"12110",14,47,"spillover1","rp",82,"spillover1 rp",7,0,5660,5660,0.5,0.5,5660
"12112",14,25,"spillover1","rp",82,"spillover1 rp",5,0,722,722,0.5,-0.5,722
"12114",14,48,"spillover1","rp",82,"spillover1 rp",8,0,614,614,-0.5,0.5,614
"12116",14,42,"spillover1","rp",82,"spillover1 rp",6,0,1668,1668,-0.5,-0.5,1668
"12118",14,45,"spillover1","rp",82,"spillover1 rp",5,0,1390,1390,0.5,-0.5,1390
"12120",14,43,"spillover1","rp",82,"spillover1 rp",7,0,616,616,0.5,0.5,616
"12122",14,32,"spillover1","rp",89,"spillover1 rp",8,0,650,650,-0.5,0.5,650
"12124",14,40,"spillover1","rp",89,"spillover1 rp",8,0,484,484,-0.5,0.5,484
"12126",14,30,"spillover1","rp",89,"spillover1 rp",6,0,330,330,-0.5,-0.5,330
"12128",14,31,"spillover1","rp",89,"spillover1 rp",7,0,1124,1124,0.5,0.5,1124
"12130",15,34,"spillover1","rp",89,"spillover1 rp",7,0,6510,6510,0.5,0.5,NA
"12132",15,30,"spillover1","rp",89,"spillover1 rp",7,0,704,704,0.5,0.5,704
"12134",15,35,"spillover1","rp",89,"spillover1 rp",8,0,484,484,-0.5,0.5,484
"12136",15,38,"spillover1","rp",89,"spillover1 rp",7,0,1194,1194,0.5,0.5,1194
"12138",15,46,"spillover1","rp",89,"spillover1 rp",7,0,838,838,0.5,0.5,838
"12139",15,36,"spillover1","rp",89,"spillover1 rp",5,0,918,918,0.5,-0.5,918
"12141",15,25,"spillover1","rp",89,"spillover1 rp",6,0,460,460,-0.5,-0.5,460
"12143",15,28,"spillover1","rp",89,"spillover1 rp",5,0,1004,1004,0.5,-0.5,1004
"12145",15,33,"spillover1","rp",89,"spillover1 rp",6,0,534,534,-0.5,-0.5,534
"12147",15,42,"spillover1","rp",89,"spillover1 rp",7,0,560,560,0.5,0.5,560
"12149",15,45,"spillover1","rp",89,"spillover1 rp",6,0,368,368,-0.5,-0.5,368
"12151",15,29,"spillover1","rp",89,"spillover1 rp",6,0,466,466,-0.5,-0.5,466
"12153",15,41,"spillover1","rp",89,"spillover1 rp",6,0,796,796,-0.5,-0.5,796
"12155",15,31,"spillover1","rp",89,"spillover1 rp",8,0,468,468,-0.5,0.5,468
"12157",15,47,"spillover1","rp",89,"spillover1 rp",8,0,666,666,-0.5,0.5,666
"12158",15,37,"spillover1","rp",89,"spillover1 rp",6,0,640,640,-0.5,-0.5,640
"12160",15,27,"spillover1","rp",89,"spillover1 rp",8,0,298,298,-0.5,0.5,298
"12161",15,48,"spillover1","rp",89,"spillover1 rp",5,0,1068,1068,0.5,-0.5,1068
"12163",15,40,"spillover1","rp",89,"spillover1 rp",5,0,574,574,0.5,-0.5,574
"12165",15,43,"spillover1","rp",89,"spillover1 rp",8,0,1178,1178,-0.5,0.5,1178
"12167",15,39,"spillover1","rp",89,"spillover1 rp",8,0,718,718,-0.5,0.5,718
"12169",15,26,"spillover1","rp",89,"spillover1 rp",7,0,820,820,0.5,0.5,820
"12170",15,44,"spillover1","rp",89,"spillover1 rp",5,0,440,440,0.5,-0.5,440
"12172",15,32,"spillover1","rp",89,"spillover1 rp",5,0,914,914,0.5,-0.5,914
"12174",16,33,"spillover1","rp",89,"spillover1 rp",7,0,594,594,0.5,0.5,594
"12176",16,25,"spillover1","rp",89,"spillover1 rp",7,0,384,384,0.5,0.5,384
"12178",16,36,"spillover1","rp",89,"spillover1 rp",6,0,240,240,-0.5,-0.5,240
"12180",16,47,"spillover1","rp",89,"spillover1 rp",5,0,750,750,0.5,-0.5,750
"12182",16,48,"spillover1","rp",89,"spillover1 rp",6,0,680,680,-0.5,-0.5,680
"12184",16,30,"spillover1","rp",89,"spillover1 rp",8,0,1952,1952,-0.5,0.5,1952
"12186",16,27,"spillover1","rp",89,"spillover1 rp",5,0,1166,1166,0.5,-0.5,1166
"12188",16,41,"spillover1","rp",89,"spillover1 rp",7,0,5446,5446,0.5,0.5,NA
"12190",16,46,"spillover1","rp",89,"spillover1 rp",8,0,400,400,-0.5,0.5,400
"12192",16,38,"spillover1","rp",89,"spillover1 rp",8,0,556,556,-0.5,0.5,556
"12194",16,44,"spillover1","rp",89,"spillover1 rp",6,0,386,386,-0.5,-0.5,386
"12196",16,28,"spillover1","rp",89,"spillover1 rp",6,0,536,536,-0.5,-0.5,536
"12198",16,31,"spillover1","rp",89,"spillover1 rp",5,0,1202,1202,0.5,-0.5,1202
"12200",16,29,"spillover1","rp",89,"spillover1 rp",7,0,952,952,0.5,0.5,952
"12202",16,37,"spillover1","rp",89,"spillover1 rp",7,0,600,600,0.5,0.5,600
"12204",16,32,"spillover1","rp",89,"spillover1 rp",6,0,558,558,-0.5,-0.5,558
"12206",16,43,"spillover1","rp",89,"spillover1 rp",5,0,960,960,0.5,-0.5,960
"12208",16,26,"spillover1","rp",89,"spillover1 rp",8,0,352,352,-0.5,0.5,352
"12210",16,34,"spillover1","rp",89,"spillover1 rp",8,0,410,410,-0.5,0.5,410
"12212",16,35,"spillover1","rp",89,"spillover1 rp",5,0,588,588,0.5,-0.5,588
"12214",16,42,"spillover1","rp",89,"spillover1 rp",8,0,354,354,-0.5,0.5,354
"12216",16,45,"spillover1","rp",89,"spillover1 rp",7,0,538,538,0.5,0.5,538
"12218",16,40,"spillover1","rp",89,"spillover1 rp",6,0,202,202,-0.5,-0.5,202
"12220",16,39,"spillover1","rp",89,"spillover1 rp",5,0,556,556,0.5,-0.5,556
"12222",17,35,"spillover1","rp",89,"spillover1 rp",6,0,542,542,-0.5,-0.5,542
"12224",17,40,"spillover1","rp",89,"spillover1 rp",7,0,7948,7948,0.5,0.5,NA
"12226",17,42,"spillover1","rp",89,"spillover1 rp",5,0,2546,2546,0.5,-0.5,2546
"12228",17,31,"spillover1","rp",89,"spillover1 rp",6,0,2912,2912,-0.5,-0.5,2912
"12230",17,33,"spillover1","rp",89,"spillover1 rp",8,0,700,700,-0.5,0.5,700
"12232",17,29,"spillover1","rp",89,"spillover1 rp",8,0,602,602,-0.5,0.5,602
"12234",17,28,"spillover1","rp",89,"spillover1 rp",7,0,2836,2836,0.5,0.5,2836
"12236",17,41,"spillover1","rp",89,"spillover1 rp",8,0,818,818,-0.5,0.5,818
"12238",17,44,"spillover1","rp",89,"spillover1 rp",7,0,3788,3788,0.5,0.5,3788
"12240",17,37,"spillover1","rp",89,"spillover1 rp",8,0,1688,1688,-0.5,0.5,1688
"12242",17,30,"spillover1","rp",89,"spillover1 rp",5,0,1580,1580,0.5,-0.5,1580
"12244",17,38,"spillover1","rp",89,"spillover1 rp",5,0,1358,1358,0.5,-0.5,1358
"12246",17,47,"spillover1","rp",89,"spillover1 rp",6,0,1132,1132,-0.5,-0.5,1132
"12248",17,32,"spillover1","rp",89,"spillover1 rp",7,0,1400,1400,0.5,0.5,1400
"12250",17,45,"spillover1","rp",89,"spillover1 rp",8,0,742,742,-0.5,0.5,742
"12252",17,39,"spillover1","rp",89,"spillover1 rp",6,0,790,790,-0.5,-0.5,790
"12254",17,27,"spillover1","rp",89,"spillover1 rp",6,0,708,708,-0.5,-0.5,708
"12256",17,43,"spillover1","rp",89,"spillover1 rp",6,0,1998,1998,-0.5,-0.5,1998
"12258",17,48,"spillover1","rp",89,"spillover1 rp",7,0,3314,3314,0.5,0.5,3314
"12260",17,34,"spillover1","rp",89,"spillover1 rp",5,0,1472,1472,0.5,-0.5,1472
"12262",17,25,"spillover1","rp",89,"spillover1 rp",8,0,608,608,-0.5,0.5,608
"12264",17,36,"spillover1","rp",89,"spillover1 rp",7,0,3312,3312,0.5,0.5,3312
"12266",17,26,"spillover1","rp",89,"spillover1 rp",5,0,2442,2442,0.5,-0.5,2442
"12268",17,46,"spillover1","rp",89,"spillover1 rp",5,0,1964,1964,0.5,-0.5,1964
"12270",18,47,"spillover1","rp",89,"spillover1 rp",7,0,706,706,0.5,0.5,706
"12272",18,28,"spillover1","rp",89,"spillover1 rp",8,0,666,666,-0.5,0.5,666
"12274",18,27,"spillover1","rp",89,"spillover1 rp",7,0,756,756,0.5,0.5,756
"12276",18,38,"spillover1","rp",89,"spillover1 rp",6,0,704,704,-0.5,-0.5,704
"12278",18,34,"spillover1","rp",89,"spillover1 rp",6,0,674,674,-0.5,-0.5,674
"12280",18,39,"spillover1","rp",89,"spillover1 rp",7,0,1150,1150,0.5,0.5,1150
"12282",18,31,"spillover1","rp",89,"spillover1 rp",7,0,1394,1394,0.5,0.5,1394
"12284",18,37,"spillover1","rp",89,"spillover1 rp",5,0,796,796,0.5,-0.5,796
"12286",18,45,"spillover1","rp",89,"spillover1 rp",5,0,954,954,0.5,-0.5,954
"12288",18,40,"spillover1","rp",89,"spillover1 rp",8,0,448,448,-0.5,0.5,448
"12290",18,33,"spillover1","rp",89,"spillover1 rp",5,0,1016,1016,0.5,-0.5,1016
"12292",18,48,"spillover1","rp",89,"spillover1 rp",8,0,652,652,-0.5,0.5,652
"12294",18,30,"spillover1","rp",89,"spillover1 rp",6,0,610,610,-0.5,-0.5,610
"12296",18,42,"spillover1","rp",89,"spillover1 rp",6,0,230,230,-0.5,-0.5,230
"12298",18,25,"spillover1","rp",89,"spillover1 rp",5,0,486,486,0.5,-0.5,486
"12300",18,32,"spillover1","rp",89,"spillover1 rp",8,0,2226,2226,-0.5,0.5,2226
"12302",18,44,"spillover1","rp",89,"spillover1 rp",8,0,760,760,-0.5,0.5,760
"12304",18,29,"spillover1","rp",89,"spillover1 rp",5,0,472,472,0.5,-0.5,472
"12306",18,41,"spillover1","rp",89,"spillover1 rp",5,0,1112,1112,0.5,-0.5,1112
"12308",18,35,"spillover1","rp",89,"spillover1 rp",7,0,3232,3232,0.5,0.5,3232
"12310",18,46,"spillover1","rp",89,"spillover1 rp",6,0,460,460,-0.5,-0.5,460
"12312",18,26,"spillover1","rp",89,"spillover1 rp",6,0,410,410,-0.5,-0.5,410
"12314",18,36,"spillover1","rp",89,"spillover1 rp",8,0,336,336,-0.5,0.5,336
"12316",18,43,"spillover1","rp",89,"spillover1 rp",7,0,2040,2040,0.5,0.5,2040
"12317",19,29,"spillover1","rp",89,"spillover1 rp",6,0,408,408,-0.5,-0.5,408
"12319",19,45,"spillover1","rp",89,"spillover1 rp",6,0,1102,1102,-0.5,-0.5,1102
"12321",19,27,"spillover1","rp",89,"spillover1 rp",8,0,744,744,-0.5,0.5,744
"12323",19,46,"spillover1","rp",89,"spillover1 rp",7,0,5804,5804,0.5,0.5,5804
"12325",19,41,"spillover1","rp",89,"spillover1 rp",6,0,2126,2126,-0.5,-0.5,2126
"12327",19,30,"spillover1","rp",89,"spillover1 rp",7,0,1278,1278,0.5,0.5,1278
"12329",19,47,"spillover1","rp",89,"spillover1 rp",8,0,596,596,-0.5,0.5,596
"12331",19,33,"spillover1","rp",89,"spillover1 rp",6,0,368,368,-0.5,-0.5,368
"12333",19,39,"spillover1","rp",89,"spillover1 rp",8,0,4726,4726,-0.5,0.5,4726
"12335",19,40,"spillover1","rp",89,"spillover1 rp",5,0,1156,1156,0.5,-0.5,1156
"12337",19,48,"spillover1","rp",89,"spillover1 rp",5,0,978,978,0.5,-0.5,978
"12339",19,32,"spillover1","rp",89,"spillover1 rp",5,0,1468,1468,0.5,-0.5,1468
"12341",19,42,"spillover1","rp",89,"spillover1 rp",7,0,2158,2158,0.5,0.5,2158
"12343",19,31,"spillover1","rp",89,"spillover1 rp",8,0,1050,1050,-0.5,0.5,1050
"12345",19,34,"spillover1","rp",89,"spillover1 rp",7,0,414,414,0.5,0.5,414
"12347",19,35,"spillover1","rp",89,"spillover1 rp",8,0,654,654,-0.5,0.5,654
"12349",19,37,"spillover1","rp",89,"spillover1 rp",6,0,4642,4642,-0.5,-0.5,4642
"12351",19,26,"spillover1","rp",89,"spillover1 rp",7,0,1234,1234,0.5,0.5,1234
"12353",19,43,"spillover1","rp",89,"spillover1 rp",8,0,666,666,-0.5,0.5,666
"12355",19,25,"spillover1","rp",89,"spillover1 rp",6,0,534,534,-0.5,-0.5,534
"12357",19,28,"spillover1","rp",89,"spillover1 rp",5,0,6736,6736,0.5,-0.5,6736
"12359",19,44,"spillover1","rp",89,"spillover1 rp",5,0,280,280,0.5,-0.5,280
"12361",19,36,"spillover1","rp",89,"spillover1 rp",5,0,474,474,0.5,-0.5,474
"12363",19,38,"spillover1","rp",89,"spillover1 rp",7,0,1208,1208,0.5,0.5,1208
"12365",20,41,"spillover1","rp",89,"spillover1 rp",7,0,10114,10114,0.5,0.5,NA
"12367",20,37,"spillover1","rp",89,"spillover1 rp",7,0,1812,1812,0.5,0.5,1812
"12369",20,47,"spillover1","rp",89,"spillover1 rp",5,0,1118,1118,0.5,-0.5,1118
"12371",20,25,"spillover1","rp",89,"spillover1 rp",7,0,788,788,0.5,0.5,788
"12373",20,39,"spillover1","rp",89,"spillover1 rp",5,0,1076,1076,0.5,-0.5,1076
"12375",20,40,"spillover1","rp",89,"spillover1 rp",6,0,608,608,-0.5,-0.5,608
"12377",20,30,"spillover1","rp",89,"spillover1 rp",8,0,1146,1146,-0.5,0.5,1146
"12379",20,34,"spillover1","rp",89,"spillover1 rp",8,0,808,808,-0.5,0.5,808
"12381",20,26,"spillover1","rp",89,"spillover1 rp",8,0,1372,1372,-0.5,0.5,1372
"12383",20,28,"spillover1","rp",89,"spillover1 rp",6,0,1284,1284,-0.5,-0.5,1284
"12385",20,36,"spillover1","rp",89,"spillover1 rp",6,0,546,546,-0.5,-0.5,546
"12387",20,45,"spillover1","rp",89,"spillover1 rp",7,0,850,850,0.5,0.5,850
"12389",20,42,"spillover1","rp",89,"spillover1 rp",8,0,546,546,-0.5,0.5,546
"12391",20,29,"spillover1","rp",89,"spillover1 rp",7,0,802,802,0.5,0.5,802
"12393",20,44,"spillover1","rp",89,"spillover1 rp",6,0,946,946,-0.5,-0.5,946
"12395",20,46,"spillover1","rp",89,"spillover1 rp",8,0,1620,1620,-0.5,0.5,1620
"12397",20,32,"spillover1","rp",89,"spillover1 rp",6,0,7984,7984,-0.5,-0.5,7984
"12399",20,38,"spillover1","rp",89,"spillover1 rp",8,0,1242,1242,-0.5,0.5,1242
"12401",20,43,"spillover1","rp",89,"spillover1 rp",5,0,822,822,0.5,-0.5,822
"12403",20,33,"spillover1","rp",89,"spillover1 rp",7,0,874,874,0.5,0.5,874
"12405",20,31,"spillover1","rp",89,"spillover1 rp",5,0,1606,1606,0.5,-0.5,1606
"12407",20,35,"spillover1","rp",89,"spillover1 rp",5,0,514,514,0.5,-0.5,514
"12409",20,48,"spillover1","rp",89,"spillover1 rp",6,0,1282,1282,-0.5,-0.5,1282
"12411",20,27,"spillover1","rp",89,"spillover1 rp",5,0,3684,3684,0.5,-0.5,3684
"12413",21,31,"spillover1","rp",89,"spillover1 rp",6,0,1448,1448,-0.5,-0.5,1448
"12415",21,37,"spillover1","rp",89,"spillover1 rp",8,0,4494,4494,-0.5,0.5,4494
"12417",21,36,"spillover1","rp",89,"spillover1 rp",7,0,2624,2624,0.5,0.5,2624
"12419",21,46,"spillover1","rp",89,"spillover1 rp",5,0,800,800,0.5,-0.5,800
"12421",21,28,"spillover1","rp",89,"spillover1 rp",7,0,1646,1646,0.5,0.5,1646
"12423",21,34,"spillover1","rp",89,"spillover1 rp",5,0,2634,2634,0.5,-0.5,2634
"12425",21,35,"spillover1","rp",89,"spillover1 rp",6,0,1100,1100,-0.5,-0.5,1100
"12427",21,48,"spillover1","rp",89,"spillover1 rp",7,0,6396,6396,0.5,0.5,6396
"12429",21,47,"spillover1","rp",89,"spillover1 rp",6,0,1370,1370,-0.5,-0.5,1370
"12431",21,40,"spillover1","rp",89,"spillover1 rp",7,0,4072,4072,0.5,0.5,4072
"12433",21,41,"spillover1","rp",89,"spillover1 rp",8,0,1940,1940,-0.5,0.5,1940
"12435",21,44,"spillover1","rp",89,"spillover1 rp",7,0,1222,1222,0.5,0.5,1222
"12437",21,43,"spillover1","rp",89,"spillover1 rp",6,0,1284,1284,-0.5,-0.5,1284
"12439",21,25,"spillover1","rp",89,"spillover1 rp",8,0,618,618,-0.5,0.5,618
"12441",21,39,"spillover1","rp",89,"spillover1 rp",6,0,608,608,-0.5,-0.5,608
"12443",21,32,"spillover1","rp",89,"spillover1 rp",7,0,6018,6018,0.5,0.5,6018
"12445",21,27,"spillover1","rp",89,"spillover1 rp",6,0,864,864,-0.5,-0.5,864
"12447",21,26,"spillover1","rp",89,"spillover1 rp",5,0,2568,2568,0.5,-0.5,2568
"12449",21,45,"spillover1","rp",89,"spillover1 rp",8,0,454,454,-0.5,0.5,454
"12451",21,38,"spillover1","rp",89,"spillover1 rp",5,0,1548,1548,0.5,-0.5,1548
"12453",21,33,"spillover1","rp",89,"spillover1 rp",8,0,656,656,-0.5,0.5,656
"12455",21,30,"spillover1","rp",89,"spillover1 rp",5,0,1654,1654,0.5,-0.5,1654
"12457",21,29,"spillover1","rp",89,"spillover1 rp",8,0,758,758,-0.5,0.5,758
"12459",21,42,"spillover1","rp",89,"spillover1 rp",5,0,1374,1374,0.5,-0.5,1374
"12462",22,47,"spillover1","rp",89,"spillover1 rp",7,0,1602,1602,0.5,0.5,1602
"12464",22,36,"spillover1","rp",89,"spillover1 rp",8,0,594,594,-0.5,0.5,594
"12466",22,25,"spillover1","rp",89,"spillover1 rp",5,0,730,730,0.5,-0.5,730
"12468",22,43,"spillover1","rp",89,"spillover1 rp",7,0,4912,4912,0.5,0.5,4912
"12470",22,27,"spillover1","rp",89,"spillover1 rp",7,0,376,376,0.5,0.5,376
"12472",22,38,"spillover1","rp",89,"spillover1 rp",6,0,604,604,-0.5,-0.5,604
"12474",22,35,"spillover1","rp",89,"spillover1 rp",7,0,1288,1288,0.5,0.5,1288
"12476",22,40,"spillover1","rp",89,"spillover1 rp",8,0,478,478,-0.5,0.5,478
"12478",22,45,"spillover1","rp",89,"spillover1 rp",5,0,892,892,0.5,-0.5,892
"12480",22,39,"spillover1","rp",89,"spillover1 rp",7,0,1436,1436,0.5,0.5,1436
"12482",22,28,"spillover1","rp",89,"spillover1 rp",8,0,702,702,-0.5,0.5,702
"12484",22,42,"spillover1","rp",89,"spillover1 rp",6,0,310,310,-0.5,-0.5,310
"12486",22,37,"spillover1","rp",89,"spillover1 rp",5,0,1152,1152,0.5,-0.5,1152
"12488",22,30,"spillover1","rp",89,"spillover1 rp",6,0,558,558,-0.5,-0.5,558
"12490",22,31,"spillover1","rp",89,"spillover1 rp",7,0,1080,1080,0.5,0.5,1080
"12492",22,32,"spillover1","rp",89,"spillover1 rp",8,0,1726,1726,-0.5,0.5,1726
"12494",22,46,"spillover1","rp",89,"spillover1 rp",6,0,446,446,-0.5,-0.5,446
"12496",22,34,"spillover1","rp",89,"spillover1 rp",6,0,800,800,-0.5,-0.5,800
"12498",22,33,"spillover1","rp",89,"spillover1 rp",5,0,740,740,0.5,-0.5,740
"12500",22,26,"spillover1","rp",89,"spillover1 rp",6,0,664,664,-0.5,-0.5,664
"12502",22,29,"spillover1","rp",89,"spillover1 rp",5,0,644,644,0.5,-0.5,644
"12504",22,41,"spillover1","rp",89,"spillover1 rp",5,0,850,850,0.5,-0.5,850
"12506",22,48,"spillover1","rp",89,"spillover1 rp",8,0,9418,9418,-0.5,0.5,NA
"12508",22,44,"spillover1","rp",89,"spillover1 rp",8,0,530,530,-0.5,0.5,530
"12510",23,34,"spillover1","rp",89,"spillover1 rp",8,0,904,904,-0.5,0.5,904
"12512",23,28,"spillover1","rp",89,"spillover1 rp",6,0,1058,1058,-0.5,-0.5,1058
"12514",23,43,"spillover1","rp",89,"spillover1 rp",5,0,1005,1005,0.5,-0.5,1005
"12516",23,33,"spillover1","rp",89,"spillover1 rp",7,0,4396,4396,0.5,0.5,4396
"12518",23,45,"spillover1","rp",89,"spillover1 rp",7,0,785,785,0.5,0.5,785
"12520",23,35,"spillover1","rp",89,"spillover1 rp",5,0,553,553,0.5,-0.5,553
"12522",23,37,"spillover1","rp",89,"spillover1 rp",7,0,1618,1618,0.5,0.5,1618
"12524",23,29,"spillover1","rp",89,"spillover1 rp",7,0,969,969,0.5,0.5,969
"12526",23,38,"spillover1","rp",89,"spillover1 rp",8,0,1063,1063,-0.5,0.5,1063
"12528",23,32,"spillover1","rp",89,"spillover1 rp",6,0,768,768,-0.5,-0.5,768
"12530",23,30,"spillover1","rp",89,"spillover1 rp",8,0,578,578,-0.5,0.5,578
"12532",23,44,"spillover1","rp",89,"spillover1 rp",6,0,3128,3128,-0.5,-0.5,3128
"12534",23,31,"spillover1","rp",89,"spillover1 rp",5,0,1083,1083,0.5,-0.5,1083
"12536",23,41,"spillover1","rp",89,"spillover1 rp",7,0,1206,1206,0.5,0.5,1206
"12538",23,26,"spillover1","rp",89,"spillover1 rp",8,0,621,621,-0.5,0.5,621
"12540",23,36,"spillover1","rp",89,"spillover1 rp",6,0,431,431,-0.5,-0.5,431
"12542",23,47,"spillover1","rp",89,"spillover1 rp",5,0,1196,1196,0.5,-0.5,1196
"12544",23,40,"spillover1","rp",89,"spillover1 rp",6,0,378,378,-0.5,-0.5,378
"12546",23,39,"spillover1","rp",89,"spillover1 rp",5,0,2430,2430,0.5,-0.5,2430
"12548",23,46,"spillover1","rp",89,"spillover1 rp",8,0,284,284,-0.5,0.5,284
"12550",23,42,"spillover1","rp",89,"spillover1 rp",8,0,510,510,-0.5,0.5,510
"12552",23,25,"spillover1","rp",89,"spillover1 rp",7,0,333,333,0.5,0.5,333
"12554",23,48,"spillover1","rp",89,"spillover1 rp",6,0,1075,1075,-0.5,-0.5,1075
"12556",23,27,"spillover1","rp",89,"spillover1 rp",5,0,518,518,0.5,-0.5,518
"12558",24,34,"spillover1","rp",89,"spillover1 rp",7,0,1042,1042,0.5,0.5,1042
"12559",24,39,"spillover1","rp",89,"spillover1 rp",8,0,1530,1530,-0.5,0.5,1530
"12561",24,46,"spillover1","rp",89,"spillover1 rp",7,0,848,848,0.5,0.5,848
"12563",24,44,"spillover1","rp",89,"spillover1 rp",5,0,1024,1024,0.5,-0.5,1024
"12565",24,30,"spillover1","rp",89,"spillover1 rp",7,0,1006,1006,0.5,0.5,1006
"12567",24,40,"spillover1","rp",89,"spillover1 rp",5,0,1198,1198,0.5,-0.5,1198
"12569",24,37,"spillover1","rp",89,"spillover1 rp",6,0,646,646,-0.5,-0.5,646
"12571",24,31,"spillover1","rp",89,"spillover1 rp",8,0,1214,1214,-0.5,0.5,1214
"12573",24,26,"spillover1","rp",89,"spillover1 rp",7,0,1330,1330,0.5,0.5,1330
"12575",24,42,"spillover1","rp",89,"spillover1 rp",7,0,984,984,0.5,0.5,984
"12577",24,27,"spillover1","rp",89,"spillover1 rp",8,0,614,614,-0.5,0.5,614
"12579",24,35,"spillover1","rp",89,"spillover1 rp",8,0,710,710,-0.5,0.5,710
"12581",24,48,"spillover1","rp",89,"spillover1 rp",5,0,360,360,0.5,-0.5,360
"12583",24,32,"spillover1","rp",89,"spillover1 rp",5,0,1520,1520,0.5,-0.5,1520
"12585",24,36,"spillover1","rp",89,"spillover1 rp",5,0,892,892,0.5,-0.5,892
"12587",24,38,"spillover1","rp",89,"spillover1 rp",7,0,1494,1494,0.5,0.5,1494
"12589",24,45,"spillover1","rp",89,"spillover1 rp",6,0,604,604,-0.5,-0.5,604
"12591",24,33,"spillover1","rp",89,"spillover1 rp",6,0,942,942,-0.5,-0.5,942
"12593",24,28,"spillover1","rp",89,"spillover1 rp",5,0,1530,1530,0.5,-0.5,1530
