"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8710",13,17,"reflexive","fp",75,"reflexive fp",4,0,1360,1360,-0.5,0.5,1360
"8712",13,22,"reflexive","fp",75,"reflexive fp",1,0,780,780,0.5,-0.5,780
"8714",13,21,"reflexive","fp",75,"reflexive fp",4,0,1054,1054,-0.5,0.5,1054
"8716",13,6,"reflexive","fp",75,"reflexive fp",1,0,688,688,0.5,-0.5,688
"8718",13,5,"reflexive","fp",75,"reflexive fp",4,0,810,810,-0.5,0.5,810
"8720",13,19,"reflexive","fp",75,"reflexive fp",2,0,458,458,0.5,0.5,458
"8722",13,16,"reflexive","fp",75,"reflexive fp",3,0,344,344,-0.5,-0.5,344
"8724",13,18,"reflexive","fp",75,"reflexive fp",1,0,1344,1344,0.5,-0.5,1344
"9397",14,12,"reflexive","fp",68,"reflexive fp",4,0,702,702,-0.5,0.5,702
"9399",14,23,"reflexive","fp",68,"reflexive fp",3,0,734,734,-0.5,-0.5,734
"9401",14,22,"reflexive","fp",68,"reflexive fp",2,0,490,490,0.5,0.5,490
"9403",14,20,"reflexive","fp",68,"reflexive fp",4,0,294,294,-0.5,0.5,294
"9405",14,10,"reflexive","fp",68,"reflexive fp",2,0,764,764,0.5,0.5,764
"9407",14,15,"reflexive","fp",68,"reflexive fp",3,0,348,348,-0.5,-0.5,348
"9409",14,6,"reflexive","fp",68,"reflexive fp",2,0,1196,1196,0.5,0.5,1196
"9411",14,4,"reflexive","fp",68,"reflexive fp",4,0,374,374,-0.5,0.5,374
"9413",14,18,"reflexive","fp",68,"reflexive fp",2,0,258,258,0.5,0.5,258
"9415",14,7,"reflexive","fp",68,"reflexive fp",3,0,286,286,-0.5,-0.5,286
"9417",14,24,"reflexive","fp",68,"reflexive fp",4,0,1094,1094,-0.5,0.5,1094
"9419",14,16,"reflexive","fp",68,"reflexive fp",4,0,190,190,-0.5,0.5,190
"9421",14,3,"reflexive","fp",68,"reflexive fp",3,0,1162,1162,-0.5,-0.5,1162
"9423",14,2,"reflexive","fp",68,"reflexive fp",2,0,236,236,0.5,0.5,236
"9425",14,21,"reflexive","fp",68,"reflexive fp",1,0,626,626,0.5,-0.5,626
"9427",14,13,"reflexive","fp",68,"reflexive fp",1,0,960,960,0.5,-0.5,960
"9429",14,9,"reflexive","fp",68,"reflexive fp",1,0,1026,1026,0.5,-0.5,1026
"9431",14,17,"reflexive","fp",68,"reflexive fp",1,0,390,390,0.5,-0.5,390
"9433",14,19,"reflexive","fp",68,"reflexive fp",3,0,730,730,-0.5,-0.5,730
"9435",14,11,"reflexive","fp",68,"reflexive fp",3,0,454,454,-0.5,-0.5,454
"9437",14,1,"reflexive","fp",68,"reflexive fp",1,0,362,362,0.5,-0.5,362
"9439",14,5,"reflexive","fp",68,"reflexive fp",1,0,360,360,0.5,-0.5,360
"9441",14,14,"reflexive","fp",68,"reflexive fp",2,0,376,376,0.5,0.5,376
"9443",14,8,"reflexive","fp",68,"reflexive fp",4,0,1170,1170,-0.5,0.5,1170
"10109",15,7,"reflexive","fp",77,"reflexive fp",4,0,404,404,-0.5,0.5,404
"10111",15,16,"reflexive","fp",77,"reflexive fp",1,0,394,394,0.5,-0.5,394
"10113",15,14,"reflexive","fp",77,"reflexive fp",3,0,432,432,-0.5,-0.5,432
"10115",15,3,"reflexive","fp",77,"reflexive fp",4,0,824,824,-0.5,0.5,824
"10117",15,19,"reflexive","fp",77,"reflexive fp",4,0,678,678,-0.5,0.5,678
"10120",15,11,"reflexive","fp",77,"reflexive fp",4,0,560,560,-0.5,0.5,560
"10122",15,20,"reflexive","fp",77,"reflexive fp",1,0,372,372,0.5,-0.5,372
"10124",15,8,"reflexive","fp",77,"reflexive fp",1,0,466,466,0.5,-0.5,466
"10126",15,17,"reflexive","fp",77,"reflexive fp",2,0,1090,1090,0.5,0.5,1090
"10128",15,13,"reflexive","fp",77,"reflexive fp",2,0,660,660,0.5,0.5,660
"10130",15,22,"reflexive","fp",77,"reflexive fp",3,0,662,662,-0.5,-0.5,662
"10132",15,18,"reflexive","fp",77,"reflexive fp",3,0,508,508,-0.5,-0.5,508
"10134",15,6,"reflexive","fp",77,"reflexive fp",3,0,484,484,-0.5,-0.5,484
"10136",15,4,"reflexive","fp",77,"reflexive fp",1,0,918,918,0.5,-0.5,918
"10139",15,12,"reflexive","fp",77,"reflexive fp",1,0,1544,1544,0.5,-0.5,1544
"10142",15,1,"reflexive","fp",77,"reflexive fp",2,0,584,584,0.5,0.5,584
"10144",15,23,"reflexive","fp",77,"reflexive fp",4,0,610,610,-0.5,0.5,610
"10146",15,2,"reflexive","fp",77,"reflexive fp",3,0,866,866,-0.5,-0.5,866
"10148",15,24,"reflexive","fp",77,"reflexive fp",1,0,566,566,0.5,-0.5,566
"10151",15,9,"reflexive","fp",77,"reflexive fp",2,0,608,608,0.5,0.5,608
"10777",16,12,"reflexive","fp",89,"reflexive fp",2,0,532,532,0.5,0.5,532
"10779",16,11,"reflexive","fp",89,"reflexive fp",1,0,338,338,0.5,-0.5,338
"10781",16,9,"reflexive","fp",89,"reflexive fp",3,0,352,352,-0.5,-0.5,352
"10783",16,14,"reflexive","fp",89,"reflexive fp",4,0,312,312,-0.5,0.5,312
"10785",16,20,"reflexive","fp",89,"reflexive fp",2,0,302,302,0.5,0.5,302
"10787",16,7,"reflexive","fp",89,"reflexive fp",1,0,530,530,0.5,-0.5,530
"10789",16,6,"reflexive","fp",89,"reflexive fp",4,0,132,132,-0.5,0.5,132
"10791",16,18,"reflexive","fp",89,"reflexive fp",4,0,362,362,-0.5,0.5,362
"10793",16,24,"reflexive","fp",89,"reflexive fp",2,0,416,416,0.5,0.5,416
"10795",16,13,"reflexive","fp",89,"reflexive fp",3,0,468,468,-0.5,-0.5,468
"10797",16,3,"reflexive","fp",89,"reflexive fp",1,0,554,554,0.5,-0.5,554
"10799",16,4,"reflexive","fp",89,"reflexive fp",2,0,202,202,0.5,0.5,202
"10801",16,19,"reflexive","fp",89,"reflexive fp",1,0,292,292,0.5,-0.5,292
"10803",16,21,"reflexive","fp",89,"reflexive fp",3,0,214,214,-0.5,-0.5,214
"10805",16,5,"reflexive","fp",89,"reflexive fp",3,0,290,290,-0.5,-0.5,290
"10807",16,15,"reflexive","fp",89,"reflexive fp",1,0,214,214,0.5,-0.5,214
"10809",16,22,"reflexive","fp",89,"reflexive fp",4,0,564,564,-0.5,0.5,564
"10811",16,17,"reflexive","fp",89,"reflexive fp",3,0,412,412,-0.5,-0.5,412
"10813",16,16,"reflexive","fp",89,"reflexive fp",2,0,268,268,0.5,0.5,268
"10815",16,8,"reflexive","fp",89,"reflexive fp",2,0,260,260,0.5,0.5,260
"10817",16,23,"reflexive","fp",89,"reflexive fp",1,0,398,398,0.5,-0.5,398
"10819",16,2,"reflexive","fp",89,"reflexive fp",4,0,332,332,-0.5,0.5,332
"10821",16,1,"reflexive","fp",89,"reflexive fp",3,0,334,334,-0.5,-0.5,334
"10823",16,10,"reflexive","fp",89,"reflexive fp",4,0,406,406,-0.5,0.5,406
"11497",17,8,"reflexive","fp",82,"reflexive fp",3,0,346,346,-0.5,-0.5,346
"11499",17,16,"reflexive","fp",82,"reflexive fp",3,0,326,326,-0.5,-0.5,326
"11501",17,15,"reflexive","fp",82,"reflexive fp",2,0,662,662,0.5,0.5,662
"11503",17,11,"reflexive","fp",82,"reflexive fp",2,0,314,314,0.5,0.5,314
"11505",17,1,"reflexive","fp",82,"reflexive fp",4,0,230,230,-0.5,0.5,230
"11507",17,9,"reflexive","fp",82,"reflexive fp",4,0,344,344,-0.5,0.5,344
"11509",17,2,"reflexive","fp",82,"reflexive fp",1,0,594,594,0.5,-0.5,594
"11511",17,20,"reflexive","fp",82,"reflexive fp",3,0,1068,1068,-0.5,-0.5,1068
"11513",17,24,"reflexive","fp",82,"reflexive fp",3,0,1232,1232,-0.5,-0.5,1232
"11515",17,18,"reflexive","fp",82,"reflexive fp",1,0,950,950,0.5,-0.5,950
"11517",17,6,"reflexive","fp",82,"reflexive fp",1,0,542,542,0.5,-0.5,542
"11519",17,14,"reflexive","fp",82,"reflexive fp",1,0,936,936,0.5,-0.5,936
"11521",17,5,"reflexive","fp",82,"reflexive fp",4,0,646,646,-0.5,0.5,646
"11523",17,13,"reflexive","fp",82,"reflexive fp",4,0,1252,1252,-0.5,0.5,1252
"11525",17,17,"reflexive","fp",82,"reflexive fp",4,0,1044,1044,-0.5,0.5,1044
"11527",17,3,"reflexive","fp",82,"reflexive fp",2,0,1396,1396,0.5,0.5,1396
"11529",17,4,"reflexive","fp",82,"reflexive fp",3,0,572,572,-0.5,-0.5,572
"11531",17,12,"reflexive","fp",82,"reflexive fp",3,0,1366,1366,-0.5,-0.5,1366
"11533",17,19,"reflexive","fp",82,"reflexive fp",2,0,590,590,0.5,0.5,590
"11535",17,22,"reflexive","fp",82,"reflexive fp",1,0,770,770,0.5,-0.5,770
"11537",17,23,"reflexive","fp",82,"reflexive fp",2,0,888,888,0.5,0.5,888
"11539",17,10,"reflexive","fp",82,"reflexive fp",1,0,104,104,0.5,-0.5,104
"11541",17,21,"reflexive","fp",82,"reflexive fp",4,0,924,924,-0.5,0.5,924
"11543",17,7,"reflexive","fp",82,"reflexive fp",2,0,918,918,0.5,0.5,918
"12217",18,17,"reflexive","fp",89,"reflexive fp",1,0,684,684,0.5,-0.5,684
"12219",18,5,"reflexive","fp",89,"reflexive fp",1,0,532,532,0.5,-0.5,532
"12221",18,12,"reflexive","fp",89,"reflexive fp",4,0,506,506,-0.5,0.5,506
"12223",18,24,"reflexive","fp",89,"reflexive fp",4,0,246,246,-0.5,0.5,246
"12225",18,23,"reflexive","fp",89,"reflexive fp",3,0,344,344,-0.5,-0.5,344
"12227",18,16,"reflexive","fp",89,"reflexive fp",4,0,352,352,-0.5,0.5,352
"12229",18,8,"reflexive","fp",89,"reflexive fp",4,0,266,266,-0.5,0.5,266
"12231",18,1,"reflexive","fp",89,"reflexive fp",1,0,392,392,0.5,-0.5,392
"12233",18,15,"reflexive","fp",89,"reflexive fp",3,0,338,338,-0.5,-0.5,338
"12235",18,14,"reflexive","fp",89,"reflexive fp",2,0,502,502,0.5,0.5,502
"12237",18,3,"reflexive","fp",89,"reflexive fp",3,0,454,454,-0.5,-0.5,454
"12239",18,18,"reflexive","fp",89,"reflexive fp",2,0,464,464,0.5,0.5,464
"12241",18,21,"reflexive","fp",89,"reflexive fp",1,0,460,460,0.5,-0.5,460
"12243",18,2,"reflexive","fp",89,"reflexive fp",2,0,248,248,0.5,0.5,248
"12245",18,13,"reflexive","fp",89,"reflexive fp",1,0,572,572,0.5,-0.5,572
"12247",18,20,"reflexive","fp",89,"reflexive fp",4,0,348,348,-0.5,0.5,348
"12249",18,4,"reflexive","fp",89,"reflexive fp",4,0,610,610,-0.5,0.5,610
"12251",18,7,"reflexive","fp",89,"reflexive fp",3,0,482,482,-0.5,-0.5,482
"12253",18,6,"reflexive","fp",89,"reflexive fp",2,0,254,254,0.5,0.5,254
"12255",18,10,"reflexive","fp",89,"reflexive fp",2,0,430,430,0.5,0.5,430
"12257",18,22,"reflexive","fp",89,"reflexive fp",2,0,1258,1258,0.5,0.5,NA
"12259",18,9,"reflexive","fp",89,"reflexive fp",1,0,584,584,0.5,-0.5,584
"12261",18,19,"reflexive","fp",89,"reflexive fp",3,0,294,294,-0.5,-0.5,294
"12263",18,11,"reflexive","fp",89,"reflexive fp",3,0,274,274,-0.5,-0.5,274
"12938",19,8,"reflexive","fp",53,"reflexive fp",1,0,604,604,0.5,-0.5,604
"12940",19,7,"reflexive","fp",53,"reflexive fp",4,0,774,774,-0.5,0.5,774
"12942",19,11,"reflexive","fp",53,"reflexive fp",4,0,358,358,-0.5,0.5,358
"12944",19,20,"reflexive","fp",53,"reflexive fp",1,0,846,846,0.5,-0.5,846
"12946",19,21,"reflexive","fp",53,"reflexive fp",2,0,274,274,0.5,0.5,274
"12948",19,19,"reflexive","fp",53,"reflexive fp",4,0,190,190,-0.5,0.5,190
"12950",19,5,"reflexive","fp",53,"reflexive fp",2,0,376,376,0.5,0.5,376
"12952",19,12,"reflexive","fp",53,"reflexive fp",1,0,796,796,0.5,-0.5,796
"12954",19,2,"reflexive","fp",53,"reflexive fp",3,0,402,402,-0.5,-0.5,402
"12956",19,13,"reflexive","fp",53,"reflexive fp",2,0,780,780,0.5,0.5,780
"12958",19,17,"reflexive","fp",53,"reflexive fp",2,0,514,514,0.5,0.5,514
"12960",19,6,"reflexive","fp",53,"reflexive fp",3,0,924,924,-0.5,-0.5,924
"12962",19,18,"reflexive","fp",53,"reflexive fp",3,0,468,468,-0.5,-0.5,468
"12964",19,3,"reflexive","fp",53,"reflexive fp",4,0,908,908,-0.5,0.5,908
"12966",19,24,"reflexive","fp",53,"reflexive fp",1,0,170,170,0.5,-0.5,170
"12968",19,1,"reflexive","fp",53,"reflexive fp",2,0,228,228,0.5,0.5,228
"12970",19,9,"reflexive","fp",53,"reflexive fp",2,0,390,390,0.5,0.5,390
"12972",19,10,"reflexive","fp",53,"reflexive fp",3,0,148,148,-0.5,-0.5,148
"12974",19,23,"reflexive","fp",53,"reflexive fp",4,0,726,726,-0.5,0.5,726
"12976",19,4,"reflexive","fp",53,"reflexive fp",1,0,494,494,0.5,-0.5,494
"12978",19,14,"reflexive","fp",53,"reflexive fp",3,0,420,420,-0.5,-0.5,420
"12980",19,22,"reflexive","fp",53,"reflexive fp",3,0,438,438,-0.5,-0.5,438
"12982",19,16,"reflexive","fp",53,"reflexive fp",1,0,178,178,0.5,-0.5,178
"12984",19,15,"reflexive","fp",53,"reflexive fp",4,0,92,92,-0.5,0.5,92
"13658",20,6,"reflexive","fp",81,"reflexive fp",4,0,538,538,-0.5,0.5,538
"13660",20,12,"reflexive","fp",81,"reflexive fp",2,0,634,634,0.5,0.5,634
"13662",20,4,"reflexive","fp",81,"reflexive fp",2,0,260,260,0.5,0.5,260
"13664",20,19,"reflexive","fp",81,"reflexive fp",1,0,352,352,0.5,-0.5,352
"13666",20,7,"reflexive","fp",81,"reflexive fp",1,0,700,700,0.5,-0.5,700
"13668",20,22,"reflexive","fp",81,"reflexive fp",4,0,506,506,-0.5,0.5,506
"13670",20,14,"reflexive","fp",81,"reflexive fp",4,0,752,752,-0.5,0.5,752
"13672",20,2,"reflexive","fp",81,"reflexive fp",4,0,542,542,-0.5,0.5,542
"13674",20,8,"reflexive","fp",81,"reflexive fp",2,0,562,562,0.5,0.5,562
"13676",20,10,"reflexive","fp",81,"reflexive fp",4,0,1120,1120,-0.5,0.5,1120
"13678",20,23,"reflexive","fp",81,"reflexive fp",1,0,380,380,0.5,-0.5,380
"13680",20,13,"reflexive","fp",81,"reflexive fp",3,0,184,184,-0.5,-0.5,184
"13682",20,3,"reflexive","fp",81,"reflexive fp",1,0,488,488,0.5,-0.5,488
"13684",20,5,"reflexive","fp",81,"reflexive fp",3,0,908,908,-0.5,-0.5,908
"13686",20,21,"reflexive","fp",81,"reflexive fp",3,0,626,626,-0.5,-0.5,626
"13688",20,18,"reflexive","fp",81,"reflexive fp",4,0,514,514,-0.5,0.5,514
"13690",20,9,"reflexive","fp",81,"reflexive fp",3,0,440,440,-0.5,-0.5,440
"13692",20,17,"reflexive","fp",81,"reflexive fp",3,0,190,190,-0.5,-0.5,190
"13694",20,11,"reflexive","fp",81,"reflexive fp",1,0,676,676,0.5,-0.5,676
"13696",20,1,"reflexive","fp",81,"reflexive fp",3,0,432,432,-0.5,-0.5,432
"13698",20,24,"reflexive","fp",81,"reflexive fp",2,0,496,496,0.5,0.5,496
"13700",20,16,"reflexive","fp",81,"reflexive fp",2,0,208,208,0.5,0.5,208
"13702",20,15,"reflexive","fp",81,"reflexive fp",1,0,200,200,0.5,-0.5,200
"13704",20,20,"reflexive","fp",81,"reflexive fp",2,0,484,484,0.5,0.5,484
"14378",21,4,"reflexive","fp",86,"reflexive fp",3,0,126,126,-0.5,-0.5,126
"14380",21,23,"reflexive","fp",86,"reflexive fp",2,0,860,860,0.5,0.5,860
"14382",21,22,"reflexive","fp",86,"reflexive fp",1,0,160,160,0.5,-0.5,160
"14384",21,2,"reflexive","fp",86,"reflexive fp",1,0,676,676,0.5,-0.5,676
"14386",21,10,"reflexive","fp",86,"reflexive fp",1,0,522,522,0.5,-0.5,522
"14388",21,12,"reflexive","fp",86,"reflexive fp",3,0,898,898,-0.5,-0.5,898
"14390",21,18,"reflexive","fp",86,"reflexive fp",1,0,660,660,0.5,-0.5,660
"14392",21,21,"reflexive","fp",86,"reflexive fp",4,0,590,590,-0.5,0.5,590
"14394",21,7,"reflexive","fp",86,"reflexive fp",2,0,106,106,0.5,0.5,106
"14396",21,14,"reflexive","fp",86,"reflexive fp",1,0,620,620,0.5,-0.5,620
"14398",21,15,"reflexive","fp",86,"reflexive fp",2,0,524,524,0.5,0.5,524
"14400",21,17,"reflexive","fp",86,"reflexive fp",4,0,518,518,-0.5,0.5,518
"14402",21,16,"reflexive","fp",86,"reflexive fp",3,0,606,606,-0.5,-0.5,606
"14404",21,20,"reflexive","fp",86,"reflexive fp",3,0,318,318,-0.5,-0.5,318
"14406",21,6,"reflexive","fp",86,"reflexive fp",1,0,398,398,0.5,-0.5,398
"14408",21,3,"reflexive","fp",86,"reflexive fp",2,0,1220,1220,0.5,0.5,1220
"14410",21,9,"reflexive","fp",86,"reflexive fp",4,0,406,406,-0.5,0.5,406
"14412",21,19,"reflexive","fp",86,"reflexive fp",2,0,856,856,0.5,0.5,856
"14414",21,8,"reflexive","fp",86,"reflexive fp",3,0,134,134,-0.5,-0.5,134
"14416",21,5,"reflexive","fp",86,"reflexive fp",4,0,360,360,-0.5,0.5,360
"14418",21,24,"reflexive","fp",86,"reflexive fp",3,0,472,472,-0.5,-0.5,472
"14420",21,1,"reflexive","fp",86,"reflexive fp",4,0,610,610,-0.5,0.5,610
"14422",21,11,"reflexive","fp",86,"reflexive fp",2,0,340,340,0.5,0.5,340
"14424",21,13,"reflexive","fp",86,"reflexive fp",4,0,326,326,-0.5,0.5,326
"15097",22,4,"reflexive","fp",53,"reflexive fp",4,0,1030,1030,-0.5,0.5,1030
"15099",22,2,"reflexive","fp",53,"reflexive fp",2,0,582,582,0.5,0.5,582
"15101",22,16,"reflexive","fp",53,"reflexive fp",4,0,478,478,-0.5,0.5,478
"15103",22,7,"reflexive","fp",53,"reflexive fp",3,0,1284,1284,-0.5,-0.5,1284
"15105",22,12,"reflexive","fp",53,"reflexive fp",4,0,1210,1210,-0.5,0.5,1210
"15107",22,20,"reflexive","fp",53,"reflexive fp",4,0,410,410,-0.5,0.5,410
"15109",22,24,"reflexive","fp",53,"reflexive fp",4,0,418,418,-0.5,0.5,418
"15111",22,15,"reflexive","fp",53,"reflexive fp",3,0,730,730,-0.5,-0.5,730
"15113",22,22,"reflexive","fp",53,"reflexive fp",2,0,896,896,0.5,0.5,896
"15115",22,11,"reflexive","fp",53,"reflexive fp",3,0,544,544,-0.5,-0.5,544
"15117",22,19,"reflexive","fp",53,"reflexive fp",3,0,506,506,-0.5,-0.5,506
"15119",22,21,"reflexive","fp",53,"reflexive fp",1,0,722,722,0.5,-0.5,722
"15121",22,8,"reflexive","fp",53,"reflexive fp",4,0,440,440,-0.5,0.5,440
"15123",22,23,"reflexive","fp",53,"reflexive fp",3,0,518,518,-0.5,-0.5,518
"15125",22,14,"reflexive","fp",53,"reflexive fp",2,0,626,626,0.5,0.5,626
"15127",22,9,"reflexive","fp",53,"reflexive fp",1,0,1428,1428,0.5,-0.5,1428
"15129",22,1,"reflexive","fp",53,"reflexive fp",1,0,872,872,0.5,-0.5,872
"15131",22,3,"reflexive","fp",53,"reflexive fp",3,0,744,744,-0.5,-0.5,744
"15133",22,5,"reflexive","fp",53,"reflexive fp",1,0,466,466,0.5,-0.5,466
"15135",22,13,"reflexive","fp",53,"reflexive fp",1,0,328,328,0.5,-0.5,328
"15137",22,6,"reflexive","fp",53,"reflexive fp",2,0,412,412,0.5,0.5,412
"15139",22,18,"reflexive","fp",53,"reflexive fp",2,0,510,510,0.5,0.5,510
"15141",22,10,"reflexive","fp",53,"reflexive fp",2,0,570,570,0.5,0.5,570
"15143",22,17,"reflexive","fp",53,"reflexive fp",1,0,580,580,0.5,-0.5,580
"15817",23,20,"reflexive","fp",79,"reflexive fp",2,0,445,445,0.5,0.5,445
"15819",23,23,"reflexive","fp",79,"reflexive fp",1,0,429,429,0.5,-0.5,429
"15821",23,16,"reflexive","fp",79,"reflexive fp",2,0,726,726,0.5,0.5,726
"15823",23,8,"reflexive","fp",79,"reflexive fp",2,0,396,396,0.5,0.5,396
"15825",23,5,"reflexive","fp",79,"reflexive fp",3,0,520,520,-0.5,-0.5,520
"15827",23,7,"reflexive","fp",79,"reflexive fp",1,0,1019,1019,0.5,-0.5,1019
"15829",23,2,"reflexive","fp",79,"reflexive fp",4,0,663,663,-0.5,0.5,663
"15831",23,21,"reflexive","fp",79,"reflexive fp",3,0,210,210,-0.5,-0.5,210
"15833",23,6,"reflexive","fp",79,"reflexive fp",4,0,575,575,-0.5,0.5,575
"15835",23,17,"reflexive","fp",79,"reflexive fp",3,0,605,605,-0.5,-0.5,605
"15837",23,12,"reflexive","fp",79,"reflexive fp",2,0,1345,1345,0.5,0.5,1345
"15839",23,13,"reflexive","fp",79,"reflexive fp",3,0,557,557,-0.5,-0.5,557
"15841",23,24,"reflexive","fp",79,"reflexive fp",2,0,437,437,0.5,0.5,437
"15843",23,11,"reflexive","fp",79,"reflexive fp",1,0,638,638,0.5,-0.5,638
"15845",23,4,"reflexive","fp",79,"reflexive fp",2,0,301,301,0.5,0.5,301
"15847",23,22,"reflexive","fp",79,"reflexive fp",4,0,432,432,-0.5,0.5,432
"15849",23,14,"reflexive","fp",79,"reflexive fp",4,0,665,665,-0.5,0.5,665
"15851",23,3,"reflexive","fp",79,"reflexive fp",1,0,249,249,0.5,-0.5,249
"15853",23,9,"reflexive","fp",79,"reflexive fp",3,0,351,351,-0.5,-0.5,351
"15855",23,15,"reflexive","fp",79,"reflexive fp",1,0,167,167,0.5,-0.5,167
"15857",23,1,"reflexive","fp",79,"reflexive fp",3,0,1117,1117,-0.5,-0.5,1117
"15859",23,10,"reflexive","fp",79,"reflexive fp",4,0,472,472,-0.5,0.5,472
"15861",23,18,"reflexive","fp",79,"reflexive fp",4,0,565,565,-0.5,0.5,565
"15863",23,19,"reflexive","fp",79,"reflexive fp",1,0,413,413,0.5,-0.5,413
"16535",24,11,"reflexive","fp",86,"reflexive fp",4,0,140,140,-0.5,0.5,140
"16538",24,13,"reflexive","fp",86,"reflexive fp",2,0,580,580,0.5,0.5,580
"16540",24,4,"reflexive","fp",86,"reflexive fp",1,0,770,770,0.5,-0.5,770
"16542",24,12,"reflexive","fp",86,"reflexive fp",1,0,1132,1132,0.5,-0.5,1132
"16544",24,16,"reflexive","fp",86,"reflexive fp",1,0,234,234,0.5,-0.5,234
"16546",24,1,"reflexive","fp",86,"reflexive fp",2,0,950,950,0.5,0.5,950
"16548",24,2,"reflexive","fp",86,"reflexive fp",3,0,950,950,-0.5,-0.5,950
"16550",24,18,"reflexive","fp",86,"reflexive fp",3,0,260,260,-0.5,-0.5,260
"16552",24,6,"reflexive","fp",86,"reflexive fp",3,0,138,138,-0.5,-0.5,138
"16554",24,14,"reflexive","fp",86,"reflexive fp",3,0,902,902,-0.5,-0.5,902
"16556",24,23,"reflexive","fp",86,"reflexive fp",4,0,606,606,-0.5,0.5,606
"16558",24,8,"reflexive","fp",86,"reflexive fp",1,0,426,426,0.5,-0.5,426
"16560",24,10,"reflexive","fp",86,"reflexive fp",3,0,572,572,-0.5,-0.5,572
"16562",24,7,"reflexive","fp",86,"reflexive fp",4,0,728,728,-0.5,0.5,728
"16564",24,20,"reflexive","fp",86,"reflexive fp",1,0,462,462,0.5,-0.5,462
"16566",24,5,"reflexive","fp",86,"reflexive fp",2,0,728,728,0.5,0.5,728
"16568",24,17,"reflexive","fp",86,"reflexive fp",2,0,910,910,0.5,0.5,910
"16570",24,24,"reflexive","fp",86,"reflexive fp",1,0,456,456,0.5,-0.5,456
"16572",24,9,"reflexive","fp",86,"reflexive fp",2,0,562,562,0.5,0.5,562
"16574",24,19,"reflexive","fp",86,"reflexive fp",4,0,602,602,-0.5,0.5,602
"16576",24,3,"reflexive","fp",86,"reflexive fp",4,0,1074,1074,-0.5,0.5,1074
"16578",24,22,"reflexive","fp",86,"reflexive fp",3,0,1178,1178,-0.5,-0.5,1178
"16580",24,15,"reflexive","fp",86,"reflexive fp",4,0,244,244,-0.5,0.5,244
"17243",25,2,"reflexive","fp",52,"reflexive fp",4,0,374,374,-0.5,0.5,374
"17245",25,5,"reflexive","fp",52,"reflexive fp",3,0,332,332,-0.5,-0.5,332
"17247",25,17,"reflexive","fp",52,"reflexive fp",3,0,528,528,-0.5,-0.5,528
"17249",25,10,"reflexive","fp",52,"reflexive fp",4,0,344,344,-0.5,0.5,344
"17251",25,23,"reflexive","fp",52,"reflexive fp",1,0,330,330,0.5,-0.5,330
"17253",25,18,"reflexive","fp",52,"reflexive fp",4,0,184,184,-0.5,0.5,184
"17255",25,14,"reflexive","fp",52,"reflexive fp",4,0,336,336,-0.5,0.5,336
"17257",25,6,"reflexive","fp",52,"reflexive fp",4,0,180,180,-0.5,0.5,180
"17259",25,16,"reflexive","fp",52,"reflexive fp",2,0,194,194,0.5,0.5,194
"17261",25,20,"reflexive","fp",52,"reflexive fp",2,0,384,384,0.5,0.5,384
"17263",25,24,"reflexive","fp",52,"reflexive fp",2,0,164,164,0.5,0.5,164
"17265",25,22,"reflexive","fp",52,"reflexive fp",4,0,456,456,-0.5,0.5,456
"17267",25,9,"reflexive","fp",52,"reflexive fp",3,0,388,388,-0.5,-0.5,388
"17269",25,7,"reflexive","fp",52,"reflexive fp",1,0,558,558,0.5,-0.5,558
"17271",25,15,"reflexive","fp",52,"reflexive fp",1,0,256,256,0.5,-0.5,256
"17273",25,12,"reflexive","fp",52,"reflexive fp",2,0,552,552,0.5,0.5,552
"17275",25,3,"reflexive","fp",52,"reflexive fp",1,0,438,438,0.5,-0.5,438
"17277",25,4,"reflexive","fp",52,"reflexive fp",2,0,458,458,0.5,0.5,458
"17279",25,19,"reflexive","fp",52,"reflexive fp",1,0,160,160,0.5,-0.5,160
"17281",25,21,"reflexive","fp",52,"reflexive fp",3,0,266,266,-0.5,-0.5,266
"17283",25,11,"reflexive","fp",52,"reflexive fp",1,0,140,140,0.5,-0.5,140
"17285",25,1,"reflexive","fp",52,"reflexive fp",3,0,184,184,-0.5,-0.5,184
"17287",25,13,"reflexive","fp",52,"reflexive fp",3,0,168,168,-0.5,-0.5,168
"17289",25,8,"reflexive","fp",52,"reflexive fp",2,0,496,496,0.5,0.5,496
"17963",26,14,"reflexive","fp",83,"reflexive fp",1,0,776,776,0.5,-0.5,776
"17965",26,17,"reflexive","fp",83,"reflexive fp",4,0,826,826,-0.5,0.5,826
"17967",26,20,"reflexive","fp",83,"reflexive fp",3,0,540,540,-0.5,-0.5,540
"17969",26,6,"reflexive","fp",83,"reflexive fp",1,0,732,732,0.5,-0.5,732
"17971",26,15,"reflexive","fp",83,"reflexive fp",2,0,534,534,0.5,0.5,534
"17973",26,23,"reflexive","fp",83,"reflexive fp",2,0,650,650,0.5,0.5,650
"17975",26,16,"reflexive","fp",83,"reflexive fp",3,0,520,520,-0.5,-0.5,520
"17977",26,21,"reflexive","fp",83,"reflexive fp",4,0,608,608,-0.5,0.5,608
"17979",26,24,"reflexive","fp",83,"reflexive fp",3,0,780,780,-0.5,-0.5,780
"17981",26,12,"reflexive","fp",83,"reflexive fp",3,0,760,760,-0.5,-0.5,760
