"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2504",13,15,"spillover1","fp",66,"spillover1 fp",2,0,664,664,0.5,0.5,664
"2506",13,4,"spillover1","fp",66,"spillover1 fp",3,0,498,498,-0.5,-0.5,498
"2508",13,1,"spillover1","fp",66,"spillover1 fp",4,0,292,292,-0.5,0.5,292
"2510",13,12,"spillover1","fp",66,"spillover1 fp",3,0,688,688,-0.5,-0.5,688
"2512",13,10,"spillover1","fp",66,"spillover1 fp",1,0,644,644,0.5,-0.5,644
"2514",13,9,"spillover1","fp",66,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"2516",13,17,"spillover1","fp",66,"spillover1 fp",4,0,270,270,-0.5,0.5,270
"2518",13,22,"spillover1","fp",66,"spillover1 fp",1,0,288,288,0.5,-0.5,288
"2520",13,21,"spillover1","fp",66,"spillover1 fp",4,0,398,398,-0.5,0.5,398
"2522",13,6,"spillover1","fp",66,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"2524",13,5,"spillover1","fp",66,"spillover1 fp",4,0,518,518,-0.5,0.5,518
"2526",13,19,"spillover1","fp",66,"spillover1 fp",2,0,530,530,0.5,0.5,530
"2528",13,16,"spillover1","fp",66,"spillover1 fp",3,0,324,324,-0.5,-0.5,324
"2530",13,18,"spillover1","fp",66,"spillover1 fp",1,0,666,666,0.5,-0.5,666
"2531",14,12,"spillover1","fp",66,"spillover1 fp",4,0,322,322,-0.5,0.5,322
"2533",14,23,"spillover1","fp",66,"spillover1 fp",3,0,308,308,-0.5,-0.5,308
"2535",14,22,"spillover1","fp",66,"spillover1 fp",2,0,308,308,0.5,0.5,308
"2537",14,20,"spillover1","fp",66,"spillover1 fp",4,0,274,274,-0.5,0.5,274
"2539",14,10,"spillover1","fp",66,"spillover1 fp",2,0,230,230,0.5,0.5,230
"2541",14,15,"spillover1","fp",66,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"2543",14,6,"spillover1","fp",66,"spillover1 fp",2,0,392,392,0.5,0.5,392
"2545",14,4,"spillover1","fp",66,"spillover1 fp",4,0,352,352,-0.5,0.5,352
"2547",14,18,"spillover1","fp",66,"spillover1 fp",2,0,202,202,0.5,0.5,202
"2549",14,7,"spillover1","fp",66,"spillover1 fp",3,0,170,170,-0.5,-0.5,170
"2551",14,24,"spillover1","fp",66,"spillover1 fp",4,0,240,240,-0.5,0.5,240
"2553",14,16,"spillover1","fp",66,"spillover1 fp",4,0,384,384,-0.5,0.5,384
"2555",14,3,"spillover1","fp",66,"spillover1 fp",3,0,548,548,-0.5,-0.5,548
"2557",14,2,"spillover1","fp",66,"spillover1 fp",2,0,246,246,0.5,0.5,246
"2559",14,21,"spillover1","fp",66,"spillover1 fp",1,0,232,232,0.5,-0.5,232
"2561",14,13,"spillover1","fp",66,"spillover1 fp",1,0,260,260,0.5,-0.5,260
"2563",14,9,"spillover1","fp",66,"spillover1 fp",1,0,298,298,0.5,-0.5,298
"2565",14,17,"spillover1","fp",66,"spillover1 fp",1,0,440,440,0.5,-0.5,440
"2567",14,19,"spillover1","fp",66,"spillover1 fp",3,0,208,208,-0.5,-0.5,208
"2569",14,11,"spillover1","fp",66,"spillover1 fp",3,0,84,84,-0.5,-0.5,84
"2571",14,1,"spillover1","fp",66,"spillover1 fp",1,0,476,476,0.5,-0.5,476
"2573",14,5,"spillover1","fp",66,"spillover1 fp",1,0,176,176,0.5,-0.5,176
"2575",14,14,"spillover1","fp",66,"spillover1 fp",2,0,214,214,0.5,0.5,214
"2577",14,8,"spillover1","fp",66,"spillover1 fp",4,0,232,232,-0.5,0.5,232
"2579",15,7,"spillover1","fp",66,"spillover1 fp",4,0,320,320,-0.5,0.5,320
"2581",15,16,"spillover1","fp",66,"spillover1 fp",1,0,238,238,0.5,-0.5,238
"2583",15,14,"spillover1","fp",66,"spillover1 fp",3,0,370,370,-0.5,-0.5,370
"2585",15,3,"spillover1","fp",66,"spillover1 fp",4,0,272,272,-0.5,0.5,272
"2587",15,19,"spillover1","fp",66,"spillover1 fp",4,0,252,252,-0.5,0.5,252
"2590",15,11,"spillover1","fp",66,"spillover1 fp",4,0,348,348,-0.5,0.5,348
"2592",15,20,"spillover1","fp",66,"spillover1 fp",1,0,258,258,0.5,-0.5,258
"2594",15,8,"spillover1","fp",66,"spillover1 fp",1,0,514,514,0.5,-0.5,514
"2596",15,17,"spillover1","fp",66,"spillover1 fp",2,0,350,350,0.5,0.5,350
"2598",15,13,"spillover1","fp",66,"spillover1 fp",2,0,472,472,0.5,0.5,472
"2600",15,22,"spillover1","fp",66,"spillover1 fp",3,0,272,272,-0.5,-0.5,272
"2602",15,18,"spillover1","fp",66,"spillover1 fp",3,0,250,250,-0.5,-0.5,250
"2604",15,6,"spillover1","fp",66,"spillover1 fp",3,0,588,588,-0.5,-0.5,588
"2606",15,4,"spillover1","fp",66,"spillover1 fp",1,0,612,612,0.5,-0.5,612
"2609",15,12,"spillover1","fp",66,"spillover1 fp",1,0,482,482,0.5,-0.5,482
"2612",15,1,"spillover1","fp",66,"spillover1 fp",2,0,300,300,0.5,0.5,300
"2614",15,23,"spillover1","fp",66,"spillover1 fp",4,0,550,550,-0.5,0.5,550
"2616",15,2,"spillover1","fp",66,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"2618",15,24,"spillover1","fp",66,"spillover1 fp",1,0,324,324,0.5,-0.5,324
"2621",15,9,"spillover1","fp",66,"spillover1 fp",2,0,280,280,0.5,0.5,280
"2623",16,12,"spillover1","fp",66,"spillover1 fp",2,0,378,378,0.5,0.5,378
"2625",16,11,"spillover1","fp",66,"spillover1 fp",1,0,298,298,0.5,-0.5,298
"2627",16,9,"spillover1","fp",66,"spillover1 fp",3,0,256,256,-0.5,-0.5,256
"2629",16,14,"spillover1","fp",66,"spillover1 fp",4,0,236,236,-0.5,0.5,236
"2631",16,20,"spillover1","fp",66,"spillover1 fp",2,0,374,374,0.5,0.5,374
"2633",16,7,"spillover1","fp",66,"spillover1 fp",1,0,276,276,0.5,-0.5,276
"2635",16,6,"spillover1","fp",66,"spillover1 fp",4,0,208,208,-0.5,0.5,208
"2637",16,18,"spillover1","fp",66,"spillover1 fp",4,0,242,242,-0.5,0.5,242
"2639",16,24,"spillover1","fp",66,"spillover1 fp",2,0,152,152,0.5,0.5,152
"2641",16,13,"spillover1","fp",66,"spillover1 fp",3,0,354,354,-0.5,-0.5,354
"2643",16,3,"spillover1","fp",66,"spillover1 fp",1,0,194,194,0.5,-0.5,194
"2645",16,4,"spillover1","fp",66,"spillover1 fp",2,0,226,226,0.5,0.5,226
"2647",16,19,"spillover1","fp",66,"spillover1 fp",1,0,150,150,0.5,-0.5,150
"2649",16,21,"spillover1","fp",66,"spillover1 fp",3,0,228,228,-0.5,-0.5,228
"2651",16,5,"spillover1","fp",66,"spillover1 fp",3,0,184,184,-0.5,-0.5,184
"2653",16,15,"spillover1","fp",66,"spillover1 fp",1,0,452,452,0.5,-0.5,452
"2655",16,22,"spillover1","fp",66,"spillover1 fp",4,0,428,428,-0.5,0.5,428
"2657",16,17,"spillover1","fp",66,"spillover1 fp",3,0,220,220,-0.5,-0.5,220
"2659",16,16,"spillover1","fp",66,"spillover1 fp",2,0,416,416,0.5,0.5,416
"2661",16,8,"spillover1","fp",66,"spillover1 fp",2,0,128,128,0.5,0.5,128
"2663",16,23,"spillover1","fp",66,"spillover1 fp",1,0,244,244,0.5,-0.5,244
"2665",16,2,"spillover1","fp",66,"spillover1 fp",4,0,306,306,-0.5,0.5,306
"2667",16,1,"spillover1","fp",66,"spillover1 fp",3,0,204,204,-0.5,-0.5,204
"2669",16,10,"spillover1","fp",66,"spillover1 fp",4,0,204,204,-0.5,0.5,204
"2671",17,8,"spillover1","fp",66,"spillover1 fp",3,0,388,388,-0.5,-0.5,388
"2673",17,16,"spillover1","fp",66,"spillover1 fp",3,0,384,384,-0.5,-0.5,384
"2675",17,15,"spillover1","fp",66,"spillover1 fp",2,0,634,634,0.5,0.5,634
"2677",17,11,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2679",17,1,"spillover1","fp",66,"spillover1 fp",4,0,396,396,-0.5,0.5,396
"2681",17,9,"spillover1","fp",66,"spillover1 fp",4,0,476,476,-0.5,0.5,476
"2683",17,2,"spillover1","fp",66,"spillover1 fp",1,0,190,190,0.5,-0.5,190
"2685",17,20,"spillover1","fp",66,"spillover1 fp",3,0,406,406,-0.5,-0.5,406
"2687",17,24,"spillover1","fp",66,"spillover1 fp",3,0,444,444,-0.5,-0.5,444
"2689",17,18,"spillover1","fp",66,"spillover1 fp",1,0,406,406,0.5,-0.5,406
"2691",17,6,"spillover1","fp",66,"spillover1 fp",1,0,368,368,0.5,-0.5,368
"2693",17,14,"spillover1","fp",66,"spillover1 fp",1,0,588,588,0.5,-0.5,588
"2695",17,5,"spillover1","fp",66,"spillover1 fp",4,0,194,194,-0.5,0.5,194
"2697",17,13,"spillover1","fp",66,"spillover1 fp",4,0,946,946,-0.5,0.5,946
"2699",17,17,"spillover1","fp",66,"spillover1 fp",4,0,1246,1246,-0.5,0.5,1246
"2701",17,3,"spillover1","fp",66,"spillover1 fp",2,0,660,660,0.5,0.5,660
"2703",17,4,"spillover1","fp",66,"spillover1 fp",3,0,512,512,-0.5,-0.5,512
"2705",17,12,"spillover1","fp",66,"spillover1 fp",3,0,428,428,-0.5,-0.5,428
"2707",17,19,"spillover1","fp",66,"spillover1 fp",2,0,566,566,0.5,0.5,566
"2709",17,22,"spillover1","fp",66,"spillover1 fp",1,0,1146,1146,0.5,-0.5,1146
"2711",17,23,"spillover1","fp",66,"spillover1 fp",2,0,1084,1084,0.5,0.5,1084
"2713",17,10,"spillover1","fp",66,"spillover1 fp",1,0,244,244,0.5,-0.5,244
"2715",17,21,"spillover1","fp",66,"spillover1 fp",4,0,322,322,-0.5,0.5,322
"2717",17,7,"spillover1","fp",66,"spillover1 fp",2,0,396,396,0.5,0.5,396
"2719",18,17,"spillover1","fp",66,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"2721",18,5,"spillover1","fp",66,"spillover1 fp",1,0,246,246,0.5,-0.5,246
"2723",18,12,"spillover1","fp",66,"spillover1 fp",4,0,180,180,-0.5,0.5,180
"2725",18,24,"spillover1","fp",66,"spillover1 fp",4,0,318,318,-0.5,0.5,318
"2727",18,23,"spillover1","fp",66,"spillover1 fp",3,0,392,392,-0.5,-0.5,392
"2729",18,16,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"2731",18,8,"spillover1","fp",66,"spillover1 fp",4,0,394,394,-0.5,0.5,394
"2733",18,1,"spillover1","fp",66,"spillover1 fp",1,0,434,434,0.5,-0.5,434
"2735",18,15,"spillover1","fp",66,"spillover1 fp",3,0,196,196,-0.5,-0.5,196
"2737",18,14,"spillover1","fp",66,"spillover1 fp",2,0,232,232,0.5,0.5,232
"2739",18,3,"spillover1","fp",66,"spillover1 fp",3,0,270,270,-0.5,-0.5,270
"2741",18,18,"spillover1","fp",66,"spillover1 fp",2,0,252,252,0.5,0.5,252
"2743",18,21,"spillover1","fp",66,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"2745",18,2,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2747",18,13,"spillover1","fp",66,"spillover1 fp",1,0,372,372,0.5,-0.5,372
"2749",18,20,"spillover1","fp",66,"spillover1 fp",4,0,546,546,-0.5,0.5,546
"2751",18,4,"spillover1","fp",66,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"2753",18,7,"spillover1","fp",66,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"2755",18,6,"spillover1","fp",66,"spillover1 fp",2,0,292,292,0.5,0.5,292
"2757",18,10,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2759",18,22,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2761",18,9,"spillover1","fp",66,"spillover1 fp",1,0,202,202,0.5,-0.5,202
"2763",18,19,"spillover1","fp",66,"spillover1 fp",3,0,224,224,-0.5,-0.5,224
"2765",18,11,"spillover1","fp",66,"spillover1 fp",3,0,272,272,-0.5,-0.5,272
"2768",19,8,"spillover1","fp",66,"spillover1 fp",1,0,208,208,0.5,-0.5,208
"2770",19,7,"spillover1","fp",66,"spillover1 fp",4,0,338,338,-0.5,0.5,338
"2772",19,11,"spillover1","fp",66,"spillover1 fp",4,0,330,330,-0.5,0.5,330
"2774",19,20,"spillover1","fp",66,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"2776",19,21,"spillover1","fp",66,"spillover1 fp",2,0,352,352,0.5,0.5,352
"2778",19,19,"spillover1","fp",66,"spillover1 fp",4,0,396,396,-0.5,0.5,396
"2780",19,5,"spillover1","fp",66,"spillover1 fp",2,0,362,362,0.5,0.5,362
"2782",19,12,"spillover1","fp",66,"spillover1 fp",1,0,82,82,0.5,-0.5,82
"2784",19,2,"spillover1","fp",66,"spillover1 fp",3,0,266,266,-0.5,-0.5,266
"2786",19,13,"spillover1","fp",66,"spillover1 fp",2,0,378,378,0.5,0.5,378
"2788",19,17,"spillover1","fp",66,"spillover1 fp",2,0,564,564,0.5,0.5,564
"2790",19,6,"spillover1","fp",66,"spillover1 fp",3,0,144,144,-0.5,-0.5,144
"2792",19,18,"spillover1","fp",66,"spillover1 fp",3,0,300,300,-0.5,-0.5,300
"2794",19,3,"spillover1","fp",66,"spillover1 fp",4,0,662,662,-0.5,0.5,662
"2796",19,24,"spillover1","fp",66,"spillover1 fp",1,0,456,456,0.5,-0.5,456
"2798",19,1,"spillover1","fp",66,"spillover1 fp",2,0,296,296,0.5,0.5,296
"2800",19,9,"spillover1","fp",66,"spillover1 fp",2,0,398,398,0.5,0.5,398
"2802",19,10,"spillover1","fp",66,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"2804",19,23,"spillover1","fp",66,"spillover1 fp",4,0,262,262,-0.5,0.5,262
"2806",19,4,"spillover1","fp",66,"spillover1 fp",1,0,420,420,0.5,-0.5,420
"2808",19,14,"spillover1","fp",66,"spillover1 fp",3,0,280,280,-0.5,-0.5,280
"2810",19,22,"spillover1","fp",66,"spillover1 fp",3,0,128,128,-0.5,-0.5,128
"2812",19,16,"spillover1","fp",66,"spillover1 fp",1,0,342,342,0.5,-0.5,342
"2814",19,15,"spillover1","fp",66,"spillover1 fp",4,0,142,142,-0.5,0.5,142
"2816",20,6,"spillover1","fp",66,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"2818",20,12,"spillover1","fp",66,"spillover1 fp",2,0,758,758,0.5,0.5,758
"2820",20,4,"spillover1","fp",66,"spillover1 fp",2,1,0,NA,0.5,0.5,NA
"2822",20,19,"spillover1","fp",71,"spillover1 fp",1,0,384,384,0.5,-0.5,384
"2824",20,7,"spillover1","fp",71,"spillover1 fp",1,0,308,308,0.5,-0.5,308
"2826",20,22,"spillover1","fp",71,"spillover1 fp",4,0,136,136,-0.5,0.5,136
"2828",20,14,"spillover1","fp",71,"spillover1 fp",4,0,252,252,-0.5,0.5,252
"2830",20,2,"spillover1","fp",71,"spillover1 fp",4,0,308,308,-0.5,0.5,308
"2832",20,8,"spillover1","fp",71,"spillover1 fp",2,0,292,292,0.5,0.5,292
"2834",20,10,"spillover1","fp",71,"spillover1 fp",4,1,0,NA,-0.5,0.5,NA
"2836",20,23,"spillover1","fp",71,"spillover1 fp",1,0,344,344,0.5,-0.5,344
"2838",20,13,"spillover1","fp",71,"spillover1 fp",3,0,344,344,-0.5,-0.5,344
"2840",20,3,"spillover1","fp",71,"spillover1 fp",1,0,324,324,0.5,-0.5,324
"2842",20,5,"spillover1","fp",71,"spillover1 fp",3,0,474,474,-0.5,-0.5,474
"2844",20,21,"spillover1","fp",71,"spillover1 fp",3,0,430,430,-0.5,-0.5,430
"2846",20,18,"spillover1","fp",71,"spillover1 fp",4,0,214,214,-0.5,0.5,214
"2848",20,9,"spillover1","fp",71,"spillover1 fp",3,0,242,242,-0.5,-0.5,242
"2850",20,17,"spillover1","fp",71,"spillover1 fp",3,0,244,244,-0.5,-0.5,244
"2852",20,11,"spillover1","fp",71,"spillover1 fp",1,0,178,178,0.5,-0.5,178
"2854",20,1,"spillover1","fp",71,"spillover1 fp",3,0,210,210,-0.5,-0.5,210
"2856",20,24,"spillover1","fp",71,"spillover1 fp",2,0,388,388,0.5,0.5,388
"2858",20,16,"spillover1","fp",71,"spillover1 fp",2,0,218,218,0.5,0.5,218
"2860",20,15,"spillover1","fp",71,"spillover1 fp",1,0,286,286,0.5,-0.5,286
"2862",20,20,"spillover1","fp",71,"spillover1 fp",2,0,252,252,0.5,0.5,252
"2864",21,4,"spillover1","fp",71,"spillover1 fp",3,0,346,346,-0.5,-0.5,346
"2866",21,23,"spillover1","fp",71,"spillover1 fp",2,0,468,468,0.5,0.5,468
"2868",21,22,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"2870",21,2,"spillover1","fp",71,"spillover1 fp",1,0,420,420,0.5,-0.5,420
"2872",21,10,"spillover1","fp",71,"spillover1 fp",1,0,248,248,0.5,-0.5,248
"2874",21,12,"spillover1","fp",71,"spillover1 fp",3,0,264,264,-0.5,-0.5,264
"2876",21,18,"spillover1","fp",71,"spillover1 fp",1,0,270,270,0.5,-0.5,270
"2878",21,21,"spillover1","fp",71,"spillover1 fp",4,0,334,334,-0.5,0.5,334
"2880",21,7,"spillover1","fp",71,"spillover1 fp",2,0,108,108,0.5,0.5,108
"2882",21,14,"spillover1","fp",71,"spillover1 fp",1,0,314,314,0.5,-0.5,314
"2884",21,15,"spillover1","fp",71,"spillover1 fp",2,0,432,432,0.5,0.5,432
"2886",21,17,"spillover1","fp",71,"spillover1 fp",4,0,310,310,-0.5,0.5,310
"2888",21,16,"spillover1","fp",71,"spillover1 fp",3,0,448,448,-0.5,-0.5,448
"2890",21,20,"spillover1","fp",71,"spillover1 fp",3,0,494,494,-0.5,-0.5,494
"2892",21,6,"spillover1","fp",71,"spillover1 fp",1,0,404,404,0.5,-0.5,404
"2894",21,3,"spillover1","fp",71,"spillover1 fp",2,0,254,254,0.5,0.5,254
"2896",21,9,"spillover1","fp",71,"spillover1 fp",4,0,404,404,-0.5,0.5,404
"2898",21,19,"spillover1","fp",71,"spillover1 fp",2,0,118,118,0.5,0.5,118
"2900",21,8,"spillover1","fp",71,"spillover1 fp",3,0,514,514,-0.5,-0.5,514
"2902",21,5,"spillover1","fp",71,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"2904",21,24,"spillover1","fp",71,"spillover1 fp",3,0,174,174,-0.5,-0.5,174
"2906",21,1,"spillover1","fp",71,"spillover1 fp",4,0,150,150,-0.5,0.5,150
"2908",21,11,"spillover1","fp",71,"spillover1 fp",2,0,324,324,0.5,0.5,324
"2910",21,13,"spillover1","fp",71,"spillover1 fp",4,0,248,248,-0.5,0.5,248
"2911",22,4,"spillover1","fp",71,"spillover1 fp",4,0,354,354,-0.5,0.5,354
"2913",22,2,"spillover1","fp",71,"spillover1 fp",2,0,288,288,0.5,0.5,288
"2915",22,16,"spillover1","fp",71,"spillover1 fp",4,0,416,416,-0.5,0.5,416
"2917",22,7,"spillover1","fp",71,"spillover1 fp",3,0,448,448,-0.5,-0.5,448
"2919",22,12,"spillover1","fp",71,"spillover1 fp",4,0,388,388,-0.5,0.5,388
"2921",22,20,"spillover1","fp",71,"spillover1 fp",4,0,330,330,-0.5,0.5,330
"2923",22,24,"spillover1","fp",71,"spillover1 fp",4,0,356,356,-0.5,0.5,356
"2925",22,15,"spillover1","fp",71,"spillover1 fp",3,0,382,382,-0.5,-0.5,382
"2927",22,22,"spillover1","fp",71,"spillover1 fp",2,0,228,228,0.5,0.5,228
"2929",22,11,"spillover1","fp",71,"spillover1 fp",3,0,310,310,-0.5,-0.5,310
"2931",22,19,"spillover1","fp",71,"spillover1 fp",3,0,398,398,-0.5,-0.5,398
"2933",22,21,"spillover1","fp",71,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"2935",22,8,"spillover1","fp",71,"spillover1 fp",4,0,362,362,-0.5,0.5,362
"2937",22,23,"spillover1","fp",71,"spillover1 fp",3,0,270,270,-0.5,-0.5,270
"2939",22,14,"spillover1","fp",71,"spillover1 fp",2,0,416,416,0.5,0.5,416
"2941",22,9,"spillover1","fp",71,"spillover1 fp",1,0,198,198,0.5,-0.5,198
"2943",22,1,"spillover1","fp",71,"spillover1 fp",1,0,412,412,0.5,-0.5,412
"2945",22,3,"spillover1","fp",71,"spillover1 fp",3,0,374,374,-0.5,-0.5,374
"2947",22,5,"spillover1","fp",71,"spillover1 fp",1,0,334,334,0.5,-0.5,334
"2949",22,13,"spillover1","fp",71,"spillover1 fp",1,0,418,418,0.5,-0.5,418
"2951",22,6,"spillover1","fp",71,"spillover1 fp",2,0,642,642,0.5,0.5,642
"2953",22,18,"spillover1","fp",71,"spillover1 fp",2,0,256,256,0.5,0.5,256
"2955",22,10,"spillover1","fp",71,"spillover1 fp",2,0,392,392,0.5,0.5,392
"2957",22,17,"spillover1","fp",71,"spillover1 fp",1,0,276,276,0.5,-0.5,276
"2959",23,20,"spillover1","fp",71,"spillover1 fp",2,0,293,293,0.5,0.5,293
"2961",23,23,"spillover1","fp",71,"spillover1 fp",1,0,167,167,0.5,-0.5,167
"2963",23,16,"spillover1","fp",71,"spillover1 fp",2,0,450,450,0.5,0.5,450
"2965",23,8,"spillover1","fp",71,"spillover1 fp",2,0,151,151,0.5,0.5,151
"2967",23,5,"spillover1","fp",71,"spillover1 fp",3,1,0,NA,-0.5,-0.5,NA
"2969",23,7,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"2971",23,2,"spillover1","fp",71,"spillover1 fp",4,0,264,264,-0.5,0.5,264
"2973",23,21,"spillover1","fp",71,"spillover1 fp",3,0,478,478,-0.5,-0.5,478
"2975",23,6,"spillover1","fp",71,"spillover1 fp",4,0,293,293,-0.5,0.5,293
"2977",23,17,"spillover1","fp",71,"spillover1 fp",3,0,373,373,-0.5,-0.5,373
"2979",23,12,"spillover1","fp",71,"spillover1 fp",2,0,685,685,0.5,0.5,685
"2981",23,13,"spillover1","fp",71,"spillover1 fp",3,0,288,288,-0.5,-0.5,288
"2983",23,24,"spillover1","fp",71,"spillover1 fp",2,0,138,138,0.5,0.5,138
"2985",23,11,"spillover1","fp",71,"spillover1 fp",1,0,625,625,0.5,-0.5,625
"2987",23,4,"spillover1","fp",71,"spillover1 fp",2,0,333,333,0.5,0.5,333
"2989",23,22,"spillover1","fp",71,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"2991",23,14,"spillover1","fp",71,"spillover1 fp",4,0,480,480,-0.5,0.5,480
"2993",23,3,"spillover1","fp",71,"spillover1 fp",1,1,0,NA,0.5,-0.5,NA
"2995",23,9,"spillover1","fp",71,"spillover1 fp",3,0,188,188,-0.5,-0.5,188
"2997",23,15,"spillover1","fp",71,"spillover1 fp",1,0,248,248,0.5,-0.5,248
"2999",23,1,"spillover1","fp",71,"spillover1 fp",3,0,295,295,-0.5,-0.5,295
"3001",23,10,"spillover1","fp",71,"spillover1 fp",4,0,290,290,-0.5,0.5,290
"3003",23,18,"spillover1","fp",71,"spillover1 fp",4,0,267,267,-0.5,0.5,267
"3005",23,19,"spillover1","fp",71,"spillover1 fp",1,0,233,233,0.5,-0.5,233
"3007",24,11,"spillover1","fp",71,"spillover1 fp",4,0,428,428,-0.5,0.5,428
"3010",24,13,"spillover1","fp",71,"spillover1 fp",2,0,410,410,0.5,0.5,410
"3012",24,4,"spillover1","fp",71,"spillover1 fp",1,0,294,294,0.5,-0.5,294
"3014",24,12,"spillover1","fp",71,"spillover1 fp",1,0,502,502,0.5,-0.5,502
"3016",24,16,"spillover1","fp",71,"spillover1 fp",1,0,536,536,0.5,-0.5,536
"3018",24,1,"spillover1","fp",71,"spillover1 fp",2,0,608,608,0.5,0.5,608
"3020",24,2,"spillover1","fp",71,"spillover1 fp",3,0,684,684,-0.5,-0.5,684
"3022",24,18,"spillover1","fp",71,"spillover1 fp",3,0,512,512,-0.5,-0.5,512
"3024",24,6,"spillover1","fp",71,"spillover1 fp",3,0,304,304,-0.5,-0.5,304
"3026",24,14,"spillover1","fp",71,"spillover1 fp",3,0,524,524,-0.5,-0.5,524
"3028",24,23,"spillover1","fp",71,"spillover1 fp",4,0,434,434,-0.5,0.5,434
"3030",24,8,"spillover1","fp",71,"spillover1 fp",1,0,540,540,0.5,-0.5,540
"3032",24,10,"spillover1","fp",71,"spillover1 fp",3,0,212,212,-0.5,-0.5,212
"3034",24,7,"spillover1","fp",71,"spillover1 fp",4,0,448,448,-0.5,0.5,448
"3036",24,20,"spillover1","fp",71,"spillover1 fp",1,0,658,658,0.5,-0.5,658
"3038",24,5,"spillover1","fp",71,"spillover1 fp",2,0,748,748,0.5,0.5,748
"3040",24,17,"spillover1","fp",71,"spillover1 fp",2,0,566,566,0.5,0.5,566
"3042",24,24,"spillover1","fp",71,"spillover1 fp",1,0,562,562,0.5,-0.5,562
"3044",24,9,"spillover1","fp",71,"spillover1 fp",2,0,494,494,0.5,0.5,494
"3046",24,19,"spillover1","fp",71,"spillover1 fp",4,0,496,496,-0.5,0.5,496
"3048",24,3,"spillover1","fp",71,"spillover1 fp",4,0,288,288,-0.5,0.5,288
"3050",24,22,"spillover1","fp",71,"spillover1 fp",3,0,222,222,-0.5,-0.5,222
"3052",24,15,"spillover1","fp",71,"spillover1 fp",4,0,378,378,-0.5,0.5,378
"3055",25,2,"spillover1","fp",71,"spillover1 fp",4,0,162,162,-0.5,0.5,162
"3057",25,5,"spillover1","fp",71,"spillover1 fp",3,0,360,360,-0.5,-0.5,360
"3059",25,17,"spillover1","fp",71,"spillover1 fp",3,0,164,164,-0.5,-0.5,164
"3061",25,10,"spillover1","fp",71,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"3063",25,23,"spillover1","fp",71,"spillover1 fp",1,0,300,300,0.5,-0.5,300
"3065",25,18,"spillover1","fp",71,"spillover1 fp",4,0,318,318,-0.5,0.5,318
"3067",25,14,"spillover1","fp",71,"spillover1 fp",4,0,360,360,-0.5,0.5,360
"3069",25,6,"spillover1","fp",71,"spillover1 fp",4,0,180,180,-0.5,0.5,180
"3071",25,16,"spillover1","fp",71,"spillover1 fp",2,0,322,322,0.5,0.5,322
"3073",25,20,"spillover1","fp",71,"spillover1 fp",2,0,378,378,0.5,0.5,378
"3075",25,24,"spillover1","fp",71,"spillover1 fp",2,0,332,332,0.5,0.5,332
"3077",25,22,"spillover1","fp",71,"spillover1 fp",4,0,186,186,-0.5,0.5,186
"3079",25,9,"spillover1","fp",71,"spillover1 fp",3,0,152,152,-0.5,-0.5,152
"3081",25,7,"spillover1","fp",71,"spillover1 fp",1,0,158,158,0.5,-0.5,158
"3083",25,15,"spillover1","fp",71,"spillover1 fp",1,0,132,132,0.5,-0.5,132
"3085",25,12,"spillover1","fp",71,"spillover1 fp",2,0,386,386,0.5,0.5,386
"3087",25,3,"spillover1","fp",71,"spillover1 fp",1,0,158,158,0.5,-0.5,158
"3089",25,4,"spillover1","fp",71,"spillover1 fp",2,0,230,230,0.5,0.5,230
"3091",25,19,"spillover1","fp",71,"spillover1 fp",1,0,322,322,0.5,-0.5,322
"3093",25,21,"spillover1","fp",71,"spillover1 fp",3,0,332,332,-0.5,-0.5,332
"3095",25,11,"spillover1","fp",71,"spillover1 fp",1,0,310,310,0.5,-0.5,310
"3097",25,1,"spillover1","fp",71,"spillover1 fp",3,0,172,172,-0.5,-0.5,172
