"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8635",13,35,"spillover1","fp",75,"spillover1 fp",6,0,188,188,-0.5,-0.5,188
"8637",13,37,"spillover1","fp",75,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"8639",13,43,"spillover1","fp",75,"spillover1 fp",6,0,874,874,-0.5,-0.5,874
"8641",13,44,"spillover1","fp",75,"spillover1 fp",7,0,1456,1456,0.5,0.5,1456
"8643",13,46,"spillover1","fp",75,"spillover1 fp",5,0,1210,1210,0.5,-0.5,1210
"8645",13,25,"spillover1","fp",75,"spillover1 fp",8,0,584,584,-0.5,0.5,584
"8647",13,30,"spillover1","fp",75,"spillover1 fp",5,0,928,928,0.5,-0.5,928
"8649",13,29,"spillover1","fp",75,"spillover1 fp",8,0,644,644,-0.5,0.5,644
"8651",13,31,"spillover1","fp",75,"spillover1 fp",6,0,544,544,-0.5,-0.5,544
"8653",13,38,"spillover1","fp",75,"spillover1 fp",5,0,1930,1930,0.5,-0.5,1930
"8655",13,32,"spillover1","fp",75,"spillover1 fp",7,0,2374,2374,0.5,0.5,2374
"8657",13,34,"spillover1","fp",75,"spillover1 fp",5,0,772,772,0.5,-0.5,772
"8659",13,26,"spillover1","fp",75,"spillover1 fp",5,0,296,296,0.5,-0.5,296
"8661",13,39,"spillover1","fp",75,"spillover1 fp",6,0,344,344,-0.5,-0.5,344
"8663",13,33,"spillover1","fp",75,"spillover1 fp",8,0,456,456,-0.5,0.5,456
"8665",13,36,"spillover1","fp",75,"spillover1 fp",7,0,200,200,0.5,0.5,200
"8667",13,48,"spillover1","fp",75,"spillover1 fp",7,0,862,862,0.5,0.5,862
"8669",13,40,"spillover1","fp",75,"spillover1 fp",7,0,648,648,0.5,0.5,648
"8671",13,45,"spillover1","fp",75,"spillover1 fp",8,0,402,402,-0.5,0.5,402
"8673",13,42,"spillover1","fp",75,"spillover1 fp",5,0,452,452,0.5,-0.5,452
"8675",13,28,"spillover1","fp",75,"spillover1 fp",7,0,1862,1862,0.5,0.5,1862
"9350",14,41,"spillover1","fp",68,"spillover1 fp",5,0,770,770,0.5,-0.5,770
"9352",14,34,"spillover1","fp",68,"spillover1 fp",6,0,616,616,-0.5,-0.5,616
"9354",14,35,"spillover1","fp",68,"spillover1 fp",7,0,162,162,0.5,0.5,162
"9356",14,27,"spillover1","fp",68,"spillover1 fp",7,0,996,996,0.5,0.5,996
"9358",14,44,"spillover1","fp",68,"spillover1 fp",8,0,476,476,-0.5,0.5,476
"9360",14,33,"spillover1","fp",68,"spillover1 fp",5,0,1056,1056,0.5,-0.5,1056
"9362",14,28,"spillover1","fp",68,"spillover1 fp",8,0,706,706,-0.5,0.5,706
"9364",14,26,"spillover1","fp",68,"spillover1 fp",6,0,220,220,-0.5,-0.5,220
"9366",14,37,"spillover1","fp",68,"spillover1 fp",5,0,128,128,0.5,-0.5,128
"9368",14,36,"spillover1","fp",68,"spillover1 fp",8,0,640,640,-0.5,0.5,640
"9370",14,46,"spillover1","fp",68,"spillover1 fp",6,0,378,378,-0.5,-0.5,378
"9372",14,29,"spillover1","fp",68,"spillover1 fp",5,0,1190,1190,0.5,-0.5,1190
"9374",14,38,"spillover1","fp",68,"spillover1 fp",6,0,536,536,-0.5,-0.5,536
"9376",14,39,"spillover1","fp",68,"spillover1 fp",7,0,938,938,0.5,0.5,938
"9378",14,47,"spillover1","fp",68,"spillover1 fp",7,0,1330,1330,0.5,0.5,1330
"9380",14,25,"spillover1","fp",68,"spillover1 fp",5,0,722,722,0.5,-0.5,722
"9382",14,48,"spillover1","fp",68,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"9384",14,42,"spillover1","fp",68,"spillover1 fp",6,0,546,546,-0.5,-0.5,546
"9386",14,45,"spillover1","fp",68,"spillover1 fp",5,0,1390,1390,0.5,-0.5,1390
"9388",14,43,"spillover1","fp",68,"spillover1 fp",7,0,616,616,0.5,0.5,616
"9390",14,32,"spillover1","fp",68,"spillover1 fp",8,0,650,650,-0.5,0.5,650
"9392",14,40,"spillover1","fp",68,"spillover1 fp",8,0,484,484,-0.5,0.5,484
"9394",14,30,"spillover1","fp",68,"spillover1 fp",6,0,330,330,-0.5,-0.5,330
"9396",14,31,"spillover1","fp",68,"spillover1 fp",7,0,216,216,0.5,0.5,216
"10066",15,34,"spillover1","fp",77,"spillover1 fp",7,0,654,654,0.5,0.5,654
"10068",15,30,"spillover1","fp",77,"spillover1 fp",7,0,704,704,0.5,0.5,704
"10070",15,35,"spillover1","fp",77,"spillover1 fp",8,0,484,484,-0.5,0.5,484
"10072",15,38,"spillover1","fp",77,"spillover1 fp",7,0,1194,1194,0.5,0.5,1194
"10074",15,46,"spillover1","fp",77,"spillover1 fp",7,0,838,838,0.5,0.5,838
"10075",15,36,"spillover1","fp",77,"spillover1 fp",5,0,918,918,0.5,-0.5,918
"10077",15,25,"spillover1","fp",77,"spillover1 fp",6,0,460,460,-0.5,-0.5,460
"10079",15,28,"spillover1","fp",77,"spillover1 fp",5,0,1004,1004,0.5,-0.5,1004
"10081",15,33,"spillover1","fp",77,"spillover1 fp",6,0,534,534,-0.5,-0.5,534
"10083",15,42,"spillover1","fp",77,"spillover1 fp",7,0,560,560,0.5,0.5,560
"10085",15,45,"spillover1","fp",77,"spillover1 fp",6,0,368,368,-0.5,-0.5,368
"10087",15,29,"spillover1","fp",77,"spillover1 fp",6,0,466,466,-0.5,-0.5,466
"10089",15,41,"spillover1","fp",77,"spillover1 fp",6,0,796,796,-0.5,-0.5,796
"10091",15,31,"spillover1","fp",77,"spillover1 fp",8,0,468,468,-0.5,0.5,468
"10093",15,47,"spillover1","fp",77,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"10094",15,37,"spillover1","fp",77,"spillover1 fp",6,0,640,640,-0.5,-0.5,640
"10096",15,27,"spillover1","fp",77,"spillover1 fp",8,0,298,298,-0.5,0.5,298
"10097",15,48,"spillover1","fp",77,"spillover1 fp",5,0,1068,1068,0.5,-0.5,1068
"10099",15,40,"spillover1","fp",77,"spillover1 fp",5,0,574,574,0.5,-0.5,574
"10101",15,43,"spillover1","fp",77,"spillover1 fp",8,0,1178,1178,-0.5,0.5,1178
"10103",15,39,"spillover1","fp",77,"spillover1 fp",8,0,718,718,-0.5,0.5,718
"10105",15,26,"spillover1","fp",77,"spillover1 fp",7,0,820,820,0.5,0.5,820
"10106",15,44,"spillover1","fp",77,"spillover1 fp",5,0,440,440,0.5,-0.5,440
"10108",15,32,"spillover1","fp",77,"spillover1 fp",5,0,914,914,0.5,-0.5,914
"10730",16,33,"spillover1","fp",89,"spillover1 fp",7,0,594,594,0.5,0.5,594
"10732",16,25,"spillover1","fp",89,"spillover1 fp",7,0,384,384,0.5,0.5,384
"10734",16,36,"spillover1","fp",89,"spillover1 fp",6,0,240,240,-0.5,-0.5,240
"10736",16,47,"spillover1","fp",89,"spillover1 fp",5,0,750,750,0.5,-0.5,750
"10738",16,48,"spillover1","fp",89,"spillover1 fp",6,0,680,680,-0.5,-0.5,680
"10740",16,30,"spillover1","fp",89,"spillover1 fp",8,0,440,440,-0.5,0.5,440
"10742",16,27,"spillover1","fp",89,"spillover1 fp",5,0,1166,1166,0.5,-0.5,1166
"10744",16,41,"spillover1","fp",89,"spillover1 fp",7,0,150,150,0.5,0.5,150
"10746",16,46,"spillover1","fp",89,"spillover1 fp",8,0,174,174,-0.5,0.5,174
"10748",16,38,"spillover1","fp",89,"spillover1 fp",8,0,556,556,-0.5,0.5,556
"10750",16,44,"spillover1","fp",89,"spillover1 fp",6,0,386,386,-0.5,-0.5,386
"10752",16,28,"spillover1","fp",89,"spillover1 fp",6,0,536,536,-0.5,-0.5,536
"10754",16,31,"spillover1","fp",89,"spillover1 fp",5,0,264,264,0.5,-0.5,264
"10756",16,29,"spillover1","fp",89,"spillover1 fp",7,0,952,952,0.5,0.5,952
"10758",16,37,"spillover1","fp",89,"spillover1 fp",7,0,600,600,0.5,0.5,600
"10760",16,32,"spillover1","fp",89,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"10762",16,43,"spillover1","fp",89,"spillover1 fp",5,0,134,134,0.5,-0.5,134
"10764",16,26,"spillover1","fp",89,"spillover1 fp",8,0,352,352,-0.5,0.5,352
"10766",16,34,"spillover1","fp",89,"spillover1 fp",8,0,410,410,-0.5,0.5,410
"10768",16,35,"spillover1","fp",89,"spillover1 fp",5,0,588,588,0.5,-0.5,588
"10770",16,42,"spillover1","fp",89,"spillover1 fp",8,0,354,354,-0.5,0.5,354
"10772",16,45,"spillover1","fp",89,"spillover1 fp",7,0,538,538,0.5,0.5,538
"10774",16,40,"spillover1","fp",89,"spillover1 fp",6,0,202,202,-0.5,-0.5,202
"10776",16,39,"spillover1","fp",89,"spillover1 fp",5,0,556,556,0.5,-0.5,556
"11450",17,35,"spillover1","fp",82,"spillover1 fp",6,0,542,542,-0.5,-0.5,542
"11452",17,40,"spillover1","fp",82,"spillover1 fp",7,0,156,156,0.5,0.5,156
"11454",17,42,"spillover1","fp",82,"spillover1 fp",5,0,676,676,0.5,-0.5,676
"11456",17,31,"spillover1","fp",82,"spillover1 fp",6,0,140,140,-0.5,-0.5,140
"11458",17,33,"spillover1","fp",82,"spillover1 fp",8,0,700,700,-0.5,0.5,700
"11460",17,29,"spillover1","fp",82,"spillover1 fp",8,0,602,602,-0.5,0.5,602
"11462",17,28,"spillover1","fp",82,"spillover1 fp",7,0,1714,1714,0.5,0.5,1714
"11464",17,41,"spillover1","fp",82,"spillover1 fp",8,0,818,818,-0.5,0.5,818
"11466",17,44,"spillover1","fp",82,"spillover1 fp",7,0,344,344,0.5,0.5,344
"11468",17,37,"spillover1","fp",82,"spillover1 fp",8,0,1688,1688,-0.5,0.5,1688
"11470",17,30,"spillover1","fp",82,"spillover1 fp",5,0,1350,1350,0.5,-0.5,1350
"11472",17,38,"spillover1","fp",82,"spillover1 fp",5,0,1358,1358,0.5,-0.5,1358
"11474",17,47,"spillover1","fp",82,"spillover1 fp",6,0,1132,1132,-0.5,-0.5,1132
"11476",17,32,"spillover1","fp",82,"spillover1 fp",7,0,1400,1400,0.5,0.5,1400
"11478",17,45,"spillover1","fp",82,"spillover1 fp",8,0,742,742,-0.5,0.5,742
"11480",17,39,"spillover1","fp",82,"spillover1 fp",6,0,790,790,-0.5,-0.5,790
"11482",17,27,"spillover1","fp",82,"spillover1 fp",6,0,708,708,-0.5,-0.5,708
"11484",17,43,"spillover1","fp",82,"spillover1 fp",6,0,998,998,-0.5,-0.5,998
"11486",17,48,"spillover1","fp",82,"spillover1 fp",7,0,322,322,0.5,0.5,322
"11488",17,34,"spillover1","fp",82,"spillover1 fp",5,0,212,212,0.5,-0.5,212
"11490",17,25,"spillover1","fp",82,"spillover1 fp",8,0,608,608,-0.5,0.5,608
"11492",17,36,"spillover1","fp",82,"spillover1 fp",7,0,144,144,0.5,0.5,144
"11494",17,26,"spillover1","fp",82,"spillover1 fp",5,0,158,158,0.5,-0.5,158
"11496",17,46,"spillover1","fp",82,"spillover1 fp",5,0,206,206,0.5,-0.5,206
"12170",18,47,"spillover1","fp",89,"spillover1 fp",7,0,706,706,0.5,0.5,706
"12172",18,28,"spillover1","fp",89,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"12174",18,27,"spillover1","fp",89,"spillover1 fp",7,0,172,172,0.5,0.5,172
"12176",18,38,"spillover1","fp",89,"spillover1 fp",6,0,704,704,-0.5,-0.5,704
"12178",18,34,"spillover1","fp",89,"spillover1 fp",6,0,216,216,-0.5,-0.5,216
"12180",18,39,"spillover1","fp",89,"spillover1 fp",7,0,188,188,0.5,0.5,188
"12182",18,31,"spillover1","fp",89,"spillover1 fp",7,0,198,198,0.5,0.5,198
"12184",18,37,"spillover1","fp",89,"spillover1 fp",5,0,796,796,0.5,-0.5,796
"12186",18,45,"spillover1","fp",89,"spillover1 fp",5,0,196,196,0.5,-0.5,196
"12188",18,40,"spillover1","fp",89,"spillover1 fp",8,0,448,448,-0.5,0.5,448
"12190",18,33,"spillover1","fp",89,"spillover1 fp",5,0,318,318,0.5,-0.5,318
"12192",18,48,"spillover1","fp",89,"spillover1 fp",8,0,252,252,-0.5,0.5,252
"12194",18,30,"spillover1","fp",89,"spillover1 fp",6,0,260,260,-0.5,-0.5,260
"12196",18,42,"spillover1","fp",89,"spillover1 fp",6,0,230,230,-0.5,-0.5,230
"12198",18,25,"spillover1","fp",89,"spillover1 fp",5,0,486,486,0.5,-0.5,486
"12200",18,32,"spillover1","fp",89,"spillover1 fp",8,0,934,934,-0.5,0.5,934
"12202",18,44,"spillover1","fp",89,"spillover1 fp",8,0,194,194,-0.5,0.5,194
"12204",18,29,"spillover1","fp",89,"spillover1 fp",5,0,472,472,0.5,-0.5,472
"12206",18,41,"spillover1","fp",89,"spillover1 fp",5,0,1112,1112,0.5,-0.5,1112
"12208",18,35,"spillover1","fp",89,"spillover1 fp",7,0,286,286,0.5,0.5,286
"12210",18,46,"spillover1","fp",89,"spillover1 fp",6,0,460,460,-0.5,-0.5,460
"12212",18,26,"spillover1","fp",89,"spillover1 fp",6,0,410,410,-0.5,-0.5,410
"12214",18,36,"spillover1","fp",89,"spillover1 fp",8,0,336,336,-0.5,0.5,336
"12216",18,43,"spillover1","fp",89,"spillover1 fp",7,0,2040,2040,0.5,0.5,NA
"12889",19,29,"spillover1","fp",53,"spillover1 fp",6,0,408,408,-0.5,-0.5,408
"12891",19,45,"spillover1","fp",53,"spillover1 fp",6,0,466,466,-0.5,-0.5,466
"12893",19,27,"spillover1","fp",53,"spillover1 fp",8,0,744,744,-0.5,0.5,744
"12895",19,46,"spillover1","fp",53,"spillover1 fp",7,0,606,606,0.5,0.5,606
"12897",19,41,"spillover1","fp",53,"spillover1 fp",6,0,476,476,-0.5,-0.5,476
"12899",19,30,"spillover1","fp",53,"spillover1 fp",7,0,1278,1278,0.5,0.5,1278
"12901",19,47,"spillover1","fp",53,"spillover1 fp",8,0,596,596,-0.5,0.5,596
"12903",19,33,"spillover1","fp",53,"spillover1 fp",6,0,368,368,-0.5,-0.5,368
"12905",19,39,"spillover1","fp",53,"spillover1 fp",8,0,708,708,-0.5,0.5,708
"12907",19,40,"spillover1","fp",53,"spillover1 fp",5,0,1156,1156,0.5,-0.5,1156
"12909",19,48,"spillover1","fp",53,"spillover1 fp",5,0,978,978,0.5,-0.5,978
"12911",19,32,"spillover1","fp",53,"spillover1 fp",5,0,1066,1066,0.5,-0.5,1066
"12913",19,42,"spillover1","fp",53,"spillover1 fp",7,0,438,438,0.5,0.5,438
"12915",19,31,"spillover1","fp",53,"spillover1 fp",8,0,800,800,-0.5,0.5,800
"12917",19,34,"spillover1","fp",53,"spillover1 fp",7,0,414,414,0.5,0.5,414
"12919",19,35,"spillover1","fp",53,"spillover1 fp",8,0,654,654,-0.5,0.5,654
"12921",19,37,"spillover1","fp",53,"spillover1 fp",6,0,1170,1170,-0.5,-0.5,1170
"12923",19,26,"spillover1","fp",53,"spillover1 fp",7,0,1234,1234,0.5,0.5,1234
"12925",19,43,"spillover1","fp",53,"spillover1 fp",8,0,666,666,-0.5,0.5,666
"12927",19,25,"spillover1","fp",53,"spillover1 fp",6,0,534,534,-0.5,-0.5,534
"12929",19,28,"spillover1","fp",53,"spillover1 fp",5,0,1736,1736,0.5,-0.5,1736
"12931",19,44,"spillover1","fp",53,"spillover1 fp",5,0,280,280,0.5,-0.5,280
"12933",19,36,"spillover1","fp",53,"spillover1 fp",5,0,474,474,0.5,-0.5,474
"12935",19,38,"spillover1","fp",53,"spillover1 fp",7,0,1022,1022,0.5,0.5,1022
"13609",20,41,"spillover1","fp",81,"spillover1 fp",7,0,906,906,0.5,0.5,906
"13611",20,37,"spillover1","fp",81,"spillover1 fp",7,0,158,158,0.5,0.5,158
"13613",20,47,"spillover1","fp",81,"spillover1 fp",5,0,1118,1118,0.5,-0.5,1118
"13615",20,25,"spillover1","fp",81,"spillover1 fp",7,0,194,194,0.5,0.5,194
"13617",20,39,"spillover1","fp",81,"spillover1 fp",5,0,142,142,0.5,-0.5,142
"13619",20,40,"spillover1","fp",81,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"13621",20,30,"spillover1","fp",81,"spillover1 fp",8,0,158,158,-0.5,0.5,158
"13623",20,34,"spillover1","fp",81,"spillover1 fp",8,0,808,808,-0.5,0.5,808
"13625",20,26,"spillover1","fp",81,"spillover1 fp",8,0,96,96,-0.5,0.5,96
"13627",20,28,"spillover1","fp",81,"spillover1 fp",6,0,490,490,-0.5,-0.5,490
"13629",20,36,"spillover1","fp",81,"spillover1 fp",6,0,440,440,-0.5,-0.5,440
"13631",20,45,"spillover1","fp",81,"spillover1 fp",7,0,850,850,0.5,0.5,850
"13633",20,42,"spillover1","fp",81,"spillover1 fp",8,0,546,546,-0.5,0.5,546
"13635",20,29,"spillover1","fp",81,"spillover1 fp",7,0,802,802,0.5,0.5,802
"13637",20,44,"spillover1","fp",81,"spillover1 fp",6,0,946,946,-0.5,-0.5,946
"13639",20,46,"spillover1","fp",81,"spillover1 fp",8,0,164,164,-0.5,0.5,164
"13641",20,32,"spillover1","fp",81,"spillover1 fp",6,0,1294,1294,-0.5,-0.5,1294
"13643",20,38,"spillover1","fp",81,"spillover1 fp",8,0,594,594,-0.5,0.5,594
"13645",20,43,"spillover1","fp",81,"spillover1 fp",5,0,822,822,0.5,-0.5,822
"13647",20,33,"spillover1","fp",81,"spillover1 fp",7,0,874,874,0.5,0.5,874
"13649",20,31,"spillover1","fp",81,"spillover1 fp",5,0,1606,1606,0.5,-0.5,1606
"13651",20,35,"spillover1","fp",81,"spillover1 fp",5,0,514,514,0.5,-0.5,514
"13653",20,48,"spillover1","fp",81,"spillover1 fp",6,0,196,196,-0.5,-0.5,196
"13655",20,27,"spillover1","fp",81,"spillover1 fp",5,0,1228,1228,0.5,-0.5,1228
"14329",21,31,"spillover1","fp",86,"spillover1 fp",6,0,1036,1036,-0.5,-0.5,1036
"14331",21,37,"spillover1","fp",86,"spillover1 fp",8,0,1320,1320,-0.5,0.5,1320
"14333",21,36,"spillover1","fp",86,"spillover1 fp",7,0,286,286,0.5,0.5,286
"14335",21,46,"spillover1","fp",86,"spillover1 fp",5,0,800,800,0.5,-0.5,800
"14337",21,28,"spillover1","fp",86,"spillover1 fp",7,0,1646,1646,0.5,0.5,1646
"14339",21,34,"spillover1","fp",86,"spillover1 fp",5,0,712,712,0.5,-0.5,712
"14341",21,35,"spillover1","fp",86,"spillover1 fp",6,0,662,662,-0.5,-0.5,662
"14343",21,48,"spillover1","fp",86,"spillover1 fp",7,0,160,160,0.5,0.5,160
"14345",21,47,"spillover1","fp",86,"spillover1 fp",6,0,320,320,-0.5,-0.5,320
"14347",21,40,"spillover1","fp",86,"spillover1 fp",7,0,438,438,0.5,0.5,438
"14349",21,41,"spillover1","fp",86,"spillover1 fp",8,0,1940,1940,-0.5,0.5,1940
"14351",21,44,"spillover1","fp",86,"spillover1 fp",7,0,680,680,0.5,0.5,680
"14353",21,43,"spillover1","fp",86,"spillover1 fp",6,0,320,320,-0.5,-0.5,320
"14355",21,25,"spillover1","fp",86,"spillover1 fp",8,0,618,618,-0.5,0.5,618
"14357",21,39,"spillover1","fp",86,"spillover1 fp",6,0,608,608,-0.5,-0.5,608
"14359",21,32,"spillover1","fp",86,"spillover1 fp",7,0,138,138,0.5,0.5,138
"14361",21,27,"spillover1","fp",86,"spillover1 fp",6,0,864,864,-0.5,-0.5,864
"14363",21,26,"spillover1","fp",86,"spillover1 fp",5,0,1432,1432,0.5,-0.5,1432
"14365",21,45,"spillover1","fp",86,"spillover1 fp",8,0,454,454,-0.5,0.5,454
"14367",21,38,"spillover1","fp",86,"spillover1 fp",5,0,264,264,0.5,-0.5,264
"14369",21,33,"spillover1","fp",86,"spillover1 fp",8,0,656,656,-0.5,0.5,656
"14371",21,30,"spillover1","fp",86,"spillover1 fp",5,0,738,738,0.5,-0.5,738
"14373",21,29,"spillover1","fp",86,"spillover1 fp",8,0,758,758,-0.5,0.5,758
"14375",21,42,"spillover1","fp",86,"spillover1 fp",5,0,1374,1374,0.5,-0.5,1374
"15050",22,47,"spillover1","fp",53,"spillover1 fp",7,0,1602,1602,0.5,0.5,1602
"15052",22,36,"spillover1","fp",53,"spillover1 fp",8,0,594,594,-0.5,0.5,594
"15054",22,25,"spillover1","fp",53,"spillover1 fp",5,0,730,730,0.5,-0.5,730
"15056",22,43,"spillover1","fp",53,"spillover1 fp",7,0,654,654,0.5,0.5,654
"15058",22,27,"spillover1","fp",53,"spillover1 fp",7,0,376,376,0.5,0.5,376
"15060",22,38,"spillover1","fp",53,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"15062",22,35,"spillover1","fp",53,"spillover1 fp",7,0,1288,1288,0.5,0.5,1288
"15064",22,40,"spillover1","fp",53,"spillover1 fp",8,0,478,478,-0.5,0.5,478
"15066",22,45,"spillover1","fp",53,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"15068",22,39,"spillover1","fp",53,"spillover1 fp",7,0,1436,1436,0.5,0.5,1436
"15070",22,28,"spillover1","fp",53,"spillover1 fp",8,0,702,702,-0.5,0.5,702
"15072",22,42,"spillover1","fp",53,"spillover1 fp",6,0,310,310,-0.5,-0.5,310
"15074",22,37,"spillover1","fp",53,"spillover1 fp",5,0,1152,1152,0.5,-0.5,1152
"15076",22,30,"spillover1","fp",53,"spillover1 fp",6,0,558,558,-0.5,-0.5,558
"15078",22,31,"spillover1","fp",53,"spillover1 fp",7,0,1080,1080,0.5,0.5,1080
"15080",22,32,"spillover1","fp",53,"spillover1 fp",8,0,226,226,-0.5,0.5,226
"15082",22,46,"spillover1","fp",53,"spillover1 fp",6,0,446,446,-0.5,-0.5,446
"15084",22,34,"spillover1","fp",53,"spillover1 fp",6,0,800,800,-0.5,-0.5,800
"15086",22,33,"spillover1","fp",53,"spillover1 fp",5,0,740,740,0.5,-0.5,740
"15088",22,26,"spillover1","fp",53,"spillover1 fp",6,0,664,664,-0.5,-0.5,664
"15090",22,29,"spillover1","fp",53,"spillover1 fp",5,0,644,644,0.5,-0.5,644
"15092",22,41,"spillover1","fp",53,"spillover1 fp",5,0,850,850,0.5,-0.5,850
"15094",22,48,"spillover1","fp",53,"spillover1 fp",8,0,162,162,-0.5,0.5,162
"15096",22,44,"spillover1","fp",53,"spillover1 fp",8,0,530,530,-0.5,0.5,530
"15770",23,34,"spillover1","fp",79,"spillover1 fp",8,0,173,173,-0.5,0.5,173
"15772",23,28,"spillover1","fp",79,"spillover1 fp",6,0,151,151,-0.5,-0.5,151
"15774",23,43,"spillover1","fp",79,"spillover1 fp",5,0,1005,1005,0.5,-0.5,1005
"15776",23,33,"spillover1","fp",79,"spillover1 fp",7,0,1151,1151,0.5,0.5,1151
"15778",23,45,"spillover1","fp",79,"spillover1 fp",7,0,785,785,0.5,0.5,785
"15780",23,35,"spillover1","fp",79,"spillover1 fp",5,0,553,553,0.5,-0.5,553
"15782",23,37,"spillover1","fp",79,"spillover1 fp",7,0,1618,1618,0.5,0.5,1618
"15784",23,29,"spillover1","fp",79,"spillover1 fp",7,0,194,194,0.5,0.5,194
"15786",23,38,"spillover1","fp",79,"spillover1 fp",8,0,295,295,-0.5,0.5,295
"15788",23,32,"spillover1","fp",79,"spillover1 fp",6,0,768,768,-0.5,-0.5,768
"15790",23,30,"spillover1","fp",79,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"15792",23,44,"spillover1","fp",79,"spillover1 fp",6,0,115,115,-0.5,-0.5,115
"15794",23,31,"spillover1","fp",79,"spillover1 fp",5,0,1083,1083,0.5,-0.5,1083
"15796",23,41,"spillover1","fp",79,"spillover1 fp",7,0,1206,1206,0.5,0.5,1206
"15798",23,26,"spillover1","fp",79,"spillover1 fp",8,0,621,621,-0.5,0.5,621
"15800",23,36,"spillover1","fp",79,"spillover1 fp",6,0,431,431,-0.5,-0.5,431
"15802",23,47,"spillover1","fp",79,"spillover1 fp",5,0,216,216,0.5,-0.5,216
"15804",23,40,"spillover1","fp",79,"spillover1 fp",6,0,378,378,-0.5,-0.5,378
"15806",23,39,"spillover1","fp",79,"spillover1 fp",5,0,491,491,0.5,-0.5,491
"15808",23,46,"spillover1","fp",79,"spillover1 fp",8,0,284,284,-0.5,0.5,284
"15810",23,42,"spillover1","fp",79,"spillover1 fp",8,0,510,510,-0.5,0.5,510
"15812",23,25,"spillover1","fp",79,"spillover1 fp",7,0,333,333,0.5,0.5,333
"15814",23,48,"spillover1","fp",79,"spillover1 fp",6,0,214,214,-0.5,-0.5,214
"15816",23,27,"spillover1","fp",79,"spillover1 fp",5,0,518,518,0.5,-0.5,518
"16489",24,34,"spillover1","fp",86,"spillover1 fp",7,0,1042,1042,0.5,0.5,1042
"16490",24,39,"spillover1","fp",86,"spillover1 fp",8,0,1530,1530,-0.5,0.5,1530
"16492",24,46,"spillover1","fp",86,"spillover1 fp",7,0,848,848,0.5,0.5,848
"16494",24,44,"spillover1","fp",86,"spillover1 fp",5,0,1024,1024,0.5,-0.5,1024
"16496",24,30,"spillover1","fp",86,"spillover1 fp",7,0,1006,1006,0.5,0.5,1006
"16498",24,40,"spillover1","fp",86,"spillover1 fp",5,0,1198,1198,0.5,-0.5,1198
"16500",24,37,"spillover1","fp",86,"spillover1 fp",6,0,646,646,-0.5,-0.5,646
"16502",24,31,"spillover1","fp",86,"spillover1 fp",8,0,1214,1214,-0.5,0.5,1214
"16504",24,26,"spillover1","fp",86,"spillover1 fp",7,0,1330,1330,0.5,0.5,1330
"16506",24,42,"spillover1","fp",86,"spillover1 fp",7,0,984,984,0.5,0.5,984
"16508",24,27,"spillover1","fp",86,"spillover1 fp",8,0,614,614,-0.5,0.5,614
"16510",24,35,"spillover1","fp",86,"spillover1 fp",8,0,710,710,-0.5,0.5,710
"16512",24,48,"spillover1","fp",86,"spillover1 fp",5,0,360,360,0.5,-0.5,360
"16514",24,32,"spillover1","fp",86,"spillover1 fp",5,0,1520,1520,0.5,-0.5,1520
"16516",24,36,"spillover1","fp",86,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"16518",24,38,"spillover1","fp",86,"spillover1 fp",7,0,1494,1494,0.5,0.5,1494
"16520",24,45,"spillover1","fp",86,"spillover1 fp",6,0,604,604,-0.5,-0.5,604
"16522",24,33,"spillover1","fp",86,"spillover1 fp",6,0,942,942,-0.5,-0.5,942
"16524",24,28,"spillover1","fp",86,"spillover1 fp",5,0,1530,1530,0.5,-0.5,1530
"16526",24,41,"spillover1","fp",86,"spillover1 fp",6,0,1066,1066,-0.5,-0.5,1066
"16528",24,43,"spillover1","fp",86,"spillover1 fp",8,0,608,608,-0.5,0.5,608
"16530",24,25,"spillover1","fp",86,"spillover1 fp",6,0,588,588,-0.5,-0.5,588
"16532",24,29,"spillover1","fp",86,"spillover1 fp",6,0,732,732,-0.5,-0.5,732
"16534",24,47,"spillover1","fp",86,"spillover1 fp",8,0,908,908,-0.5,0.5,908
"17194",25,29,"spillover1","fp",52,"spillover1 fp",7,0,722,722,0.5,0.5,722
"17196",25,43,"spillover1","fp",52,"spillover1 fp",5,0,892,892,0.5,-0.5,892
"17198",25,34,"spillover1","fp",52,"spillover1 fp",8,0,380,380,-0.5,0.5,380
"17200",25,46,"spillover1","fp",52,"spillover1 fp",8,0,160,160,-0.5,0.5,160
"17202",25,26,"spillover1","fp",52,"spillover1 fp",8,0,616,616,-0.5,0.5,616
"17204",25,37,"spillover1","fp",52,"spillover1 fp",7,0,484,484,0.5,0.5,484
"17206",25,45,"spillover1","fp",52,"spillover1 fp",7,0,168,168,0.5,0.5,168
