"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8888",13,8,"spillover1","rp",75,"spillover1 rp",3,0,428,428,-0.5,-0.5,428
"8890",13,15,"spillover1","rp",75,"spillover1 rp",2,0,664,664,0.5,0.5,664
"8892",13,4,"spillover1","rp",75,"spillover1 rp",3,0,498,498,-0.5,-0.5,498
"8894",13,1,"spillover1","rp",75,"spillover1 rp",4,0,292,292,-0.5,0.5,292
"8896",13,12,"spillover1","rp",75,"spillover1 rp",3,0,688,688,-0.5,-0.5,688
"8898",13,10,"spillover1","rp",75,"spillover1 rp",1,0,644,644,0.5,-0.5,644
"8900",13,9,"spillover1","rp",75,"spillover1 rp",4,0,378,378,-0.5,0.5,378
"8902",13,17,"spillover1","rp",75,"spillover1 rp",4,0,270,270,-0.5,0.5,270
"8904",13,22,"spillover1","rp",75,"spillover1 rp",1,0,1130,1130,0.5,-0.5,1130
"8906",13,21,"spillover1","rp",75,"spillover1 rp",4,0,398,398,-0.5,0.5,398
"8908",13,6,"spillover1","rp",75,"spillover1 rp",1,0,536,536,0.5,-0.5,536
"8910",13,5,"spillover1","rp",75,"spillover1 rp",4,0,518,518,-0.5,0.5,518
"8912",13,19,"spillover1","rp",75,"spillover1 rp",2,0,1416,1416,0.5,0.5,1416
"8914",13,16,"spillover1","rp",75,"spillover1 rp",3,0,324,324,-0.5,-0.5,324
"8916",13,18,"spillover1","rp",75,"spillover1 rp",1,0,666,666,0.5,-0.5,666
"9589",14,12,"spillover1","rp",68,"spillover1 rp",4,0,322,322,-0.5,0.5,322
"9591",14,23,"spillover1","rp",68,"spillover1 rp",3,0,308,308,-0.5,-0.5,308
"9593",14,22,"spillover1","rp",68,"spillover1 rp",2,0,308,308,0.5,0.5,308
"9595",14,20,"spillover1","rp",68,"spillover1 rp",4,0,274,274,-0.5,0.5,274
"9597",14,10,"spillover1","rp",68,"spillover1 rp",2,0,230,230,0.5,0.5,230
"9599",14,15,"spillover1","rp",68,"spillover1 rp",3,0,196,196,-0.5,-0.5,196
"9601",14,6,"spillover1","rp",68,"spillover1 rp",2,0,392,392,0.5,0.5,392
"9603",14,4,"spillover1","rp",68,"spillover1 rp",4,0,352,352,-0.5,0.5,352
"9605",14,18,"spillover1","rp",68,"spillover1 rp",2,0,202,202,0.5,0.5,202
"9607",14,7,"spillover1","rp",68,"spillover1 rp",3,0,170,170,-0.5,-0.5,170
"9609",14,24,"spillover1","rp",68,"spillover1 rp",4,0,240,240,-0.5,0.5,240
"9611",14,16,"spillover1","rp",68,"spillover1 rp",4,0,384,384,-0.5,0.5,384
"9613",14,3,"spillover1","rp",68,"spillover1 rp",3,0,548,548,-0.5,-0.5,548
"9615",14,2,"spillover1","rp",68,"spillover1 rp",2,0,246,246,0.5,0.5,246
"9617",14,21,"spillover1","rp",68,"spillover1 rp",1,0,232,232,0.5,-0.5,232
"9619",14,13,"spillover1","rp",68,"spillover1 rp",1,0,260,260,0.5,-0.5,260
"9621",14,9,"spillover1","rp",68,"spillover1 rp",1,0,966,966,0.5,-0.5,NA
"9623",14,17,"spillover1","rp",68,"spillover1 rp",1,0,440,440,0.5,-0.5,440
"9625",14,19,"spillover1","rp",68,"spillover1 rp",3,0,208,208,-0.5,-0.5,208
"9627",14,11,"spillover1","rp",68,"spillover1 rp",3,0,84,84,-0.5,-0.5,84
"9629",14,1,"spillover1","rp",68,"spillover1 rp",1,0,476,476,0.5,-0.5,476
"9631",14,5,"spillover1","rp",68,"spillover1 rp",1,0,176,176,0.5,-0.5,176
"9633",14,14,"spillover1","rp",68,"spillover1 rp",2,0,214,214,0.5,0.5,214
"9635",14,8,"spillover1","rp",68,"spillover1 rp",4,0,232,232,-0.5,0.5,232
"10285",15,7,"spillover1","rp",77,"spillover1 rp",4,0,320,320,-0.5,0.5,320
"10287",15,16,"spillover1","rp",77,"spillover1 rp",1,0,238,238,0.5,-0.5,238
"10289",15,14,"spillover1","rp",77,"spillover1 rp",3,0,370,370,-0.5,-0.5,370
"10291",15,3,"spillover1","rp",77,"spillover1 rp",4,0,272,272,-0.5,0.5,272
"10293",15,19,"spillover1","rp",77,"spillover1 rp",4,0,252,252,-0.5,0.5,252
"10296",15,11,"spillover1","rp",77,"spillover1 rp",4,0,348,348,-0.5,0.5,348
"10298",15,20,"spillover1","rp",77,"spillover1 rp",1,0,258,258,0.5,-0.5,258
"10300",15,8,"spillover1","rp",77,"spillover1 rp",1,0,514,514,0.5,-0.5,514
"10302",15,17,"spillover1","rp",77,"spillover1 rp",2,0,350,350,0.5,0.5,350
"10304",15,13,"spillover1","rp",77,"spillover1 rp",2,0,472,472,0.5,0.5,472
"10306",15,22,"spillover1","rp",77,"spillover1 rp",3,0,272,272,-0.5,-0.5,272
"10308",15,18,"spillover1","rp",77,"spillover1 rp",3,0,250,250,-0.5,-0.5,250
"10310",15,6,"spillover1","rp",77,"spillover1 rp",3,0,588,588,-0.5,-0.5,588
"10312",15,4,"spillover1","rp",77,"spillover1 rp",1,0,612,612,0.5,-0.5,612
"10315",15,12,"spillover1","rp",77,"spillover1 rp",1,0,482,482,0.5,-0.5,482
"10318",15,1,"spillover1","rp",77,"spillover1 rp",2,0,300,300,0.5,0.5,300
"10320",15,23,"spillover1","rp",77,"spillover1 rp",4,0,550,550,-0.5,0.5,550
"10322",15,2,"spillover1","rp",77,"spillover1 rp",3,0,242,242,-0.5,-0.5,242
"10324",15,24,"spillover1","rp",77,"spillover1 rp",1,0,324,324,0.5,-0.5,324
"10327",15,9,"spillover1","rp",77,"spillover1 rp",2,0,280,280,0.5,0.5,280
"10969",16,12,"spillover1","rp",89,"spillover1 rp",2,0,378,378,0.5,0.5,378
"10971",16,11,"spillover1","rp",89,"spillover1 rp",1,0,298,298,0.5,-0.5,298
"10973",16,9,"spillover1","rp",89,"spillover1 rp",3,0,256,256,-0.5,-0.5,256
"10975",16,14,"spillover1","rp",89,"spillover1 rp",4,0,236,236,-0.5,0.5,236
"10977",16,20,"spillover1","rp",89,"spillover1 rp",2,0,374,374,0.5,0.5,374
"10979",16,7,"spillover1","rp",89,"spillover1 rp",1,0,276,276,0.5,-0.5,276
"10981",16,6,"spillover1","rp",89,"spillover1 rp",4,0,208,208,-0.5,0.5,208
"10983",16,18,"spillover1","rp",89,"spillover1 rp",4,0,242,242,-0.5,0.5,242
"10985",16,24,"spillover1","rp",89,"spillover1 rp",2,0,1950,1950,0.5,0.5,1950
"10987",16,13,"spillover1","rp",89,"spillover1 rp",3,0,354,354,-0.5,-0.5,354
"10989",16,3,"spillover1","rp",89,"spillover1 rp",1,0,1802,1802,0.5,-0.5,1802
"10991",16,4,"spillover1","rp",89,"spillover1 rp",2,0,226,226,0.5,0.5,226
"10993",16,19,"spillover1","rp",89,"spillover1 rp",1,0,1584,1584,0.5,-0.5,1584
"10995",16,21,"spillover1","rp",89,"spillover1 rp",3,0,228,228,-0.5,-0.5,228
"10997",16,5,"spillover1","rp",89,"spillover1 rp",3,0,184,184,-0.5,-0.5,184
"10999",16,15,"spillover1","rp",89,"spillover1 rp",1,0,452,452,0.5,-0.5,452
"11001",16,22,"spillover1","rp",89,"spillover1 rp",4,0,428,428,-0.5,0.5,428
"11003",16,17,"spillover1","rp",89,"spillover1 rp",3,0,220,220,-0.5,-0.5,220
"11005",16,16,"spillover1","rp",89,"spillover1 rp",2,0,416,416,0.5,0.5,416
"11007",16,8,"spillover1","rp",89,"spillover1 rp",2,0,246,246,0.5,0.5,246
"11009",16,23,"spillover1","rp",89,"spillover1 rp",1,0,244,244,0.5,-0.5,244
"11011",16,2,"spillover1","rp",89,"spillover1 rp",4,0,466,466,-0.5,0.5,466
"11013",16,1,"spillover1","rp",89,"spillover1 rp",3,0,204,204,-0.5,-0.5,204
"11015",16,10,"spillover1","rp",89,"spillover1 rp",4,0,204,204,-0.5,0.5,204
"11689",17,8,"spillover1","rp",82,"spillover1 rp",3,0,388,388,-0.5,-0.5,388
"11691",17,16,"spillover1","rp",82,"spillover1 rp",3,0,384,384,-0.5,-0.5,384
"11693",17,15,"spillover1","rp",82,"spillover1 rp",2,0,1538,1538,0.5,0.5,1538
"11695",17,11,"spillover1","rp",82,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"11697",17,1,"spillover1","rp",82,"spillover1 rp",4,0,396,396,-0.5,0.5,396
"11699",17,9,"spillover1","rp",82,"spillover1 rp",4,0,476,476,-0.5,0.5,476
"11701",17,2,"spillover1","rp",82,"spillover1 rp",1,0,2452,2452,0.5,-0.5,2452
"11703",17,20,"spillover1","rp",82,"spillover1 rp",3,0,406,406,-0.5,-0.5,406
"11705",17,24,"spillover1","rp",82,"spillover1 rp",3,0,444,444,-0.5,-0.5,444
"11707",17,18,"spillover1","rp",82,"spillover1 rp",1,0,2112,2112,0.5,-0.5,2112
"11709",17,6,"spillover1","rp",82,"spillover1 rp",1,0,368,368,0.5,-0.5,368
"11711",17,14,"spillover1","rp",82,"spillover1 rp",1,0,588,588,0.5,-0.5,588
"11713",17,5,"spillover1","rp",82,"spillover1 rp",4,0,1318,1318,-0.5,0.5,1318
"11715",17,13,"spillover1","rp",82,"spillover1 rp",4,0,946,946,-0.5,0.5,946
"11717",17,17,"spillover1","rp",82,"spillover1 rp",4,0,1246,1246,-0.5,0.5,1246
"11719",17,3,"spillover1","rp",82,"spillover1 rp",2,0,3126,3126,0.5,0.5,3126
"11721",17,4,"spillover1","rp",82,"spillover1 rp",3,0,512,512,-0.5,-0.5,512
"11723",17,12,"spillover1","rp",82,"spillover1 rp",3,0,428,428,-0.5,-0.5,428
"11725",17,19,"spillover1","rp",82,"spillover1 rp",2,0,2976,2976,0.5,0.5,2976
"11727",17,22,"spillover1","rp",82,"spillover1 rp",1,0,4580,4580,0.5,-0.5,4580
"11729",17,23,"spillover1","rp",82,"spillover1 rp",2,0,1084,1084,0.5,0.5,1084
"11731",17,10,"spillover1","rp",82,"spillover1 rp",1,0,1486,1486,0.5,-0.5,1486
"11733",17,21,"spillover1","rp",82,"spillover1 rp",4,0,322,322,-0.5,0.5,322
"11735",17,7,"spillover1","rp",82,"spillover1 rp",2,0,2230,2230,0.5,0.5,2230
"12409",18,17,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"12411",18,5,"spillover1","rp",89,"spillover1 rp",1,0,246,246,0.5,-0.5,246
"12413",18,12,"spillover1","rp",89,"spillover1 rp",4,0,578,578,-0.5,0.5,578
"12415",18,24,"spillover1","rp",89,"spillover1 rp",4,0,318,318,-0.5,0.5,318
"12417",18,23,"spillover1","rp",89,"spillover1 rp",3,0,392,392,-0.5,-0.5,392
"12419",18,16,"spillover1","rp",89,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"12421",18,8,"spillover1","rp",89,"spillover1 rp",4,0,394,394,-0.5,0.5,394
"12423",18,1,"spillover1","rp",89,"spillover1 rp",1,0,434,434,0.5,-0.5,434
"12425",18,15,"spillover1","rp",89,"spillover1 rp",3,0,542,542,-0.5,-0.5,542
"12427",18,14,"spillover1","rp",89,"spillover1 rp",2,0,650,650,0.5,0.5,650
"12429",18,3,"spillover1","rp",89,"spillover1 rp",3,0,270,270,-0.5,-0.5,270
"12431",18,18,"spillover1","rp",89,"spillover1 rp",2,0,252,252,0.5,0.5,252
"12433",18,21,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"12435",18,2,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"12437",18,13,"spillover1","rp",89,"spillover1 rp",1,0,372,372,0.5,-0.5,372
"12439",18,20,"spillover1","rp",89,"spillover1 rp",4,0,546,546,-0.5,0.5,546
"12441",18,4,"spillover1","rp",89,"spillover1 rp",4,0,646,646,-0.5,0.5,646
"12443",18,7,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"12445",18,6,"spillover1","rp",89,"spillover1 rp",2,0,292,292,0.5,0.5,292
"12447",18,10,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"12449",18,22,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"12451",18,9,"spillover1","rp",89,"spillover1 rp",1,0,202,202,0.5,-0.5,202
"12453",18,19,"spillover1","rp",89,"spillover1 rp",3,0,224,224,-0.5,-0.5,224
"12455",18,11,"spillover1","rp",89,"spillover1 rp",3,0,272,272,-0.5,-0.5,272
"13130",19,8,"spillover1","rp",53,"spillover1 rp",1,0,762,762,0.5,-0.5,762
"13132",19,7,"spillover1","rp",53,"spillover1 rp",4,0,2600,2600,-0.5,0.5,NA
"13134",19,11,"spillover1","rp",53,"spillover1 rp",4,0,330,330,-0.5,0.5,330
"13136",19,20,"spillover1","rp",53,"spillover1 rp",1,0,322,322,0.5,-0.5,322
"13138",19,21,"spillover1","rp",53,"spillover1 rp",2,0,352,352,0.5,0.5,352
"13140",19,19,"spillover1","rp",53,"spillover1 rp",4,0,396,396,-0.5,0.5,396
"13142",19,5,"spillover1","rp",53,"spillover1 rp",2,0,362,362,0.5,0.5,362
"13144",19,12,"spillover1","rp",53,"spillover1 rp",1,0,560,560,0.5,-0.5,560
"13146",19,2,"spillover1","rp",53,"spillover1 rp",3,0,266,266,-0.5,-0.5,266
"13148",19,13,"spillover1","rp",53,"spillover1 rp",2,0,928,928,0.5,0.5,928
"13150",19,17,"spillover1","rp",53,"spillover1 rp",2,0,1420,1420,0.5,0.5,1420
"13152",19,6,"spillover1","rp",53,"spillover1 rp",3,0,144,144,-0.5,-0.5,144
"13154",19,18,"spillover1","rp",53,"spillover1 rp",3,0,300,300,-0.5,-0.5,300
"13156",19,3,"spillover1","rp",53,"spillover1 rp",4,0,662,662,-0.5,0.5,662
"13158",19,24,"spillover1","rp",53,"spillover1 rp",1,0,456,456,0.5,-0.5,456
"13160",19,1,"spillover1","rp",53,"spillover1 rp",2,0,296,296,0.5,0.5,296
"13162",19,9,"spillover1","rp",53,"spillover1 rp",2,0,398,398,0.5,0.5,398
"13164",19,10,"spillover1","rp",53,"spillover1 rp",3,0,242,242,-0.5,-0.5,242
"13166",19,23,"spillover1","rp",53,"spillover1 rp",4,0,262,262,-0.5,0.5,262
"13168",19,4,"spillover1","rp",53,"spillover1 rp",1,0,420,420,0.5,-0.5,420
"13170",19,14,"spillover1","rp",53,"spillover1 rp",3,0,280,280,-0.5,-0.5,280
"13172",19,22,"spillover1","rp",53,"spillover1 rp",3,0,128,128,-0.5,-0.5,128
"13174",19,16,"spillover1","rp",53,"spillover1 rp",1,0,342,342,0.5,-0.5,342
"13176",19,15,"spillover1","rp",53,"spillover1 rp",4,0,142,142,-0.5,0.5,142
"13850",20,6,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"13852",20,12,"spillover1","rp",81,"spillover1 rp",2,0,2158,2158,0.5,0.5,2158
"13854",20,4,"spillover1","rp",81,"spillover1 rp",2,1,0,NA,0.5,0.5,NA
"13856",20,19,"spillover1","rp",81,"spillover1 rp",1,0,384,384,0.5,-0.5,384
"13858",20,7,"spillover1","rp",81,"spillover1 rp",1,0,308,308,0.5,-0.5,308
"13860",20,22,"spillover1","rp",81,"spillover1 rp",4,0,528,528,-0.5,0.5,528
"13862",20,14,"spillover1","rp",81,"spillover1 rp",4,0,252,252,-0.5,0.5,252
"13864",20,2,"spillover1","rp",81,"spillover1 rp",4,0,308,308,-0.5,0.5,308
"13866",20,8,"spillover1","rp",81,"spillover1 rp",2,0,292,292,0.5,0.5,292
"13868",20,10,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,-0.5,0.5,NA
"13870",20,23,"spillover1","rp",81,"spillover1 rp",1,0,344,344,0.5,-0.5,344
"13872",20,13,"spillover1","rp",81,"spillover1 rp",3,0,344,344,-0.5,-0.5,344
"13874",20,3,"spillover1","rp",81,"spillover1 rp",1,0,324,324,0.5,-0.5,324
"13876",20,5,"spillover1","rp",81,"spillover1 rp",3,0,474,474,-0.5,-0.5,474
"13878",20,21,"spillover1","rp",81,"spillover1 rp",3,0,430,430,-0.5,-0.5,430
"13880",20,18,"spillover1","rp",81,"spillover1 rp",4,0,214,214,-0.5,0.5,214
"13882",20,9,"spillover1","rp",81,"spillover1 rp",3,0,242,242,-0.5,-0.5,242
"13884",20,17,"spillover1","rp",81,"spillover1 rp",3,0,244,244,-0.5,-0.5,244
"13886",20,11,"spillover1","rp",81,"spillover1 rp",1,0,2466,2466,0.5,-0.5,2466
"13888",20,1,"spillover1","rp",81,"spillover1 rp",3,0,210,210,-0.5,-0.5,210
"13890",20,24,"spillover1","rp",81,"spillover1 rp",2,0,10878,10878,0.5,0.5,NA
"13892",20,16,"spillover1","rp",81,"spillover1 rp",2,0,396,396,0.5,0.5,396
"13894",20,15,"spillover1","rp",81,"spillover1 rp",1,0,286,286,0.5,-0.5,286
"13896",20,20,"spillover1","rp",81,"spillover1 rp",2,0,252,252,0.5,0.5,252
"14570",21,4,"spillover1","rp",86,"spillover1 rp",3,0,428,428,-0.5,-0.5,428
"14572",21,23,"spillover1","rp",86,"spillover1 rp",2,0,468,468,0.5,0.5,468
"14574",21,22,"spillover1","rp",86,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"14576",21,2,"spillover1","rp",86,"spillover1 rp",1,0,1598,1598,0.5,-0.5,1598
"14578",21,10,"spillover1","rp",86,"spillover1 rp",1,0,3672,3672,0.5,-0.5,3672
"14580",21,12,"spillover1","rp",86,"spillover1 rp",3,0,928,928,-0.5,-0.5,928
"14582",21,18,"spillover1","rp",86,"spillover1 rp",1,0,1002,1002,0.5,-0.5,1002
"14584",21,21,"spillover1","rp",86,"spillover1 rp",4,0,334,334,-0.5,0.5,334
"14586",21,7,"spillover1","rp",86,"spillover1 rp",2,0,814,814,0.5,0.5,814
"14588",21,14,"spillover1","rp",86,"spillover1 rp",1,0,314,314,0.5,-0.5,314
"14590",21,15,"spillover1","rp",86,"spillover1 rp",2,0,432,432,0.5,0.5,432
"14592",21,17,"spillover1","rp",86,"spillover1 rp",4,0,310,310,-0.5,0.5,310
"14594",21,16,"spillover1","rp",86,"spillover1 rp",3,0,448,448,-0.5,-0.5,448
"14596",21,20,"spillover1","rp",86,"spillover1 rp",3,0,494,494,-0.5,-0.5,494
"14598",21,6,"spillover1","rp",86,"spillover1 rp",1,0,404,404,0.5,-0.5,404
"14600",21,3,"spillover1","rp",86,"spillover1 rp",2,0,1466,1466,0.5,0.5,1466
"14602",21,9,"spillover1","rp",86,"spillover1 rp",4,0,404,404,-0.5,0.5,404
"14604",21,19,"spillover1","rp",86,"spillover1 rp",2,0,3854,3854,0.5,0.5,3854
"14606",21,8,"spillover1","rp",86,"spillover1 rp",3,0,514,514,-0.5,-0.5,514
"14608",21,5,"spillover1","rp",86,"spillover1 rp",4,0,360,360,-0.5,0.5,360
"14610",21,24,"spillover1","rp",86,"spillover1 rp",3,0,2744,2744,-0.5,-0.5,2744
"14612",21,1,"spillover1","rp",86,"spillover1 rp",4,0,818,818,-0.5,0.5,818
"14614",21,11,"spillover1","rp",86,"spillover1 rp",2,0,324,324,0.5,0.5,324
"14616",21,13,"spillover1","rp",86,"spillover1 rp",4,0,248,248,-0.5,0.5,248
"15289",22,4,"spillover1","rp",53,"spillover1 rp",4,0,354,354,-0.5,0.5,354
"15291",22,2,"spillover1","rp",53,"spillover1 rp",2,0,288,288,0.5,0.5,288
"15293",22,16,"spillover1","rp",53,"spillover1 rp",4,0,416,416,-0.5,0.5,416
"15295",22,7,"spillover1","rp",53,"spillover1 rp",3,0,448,448,-0.5,-0.5,448
"15297",22,12,"spillover1","rp",53,"spillover1 rp",4,0,388,388,-0.5,0.5,388
"15299",22,20,"spillover1","rp",53,"spillover1 rp",4,0,330,330,-0.5,0.5,330
"15301",22,24,"spillover1","rp",53,"spillover1 rp",4,0,356,356,-0.5,0.5,356
"15303",22,15,"spillover1","rp",53,"spillover1 rp",3,0,382,382,-0.5,-0.5,382
"15305",22,22,"spillover1","rp",53,"spillover1 rp",2,0,228,228,0.5,0.5,228
"15307",22,11,"spillover1","rp",53,"spillover1 rp",3,0,310,310,-0.5,-0.5,310
"15309",22,19,"spillover1","rp",53,"spillover1 rp",3,0,398,398,-0.5,-0.5,398
"15311",22,21,"spillover1","rp",53,"spillover1 rp",1,0,322,322,0.5,-0.5,322
"15313",22,8,"spillover1","rp",53,"spillover1 rp",4,0,362,362,-0.5,0.5,362
"15315",22,23,"spillover1","rp",53,"spillover1 rp",3,0,270,270,-0.5,-0.5,270
"15317",22,14,"spillover1","rp",53,"spillover1 rp",2,0,416,416,0.5,0.5,416
"15319",22,9,"spillover1","rp",53,"spillover1 rp",1,0,198,198,0.5,-0.5,198
"15321",22,1,"spillover1","rp",53,"spillover1 rp",1,0,412,412,0.5,-0.5,412
"15323",22,3,"spillover1","rp",53,"spillover1 rp",3,0,374,374,-0.5,-0.5,374
"15325",22,5,"spillover1","rp",53,"spillover1 rp",1,0,334,334,0.5,-0.5,334
"15327",22,13,"spillover1","rp",53,"spillover1 rp",1,0,418,418,0.5,-0.5,418
"15329",22,6,"spillover1","rp",53,"spillover1 rp",2,0,7176,7176,0.5,0.5,NA
"15331",22,18,"spillover1","rp",53,"spillover1 rp",2,0,256,256,0.5,0.5,256
"15333",22,10,"spillover1","rp",53,"spillover1 rp",2,0,392,392,0.5,0.5,392
"15335",22,17,"spillover1","rp",53,"spillover1 rp",1,0,276,276,0.5,-0.5,276
"16009",23,20,"spillover1","rp",79,"spillover1 rp",2,0,293,293,0.5,0.5,293
"16011",23,23,"spillover1","rp",79,"spillover1 rp",1,0,2057,2057,0.5,-0.5,NA
"16013",23,16,"spillover1","rp",79,"spillover1 rp",2,0,450,450,0.5,0.5,450
"16015",23,8,"spillover1","rp",79,"spillover1 rp",2,0,151,151,0.5,0.5,151
"16017",23,5,"spillover1","rp",79,"spillover1 rp",3,1,0,NA,-0.5,-0.5,NA
"16019",23,7,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"16021",23,2,"spillover1","rp",79,"spillover1 rp",4,0,264,264,-0.5,0.5,264
"16023",23,21,"spillover1","rp",79,"spillover1 rp",3,0,478,478,-0.5,-0.5,478
"16025",23,6,"spillover1","rp",79,"spillover1 rp",4,0,293,293,-0.5,0.5,293
"16027",23,17,"spillover1","rp",79,"spillover1 rp",3,0,373,373,-0.5,-0.5,373
"16029",23,12,"spillover1","rp",79,"spillover1 rp",2,0,685,685,0.5,0.5,685
"16031",23,13,"spillover1","rp",79,"spillover1 rp",3,0,288,288,-0.5,-0.5,288
"16033",23,24,"spillover1","rp",79,"spillover1 rp",2,0,488,488,0.5,0.5,488
"16035",23,11,"spillover1","rp",79,"spillover1 rp",1,0,625,625,0.5,-0.5,625
"16037",23,4,"spillover1","rp",79,"spillover1 rp",2,0,333,333,0.5,0.5,333
"16039",23,22,"spillover1","rp",79,"spillover1 rp",4,0,574,574,-0.5,0.5,574
"16041",23,14,"spillover1","rp",79,"spillover1 rp",4,0,480,480,-0.5,0.5,480
"16043",23,3,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,0.5,-0.5,NA
"16045",23,9,"spillover1","rp",79,"spillover1 rp",3,0,188,188,-0.5,-0.5,188
"16047",23,15,"spillover1","rp",79,"spillover1 rp",1,0,248,248,0.5,-0.5,248
"16049",23,1,"spillover1","rp",79,"spillover1 rp",3,0,295,295,-0.5,-0.5,295
"16051",23,10,"spillover1","rp",79,"spillover1 rp",4,0,290,290,-0.5,0.5,290
"16053",23,18,"spillover1","rp",79,"spillover1 rp",4,0,267,267,-0.5,0.5,267
"16055",23,19,"spillover1","rp",79,"spillover1 rp",1,0,233,233,0.5,-0.5,233
"16723",24,11,"spillover1","rp",86,"spillover1 rp",4,0,428,428,-0.5,0.5,428
"16726",24,13,"spillover1","rp",86,"spillover1 rp",2,0,410,410,0.5,0.5,410
"16728",24,4,"spillover1","rp",86,"spillover1 rp",1,0,294,294,0.5,-0.5,294
"16730",24,12,"spillover1","rp",86,"spillover1 rp",1,0,502,502,0.5,-0.5,502
"16732",24,16,"spillover1","rp",86,"spillover1 rp",1,0,536,536,0.5,-0.5,536
"16734",24,1,"spillover1","rp",86,"spillover1 rp",2,0,608,608,0.5,0.5,608
"16736",24,2,"spillover1","rp",86,"spillover1 rp",3,0,684,684,-0.5,-0.5,684
"16738",24,18,"spillover1","rp",86,"spillover1 rp",3,0,512,512,-0.5,-0.5,512
"16740",24,6,"spillover1","rp",86,"spillover1 rp",3,0,304,304,-0.5,-0.5,304
"16742",24,14,"spillover1","rp",86,"spillover1 rp",3,0,524,524,-0.5,-0.5,524
"16744",24,23,"spillover1","rp",86,"spillover1 rp",4,0,434,434,-0.5,0.5,434
"16746",24,8,"spillover1","rp",86,"spillover1 rp",1,0,540,540,0.5,-0.5,540
"16748",24,10,"spillover1","rp",86,"spillover1 rp",3,0,212,212,-0.5,-0.5,212
"16750",24,7,"spillover1","rp",86,"spillover1 rp",4,0,448,448,-0.5,0.5,448
"16752",24,20,"spillover1","rp",86,"spillover1 rp",1,0,658,658,0.5,-0.5,658
"16754",24,5,"spillover1","rp",86,"spillover1 rp",2,0,748,748,0.5,0.5,748
"16756",24,17,"spillover1","rp",86,"spillover1 rp",2,0,566,566,0.5,0.5,566
"16758",24,24,"spillover1","rp",86,"spillover1 rp",1,0,562,562,0.5,-0.5,562
"16760",24,9,"spillover1","rp",86,"spillover1 rp",2,0,494,494,0.5,0.5,494
"16762",24,19,"spillover1","rp",86,"spillover1 rp",4,0,496,496,-0.5,0.5,496
"16764",24,3,"spillover1","rp",86,"spillover1 rp",4,0,288,288,-0.5,0.5,288
"16766",24,22,"spillover1","rp",86,"spillover1 rp",3,0,222,222,-0.5,-0.5,222
"16768",24,15,"spillover1","rp",86,"spillover1 rp",4,0,378,378,-0.5,0.5,378
"17435",25,2,"spillover1","rp",52,"spillover1 rp",4,0,162,162,-0.5,0.5,162
"17437",25,5,"spillover1","rp",52,"spillover1 rp",3,0,360,360,-0.5,-0.5,360
"17439",25,17,"spillover1","rp",52,"spillover1 rp",3,0,164,164,-0.5,-0.5,164
"17441",25,10,"spillover1","rp",52,"spillover1 rp",4,0,186,186,-0.5,0.5,186
"17443",25,23,"spillover1","rp",52,"spillover1 rp",1,0,1388,1388,0.5,-0.5,NA
"17445",25,18,"spillover1","rp",52,"spillover1 rp",4,0,318,318,-0.5,0.5,318
"17447",25,14,"spillover1","rp",52,"spillover1 rp",4,0,360,360,-0.5,0.5,360
"17449",25,6,"spillover1","rp",52,"spillover1 rp",4,0,180,180,-0.5,0.5,180
"17451",25,16,"spillover1","rp",52,"spillover1 rp",2,0,322,322,0.5,0.5,322
"17453",25,20,"spillover1","rp",52,"spillover1 rp",2,0,378,378,0.5,0.5,378
"17455",25,24,"spillover1","rp",52,"spillover1 rp",2,0,332,332,0.5,0.5,332
"17457",25,22,"spillover1","rp",52,"spillover1 rp",4,0,186,186,-0.5,0.5,186
"17459",25,9,"spillover1","rp",52,"spillover1 rp",3,0,152,152,-0.5,-0.5,152
"17461",25,7,"spillover1","rp",52,"spillover1 rp",1,0,158,158,0.5,-0.5,158
"17463",25,15,"spillover1","rp",52,"spillover1 rp",1,0,132,132,0.5,-0.5,132
"17465",25,12,"spillover1","rp",52,"spillover1 rp",2,0,386,386,0.5,0.5,386
"17467",25,3,"spillover1","rp",52,"spillover1 rp",1,0,158,158,0.5,-0.5,158
"17469",25,4,"spillover1","rp",52,"spillover1 rp",2,0,230,230,0.5,0.5,230
"17471",25,19,"spillover1","rp",52,"spillover1 rp",1,0,322,322,0.5,-0.5,322
"17473",25,21,"spillover1","rp",52,"spillover1 rp",3,0,332,332,-0.5,-0.5,332
