"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8936",13,8,"reflexive","rp",75,"reflexive rp",3,0,728,728,-0.5,-0.5,728
"8938",13,15,"reflexive","rp",75,"reflexive rp",2,0,6802,6802,0.5,0.5,NA
"8940",13,4,"reflexive","rp",75,"reflexive rp",3,0,1592,1592,-0.5,-0.5,1592
"8942",13,1,"reflexive","rp",75,"reflexive rp",4,0,826,826,-0.5,0.5,826
"8944",13,12,"reflexive","rp",75,"reflexive rp",3,0,1544,1544,-0.5,-0.5,1544
"8946",13,10,"reflexive","rp",75,"reflexive rp",1,0,736,736,0.5,-0.5,736
"8948",13,9,"reflexive","rp",75,"reflexive rp",4,0,1002,1002,-0.5,0.5,1002
"8950",13,17,"reflexive","rp",75,"reflexive rp",4,0,1360,1360,-0.5,0.5,1360
"8952",13,22,"reflexive","rp",75,"reflexive rp",1,0,780,780,0.5,-0.5,780
"8954",13,21,"reflexive","rp",75,"reflexive rp",4,0,1054,1054,-0.5,0.5,1054
"8956",13,6,"reflexive","rp",75,"reflexive rp",1,0,688,688,0.5,-0.5,688
"8958",13,5,"reflexive","rp",75,"reflexive rp",4,0,1862,1862,-0.5,0.5,1862
"8960",13,19,"reflexive","rp",75,"reflexive rp",2,0,458,458,0.5,0.5,458
"8962",13,16,"reflexive","rp",75,"reflexive rp",3,0,344,344,-0.5,-0.5,344
"8964",13,18,"reflexive","rp",75,"reflexive rp",1,0,1344,1344,0.5,-0.5,1344
"9637",14,12,"reflexive","rp",68,"reflexive rp",4,0,702,702,-0.5,0.5,702
"9639",14,23,"reflexive","rp",68,"reflexive rp",3,0,734,734,-0.5,-0.5,734
"9641",14,22,"reflexive","rp",68,"reflexive rp",2,0,490,490,0.5,0.5,490
"9643",14,20,"reflexive","rp",68,"reflexive rp",4,0,1952,1952,-0.5,0.5,1952
"9645",14,10,"reflexive","rp",68,"reflexive rp",2,0,3918,3918,0.5,0.5,3918
"9647",14,15,"reflexive","rp",68,"reflexive rp",3,0,348,348,-0.5,-0.5,348
"9649",14,6,"reflexive","rp",68,"reflexive rp",2,0,1196,1196,0.5,0.5,1196
"9651",14,4,"reflexive","rp",68,"reflexive rp",4,0,4516,4516,-0.5,0.5,4516
"9653",14,18,"reflexive","rp",68,"reflexive rp",2,0,2060,2060,0.5,0.5,2060
"9655",14,7,"reflexive","rp",68,"reflexive rp",3,0,286,286,-0.5,-0.5,286
"9657",14,24,"reflexive","rp",68,"reflexive rp",4,0,1094,1094,-0.5,0.5,1094
"9659",14,16,"reflexive","rp",68,"reflexive rp",4,0,1536,1536,-0.5,0.5,1536
"9661",14,3,"reflexive","rp",68,"reflexive rp",3,0,1162,1162,-0.5,-0.5,1162
"9663",14,2,"reflexive","rp",68,"reflexive rp",2,0,1448,1448,0.5,0.5,1448
"9665",14,21,"reflexive","rp",68,"reflexive rp",1,0,626,626,0.5,-0.5,626
"9667",14,13,"reflexive","rp",68,"reflexive rp",1,0,960,960,0.5,-0.5,960
"9669",14,9,"reflexive","rp",68,"reflexive rp",1,0,1332,1332,0.5,-0.5,1332
"9671",14,17,"reflexive","rp",68,"reflexive rp",1,0,390,390,0.5,-0.5,390
"9673",14,19,"reflexive","rp",68,"reflexive rp",3,0,730,730,-0.5,-0.5,730
"9675",14,11,"reflexive","rp",68,"reflexive rp",3,0,454,454,-0.5,-0.5,454
"9677",14,1,"reflexive","rp",68,"reflexive rp",1,0,1622,1622,0.5,-0.5,1622
"9679",14,5,"reflexive","rp",68,"reflexive rp",1,0,360,360,0.5,-0.5,360
"9681",14,14,"reflexive","rp",68,"reflexive rp",2,0,376,376,0.5,0.5,376
"9683",14,8,"reflexive","rp",68,"reflexive rp",4,0,1170,1170,-0.5,0.5,1170
"10329",15,7,"reflexive","rp",77,"reflexive rp",4,0,404,404,-0.5,0.5,404
"10331",15,16,"reflexive","rp",77,"reflexive rp",1,0,394,394,0.5,-0.5,394
"10333",15,14,"reflexive","rp",77,"reflexive rp",3,0,432,432,-0.5,-0.5,432
"10335",15,3,"reflexive","rp",77,"reflexive rp",4,0,824,824,-0.5,0.5,824
"10337",15,19,"reflexive","rp",77,"reflexive rp",4,0,678,678,-0.5,0.5,678
"10340",15,11,"reflexive","rp",77,"reflexive rp",4,0,560,560,-0.5,0.5,560
"10342",15,20,"reflexive","rp",77,"reflexive rp",1,0,372,372,0.5,-0.5,372
"10344",15,8,"reflexive","rp",77,"reflexive rp",1,0,466,466,0.5,-0.5,466
"10346",15,17,"reflexive","rp",77,"reflexive rp",2,0,1090,1090,0.5,0.5,1090
"10348",15,13,"reflexive","rp",77,"reflexive rp",2,0,660,660,0.5,0.5,660
"10350",15,22,"reflexive","rp",77,"reflexive rp",3,0,662,662,-0.5,-0.5,662
"10352",15,18,"reflexive","rp",77,"reflexive rp",3,0,508,508,-0.5,-0.5,508
"10354",15,6,"reflexive","rp",77,"reflexive rp",3,0,484,484,-0.5,-0.5,484
"10356",15,4,"reflexive","rp",77,"reflexive rp",1,0,918,918,0.5,-0.5,918
"10359",15,12,"reflexive","rp",77,"reflexive rp",1,0,1544,1544,0.5,-0.5,1544
"10362",15,1,"reflexive","rp",77,"reflexive rp",2,0,584,584,0.5,0.5,584
"10364",15,23,"reflexive","rp",77,"reflexive rp",4,0,610,610,-0.5,0.5,610
"10366",15,2,"reflexive","rp",77,"reflexive rp",3,0,866,866,-0.5,-0.5,866
"10368",15,24,"reflexive","rp",77,"reflexive rp",1,0,566,566,0.5,-0.5,566
"10371",15,9,"reflexive","rp",77,"reflexive rp",2,0,608,608,0.5,0.5,608
"11017",16,12,"reflexive","rp",89,"reflexive rp",2,0,2850,2850,0.5,0.5,2850
"11019",16,11,"reflexive","rp",89,"reflexive rp",1,0,338,338,0.5,-0.5,338
"11021",16,9,"reflexive","rp",89,"reflexive rp",3,0,352,352,-0.5,-0.5,352
"11023",16,14,"reflexive","rp",89,"reflexive rp",4,0,3402,3402,-0.5,0.5,3402
"11025",16,20,"reflexive","rp",89,"reflexive rp",2,0,4888,4888,0.5,0.5,4888
"11027",16,7,"reflexive","rp",89,"reflexive rp",1,0,5846,5846,0.5,-0.5,5846
"11029",16,6,"reflexive","rp",89,"reflexive rp",4,0,2550,2550,-0.5,0.5,2550
"11031",16,18,"reflexive","rp",89,"reflexive rp",4,0,554,554,-0.5,0.5,554
"11033",16,24,"reflexive","rp",89,"reflexive rp",2,0,1194,1194,0.5,0.5,1194
"11035",16,13,"reflexive","rp",89,"reflexive rp",3,0,468,468,-0.5,-0.5,468
"11037",16,3,"reflexive","rp",89,"reflexive rp",1,0,554,554,0.5,-0.5,554
"11039",16,4,"reflexive","rp",89,"reflexive rp",2,0,1080,1080,0.5,0.5,1080
"11041",16,19,"reflexive","rp",89,"reflexive rp",1,0,292,292,0.5,-0.5,292
"11043",16,21,"reflexive","rp",89,"reflexive rp",3,0,3648,3648,-0.5,-0.5,3648
"11045",16,5,"reflexive","rp",89,"reflexive rp",3,0,764,764,-0.5,-0.5,764
"11047",16,15,"reflexive","rp",89,"reflexive rp",1,0,214,214,0.5,-0.5,214
"11049",16,22,"reflexive","rp",89,"reflexive rp",4,0,960,960,-0.5,0.5,960
"11051",16,17,"reflexive","rp",89,"reflexive rp",3,0,2330,2330,-0.5,-0.5,2330
"11053",16,16,"reflexive","rp",89,"reflexive rp",2,0,268,268,0.5,0.5,268
"11055",16,8,"reflexive","rp",89,"reflexive rp",2,0,260,260,0.5,0.5,260
"11057",16,23,"reflexive","rp",89,"reflexive rp",1,0,398,398,0.5,-0.5,398
"11059",16,2,"reflexive","rp",89,"reflexive rp",4,0,332,332,-0.5,0.5,332
"11061",16,1,"reflexive","rp",89,"reflexive rp",3,0,334,334,-0.5,-0.5,334
"11063",16,10,"reflexive","rp",89,"reflexive rp",4,0,620,620,-0.5,0.5,620
"11737",17,8,"reflexive","rp",82,"reflexive rp",3,0,1058,1058,-0.5,-0.5,1058
"11739",17,16,"reflexive","rp",82,"reflexive rp",3,0,326,326,-0.5,-0.5,326
"11741",17,15,"reflexive","rp",82,"reflexive rp",2,0,1092,1092,0.5,0.5,1092
"11743",17,11,"reflexive","rp",82,"reflexive rp",2,0,9322,9322,0.5,0.5,NA
"11745",17,1,"reflexive","rp",82,"reflexive rp",4,0,3378,3378,-0.5,0.5,3378
"11747",17,9,"reflexive","rp",82,"reflexive rp",4,0,2802,2802,-0.5,0.5,2802
"11749",17,2,"reflexive","rp",82,"reflexive rp",1,0,594,594,0.5,-0.5,594
"11751",17,20,"reflexive","rp",82,"reflexive rp",3,0,1068,1068,-0.5,-0.5,1068
"11753",17,24,"reflexive","rp",82,"reflexive rp",3,0,1232,1232,-0.5,-0.5,1232
"11755",17,18,"reflexive","rp",82,"reflexive rp",1,0,1694,1694,0.5,-0.5,1694
"11757",17,6,"reflexive","rp",82,"reflexive rp",1,0,542,542,0.5,-0.5,542
"11759",17,14,"reflexive","rp",82,"reflexive rp",1,0,936,936,0.5,-0.5,936
"11761",17,5,"reflexive","rp",82,"reflexive rp",4,0,646,646,-0.5,0.5,646
"11763",17,13,"reflexive","rp",82,"reflexive rp",4,0,1252,1252,-0.5,0.5,1252
"11765",17,17,"reflexive","rp",82,"reflexive rp",4,0,1044,1044,-0.5,0.5,1044
"11767",17,3,"reflexive","rp",82,"reflexive rp",2,0,1396,1396,0.5,0.5,1396
"11769",17,4,"reflexive","rp",82,"reflexive rp",3,0,572,572,-0.5,-0.5,572
"11771",17,12,"reflexive","rp",82,"reflexive rp",3,0,1576,1576,-0.5,-0.5,1576
"11773",17,19,"reflexive","rp",82,"reflexive rp",2,0,590,590,0.5,0.5,590
"11775",17,22,"reflexive","rp",82,"reflexive rp",1,0,1420,1420,0.5,-0.5,1420
"11777",17,23,"reflexive","rp",82,"reflexive rp",2,0,888,888,0.5,0.5,888
"11779",17,10,"reflexive","rp",82,"reflexive rp",1,0,3774,3774,0.5,-0.5,3774
"11781",17,21,"reflexive","rp",82,"reflexive rp",4,0,924,924,-0.5,0.5,924
"11783",17,7,"reflexive","rp",82,"reflexive rp",2,0,918,918,0.5,0.5,918
"12457",18,17,"reflexive","rp",89,"reflexive rp",1,0,684,684,0.5,-0.5,684
"12459",18,5,"reflexive","rp",89,"reflexive rp",1,0,532,532,0.5,-0.5,532
"12461",18,12,"reflexive","rp",89,"reflexive rp",4,0,506,506,-0.5,0.5,506
"12463",18,24,"reflexive","rp",89,"reflexive rp",4,0,742,742,-0.5,0.5,742
"12465",18,23,"reflexive","rp",89,"reflexive rp",3,0,344,344,-0.5,-0.5,344
"12467",18,16,"reflexive","rp",89,"reflexive rp",4,0,352,352,-0.5,0.5,352
"12469",18,8,"reflexive","rp",89,"reflexive rp",4,0,266,266,-0.5,0.5,266
"12471",18,1,"reflexive","rp",89,"reflexive rp",1,0,392,392,0.5,-0.5,392
"12473",18,15,"reflexive","rp",89,"reflexive rp",3,0,338,338,-0.5,-0.5,338
"12475",18,14,"reflexive","rp",89,"reflexive rp",2,0,502,502,0.5,0.5,502
"12477",18,3,"reflexive","rp",89,"reflexive rp",3,0,454,454,-0.5,-0.5,454
"12479",18,18,"reflexive","rp",89,"reflexive rp",2,0,464,464,0.5,0.5,464
"12481",18,21,"reflexive","rp",89,"reflexive rp",1,0,460,460,0.5,-0.5,460
"12483",18,2,"reflexive","rp",89,"reflexive rp",2,0,248,248,0.5,0.5,248
"12485",18,13,"reflexive","rp",89,"reflexive rp",1,0,572,572,0.5,-0.5,572
"12487",18,20,"reflexive","rp",89,"reflexive rp",4,0,348,348,-0.5,0.5,348
"12489",18,4,"reflexive","rp",89,"reflexive rp",4,0,610,610,-0.5,0.5,610
"12491",18,7,"reflexive","rp",89,"reflexive rp",3,0,482,482,-0.5,-0.5,482
"12493",18,6,"reflexive","rp",89,"reflexive rp",2,0,254,254,0.5,0.5,254
"12495",18,10,"reflexive","rp",89,"reflexive rp",2,0,430,430,0.5,0.5,430
"12497",18,22,"reflexive","rp",89,"reflexive rp",2,0,2148,2148,0.5,0.5,NA
"12499",18,9,"reflexive","rp",89,"reflexive rp",1,0,584,584,0.5,-0.5,584
"12501",18,19,"reflexive","rp",89,"reflexive rp",3,0,294,294,-0.5,-0.5,294
"12503",18,11,"reflexive","rp",89,"reflexive rp",3,0,274,274,-0.5,-0.5,274
"13178",19,8,"reflexive","rp",53,"reflexive rp",1,0,4254,4254,0.5,-0.5,4254
"13180",19,7,"reflexive","rp",53,"reflexive rp",4,0,774,774,-0.5,0.5,774
"13182",19,11,"reflexive","rp",53,"reflexive rp",4,0,2282,2282,-0.5,0.5,2282
"13184",19,20,"reflexive","rp",53,"reflexive rp",1,0,2306,2306,0.5,-0.5,2306
"13186",19,21,"reflexive","rp",53,"reflexive rp",2,0,750,750,0.5,0.5,750
"13188",19,19,"reflexive","rp",53,"reflexive rp",4,0,1922,1922,-0.5,0.5,1922
"13190",19,5,"reflexive","rp",53,"reflexive rp",2,0,376,376,0.5,0.5,376
"13192",19,12,"reflexive","rp",53,"reflexive rp",1,0,796,796,0.5,-0.5,796
"13194",19,2,"reflexive","rp",53,"reflexive rp",3,0,2368,2368,-0.5,-0.5,2368
"13196",19,13,"reflexive","rp",53,"reflexive rp",2,0,780,780,0.5,0.5,780
"13198",19,17,"reflexive","rp",53,"reflexive rp",2,0,514,514,0.5,0.5,514
"13200",19,6,"reflexive","rp",53,"reflexive rp",3,0,924,924,-0.5,-0.5,924
"13202",19,18,"reflexive","rp",53,"reflexive rp",3,0,468,468,-0.5,-0.5,468
"13204",19,3,"reflexive","rp",53,"reflexive rp",4,0,908,908,-0.5,0.5,908
"13206",19,24,"reflexive","rp",53,"reflexive rp",1,0,170,170,0.5,-0.5,170
"13208",19,1,"reflexive","rp",53,"reflexive rp",2,0,2444,2444,0.5,0.5,2444
"13210",19,9,"reflexive","rp",53,"reflexive rp",2,0,390,390,0.5,0.5,390
"13212",19,10,"reflexive","rp",53,"reflexive rp",3,0,148,148,-0.5,-0.5,148
"13214",19,23,"reflexive","rp",53,"reflexive rp",4,0,726,726,-0.5,0.5,726
"13216",19,4,"reflexive","rp",53,"reflexive rp",1,0,1752,1752,0.5,-0.5,1752
"13218",19,14,"reflexive","rp",53,"reflexive rp",3,0,420,420,-0.5,-0.5,420
"13220",19,22,"reflexive","rp",53,"reflexive rp",3,0,438,438,-0.5,-0.5,438
"13222",19,16,"reflexive","rp",53,"reflexive rp",1,0,178,178,0.5,-0.5,178
"13224",19,15,"reflexive","rp",53,"reflexive rp",4,0,92,92,-0.5,0.5,92
"13898",20,6,"reflexive","rp",81,"reflexive rp",4,0,1996,1996,-0.5,0.5,1996
"13900",20,12,"reflexive","rp",81,"reflexive rp",2,0,634,634,0.5,0.5,634
"13902",20,4,"reflexive","rp",81,"reflexive rp",2,0,260,260,0.5,0.5,260
"13904",20,19,"reflexive","rp",81,"reflexive rp",1,0,352,352,0.5,-0.5,352
"13906",20,7,"reflexive","rp",81,"reflexive rp",1,0,700,700,0.5,-0.5,700
"13908",20,22,"reflexive","rp",81,"reflexive rp",4,0,506,506,-0.5,0.5,506
"13910",20,14,"reflexive","rp",81,"reflexive rp",4,0,752,752,-0.5,0.5,752
"13912",20,2,"reflexive","rp",81,"reflexive rp",4,0,542,542,-0.5,0.5,542
"13914",20,8,"reflexive","rp",81,"reflexive rp",2,0,936,936,0.5,0.5,936
"13916",20,10,"reflexive","rp",81,"reflexive rp",4,0,5794,5794,-0.5,0.5,5794
"13918",20,23,"reflexive","rp",81,"reflexive rp",1,0,380,380,0.5,-0.5,380
"13920",20,13,"reflexive","rp",81,"reflexive rp",3,0,342,342,-0.5,-0.5,342
"13922",20,3,"reflexive","rp",81,"reflexive rp",1,0,488,488,0.5,-0.5,488
"13924",20,5,"reflexive","rp",81,"reflexive rp",3,0,5432,5432,-0.5,-0.5,5432
"13926",20,21,"reflexive","rp",81,"reflexive rp",3,0,626,626,-0.5,-0.5,626
"13928",20,18,"reflexive","rp",81,"reflexive rp",4,0,514,514,-0.5,0.5,514
"13930",20,9,"reflexive","rp",81,"reflexive rp",3,0,440,440,-0.5,-0.5,440
"13932",20,17,"reflexive","rp",81,"reflexive rp",3,0,1316,1316,-0.5,-0.5,1316
"13934",20,11,"reflexive","rp",81,"reflexive rp",1,0,676,676,0.5,-0.5,676
"13936",20,1,"reflexive","rp",81,"reflexive rp",3,0,432,432,-0.5,-0.5,432
"13938",20,24,"reflexive","rp",81,"reflexive rp",2,0,496,496,0.5,0.5,496
"13940",20,16,"reflexive","rp",81,"reflexive rp",2,0,4866,4866,0.5,0.5,4866
"13942",20,15,"reflexive","rp",81,"reflexive rp",1,0,814,814,0.5,-0.5,814
"13944",20,20,"reflexive","rp",81,"reflexive rp",2,0,484,484,0.5,0.5,484
"14618",21,4,"reflexive","rp",86,"reflexive rp",3,0,1306,1306,-0.5,-0.5,1306
"14620",21,23,"reflexive","rp",86,"reflexive rp",2,0,1808,1808,0.5,0.5,1808
"14622",21,22,"reflexive","rp",86,"reflexive rp",1,0,10580,10580,0.5,-0.5,NA
"14624",21,2,"reflexive","rp",86,"reflexive rp",1,0,676,676,0.5,-0.5,676
"14626",21,10,"reflexive","rp",86,"reflexive rp",1,0,522,522,0.5,-0.5,522
"14628",21,12,"reflexive","rp",86,"reflexive rp",3,0,898,898,-0.5,-0.5,898
"14630",21,18,"reflexive","rp",86,"reflexive rp",1,0,1814,1814,0.5,-0.5,1814
"14632",21,21,"reflexive","rp",86,"reflexive rp",4,0,590,590,-0.5,0.5,590
"14634",21,7,"reflexive","rp",86,"reflexive rp",2,0,1502,1502,0.5,0.5,1502
"14636",21,14,"reflexive","rp",86,"reflexive rp",1,0,620,620,0.5,-0.5,620
"14638",21,15,"reflexive","rp",86,"reflexive rp",2,0,524,524,0.5,0.5,524
"14640",21,17,"reflexive","rp",86,"reflexive rp",4,0,518,518,-0.5,0.5,518
"14642",21,16,"reflexive","rp",86,"reflexive rp",3,0,714,714,-0.5,-0.5,714
"14644",21,20,"reflexive","rp",86,"reflexive rp",3,0,318,318,-0.5,-0.5,318
"14646",21,6,"reflexive","rp",86,"reflexive rp",1,0,398,398,0.5,-0.5,398
"14648",21,3,"reflexive","rp",86,"reflexive rp",2,0,1220,1220,0.5,0.5,1220
"14650",21,9,"reflexive","rp",86,"reflexive rp",4,0,406,406,-0.5,0.5,406
"14652",21,19,"reflexive","rp",86,"reflexive rp",2,0,856,856,0.5,0.5,856
"14654",21,8,"reflexive","rp",86,"reflexive rp",3,0,1450,1450,-0.5,-0.5,1450
"14656",21,5,"reflexive","rp",86,"reflexive rp",4,0,360,360,-0.5,0.5,360
"14658",21,24,"reflexive","rp",86,"reflexive rp",3,0,1600,1600,-0.5,-0.5,1600
"14660",21,1,"reflexive","rp",86,"reflexive rp",4,0,610,610,-0.5,0.5,610
"14662",21,11,"reflexive","rp",86,"reflexive rp",2,0,340,340,0.5,0.5,340
"14664",21,13,"reflexive","rp",86,"reflexive rp",4,0,326,326,-0.5,0.5,326
"15337",22,4,"reflexive","rp",53,"reflexive rp",4,0,2330,2330,-0.5,0.5,2330
"15339",22,2,"reflexive","rp",53,"reflexive rp",2,0,582,582,0.5,0.5,582
"15341",22,16,"reflexive","rp",53,"reflexive rp",4,0,478,478,-0.5,0.5,478
"15343",22,7,"reflexive","rp",53,"reflexive rp",3,0,1284,1284,-0.5,-0.5,1284
"15345",22,12,"reflexive","rp",53,"reflexive rp",4,0,1210,1210,-0.5,0.5,1210
"15347",22,20,"reflexive","rp",53,"reflexive rp",4,0,410,410,-0.5,0.5,410
"15349",22,24,"reflexive","rp",53,"reflexive rp",4,0,418,418,-0.5,0.5,418
"15351",22,15,"reflexive","rp",53,"reflexive rp",3,0,6278,6278,-0.5,-0.5,6278
"15353",22,22,"reflexive","rp",53,"reflexive rp",2,0,896,896,0.5,0.5,896
"15355",22,11,"reflexive","rp",53,"reflexive rp",3,0,544,544,-0.5,-0.5,544
"15357",22,19,"reflexive","rp",53,"reflexive rp",3,0,506,506,-0.5,-0.5,506
"15359",22,21,"reflexive","rp",53,"reflexive rp",1,0,722,722,0.5,-0.5,722
"15361",22,8,"reflexive","rp",53,"reflexive rp",4,0,440,440,-0.5,0.5,440
"15363",22,23,"reflexive","rp",53,"reflexive rp",3,0,518,518,-0.5,-0.5,518
"15365",22,14,"reflexive","rp",53,"reflexive rp",2,0,626,626,0.5,0.5,626
"15367",22,9,"reflexive","rp",53,"reflexive rp",1,0,5336,5336,0.5,-0.5,5336
"15369",22,1,"reflexive","rp",53,"reflexive rp",1,0,6490,6490,0.5,-0.5,6490
"15371",22,3,"reflexive","rp",53,"reflexive rp",3,0,744,744,-0.5,-0.5,744
"15373",22,5,"reflexive","rp",53,"reflexive rp",1,0,466,466,0.5,-0.5,466
"15375",22,13,"reflexive","rp",53,"reflexive rp",1,0,328,328,0.5,-0.5,328
"15377",22,6,"reflexive","rp",53,"reflexive rp",2,0,412,412,0.5,0.5,412
"15379",22,18,"reflexive","rp",53,"reflexive rp",2,0,510,510,0.5,0.5,510
"15381",22,10,"reflexive","rp",53,"reflexive rp",2,0,570,570,0.5,0.5,570
"15383",22,17,"reflexive","rp",53,"reflexive rp",1,0,580,580,0.5,-0.5,580
"16057",23,20,"reflexive","rp",79,"reflexive rp",2,0,869,869,0.5,0.5,869
"16059",23,23,"reflexive","rp",79,"reflexive rp",1,0,2061,2061,0.5,-0.5,2061
"16061",23,16,"reflexive","rp",79,"reflexive rp",2,0,4655,4655,0.5,0.5,4655
"16063",23,8,"reflexive","rp",79,"reflexive rp",2,0,4473,4473,0.5,0.5,4473
"16065",23,5,"reflexive","rp",79,"reflexive rp",3,0,520,520,-0.5,-0.5,520
"16067",23,7,"reflexive","rp",79,"reflexive rp",1,0,7122,7122,0.5,-0.5,7122
"16069",23,2,"reflexive","rp",79,"reflexive rp",4,0,663,663,-0.5,0.5,663
"16071",23,21,"reflexive","rp",79,"reflexive rp",3,0,2704,2704,-0.5,-0.5,2704
"16073",23,6,"reflexive","rp",79,"reflexive rp",4,0,5668,5668,-0.5,0.5,5668
"16075",23,17,"reflexive","rp",79,"reflexive rp",3,0,1918,1918,-0.5,-0.5,1918
"16077",23,12,"reflexive","rp",79,"reflexive rp",2,0,2141,2141,0.5,0.5,2141
"16079",23,13,"reflexive","rp",79,"reflexive rp",3,0,557,557,-0.5,-0.5,557
"16081",23,24,"reflexive","rp",79,"reflexive rp",2,0,2303,2303,0.5,0.5,2303
"16083",23,11,"reflexive","rp",79,"reflexive rp",1,0,638,638,0.5,-0.5,638
"16085",23,4,"reflexive","rp",79,"reflexive rp",2,0,301,301,0.5,0.5,301
"16087",23,22,"reflexive","rp",79,"reflexive rp",4,0,2627,2627,-0.5,0.5,2627
"16089",23,14,"reflexive","rp",79,"reflexive rp",4,0,665,665,-0.5,0.5,665
"16091",23,3,"reflexive","rp",79,"reflexive rp",1,0,7611,7611,0.5,-0.5,7611
"16093",23,9,"reflexive","rp",79,"reflexive rp",3,0,351,351,-0.5,-0.5,351
"16095",23,15,"reflexive","rp",79,"reflexive rp",1,0,167,167,0.5,-0.5,167
"16097",23,1,"reflexive","rp",79,"reflexive rp",3,0,1117,1117,-0.5,-0.5,1117
"16099",23,10,"reflexive","rp",79,"reflexive rp",4,0,856,856,-0.5,0.5,856
"16101",23,18,"reflexive","rp",79,"reflexive rp",4,0,565,565,-0.5,0.5,565
"16103",23,19,"reflexive","rp",79,"reflexive rp",1,0,413,413,0.5,-0.5,413
"16770",24,11,"reflexive","rp",86,"reflexive rp",4,0,1018,1018,-0.5,0.5,1018
"16773",24,13,"reflexive","rp",86,"reflexive rp",2,0,580,580,0.5,0.5,580
"16775",24,4,"reflexive","rp",86,"reflexive rp",1,0,770,770,0.5,-0.5,770
"16777",24,12,"reflexive","rp",86,"reflexive rp",1,0,1132,1132,0.5,-0.5,1132
"16779",24,16,"reflexive","rp",86,"reflexive rp",1,0,1134,1134,0.5,-0.5,1134
"16781",24,1,"reflexive","rp",86,"reflexive rp",2,0,950,950,0.5,0.5,950
"16783",24,2,"reflexive","rp",86,"reflexive rp",3,0,950,950,-0.5,-0.5,950
"16785",24,18,"reflexive","rp",86,"reflexive rp",3,0,938,938,-0.5,-0.5,938
"16787",24,6,"reflexive","rp",86,"reflexive rp",3,0,138,138,-0.5,-0.5,138
"16789",24,14,"reflexive","rp",86,"reflexive rp",3,0,902,902,-0.5,-0.5,902
"16791",24,23,"reflexive","rp",86,"reflexive rp",4,0,606,606,-0.5,0.5,606
"16793",24,8,"reflexive","rp",86,"reflexive rp",1,0,426,426,0.5,-0.5,426
"16795",24,10,"reflexive","rp",86,"reflexive rp",3,0,572,572,-0.5,-0.5,572
"16797",24,7,"reflexive","rp",86,"reflexive rp",4,0,728,728,-0.5,0.5,728
"16799",24,20,"reflexive","rp",86,"reflexive rp",1,0,462,462,0.5,-0.5,462
"16801",24,5,"reflexive","rp",86,"reflexive rp",2,0,728,728,0.5,0.5,728
"16803",24,17,"reflexive","rp",86,"reflexive rp",2,0,910,910,0.5,0.5,910
"16805",24,24,"reflexive","rp",86,"reflexive rp",1,0,456,456,0.5,-0.5,456
"16807",24,9,"reflexive","rp",86,"reflexive rp",2,0,562,562,0.5,0.5,562
"16809",24,19,"reflexive","rp",86,"reflexive rp",4,0,602,602,-0.5,0.5,602
"16811",24,3,"reflexive","rp",86,"reflexive rp",4,0,1074,1074,-0.5,0.5,1074
"16813",24,22,"reflexive","rp",86,"reflexive rp",3,0,1178,1178,-0.5,-0.5,1178
"16815",24,15,"reflexive","rp",86,"reflexive rp",4,0,244,244,-0.5,0.5,244
"17483",25,2,"reflexive","rp",52,"reflexive rp",4,0,4228,4228,-0.5,0.5,NA
"17485",25,5,"reflexive","rp",52,"reflexive rp",3,0,332,332,-0.5,-0.5,332
"17487",25,17,"reflexive","rp",52,"reflexive rp",3,0,1068,1068,-0.5,-0.5,1068
"17489",25,10,"reflexive","rp",52,"reflexive rp",4,0,1124,1124,-0.5,0.5,1124
"17491",25,23,"reflexive","rp",52,"reflexive rp",1,0,330,330,0.5,-0.5,330
"17493",25,18,"reflexive","rp",52,"reflexive rp",4,0,2100,2100,-0.5,0.5,2100
"17495",25,14,"reflexive","rp",52,"reflexive rp",4,0,336,336,-0.5,0.5,336
"17497",25,6,"reflexive","rp",52,"reflexive rp",4,0,706,706,-0.5,0.5,706
"17499",25,16,"reflexive","rp",52,"reflexive rp",2,0,194,194,0.5,0.5,194
"17501",25,20,"reflexive","rp",52,"reflexive rp",2,0,656,656,0.5,0.5,656
"17503",25,24,"reflexive","rp",52,"reflexive rp",2,0,164,164,0.5,0.5,164
"17505",25,22,"reflexive","rp",52,"reflexive rp",4,0,456,456,-0.5,0.5,456
"17507",25,9,"reflexive","rp",52,"reflexive rp",3,0,1048,1048,-0.5,-0.5,1048
"17509",25,7,"reflexive","rp",52,"reflexive rp",1,0,1192,1192,0.5,-0.5,1192
"17511",25,15,"reflexive","rp",52,"reflexive rp",1,0,256,256,0.5,-0.5,256
"17513",25,12,"reflexive","rp",52,"reflexive rp",2,0,552,552,0.5,0.5,552
"17515",25,3,"reflexive","rp",52,"reflexive rp",1,0,438,438,0.5,-0.5,438
"17517",25,4,"reflexive","rp",52,"reflexive rp",2,0,458,458,0.5,0.5,458
"17519",25,19,"reflexive","rp",52,"reflexive rp",1,0,160,160,0.5,-0.5,160
"17521",25,21,"reflexive","rp",52,"reflexive rp",3,0,266,266,-0.5,-0.5,266
"17523",25,11,"reflexive","rp",52,"reflexive rp",1,0,140,140,0.5,-0.5,140
"17525",25,1,"reflexive","rp",52,"reflexive rp",3,0,184,184,-0.5,-0.5,184
