"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9178",13,15,"reflexive","tt",75,"reflexive tt",2,0,1268,1268,0.5,0.5,1268
"9180",13,4,"reflexive","tt",75,"reflexive tt",3,0,870,870,-0.5,-0.5,870
"9182",13,1,"reflexive","tt",75,"reflexive tt",4,0,826,826,-0.5,0.5,826
"9184",13,12,"reflexive","tt",75,"reflexive tt",3,0,1306,1306,-0.5,-0.5,1306
"9186",13,10,"reflexive","tt",75,"reflexive tt",1,0,736,736,0.5,-0.5,736
"9188",13,9,"reflexive","tt",75,"reflexive tt",4,0,594,594,-0.5,0.5,594
"9190",13,17,"reflexive","tt",75,"reflexive tt",4,0,1360,1360,-0.5,0.5,1360
"9192",13,22,"reflexive","tt",75,"reflexive tt",1,0,780,780,0.5,-0.5,780
"9194",13,21,"reflexive","tt",75,"reflexive tt",4,0,1054,1054,-0.5,0.5,1054
"9196",13,6,"reflexive","tt",75,"reflexive tt",1,0,688,688,0.5,-0.5,688
"9198",13,5,"reflexive","tt",75,"reflexive tt",4,0,1250,1250,-0.5,0.5,1250
"9200",13,19,"reflexive","tt",75,"reflexive tt",2,0,458,458,0.5,0.5,458
"9202",13,16,"reflexive","tt",75,"reflexive tt",3,0,344,344,-0.5,-0.5,344
"9204",13,18,"reflexive","tt",75,"reflexive tt",1,0,1344,1344,0.5,-0.5,1344
"9877",14,12,"reflexive","tt",68,"reflexive tt",4,0,1060,1060,-0.5,0.5,1060
"9879",14,23,"reflexive","tt",68,"reflexive tt",3,0,1034,1034,-0.5,-0.5,1034
"9881",14,22,"reflexive","tt",68,"reflexive tt",2,0,4096,4096,0.5,0.5,NA
"9883",14,20,"reflexive","tt",68,"reflexive tt",4,0,1470,1470,-0.5,0.5,1470
"9885",14,10,"reflexive","tt",68,"reflexive tt",2,0,1278,1278,0.5,0.5,1278
"9887",14,15,"reflexive","tt",68,"reflexive tt",3,0,348,348,-0.5,-0.5,348
"9889",14,6,"reflexive","tt",68,"reflexive tt",2,0,1196,1196,0.5,0.5,1196
"9891",14,4,"reflexive","tt",68,"reflexive tt",4,0,930,930,-0.5,0.5,930
"9893",14,18,"reflexive","tt",68,"reflexive tt",2,0,660,660,0.5,0.5,660
"9895",14,7,"reflexive","tt",68,"reflexive tt",3,0,286,286,-0.5,-0.5,286
"9897",14,24,"reflexive","tt",68,"reflexive tt",4,0,1094,1094,-0.5,0.5,1094
"9899",14,16,"reflexive","tt",68,"reflexive tt",4,0,552,552,-0.5,0.5,552
"9901",14,3,"reflexive","tt",68,"reflexive tt",3,0,1162,1162,-0.5,-0.5,1162
"9903",14,2,"reflexive","tt",68,"reflexive tt",2,0,742,742,0.5,0.5,742
"9905",14,21,"reflexive","tt",68,"reflexive tt",1,0,626,626,0.5,-0.5,626
"9907",14,13,"reflexive","tt",68,"reflexive tt",1,0,960,960,0.5,-0.5,960
"9909",14,9,"reflexive","tt",68,"reflexive tt",1,0,1130,1130,0.5,-0.5,1130
"9911",14,17,"reflexive","tt",68,"reflexive tt",1,0,390,390,0.5,-0.5,390
"9913",14,19,"reflexive","tt",68,"reflexive tt",3,0,730,730,-0.5,-0.5,730
"9915",14,11,"reflexive","tt",68,"reflexive tt",3,0,454,454,-0.5,-0.5,454
"9917",14,1,"reflexive","tt",68,"reflexive tt",1,0,846,846,0.5,-0.5,846
"9919",14,5,"reflexive","tt",68,"reflexive tt",1,0,360,360,0.5,-0.5,360
"9921",14,14,"reflexive","tt",68,"reflexive tt",2,0,376,376,0.5,0.5,376
"9923",14,8,"reflexive","tt",68,"reflexive tt",4,0,1170,1170,-0.5,0.5,1170
"10549",15,7,"reflexive","tt",77,"reflexive tt",4,0,404,404,-0.5,0.5,404
"10551",15,16,"reflexive","tt",77,"reflexive tt",1,0,394,394,0.5,-0.5,394
"10553",15,14,"reflexive","tt",77,"reflexive tt",3,0,432,432,-0.5,-0.5,432
"10555",15,3,"reflexive","tt",77,"reflexive tt",4,0,824,824,-0.5,0.5,824
"10557",15,19,"reflexive","tt",77,"reflexive tt",4,0,678,678,-0.5,0.5,678
"10560",15,11,"reflexive","tt",77,"reflexive tt",4,0,560,560,-0.5,0.5,560
"10562",15,20,"reflexive","tt",77,"reflexive tt",1,0,372,372,0.5,-0.5,372
"10564",15,8,"reflexive","tt",77,"reflexive tt",1,0,466,466,0.5,-0.5,466
"10566",15,17,"reflexive","tt",77,"reflexive tt",2,0,1090,1090,0.5,0.5,1090
"10568",15,13,"reflexive","tt",77,"reflexive tt",2,0,660,660,0.5,0.5,660
"10570",15,22,"reflexive","tt",77,"reflexive tt",3,0,662,662,-0.5,-0.5,662
"10572",15,18,"reflexive","tt",77,"reflexive tt",3,0,508,508,-0.5,-0.5,508
"10574",15,6,"reflexive","tt",77,"reflexive tt",3,0,484,484,-0.5,-0.5,484
"10576",15,4,"reflexive","tt",77,"reflexive tt",1,0,918,918,0.5,-0.5,918
"10579",15,12,"reflexive","tt",77,"reflexive tt",1,0,1544,1544,0.5,-0.5,1544
"10582",15,1,"reflexive","tt",77,"reflexive tt",2,0,584,584,0.5,0.5,584
"10584",15,23,"reflexive","tt",77,"reflexive tt",4,0,610,610,-0.5,0.5,610
"10586",15,2,"reflexive","tt",77,"reflexive tt",3,0,866,866,-0.5,-0.5,866
"10588",15,24,"reflexive","tt",77,"reflexive tt",1,0,566,566,0.5,-0.5,566
"10591",15,9,"reflexive","tt",77,"reflexive tt",2,0,608,608,0.5,0.5,608
"11257",16,12,"reflexive","tt",89,"reflexive tt",2,0,1076,1076,0.5,0.5,1076
"11259",16,11,"reflexive","tt",89,"reflexive tt",1,0,338,338,0.5,-0.5,338
"11261",16,9,"reflexive","tt",89,"reflexive tt",3,0,352,352,-0.5,-0.5,352
"11263",16,14,"reflexive","tt",89,"reflexive tt",4,0,850,850,-0.5,0.5,850
"11265",16,20,"reflexive","tt",89,"reflexive tt",2,0,578,578,0.5,0.5,578
"11267",16,7,"reflexive","tt",89,"reflexive tt",1,0,1556,1556,0.5,-0.5,1556
"11269",16,6,"reflexive","tt",89,"reflexive tt",4,0,320,320,-0.5,0.5,320
"11271",16,18,"reflexive","tt",89,"reflexive tt",4,0,448,448,-0.5,0.5,448
"11273",16,24,"reflexive","tt",89,"reflexive tt",2,0,566,566,0.5,0.5,566
"11275",16,13,"reflexive","tt",89,"reflexive tt",3,0,468,468,-0.5,-0.5,468
"11277",16,3,"reflexive","tt",89,"reflexive tt",1,0,554,554,0.5,-0.5,554
"11279",16,4,"reflexive","tt",89,"reflexive tt",2,0,798,798,0.5,0.5,798
"11281",16,19,"reflexive","tt",89,"reflexive tt",1,0,292,292,0.5,-0.5,292
"11283",16,21,"reflexive","tt",89,"reflexive tt",3,0,968,968,-0.5,-0.5,968
"11285",16,5,"reflexive","tt",89,"reflexive tt",3,0,482,482,-0.5,-0.5,482
"11287",16,15,"reflexive","tt",89,"reflexive tt",1,0,214,214,0.5,-0.5,214
"11289",16,22,"reflexive","tt",89,"reflexive tt",4,0,814,814,-0.5,0.5,814
"11291",16,17,"reflexive","tt",89,"reflexive tt",3,0,770,770,-0.5,-0.5,770
"11293",16,16,"reflexive","tt",89,"reflexive tt",2,0,268,268,0.5,0.5,268
"11295",16,8,"reflexive","tt",89,"reflexive tt",2,0,260,260,0.5,0.5,260
"11297",16,23,"reflexive","tt",89,"reflexive tt",1,0,398,398,0.5,-0.5,398
"11299",16,2,"reflexive","tt",89,"reflexive tt",4,0,332,332,-0.5,0.5,332
"11301",16,1,"reflexive","tt",89,"reflexive tt",3,0,334,334,-0.5,-0.5,334
"11303",16,10,"reflexive","tt",89,"reflexive tt",4,0,406,406,-0.5,0.5,406
"11977",17,8,"reflexive","tt",82,"reflexive tt",3,0,816,816,-0.5,-0.5,816
"11979",17,16,"reflexive","tt",82,"reflexive tt",3,0,326,326,-0.5,-0.5,326
"11981",17,15,"reflexive","tt",82,"reflexive tt",2,0,662,662,0.5,0.5,662
"11983",17,11,"reflexive","tt",82,"reflexive tt",2,0,1748,1748,0.5,0.5,1748
"11985",17,1,"reflexive","tt",82,"reflexive tt",4,0,728,728,-0.5,0.5,728
"11987",17,9,"reflexive","tt",82,"reflexive tt",4,0,2408,2408,-0.5,0.5,2408
"11989",17,2,"reflexive","tt",82,"reflexive tt",1,0,594,594,0.5,-0.5,594
"11991",17,20,"reflexive","tt",82,"reflexive tt",3,0,1068,1068,-0.5,-0.5,1068
"11993",17,24,"reflexive","tt",82,"reflexive tt",3,0,1232,1232,-0.5,-0.5,1232
"11995",17,18,"reflexive","tt",82,"reflexive tt",1,0,950,950,0.5,-0.5,950
"11997",17,6,"reflexive","tt",82,"reflexive tt",1,0,1008,1008,0.5,-0.5,1008
"11999",17,14,"reflexive","tt",82,"reflexive tt",1,0,936,936,0.5,-0.5,936
"12001",17,5,"reflexive","tt",82,"reflexive tt",4,0,646,646,-0.5,0.5,646
"12003",17,13,"reflexive","tt",82,"reflexive tt",4,0,1252,1252,-0.5,0.5,1252
"12005",17,17,"reflexive","tt",82,"reflexive tt",4,0,1044,1044,-0.5,0.5,1044
"12007",17,3,"reflexive","tt",82,"reflexive tt",2,0,2454,2454,0.5,0.5,2454
"12009",17,4,"reflexive","tt",82,"reflexive tt",3,0,1090,1090,-0.5,-0.5,1090
"12011",17,12,"reflexive","tt",82,"reflexive tt",3,0,1366,1366,-0.5,-0.5,1366
"12013",17,19,"reflexive","tt",82,"reflexive tt",2,0,590,590,0.5,0.5,590
"12015",17,22,"reflexive","tt",82,"reflexive tt",1,0,1756,1756,0.5,-0.5,1756
"12017",17,23,"reflexive","tt",82,"reflexive tt",2,0,888,888,0.5,0.5,888
"12019",17,10,"reflexive","tt",82,"reflexive tt",1,0,2120,2120,0.5,-0.5,2120
"12021",17,21,"reflexive","tt",82,"reflexive tt",4,0,2376,2376,-0.5,0.5,2376
"12023",17,7,"reflexive","tt",82,"reflexive tt",2,0,918,918,0.5,0.5,918
"12697",18,17,"reflexive","tt",89,"reflexive tt",1,0,840,840,0.5,-0.5,840
"12699",18,5,"reflexive","tt",89,"reflexive tt",1,0,934,934,0.5,-0.5,934
"12701",18,12,"reflexive","tt",89,"reflexive tt",4,0,506,506,-0.5,0.5,506
"12703",18,24,"reflexive","tt",89,"reflexive tt",4,0,746,746,-0.5,0.5,746
"12705",18,23,"reflexive","tt",89,"reflexive tt",3,0,344,344,-0.5,-0.5,344
"12707",18,16,"reflexive","tt",89,"reflexive tt",4,0,812,812,-0.5,0.5,812
"12709",18,8,"reflexive","tt",89,"reflexive tt",4,0,266,266,-0.5,0.5,266
"12711",18,1,"reflexive","tt",89,"reflexive tt",1,0,392,392,0.5,-0.5,392
"12713",18,15,"reflexive","tt",89,"reflexive tt",3,0,338,338,-0.5,-0.5,338
"12715",18,14,"reflexive","tt",89,"reflexive tt",2,0,502,502,0.5,0.5,502
"12717",18,3,"reflexive","tt",89,"reflexive tt",3,0,454,454,-0.5,-0.5,454
"12719",18,18,"reflexive","tt",89,"reflexive tt",2,0,464,464,0.5,0.5,464
"12721",18,21,"reflexive","tt",89,"reflexive tt",1,0,460,460,0.5,-0.5,460
"12723",18,2,"reflexive","tt",89,"reflexive tt",2,0,628,628,0.5,0.5,628
"12725",18,13,"reflexive","tt",89,"reflexive tt",1,0,572,572,0.5,-0.5,572
"12727",18,20,"reflexive","tt",89,"reflexive tt",4,0,348,348,-0.5,0.5,348
"12729",18,4,"reflexive","tt",89,"reflexive tt",4,0,978,978,-0.5,0.5,978
"12731",18,7,"reflexive","tt",89,"reflexive tt",3,0,482,482,-0.5,-0.5,482
"12733",18,6,"reflexive","tt",89,"reflexive tt",2,0,254,254,0.5,0.5,254
"12735",18,10,"reflexive","tt",89,"reflexive tt",2,0,660,660,0.5,0.5,660
"12737",18,22,"reflexive","tt",89,"reflexive tt",2,0,1258,1258,0.5,0.5,1258
"12739",18,9,"reflexive","tt",89,"reflexive tt",1,0,584,584,0.5,-0.5,584
"12741",18,19,"reflexive","tt",89,"reflexive tt",3,0,294,294,-0.5,-0.5,294
"12743",18,11,"reflexive","tt",89,"reflexive tt",3,0,274,274,-0.5,-0.5,274
"13418",19,8,"reflexive","tt",53,"reflexive tt",1,0,1548,1548,0.5,-0.5,1548
"13420",19,7,"reflexive","tt",53,"reflexive tt",4,0,774,774,-0.5,0.5,774
"13422",19,11,"reflexive","tt",53,"reflexive tt",4,0,1114,1114,-0.5,0.5,1114
"13424",19,20,"reflexive","tt",53,"reflexive tt",1,0,846,846,0.5,-0.5,846
"13426",19,21,"reflexive","tt",53,"reflexive tt",2,0,512,512,0.5,0.5,512
"13428",19,19,"reflexive","tt",53,"reflexive tt",4,0,672,672,-0.5,0.5,672
"13430",19,5,"reflexive","tt",53,"reflexive tt",2,0,376,376,0.5,0.5,376
"13432",19,12,"reflexive","tt",53,"reflexive tt",1,0,796,796,0.5,-0.5,796
"13434",19,2,"reflexive","tt",53,"reflexive tt",3,0,402,402,-0.5,-0.5,402
"13436",19,13,"reflexive","tt",53,"reflexive tt",2,0,780,780,0.5,0.5,780
"13438",19,17,"reflexive","tt",53,"reflexive tt",2,0,514,514,0.5,0.5,514
"13440",19,6,"reflexive","tt",53,"reflexive tt",3,0,924,924,-0.5,-0.5,924
"13442",19,18,"reflexive","tt",53,"reflexive tt",3,0,980,980,-0.5,-0.5,980
"13444",19,3,"reflexive","tt",53,"reflexive tt",4,0,908,908,-0.5,0.5,908
"13446",19,24,"reflexive","tt",53,"reflexive tt",1,0,170,170,0.5,-0.5,170
"13448",19,1,"reflexive","tt",53,"reflexive tt",2,0,1136,1136,0.5,0.5,1136
"13450",19,9,"reflexive","tt",53,"reflexive tt",2,0,390,390,0.5,0.5,390
"13452",19,10,"reflexive","tt",53,"reflexive tt",3,0,148,148,-0.5,-0.5,148
"13454",19,23,"reflexive","tt",53,"reflexive tt",4,0,726,726,-0.5,0.5,726
"13456",19,4,"reflexive","tt",53,"reflexive tt",1,0,494,494,0.5,-0.5,494
"13458",19,14,"reflexive","tt",53,"reflexive tt",3,0,420,420,-0.5,-0.5,420
"13460",19,22,"reflexive","tt",53,"reflexive tt",3,0,438,438,-0.5,-0.5,438
"13462",19,16,"reflexive","tt",53,"reflexive tt",1,0,178,178,0.5,-0.5,178
"13464",19,15,"reflexive","tt",53,"reflexive tt",4,0,92,92,-0.5,0.5,92
"14138",20,6,"reflexive","tt",81,"reflexive tt",4,0,834,834,-0.5,0.5,834
"14140",20,12,"reflexive","tt",81,"reflexive tt",2,0,634,634,0.5,0.5,634
"14142",20,4,"reflexive","tt",81,"reflexive tt",2,0,1030,1030,0.5,0.5,1030
"14144",20,19,"reflexive","tt",81,"reflexive tt",1,0,1160,1160,0.5,-0.5,1160
"14146",20,7,"reflexive","tt",81,"reflexive tt",1,0,1072,1072,0.5,-0.5,1072
"14148",20,22,"reflexive","tt",81,"reflexive tt",4,0,1260,1260,-0.5,0.5,1260
"14150",20,14,"reflexive","tt",81,"reflexive tt",4,0,752,752,-0.5,0.5,752
"14152",20,2,"reflexive","tt",81,"reflexive tt",4,0,806,806,-0.5,0.5,806
"14154",20,8,"reflexive","tt",81,"reflexive tt",2,0,964,964,0.5,0.5,964
"14156",20,10,"reflexive","tt",81,"reflexive tt",4,0,3574,3574,-0.5,0.5,NA
"14158",20,23,"reflexive","tt",81,"reflexive tt",1,0,856,856,0.5,-0.5,856
"14160",20,13,"reflexive","tt",81,"reflexive tt",3,0,412,412,-0.5,-0.5,412
"14162",20,3,"reflexive","tt",81,"reflexive tt",1,0,760,760,0.5,-0.5,760
"14164",20,5,"reflexive","tt",81,"reflexive tt",3,0,1312,1312,-0.5,-0.5,1312
"14166",20,21,"reflexive","tt",81,"reflexive tt",3,0,626,626,-0.5,-0.5,626
"14168",20,18,"reflexive","tt",81,"reflexive tt",4,0,514,514,-0.5,0.5,514
"14170",20,9,"reflexive","tt",81,"reflexive tt",3,0,440,440,-0.5,-0.5,440
"14172",20,17,"reflexive","tt",81,"reflexive tt",3,0,1398,1398,-0.5,-0.5,1398
"14174",20,11,"reflexive","tt",81,"reflexive tt",1,0,676,676,0.5,-0.5,676
"14176",20,1,"reflexive","tt",81,"reflexive tt",3,0,934,934,-0.5,-0.5,934
"14178",20,24,"reflexive","tt",81,"reflexive tt",2,0,496,496,0.5,0.5,496
"14180",20,16,"reflexive","tt",81,"reflexive tt",2,0,1832,1832,0.5,0.5,1832
"14182",20,15,"reflexive","tt",81,"reflexive tt",1,0,842,842,0.5,-0.5,842
"14184",20,20,"reflexive","tt",81,"reflexive tt",2,0,718,718,0.5,0.5,718
"14858",21,4,"reflexive","tt",86,"reflexive tt",3,0,3052,3052,-0.5,-0.5,3052
"14860",21,23,"reflexive","tt",86,"reflexive tt",2,0,2660,2660,0.5,0.5,2660
"14862",21,22,"reflexive","tt",86,"reflexive tt",1,0,1348,1348,0.5,-0.5,1348
"14864",21,2,"reflexive","tt",86,"reflexive tt",1,0,1604,1604,0.5,-0.5,1604
"14866",21,10,"reflexive","tt",86,"reflexive tt",1,0,522,522,0.5,-0.5,522
"14868",21,12,"reflexive","tt",86,"reflexive tt",3,0,898,898,-0.5,-0.5,898
"14870",21,18,"reflexive","tt",86,"reflexive tt",1,0,2064,2064,0.5,-0.5,2064
"14872",21,21,"reflexive","tt",86,"reflexive tt",4,0,590,590,-0.5,0.5,590
"14874",21,7,"reflexive","tt",86,"reflexive tt",2,0,1712,1712,0.5,0.5,1712
"14876",21,14,"reflexive","tt",86,"reflexive tt",1,0,1576,1576,0.5,-0.5,1576
"14878",21,15,"reflexive","tt",86,"reflexive tt",2,0,694,694,0.5,0.5,694
"14880",21,17,"reflexive","tt",86,"reflexive tt",4,0,942,942,-0.5,0.5,942
"14882",21,16,"reflexive","tt",86,"reflexive tt",3,0,1208,1208,-0.5,-0.5,1208
"14884",21,20,"reflexive","tt",86,"reflexive tt",3,0,318,318,-0.5,-0.5,318
"14886",21,6,"reflexive","tt",86,"reflexive tt",1,0,578,578,0.5,-0.5,578
"14888",21,3,"reflexive","tt",86,"reflexive tt",2,0,1554,1554,0.5,0.5,1554
"14890",21,9,"reflexive","tt",86,"reflexive tt",4,0,406,406,-0.5,0.5,406
"14892",21,19,"reflexive","tt",86,"reflexive tt",2,0,856,856,0.5,0.5,856
"14894",21,8,"reflexive","tt",86,"reflexive tt",3,0,1586,1586,-0.5,-0.5,1586
"14896",21,5,"reflexive","tt",86,"reflexive tt",4,0,840,840,-0.5,0.5,840
"14898",21,24,"reflexive","tt",86,"reflexive tt",3,0,1378,1378,-0.5,-0.5,1378
"14900",21,1,"reflexive","tt",86,"reflexive tt",4,0,610,610,-0.5,0.5,610
"14902",21,11,"reflexive","tt",86,"reflexive tt",2,0,1014,1014,0.5,0.5,1014
"14904",21,13,"reflexive","tt",86,"reflexive tt",4,0,326,326,-0.5,0.5,326
"15577",22,4,"reflexive","tt",53,"reflexive tt",4,0,2050,2050,-0.5,0.5,2050
"15579",22,2,"reflexive","tt",53,"reflexive tt",2,0,2402,2402,0.5,0.5,2402
"15581",22,16,"reflexive","tt",53,"reflexive tt",4,0,1486,1486,-0.5,0.5,1486
"15583",22,7,"reflexive","tt",53,"reflexive tt",3,0,1284,1284,-0.5,-0.5,1284
"15585",22,12,"reflexive","tt",53,"reflexive tt",4,0,2372,2372,-0.5,0.5,2372
"15587",22,20,"reflexive","tt",53,"reflexive tt",4,0,2928,2928,-0.5,0.5,2928
"15589",22,24,"reflexive","tt",53,"reflexive tt",4,0,1658,1658,-0.5,0.5,1658
"15591",22,15,"reflexive","tt",53,"reflexive tt",3,0,2256,2256,-0.5,-0.5,2256
"15593",22,22,"reflexive","tt",53,"reflexive tt",2,0,2796,2796,0.5,0.5,2796
"15595",22,11,"reflexive","tt",53,"reflexive tt",3,0,1156,1156,-0.5,-0.5,1156
"15597",22,19,"reflexive","tt",53,"reflexive tt",3,0,1296,1296,-0.5,-0.5,1296
"15599",22,21,"reflexive","tt",53,"reflexive tt",1,0,1490,1490,0.5,-0.5,1490
"15601",22,8,"reflexive","tt",53,"reflexive tt",4,0,1058,1058,-0.5,0.5,1058
"15603",22,23,"reflexive","tt",53,"reflexive tt",3,0,1198,1198,-0.5,-0.5,1198
"15605",22,14,"reflexive","tt",53,"reflexive tt",2,0,1686,1686,0.5,0.5,1686
"15607",22,9,"reflexive","tt",53,"reflexive tt",1,0,3672,3672,0.5,-0.5,3672
"15609",22,1,"reflexive","tt",53,"reflexive tt",1,0,2318,2318,0.5,-0.5,2318
"15611",22,3,"reflexive","tt",53,"reflexive tt",3,0,1986,1986,-0.5,-0.5,1986
"15613",22,5,"reflexive","tt",53,"reflexive tt",1,0,2150,2150,0.5,-0.5,2150
"15615",22,13,"reflexive","tt",53,"reflexive tt",1,0,666,666,0.5,-0.5,666
"15617",22,6,"reflexive","tt",53,"reflexive tt",2,0,678,678,0.5,0.5,678
"15619",22,18,"reflexive","tt",53,"reflexive tt",2,0,4248,4248,0.5,0.5,4248
"15621",22,10,"reflexive","tt",53,"reflexive tt",2,0,1772,1772,0.5,0.5,1772
"15623",22,17,"reflexive","tt",53,"reflexive tt",1,0,1086,1086,0.5,-0.5,1086
"16297",23,20,"reflexive","tt",79,"reflexive tt",2,0,678,678,0.5,0.5,678
"16299",23,23,"reflexive","tt",79,"reflexive tt",1,0,1264,1264,0.5,-0.5,1264
"16301",23,16,"reflexive","tt",79,"reflexive tt",2,0,1185,1185,0.5,0.5,1185
"16303",23,8,"reflexive","tt",79,"reflexive tt",2,0,1515,1515,0.5,0.5,1515
"16305",23,5,"reflexive","tt",79,"reflexive tt",3,0,520,520,-0.5,-0.5,520
"16307",23,7,"reflexive","tt",79,"reflexive tt",1,0,1781,1781,0.5,-0.5,1781
"16309",23,2,"reflexive","tt",79,"reflexive tt",4,0,1909,1909,-0.5,0.5,1909
"16311",23,21,"reflexive","tt",79,"reflexive tt",3,0,1415,1415,-0.5,-0.5,1415
"16313",23,6,"reflexive","tt",79,"reflexive tt",4,0,1262,1262,-0.5,0.5,1262
"16315",23,17,"reflexive","tt",79,"reflexive tt",3,0,1016,1016,-0.5,-0.5,1016
"16317",23,12,"reflexive","tt",79,"reflexive tt",2,0,1345,1345,0.5,0.5,1345
"16319",23,13,"reflexive","tt",79,"reflexive tt",3,0,557,557,-0.5,-0.5,557
"16321",23,24,"reflexive","tt",79,"reflexive tt",2,0,437,437,0.5,0.5,437
"16323",23,11,"reflexive","tt",79,"reflexive tt",1,0,638,638,0.5,-0.5,638
"16325",23,4,"reflexive","tt",79,"reflexive tt",2,0,301,301,0.5,0.5,301
"16327",23,22,"reflexive","tt",79,"reflexive tt",4,0,2000,2000,-0.5,0.5,2000
"16329",23,14,"reflexive","tt",79,"reflexive tt",4,0,1055,1055,-0.5,0.5,1055
"16331",23,3,"reflexive","tt",79,"reflexive tt",1,0,1736,1736,0.5,-0.5,1736
"16333",23,9,"reflexive","tt",79,"reflexive tt",3,0,351,351,-0.5,-0.5,351
"16335",23,15,"reflexive","tt",79,"reflexive tt",1,0,167,167,0.5,-0.5,167
"16337",23,1,"reflexive","tt",79,"reflexive tt",3,0,1729,1729,-0.5,-0.5,1729
"16339",23,10,"reflexive","tt",79,"reflexive tt",4,0,633,633,-0.5,0.5,633
"16341",23,18,"reflexive","tt",79,"reflexive tt",4,0,565,565,-0.5,0.5,565
"16343",23,19,"reflexive","tt",79,"reflexive tt",1,0,585,585,0.5,-0.5,585
"17005",24,11,"reflexive","tt",86,"reflexive tt",4,0,800,800,-0.5,0.5,800
"17008",24,13,"reflexive","tt",86,"reflexive tt",2,0,580,580,0.5,0.5,580
"17010",24,4,"reflexive","tt",86,"reflexive tt",1,0,770,770,0.5,-0.5,770
"17012",24,12,"reflexive","tt",86,"reflexive tt",1,0,1132,1132,0.5,-0.5,1132
"17014",24,16,"reflexive","tt",86,"reflexive tt",1,0,844,844,0.5,-0.5,844
"17016",24,1,"reflexive","tt",86,"reflexive tt",2,0,950,950,0.5,0.5,950
"17018",24,2,"reflexive","tt",86,"reflexive tt",3,0,950,950,-0.5,-0.5,950
"17020",24,18,"reflexive","tt",86,"reflexive tt",3,0,748,748,-0.5,-0.5,748
"17022",24,6,"reflexive","tt",86,"reflexive tt",3,0,138,138,-0.5,-0.5,138
"17024",24,14,"reflexive","tt",86,"reflexive tt",3,0,902,902,-0.5,-0.5,902
"17026",24,23,"reflexive","tt",86,"reflexive tt",4,0,606,606,-0.5,0.5,606
"17028",24,8,"reflexive","tt",86,"reflexive tt",1,0,426,426,0.5,-0.5,426
"17030",24,10,"reflexive","tt",86,"reflexive tt",3,0,572,572,-0.5,-0.5,572
"17032",24,7,"reflexive","tt",86,"reflexive tt",4,0,728,728,-0.5,0.5,728
"17034",24,20,"reflexive","tt",86,"reflexive tt",1,0,462,462,0.5,-0.5,462
"17036",24,5,"reflexive","tt",86,"reflexive tt",2,0,728,728,0.5,0.5,728
"17038",24,17,"reflexive","tt",86,"reflexive tt",2,0,910,910,0.5,0.5,910
"17040",24,24,"reflexive","tt",86,"reflexive tt",1,0,456,456,0.5,-0.5,456
"17042",24,9,"reflexive","tt",86,"reflexive tt",2,0,562,562,0.5,0.5,562
"17044",24,19,"reflexive","tt",86,"reflexive tt",4,0,602,602,-0.5,0.5,602
"17046",24,3,"reflexive","tt",86,"reflexive tt",4,0,1074,1074,-0.5,0.5,1074
"17048",24,22,"reflexive","tt",86,"reflexive tt",3,0,1178,1178,-0.5,-0.5,1178
"17050",24,15,"reflexive","tt",86,"reflexive tt",4,0,244,244,-0.5,0.5,244
"17723",25,2,"reflexive","tt",52,"reflexive tt",4,0,500,500,-0.5,0.5,500
"17725",25,5,"reflexive","tt",52,"reflexive tt",3,0,332,332,-0.5,-0.5,332
"17727",25,17,"reflexive","tt",52,"reflexive tt",3,0,528,528,-0.5,-0.5,528
"17729",25,10,"reflexive","tt",52,"reflexive tt",4,0,746,746,-0.5,0.5,746
"17731",25,23,"reflexive","tt",52,"reflexive tt",1,0,330,330,0.5,-0.5,330
"17733",25,18,"reflexive","tt",52,"reflexive tt",4,0,974,974,-0.5,0.5,974
"17735",25,14,"reflexive","tt",52,"reflexive tt",4,0,336,336,-0.5,0.5,336
"17737",25,6,"reflexive","tt",52,"reflexive tt",4,0,316,316,-0.5,0.5,316
"17739",25,16,"reflexive","tt",52,"reflexive tt",2,0,194,194,0.5,0.5,194
"17741",25,20,"reflexive","tt",52,"reflexive tt",2,0,384,384,0.5,0.5,384
"17743",25,24,"reflexive","tt",52,"reflexive tt",2,0,164,164,0.5,0.5,164
"17745",25,22,"reflexive","tt",52,"reflexive tt",4,0,456,456,-0.5,0.5,456
"17747",25,9,"reflexive","tt",52,"reflexive tt",3,0,682,682,-0.5,-0.5,682
"17749",25,7,"reflexive","tt",52,"reflexive tt",1,0,558,558,0.5,-0.5,558
"17751",25,15,"reflexive","tt",52,"reflexive tt",1,0,256,256,0.5,-0.5,256
"17753",25,12,"reflexive","tt",52,"reflexive tt",2,0,552,552,0.5,0.5,552
"17755",25,3,"reflexive","tt",52,"reflexive tt",1,0,438,438,0.5,-0.5,438
"17757",25,4,"reflexive","tt",52,"reflexive tt",2,0,458,458,0.5,0.5,458
"17759",25,19,"reflexive","tt",52,"reflexive tt",1,0,160,160,0.5,-0.5,160
"17761",25,21,"reflexive","tt",52,"reflexive tt",3,0,266,266,-0.5,-0.5,266
"17763",25,11,"reflexive","tt",52,"reflexive tt",1,0,140,140,0.5,-0.5,140
"17765",25,1,"reflexive","tt",52,"reflexive tt",3,0,184,184,-0.5,-0.5,184
"17767",25,13,"reflexive","tt",52,"reflexive tt",3,0,168,168,-0.5,-0.5,168
