"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8326",12,37,"spillover2","rp",69,"spillover2 rp",6,0,968,968,-0.5,-0.5,968
"8328",12,32,"spillover2","rp",69,"spillover2 rp",5,0,6257,6257,0.5,-0.5,6257
"8330",12,42,"spillover2","rp",69,"spillover2 rp",7,0,1433,1433,0.5,0.5,1433
"8332",12,47,"spillover2","rp",69,"spillover2 rp",8,0,4384,4384,-0.5,0.5,4384
"8334",12,48,"spillover2","rp",69,"spillover2 rp",5,0,7752,7752,0.5,-0.5,7752
"8336",12,39,"spillover2","rp",69,"spillover2 rp",8,0,3802,3802,-0.5,0.5,3802
"8338",12,26,"spillover2","rp",69,"spillover2 rp",7,0,810,810,0.5,0.5,810
"8340",12,40,"spillover2","rp",69,"spillover2 rp",5,0,905,905,0.5,-0.5,905
"9013",13,47,"spillover2","rp",75,"spillover2 rp",6,0,1772,1772,-0.5,-0.5,1772
"9015",13,27,"spillover2","rp",75,"spillover2 rp",6,0,2204,2204,-0.5,-0.5,2204
"9017",13,41,"spillover2","rp",75,"spillover2 rp",8,0,1978,1978,-0.5,0.5,1978
"9019",13,35,"spillover2","rp",75,"spillover2 rp",6,0,1020,1020,-0.5,-0.5,1020
"9021",13,37,"spillover2","rp",75,"spillover2 rp",8,0,1816,1816,-0.5,0.5,1816
"9023",13,43,"spillover2","rp",75,"spillover2 rp",6,0,1934,1934,-0.5,-0.5,1934
"9025",13,44,"spillover2","rp",75,"spillover2 rp",7,0,1146,1146,0.5,0.5,1146
"9027",13,46,"spillover2","rp",75,"spillover2 rp",5,0,1126,1126,0.5,-0.5,1126
"9029",13,25,"spillover2","rp",75,"spillover2 rp",8,0,2142,2142,-0.5,0.5,2142
"9031",13,30,"spillover2","rp",75,"spillover2 rp",5,0,1374,1374,0.5,-0.5,1374
"9033",13,29,"spillover2","rp",75,"spillover2 rp",8,0,1680,1680,-0.5,0.5,1680
"9035",13,31,"spillover2","rp",75,"spillover2 rp",6,0,2482,2482,-0.5,-0.5,2482
"9037",13,38,"spillover2","rp",75,"spillover2 rp",5,0,848,848,0.5,-0.5,848
"9039",13,32,"spillover2","rp",75,"spillover2 rp",7,0,938,938,0.5,0.5,938
"9041",13,34,"spillover2","rp",75,"spillover2 rp",5,0,1180,1180,0.5,-0.5,1180
"9043",13,26,"spillover2","rp",75,"spillover2 rp",5,0,2216,2216,0.5,-0.5,2216
"9045",13,39,"spillover2","rp",75,"spillover2 rp",6,0,1298,1298,-0.5,-0.5,1298
"9047",13,33,"spillover2","rp",75,"spillover2 rp",8,0,1100,1100,-0.5,0.5,1100
"9049",13,36,"spillover2","rp",75,"spillover2 rp",7,0,2030,2030,0.5,0.5,2030
"9051",13,48,"spillover2","rp",75,"spillover2 rp",7,0,1194,1194,0.5,0.5,1194
"9053",13,40,"spillover2","rp",75,"spillover2 rp",7,0,1028,1028,0.5,0.5,1028
"9055",13,45,"spillover2","rp",75,"spillover2 rp",8,0,1536,1536,-0.5,0.5,1536
"9057",13,42,"spillover2","rp",75,"spillover2 rp",5,0,1224,1224,0.5,-0.5,1224
"9059",13,28,"spillover2","rp",75,"spillover2 rp",7,0,552,552,0.5,0.5,552
"9734",14,41,"spillover2","rp",68,"spillover2 rp",5,0,2168,2168,0.5,-0.5,2168
"9736",14,34,"spillover2","rp",68,"spillover2 rp",6,0,4014,4014,-0.5,-0.5,4014
"9738",14,35,"spillover2","rp",68,"spillover2 rp",7,0,4278,4278,0.5,0.5,4278
"9740",14,27,"spillover2","rp",68,"spillover2 rp",7,0,10244,10244,0.5,0.5,10244
"9742",14,44,"spillover2","rp",68,"spillover2 rp",8,0,5904,5904,-0.5,0.5,5904
"9744",14,33,"spillover2","rp",68,"spillover2 rp",5,0,3492,3492,0.5,-0.5,3492
"9746",14,28,"spillover2","rp",68,"spillover2 rp",8,0,4034,4034,-0.5,0.5,4034
"9748",14,26,"spillover2","rp",68,"spillover2 rp",6,0,6918,6918,-0.5,-0.5,6918
"9750",14,37,"spillover2","rp",68,"spillover2 rp",5,0,2306,2306,0.5,-0.5,2306
"9752",14,36,"spillover2","rp",68,"spillover2 rp",8,0,5118,5118,-0.5,0.5,5118
"9754",14,46,"spillover2","rp",68,"spillover2 rp",6,0,650,650,-0.5,-0.5,650
"9756",14,29,"spillover2","rp",68,"spillover2 rp",5,0,1742,1742,0.5,-0.5,1742
"9758",14,38,"spillover2","rp",68,"spillover2 rp",6,0,1710,1710,-0.5,-0.5,1710
"9760",14,39,"spillover2","rp",68,"spillover2 rp",7,0,8214,8214,0.5,0.5,8214
"9762",14,47,"spillover2","rp",68,"spillover2 rp",7,0,1462,1462,0.5,0.5,1462
"9764",14,25,"spillover2","rp",68,"spillover2 rp",5,0,1468,1468,0.5,-0.5,1468
"9766",14,48,"spillover2","rp",68,"spillover2 rp",8,0,5272,5272,-0.5,0.5,5272
"9768",14,42,"spillover2","rp",68,"spillover2 rp",6,0,1216,1216,-0.5,-0.5,1216
"9770",14,45,"spillover2","rp",68,"spillover2 rp",5,0,1446,1446,0.5,-0.5,1446
"9772",14,43,"spillover2","rp",68,"spillover2 rp",7,0,2988,2988,0.5,0.5,2988
"9774",14,32,"spillover2","rp",68,"spillover2 rp",8,0,4006,4006,-0.5,0.5,4006
"9776",14,40,"spillover2","rp",68,"spillover2 rp",8,0,6968,6968,-0.5,0.5,6968
"9778",14,30,"spillover2","rp",68,"spillover2 rp",6,0,784,784,-0.5,-0.5,784
"9780",14,31,"spillover2","rp",68,"spillover2 rp",7,0,1018,1018,0.5,0.5,1018
"10418",15,34,"spillover2","rp",77,"spillover2 rp",7,0,208,208,0.5,0.5,208
"10420",15,30,"spillover2","rp",77,"spillover2 rp",7,0,606,606,0.5,0.5,606
"10422",15,35,"spillover2","rp",77,"spillover2 rp",8,0,932,932,-0.5,0.5,932
"10424",15,38,"spillover2","rp",77,"spillover2 rp",7,0,1084,1084,0.5,0.5,1084
"10426",15,46,"spillover2","rp",77,"spillover2 rp",7,0,786,786,0.5,0.5,786
"10427",15,36,"spillover2","rp",77,"spillover2 rp",5,0,4364,4364,0.5,-0.5,4364
"10429",15,25,"spillover2","rp",77,"spillover2 rp",6,0,796,796,-0.5,-0.5,796
"10431",15,28,"spillover2","rp",77,"spillover2 rp",5,0,8324,8324,0.5,-0.5,8324
"10433",15,33,"spillover2","rp",77,"spillover2 rp",6,0,496,496,-0.5,-0.5,496
"10435",15,42,"spillover2","rp",77,"spillover2 rp",7,0,556,556,0.5,0.5,556
"10437",15,45,"spillover2","rp",77,"spillover2 rp",6,0,5496,5496,-0.5,-0.5,5496
"10439",15,29,"spillover2","rp",77,"spillover2 rp",6,0,810,810,-0.5,-0.5,810
"10441",15,41,"spillover2","rp",77,"spillover2 rp",6,0,358,358,-0.5,-0.5,358
"10443",15,31,"spillover2","rp",77,"spillover2 rp",8,0,486,486,-0.5,0.5,486
"10445",15,47,"spillover2","rp",77,"spillover2 rp",8,0,656,656,-0.5,0.5,656
"10446",15,37,"spillover2","rp",77,"spillover2 rp",6,0,634,634,-0.5,-0.5,634
"10448",15,27,"spillover2","rp",77,"spillover2 rp",8,0,1038,1038,-0.5,0.5,1038
"10449",15,48,"spillover2","rp",77,"spillover2 rp",5,0,994,994,0.5,-0.5,994
"10451",15,40,"spillover2","rp",77,"spillover2 rp",5,0,626,626,0.5,-0.5,626
"10453",15,43,"spillover2","rp",77,"spillover2 rp",8,0,542,542,-0.5,0.5,542
"10455",15,39,"spillover2","rp",77,"spillover2 rp",8,0,618,618,-0.5,0.5,618
"10457",15,26,"spillover2","rp",77,"spillover2 rp",7,0,928,928,0.5,0.5,928
"10458",15,44,"spillover2","rp",77,"spillover2 rp",5,0,4146,4146,0.5,-0.5,4146
"10460",15,32,"spillover2","rp",77,"spillover2 rp",5,0,988,988,0.5,-0.5,988
"11114",16,33,"spillover2","rp",89,"spillover2 rp",7,0,1036,1036,0.5,0.5,1036
"11116",16,25,"spillover2","rp",89,"spillover2 rp",7,0,1118,1118,0.5,0.5,1118
"11118",16,36,"spillover2","rp",89,"spillover2 rp",6,0,1130,1130,-0.5,-0.5,1130
"11120",16,47,"spillover2","rp",89,"spillover2 rp",5,0,1210,1210,0.5,-0.5,1210
"11122",16,48,"spillover2","rp",89,"spillover2 rp",6,0,642,642,-0.5,-0.5,642
"11124",16,30,"spillover2","rp",89,"spillover2 rp",8,0,2490,2490,-0.5,0.5,2490
"11126",16,27,"spillover2","rp",89,"spillover2 rp",5,0,600,600,0.5,-0.5,600
"11128",16,41,"spillover2","rp",89,"spillover2 rp",7,0,932,932,0.5,0.5,932
"11130",16,46,"spillover2","rp",89,"spillover2 rp",8,0,1040,1040,-0.5,0.5,1040
"11132",16,38,"spillover2","rp",89,"spillover2 rp",8,0,920,920,-0.5,0.5,920
"11134",16,44,"spillover2","rp",89,"spillover2 rp",6,0,440,440,-0.5,-0.5,440
"11136",16,28,"spillover2","rp",89,"spillover2 rp",6,0,466,466,-0.5,-0.5,466
"11138",16,31,"spillover2","rp",89,"spillover2 rp",5,0,390,390,0.5,-0.5,390
"11140",16,29,"spillover2","rp",89,"spillover2 rp",7,0,536,536,0.5,0.5,536
"11142",16,37,"spillover2","rp",89,"spillover2 rp",7,0,1098,1098,0.5,0.5,1098
"11144",16,32,"spillover2","rp",89,"spillover2 rp",6,0,804,804,-0.5,-0.5,804
"11146",16,43,"spillover2","rp",89,"spillover2 rp",5,0,492,492,0.5,-0.5,492
"11148",16,26,"spillover2","rp",89,"spillover2 rp",8,0,630,630,-0.5,0.5,630
"11150",16,34,"spillover2","rp",89,"spillover2 rp",8,0,848,848,-0.5,0.5,848
"11152",16,35,"spillover2","rp",89,"spillover2 rp",5,0,4118,4118,0.5,-0.5,NA
"11154",16,42,"spillover2","rp",89,"spillover2 rp",8,0,732,732,-0.5,0.5,732
"11156",16,45,"spillover2","rp",89,"spillover2 rp",7,0,470,470,0.5,0.5,470
"11158",16,40,"spillover2","rp",89,"spillover2 rp",6,0,648,648,-0.5,-0.5,648
"11160",16,39,"spillover2","rp",89,"spillover2 rp",5,0,1008,1008,0.5,-0.5,1008
"11834",17,35,"spillover2","rp",82,"spillover2 rp",6,0,2086,2086,-0.5,-0.5,2086
"11836",17,40,"spillover2","rp",82,"spillover2 rp",7,0,778,778,0.5,0.5,778
"11838",17,42,"spillover2","rp",82,"spillover2 rp",5,0,11434,11434,0.5,-0.5,11434
"11840",17,31,"spillover2","rp",82,"spillover2 rp",6,0,1180,1180,-0.5,-0.5,1180
"11842",17,33,"spillover2","rp",82,"spillover2 rp",8,0,1282,1282,-0.5,0.5,1282
"11844",17,29,"spillover2","rp",82,"spillover2 rp",8,0,1692,1692,-0.5,0.5,1692
"11846",17,28,"spillover2","rp",82,"spillover2 rp",7,0,4814,4814,0.5,0.5,4814
"11848",17,41,"spillover2","rp",82,"spillover2 rp",8,0,3710,3710,-0.5,0.5,3710
"11850",17,44,"spillover2","rp",82,"spillover2 rp",7,0,9998,9998,0.5,0.5,9998
"11852",17,37,"spillover2","rp",82,"spillover2 rp",8,0,5884,5884,-0.5,0.5,5884
"11854",17,30,"spillover2","rp",82,"spillover2 rp",5,0,1242,1242,0.5,-0.5,1242
"11856",17,38,"spillover2","rp",82,"spillover2 rp",5,0,2996,2996,0.5,-0.5,2996
"11858",17,47,"spillover2","rp",82,"spillover2 rp",6,0,1902,1902,-0.5,-0.5,1902
"11860",17,32,"spillover2","rp",82,"spillover2 rp",7,0,8812,8812,0.5,0.5,8812
"11862",17,45,"spillover2","rp",82,"spillover2 rp",8,0,2012,2012,-0.5,0.5,2012
"11864",17,39,"spillover2","rp",82,"spillover2 rp",6,0,1462,1462,-0.5,-0.5,1462
"11866",17,27,"spillover2","rp",82,"spillover2 rp",6,0,1802,1802,-0.5,-0.5,1802
"11868",17,43,"spillover2","rp",82,"spillover2 rp",6,0,1270,1270,-0.5,-0.5,1270
"11870",17,48,"spillover2","rp",82,"spillover2 rp",7,0,11282,11282,0.5,0.5,11282
"11872",17,34,"spillover2","rp",82,"spillover2 rp",5,0,4570,4570,0.5,-0.5,4570
"11874",17,25,"spillover2","rp",82,"spillover2 rp",8,0,8314,8314,-0.5,0.5,8314
"11876",17,36,"spillover2","rp",82,"spillover2 rp",7,0,9046,9046,0.5,0.5,9046
"11878",17,26,"spillover2","rp",82,"spillover2 rp",5,0,12532,12532,0.5,-0.5,12532
"11880",17,46,"spillover2","rp",82,"spillover2 rp",5,0,4606,4606,0.5,-0.5,4606
"12554",18,47,"spillover2","rp",89,"spillover2 rp",7,0,760,760,0.5,0.5,760
"12556",18,28,"spillover2","rp",89,"spillover2 rp",8,0,834,834,-0.5,0.5,834
"12558",18,27,"spillover2","rp",89,"spillover2 rp",7,0,1578,1578,0.5,0.5,1578
"12560",18,38,"spillover2","rp",89,"spillover2 rp",6,0,7054,7054,-0.5,-0.5,7054
"12562",18,34,"spillover2","rp",89,"spillover2 rp",6,0,1786,1786,-0.5,-0.5,1786
"12564",18,39,"spillover2","rp",89,"spillover2 rp",7,0,14234,14234,0.5,0.5,14234
"12566",18,31,"spillover2","rp",89,"spillover2 rp",7,0,1056,1056,0.5,0.5,1056
"12568",18,37,"spillover2","rp",89,"spillover2 rp",5,0,1554,1554,0.5,-0.5,1554
"12570",18,45,"spillover2","rp",89,"spillover2 rp",5,0,664,664,0.5,-0.5,664
"12572",18,40,"spillover2","rp",89,"spillover2 rp",8,0,7244,7244,-0.5,0.5,7244
"12574",18,33,"spillover2","rp",89,"spillover2 rp",5,0,836,836,0.5,-0.5,836
"12576",18,48,"spillover2","rp",89,"spillover2 rp",8,0,778,778,-0.5,0.5,778
"12578",18,30,"spillover2","rp",89,"spillover2 rp",6,0,858,858,-0.5,-0.5,858
"12580",18,42,"spillover2","rp",89,"spillover2 rp",6,0,5542,5542,-0.5,-0.5,5542
"12582",18,25,"spillover2","rp",89,"spillover2 rp",5,0,902,902,0.5,-0.5,902
"12584",18,32,"spillover2","rp",89,"spillover2 rp",8,0,5228,5228,-0.5,0.5,5228
"12586",18,44,"spillover2","rp",89,"spillover2 rp",8,0,10404,10404,-0.5,0.5,10404
"12588",18,29,"spillover2","rp",89,"spillover2 rp",5,0,838,838,0.5,-0.5,838
"12590",18,41,"spillover2","rp",89,"spillover2 rp",5,0,1592,1592,0.5,-0.5,1592
"12592",18,35,"spillover2","rp",89,"spillover2 rp",7,0,1062,1062,0.5,0.5,1062
"12594",18,46,"spillover2","rp",89,"spillover2 rp",6,0,1684,1684,-0.5,-0.5,1684
"12596",18,26,"spillover2","rp",89,"spillover2 rp",6,0,618,618,-0.5,-0.5,618
"12598",18,36,"spillover2","rp",89,"spillover2 rp",8,0,1614,1614,-0.5,0.5,1614
"12600",18,43,"spillover2","rp",89,"spillover2 rp",7,0,960,960,0.5,0.5,960
"13273",19,29,"spillover2","rp",53,"spillover2 rp",6,0,1508,1508,-0.5,-0.5,1508
"13275",19,45,"spillover2","rp",53,"spillover2 rp",6,0,1286,1286,-0.5,-0.5,1286
"13277",19,27,"spillover2","rp",53,"spillover2 rp",8,0,3664,3664,-0.5,0.5,3664
"13279",19,46,"spillover2","rp",53,"spillover2 rp",7,0,2466,2466,0.5,0.5,2466
"13281",19,41,"spillover2","rp",53,"spillover2 rp",6,0,6316,6316,-0.5,-0.5,6316
"13283",19,30,"spillover2","rp",53,"spillover2 rp",7,0,6026,6026,0.5,0.5,6026
"13285",19,47,"spillover2","rp",53,"spillover2 rp",8,0,3612,3612,-0.5,0.5,3612
"13287",19,33,"spillover2","rp",53,"spillover2 rp",6,0,1668,1668,-0.5,-0.5,1668
"13289",19,39,"spillover2","rp",53,"spillover2 rp",8,0,828,828,-0.5,0.5,828
"13291",19,40,"spillover2","rp",53,"spillover2 rp",5,0,1288,1288,0.5,-0.5,1288
"13293",19,48,"spillover2","rp",53,"spillover2 rp",5,0,1514,1514,0.5,-0.5,1514
"13295",19,32,"spillover2","rp",53,"spillover2 rp",5,0,2306,2306,0.5,-0.5,2306
"13297",19,42,"spillover2","rp",53,"spillover2 rp",7,0,802,802,0.5,0.5,802
"13299",19,31,"spillover2","rp",53,"spillover2 rp",8,0,1622,1622,-0.5,0.5,1622
"13301",19,34,"spillover2","rp",53,"spillover2 rp",7,0,678,678,0.5,0.5,678
"13303",19,35,"spillover2","rp",53,"spillover2 rp",8,0,1336,1336,-0.5,0.5,1336
"13305",19,37,"spillover2","rp",53,"spillover2 rp",6,0,1430,1430,-0.5,-0.5,1430
"13307",19,26,"spillover2","rp",53,"spillover2 rp",7,0,946,946,0.5,0.5,946
"13309",19,43,"spillover2","rp",53,"spillover2 rp",8,0,1632,1632,-0.5,0.5,1632
"13311",19,25,"spillover2","rp",53,"spillover2 rp",6,0,760,760,-0.5,-0.5,760
"13313",19,28,"spillover2","rp",53,"spillover2 rp",5,0,1742,1742,0.5,-0.5,1742
"13315",19,44,"spillover2","rp",53,"spillover2 rp",5,0,818,818,0.5,-0.5,818
"13317",19,36,"spillover2","rp",53,"spillover2 rp",5,0,1726,1726,0.5,-0.5,1726
"13319",19,38,"spillover2","rp",53,"spillover2 rp",7,0,190,190,0.5,0.5,190
"13993",20,41,"spillover2","rp",81,"spillover2 rp",7,0,2548,2548,0.5,0.5,2548
"13995",20,37,"spillover2","rp",81,"spillover2 rp",7,0,9094,9094,0.5,0.5,9094
"13997",20,47,"spillover2","rp",81,"spillover2 rp",5,0,4720,4720,0.5,-0.5,4720
"13999",20,25,"spillover2","rp",81,"spillover2 rp",7,0,1524,1524,0.5,0.5,1524
"14001",20,39,"spillover2","rp",81,"spillover2 rp",5,0,2958,2958,0.5,-0.5,2958
"14003",20,40,"spillover2","rp",81,"spillover2 rp",6,0,4412,4412,-0.5,-0.5,4412
"14005",20,30,"spillover2","rp",81,"spillover2 rp",8,0,2906,2906,-0.5,0.5,2906
"14007",20,34,"spillover2","rp",81,"spillover2 rp",8,0,6148,6148,-0.5,0.5,6148
"14009",20,26,"spillover2","rp",81,"spillover2 rp",8,0,822,822,-0.5,0.5,822
"14011",20,28,"spillover2","rp",81,"spillover2 rp",6,0,5074,5074,-0.5,-0.5,5074
"14013",20,36,"spillover2","rp",81,"spillover2 rp",6,0,1050,1050,-0.5,-0.5,1050
"14015",20,45,"spillover2","rp",81,"spillover2 rp",7,0,3892,3892,0.5,0.5,3892
"14017",20,42,"spillover2","rp",81,"spillover2 rp",8,0,14140,14140,-0.5,0.5,14140
"14019",20,29,"spillover2","rp",81,"spillover2 rp",7,0,6794,6794,0.5,0.5,6794
"14021",20,44,"spillover2","rp",81,"spillover2 rp",6,0,700,700,-0.5,-0.5,700
"14023",20,46,"spillover2","rp",81,"spillover2 rp",8,0,4568,4568,-0.5,0.5,4568
"14025",20,32,"spillover2","rp",81,"spillover2 rp",6,0,1956,1956,-0.5,-0.5,1956
"14027",20,38,"spillover2","rp",81,"spillover2 rp",8,0,9674,9674,-0.5,0.5,9674
"14029",20,43,"spillover2","rp",81,"spillover2 rp",5,0,9052,9052,0.5,-0.5,9052
"14031",20,33,"spillover2","rp",81,"spillover2 rp",7,0,9680,9680,0.5,0.5,9680
"14033",20,31,"spillover2","rp",81,"spillover2 rp",5,0,686,686,0.5,-0.5,686
"14035",20,35,"spillover2","rp",81,"spillover2 rp",5,0,10554,10554,0.5,-0.5,10554
"14037",20,48,"spillover2","rp",81,"spillover2 rp",6,0,2332,2332,-0.5,-0.5,2332
"14039",20,27,"spillover2","rp",81,"spillover2 rp",5,0,500,500,0.5,-0.5,500
"14713",21,31,"spillover2","rp",86,"spillover2 rp",6,0,7704,7704,-0.5,-0.5,7704
"14715",21,37,"spillover2","rp",86,"spillover2 rp",8,0,2284,2284,-0.5,0.5,2284
"14717",21,36,"spillover2","rp",86,"spillover2 rp",7,0,13902,13902,0.5,0.5,13902
"14719",21,46,"spillover2","rp",86,"spillover2 rp",5,0,19900,19900,0.5,-0.5,19900
"14721",21,28,"spillover2","rp",86,"spillover2 rp",7,0,17588,17588,0.5,0.5,17588
"14723",21,34,"spillover2","rp",86,"spillover2 rp",5,0,5678,5678,0.5,-0.5,5678
"14725",21,35,"spillover2","rp",86,"spillover2 rp",6,0,4576,4576,-0.5,-0.5,4576
"14727",21,48,"spillover2","rp",86,"spillover2 rp",7,0,15772,15772,0.5,0.5,15772
"14729",21,47,"spillover2","rp",86,"spillover2 rp",6,0,5522,5522,-0.5,-0.5,5522
"14731",21,40,"spillover2","rp",86,"spillover2 rp",7,0,11852,11852,0.5,0.5,11852
"14733",21,41,"spillover2","rp",86,"spillover2 rp",8,0,8540,8540,-0.5,0.5,8540
"14735",21,44,"spillover2","rp",86,"spillover2 rp",7,0,2108,2108,0.5,0.5,2108
"14737",21,43,"spillover2","rp",86,"spillover2 rp",6,0,2480,2480,-0.5,-0.5,2480
"14739",21,25,"spillover2","rp",86,"spillover2 rp",8,0,3890,3890,-0.5,0.5,3890
"14741",21,39,"spillover2","rp",86,"spillover2 rp",6,0,2878,2878,-0.5,-0.5,2878
"14743",21,32,"spillover2","rp",86,"spillover2 rp",7,0,19114,19114,0.5,0.5,19114
"14745",21,27,"spillover2","rp",86,"spillover2 rp",6,0,5524,5524,-0.5,-0.5,5524
"14747",21,26,"spillover2","rp",86,"spillover2 rp",5,0,7954,7954,0.5,-0.5,7954
"14749",21,45,"spillover2","rp",86,"spillover2 rp",8,0,1698,1698,-0.5,0.5,1698
"14751",21,38,"spillover2","rp",86,"spillover2 rp",5,0,922,922,0.5,-0.5,922
"14753",21,33,"spillover2","rp",86,"spillover2 rp",8,0,9584,9584,-0.5,0.5,9584
"14755",21,30,"spillover2","rp",86,"spillover2 rp",5,0,5374,5374,0.5,-0.5,5374
"14757",21,29,"spillover2","rp",86,"spillover2 rp",8,0,12250,12250,-0.5,0.5,12250
"14759",21,42,"spillover2","rp",86,"spillover2 rp",5,0,808,808,0.5,-0.5,808
"15434",22,47,"spillover2","rp",53,"spillover2 rp",7,0,1048,1048,0.5,0.5,1048
"15436",22,36,"spillover2","rp",53,"spillover2 rp",8,0,10966,10966,-0.5,0.5,10966
"15438",22,25,"spillover2","rp",53,"spillover2 rp",5,0,7324,7324,0.5,-0.5,7324
"15440",22,43,"spillover2","rp",53,"spillover2 rp",7,0,3864,3864,0.5,0.5,3864
"15442",22,27,"spillover2","rp",53,"spillover2 rp",7,0,12442,12442,0.5,0.5,12442
"15444",22,38,"spillover2","rp",53,"spillover2 rp",6,0,13786,13786,-0.5,-0.5,13786
"15446",22,35,"spillover2","rp",53,"spillover2 rp",7,0,3456,3456,0.5,0.5,3456
"15448",22,40,"spillover2","rp",53,"spillover2 rp",8,0,8084,8084,-0.5,0.5,8084
"15450",22,45,"spillover2","rp",53,"spillover2 rp",5,0,2658,2658,0.5,-0.5,2658
"15452",22,39,"spillover2","rp",53,"spillover2 rp",7,0,17952,17952,0.5,0.5,17952
"15454",22,28,"spillover2","rp",53,"spillover2 rp",8,0,18884,18884,-0.5,0.5,18884
"15456",22,42,"spillover2","rp",53,"spillover2 rp",6,0,9080,9080,-0.5,-0.5,9080
"15458",22,37,"spillover2","rp",53,"spillover2 rp",5,0,6552,6552,0.5,-0.5,6552
"15460",22,30,"spillover2","rp",53,"spillover2 rp",6,0,13376,13376,-0.5,-0.5,13376
"15462",22,31,"spillover2","rp",53,"spillover2 rp",7,0,880,880,0.5,0.5,880
"15464",22,32,"spillover2","rp",53,"spillover2 rp",8,0,22086,22086,-0.5,0.5,22086
"15466",22,46,"spillover2","rp",53,"spillover2 rp",6,0,8058,8058,-0.5,-0.5,8058
"15468",22,34,"spillover2","rp",53,"spillover2 rp",6,0,6928,6928,-0.5,-0.5,6928
"15470",22,33,"spillover2","rp",53,"spillover2 rp",5,0,8246,8246,0.5,-0.5,8246
"15472",22,26,"spillover2","rp",53,"spillover2 rp",6,0,12022,12022,-0.5,-0.5,12022
"15474",22,29,"spillover2","rp",53,"spillover2 rp",5,0,4750,4750,0.5,-0.5,4750
"15476",22,41,"spillover2","rp",53,"spillover2 rp",5,0,2912,2912,0.5,-0.5,2912
"15478",22,48,"spillover2","rp",53,"spillover2 rp",8,0,5986,5986,-0.5,0.5,5986
"15480",22,44,"spillover2","rp",53,"spillover2 rp",8,0,6884,6884,-0.5,0.5,6884
"16154",23,34,"spillover2","rp",79,"spillover2 rp",8,0,7856,7856,-0.5,0.5,7856
"16156",23,28,"spillover2","rp",79,"spillover2 rp",6,0,4090,4090,-0.5,-0.5,4090
"16158",23,43,"spillover2","rp",79,"spillover2 rp",5,0,7606,7606,0.5,-0.5,7606
"16160",23,33,"spillover2","rp",79,"spillover2 rp",7,0,1619,1619,0.5,0.5,1619
"16162",23,45,"spillover2","rp",79,"spillover2 rp",7,0,3117,3117,0.5,0.5,3117
"16164",23,35,"spillover2","rp",79,"spillover2 rp",5,0,8158,8158,0.5,-0.5,8158
"16166",23,37,"spillover2","rp",79,"spillover2 rp",7,0,5464,5464,0.5,0.5,5464
"16168",23,29,"spillover2","rp",79,"spillover2 rp",7,0,8777,8777,0.5,0.5,8777
"16170",23,38,"spillover2","rp",79,"spillover2 rp",8,0,5826,5826,-0.5,0.5,5826
"16172",23,32,"spillover2","rp",79,"spillover2 rp",6,0,7461,7461,-0.5,-0.5,7461
"16174",23,30,"spillover2","rp",79,"spillover2 rp",8,0,2921,2921,-0.5,0.5,2921
"16176",23,44,"spillover2","rp",79,"spillover2 rp",6,0,2033,2033,-0.5,-0.5,2033
"16178",23,31,"spillover2","rp",79,"spillover2 rp",5,0,2630,2630,0.5,-0.5,2630
"16180",23,41,"spillover2","rp",79,"spillover2 rp",7,0,4608,4608,0.5,0.5,4608
"16182",23,26,"spillover2","rp",79,"spillover2 rp",8,0,3341,3341,-0.5,0.5,3341
"16184",23,36,"spillover2","rp",79,"spillover2 rp",6,0,11046,11046,-0.5,-0.5,11046
"16186",23,47,"spillover2","rp",79,"spillover2 rp",5,0,1955,1955,0.5,-0.5,1955
"16188",23,40,"spillover2","rp",79,"spillover2 rp",6,0,2820,2820,-0.5,-0.5,2820
"16190",23,39,"spillover2","rp",79,"spillover2 rp",5,0,4076,4076,0.5,-0.5,4076
"16192",23,46,"spillover2","rp",79,"spillover2 rp",8,0,3281,3281,-0.5,0.5,3281
"16194",23,42,"spillover2","rp",79,"spillover2 rp",8,0,2858,2858,-0.5,0.5,2858
"16196",23,25,"spillover2","rp",79,"spillover2 rp",7,0,3413,3413,0.5,0.5,3413
"16198",23,48,"spillover2","rp",79,"spillover2 rp",6,0,2952,2952,-0.5,-0.5,2952
"16200",23,27,"spillover2","rp",79,"spillover2 rp",5,0,3478,3478,0.5,-0.5,3478
"16865",24,34,"spillover2","rp",86,"spillover2 rp",7,0,1260,1260,0.5,0.5,1260
"16866",24,39,"spillover2","rp",86,"spillover2 rp",8,0,2476,2476,-0.5,0.5,2476
"16868",24,46,"spillover2","rp",86,"spillover2 rp",7,0,1074,1074,0.5,0.5,1074
"16870",24,44,"spillover2","rp",86,"spillover2 rp",5,0,1074,1074,0.5,-0.5,1074
"16872",24,30,"spillover2","rp",86,"spillover2 rp",7,0,1348,1348,0.5,0.5,1348
"16874",24,40,"spillover2","rp",86,"spillover2 rp",5,0,726,726,0.5,-0.5,726
"16876",24,37,"spillover2","rp",86,"spillover2 rp",6,0,2772,2772,-0.5,-0.5,2772
"16878",24,31,"spillover2","rp",86,"spillover2 rp",8,0,1072,1072,-0.5,0.5,1072
"16880",24,26,"spillover2","rp",86,"spillover2 rp",7,0,1124,1124,0.5,0.5,1124
"16882",24,42,"spillover2","rp",86,"spillover2 rp",7,0,854,854,0.5,0.5,854
"16884",24,27,"spillover2","rp",86,"spillover2 rp",8,0,1136,1136,-0.5,0.5,1136
