"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9128",13,8,"spillover1","tt",75,"spillover1 tt",3,0,188,188,-0.5,-0.5,188
"9130",13,15,"spillover1","tt",75,"spillover1 tt",2,0,1048,1048,0.5,0.5,1048
"9132",13,4,"spillover1","tt",75,"spillover1 tt",3,0,486,486,-0.5,-0.5,486
"9134",13,1,"spillover1","tt",75,"spillover1 tt",4,0,340,340,-0.5,0.5,340
"9136",13,12,"spillover1","tt",75,"spillover1 tt",3,0,360,360,-0.5,-0.5,360
"9138",13,10,"spillover1","tt",75,"spillover1 tt",1,0,266,266,0.5,-0.5,266
"9140",13,9,"spillover1","tt",75,"spillover1 tt",4,0,302,302,-0.5,0.5,302
"9142",13,17,"spillover1","tt",75,"spillover1 tt",4,0,320,320,-0.5,0.5,320
"9144",13,22,"spillover1","tt",75,"spillover1 tt",1,0,250,250,0.5,-0.5,250
"9146",13,21,"spillover1","tt",75,"spillover1 tt",4,0,334,334,-0.5,0.5,334
"9148",13,6,"spillover1","tt",75,"spillover1 tt",1,0,864,864,0.5,-0.5,864
"9150",13,5,"spillover1","tt",75,"spillover1 tt",4,0,354,354,-0.5,0.5,354
"9152",13,19,"spillover1","tt",75,"spillover1 tt",2,0,306,306,0.5,0.5,306
"9154",13,16,"spillover1","tt",75,"spillover1 tt",3,0,314,314,-0.5,-0.5,314
"9156",13,18,"spillover1","tt",75,"spillover1 tt",1,0,242,242,0.5,-0.5,242
"9829",14,12,"spillover1","tt",68,"spillover1 tt",4,0,332,332,-0.5,0.5,332
"9831",14,23,"spillover1","tt",68,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"9833",14,22,"spillover1","tt",68,"spillover1 tt",2,0,2180,2180,0.5,0.5,2180
"9835",14,20,"spillover1","tt",68,"spillover1 tt",4,0,1172,1172,-0.5,0.5,1172
"9837",14,10,"spillover1","tt",68,"spillover1 tt",2,0,960,960,0.5,0.5,960
"9839",14,15,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"9841",14,6,"spillover1","tt",68,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"9843",14,4,"spillover1","tt",68,"spillover1 tt",4,0,1206,1206,-0.5,0.5,1206
"9845",14,18,"spillover1","tt",68,"spillover1 tt",2,0,248,248,0.5,0.5,248
"9847",14,7,"spillover1","tt",68,"spillover1 tt",3,0,142,142,-0.5,-0.5,142
"9849",14,24,"spillover1","tt",68,"spillover1 tt",4,0,280,280,-0.5,0.5,280
"9851",14,16,"spillover1","tt",68,"spillover1 tt",4,0,732,732,-0.5,0.5,732
"9853",14,3,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"9855",14,2,"spillover1","tt",68,"spillover1 tt",2,0,1316,1316,0.5,0.5,1316
"9857",14,21,"spillover1","tt",68,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"9859",14,13,"spillover1","tt",68,"spillover1 tt",1,0,152,152,0.5,-0.5,152
"9861",14,9,"spillover1","tt",68,"spillover1 tt",1,0,492,492,0.5,-0.5,492
"9863",14,17,"spillover1","tt",68,"spillover1 tt",1,0,162,162,0.5,-0.5,162
"9865",14,19,"spillover1","tt",68,"spillover1 tt",3,0,180,180,-0.5,-0.5,180
"9867",14,11,"spillover1","tt",68,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"9869",14,1,"spillover1","tt",68,"spillover1 tt",1,0,776,776,0.5,-0.5,776
"9871",14,5,"spillover1","tt",68,"spillover1 tt",1,0,180,180,0.5,-0.5,180
"9873",14,14,"spillover1","tt",68,"spillover1 tt",2,0,182,182,0.5,0.5,182
"9875",14,8,"spillover1","tt",68,"spillover1 tt",4,0,198,198,-0.5,0.5,198
"10505",15,7,"spillover1","tt",77,"spillover1 tt",4,0,358,358,-0.5,0.5,358
"10507",15,16,"spillover1","tt",77,"spillover1 tt",1,0,234,234,0.5,-0.5,234
"10509",15,14,"spillover1","tt",77,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"10511",15,3,"spillover1","tt",77,"spillover1 tt",4,0,272,272,-0.5,0.5,272
"10513",15,19,"spillover1","tt",77,"spillover1 tt",4,0,298,298,-0.5,0.5,298
"10516",15,11,"spillover1","tt",77,"spillover1 tt",4,0,452,452,-0.5,0.5,452
"10518",15,20,"spillover1","tt",77,"spillover1 tt",1,0,270,270,0.5,-0.5,270
"10520",15,8,"spillover1","tt",77,"spillover1 tt",1,0,656,656,0.5,-0.5,656
"10522",15,17,"spillover1","tt",77,"spillover1 tt",2,0,294,294,0.5,0.5,294
"10524",15,13,"spillover1","tt",77,"spillover1 tt",2,0,290,290,0.5,0.5,290
"10526",15,22,"spillover1","tt",77,"spillover1 tt",3,0,416,416,-0.5,-0.5,416
"10528",15,18,"spillover1","tt",77,"spillover1 tt",3,0,300,300,-0.5,-0.5,300
"10530",15,6,"spillover1","tt",77,"spillover1 tt",3,0,266,266,-0.5,-0.5,266
"10532",15,4,"spillover1","tt",77,"spillover1 tt",1,0,570,570,0.5,-0.5,570
"10535",15,12,"spillover1","tt",77,"spillover1 tt",1,0,308,308,0.5,-0.5,308
"10538",15,1,"spillover1","tt",77,"spillover1 tt",2,0,286,286,0.5,0.5,286
"10540",15,23,"spillover1","tt",77,"spillover1 tt",4,0,250,250,-0.5,0.5,250
"10542",15,2,"spillover1","tt",77,"spillover1 tt",3,0,300,300,-0.5,-0.5,300
"10544",15,24,"spillover1","tt",77,"spillover1 tt",1,0,272,272,0.5,-0.5,272
"10547",15,9,"spillover1","tt",77,"spillover1 tt",2,0,238,238,0.5,0.5,238
"11209",16,12,"spillover1","tt",89,"spillover1 tt",2,0,464,464,0.5,0.5,464
"11211",16,11,"spillover1","tt",89,"spillover1 tt",1,0,168,168,0.5,-0.5,168
"11213",16,9,"spillover1","tt",89,"spillover1 tt",3,0,150,150,-0.5,-0.5,150
"11215",16,14,"spillover1","tt",89,"spillover1 tt",4,0,1542,1542,-0.5,0.5,NA
"11217",16,20,"spillover1","tt",89,"spillover1 tt",2,0,544,544,0.5,0.5,544
"11219",16,7,"spillover1","tt",89,"spillover1 tt",1,0,186,186,0.5,-0.5,186
"11221",16,6,"spillover1","tt",89,"spillover1 tt",4,0,820,820,-0.5,0.5,820
"11223",16,18,"spillover1","tt",89,"spillover1 tt",4,0,214,214,-0.5,0.5,214
"11225",16,24,"spillover1","tt",89,"spillover1 tt",2,0,310,310,0.5,0.5,310
"11227",16,13,"spillover1","tt",89,"spillover1 tt",3,0,156,156,-0.5,-0.5,156
"11229",16,3,"spillover1","tt",89,"spillover1 tt",1,0,112,112,0.5,-0.5,112
"11231",16,4,"spillover1","tt",89,"spillover1 tt",2,0,446,446,0.5,0.5,446
"11233",16,19,"spillover1","tt",89,"spillover1 tt",1,0,158,158,0.5,-0.5,158
"11235",16,21,"spillover1","tt",89,"spillover1 tt",3,0,910,910,-0.5,-0.5,910
"11237",16,5,"spillover1","tt",89,"spillover1 tt",3,0,468,468,-0.5,-0.5,468
"11239",16,15,"spillover1","tt",89,"spillover1 tt",1,0,154,154,0.5,-0.5,154
"11241",16,22,"spillover1","tt",89,"spillover1 tt",4,0,204,204,-0.5,0.5,204
"11243",16,17,"spillover1","tt",89,"spillover1 tt",3,0,400,400,-0.5,-0.5,400
"11245",16,16,"spillover1","tt",89,"spillover1 tt",2,0,162,162,0.5,0.5,162
"11247",16,8,"spillover1","tt",89,"spillover1 tt",2,0,350,350,0.5,0.5,350
"11249",16,23,"spillover1","tt",89,"spillover1 tt",1,0,102,102,0.5,-0.5,102
"11251",16,2,"spillover1","tt",89,"spillover1 tt",4,0,272,272,-0.5,0.5,272
"11253",16,1,"spillover1","tt",89,"spillover1 tt",3,0,104,104,-0.5,-0.5,104
"11255",16,10,"spillover1","tt",89,"spillover1 tt",4,0,354,354,-0.5,0.5,354
"11929",17,8,"spillover1","tt",82,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"11931",17,16,"spillover1","tt",82,"spillover1 tt",3,0,218,218,-0.5,-0.5,218
"11933",17,15,"spillover1","tt",82,"spillover1 tt",2,0,682,682,0.5,0.5,682
"11935",17,11,"spillover1","tt",82,"spillover1 tt",2,0,1252,1252,0.5,0.5,1252
"11937",17,1,"spillover1","tt",82,"spillover1 tt",4,0,1546,1546,-0.5,0.5,1546
"11939",17,9,"spillover1","tt",82,"spillover1 tt",4,0,2538,2538,-0.5,0.5,2538
"11941",17,2,"spillover1","tt",82,"spillover1 tt",1,0,380,380,0.5,-0.5,380
"11943",17,20,"spillover1","tt",82,"spillover1 tt",3,0,266,266,-0.5,-0.5,266
"11945",17,24,"spillover1","tt",82,"spillover1 tt",3,0,628,628,-0.5,-0.5,628
"11947",17,18,"spillover1","tt",82,"spillover1 tt",1,0,202,202,0.5,-0.5,202
"11949",17,6,"spillover1","tt",82,"spillover1 tt",1,0,758,758,0.5,-0.5,758
"11951",17,14,"spillover1","tt",82,"spillover1 tt",1,0,308,308,0.5,-0.5,308
"11953",17,5,"spillover1","tt",82,"spillover1 tt",4,0,230,230,-0.5,0.5,230
"11955",17,13,"spillover1","tt",82,"spillover1 tt",4,0,484,484,-0.5,0.5,484
"11957",17,17,"spillover1","tt",82,"spillover1 tt",4,0,196,196,-0.5,0.5,196
"11959",17,3,"spillover1","tt",82,"spillover1 tt",2,0,680,680,0.5,0.5,680
"11961",17,4,"spillover1","tt",82,"spillover1 tt",3,0,400,400,-0.5,-0.5,400
"11963",17,12,"spillover1","tt",82,"spillover1 tt",3,0,224,224,-0.5,-0.5,224
"11965",17,19,"spillover1","tt",82,"spillover1 tt",2,0,354,354,0.5,0.5,354
"11967",17,22,"spillover1","tt",82,"spillover1 tt",1,0,836,836,0.5,-0.5,836
"11969",17,23,"spillover1","tt",82,"spillover1 tt",2,0,252,252,0.5,0.5,252
"11971",17,10,"spillover1","tt",82,"spillover1 tt",1,0,1306,1306,0.5,-0.5,1306
"11973",17,21,"spillover1","tt",82,"spillover1 tt",4,0,438,438,-0.5,0.5,438
"11975",17,7,"spillover1","tt",82,"spillover1 tt",2,0,390,390,0.5,0.5,390
"12649",18,17,"spillover1","tt",89,"spillover1 tt",1,0,810,810,0.5,-0.5,810
"12651",18,5,"spillover1","tt",89,"spillover1 tt",1,0,608,608,0.5,-0.5,608
"12653",18,12,"spillover1","tt",89,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"12655",18,24,"spillover1","tt",89,"spillover1 tt",4,0,590,590,-0.5,0.5,590
"12657",18,23,"spillover1","tt",89,"spillover1 tt",3,0,244,244,-0.5,-0.5,244
"12659",18,16,"spillover1","tt",89,"spillover1 tt",4,0,732,732,-0.5,0.5,732
"12661",18,8,"spillover1","tt",89,"spillover1 tt",4,0,218,218,-0.5,0.5,218
"12663",18,1,"spillover1","tt",89,"spillover1 tt",1,0,230,230,0.5,-0.5,230
"12665",18,15,"spillover1","tt",89,"spillover1 tt",3,0,252,252,-0.5,-0.5,252
"12667",18,14,"spillover1","tt",89,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"12669",18,3,"spillover1","tt",89,"spillover1 tt",3,0,316,316,-0.5,-0.5,316
"12671",18,18,"spillover1","tt",89,"spillover1 tt",2,0,188,188,0.5,0.5,188
"12673",18,21,"spillover1","tt",89,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"12675",18,2,"spillover1","tt",89,"spillover1 tt",2,0,286,286,0.5,0.5,286
"12677",18,13,"spillover1","tt",89,"spillover1 tt",1,0,288,288,0.5,-0.5,288
"12679",18,20,"spillover1","tt",89,"spillover1 tt",4,0,218,218,-0.5,0.5,218
"12681",18,4,"spillover1","tt",89,"spillover1 tt",4,0,240,240,-0.5,0.5,240
"12683",18,7,"spillover1","tt",89,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"12685",18,6,"spillover1","tt",89,"spillover1 tt",2,0,184,184,0.5,0.5,184
"12687",18,10,"spillover1","tt",89,"spillover1 tt",2,0,426,426,0.5,0.5,426
"12689",18,22,"spillover1","tt",89,"spillover1 tt",2,0,392,392,0.5,0.5,392
"12691",18,9,"spillover1","tt",89,"spillover1 tt",1,0,394,394,0.5,-0.5,394
"12693",18,19,"spillover1","tt",89,"spillover1 tt",3,0,262,262,-0.5,-0.5,262
"12695",18,11,"spillover1","tt",89,"spillover1 tt",3,0,182,182,-0.5,-0.5,182
"13370",19,8,"spillover1","tt",53,"spillover1 tt",1,0,680,680,0.5,-0.5,680
"13372",19,7,"spillover1","tt",53,"spillover1 tt",4,0,386,386,-0.5,0.5,386
"13374",19,11,"spillover1","tt",53,"spillover1 tt",4,0,380,380,-0.5,0.5,380
"13376",19,20,"spillover1","tt",53,"spillover1 tt",1,0,240,240,0.5,-0.5,240
"13378",19,21,"spillover1","tt",53,"spillover1 tt",2,0,590,590,0.5,0.5,590
"13380",19,19,"spillover1","tt",53,"spillover1 tt",4,0,550,550,-0.5,0.5,550
"13382",19,5,"spillover1","tt",53,"spillover1 tt",2,0,242,242,0.5,0.5,242
"13384",19,12,"spillover1","tt",53,"spillover1 tt",1,0,222,222,0.5,-0.5,222
"13386",19,2,"spillover1","tt",53,"spillover1 tt",3,0,178,178,-0.5,-0.5,178
"13388",19,13,"spillover1","tt",53,"spillover1 tt",2,0,224,224,0.5,0.5,224
"13390",19,17,"spillover1","tt",53,"spillover1 tt",2,0,198,198,0.5,0.5,198
"13392",19,6,"spillover1","tt",53,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"13394",19,18,"spillover1","tt",53,"spillover1 tt",3,0,402,402,-0.5,-0.5,402
"13396",19,3,"spillover1","tt",53,"spillover1 tt",4,0,290,290,-0.5,0.5,290
"13398",19,24,"spillover1","tt",53,"spillover1 tt",1,0,164,164,0.5,-0.5,164
"13400",19,1,"spillover1","tt",53,"spillover1 tt",2,0,632,632,0.5,0.5,632
"13402",19,9,"spillover1","tt",53,"spillover1 tt",2,0,176,176,0.5,0.5,176
"13404",19,10,"spillover1","tt",53,"spillover1 tt",3,0,140,140,-0.5,-0.5,140
"13406",19,23,"spillover1","tt",53,"spillover1 tt",4,0,258,258,-0.5,0.5,258
"13408",19,4,"spillover1","tt",53,"spillover1 tt",1,0,264,264,0.5,-0.5,264
"13410",19,14,"spillover1","tt",53,"spillover1 tt",3,0,198,198,-0.5,-0.5,198
"13412",19,22,"spillover1","tt",53,"spillover1 tt",3,0,248,248,-0.5,-0.5,248
"13414",19,16,"spillover1","tt",53,"spillover1 tt",1,0,182,182,0.5,-0.5,182
"13416",19,15,"spillover1","tt",53,"spillover1 tt",4,0,178,178,-0.5,0.5,178
"14090",20,6,"spillover1","tt",81,"spillover1 tt",4,0,510,510,-0.5,0.5,510
"14092",20,12,"spillover1","tt",81,"spillover1 tt",2,0,164,164,0.5,0.5,164
"14094",20,4,"spillover1","tt",81,"spillover1 tt",2,0,826,826,0.5,0.5,826
"14096",20,19,"spillover1","tt",81,"spillover1 tt",1,0,570,570,0.5,-0.5,570
"14098",20,7,"spillover1","tt",81,"spillover1 tt",1,0,332,332,0.5,-0.5,332
"14100",20,22,"spillover1","tt",81,"spillover1 tt",4,0,468,468,-0.5,0.5,468
"14102",20,14,"spillover1","tt",81,"spillover1 tt",4,0,180,180,-0.5,0.5,180
"14104",20,2,"spillover1","tt",81,"spillover1 tt",4,0,354,354,-0.5,0.5,354
"14106",20,8,"spillover1","tt",81,"spillover1 tt",2,0,546,546,0.5,0.5,546
"14108",20,10,"spillover1","tt",81,"spillover1 tt",4,0,1668,1668,-0.5,0.5,1668
"14110",20,23,"spillover1","tt",81,"spillover1 tt",1,0,400,400,0.5,-0.5,400
"14112",20,13,"spillover1","tt",81,"spillover1 tt",3,0,348,348,-0.5,-0.5,348
"14114",20,3,"spillover1","tt",81,"spillover1 tt",1,0,398,398,0.5,-0.5,398
"14116",20,5,"spillover1","tt",81,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"14118",20,21,"spillover1","tt",81,"spillover1 tt",3,0,166,166,-0.5,-0.5,166
"14120",20,18,"spillover1","tt",81,"spillover1 tt",4,0,222,222,-0.5,0.5,222
"14122",20,9,"spillover1","tt",81,"spillover1 tt",3,0,216,216,-0.5,-0.5,216
"14124",20,17,"spillover1","tt",81,"spillover1 tt",3,0,796,796,-0.5,-0.5,796
"14126",20,11,"spillover1","tt",81,"spillover1 tt",1,0,222,222,0.5,-0.5,222
"14128",20,1,"spillover1","tt",81,"spillover1 tt",3,0,336,336,-0.5,-0.5,336
"14130",20,24,"spillover1","tt",81,"spillover1 tt",2,0,168,168,0.5,0.5,168
"14132",20,16,"spillover1","tt",81,"spillover1 tt",2,0,606,606,0.5,0.5,606
"14134",20,15,"spillover1","tt",81,"spillover1 tt",1,0,1150,1150,0.5,-0.5,1150
"14136",20,20,"spillover1","tt",81,"spillover1 tt",2,0,654,654,0.5,0.5,654
"14810",21,4,"spillover1","tt",86,"spillover1 tt",3,0,1634,1634,-0.5,-0.5,1634
"14812",21,23,"spillover1","tt",86,"spillover1 tt",2,0,1194,1194,0.5,0.5,1194
"14814",21,22,"spillover1","tt",86,"spillover1 tt",1,0,704,704,0.5,-0.5,704
"14816",21,2,"spillover1","tt",86,"spillover1 tt",1,0,310,310,0.5,-0.5,310
"14818",21,10,"spillover1","tt",86,"spillover1 tt",1,0,422,422,0.5,-0.5,422
"14820",21,12,"spillover1","tt",86,"spillover1 tt",3,0,828,828,-0.5,-0.5,828
"14822",21,18,"spillover1","tt",86,"spillover1 tt",1,0,754,754,0.5,-0.5,754
"14824",21,21,"spillover1","tt",86,"spillover1 tt",4,0,284,284,-0.5,0.5,284
"14826",21,7,"spillover1","tt",86,"spillover1 tt",2,0,1026,1026,0.5,0.5,1026
"14828",21,14,"spillover1","tt",86,"spillover1 tt",1,0,974,974,0.5,-0.5,974
"14830",21,15,"spillover1","tt",86,"spillover1 tt",2,0,268,268,0.5,0.5,268
"14832",21,17,"spillover1","tt",86,"spillover1 tt",4,0,564,564,-0.5,0.5,564
"14834",21,16,"spillover1","tt",86,"spillover1 tt",3,0,752,752,-0.5,-0.5,752
"14836",21,20,"spillover1","tt",86,"spillover1 tt",3,0,248,248,-0.5,-0.5,248
"14838",21,6,"spillover1","tt",86,"spillover1 tt",1,0,192,192,0.5,-0.5,192
"14840",21,3,"spillover1","tt",86,"spillover1 tt",2,0,276,276,0.5,0.5,276
"14842",21,9,"spillover1","tt",86,"spillover1 tt",4,0,620,620,-0.5,0.5,620
"14844",21,19,"spillover1","tt",86,"spillover1 tt",2,0,532,532,0.5,0.5,532
"14846",21,8,"spillover1","tt",86,"spillover1 tt",3,0,974,974,-0.5,-0.5,974
"14848",21,5,"spillover1","tt",86,"spillover1 tt",4,0,800,800,-0.5,0.5,800
"14850",21,24,"spillover1","tt",86,"spillover1 tt",3,0,1210,1210,-0.5,-0.5,1210
"14852",21,1,"spillover1","tt",86,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"14854",21,11,"spillover1","tt",86,"spillover1 tt",2,0,460,460,0.5,0.5,460
"14856",21,13,"spillover1","tt",86,"spillover1 tt",4,0,306,306,-0.5,0.5,306
"15529",22,4,"spillover1","tt",53,"spillover1 tt",4,0,614,614,-0.5,0.5,614
"15531",22,2,"spillover1","tt",53,"spillover1 tt",2,0,1928,1928,0.5,0.5,1928
"15533",22,16,"spillover1","tt",53,"spillover1 tt",4,0,880,880,-0.5,0.5,880
"15535",22,7,"spillover1","tt",53,"spillover1 tt",3,0,212,212,-0.5,-0.5,212
"15537",22,12,"spillover1","tt",53,"spillover1 tt",4,0,666,666,-0.5,0.5,666
"15539",22,20,"spillover1","tt",53,"spillover1 tt",4,0,1216,1216,-0.5,0.5,1216
"15541",22,24,"spillover1","tt",53,"spillover1 tt",4,0,1634,1634,-0.5,0.5,1634
"15543",22,15,"spillover1","tt",53,"spillover1 tt",3,0,1134,1134,-0.5,-0.5,1134
"15545",22,22,"spillover1","tt",53,"spillover1 tt",2,0,2236,2236,0.5,0.5,2236
"15547",22,11,"spillover1","tt",53,"spillover1 tt",3,0,544,544,-0.5,-0.5,544
"15549",22,19,"spillover1","tt",53,"spillover1 tt",3,0,990,990,-0.5,-0.5,990
"15551",22,21,"spillover1","tt",53,"spillover1 tt",1,0,418,418,0.5,-0.5,418
"15553",22,8,"spillover1","tt",53,"spillover1 tt",4,0,774,774,-0.5,0.5,774
"15555",22,23,"spillover1","tt",53,"spillover1 tt",3,0,844,844,-0.5,-0.5,844
"15557",22,14,"spillover1","tt",53,"spillover1 tt",2,0,378,378,0.5,0.5,378
"15559",22,9,"spillover1","tt",53,"spillover1 tt",1,0,1636,1636,0.5,-0.5,1636
"15561",22,1,"spillover1","tt",53,"spillover1 tt",1,0,510,510,0.5,-0.5,510
"15563",22,3,"spillover1","tt",53,"spillover1 tt",3,0,920,920,-0.5,-0.5,920
"15565",22,5,"spillover1","tt",53,"spillover1 tt",1,0,1356,1356,0.5,-0.5,1356
"15567",22,13,"spillover1","tt",53,"spillover1 tt",1,0,392,392,0.5,-0.5,392
"15569",22,6,"spillover1","tt",53,"spillover1 tt",2,0,470,470,0.5,0.5,470
"15571",22,18,"spillover1","tt",53,"spillover1 tt",2,0,1642,1642,0.5,0.5,1642
"15573",22,10,"spillover1","tt",53,"spillover1 tt",2,0,358,358,0.5,0.5,358
"15575",22,17,"spillover1","tt",53,"spillover1 tt",1,0,786,786,0.5,-0.5,786
"16249",23,20,"spillover1","tt",79,"spillover1 tt",2,0,360,360,0.5,0.5,360
"16251",23,23,"spillover1","tt",79,"spillover1 tt",1,0,255,255,0.5,-0.5,255
"16253",23,16,"spillover1","tt",79,"spillover1 tt",2,0,535,535,0.5,0.5,535
"16255",23,8,"spillover1","tt",79,"spillover1 tt",2,0,465,465,0.5,0.5,465
"16257",23,5,"spillover1","tt",79,"spillover1 tt",3,0,592,592,-0.5,-0.5,592
"16259",23,7,"spillover1","tt",79,"spillover1 tt",1,0,1035,1035,0.5,-0.5,1035
"16261",23,2,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"16263",23,21,"spillover1","tt",79,"spillover1 tt",3,0,214,214,-0.5,-0.5,214
"16265",23,6,"spillover1","tt",79,"spillover1 tt",4,0,806,806,-0.5,0.5,806
"16267",23,17,"spillover1","tt",79,"spillover1 tt",3,0,391,391,-0.5,-0.5,391
"16269",23,12,"spillover1","tt",79,"spillover1 tt",2,1,0,NA,0.5,0.5,NA
"16271",23,13,"spillover1","tt",79,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"16273",23,24,"spillover1","tt",79,"spillover1 tt",2,0,211,211,0.5,0.5,211
"16275",23,11,"spillover1","tt",79,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"16277",23,4,"spillover1","tt",79,"spillover1 tt",2,0,193,193,0.5,0.5,193
"16279",23,22,"spillover1","tt",79,"spillover1 tt",4,0,595,595,-0.5,0.5,595
"16281",23,14,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"16283",23,3,"spillover1","tt",79,"spillover1 tt",1,0,532,532,0.5,-0.5,532
"16285",23,9,"spillover1","tt",79,"spillover1 tt",3,0,316,316,-0.5,-0.5,316
"16287",23,15,"spillover1","tt",79,"spillover1 tt",1,0,246,246,0.5,-0.5,246
"16289",23,1,"spillover1","tt",79,"spillover1 tt",3,0,166,166,-0.5,-0.5,166
"16291",23,10,"spillover1","tt",79,"spillover1 tt",4,0,181,181,-0.5,0.5,181
"16293",23,18,"spillover1","tt",79,"spillover1 tt",4,1,0,NA,-0.5,0.5,NA
"16295",23,19,"spillover1","tt",79,"spillover1 tt",1,0,538,538,0.5,-0.5,538
"16958",24,11,"spillover1","tt",86,"spillover1 tt",4,0,734,734,-0.5,0.5,734
"16961",24,13,"spillover1","tt",86,"spillover1 tt",2,0,588,588,0.5,0.5,588
"16963",24,4,"spillover1","tt",86,"spillover1 tt",1,0,420,420,0.5,-0.5,420
"16965",24,12,"spillover1","tt",86,"spillover1 tt",1,0,372,372,0.5,-0.5,372
"16967",24,16,"spillover1","tt",86,"spillover1 tt",1,0,730,730,0.5,-0.5,730
"16969",24,1,"spillover1","tt",86,"spillover1 tt",2,0,256,256,0.5,0.5,256
"16971",24,2,"spillover1","tt",86,"spillover1 tt",3,0,284,284,-0.5,-0.5,284
"16973",24,18,"spillover1","tt",86,"spillover1 tt",3,0,468,468,-0.5,-0.5,468
"16975",24,6,"spillover1","tt",86,"spillover1 tt",3,0,500,500,-0.5,-0.5,500
"16977",24,14,"spillover1","tt",86,"spillover1 tt",3,0,286,286,-0.5,-0.5,286
"16979",24,23,"spillover1","tt",86,"spillover1 tt",4,0,280,280,-0.5,0.5,280
"16981",24,8,"spillover1","tt",86,"spillover1 tt",1,0,558,558,0.5,-0.5,558
"16983",24,10,"spillover1","tt",86,"spillover1 tt",3,0,608,608,-0.5,-0.5,608
"16985",24,7,"spillover1","tt",86,"spillover1 tt",4,0,508,508,-0.5,0.5,508
"16987",24,20,"spillover1","tt",86,"spillover1 tt",1,0,428,428,0.5,-0.5,428
"16989",24,5,"spillover1","tt",86,"spillover1 tt",2,0,322,322,0.5,0.5,322
"16991",24,17,"spillover1","tt",86,"spillover1 tt",2,0,430,430,0.5,0.5,430
"16993",24,24,"spillover1","tt",86,"spillover1 tt",1,0,278,278,0.5,-0.5,278
"16995",24,9,"spillover1","tt",86,"spillover1 tt",2,0,284,284,0.5,0.5,284
"16997",24,19,"spillover1","tt",86,"spillover1 tt",4,0,290,290,-0.5,0.5,290
"16999",24,3,"spillover1","tt",86,"spillover1 tt",4,0,766,766,-0.5,0.5,766
"17001",24,22,"spillover1","tt",86,"spillover1 tt",3,0,516,516,-0.5,-0.5,516
"17003",24,15,"spillover1","tt",86,"spillover1 tt",4,0,244,244,-0.5,0.5,244
"17675",25,2,"spillover1","tt",52,"spillover1 tt",4,0,1334,1334,-0.5,0.5,NA
"17677",25,5,"spillover1","tt",52,"spillover1 tt",3,0,140,140,-0.5,-0.5,140
"17679",25,17,"spillover1","tt",52,"spillover1 tt",3,0,318,318,-0.5,-0.5,318
"17681",25,10,"spillover1","tt",52,"spillover1 tt",4,0,348,348,-0.5,0.5,348
"17683",25,23,"spillover1","tt",52,"spillover1 tt",1,0,158,158,0.5,-0.5,158
"17685",25,18,"spillover1","tt",52,"spillover1 tt",4,0,320,320,-0.5,0.5,320
"17687",25,14,"spillover1","tt",52,"spillover1 tt",4,0,168,168,-0.5,0.5,168
"17689",25,6,"spillover1","tt",52,"spillover1 tt",4,0,370,370,-0.5,0.5,370
"17691",25,16,"spillover1","tt",52,"spillover1 tt",2,0,166,166,0.5,0.5,166
"17693",25,20,"spillover1","tt",52,"spillover1 tt",2,0,444,444,0.5,0.5,444
"17695",25,24,"spillover1","tt",52,"spillover1 tt",2,0,158,158,0.5,0.5,158
"17697",25,22,"spillover1","tt",52,"spillover1 tt",4,0,152,152,-0.5,0.5,152
"17699",25,9,"spillover1","tt",52,"spillover1 tt",3,0,542,542,-0.5,-0.5,542
"17701",25,7,"spillover1","tt",52,"spillover1 tt",1,0,212,212,0.5,-0.5,212
"17703",25,15,"spillover1","tt",52,"spillover1 tt",1,0,174,174,0.5,-0.5,174
"17705",25,12,"spillover1","tt",52,"spillover1 tt",2,0,142,142,0.5,0.5,142
"17707",25,3,"spillover1","tt",52,"spillover1 tt",1,0,168,168,0.5,-0.5,168
"17709",25,4,"spillover1","tt",52,"spillover1 tt",2,0,128,128,0.5,0.5,128
"17711",25,19,"spillover1","tt",52,"spillover1 tt",1,0,146,146,0.5,-0.5,146
"17713",25,21,"spillover1","tt",52,"spillover1 tt",3,0,150,150,-0.5,-0.5,150
