"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9124",13,11,"spillover1","tt",75,"spillover1 tt",2,0,888,888,0.5,0.5,888
"9126",13,14,"spillover1","tt",75,"spillover1 tt",1,0,598,598,0.5,-0.5,598
"9128",13,8,"spillover1","tt",75,"spillover1 tt",3,0,568,568,-0.5,-0.5,568
"9130",13,15,"spillover1","tt",75,"spillover1 tt",2,0,2060,2060,0.5,0.5,2060
"9132",13,4,"spillover1","tt",75,"spillover1 tt",3,0,498,498,-0.5,-0.5,498
"9134",13,1,"spillover1","tt",75,"spillover1 tt",4,0,292,292,-0.5,0.5,292
"9136",13,12,"spillover1","tt",75,"spillover1 tt",3,0,688,688,-0.5,-0.5,688
"9138",13,10,"spillover1","tt",75,"spillover1 tt",1,0,644,644,0.5,-0.5,644
"9140",13,9,"spillover1","tt",75,"spillover1 tt",4,0,378,378,-0.5,0.5,378
"9142",13,17,"spillover1","tt",75,"spillover1 tt",4,0,390,390,-0.5,0.5,390
"9144",13,22,"spillover1","tt",75,"spillover1 tt",1,0,566,566,0.5,-0.5,566
"9146",13,21,"spillover1","tt",75,"spillover1 tt",4,0,398,398,-0.5,0.5,398
"9148",13,6,"spillover1","tt",75,"spillover1 tt",1,0,858,858,0.5,-0.5,858
"9150",13,5,"spillover1","tt",75,"spillover1 tt",4,0,688,688,-0.5,0.5,688
"9152",13,19,"spillover1","tt",75,"spillover1 tt",2,0,866,866,0.5,0.5,866
"9154",13,16,"spillover1","tt",75,"spillover1 tt",3,0,324,324,-0.5,-0.5,324
"9156",13,18,"spillover1","tt",75,"spillover1 tt",1,0,666,666,0.5,-0.5,666
"9829",14,12,"spillover1","tt",68,"spillover1 tt",4,0,874,874,-0.5,0.5,874
"9831",14,23,"spillover1","tt",68,"spillover1 tt",3,0,520,520,-0.5,-0.5,520
"9833",14,22,"spillover1","tt",68,"spillover1 tt",2,0,1086,1086,0.5,0.5,1086
"9835",14,20,"spillover1","tt",68,"spillover1 tt",4,0,874,874,-0.5,0.5,874
"9837",14,10,"spillover1","tt",68,"spillover1 tt",2,0,632,632,0.5,0.5,632
"9839",14,15,"spillover1","tt",68,"spillover1 tt",3,0,196,196,-0.5,-0.5,196
"9841",14,6,"spillover1","tt",68,"spillover1 tt",2,0,392,392,0.5,0.5,392
"9843",14,4,"spillover1","tt",68,"spillover1 tt",4,0,614,614,-0.5,0.5,614
"9845",14,18,"spillover1","tt",68,"spillover1 tt",2,0,940,940,0.5,0.5,940
"9847",14,7,"spillover1","tt",68,"spillover1 tt",3,0,170,170,-0.5,-0.5,170
"9849",14,24,"spillover1","tt",68,"spillover1 tt",4,0,240,240,-0.5,0.5,240
"9851",14,16,"spillover1","tt",68,"spillover1 tt",4,0,774,774,-0.5,0.5,774
"9853",14,3,"spillover1","tt",68,"spillover1 tt",3,0,548,548,-0.5,-0.5,548
"9855",14,2,"spillover1","tt",68,"spillover1 tt",2,0,546,546,0.5,0.5,546
"9857",14,21,"spillover1","tt",68,"spillover1 tt",1,0,232,232,0.5,-0.5,232
"9859",14,13,"spillover1","tt",68,"spillover1 tt",1,0,260,260,0.5,-0.5,260
"9861",14,9,"spillover1","tt",68,"spillover1 tt",1,0,298,298,0.5,-0.5,298
"9863",14,17,"spillover1","tt",68,"spillover1 tt",1,0,440,440,0.5,-0.5,440
"9865",14,19,"spillover1","tt",68,"spillover1 tt",3,0,208,208,-0.5,-0.5,208
"9867",14,11,"spillover1","tt",68,"spillover1 tt",3,0,84,84,-0.5,-0.5,84
"9869",14,1,"spillover1","tt",68,"spillover1 tt",1,0,476,476,0.5,-0.5,476
"9871",14,5,"spillover1","tt",68,"spillover1 tt",1,0,176,176,0.5,-0.5,176
"9873",14,14,"spillover1","tt",68,"spillover1 tt",2,0,214,214,0.5,0.5,214
"9875",14,8,"spillover1","tt",68,"spillover1 tt",4,0,232,232,-0.5,0.5,232
"10505",15,7,"spillover1","tt",77,"spillover1 tt",4,0,320,320,-0.5,0.5,320
"10507",15,16,"spillover1","tt",77,"spillover1 tt",1,0,238,238,0.5,-0.5,238
"10509",15,14,"spillover1","tt",77,"spillover1 tt",3,0,370,370,-0.5,-0.5,370
"10511",15,3,"spillover1","tt",77,"spillover1 tt",4,0,272,272,-0.5,0.5,272
"10513",15,19,"spillover1","tt",77,"spillover1 tt",4,0,252,252,-0.5,0.5,252
"10516",15,11,"spillover1","tt",77,"spillover1 tt",4,0,348,348,-0.5,0.5,348
"10518",15,20,"spillover1","tt",77,"spillover1 tt",1,0,258,258,0.5,-0.5,258
"10520",15,8,"spillover1","tt",77,"spillover1 tt",1,0,1256,1256,0.5,-0.5,1256
"10522",15,17,"spillover1","tt",77,"spillover1 tt",2,0,760,760,0.5,0.5,760
"10524",15,13,"spillover1","tt",77,"spillover1 tt",2,0,472,472,0.5,0.5,472
"10526",15,22,"spillover1","tt",77,"spillover1 tt",3,0,272,272,-0.5,-0.5,272
"10528",15,18,"spillover1","tt",77,"spillover1 tt",3,0,250,250,-0.5,-0.5,250
"10530",15,6,"spillover1","tt",77,"spillover1 tt",3,0,588,588,-0.5,-0.5,588
"10532",15,4,"spillover1","tt",77,"spillover1 tt",1,0,612,612,0.5,-0.5,612
"10535",15,12,"spillover1","tt",77,"spillover1 tt",1,0,482,482,0.5,-0.5,482
"10538",15,1,"spillover1","tt",77,"spillover1 tt",2,0,300,300,0.5,0.5,300
"10540",15,23,"spillover1","tt",77,"spillover1 tt",4,0,550,550,-0.5,0.5,550
"10542",15,2,"spillover1","tt",77,"spillover1 tt",3,0,242,242,-0.5,-0.5,242
"10544",15,24,"spillover1","tt",77,"spillover1 tt",1,0,324,324,0.5,-0.5,324
"10547",15,9,"spillover1","tt",77,"spillover1 tt",2,0,280,280,0.5,0.5,280
"11209",16,12,"spillover1","tt",89,"spillover1 tt",2,0,554,554,0.5,0.5,554
"11211",16,11,"spillover1","tt",89,"spillover1 tt",1,0,298,298,0.5,-0.5,298
"11213",16,9,"spillover1","tt",89,"spillover1 tt",3,0,256,256,-0.5,-0.5,256
"11215",16,14,"spillover1","tt",89,"spillover1 tt",4,0,236,236,-0.5,0.5,236
"11217",16,20,"spillover1","tt",89,"spillover1 tt",2,0,672,672,0.5,0.5,672
"11219",16,7,"spillover1","tt",89,"spillover1 tt",1,0,836,836,0.5,-0.5,836
"11221",16,6,"spillover1","tt",89,"spillover1 tt",4,0,744,744,-0.5,0.5,744
"11223",16,18,"spillover1","tt",89,"spillover1 tt",4,0,242,242,-0.5,0.5,242
"11225",16,24,"spillover1","tt",89,"spillover1 tt",2,0,322,322,0.5,0.5,322
"11227",16,13,"spillover1","tt",89,"spillover1 tt",3,0,354,354,-0.5,-0.5,354
"11229",16,3,"spillover1","tt",89,"spillover1 tt",1,0,436,436,0.5,-0.5,436
"11231",16,4,"spillover1","tt",89,"spillover1 tt",2,0,226,226,0.5,0.5,226
"11233",16,19,"spillover1","tt",89,"spillover1 tt",1,0,502,502,0.5,-0.5,502
"11235",16,21,"spillover1","tt",89,"spillover1 tt",3,0,768,768,-0.5,-0.5,768
"11237",16,5,"spillover1","tt",89,"spillover1 tt",3,0,184,184,-0.5,-0.5,184
"11239",16,15,"spillover1","tt",89,"spillover1 tt",1,0,452,452,0.5,-0.5,452
"11241",16,22,"spillover1","tt",89,"spillover1 tt",4,0,428,428,-0.5,0.5,428
"11243",16,17,"spillover1","tt",89,"spillover1 tt",3,0,816,816,-0.5,-0.5,816
"11245",16,16,"spillover1","tt",89,"spillover1 tt",2,0,416,416,0.5,0.5,416
"11247",16,8,"spillover1","tt",89,"spillover1 tt",2,0,128,128,0.5,0.5,128
"11249",16,23,"spillover1","tt",89,"spillover1 tt",1,0,244,244,0.5,-0.5,244
"11251",16,2,"spillover1","tt",89,"spillover1 tt",4,0,306,306,-0.5,0.5,306
"11253",16,1,"spillover1","tt",89,"spillover1 tt",3,0,204,204,-0.5,-0.5,204
"11255",16,10,"spillover1","tt",89,"spillover1 tt",4,0,204,204,-0.5,0.5,204
"11929",17,8,"spillover1","tt",82,"spillover1 tt",3,0,630,630,-0.5,-0.5,630
"11931",17,16,"spillover1","tt",82,"spillover1 tt",3,0,384,384,-0.5,-0.5,384
"11933",17,15,"spillover1","tt",82,"spillover1 tt",2,0,1510,1510,0.5,0.5,1510
"11935",17,11,"spillover1","tt",82,"spillover1 tt",2,0,1776,1776,0.5,0.5,1776
"11937",17,1,"spillover1","tt",82,"spillover1 tt",4,0,722,722,-0.5,0.5,722
"11939",17,9,"spillover1","tt",82,"spillover1 tt",4,0,998,998,-0.5,0.5,998
"11941",17,2,"spillover1","tt",82,"spillover1 tt",1,0,920,920,0.5,-0.5,920
"11943",17,20,"spillover1","tt",82,"spillover1 tt",3,0,620,620,-0.5,-0.5,620
"11945",17,24,"spillover1","tt",82,"spillover1 tt",3,0,646,646,-0.5,-0.5,646
"11947",17,18,"spillover1","tt",82,"spillover1 tt",1,0,406,406,0.5,-0.5,406
"11949",17,6,"spillover1","tt",82,"spillover1 tt",1,0,992,992,0.5,-0.5,992
"11951",17,14,"spillover1","tt",82,"spillover1 tt",1,0,588,588,0.5,-0.5,588
"11953",17,5,"spillover1","tt",82,"spillover1 tt",4,0,556,556,-0.5,0.5,556
"11955",17,13,"spillover1","tt",82,"spillover1 tt",4,0,946,946,-0.5,0.5,946
"11957",17,17,"spillover1","tt",82,"spillover1 tt",4,0,1246,1246,-0.5,0.5,1246
"11959",17,3,"spillover1","tt",82,"spillover1 tt",2,0,2136,2136,0.5,0.5,2136
"11961",17,4,"spillover1","tt",82,"spillover1 tt",3,0,896,896,-0.5,-0.5,896
"11963",17,12,"spillover1","tt",82,"spillover1 tt",3,0,638,638,-0.5,-0.5,638
"11965",17,19,"spillover1","tt",82,"spillover1 tt",2,0,978,978,0.5,0.5,978
"11967",17,22,"spillover1","tt",82,"spillover1 tt",1,0,1492,1492,0.5,-0.5,1492
"11969",17,23,"spillover1","tt",82,"spillover1 tt",2,0,1084,1084,0.5,0.5,1084
"11971",17,10,"spillover1","tt",82,"spillover1 tt",1,0,3362,3362,0.5,-0.5,NA
"11973",17,21,"spillover1","tt",82,"spillover1 tt",4,0,844,844,-0.5,0.5,844
"11975",17,7,"spillover1","tt",82,"spillover1 tt",2,0,942,942,0.5,0.5,942
"12649",18,17,"spillover1","tt",89,"spillover1 tt",1,0,792,792,0.5,-0.5,792
"12651",18,5,"spillover1","tt",89,"spillover1 tt",1,0,506,506,0.5,-0.5,506
"12653",18,12,"spillover1","tt",89,"spillover1 tt",4,0,278,278,-0.5,0.5,278
"12655",18,24,"spillover1","tt",89,"spillover1 tt",4,0,874,874,-0.5,0.5,874
"12657",18,23,"spillover1","tt",89,"spillover1 tt",3,0,392,392,-0.5,-0.5,392
"12659",18,16,"spillover1","tt",89,"spillover1 tt",4,0,206,206,-0.5,0.5,206
"12661",18,8,"spillover1","tt",89,"spillover1 tt",4,0,394,394,-0.5,0.5,394
"12663",18,1,"spillover1","tt",89,"spillover1 tt",1,0,434,434,0.5,-0.5,434
"12665",18,15,"spillover1","tt",89,"spillover1 tt",3,0,568,568,-0.5,-0.5,568
"12667",18,14,"spillover1","tt",89,"spillover1 tt",2,0,494,494,0.5,0.5,494
"12669",18,3,"spillover1","tt",89,"spillover1 tt",3,0,270,270,-0.5,-0.5,270
"12671",18,18,"spillover1","tt",89,"spillover1 tt",2,0,252,252,0.5,0.5,252
"12673",18,21,"spillover1","tt",89,"spillover1 tt",1,1,0,NA,0.5,-0.5,NA
"12675",18,2,"spillover1","tt",89,"spillover1 tt",2,0,324,324,0.5,0.5,324
"12677",18,13,"spillover1","tt",89,"spillover1 tt",1,0,372,372,0.5,-0.5,372
"12679",18,20,"spillover1","tt",89,"spillover1 tt",4,0,546,546,-0.5,0.5,546
"12681",18,4,"spillover1","tt",89,"spillover1 tt",4,0,378,378,-0.5,0.5,378
"12683",18,7,"spillover1","tt",89,"spillover1 tt",3,1,0,NA,-0.5,-0.5,NA
"12685",18,6,"spillover1","tt",89,"spillover1 tt",2,0,292,292,0.5,0.5,292
"12687",18,10,"spillover1","tt",89,"spillover1 tt",2,0,410,410,0.5,0.5,410
"12689",18,22,"spillover1","tt",89,"spillover1 tt",2,0,592,592,0.5,0.5,592
"12691",18,9,"spillover1","tt",89,"spillover1 tt",1,0,202,202,0.5,-0.5,202
"12693",18,19,"spillover1","tt",89,"spillover1 tt",3,0,224,224,-0.5,-0.5,224
"12695",18,11,"spillover1","tt",89,"spillover1 tt",3,0,272,272,-0.5,-0.5,272
"13370",19,8,"spillover1","tt",53,"spillover1 tt",1,0,1120,1120,0.5,-0.5,1120
"13372",19,7,"spillover1","tt",53,"spillover1 tt",4,0,580,580,-0.5,0.5,580
"13374",19,11,"spillover1","tt",53,"spillover1 tt",4,0,330,330,-0.5,0.5,330
"13376",19,20,"spillover1","tt",53,"spillover1 tt",1,0,322,322,0.5,-0.5,322
"13378",19,21,"spillover1","tt",53,"spillover1 tt",2,0,352,352,0.5,0.5,352
"13380",19,19,"spillover1","tt",53,"spillover1 tt",4,0,810,810,-0.5,0.5,810
"13382",19,5,"spillover1","tt",53,"spillover1 tt",2,0,362,362,0.5,0.5,362
"13384",19,12,"spillover1","tt",53,"spillover1 tt",1,0,372,372,0.5,-0.5,372
"13386",19,2,"spillover1","tt",53,"spillover1 tt",3,0,266,266,-0.5,-0.5,266
"13388",19,13,"spillover1","tt",53,"spillover1 tt",2,0,646,646,0.5,0.5,646
"13390",19,17,"spillover1","tt",53,"spillover1 tt",2,0,906,906,0.5,0.5,906
"13392",19,6,"spillover1","tt",53,"spillover1 tt",3,0,144,144,-0.5,-0.5,144
"13394",19,18,"spillover1","tt",53,"spillover1 tt",3,0,742,742,-0.5,-0.5,742
"13396",19,3,"spillover1","tt",53,"spillover1 tt",4,0,662,662,-0.5,0.5,662
"13398",19,24,"spillover1","tt",53,"spillover1 tt",1,0,456,456,0.5,-0.5,456
"13400",19,1,"spillover1","tt",53,"spillover1 tt",2,0,296,296,0.5,0.5,296
"13402",19,9,"spillover1","tt",53,"spillover1 tt",2,0,398,398,0.5,0.5,398
"13404",19,10,"spillover1","tt",53,"spillover1 tt",3,0,242,242,-0.5,-0.5,242
"13406",19,23,"spillover1","tt",53,"spillover1 tt",4,0,262,262,-0.5,0.5,262
"13408",19,4,"spillover1","tt",53,"spillover1 tt",1,0,420,420,0.5,-0.5,420
"13410",19,14,"spillover1","tt",53,"spillover1 tt",3,0,280,280,-0.5,-0.5,280
"13412",19,22,"spillover1","tt",53,"spillover1 tt",3,0,128,128,-0.5,-0.5,128
"13414",19,16,"spillover1","tt",53,"spillover1 tt",1,0,342,342,0.5,-0.5,342
"13416",19,15,"spillover1","tt",53,"spillover1 tt",4,0,142,142,-0.5,0.5,142
"14090",20,6,"spillover1","tt",81,"spillover1 tt",4,0,472,472,-0.5,0.5,472
"14092",20,12,"spillover1","tt",81,"spillover1 tt",2,0,1014,1014,0.5,0.5,1014
"14094",20,4,"spillover1","tt",81,"spillover1 tt",2,0,1104,1104,0.5,0.5,1104
"14096",20,19,"spillover1","tt",81,"spillover1 tt",1,0,1060,1060,0.5,-0.5,1060
"14098",20,7,"spillover1","tt",81,"spillover1 tt",1,0,674,674,0.5,-0.5,674
"14100",20,22,"spillover1","tt",81,"spillover1 tt",4,0,612,612,-0.5,0.5,612
"14102",20,14,"spillover1","tt",81,"spillover1 tt",4,0,252,252,-0.5,0.5,252
"14104",20,2,"spillover1","tt",81,"spillover1 tt",4,0,632,632,-0.5,0.5,632
"14106",20,8,"spillover1","tt",81,"spillover1 tt",2,0,602,602,0.5,0.5,602
"14108",20,10,"spillover1","tt",81,"spillover1 tt",4,0,1612,1612,-0.5,0.5,1612
"14110",20,23,"spillover1","tt",81,"spillover1 tt",1,0,668,668,0.5,-0.5,668
"14112",20,13,"spillover1","tt",81,"spillover1 tt",3,0,714,714,-0.5,-0.5,714
"14114",20,3,"spillover1","tt",81,"spillover1 tt",1,0,530,530,0.5,-0.5,530
"14116",20,5,"spillover1","tt",81,"spillover1 tt",3,0,666,666,-0.5,-0.5,666
"14118",20,21,"spillover1","tt",81,"spillover1 tt",3,0,430,430,-0.5,-0.5,430
"14120",20,18,"spillover1","tt",81,"spillover1 tt",4,0,214,214,-0.5,0.5,214
"14122",20,9,"spillover1","tt",81,"spillover1 tt",3,0,242,242,-0.5,-0.5,242
"14124",20,17,"spillover1","tt",81,"spillover1 tt",3,0,568,568,-0.5,-0.5,568
"14126",20,11,"spillover1","tt",81,"spillover1 tt",1,0,490,490,0.5,-0.5,490
"14128",20,1,"spillover1","tt",81,"spillover1 tt",3,0,544,544,-0.5,-0.5,544
"14130",20,24,"spillover1","tt",81,"spillover1 tt",2,0,802,802,0.5,0.5,802
"14132",20,16,"spillover1","tt",81,"spillover1 tt",2,0,438,438,0.5,0.5,438
"14134",20,15,"spillover1","tt",81,"spillover1 tt",1,0,660,660,0.5,-0.5,660
"14136",20,20,"spillover1","tt",81,"spillover1 tt",2,0,598,598,0.5,0.5,598
"14810",21,4,"spillover1","tt",86,"spillover1 tt",3,0,1382,1382,-0.5,-0.5,1382
"14812",21,23,"spillover1","tt",86,"spillover1 tt",2,0,1054,1054,0.5,0.5,1054
"14814",21,22,"spillover1","tt",86,"spillover1 tt",1,0,1206,1206,0.5,-0.5,1206
"14816",21,2,"spillover1","tt",86,"spillover1 tt",1,0,966,966,0.5,-0.5,966
"14818",21,10,"spillover1","tt",86,"spillover1 tt",1,0,1040,1040,0.5,-0.5,1040
"14820",21,12,"spillover1","tt",86,"spillover1 tt",3,0,1178,1178,-0.5,-0.5,1178
"14822",21,18,"spillover1","tt",86,"spillover1 tt",1,0,1816,1816,0.5,-0.5,1816
"14824",21,21,"spillover1","tt",86,"spillover1 tt",4,0,334,334,-0.5,0.5,334
"14826",21,7,"spillover1","tt",86,"spillover1 tt",2,0,1060,1060,0.5,0.5,1060
"14828",21,14,"spillover1","tt",86,"spillover1 tt",1,0,834,834,0.5,-0.5,834
"14830",21,15,"spillover1","tt",86,"spillover1 tt",2,0,432,432,0.5,0.5,432
"14832",21,17,"spillover1","tt",86,"spillover1 tt",4,0,700,700,-0.5,0.5,700
"14834",21,16,"spillover1","tt",86,"spillover1 tt",3,0,796,796,-0.5,-0.5,796
"14836",21,20,"spillover1","tt",86,"spillover1 tt",3,0,494,494,-0.5,-0.5,494
"14838",21,6,"spillover1","tt",86,"spillover1 tt",1,0,1170,1170,0.5,-0.5,1170
"14840",21,3,"spillover1","tt",86,"spillover1 tt",2,0,628,628,0.5,0.5,628
"14842",21,9,"spillover1","tt",86,"spillover1 tt",4,0,550,550,-0.5,0.5,550
"14844",21,19,"spillover1","tt",86,"spillover1 tt",2,0,436,436,0.5,0.5,436
"14846",21,8,"spillover1","tt",86,"spillover1 tt",3,0,938,938,-0.5,-0.5,938
"14848",21,5,"spillover1","tt",86,"spillover1 tt",4,0,1006,1006,-0.5,0.5,1006
"14850",21,24,"spillover1","tt",86,"spillover1 tt",3,0,1174,1174,-0.5,-0.5,1174
"14852",21,1,"spillover1","tt",86,"spillover1 tt",4,0,656,656,-0.5,0.5,656
"14854",21,11,"spillover1","tt",86,"spillover1 tt",2,0,812,812,0.5,0.5,812
"14856",21,13,"spillover1","tt",86,"spillover1 tt",4,0,248,248,-0.5,0.5,248
"15529",22,4,"spillover1","tt",53,"spillover1 tt",4,0,694,694,-0.5,0.5,694
"15531",22,2,"spillover1","tt",53,"spillover1 tt",2,0,2506,2506,0.5,0.5,2506
"15533",22,16,"spillover1","tt",53,"spillover1 tt",4,0,1492,1492,-0.5,0.5,1492
"15535",22,7,"spillover1","tt",53,"spillover1 tt",3,0,448,448,-0.5,-0.5,448
"15537",22,12,"spillover1","tt",53,"spillover1 tt",4,0,636,636,-0.5,0.5,636
"15539",22,20,"spillover1","tt",53,"spillover1 tt",4,0,572,572,-0.5,0.5,572
"15541",22,24,"spillover1","tt",53,"spillover1 tt",4,0,1794,1794,-0.5,0.5,1794
"15543",22,15,"spillover1","tt",53,"spillover1 tt",3,0,990,990,-0.5,-0.5,990
"15545",22,22,"spillover1","tt",53,"spillover1 tt",2,0,1304,1304,0.5,0.5,1304
"15547",22,11,"spillover1","tt",53,"spillover1 tt",3,0,518,518,-0.5,-0.5,518
"15549",22,19,"spillover1","tt",53,"spillover1 tt",3,0,1252,1252,-0.5,-0.5,1252
"15551",22,21,"spillover1","tt",53,"spillover1 tt",1,0,746,746,0.5,-0.5,746
"15553",22,8,"spillover1","tt",53,"spillover1 tt",4,0,868,868,-0.5,0.5,868
"15555",22,23,"spillover1","tt",53,"spillover1 tt",3,0,996,996,-0.5,-0.5,996
"15557",22,14,"spillover1","tt",53,"spillover1 tt",2,0,626,626,0.5,0.5,626
"15559",22,9,"spillover1","tt",53,"spillover1 tt",1,0,1148,1148,0.5,-0.5,1148
"15561",22,1,"spillover1","tt",53,"spillover1 tt",1,0,1238,1238,0.5,-0.5,1238
"15563",22,3,"spillover1","tt",53,"spillover1 tt",3,0,818,818,-0.5,-0.5,818
"15565",22,5,"spillover1","tt",53,"spillover1 tt",1,0,1214,1214,0.5,-0.5,1214
"15567",22,13,"spillover1","tt",53,"spillover1 tt",1,0,674,674,0.5,-0.5,674
"15569",22,6,"spillover1","tt",53,"spillover1 tt",2,0,1216,1216,0.5,0.5,1216
"15571",22,18,"spillover1","tt",53,"spillover1 tt",2,0,1962,1962,0.5,0.5,1962
"15573",22,10,"spillover1","tt",53,"spillover1 tt",2,0,602,602,0.5,0.5,602
"15575",22,17,"spillover1","tt",53,"spillover1 tt",1,0,582,582,0.5,-0.5,582
"16249",23,20,"spillover1","tt",79,"spillover1 tt",2,0,781,781,0.5,0.5,781
"16251",23,23,"spillover1","tt",79,"spillover1 tt",1,0,717,717,0.5,-0.5,717
"16253",23,16,"spillover1","tt",79,"spillover1 tt",2,0,1079,1079,0.5,0.5,1079
"16255",23,8,"spillover1","tt",79,"spillover1 tt",2,0,917,917,0.5,0.5,917
"16257",23,5,"spillover1","tt",79,"spillover1 tt",3,0,410,410,-0.5,-0.5,410
"16259",23,7,"spillover1","tt",79,"spillover1 tt",1,0,784,784,0.5,-0.5,784
"16261",23,2,"spillover1","tt",79,"spillover1 tt",4,0,264,264,-0.5,0.5,264
"16263",23,21,"spillover1","tt",79,"spillover1 tt",3,0,708,708,-0.5,-0.5,708
"16265",23,6,"spillover1","tt",79,"spillover1 tt",4,0,731,731,-0.5,0.5,731
"16267",23,17,"spillover1","tt",79,"spillover1 tt",3,0,373,373,-0.5,-0.5,373
"16269",23,12,"spillover1","tt",79,"spillover1 tt",2,0,685,685,0.5,0.5,685
"16271",23,13,"spillover1","tt",79,"spillover1 tt",3,0,288,288,-0.5,-0.5,288
"16273",23,24,"spillover1","tt",79,"spillover1 tt",2,0,352,352,0.5,0.5,352
"16275",23,11,"spillover1","tt",79,"spillover1 tt",1,0,625,625,0.5,-0.5,625
"16277",23,4,"spillover1","tt",79,"spillover1 tt",2,0,333,333,0.5,0.5,333
"16279",23,22,"spillover1","tt",79,"spillover1 tt",4,0,544,544,-0.5,0.5,544
"16281",23,14,"spillover1","tt",79,"spillover1 tt",4,0,480,480,-0.5,0.5,480
"16283",23,3,"spillover1","tt",79,"spillover1 tt",1,0,474,474,0.5,-0.5,474
"16285",23,9,"spillover1","tt",79,"spillover1 tt",3,0,188,188,-0.5,-0.5,188
"16287",23,15,"spillover1","tt",79,"spillover1 tt",1,0,248,248,0.5,-0.5,248
"16289",23,1,"spillover1","tt",79,"spillover1 tt",3,0,490,490,-0.5,-0.5,490
"16291",23,10,"spillover1","tt",79,"spillover1 tt",4,0,290,290,-0.5,0.5,290
"16293",23,18,"spillover1","tt",79,"spillover1 tt",4,0,267,267,-0.5,0.5,267
"16295",23,19,"spillover1","tt",79,"spillover1 tt",1,0,233,233,0.5,-0.5,233
"16958",24,11,"spillover1","tt",86,"spillover1 tt",4,0,656,656,-0.5,0.5,656
"16961",24,13,"spillover1","tt",86,"spillover1 tt",2,0,410,410,0.5,0.5,410
"16963",24,4,"spillover1","tt",86,"spillover1 tt",1,0,294,294,0.5,-0.5,294
"16965",24,12,"spillover1","tt",86,"spillover1 tt",1,0,502,502,0.5,-0.5,502
"16967",24,16,"spillover1","tt",86,"spillover1 tt",1,0,536,536,0.5,-0.5,536
"16969",24,1,"spillover1","tt",86,"spillover1 tt",2,0,608,608,0.5,0.5,608
"16971",24,2,"spillover1","tt",86,"spillover1 tt",3,0,684,684,-0.5,-0.5,684
"16973",24,18,"spillover1","tt",86,"spillover1 tt",3,0,512,512,-0.5,-0.5,512
"16975",24,6,"spillover1","tt",86,"spillover1 tt",3,0,304,304,-0.5,-0.5,304
"16977",24,14,"spillover1","tt",86,"spillover1 tt",3,0,524,524,-0.5,-0.5,524
"16979",24,23,"spillover1","tt",86,"spillover1 tt",4,0,434,434,-0.5,0.5,434
"16981",24,8,"spillover1","tt",86,"spillover1 tt",1,0,540,540,0.5,-0.5,540
"16983",24,10,"spillover1","tt",86,"spillover1 tt",3,0,212,212,-0.5,-0.5,212
"16985",24,7,"spillover1","tt",86,"spillover1 tt",4,0,448,448,-0.5,0.5,448
"16987",24,20,"spillover1","tt",86,"spillover1 tt",1,0,658,658,0.5,-0.5,658
"16989",24,5,"spillover1","tt",86,"spillover1 tt",2,0,748,748,0.5,0.5,748
"16991",24,17,"spillover1","tt",86,"spillover1 tt",2,0,566,566,0.5,0.5,566
"16993",24,24,"spillover1","tt",86,"spillover1 tt",1,0,562,562,0.5,-0.5,562
"16995",24,9,"spillover1","tt",86,"spillover1 tt",2,0,494,494,0.5,0.5,494
"16997",24,19,"spillover1","tt",86,"spillover1 tt",4,0,496,496,-0.5,0.5,496
"16999",24,3,"spillover1","tt",86,"spillover1 tt",4,0,498,498,-0.5,0.5,498
"17001",24,22,"spillover1","tt",86,"spillover1 tt",3,0,222,222,-0.5,-0.5,222
"17003",24,15,"spillover1","tt",86,"spillover1 tt",4,0,378,378,-0.5,0.5,378
"17675",25,2,"spillover1","tt",52,"spillover1 tt",4,0,818,818,-0.5,0.5,818
"17677",25,5,"spillover1","tt",52,"spillover1 tt",3,0,360,360,-0.5,-0.5,360
"17679",25,17,"spillover1","tt",52,"spillover1 tt",3,0,164,164,-0.5,-0.5,164
"17681",25,10,"spillover1","tt",52,"spillover1 tt",4,0,380,380,-0.5,0.5,380
"17683",25,23,"spillover1","tt",52,"spillover1 tt",1,0,450,450,0.5,-0.5,450
"17685",25,18,"spillover1","tt",52,"spillover1 tt",4,0,494,494,-0.5,0.5,494
"17687",25,14,"spillover1","tt",52,"spillover1 tt",4,0,360,360,-0.5,0.5,360
"17689",25,6,"spillover1","tt",52,"spillover1 tt",4,0,384,384,-0.5,0.5,384
"17691",25,16,"spillover1","tt",52,"spillover1 tt",2,0,322,322,0.5,0.5,322
"17693",25,20,"spillover1","tt",52,"spillover1 tt",2,0,378,378,0.5,0.5,378
"17695",25,24,"spillover1","tt",52,"spillover1 tt",2,0,332,332,0.5,0.5,332
"17697",25,22,"spillover1","tt",52,"spillover1 tt",4,0,186,186,-0.5,0.5,186
"17699",25,9,"spillover1","tt",52,"spillover1 tt",3,0,152,152,-0.5,-0.5,152
"17701",25,7,"spillover1","tt",52,"spillover1 tt",1,0,158,158,0.5,-0.5,158
"17703",25,15,"spillover1","tt",52,"spillover1 tt",1,0,132,132,0.5,-0.5,132
"17705",25,12,"spillover1","tt",52,"spillover1 tt",2,0,386,386,0.5,0.5,386
"17707",25,3,"spillover1","tt",52,"spillover1 tt",1,0,158,158,0.5,-0.5,158
"17709",25,4,"spillover1","tt",52,"spillover1 tt",2,0,230,230,0.5,0.5,230
