"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9452",14,27,"continuation","fp",68,"continuation fp",7,0,388,388,0.5,0.5,388
"9454",14,44,"continuation","fp",68,"continuation fp",8,0,236,236,-0.5,0.5,236
"9456",14,33,"continuation","fp",68,"continuation fp",5,0,246,246,0.5,-0.5,246
"9458",14,28,"continuation","fp",68,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"9460",14,26,"continuation","fp",68,"continuation fp",6,0,388,388,-0.5,-0.5,388
"9462",14,37,"continuation","fp",68,"continuation fp",5,0,246,246,0.5,-0.5,246
"9464",14,36,"continuation","fp",68,"continuation fp",8,0,236,236,-0.5,0.5,236
"9466",14,46,"continuation","fp",68,"continuation fp",6,0,318,318,-0.5,-0.5,318
"9468",14,29,"continuation","fp",68,"continuation fp",5,0,284,284,0.5,-0.5,284
"9470",14,38,"continuation","fp",68,"continuation fp",6,0,218,218,-0.5,-0.5,218
"9472",14,39,"continuation","fp",68,"continuation fp",7,0,190,190,0.5,0.5,190
"9474",14,47,"continuation","fp",68,"continuation fp",7,0,270,270,0.5,0.5,270
"9476",14,25,"continuation","fp",68,"continuation fp",5,0,220,220,0.5,-0.5,220
"9478",14,48,"continuation","fp",68,"continuation fp",8,0,226,226,-0.5,0.5,226
"9480",14,42,"continuation","fp",68,"continuation fp",6,0,288,288,-0.5,-0.5,288
"9482",14,45,"continuation","fp",68,"continuation fp",5,0,170,170,0.5,-0.5,170
"9484",14,43,"continuation","fp",68,"continuation fp",7,0,402,402,0.5,0.5,402
"9486",14,32,"continuation","fp",68,"continuation fp",8,0,156,156,-0.5,0.5,156
"9488",14,40,"continuation","fp",68,"continuation fp",8,0,490,490,-0.5,0.5,490
"9490",14,30,"continuation","fp",68,"continuation fp",6,0,192,192,-0.5,-0.5,192
"9492",14,31,"continuation","fp",68,"continuation fp",7,0,150,150,0.5,0.5,150
"10154",15,34,"continuation","fp",77,"continuation fp",7,0,240,240,0.5,0.5,240
"10156",15,30,"continuation","fp",77,"continuation fp",7,0,266,266,0.5,0.5,266
"10158",15,35,"continuation","fp",77,"continuation fp",8,0,278,278,-0.5,0.5,278
"10160",15,38,"continuation","fp",77,"continuation fp",7,0,406,406,0.5,0.5,406
"10162",15,46,"continuation","fp",77,"continuation fp",7,0,306,306,0.5,0.5,306
"10163",15,36,"continuation","fp",77,"continuation fp",5,0,540,540,0.5,-0.5,540
"10165",15,25,"continuation","fp",77,"continuation fp",6,0,268,268,-0.5,-0.5,268
"10167",15,28,"continuation","fp",77,"continuation fp",5,0,162,162,0.5,-0.5,162
"10169",15,33,"continuation","fp",77,"continuation fp",6,0,434,434,-0.5,-0.5,434
"10171",15,42,"continuation","fp",77,"continuation fp",7,0,248,248,0.5,0.5,248
"10173",15,45,"continuation","fp",77,"continuation fp",6,0,234,234,-0.5,-0.5,234
"10175",15,29,"continuation","fp",77,"continuation fp",6,0,148,148,-0.5,-0.5,148
"10177",15,41,"continuation","fp",77,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"10179",15,31,"continuation","fp",77,"continuation fp",8,0,284,284,-0.5,0.5,284
"10181",15,47,"continuation","fp",77,"continuation fp",8,0,472,472,-0.5,0.5,472
"10182",15,37,"continuation","fp",77,"continuation fp",6,0,340,340,-0.5,-0.5,340
"10184",15,27,"continuation","fp",77,"continuation fp",8,0,274,274,-0.5,0.5,274
"10185",15,48,"continuation","fp",77,"continuation fp",5,0,504,504,0.5,-0.5,504
"10187",15,40,"continuation","fp",77,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"10189",15,43,"continuation","fp",77,"continuation fp",8,0,376,376,-0.5,0.5,376
"10191",15,39,"continuation","fp",77,"continuation fp",8,0,370,370,-0.5,0.5,370
"10193",15,26,"continuation","fp",77,"continuation fp",7,0,240,240,0.5,0.5,240
"10194",15,44,"continuation","fp",77,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"10196",15,32,"continuation","fp",77,"continuation fp",5,0,136,136,0.5,-0.5,136
"10826",16,33,"continuation","fp",89,"continuation fp",7,0,328,328,0.5,0.5,328
"10828",16,25,"continuation","fp",89,"continuation fp",7,0,242,242,0.5,0.5,242
"10830",16,36,"continuation","fp",89,"continuation fp",6,0,282,282,-0.5,-0.5,282
"10832",16,47,"continuation","fp",89,"continuation fp",5,0,384,384,0.5,-0.5,384
"10834",16,48,"continuation","fp",89,"continuation fp",6,0,246,246,-0.5,-0.5,246
"10836",16,30,"continuation","fp",89,"continuation fp",8,0,218,218,-0.5,0.5,218
"10838",16,27,"continuation","fp",89,"continuation fp",5,0,316,316,0.5,-0.5,316
"10840",16,41,"continuation","fp",89,"continuation fp",7,0,192,192,0.5,0.5,192
"10842",16,46,"continuation","fp",89,"continuation fp",8,0,268,268,-0.5,0.5,268
"10844",16,38,"continuation","fp",89,"continuation fp",8,0,284,284,-0.5,0.5,284
"10846",16,44,"continuation","fp",89,"continuation fp",6,0,208,208,-0.5,-0.5,208
"10848",16,28,"continuation","fp",89,"continuation fp",6,0,304,304,-0.5,-0.5,304
"10850",16,31,"continuation","fp",89,"continuation fp",5,0,214,214,0.5,-0.5,214
"10852",16,29,"continuation","fp",89,"continuation fp",7,0,358,358,0.5,0.5,358
"10854",16,37,"continuation","fp",89,"continuation fp",7,0,252,252,0.5,0.5,252
"10856",16,32,"continuation","fp",89,"continuation fp",6,0,218,218,-0.5,-0.5,218
"10858",16,43,"continuation","fp",89,"continuation fp",5,0,234,234,0.5,-0.5,234
"10860",16,26,"continuation","fp",89,"continuation fp",8,0,314,314,-0.5,0.5,314
"10862",16,34,"continuation","fp",89,"continuation fp",8,0,210,210,-0.5,0.5,210
"10864",16,35,"continuation","fp",89,"continuation fp",5,0,234,234,0.5,-0.5,234
"10866",16,42,"continuation","fp",89,"continuation fp",8,0,210,210,-0.5,0.5,210
"10868",16,45,"continuation","fp",89,"continuation fp",7,0,332,332,0.5,0.5,332
"10870",16,40,"continuation","fp",89,"continuation fp",6,0,218,218,-0.5,-0.5,218
"10872",16,39,"continuation","fp",89,"continuation fp",5,0,192,192,0.5,-0.5,192
"11546",17,35,"continuation","fp",82,"continuation fp",6,0,572,572,-0.5,-0.5,572
"11548",17,40,"continuation","fp",82,"continuation fp",7,0,314,314,0.5,0.5,314
"11550",17,42,"continuation","fp",82,"continuation fp",5,0,448,448,0.5,-0.5,448
"11552",17,31,"continuation","fp",82,"continuation fp",6,0,318,318,-0.5,-0.5,318
"11554",17,33,"continuation","fp",82,"continuation fp",8,0,234,234,-0.5,0.5,234
"11556",17,29,"continuation","fp",82,"continuation fp",8,0,116,116,-0.5,0.5,116
"11558",17,28,"continuation","fp",82,"continuation fp",7,0,318,318,0.5,0.5,318
"11560",17,41,"continuation","fp",82,"continuation fp",8,0,616,616,-0.5,0.5,616
"11562",17,44,"continuation","fp",82,"continuation fp",7,0,238,238,0.5,0.5,238
"11564",17,37,"continuation","fp",82,"continuation fp",8,0,442,442,-0.5,0.5,442
"11566",17,30,"continuation","fp",82,"continuation fp",5,0,178,178,0.5,-0.5,178
"11568",17,38,"continuation","fp",82,"continuation fp",5,0,368,368,0.5,-0.5,368
"11570",17,47,"continuation","fp",82,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"11572",17,32,"continuation","fp",82,"continuation fp",7,0,252,252,0.5,0.5,252
"11574",17,45,"continuation","fp",82,"continuation fp",8,0,430,430,-0.5,0.5,430
"11576",17,39,"continuation","fp",82,"continuation fp",6,0,272,272,-0.5,-0.5,272
"11578",17,27,"continuation","fp",82,"continuation fp",6,0,206,206,-0.5,-0.5,206
"11580",17,43,"continuation","fp",82,"continuation fp",6,0,192,192,-0.5,-0.5,192
"11582",17,48,"continuation","fp",82,"continuation fp",7,0,308,308,0.5,0.5,308
"11584",17,34,"continuation","fp",82,"continuation fp",5,0,258,258,0.5,-0.5,258
"11586",17,25,"continuation","fp",82,"continuation fp",8,0,370,370,-0.5,0.5,370
"11588",17,36,"continuation","fp",82,"continuation fp",7,0,254,254,0.5,0.5,254
"11590",17,26,"continuation","fp",82,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"11592",17,46,"continuation","fp",82,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"12266",18,47,"continuation","fp",89,"continuation fp",7,0,494,494,0.5,0.5,494
"12268",18,28,"continuation","fp",89,"continuation fp",8,0,352,352,-0.5,0.5,352
"12270",18,27,"continuation","fp",89,"continuation fp",7,1,0,NA,0.5,0.5,NA
"12272",18,38,"continuation","fp",89,"continuation fp",6,0,352,352,-0.5,-0.5,352
"12274",18,34,"continuation","fp",89,"continuation fp",6,0,358,358,-0.5,-0.5,358
"12276",18,39,"continuation","fp",89,"continuation fp",7,1,0,NA,0.5,0.5,NA
"12278",18,31,"continuation","fp",89,"continuation fp",7,0,372,372,0.5,0.5,372
"12280",18,37,"continuation","fp",89,"continuation fp",5,0,268,268,0.5,-0.5,268
"12282",18,45,"continuation","fp",89,"continuation fp",5,0,334,334,0.5,-0.5,334
"12284",18,40,"continuation","fp",89,"continuation fp",8,0,716,716,-0.5,0.5,716
"12286",18,33,"continuation","fp",89,"continuation fp",5,0,284,284,0.5,-0.5,284
"12288",18,48,"continuation","fp",89,"continuation fp",8,0,326,326,-0.5,0.5,326
"12290",18,30,"continuation","fp",89,"continuation fp",6,0,304,304,-0.5,-0.5,304
"12292",18,42,"continuation","fp",89,"continuation fp",6,0,432,432,-0.5,-0.5,432
"12294",18,25,"continuation","fp",89,"continuation fp",5,0,476,476,0.5,-0.5,476
"12296",18,32,"continuation","fp",89,"continuation fp",8,0,130,130,-0.5,0.5,130
"12298",18,44,"continuation","fp",89,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"12300",18,29,"continuation","fp",89,"continuation fp",5,0,288,288,0.5,-0.5,288
"12302",18,41,"continuation","fp",89,"continuation fp",5,0,334,334,0.5,-0.5,334
"12304",18,35,"continuation","fp",89,"continuation fp",7,0,296,296,0.5,0.5,296
"12306",18,46,"continuation","fp",89,"continuation fp",6,0,168,168,-0.5,-0.5,168
"12308",18,26,"continuation","fp",89,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"12310",18,36,"continuation","fp",89,"continuation fp",8,0,318,318,-0.5,0.5,318
"12312",18,43,"continuation","fp",89,"continuation fp",7,0,382,382,0.5,0.5,382
"12985",19,29,"continuation","fp",53,"continuation fp",6,0,280,280,-0.5,-0.5,280
"12987",19,45,"continuation","fp",53,"continuation fp",6,0,304,304,-0.5,-0.5,304
"12989",19,27,"continuation","fp",53,"continuation fp",8,0,224,224,-0.5,0.5,224
"12991",19,46,"continuation","fp",53,"continuation fp",7,0,226,226,0.5,0.5,226
"12993",19,41,"continuation","fp",53,"continuation fp",6,0,596,596,-0.5,-0.5,596
"12995",19,30,"continuation","fp",53,"continuation fp",7,0,398,398,0.5,0.5,398
"12997",19,47,"continuation","fp",53,"continuation fp",8,0,240,240,-0.5,0.5,240
"12999",19,33,"continuation","fp",53,"continuation fp",6,0,282,282,-0.5,-0.5,282
"13001",19,39,"continuation","fp",53,"continuation fp",8,0,308,308,-0.5,0.5,308
"13003",19,40,"continuation","fp",53,"continuation fp",5,0,308,308,0.5,-0.5,308
"13005",19,48,"continuation","fp",53,"continuation fp",5,0,366,366,0.5,-0.5,366
"13007",19,32,"continuation","fp",53,"continuation fp",5,0,298,298,0.5,-0.5,298
"13009",19,42,"continuation","fp",53,"continuation fp",7,0,182,182,0.5,0.5,182
"13011",19,31,"continuation","fp",53,"continuation fp",8,0,358,358,-0.5,0.5,358
"13013",19,34,"continuation","fp",53,"continuation fp",7,0,178,178,0.5,0.5,178
"13015",19,35,"continuation","fp",53,"continuation fp",8,0,166,166,-0.5,0.5,166
"13017",19,37,"continuation","fp",53,"continuation fp",6,0,292,292,-0.5,-0.5,292
"13019",19,26,"continuation","fp",53,"continuation fp",7,0,278,278,0.5,0.5,278
"13021",19,43,"continuation","fp",53,"continuation fp",8,0,252,252,-0.5,0.5,252
"13023",19,25,"continuation","fp",53,"continuation fp",6,0,180,180,-0.5,-0.5,180
"13025",19,28,"continuation","fp",53,"continuation fp",5,0,224,224,0.5,-0.5,224
"13027",19,44,"continuation","fp",53,"continuation fp",5,0,358,358,0.5,-0.5,358
"13029",19,36,"continuation","fp",53,"continuation fp",5,0,366,366,0.5,-0.5,366
"13031",19,38,"continuation","fp",53,"continuation fp",7,0,182,182,0.5,0.5,182
"13705",20,41,"continuation","fp",81,"continuation fp",7,1,0,NA,0.5,0.5,NA
"13707",20,37,"continuation","fp",81,"continuation fp",7,0,346,346,0.5,0.5,346
"13709",20,47,"continuation","fp",81,"continuation fp",5,0,316,316,0.5,-0.5,316
"13711",20,25,"continuation","fp",81,"continuation fp",7,0,278,278,0.5,0.5,278
"13713",20,39,"continuation","fp",81,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"13715",20,40,"continuation","fp",81,"continuation fp",6,0,316,316,-0.5,-0.5,316
"13717",20,30,"continuation","fp",81,"continuation fp",8,0,322,322,-0.5,0.5,322
"13719",20,34,"continuation","fp",81,"continuation fp",8,0,378,378,-0.5,0.5,378
"13721",20,26,"continuation","fp",81,"continuation fp",8,0,318,318,-0.5,0.5,318
"13723",20,28,"continuation","fp",81,"continuation fp",6,0,362,362,-0.5,-0.5,362
"13725",20,36,"continuation","fp",81,"continuation fp",6,0,396,396,-0.5,-0.5,396
"13727",20,45,"continuation","fp",81,"continuation fp",7,0,382,382,0.5,0.5,382
"13729",20,42,"continuation","fp",81,"continuation fp",8,0,366,366,-0.5,0.5,366
"13731",20,29,"continuation","fp",81,"continuation fp",7,0,222,222,0.5,0.5,222
"13733",20,44,"continuation","fp",81,"continuation fp",6,0,326,326,-0.5,-0.5,326
"13735",20,46,"continuation","fp",81,"continuation fp",8,0,170,170,-0.5,0.5,170
"13737",20,32,"continuation","fp",81,"continuation fp",6,0,394,394,-0.5,-0.5,394
"13739",20,38,"continuation","fp",81,"continuation fp",8,0,360,360,-0.5,0.5,360
"13741",20,43,"continuation","fp",81,"continuation fp",5,0,330,330,0.5,-0.5,330
"13743",20,33,"continuation","fp",81,"continuation fp",7,0,210,210,0.5,0.5,210
"13745",20,31,"continuation","fp",81,"continuation fp",5,0,202,202,0.5,-0.5,202
"13747",20,35,"continuation","fp",81,"continuation fp",5,0,302,302,0.5,-0.5,302
"13749",20,48,"continuation","fp",81,"continuation fp",6,0,166,166,-0.5,-0.5,166
"13751",20,27,"continuation","fp",81,"continuation fp",5,0,254,254,0.5,-0.5,254
"14425",21,31,"continuation","fp",86,"continuation fp",6,0,344,344,-0.5,-0.5,344
"14427",21,37,"continuation","fp",86,"continuation fp",8,0,412,412,-0.5,0.5,412
"14429",21,36,"continuation","fp",86,"continuation fp",7,0,426,426,0.5,0.5,426
"14431",21,46,"continuation","fp",86,"continuation fp",5,0,408,408,0.5,-0.5,408
"14433",21,28,"continuation","fp",86,"continuation fp",7,0,156,156,0.5,0.5,156
"14435",21,34,"continuation","fp",86,"continuation fp",5,0,326,326,0.5,-0.5,326
"14437",21,35,"continuation","fp",86,"continuation fp",6,0,306,306,-0.5,-0.5,306
"14439",21,48,"continuation","fp",86,"continuation fp",7,0,754,754,0.5,0.5,754
"14441",21,47,"continuation","fp",86,"continuation fp",6,0,348,348,-0.5,-0.5,348
"14443",21,40,"continuation","fp",86,"continuation fp",7,0,344,344,0.5,0.5,344
"14445",21,41,"continuation","fp",86,"continuation fp",8,0,226,226,-0.5,0.5,226
"14447",21,44,"continuation","fp",86,"continuation fp",7,0,368,368,0.5,0.5,368
"14449",21,43,"continuation","fp",86,"continuation fp",6,0,298,298,-0.5,-0.5,298
"14451",21,25,"continuation","fp",86,"continuation fp",8,0,442,442,-0.5,0.5,442
"14453",21,39,"continuation","fp",86,"continuation fp",6,0,452,452,-0.5,-0.5,452
"14455",21,32,"continuation","fp",86,"continuation fp",7,0,672,672,0.5,0.5,672
"14457",21,27,"continuation","fp",86,"continuation fp",6,0,274,274,-0.5,-0.5,274
"14459",21,26,"continuation","fp",86,"continuation fp",5,0,550,550,0.5,-0.5,550
"14461",21,45,"continuation","fp",86,"continuation fp",8,0,370,370,-0.5,0.5,370
"14463",21,38,"continuation","fp",86,"continuation fp",5,0,176,176,0.5,-0.5,176
"14465",21,33,"continuation","fp",86,"continuation fp",8,0,214,214,-0.5,0.5,214
"14467",21,30,"continuation","fp",86,"continuation fp",5,0,256,256,0.5,-0.5,256
"14469",21,29,"continuation","fp",86,"continuation fp",8,0,526,526,-0.5,0.5,526
"14471",21,42,"continuation","fp",86,"continuation fp",5,0,294,294,0.5,-0.5,294
"15146",22,47,"continuation","fp",53,"continuation fp",7,0,420,420,0.5,0.5,420
"15148",22,36,"continuation","fp",53,"continuation fp",8,0,512,512,-0.5,0.5,512
"15150",22,25,"continuation","fp",53,"continuation fp",5,0,276,276,0.5,-0.5,276
"15152",22,43,"continuation","fp",53,"continuation fp",7,0,334,334,0.5,0.5,334
"15154",22,27,"continuation","fp",53,"continuation fp",7,0,292,292,0.5,0.5,292
"15156",22,38,"continuation","fp",53,"continuation fp",6,0,282,282,-0.5,-0.5,282
"15158",22,35,"continuation","fp",53,"continuation fp",7,0,274,274,0.5,0.5,274
"15160",22,40,"continuation","fp",53,"continuation fp",8,0,302,302,-0.5,0.5,302
"15162",22,45,"continuation","fp",53,"continuation fp",5,0,364,364,0.5,-0.5,364
"15164",22,39,"continuation","fp",53,"continuation fp",7,0,282,282,0.5,0.5,282
"15166",22,28,"continuation","fp",53,"continuation fp",8,0,336,336,-0.5,0.5,336
"15168",22,42,"continuation","fp",53,"continuation fp",6,0,358,358,-0.5,-0.5,358
"15170",22,37,"continuation","fp",53,"continuation fp",5,0,312,312,0.5,-0.5,312
"15172",22,30,"continuation","fp",53,"continuation fp",6,0,404,404,-0.5,-0.5,404
"15174",22,31,"continuation","fp",53,"continuation fp",7,0,368,368,0.5,0.5,368
"15176",22,32,"continuation","fp",53,"continuation fp",8,0,266,266,-0.5,0.5,266
"15178",22,46,"continuation","fp",53,"continuation fp",6,0,400,400,-0.5,-0.5,400
"15180",22,34,"continuation","fp",53,"continuation fp",6,0,340,340,-0.5,-0.5,340
"15182",22,33,"continuation","fp",53,"continuation fp",5,0,320,320,0.5,-0.5,320
"15184",22,26,"continuation","fp",53,"continuation fp",6,0,236,236,-0.5,-0.5,236
"15186",22,29,"continuation","fp",53,"continuation fp",5,0,420,420,0.5,-0.5,420
"15188",22,41,"continuation","fp",53,"continuation fp",5,0,220,220,0.5,-0.5,220
"15190",22,48,"continuation","fp",53,"continuation fp",8,0,474,474,-0.5,0.5,474
"15192",22,44,"continuation","fp",53,"continuation fp",8,0,372,372,-0.5,0.5,372
"15866",23,34,"continuation","fp",79,"continuation fp",8,0,312,312,-0.5,0.5,312
"15868",23,28,"continuation","fp",79,"continuation fp",6,0,347,347,-0.5,-0.5,347
"15870",23,43,"continuation","fp",79,"continuation fp",5,0,217,217,0.5,-0.5,217
"15872",23,33,"continuation","fp",79,"continuation fp",7,0,591,591,0.5,0.5,591
"15874",23,45,"continuation","fp",79,"continuation fp",7,0,287,287,0.5,0.5,287
"15876",23,35,"continuation","fp",79,"continuation fp",5,0,234,234,0.5,-0.5,234
"15878",23,37,"continuation","fp",79,"continuation fp",7,0,216,216,0.5,0.5,216
"15880",23,29,"continuation","fp",79,"continuation fp",7,0,188,188,0.5,0.5,188
"15882",23,38,"continuation","fp",79,"continuation fp",8,0,195,195,-0.5,0.5,195
"15884",23,32,"continuation","fp",79,"continuation fp",6,0,274,274,-0.5,-0.5,274
"15886",23,30,"continuation","fp",79,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"15888",23,44,"continuation","fp",79,"continuation fp",6,0,240,240,-0.5,-0.5,240
"15890",23,31,"continuation","fp",79,"continuation fp",5,0,407,407,0.5,-0.5,407
"15892",23,41,"continuation","fp",79,"continuation fp",7,0,269,269,0.5,0.5,269
"15894",23,26,"continuation","fp",79,"continuation fp",8,0,319,319,-0.5,0.5,319
"15896",23,36,"continuation","fp",79,"continuation fp",6,0,250,250,-0.5,-0.5,250
"15898",23,47,"continuation","fp",79,"continuation fp",5,0,245,245,0.5,-0.5,245
"15900",23,40,"continuation","fp",79,"continuation fp",6,0,271,271,-0.5,-0.5,271
"15902",23,39,"continuation","fp",79,"continuation fp",5,0,184,184,0.5,-0.5,184
"15904",23,46,"continuation","fp",79,"continuation fp",8,0,267,267,-0.5,0.5,267
"15906",23,42,"continuation","fp",79,"continuation fp",8,0,169,169,-0.5,0.5,169
"15908",23,25,"continuation","fp",79,"continuation fp",7,0,238,238,0.5,0.5,238
"15910",23,48,"continuation","fp",79,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"15912",23,27,"continuation","fp",79,"continuation fp",5,0,164,164,0.5,-0.5,164
"16583",24,34,"continuation","fp",86,"continuation fp",7,0,612,612,0.5,0.5,612
"16584",24,39,"continuation","fp",86,"continuation fp",8,0,300,300,-0.5,0.5,300
"16586",24,46,"continuation","fp",86,"continuation fp",7,0,576,576,0.5,0.5,576
"16588",24,44,"continuation","fp",86,"continuation fp",5,0,390,390,0.5,-0.5,390
"16590",24,30,"continuation","fp",86,"continuation fp",7,0,494,494,0.5,0.5,494
"16592",24,40,"continuation","fp",86,"continuation fp",5,0,514,514,0.5,-0.5,514
"16594",24,37,"continuation","fp",86,"continuation fp",6,0,412,412,-0.5,-0.5,412
"16596",24,31,"continuation","fp",86,"continuation fp",8,0,326,326,-0.5,0.5,326
"16598",24,26,"continuation","fp",86,"continuation fp",7,0,628,628,0.5,0.5,628
"16600",24,42,"continuation","fp",86,"continuation fp",7,0,360,360,0.5,0.5,360
"16602",24,27,"continuation","fp",86,"continuation fp",8,1,0,NA,-0.5,0.5,NA
"16604",24,35,"continuation","fp",86,"continuation fp",8,0,1196,1196,-0.5,0.5,NA
"16606",24,48,"continuation","fp",86,"continuation fp",5,0,492,492,0.5,-0.5,492
"16608",24,32,"continuation","fp",86,"continuation fp",5,0,524,524,0.5,-0.5,524
"16610",24,36,"continuation","fp",86,"continuation fp",5,0,364,364,0.5,-0.5,364
"16612",24,38,"continuation","fp",86,"continuation fp",7,0,232,232,0.5,0.5,232
"16614",24,45,"continuation","fp",86,"continuation fp",6,0,388,388,-0.5,-0.5,388
"16616",24,33,"continuation","fp",86,"continuation fp",6,0,502,502,-0.5,-0.5,502
"16618",24,28,"continuation","fp",86,"continuation fp",5,0,422,422,0.5,-0.5,422
"16620",24,41,"continuation","fp",86,"continuation fp",6,0,254,254,-0.5,-0.5,254
"16622",24,43,"continuation","fp",86,"continuation fp",8,0,350,350,-0.5,0.5,350
"16624",24,25,"continuation","fp",86,"continuation fp",6,0,442,442,-0.5,-0.5,442
"16626",24,29,"continuation","fp",86,"continuation fp",6,0,614,614,-0.5,-0.5,614
"16628",24,47,"continuation","fp",86,"continuation fp",8,0,394,394,-0.5,0.5,394
"17290",25,29,"continuation","fp",52,"continuation fp",7,0,204,204,0.5,0.5,204
"17292",25,43,"continuation","fp",52,"continuation fp",5,0,204,204,0.5,-0.5,204
"17294",25,34,"continuation","fp",52,"continuation fp",8,0,246,246,-0.5,0.5,246
"17296",25,46,"continuation","fp",52,"continuation fp",8,0,194,194,-0.5,0.5,194
"17298",25,26,"continuation","fp",52,"continuation fp",8,0,328,328,-0.5,0.5,328
"17300",25,37,"continuation","fp",52,"continuation fp",7,0,186,186,0.5,0.5,186
"17302",25,45,"continuation","fp",52,"continuation fp",7,0,206,206,0.5,0.5,206
"17304",25,44,"continuation","fp",52,"continuation fp",6,0,208,208,-0.5,-0.5,208
"17306",25,35,"continuation","fp",52,"continuation fp",5,0,328,328,0.5,-0.5,328
"17308",25,47,"continuation","fp",52,"continuation fp",5,1,0,NA,0.5,-0.5,NA
"17310",25,27,"continuation","fp",52,"continuation fp",5,0,202,202,0.5,-0.5,202
"17312",25,32,"continuation","fp",52,"continuation fp",6,0,180,180,-0.5,-0.5,180
"17314",25,25,"continuation","fp",52,"continuation fp",7,0,212,212,0.5,0.5,212
"17316",25,31,"continuation","fp",52,"continuation fp",5,0,136,136,0.5,-0.5,136
"17318",25,38,"continuation","fp",52,"continuation fp",8,0,150,150,-0.5,0.5,150
"17320",25,36,"continuation","fp",52,"continuation fp",6,0,152,152,-0.5,-0.5,152
"17322",25,48,"continuation","fp",52,"continuation fp",6,0,150,150,-0.5,-0.5,150
"17324",25,40,"continuation","fp",52,"continuation fp",6,1,0,NA,-0.5,-0.5,NA
"17326",25,42,"continuation","fp",52,"continuation fp",8,0,144,144,-0.5,0.5,144
"17328",25,28,"continuation","fp",52,"continuation fp",6,0,162,162,-0.5,-0.5,162
"17330",25,33,"continuation","fp",52,"continuation fp",7,0,162,162,0.5,0.5,162
"17332",25,41,"continuation","fp",52,"continuation fp",7,0,194,194,0.5,0.5,194
"17334",25,30,"continuation","fp",52,"continuation fp",8,0,162,162,-0.5,0.5,162
"17336",25,39,"continuation","fp",52,"continuation fp",5,0,192,192,0.5,-0.5,192
"18010",26,42,"continuation","fp",83,"continuation fp",5,0,474,474,0.5,-0.5,474
"18012",26,37,"continuation","fp",83,"continuation fp",8,0,520,520,-0.5,0.5,520
"18014",26,26,"continuation","fp",83,"continuation fp",5,0,378,378,0.5,-0.5,378
"18016",26,33,"continuation","fp",83,"continuation fp",8,0,304,304,-0.5,0.5,304
"18018",26,31,"continuation","fp",83,"continuation fp",6,0,414,414,-0.5,-0.5,414
"18020",26,47,"continuation","fp",83,"continuation fp",6,0,440,440,-0.5,-0.5,440
"18022",26,43,"continuation","fp",83,"continuation fp",6,0,368,368,-0.5,-0.5,368
"18024",26,27,"continuation","fp",83,"continuation fp",6,0,464,464,-0.5,-0.5,464
"18026",26,38,"continuation","fp",83,"continuation fp",5,0,396,396,0.5,-0.5,396
"18028",26,46,"continuation","fp",83,"continuation fp",5,0,232,232,0.5,-0.5,232
"18030",26,34,"continuation","fp",83,"continuation fp",5,0,262,262,0.5,-0.5,262
"18032",26,45,"continuation","fp",83,"continuation fp",8,0,418,418,-0.5,0.5,418
"18034",26,44,"continuation","fp",83,"continuation fp",7,0,692,692,0.5,0.5,692
"18036",26,39,"continuation","fp",83,"continuation fp",6,0,470,470,-0.5,-0.5,470
"18038",26,25,"continuation","fp",83,"continuation fp",8,0,620,620,-0.5,0.5,620
"18040",26,28,"continuation","fp",83,"continuation fp",7,0,518,518,0.5,0.5,518
"18042",26,35,"continuation","fp",83,"continuation fp",6,0,462,462,-0.5,-0.5,462
"18044",26,48,"continuation","fp",83,"continuation fp",7,0,236,236,0.5,0.5,236
"18046",26,41,"continuation","fp",83,"continuation fp",8,0,294,294,-0.5,0.5,294
"18048",26,32,"continuation","fp",83,"continuation fp",7,0,310,310,0.5,0.5,310
"18050",26,40,"continuation","fp",83,"continuation fp",7,0,694,694,0.5,0.5,694
"18052",26,29,"continuation","fp",83,"continuation fp",8,0,330,330,-0.5,0.5,330
"18054",26,30,"continuation","fp",83,"continuation fp",5,0,452,452,0.5,-0.5,452
"18056",26,36,"continuation","fp",83,"continuation fp",7,0,308,308,0.5,0.5,308
"18730",27,46,"continuation","fp",63,"continuation fp",6,0,250,250,-0.5,-0.5,250
"18732",27,42,"continuation","fp",63,"continuation fp",6,0,304,304,-0.5,-0.5,304
"18734",27,36,"continuation","fp",63,"continuation fp",8,0,368,368,-0.5,0.5,368
"18736",27,35,"continuation","fp",63,"continuation fp",7,0,414,414,0.5,0.5,414
"18738",27,39,"continuation","fp",63,"continuation fp",7,0,430,430,0.5,0.5,430
"18740",27,37,"continuation","fp",63,"continuation fp",5,0,204,204,0.5,-0.5,204
"18742",27,45,"continuation","fp",63,"continuation fp",5,0,354,354,0.5,-0.5,354
