"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8746",13,15,"spillover2","fp",75,"spillover2 fp",2,0,788,788,0.5,0.5,788
"8748",13,4,"spillover2","fp",75,"spillover2 fp",3,0,870,870,-0.5,-0.5,870
"8750",13,1,"spillover2","fp",75,"spillover2 fp",4,0,826,826,-0.5,0.5,826
"8752",13,12,"spillover2","fp",75,"spillover2 fp",3,0,1306,1306,-0.5,-0.5,1306
"8754",13,10,"spillover2","fp",75,"spillover2 fp",1,0,736,736,0.5,-0.5,736
"8756",13,9,"spillover2","fp",75,"spillover2 fp",4,0,594,594,-0.5,0.5,594
"8758",13,17,"spillover2","fp",75,"spillover2 fp",4,0,1360,1360,-0.5,0.5,1360
"8760",13,22,"spillover2","fp",75,"spillover2 fp",1,0,780,780,0.5,-0.5,780
"8762",13,21,"spillover2","fp",75,"spillover2 fp",4,0,1054,1054,-0.5,0.5,1054
"8764",13,6,"spillover2","fp",75,"spillover2 fp",1,0,688,688,0.5,-0.5,688
"8766",13,5,"spillover2","fp",75,"spillover2 fp",4,0,810,810,-0.5,0.5,810
"8768",13,19,"spillover2","fp",75,"spillover2 fp",2,0,458,458,0.5,0.5,458
"8770",13,16,"spillover2","fp",75,"spillover2 fp",3,0,344,344,-0.5,-0.5,344
"8772",13,18,"spillover2","fp",75,"spillover2 fp",1,0,1344,1344,0.5,-0.5,1344
"9445",14,12,"spillover2","fp",68,"spillover2 fp",4,0,702,702,-0.5,0.5,702
"9447",14,23,"spillover2","fp",68,"spillover2 fp",3,0,734,734,-0.5,-0.5,734
"9449",14,22,"spillover2","fp",68,"spillover2 fp",2,0,490,490,0.5,0.5,490
"9451",14,20,"spillover2","fp",68,"spillover2 fp",4,0,294,294,-0.5,0.5,294
"9453",14,10,"spillover2","fp",68,"spillover2 fp",2,0,764,764,0.5,0.5,764
"9455",14,15,"spillover2","fp",68,"spillover2 fp",3,0,348,348,-0.5,-0.5,348
"9457",14,6,"spillover2","fp",68,"spillover2 fp",2,0,1196,1196,0.5,0.5,1196
"9459",14,4,"spillover2","fp",68,"spillover2 fp",4,0,374,374,-0.5,0.5,374
"9461",14,18,"spillover2","fp",68,"spillover2 fp",2,0,258,258,0.5,0.5,258
"9463",14,7,"spillover2","fp",68,"spillover2 fp",3,0,286,286,-0.5,-0.5,286
"9465",14,24,"spillover2","fp",68,"spillover2 fp",4,0,1094,1094,-0.5,0.5,1094
"9467",14,16,"spillover2","fp",68,"spillover2 fp",4,0,190,190,-0.5,0.5,190
"9469",14,3,"spillover2","fp",68,"spillover2 fp",3,0,1162,1162,-0.5,-0.5,1162
"9471",14,2,"spillover2","fp",68,"spillover2 fp",2,0,236,236,0.5,0.5,236
"9473",14,21,"spillover2","fp",68,"spillover2 fp",1,0,626,626,0.5,-0.5,626
"9475",14,13,"spillover2","fp",68,"spillover2 fp",1,0,960,960,0.5,-0.5,960
"9477",14,9,"spillover2","fp",68,"spillover2 fp",1,0,1026,1026,0.5,-0.5,1026
"9479",14,17,"spillover2","fp",68,"spillover2 fp",1,0,390,390,0.5,-0.5,390
"9481",14,19,"spillover2","fp",68,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"9483",14,11,"spillover2","fp",68,"spillover2 fp",3,0,454,454,-0.5,-0.5,454
"9485",14,1,"spillover2","fp",68,"spillover2 fp",1,0,362,362,0.5,-0.5,362
"9487",14,5,"spillover2","fp",68,"spillover2 fp",1,0,360,360,0.5,-0.5,360
"9489",14,14,"spillover2","fp",68,"spillover2 fp",2,0,376,376,0.5,0.5,376
"9491",14,8,"spillover2","fp",68,"spillover2 fp",4,0,1170,1170,-0.5,0.5,1170
"10153",15,7,"spillover2","fp",77,"spillover2 fp",4,0,404,404,-0.5,0.5,404
"10155",15,16,"spillover2","fp",77,"spillover2 fp",1,0,394,394,0.5,-0.5,394
"10157",15,14,"spillover2","fp",77,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"10159",15,3,"spillover2","fp",77,"spillover2 fp",4,0,824,824,-0.5,0.5,824
"10161",15,19,"spillover2","fp",77,"spillover2 fp",4,0,678,678,-0.5,0.5,678
"10164",15,11,"spillover2","fp",77,"spillover2 fp",4,0,560,560,-0.5,0.5,560
"10166",15,20,"spillover2","fp",77,"spillover2 fp",1,0,372,372,0.5,-0.5,372
"10168",15,8,"spillover2","fp",77,"spillover2 fp",1,0,466,466,0.5,-0.5,466
"10170",15,17,"spillover2","fp",77,"spillover2 fp",2,0,1090,1090,0.5,0.5,1090
"10172",15,13,"spillover2","fp",77,"spillover2 fp",2,0,660,660,0.5,0.5,660
"10174",15,22,"spillover2","fp",77,"spillover2 fp",3,0,662,662,-0.5,-0.5,662
"10176",15,18,"spillover2","fp",77,"spillover2 fp",3,0,508,508,-0.5,-0.5,508
"10178",15,6,"spillover2","fp",77,"spillover2 fp",3,0,484,484,-0.5,-0.5,484
"10180",15,4,"spillover2","fp",77,"spillover2 fp",1,0,918,918,0.5,-0.5,918
"10183",15,12,"spillover2","fp",77,"spillover2 fp",1,0,1544,1544,0.5,-0.5,1544
"10186",15,1,"spillover2","fp",77,"spillover2 fp",2,0,584,584,0.5,0.5,584
"10188",15,23,"spillover2","fp",77,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"10190",15,2,"spillover2","fp",77,"spillover2 fp",3,0,866,866,-0.5,-0.5,866
"10192",15,24,"spillover2","fp",77,"spillover2 fp",1,0,566,566,0.5,-0.5,566
"10195",15,9,"spillover2","fp",77,"spillover2 fp",2,0,608,608,0.5,0.5,608
"10825",16,12,"spillover2","fp",89,"spillover2 fp",2,0,532,532,0.5,0.5,532
"10827",16,11,"spillover2","fp",89,"spillover2 fp",1,0,338,338,0.5,-0.5,338
"10829",16,9,"spillover2","fp",89,"spillover2 fp",3,0,352,352,-0.5,-0.5,352
"10831",16,14,"spillover2","fp",89,"spillover2 fp",4,0,312,312,-0.5,0.5,312
"10833",16,20,"spillover2","fp",89,"spillover2 fp",2,0,302,302,0.5,0.5,302
"10835",16,7,"spillover2","fp",89,"spillover2 fp",1,0,530,530,0.5,-0.5,530
"10837",16,6,"spillover2","fp",89,"spillover2 fp",4,0,132,132,-0.5,0.5,132
"10839",16,18,"spillover2","fp",89,"spillover2 fp",4,0,362,362,-0.5,0.5,362
"10841",16,24,"spillover2","fp",89,"spillover2 fp",2,0,416,416,0.5,0.5,416
"10843",16,13,"spillover2","fp",89,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"10845",16,3,"spillover2","fp",89,"spillover2 fp",1,0,554,554,0.5,-0.5,554
"10847",16,4,"spillover2","fp",89,"spillover2 fp",2,0,202,202,0.5,0.5,202
"10849",16,19,"spillover2","fp",89,"spillover2 fp",1,0,292,292,0.5,-0.5,292
"10851",16,21,"spillover2","fp",89,"spillover2 fp",3,0,214,214,-0.5,-0.5,214
"10853",16,5,"spillover2","fp",89,"spillover2 fp",3,0,290,290,-0.5,-0.5,290
"10855",16,15,"spillover2","fp",89,"spillover2 fp",1,0,214,214,0.5,-0.5,214
"10857",16,22,"spillover2","fp",89,"spillover2 fp",4,0,564,564,-0.5,0.5,564
"10859",16,17,"spillover2","fp",89,"spillover2 fp",3,0,412,412,-0.5,-0.5,412
"10861",16,16,"spillover2","fp",89,"spillover2 fp",2,0,268,268,0.5,0.5,268
"10863",16,8,"spillover2","fp",89,"spillover2 fp",2,0,260,260,0.5,0.5,260
"10865",16,23,"spillover2","fp",89,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"10867",16,2,"spillover2","fp",89,"spillover2 fp",4,0,332,332,-0.5,0.5,332
"10869",16,1,"spillover2","fp",89,"spillover2 fp",3,0,334,334,-0.5,-0.5,334
"10871",16,10,"spillover2","fp",89,"spillover2 fp",4,0,406,406,-0.5,0.5,406
"11545",17,8,"spillover2","fp",82,"spillover2 fp",3,0,346,346,-0.5,-0.5,346
"11547",17,16,"spillover2","fp",82,"spillover2 fp",3,0,326,326,-0.5,-0.5,326
"11549",17,15,"spillover2","fp",82,"spillover2 fp",2,0,662,662,0.5,0.5,662
"11551",17,11,"spillover2","fp",82,"spillover2 fp",2,0,314,314,0.5,0.5,314
"11553",17,1,"spillover2","fp",82,"spillover2 fp",4,0,230,230,-0.5,0.5,230
"11555",17,9,"spillover2","fp",82,"spillover2 fp",4,0,344,344,-0.5,0.5,344
"11557",17,2,"spillover2","fp",82,"spillover2 fp",1,0,594,594,0.5,-0.5,594
"11559",17,20,"spillover2","fp",82,"spillover2 fp",3,0,1068,1068,-0.5,-0.5,1068
"11561",17,24,"spillover2","fp",82,"spillover2 fp",3,0,1232,1232,-0.5,-0.5,1232
"11563",17,18,"spillover2","fp",82,"spillover2 fp",1,0,950,950,0.5,-0.5,950
"11565",17,6,"spillover2","fp",82,"spillover2 fp",1,0,542,542,0.5,-0.5,542
"11567",17,14,"spillover2","fp",82,"spillover2 fp",1,0,936,936,0.5,-0.5,936
"11569",17,5,"spillover2","fp",82,"spillover2 fp",4,0,646,646,-0.5,0.5,646
"11571",17,13,"spillover2","fp",82,"spillover2 fp",4,0,1252,1252,-0.5,0.5,1252
"11573",17,17,"spillover2","fp",82,"spillover2 fp",4,0,1044,1044,-0.5,0.5,1044
"11575",17,3,"spillover2","fp",82,"spillover2 fp",2,0,1396,1396,0.5,0.5,1396
"11577",17,4,"spillover2","fp",82,"spillover2 fp",3,0,572,572,-0.5,-0.5,572
"11579",17,12,"spillover2","fp",82,"spillover2 fp",3,0,1366,1366,-0.5,-0.5,1366
"11581",17,19,"spillover2","fp",82,"spillover2 fp",2,0,590,590,0.5,0.5,590
"11583",17,22,"spillover2","fp",82,"spillover2 fp",1,0,770,770,0.5,-0.5,770
"11585",17,23,"spillover2","fp",82,"spillover2 fp",2,0,888,888,0.5,0.5,888
"11587",17,10,"spillover2","fp",82,"spillover2 fp",1,0,104,104,0.5,-0.5,104
"11589",17,21,"spillover2","fp",82,"spillover2 fp",4,0,924,924,-0.5,0.5,924
"11591",17,7,"spillover2","fp",82,"spillover2 fp",2,0,918,918,0.5,0.5,918
"12265",18,17,"spillover2","fp",89,"spillover2 fp",1,0,684,684,0.5,-0.5,684
"12267",18,5,"spillover2","fp",89,"spillover2 fp",1,0,532,532,0.5,-0.5,532
"12269",18,12,"spillover2","fp",89,"spillover2 fp",4,0,506,506,-0.5,0.5,506
"12271",18,24,"spillover2","fp",89,"spillover2 fp",4,0,246,246,-0.5,0.5,246
"12273",18,23,"spillover2","fp",89,"spillover2 fp",3,0,344,344,-0.5,-0.5,344
"12275",18,16,"spillover2","fp",89,"spillover2 fp",4,0,352,352,-0.5,0.5,352
"12277",18,8,"spillover2","fp",89,"spillover2 fp",4,0,266,266,-0.5,0.5,266
"12279",18,1,"spillover2","fp",89,"spillover2 fp",1,0,392,392,0.5,-0.5,392
"12281",18,15,"spillover2","fp",89,"spillover2 fp",3,0,338,338,-0.5,-0.5,338
"12283",18,14,"spillover2","fp",89,"spillover2 fp",2,0,502,502,0.5,0.5,502
"12285",18,3,"spillover2","fp",89,"spillover2 fp",3,0,454,454,-0.5,-0.5,454
"12287",18,18,"spillover2","fp",89,"spillover2 fp",2,0,464,464,0.5,0.5,464
"12289",18,21,"spillover2","fp",89,"spillover2 fp",1,0,460,460,0.5,-0.5,460
"12291",18,2,"spillover2","fp",89,"spillover2 fp",2,0,248,248,0.5,0.5,248
"12293",18,13,"spillover2","fp",89,"spillover2 fp",1,0,572,572,0.5,-0.5,572
"12295",18,20,"spillover2","fp",89,"spillover2 fp",4,0,348,348,-0.5,0.5,348
"12297",18,4,"spillover2","fp",89,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"12299",18,7,"spillover2","fp",89,"spillover2 fp",3,0,482,482,-0.5,-0.5,482
"12301",18,6,"spillover2","fp",89,"spillover2 fp",2,0,254,254,0.5,0.5,254
"12303",18,10,"spillover2","fp",89,"spillover2 fp",2,0,430,430,0.5,0.5,430
"12305",18,22,"spillover2","fp",89,"spillover2 fp",2,0,1258,1258,0.5,0.5,NA
"12307",18,9,"spillover2","fp",89,"spillover2 fp",1,0,584,584,0.5,-0.5,584
"12309",18,19,"spillover2","fp",89,"spillover2 fp",3,0,294,294,-0.5,-0.5,294
"12311",18,11,"spillover2","fp",89,"spillover2 fp",3,0,274,274,-0.5,-0.5,274
"12986",19,8,"spillover2","fp",53,"spillover2 fp",1,0,604,604,0.5,-0.5,604
"12988",19,7,"spillover2","fp",53,"spillover2 fp",4,0,774,774,-0.5,0.5,774
"12990",19,11,"spillover2","fp",53,"spillover2 fp",4,0,358,358,-0.5,0.5,358
"12992",19,20,"spillover2","fp",53,"spillover2 fp",1,0,846,846,0.5,-0.5,846
"12994",19,21,"spillover2","fp",53,"spillover2 fp",2,0,274,274,0.5,0.5,274
"12996",19,19,"spillover2","fp",53,"spillover2 fp",4,0,190,190,-0.5,0.5,190
"12998",19,5,"spillover2","fp",53,"spillover2 fp",2,0,376,376,0.5,0.5,376
"13000",19,12,"spillover2","fp",53,"spillover2 fp",1,0,796,796,0.5,-0.5,796
"13002",19,2,"spillover2","fp",53,"spillover2 fp",3,0,402,402,-0.5,-0.5,402
"13004",19,13,"spillover2","fp",53,"spillover2 fp",2,0,780,780,0.5,0.5,780
"13006",19,17,"spillover2","fp",53,"spillover2 fp",2,0,514,514,0.5,0.5,514
"13008",19,6,"spillover2","fp",53,"spillover2 fp",3,0,924,924,-0.5,-0.5,924
"13010",19,18,"spillover2","fp",53,"spillover2 fp",3,0,468,468,-0.5,-0.5,468
"13012",19,3,"spillover2","fp",53,"spillover2 fp",4,0,908,908,-0.5,0.5,908
"13014",19,24,"spillover2","fp",53,"spillover2 fp",1,0,170,170,0.5,-0.5,170
"13016",19,1,"spillover2","fp",53,"spillover2 fp",2,0,228,228,0.5,0.5,228
"13018",19,9,"spillover2","fp",53,"spillover2 fp",2,0,390,390,0.5,0.5,390
"13020",19,10,"spillover2","fp",53,"spillover2 fp",3,0,148,148,-0.5,-0.5,148
"13022",19,23,"spillover2","fp",53,"spillover2 fp",4,0,726,726,-0.5,0.5,726
"13024",19,4,"spillover2","fp",53,"spillover2 fp",1,0,494,494,0.5,-0.5,494
"13026",19,14,"spillover2","fp",53,"spillover2 fp",3,0,420,420,-0.5,-0.5,420
"13028",19,22,"spillover2","fp",53,"spillover2 fp",3,0,438,438,-0.5,-0.5,438
"13030",19,16,"spillover2","fp",53,"spillover2 fp",1,0,178,178,0.5,-0.5,178
"13032",19,15,"spillover2","fp",53,"spillover2 fp",4,0,92,92,-0.5,0.5,92
"13706",20,6,"spillover2","fp",81,"spillover2 fp",4,0,538,538,-0.5,0.5,538
"13708",20,12,"spillover2","fp",81,"spillover2 fp",2,0,634,634,0.5,0.5,634
"13710",20,4,"spillover2","fp",81,"spillover2 fp",2,0,260,260,0.5,0.5,260
"13712",20,19,"spillover2","fp",81,"spillover2 fp",1,0,352,352,0.5,-0.5,352
"13714",20,7,"spillover2","fp",81,"spillover2 fp",1,0,700,700,0.5,-0.5,700
"13716",20,22,"spillover2","fp",81,"spillover2 fp",4,0,506,506,-0.5,0.5,506
"13718",20,14,"spillover2","fp",81,"spillover2 fp",4,0,752,752,-0.5,0.5,752
"13720",20,2,"spillover2","fp",81,"spillover2 fp",4,0,542,542,-0.5,0.5,542
"13722",20,8,"spillover2","fp",81,"spillover2 fp",2,0,562,562,0.5,0.5,562
"13724",20,10,"spillover2","fp",81,"spillover2 fp",4,0,1120,1120,-0.5,0.5,1120
"13726",20,23,"spillover2","fp",81,"spillover2 fp",1,0,380,380,0.5,-0.5,380
"13728",20,13,"spillover2","fp",81,"spillover2 fp",3,0,184,184,-0.5,-0.5,184
"13730",20,3,"spillover2","fp",81,"spillover2 fp",1,0,488,488,0.5,-0.5,488
"13732",20,5,"spillover2","fp",81,"spillover2 fp",3,0,908,908,-0.5,-0.5,908
"13734",20,21,"spillover2","fp",81,"spillover2 fp",3,0,626,626,-0.5,-0.5,626
"13736",20,18,"spillover2","fp",81,"spillover2 fp",4,0,514,514,-0.5,0.5,514
"13738",20,9,"spillover2","fp",81,"spillover2 fp",3,0,440,440,-0.5,-0.5,440
"13740",20,17,"spillover2","fp",81,"spillover2 fp",3,0,190,190,-0.5,-0.5,190
"13742",20,11,"spillover2","fp",81,"spillover2 fp",1,0,676,676,0.5,-0.5,676
"13744",20,1,"spillover2","fp",81,"spillover2 fp",3,0,432,432,-0.5,-0.5,432
"13746",20,24,"spillover2","fp",81,"spillover2 fp",2,0,496,496,0.5,0.5,496
"13748",20,16,"spillover2","fp",81,"spillover2 fp",2,0,208,208,0.5,0.5,208
"13750",20,15,"spillover2","fp",81,"spillover2 fp",1,0,200,200,0.5,-0.5,200
"13752",20,20,"spillover2","fp",81,"spillover2 fp",2,0,484,484,0.5,0.5,484
"14426",21,4,"spillover2","fp",86,"spillover2 fp",3,0,126,126,-0.5,-0.5,126
"14428",21,23,"spillover2","fp",86,"spillover2 fp",2,0,860,860,0.5,0.5,860
"14430",21,22,"spillover2","fp",86,"spillover2 fp",1,0,160,160,0.5,-0.5,160
"14432",21,2,"spillover2","fp",86,"spillover2 fp",1,0,676,676,0.5,-0.5,676
"14434",21,10,"spillover2","fp",86,"spillover2 fp",1,0,522,522,0.5,-0.5,522
"14436",21,12,"spillover2","fp",86,"spillover2 fp",3,0,898,898,-0.5,-0.5,898
"14438",21,18,"spillover2","fp",86,"spillover2 fp",1,0,660,660,0.5,-0.5,660
"14440",21,21,"spillover2","fp",86,"spillover2 fp",4,0,590,590,-0.5,0.5,590
"14442",21,7,"spillover2","fp",86,"spillover2 fp",2,0,106,106,0.5,0.5,106
"14444",21,14,"spillover2","fp",86,"spillover2 fp",1,0,620,620,0.5,-0.5,620
"14446",21,15,"spillover2","fp",86,"spillover2 fp",2,0,524,524,0.5,0.5,524
"14448",21,17,"spillover2","fp",86,"spillover2 fp",4,0,518,518,-0.5,0.5,518
"14450",21,16,"spillover2","fp",86,"spillover2 fp",3,0,606,606,-0.5,-0.5,606
"14452",21,20,"spillover2","fp",86,"spillover2 fp",3,0,318,318,-0.5,-0.5,318
"14454",21,6,"spillover2","fp",86,"spillover2 fp",1,0,398,398,0.5,-0.5,398
"14456",21,3,"spillover2","fp",86,"spillover2 fp",2,0,1220,1220,0.5,0.5,1220
"14458",21,9,"spillover2","fp",86,"spillover2 fp",4,0,406,406,-0.5,0.5,406
"14460",21,19,"spillover2","fp",86,"spillover2 fp",2,0,856,856,0.5,0.5,856
"14462",21,8,"spillover2","fp",86,"spillover2 fp",3,0,134,134,-0.5,-0.5,134
"14464",21,5,"spillover2","fp",86,"spillover2 fp",4,0,360,360,-0.5,0.5,360
"14466",21,24,"spillover2","fp",86,"spillover2 fp",3,0,472,472,-0.5,-0.5,472
"14468",21,1,"spillover2","fp",86,"spillover2 fp",4,0,610,610,-0.5,0.5,610
"14470",21,11,"spillover2","fp",86,"spillover2 fp",2,0,340,340,0.5,0.5,340
"14472",21,13,"spillover2","fp",86,"spillover2 fp",4,0,326,326,-0.5,0.5,326
"15145",22,4,"spillover2","fp",53,"spillover2 fp",4,0,1030,1030,-0.5,0.5,1030
"15147",22,2,"spillover2","fp",53,"spillover2 fp",2,0,582,582,0.5,0.5,582
"15149",22,16,"spillover2","fp",53,"spillover2 fp",4,0,478,478,-0.5,0.5,478
"15151",22,7,"spillover2","fp",53,"spillover2 fp",3,0,1284,1284,-0.5,-0.5,1284
"15153",22,12,"spillover2","fp",53,"spillover2 fp",4,0,1210,1210,-0.5,0.5,1210
"15155",22,20,"spillover2","fp",53,"spillover2 fp",4,0,410,410,-0.5,0.5,410
"15157",22,24,"spillover2","fp",53,"spillover2 fp",4,0,418,418,-0.5,0.5,418
"15159",22,15,"spillover2","fp",53,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"15161",22,22,"spillover2","fp",53,"spillover2 fp",2,0,896,896,0.5,0.5,896
"15163",22,11,"spillover2","fp",53,"spillover2 fp",3,0,544,544,-0.5,-0.5,544
"15165",22,19,"spillover2","fp",53,"spillover2 fp",3,0,506,506,-0.5,-0.5,506
"15167",22,21,"spillover2","fp",53,"spillover2 fp",1,0,722,722,0.5,-0.5,722
"15169",22,8,"spillover2","fp",53,"spillover2 fp",4,0,440,440,-0.5,0.5,440
"15171",22,23,"spillover2","fp",53,"spillover2 fp",3,0,518,518,-0.5,-0.5,518
"15173",22,14,"spillover2","fp",53,"spillover2 fp",2,0,626,626,0.5,0.5,626
"15175",22,9,"spillover2","fp",53,"spillover2 fp",1,0,1428,1428,0.5,-0.5,1428
"15177",22,1,"spillover2","fp",53,"spillover2 fp",1,0,872,872,0.5,-0.5,872
"15179",22,3,"spillover2","fp",53,"spillover2 fp",3,0,744,744,-0.5,-0.5,744
"15181",22,5,"spillover2","fp",53,"spillover2 fp",1,0,466,466,0.5,-0.5,466
"15183",22,13,"spillover2","fp",53,"spillover2 fp",1,0,328,328,0.5,-0.5,328
"15185",22,6,"spillover2","fp",53,"spillover2 fp",2,0,412,412,0.5,0.5,412
"15187",22,18,"spillover2","fp",53,"spillover2 fp",2,0,510,510,0.5,0.5,510
"15189",22,10,"spillover2","fp",53,"spillover2 fp",2,0,570,570,0.5,0.5,570
"15191",22,17,"spillover2","fp",53,"spillover2 fp",1,0,580,580,0.5,-0.5,580
"15865",23,20,"spillover2","fp",79,"spillover2 fp",2,0,445,445,0.5,0.5,445
"15867",23,23,"spillover2","fp",79,"spillover2 fp",1,0,429,429,0.5,-0.5,429
"15869",23,16,"spillover2","fp",79,"spillover2 fp",2,0,726,726,0.5,0.5,726
"15871",23,8,"spillover2","fp",79,"spillover2 fp",2,0,396,396,0.5,0.5,396
"15873",23,5,"spillover2","fp",79,"spillover2 fp",3,0,520,520,-0.5,-0.5,520
"15875",23,7,"spillover2","fp",79,"spillover2 fp",1,0,1019,1019,0.5,-0.5,1019
"15877",23,2,"spillover2","fp",79,"spillover2 fp",4,0,663,663,-0.5,0.5,663
"15879",23,21,"spillover2","fp",79,"spillover2 fp",3,0,210,210,-0.5,-0.5,210
"15881",23,6,"spillover2","fp",79,"spillover2 fp",4,0,575,575,-0.5,0.5,575
"15883",23,17,"spillover2","fp",79,"spillover2 fp",3,0,605,605,-0.5,-0.5,605
"15885",23,12,"spillover2","fp",79,"spillover2 fp",2,0,1345,1345,0.5,0.5,1345
"15887",23,13,"spillover2","fp",79,"spillover2 fp",3,0,557,557,-0.5,-0.5,557
"15889",23,24,"spillover2","fp",79,"spillover2 fp",2,0,437,437,0.5,0.5,437
"15891",23,11,"spillover2","fp",79,"spillover2 fp",1,0,638,638,0.5,-0.5,638
"15893",23,4,"spillover2","fp",79,"spillover2 fp",2,0,301,301,0.5,0.5,301
"15895",23,22,"spillover2","fp",79,"spillover2 fp",4,0,432,432,-0.5,0.5,432
"15897",23,14,"spillover2","fp",79,"spillover2 fp",4,0,665,665,-0.5,0.5,665
"15899",23,3,"spillover2","fp",79,"spillover2 fp",1,0,249,249,0.5,-0.5,249
"15901",23,9,"spillover2","fp",79,"spillover2 fp",3,0,351,351,-0.5,-0.5,351
"15903",23,15,"spillover2","fp",79,"spillover2 fp",1,0,167,167,0.5,-0.5,167
"15905",23,1,"spillover2","fp",79,"spillover2 fp",3,0,1117,1117,-0.5,-0.5,1117
"15907",23,10,"spillover2","fp",79,"spillover2 fp",4,0,472,472,-0.5,0.5,472
"15909",23,18,"spillover2","fp",79,"spillover2 fp",4,0,565,565,-0.5,0.5,565
"15911",23,19,"spillover2","fp",79,"spillover2 fp",1,0,413,413,0.5,-0.5,413
"16582",24,11,"spillover2","fp",86,"spillover2 fp",4,0,140,140,-0.5,0.5,140
"16585",24,13,"spillover2","fp",86,"spillover2 fp",2,0,580,580,0.5,0.5,580
"16587",24,4,"spillover2","fp",86,"spillover2 fp",1,0,770,770,0.5,-0.5,770
"16589",24,12,"spillover2","fp",86,"spillover2 fp",1,0,1132,1132,0.5,-0.5,1132
"16591",24,16,"spillover2","fp",86,"spillover2 fp",1,0,234,234,0.5,-0.5,234
"16593",24,1,"spillover2","fp",86,"spillover2 fp",2,0,950,950,0.5,0.5,950
"16595",24,2,"spillover2","fp",86,"spillover2 fp",3,0,950,950,-0.5,-0.5,950
"16597",24,18,"spillover2","fp",86,"spillover2 fp",3,0,260,260,-0.5,-0.5,260
"16599",24,6,"spillover2","fp",86,"spillover2 fp",3,0,138,138,-0.5,-0.5,138
"16601",24,14,"spillover2","fp",86,"spillover2 fp",3,0,902,902,-0.5,-0.5,902
"16603",24,23,"spillover2","fp",86,"spillover2 fp",4,0,606,606,-0.5,0.5,606
"16605",24,8,"spillover2","fp",86,"spillover2 fp",1,0,426,426,0.5,-0.5,426
"16607",24,10,"spillover2","fp",86,"spillover2 fp",3,0,572,572,-0.5,-0.5,572
"16609",24,7,"spillover2","fp",86,"spillover2 fp",4,0,728,728,-0.5,0.5,728
"16611",24,20,"spillover2","fp",86,"spillover2 fp",1,0,462,462,0.5,-0.5,462
"16613",24,5,"spillover2","fp",86,"spillover2 fp",2,0,728,728,0.5,0.5,728
"16615",24,17,"spillover2","fp",86,"spillover2 fp",2,0,910,910,0.5,0.5,910
"16617",24,24,"spillover2","fp",86,"spillover2 fp",1,0,456,456,0.5,-0.5,456
"16619",24,9,"spillover2","fp",86,"spillover2 fp",2,0,562,562,0.5,0.5,562
"16621",24,19,"spillover2","fp",86,"spillover2 fp",4,0,602,602,-0.5,0.5,602
"16623",24,3,"spillover2","fp",86,"spillover2 fp",4,0,1074,1074,-0.5,0.5,1074
"16625",24,22,"spillover2","fp",86,"spillover2 fp",3,0,1178,1178,-0.5,-0.5,1178
"16627",24,15,"spillover2","fp",86,"spillover2 fp",4,0,244,244,-0.5,0.5,244
"17291",25,2,"spillover2","fp",52,"spillover2 fp",4,0,374,374,-0.5,0.5,374
"17293",25,5,"spillover2","fp",52,"spillover2 fp",3,0,332,332,-0.5,-0.5,332
"17295",25,17,"spillover2","fp",52,"spillover2 fp",3,0,528,528,-0.5,-0.5,528
"17297",25,10,"spillover2","fp",52,"spillover2 fp",4,0,344,344,-0.5,0.5,344
"17299",25,23,"spillover2","fp",52,"spillover2 fp",1,0,330,330,0.5,-0.5,330
"17301",25,18,"spillover2","fp",52,"spillover2 fp",4,0,184,184,-0.5,0.5,184
"17303",25,14,"spillover2","fp",52,"spillover2 fp",4,0,336,336,-0.5,0.5,336
"17305",25,6,"spillover2","fp",52,"spillover2 fp",4,0,180,180,-0.5,0.5,180
"17307",25,16,"spillover2","fp",52,"spillover2 fp",2,0,194,194,0.5,0.5,194
"17309",25,20,"spillover2","fp",52,"spillover2 fp",2,0,384,384,0.5,0.5,384
"17311",25,24,"spillover2","fp",52,"spillover2 fp",2,0,164,164,0.5,0.5,164
"17313",25,22,"spillover2","fp",52,"spillover2 fp",4,0,456,456,-0.5,0.5,456
"17315",25,9,"spillover2","fp",52,"spillover2 fp",3,0,388,388,-0.5,-0.5,388
"17317",25,7,"spillover2","fp",52,"spillover2 fp",1,0,558,558,0.5,-0.5,558
"17319",25,15,"spillover2","fp",52,"spillover2 fp",1,0,256,256,0.5,-0.5,256
"17321",25,12,"spillover2","fp",52,"spillover2 fp",2,0,552,552,0.5,0.5,552
"17323",25,3,"spillover2","fp",52,"spillover2 fp",1,0,438,438,0.5,-0.5,438
"17325",25,4,"spillover2","fp",52,"spillover2 fp",2,0,458,458,0.5,0.5,458
"17327",25,19,"spillover2","fp",52,"spillover2 fp",1,0,160,160,0.5,-0.5,160
"17329",25,21,"spillover2","fp",52,"spillover2 fp",3,0,266,266,-0.5,-0.5,266
"17331",25,11,"spillover2","fp",52,"spillover2 fp",1,0,140,140,0.5,-0.5,140
