"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8051",12,12,"spillover2","fp",69,"spillover2 fp",1,0,907,907,0.5,-0.5,907
"8726",13,7,"spillover2","fp",75,"spillover2 fp",2,0,1676,1676,0.5,0.5,1676
"8728",13,3,"spillover2","fp",75,"spillover2 fp",2,0,1018,1018,0.5,0.5,1018
"8730",13,20,"spillover2","fp",75,"spillover2 fp",3,0,1436,1436,-0.5,-0.5,1436
"8732",13,23,"spillover2","fp",75,"spillover2 fp",2,0,2324,2324,0.5,0.5,2324
"8734",13,2,"spillover2","fp",75,"spillover2 fp",1,0,1324,1324,0.5,-0.5,1324
"8736",13,13,"spillover2","fp",75,"spillover2 fp",4,0,2812,2812,-0.5,0.5,2812
"8738",13,24,"spillover2","fp",75,"spillover2 fp",3,0,1536,1536,-0.5,-0.5,1536
"8740",13,11,"spillover2","fp",75,"spillover2 fp",2,0,1214,1214,0.5,0.5,1214
"8742",13,14,"spillover2","fp",75,"spillover2 fp",1,0,1642,1642,0.5,-0.5,1642
"8744",13,8,"spillover2","fp",75,"spillover2 fp",3,0,1256,1256,-0.5,-0.5,1256
"8746",13,15,"spillover2","fp",75,"spillover2 fp",2,0,1030,1030,0.5,0.5,1030
"8748",13,4,"spillover2","fp",75,"spillover2 fp",3,0,1284,1284,-0.5,-0.5,1284
"8750",13,1,"spillover2","fp",75,"spillover2 fp",4,0,340,340,-0.5,0.5,340
"8752",13,12,"spillover2","fp",75,"spillover2 fp",3,0,1860,1860,-0.5,-0.5,1860
"8754",13,10,"spillover2","fp",75,"spillover2 fp",1,0,1418,1418,0.5,-0.5,1418
"8756",13,9,"spillover2","fp",75,"spillover2 fp",4,0,2214,2214,-0.5,0.5,2214
"8758",13,17,"spillover2","fp",75,"spillover2 fp",4,0,2546,2546,-0.5,0.5,2546
"8760",13,22,"spillover2","fp",75,"spillover2 fp",1,0,1868,1868,0.5,-0.5,1868
"8762",13,21,"spillover2","fp",75,"spillover2 fp",4,0,1742,1742,-0.5,0.5,1742
"8764",13,6,"spillover2","fp",75,"spillover2 fp",1,0,2114,2114,0.5,-0.5,2114
"8766",13,5,"spillover2","fp",75,"spillover2 fp",4,0,1608,1608,-0.5,0.5,1608
"8768",13,19,"spillover2","fp",75,"spillover2 fp",2,0,1262,1262,0.5,0.5,1262
"8770",13,16,"spillover2","fp",75,"spillover2 fp",3,0,1198,1198,-0.5,-0.5,1198
"8772",13,18,"spillover2","fp",75,"spillover2 fp",1,0,5660,5660,0.5,-0.5,NA
"9445",14,12,"spillover2","fp",68,"spillover2 fp",4,0,1108,1108,-0.5,0.5,1108
"9447",14,23,"spillover2","fp",68,"spillover2 fp",3,0,708,708,-0.5,-0.5,708
"9449",14,22,"spillover2","fp",68,"spillover2 fp",2,0,176,176,0.5,0.5,176
"9451",14,20,"spillover2","fp",68,"spillover2 fp",4,0,1440,1440,-0.5,0.5,1440
"9453",14,10,"spillover2","fp",68,"spillover2 fp",2,0,686,686,0.5,0.5,686
"9455",14,15,"spillover2","fp",68,"spillover2 fp",3,0,762,762,-0.5,-0.5,762
"9457",14,6,"spillover2","fp",68,"spillover2 fp",2,0,1016,1016,0.5,0.5,1016
"9459",14,4,"spillover2","fp",68,"spillover2 fp",4,0,1102,1102,-0.5,0.5,1102
"9461",14,18,"spillover2","fp",68,"spillover2 fp",2,0,2414,2414,0.5,0.5,2414
"9463",14,7,"spillover2","fp",68,"spillover2 fp",3,0,902,902,-0.5,-0.5,902
"9465",14,24,"spillover2","fp",68,"spillover2 fp",4,0,792,792,-0.5,0.5,792
"9467",14,16,"spillover2","fp",68,"spillover2 fp",4,0,976,976,-0.5,0.5,976
"9469",14,3,"spillover2","fp",68,"spillover2 fp",3,0,616,616,-0.5,-0.5,616
"9471",14,2,"spillover2","fp",68,"spillover2 fp",2,0,976,976,0.5,0.5,976
"9473",14,21,"spillover2","fp",68,"spillover2 fp",1,0,1120,1120,0.5,-0.5,1120
"9475",14,13,"spillover2","fp",68,"spillover2 fp",1,0,832,832,0.5,-0.5,832
"9477",14,9,"spillover2","fp",68,"spillover2 fp",1,0,2218,2218,0.5,-0.5,2218
"9479",14,17,"spillover2","fp",68,"spillover2 fp",1,0,846,846,0.5,-0.5,846
"9481",14,19,"spillover2","fp",68,"spillover2 fp",3,0,644,644,-0.5,-0.5,644
"9483",14,11,"spillover2","fp",68,"spillover2 fp",3,0,802,802,-0.5,-0.5,802
"9485",14,1,"spillover2","fp",68,"spillover2 fp",1,0,732,732,0.5,-0.5,732
"9487",14,5,"spillover2","fp",68,"spillover2 fp",1,0,1002,1002,0.5,-0.5,1002
"9489",14,14,"spillover2","fp",68,"spillover2 fp",2,0,952,952,0.5,0.5,952
"9491",14,8,"spillover2","fp",68,"spillover2 fp",4,0,1082,1082,-0.5,0.5,1082
"10153",15,7,"spillover2","fp",77,"spillover2 fp",4,0,566,566,-0.5,0.5,566
"10155",15,16,"spillover2","fp",77,"spillover2 fp",1,0,434,434,0.5,-0.5,434
"10157",15,14,"spillover2","fp",77,"spillover2 fp",3,0,504,504,-0.5,-0.5,504
"10159",15,3,"spillover2","fp",77,"spillover2 fp",4,0,206,206,-0.5,0.5,206
"10161",15,19,"spillover2","fp",77,"spillover2 fp",4,0,730,730,-0.5,0.5,730
"10164",15,11,"spillover2","fp",77,"spillover2 fp",4,0,826,826,-0.5,0.5,826
"10166",15,20,"spillover2","fp",77,"spillover2 fp",1,0,1004,1004,0.5,-0.5,1004
"10168",15,8,"spillover2","fp",77,"spillover2 fp",1,0,782,782,0.5,-0.5,782
"10170",15,17,"spillover2","fp",77,"spillover2 fp",2,0,1168,1168,0.5,0.5,1168
"10172",15,13,"spillover2","fp",77,"spillover2 fp",2,0,3224,3224,0.5,0.5,3224
"10174",15,22,"spillover2","fp",77,"spillover2 fp",3,0,1032,1032,-0.5,-0.5,1032
"10176",15,18,"spillover2","fp",77,"spillover2 fp",3,0,944,944,-0.5,-0.5,944
"10178",15,6,"spillover2","fp",77,"spillover2 fp",3,0,596,596,-0.5,-0.5,596
"10180",15,4,"spillover2","fp",77,"spillover2 fp",1,0,2368,2368,0.5,-0.5,2368
"10183",15,12,"spillover2","fp",77,"spillover2 fp",1,0,1440,1440,0.5,-0.5,1440
"10186",15,1,"spillover2","fp",77,"spillover2 fp",2,0,384,384,0.5,0.5,384
"10188",15,23,"spillover2","fp",77,"spillover2 fp",4,0,822,822,-0.5,0.5,822
"10190",15,2,"spillover2","fp",77,"spillover2 fp",3,0,466,466,-0.5,-0.5,466
"10192",15,24,"spillover2","fp",77,"spillover2 fp",1,0,1236,1236,0.5,-0.5,1236
"10195",15,9,"spillover2","fp",77,"spillover2 fp",2,0,2412,2412,0.5,0.5,2412
"10825",16,12,"spillover2","fp",89,"spillover2 fp",2,0,1800,1800,0.5,0.5,1800
"10827",16,11,"spillover2","fp",89,"spillover2 fp",1,0,940,940,0.5,-0.5,940
"10829",16,9,"spillover2","fp",89,"spillover2 fp",3,0,1552,1552,-0.5,-0.5,1552
"10831",16,14,"spillover2","fp",89,"spillover2 fp",4,0,1512,1512,-0.5,0.5,1512
"10833",16,20,"spillover2","fp",89,"spillover2 fp",2,0,1600,1600,0.5,0.5,1600
"10835",16,7,"spillover2","fp",89,"spillover2 fp",1,0,1062,1062,0.5,-0.5,1062
"10837",16,6,"spillover2","fp",89,"spillover2 fp",4,0,1812,1812,-0.5,0.5,1812
"10839",16,18,"spillover2","fp",89,"spillover2 fp",4,0,2740,2740,-0.5,0.5,2740
"10841",16,24,"spillover2","fp",89,"spillover2 fp",2,0,966,966,0.5,0.5,966
"10843",16,13,"spillover2","fp",89,"spillover2 fp",3,0,1120,1120,-0.5,-0.5,1120
"10845",16,3,"spillover2","fp",89,"spillover2 fp",1,0,534,534,0.5,-0.5,534
"10847",16,4,"spillover2","fp",89,"spillover2 fp",2,0,1214,1214,0.5,0.5,1214
"10849",16,19,"spillover2","fp",89,"spillover2 fp",1,0,810,810,0.5,-0.5,810
"10851",16,21,"spillover2","fp",89,"spillover2 fp",3,0,1350,1350,-0.5,-0.5,1350
"10853",16,5,"spillover2","fp",89,"spillover2 fp",3,0,840,840,-0.5,-0.5,840
"10855",16,15,"spillover2","fp",89,"spillover2 fp",1,0,754,754,0.5,-0.5,754
"10857",16,22,"spillover2","fp",89,"spillover2 fp",4,0,1094,1094,-0.5,0.5,1094
"10859",16,17,"spillover2","fp",89,"spillover2 fp",3,0,1100,1100,-0.5,-0.5,1100
"10861",16,16,"spillover2","fp",89,"spillover2 fp",2,0,570,570,0.5,0.5,570
"10863",16,8,"spillover2","fp",89,"spillover2 fp",2,0,730,730,0.5,0.5,730
"10865",16,23,"spillover2","fp",89,"spillover2 fp",1,0,614,614,0.5,-0.5,614
"10867",16,2,"spillover2","fp",89,"spillover2 fp",4,0,762,762,-0.5,0.5,762
"10869",16,1,"spillover2","fp",89,"spillover2 fp",3,0,346,346,-0.5,-0.5,346
"10871",16,10,"spillover2","fp",89,"spillover2 fp",4,0,700,700,-0.5,0.5,700
"11545",17,8,"spillover2","fp",82,"spillover2 fp",3,0,1994,1994,-0.5,-0.5,1994
"11547",17,16,"spillover2","fp",82,"spillover2 fp",3,0,1630,1630,-0.5,-0.5,1630
"11549",17,15,"spillover2","fp",82,"spillover2 fp",2,0,1766,1766,0.5,0.5,1766
"11551",17,11,"spillover2","fp",82,"spillover2 fp",2,0,126,126,0.5,0.5,126
"11553",17,1,"spillover2","fp",82,"spillover2 fp",4,0,920,920,-0.5,0.5,920
"11555",17,9,"spillover2","fp",82,"spillover2 fp",4,0,2822,2822,-0.5,0.5,2822
"11557",17,2,"spillover2","fp",82,"spillover2 fp",1,0,1522,1522,0.5,-0.5,1522
"11559",17,20,"spillover2","fp",82,"spillover2 fp",3,0,1640,1640,-0.5,-0.5,1640
"11561",17,24,"spillover2","fp",82,"spillover2 fp",3,0,1934,1934,-0.5,-0.5,1934
"11563",17,18,"spillover2","fp",82,"spillover2 fp",1,0,2854,2854,0.5,-0.5,2854
"11565",17,6,"spillover2","fp",82,"spillover2 fp",1,0,130,130,0.5,-0.5,130
"11567",17,14,"spillover2","fp",82,"spillover2 fp",1,0,1106,1106,0.5,-0.5,1106
"11569",17,5,"spillover2","fp",82,"spillover2 fp",4,0,1644,1644,-0.5,0.5,1644
"11571",17,13,"spillover2","fp",82,"spillover2 fp",4,0,1040,1040,-0.5,0.5,1040
"11573",17,17,"spillover2","fp",82,"spillover2 fp",4,0,1406,1406,-0.5,0.5,1406
"11575",17,3,"spillover2","fp",82,"spillover2 fp",2,0,320,320,0.5,0.5,320
"11577",17,4,"spillover2","fp",82,"spillover2 fp",3,0,1608,1608,-0.5,-0.5,1608
"11579",17,12,"spillover2","fp",82,"spillover2 fp",3,0,1488,1488,-0.5,-0.5,1488
"11581",17,19,"spillover2","fp",82,"spillover2 fp",2,0,2570,2570,0.5,0.5,2570
"11583",17,22,"spillover2","fp",82,"spillover2 fp",1,0,1784,1784,0.5,-0.5,1784
"11585",17,23,"spillover2","fp",82,"spillover2 fp",2,0,1490,1490,0.5,0.5,1490
"11587",17,10,"spillover2","fp",82,"spillover2 fp",1,0,1492,1492,0.5,-0.5,1492
"11589",17,21,"spillover2","fp",82,"spillover2 fp",4,0,1258,1258,-0.5,0.5,1258
"11591",17,7,"spillover2","fp",82,"spillover2 fp",2,0,2464,2464,0.5,0.5,2464
"12265",18,17,"spillover2","fp",89,"spillover2 fp",1,0,1376,1376,0.5,-0.5,1376
"12267",18,5,"spillover2","fp",89,"spillover2 fp",1,0,1238,1238,0.5,-0.5,1238
"12269",18,12,"spillover2","fp",89,"spillover2 fp",4,0,1648,1648,-0.5,0.5,1648
"12271",18,24,"spillover2","fp",89,"spillover2 fp",4,0,1376,1376,-0.5,0.5,1376
"12273",18,23,"spillover2","fp",89,"spillover2 fp",3,0,1222,1222,-0.5,-0.5,1222
"12275",18,16,"spillover2","fp",89,"spillover2 fp",4,0,1186,1186,-0.5,0.5,1186
"12277",18,8,"spillover2","fp",89,"spillover2 fp",4,0,1104,1104,-0.5,0.5,1104
"12279",18,1,"spillover2","fp",89,"spillover2 fp",1,0,1124,1124,0.5,-0.5,1124
"12281",18,15,"spillover2","fp",89,"spillover2 fp",3,0,862,862,-0.5,-0.5,862
"12283",18,14,"spillover2","fp",89,"spillover2 fp",2,0,892,892,0.5,0.5,892
"12285",18,3,"spillover2","fp",89,"spillover2 fp",3,0,1002,1002,-0.5,-0.5,1002
"12287",18,18,"spillover2","fp",89,"spillover2 fp",2,0,2596,2596,0.5,0.5,2596
"12289",18,21,"spillover2","fp",89,"spillover2 fp",1,0,1180,1180,0.5,-0.5,1180
"12291",18,2,"spillover2","fp",89,"spillover2 fp",2,0,1864,1864,0.5,0.5,1864
"12293",18,13,"spillover2","fp",89,"spillover2 fp",1,0,1858,1858,0.5,-0.5,1858
"12295",18,20,"spillover2","fp",89,"spillover2 fp",4,0,1048,1048,-0.5,0.5,1048
"12297",18,4,"spillover2","fp",89,"spillover2 fp",4,0,196,196,-0.5,0.5,196
"12299",18,7,"spillover2","fp",89,"spillover2 fp",3,0,1712,1712,-0.5,-0.5,1712
"12301",18,6,"spillover2","fp",89,"spillover2 fp",2,0,1972,1972,0.5,0.5,1972
"12303",18,10,"spillover2","fp",89,"spillover2 fp",2,0,1702,1702,0.5,0.5,1702
"12305",18,22,"spillover2","fp",89,"spillover2 fp",2,0,1386,1386,0.5,0.5,1386
"12307",18,9,"spillover2","fp",89,"spillover2 fp",1,0,1718,1718,0.5,-0.5,1718
"12309",18,19,"spillover2","fp",89,"spillover2 fp",3,0,1052,1052,-0.5,-0.5,1052
"12311",18,11,"spillover2","fp",89,"spillover2 fp",3,0,1014,1014,-0.5,-0.5,1014
"12986",19,8,"spillover2","fp",53,"spillover2 fp",1,0,2460,2460,0.5,-0.5,2460
"12988",19,7,"spillover2","fp",53,"spillover2 fp",4,0,1120,1120,-0.5,0.5,1120
"12990",19,11,"spillover2","fp",53,"spillover2 fp",4,0,750,750,-0.5,0.5,750
"12992",19,20,"spillover2","fp",53,"spillover2 fp",1,0,812,812,0.5,-0.5,812
"12994",19,21,"spillover2","fp",53,"spillover2 fp",2,0,914,914,0.5,0.5,914
"12996",19,19,"spillover2","fp",53,"spillover2 fp",4,0,466,466,-0.5,0.5,466
"12998",19,5,"spillover2","fp",53,"spillover2 fp",2,0,500,500,0.5,0.5,500
"13000",19,12,"spillover2","fp",53,"spillover2 fp",1,0,1008,1008,0.5,-0.5,1008
"13002",19,2,"spillover2","fp",53,"spillover2 fp",3,0,578,578,-0.5,-0.5,578
"13004",19,13,"spillover2","fp",53,"spillover2 fp",2,0,1726,1726,0.5,0.5,1726
"13006",19,17,"spillover2","fp",53,"spillover2 fp",2,0,156,156,0.5,0.5,156
"13008",19,6,"spillover2","fp",53,"spillover2 fp",3,0,700,700,-0.5,-0.5,700
"13010",19,18,"spillover2","fp",53,"spillover2 fp",3,0,730,730,-0.5,-0.5,730
"13012",19,3,"spillover2","fp",53,"spillover2 fp",4,0,404,404,-0.5,0.5,404
"13014",19,24,"spillover2","fp",53,"spillover2 fp",1,0,988,988,0.5,-0.5,988
"13016",19,1,"spillover2","fp",53,"spillover2 fp",2,0,698,698,0.5,0.5,698
"13018",19,9,"spillover2","fp",53,"spillover2 fp",2,0,1612,1612,0.5,0.5,1612
"13020",19,10,"spillover2","fp",53,"spillover2 fp",3,0,834,834,-0.5,-0.5,834
"13022",19,23,"spillover2","fp",53,"spillover2 fp",4,0,464,464,-0.5,0.5,464
"13024",19,4,"spillover2","fp",53,"spillover2 fp",1,0,704,704,0.5,-0.5,704
"13026",19,14,"spillover2","fp",53,"spillover2 fp",3,0,436,436,-0.5,-0.5,436
"13028",19,22,"spillover2","fp",53,"spillover2 fp",3,0,674,674,-0.5,-0.5,674
"13030",19,16,"spillover2","fp",53,"spillover2 fp",1,0,756,756,0.5,-0.5,756
"13032",19,15,"spillover2","fp",53,"spillover2 fp",4,0,644,644,-0.5,0.5,644
"13706",20,6,"spillover2","fp",81,"spillover2 fp",4,0,1004,1004,-0.5,0.5,1004
"13708",20,12,"spillover2","fp",81,"spillover2 fp",2,0,2332,2332,0.5,0.5,2332
"13710",20,4,"spillover2","fp",81,"spillover2 fp",2,0,2520,2520,0.5,0.5,2520
"13712",20,19,"spillover2","fp",81,"spillover2 fp",1,0,1682,1682,0.5,-0.5,1682
"13714",20,7,"spillover2","fp",81,"spillover2 fp",1,0,1550,1550,0.5,-0.5,1550
"13716",20,22,"spillover2","fp",81,"spillover2 fp",4,0,1428,1428,-0.5,0.5,1428
"13718",20,14,"spillover2","fp",81,"spillover2 fp",4,0,1148,1148,-0.5,0.5,1148
"13720",20,2,"spillover2","fp",81,"spillover2 fp",4,0,1524,1524,-0.5,0.5,1524
"13722",20,8,"spillover2","fp",81,"spillover2 fp",2,0,1006,1006,0.5,0.5,1006
"13724",20,10,"spillover2","fp",81,"spillover2 fp",4,0,956,956,-0.5,0.5,956
"13726",20,23,"spillover2","fp",81,"spillover2 fp",1,0,1030,1030,0.5,-0.5,1030
"13728",20,13,"spillover2","fp",81,"spillover2 fp",3,0,2150,2150,-0.5,-0.5,2150
"13730",20,3,"spillover2","fp",81,"spillover2 fp",1,0,790,790,0.5,-0.5,790
"13732",20,5,"spillover2","fp",81,"spillover2 fp",3,0,1240,1240,-0.5,-0.5,1240
"13734",20,21,"spillover2","fp",81,"spillover2 fp",3,0,1122,1122,-0.5,-0.5,1122
"13736",20,18,"spillover2","fp",81,"spillover2 fp",4,0,1808,1808,-0.5,0.5,1808
"13738",20,9,"spillover2","fp",81,"spillover2 fp",3,0,2574,2574,-0.5,-0.5,2574
"13740",20,17,"spillover2","fp",81,"spillover2 fp",3,0,1702,1702,-0.5,-0.5,1702
"13742",20,11,"spillover2","fp",81,"spillover2 fp",1,0,1256,1256,0.5,-0.5,1256
"13744",20,1,"spillover2","fp",81,"spillover2 fp",3,0,744,744,-0.5,-0.5,744
"13746",20,24,"spillover2","fp",81,"spillover2 fp",2,0,1590,1590,0.5,0.5,1590
"13748",20,16,"spillover2","fp",81,"spillover2 fp",2,0,744,744,0.5,0.5,744
"13750",20,15,"spillover2","fp",81,"spillover2 fp",1,0,774,774,0.5,-0.5,774
"13752",20,20,"spillover2","fp",81,"spillover2 fp",2,0,1744,1744,0.5,0.5,1744
"14426",21,4,"spillover2","fp",86,"spillover2 fp",3,0,164,164,-0.5,-0.5,164
"14428",21,23,"spillover2","fp",86,"spillover2 fp",2,0,1450,1450,0.5,0.5,1450
"14430",21,22,"spillover2","fp",86,"spillover2 fp",1,0,1882,1882,0.5,-0.5,1882
"14432",21,2,"spillover2","fp",86,"spillover2 fp",1,0,392,392,0.5,-0.5,392
"14434",21,10,"spillover2","fp",86,"spillover2 fp",1,0,2408,2408,0.5,-0.5,2408
"14436",21,12,"spillover2","fp",86,"spillover2 fp",3,0,338,338,-0.5,-0.5,338
"14438",21,18,"spillover2","fp",86,"spillover2 fp",1,0,3912,3912,0.5,-0.5,3912
"14440",21,21,"spillover2","fp",86,"spillover2 fp",4,0,1516,1516,-0.5,0.5,1516
"14442",21,7,"spillover2","fp",86,"spillover2 fp",2,0,1734,1734,0.5,0.5,1734
"14444",21,14,"spillover2","fp",86,"spillover2 fp",1,0,1182,1182,0.5,-0.5,1182
"14446",21,15,"spillover2","fp",86,"spillover2 fp",2,0,2314,2314,0.5,0.5,2314
"14448",21,17,"spillover2","fp",86,"spillover2 fp",4,0,1638,1638,-0.5,0.5,1638
"14450",21,16,"spillover2","fp",86,"spillover2 fp",3,0,1936,1936,-0.5,-0.5,1936
"14452",21,20,"spillover2","fp",86,"spillover2 fp",3,0,1588,1588,-0.5,-0.5,1588
"14454",21,6,"spillover2","fp",86,"spillover2 fp",1,0,1670,1670,0.5,-0.5,1670
"14456",21,3,"spillover2","fp",86,"spillover2 fp",2,0,972,972,0.5,0.5,972
"14458",21,9,"spillover2","fp",86,"spillover2 fp",4,0,3188,3188,-0.5,0.5,3188
"14460",21,19,"spillover2","fp",86,"spillover2 fp",2,0,1220,1220,0.5,0.5,1220
"14462",21,8,"spillover2","fp",86,"spillover2 fp",3,0,1670,1670,-0.5,-0.5,1670
"14464",21,5,"spillover2","fp",86,"spillover2 fp",4,0,1704,1704,-0.5,0.5,1704
"14466",21,24,"spillover2","fp",86,"spillover2 fp",3,0,3078,3078,-0.5,-0.5,3078
"14468",21,1,"spillover2","fp",86,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"14470",21,11,"spillover2","fp",86,"spillover2 fp",2,0,1114,1114,0.5,0.5,1114
"14472",21,13,"spillover2","fp",86,"spillover2 fp",4,0,2088,2088,-0.5,0.5,2088
"15145",22,4,"spillover2","fp",53,"spillover2 fp",4,0,1286,1286,-0.5,0.5,1286
"15147",22,2,"spillover2","fp",53,"spillover2 fp",2,0,1186,1186,0.5,0.5,1186
"15149",22,16,"spillover2","fp",53,"spillover2 fp",4,0,1028,1028,-0.5,0.5,1028
"15151",22,7,"spillover2","fp",53,"spillover2 fp",3,0,1690,1690,-0.5,-0.5,1690
"15153",22,12,"spillover2","fp",53,"spillover2 fp",4,0,2056,2056,-0.5,0.5,2056
"15155",22,20,"spillover2","fp",53,"spillover2 fp",4,0,1600,1600,-0.5,0.5,1600
"15157",22,24,"spillover2","fp",53,"spillover2 fp",4,0,284,284,-0.5,0.5,284
"15159",22,15,"spillover2","fp",53,"spillover2 fp",3,0,1014,1014,-0.5,-0.5,1014
"15161",22,22,"spillover2","fp",53,"spillover2 fp",2,0,3290,3290,0.5,0.5,3290
"15163",22,11,"spillover2","fp",53,"spillover2 fp",3,0,1700,1700,-0.5,-0.5,1700
"15165",22,19,"spillover2","fp",53,"spillover2 fp",3,0,1458,1458,-0.5,-0.5,1458
"15167",22,21,"spillover2","fp",53,"spillover2 fp",1,0,1974,1974,0.5,-0.5,1974
"15169",22,8,"spillover2","fp",53,"spillover2 fp",4,0,978,978,-0.5,0.5,978
"15171",22,23,"spillover2","fp",53,"spillover2 fp",3,0,2072,2072,-0.5,-0.5,2072
"15173",22,14,"spillover2","fp",53,"spillover2 fp",2,0,754,754,0.5,0.5,754
"15175",22,9,"spillover2","fp",53,"spillover2 fp",1,0,370,370,0.5,-0.5,370
"15177",22,1,"spillover2","fp",53,"spillover2 fp",1,0,1006,1006,0.5,-0.5,1006
"15179",22,3,"spillover2","fp",53,"spillover2 fp",3,0,1264,1264,-0.5,-0.5,1264
"15181",22,5,"spillover2","fp",53,"spillover2 fp",1,0,304,304,0.5,-0.5,304
"15183",22,13,"spillover2","fp",53,"spillover2 fp",1,0,2580,2580,0.5,-0.5,2580
"15185",22,6,"spillover2","fp",53,"spillover2 fp",2,0,2064,2064,0.5,0.5,2064
"15187",22,18,"spillover2","fp",53,"spillover2 fp",2,0,4926,4926,0.5,0.5,4926
"15189",22,10,"spillover2","fp",53,"spillover2 fp",2,0,3008,3008,0.5,0.5,3008
"15191",22,17,"spillover2","fp",53,"spillover2 fp",1,0,1888,1888,0.5,-0.5,1888
"15865",23,20,"spillover2","fp",79,"spillover2 fp",2,0,2067,2067,0.5,0.5,2067
"15867",23,23,"spillover2","fp",79,"spillover2 fp",1,0,1555,1555,0.5,-0.5,1555
"15869",23,16,"spillover2","fp",79,"spillover2 fp",2,0,625,625,0.5,0.5,625
"15871",23,8,"spillover2","fp",79,"spillover2 fp",2,0,838,838,0.5,0.5,838
"15873",23,5,"spillover2","fp",79,"spillover2 fp",3,0,1090,1090,-0.5,-0.5,1090
"15875",23,7,"spillover2","fp",79,"spillover2 fp",1,0,759,759,0.5,-0.5,759
"15877",23,2,"spillover2","fp",79,"spillover2 fp",4,0,1173,1173,-0.5,0.5,1173
"15879",23,21,"spillover2","fp",79,"spillover2 fp",3,0,1548,1548,-0.5,-0.5,1548
"15881",23,6,"spillover2","fp",79,"spillover2 fp",4,0,1047,1047,-0.5,0.5,1047
"15883",23,17,"spillover2","fp",79,"spillover2 fp",3,0,1512,1512,-0.5,-0.5,1512
"15885",23,12,"spillover2","fp",79,"spillover2 fp",2,0,1896,1896,0.5,0.5,1896
"15887",23,13,"spillover2","fp",79,"spillover2 fp",3,0,1828,1828,-0.5,-0.5,1828
"15889",23,24,"spillover2","fp",79,"spillover2 fp",2,0,1125,1125,0.5,0.5,1125
"15891",23,11,"spillover2","fp",79,"spillover2 fp",1,0,860,860,0.5,-0.5,860
"15893",23,4,"spillover2","fp",79,"spillover2 fp",2,0,985,985,0.5,0.5,985
"15895",23,22,"spillover2","fp",79,"spillover2 fp",4,0,1168,1168,-0.5,0.5,1168
"15897",23,14,"spillover2","fp",79,"spillover2 fp",4,0,1061,1061,-0.5,0.5,1061
"15899",23,3,"spillover2","fp",79,"spillover2 fp",1,0,828,828,0.5,-0.5,828
"15901",23,9,"spillover2","fp",79,"spillover2 fp",3,0,3056,3056,-0.5,-0.5,3056
"15903",23,15,"spillover2","fp",79,"spillover2 fp",1,0,1080,1080,0.5,-0.5,1080
"15905",23,1,"spillover2","fp",79,"spillover2 fp",3,0,704,704,-0.5,-0.5,704
"15907",23,10,"spillover2","fp",79,"spillover2 fp",4,0,922,922,-0.5,0.5,922
"15909",23,18,"spillover2","fp",79,"spillover2 fp",4,0,2493,2493,-0.5,0.5,2493
"15911",23,19,"spillover2","fp",79,"spillover2 fp",1,0,1461,1461,0.5,-0.5,1461
"16582",24,11,"spillover2","fp",86,"spillover2 fp",4,0,1826,1826,-0.5,0.5,1826
"16585",24,13,"spillover2","fp",86,"spillover2 fp",2,0,1840,1840,0.5,0.5,1840
"16587",24,4,"spillover2","fp",86,"spillover2 fp",1,0,1416,1416,0.5,-0.5,1416
"16589",24,12,"spillover2","fp",86,"spillover2 fp",1,0,1934,1934,0.5,-0.5,1934
"16591",24,16,"spillover2","fp",86,"spillover2 fp",1,0,1752,1752,0.5,-0.5,1752
"16593",24,1,"spillover2","fp",86,"spillover2 fp",2,0,1200,1200,0.5,0.5,1200
"16595",24,2,"spillover2","fp",86,"spillover2 fp",3,0,3268,3268,-0.5,-0.5,3268
"16597",24,18,"spillover2","fp",86,"spillover2 fp",3,0,2044,2044,-0.5,-0.5,2044
"16599",24,6,"spillover2","fp",86,"spillover2 fp",3,0,804,804,-0.5,-0.5,804
"16601",24,14,"spillover2","fp",86,"spillover2 fp",3,0,1144,1144,-0.5,-0.5,1144
"16603",24,23,"spillover2","fp",86,"spillover2 fp",4,0,1928,1928,-0.5,0.5,1928
"16605",24,8,"spillover2","fp",86,"spillover2 fp",1,0,2366,2366,0.5,-0.5,2366
"16607",24,10,"spillover2","fp",86,"spillover2 fp",3,0,1610,1610,-0.5,-0.5,1610
"16609",24,7,"spillover2","fp",86,"spillover2 fp",4,0,1952,1952,-0.5,0.5,1952
"16611",24,20,"spillover2","fp",86,"spillover2 fp",1,0,1586,1586,0.5,-0.5,1586
"16613",24,5,"spillover2","fp",86,"spillover2 fp",2,0,1128,1128,0.5,0.5,1128
"16615",24,17,"spillover2","fp",86,"spillover2 fp",2,0,2132,2132,0.5,0.5,2132
"16617",24,24,"spillover2","fp",86,"spillover2 fp",1,0,1596,1596,0.5,-0.5,1596
"16619",24,9,"spillover2","fp",86,"spillover2 fp",2,0,2296,2296,0.5,0.5,2296
"16621",24,19,"spillover2","fp",86,"spillover2 fp",4,0,1452,1452,-0.5,0.5,1452
"16623",24,3,"spillover2","fp",86,"spillover2 fp",4,0,1236,1236,-0.5,0.5,1236
"16625",24,22,"spillover2","fp",86,"spillover2 fp",3,0,1896,1896,-0.5,-0.5,1896
"16627",24,15,"spillover2","fp",86,"spillover2 fp",4,0,956,956,-0.5,0.5,956
