"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8215",13,27,"spillover2","fp",69,"spillover2 fp",6,0,1166,1166,-0.5,-0.5,1166
"8217",13,41,"spillover2","fp",69,"spillover2 fp",8,0,308,308,-0.5,0.5,308
"8219",13,35,"spillover2","fp",69,"spillover2 fp",6,0,1020,1020,-0.5,-0.5,1020
"8221",13,37,"spillover2","fp",69,"spillover2 fp",8,0,1312,1312,-0.5,0.5,1312
"8223",13,43,"spillover2","fp",69,"spillover2 fp",6,0,424,424,-0.5,-0.5,424
"8225",13,44,"spillover2","fp",69,"spillover2 fp",7,0,920,920,0.5,0.5,920
"8227",13,46,"spillover2","fp",69,"spillover2 fp",5,0,1126,1126,0.5,-0.5,1126
"8229",13,25,"spillover2","fp",69,"spillover2 fp",8,0,790,790,-0.5,0.5,790
"8231",13,30,"spillover2","fp",69,"spillover2 fp",5,0,934,934,0.5,-0.5,934
"8233",13,29,"spillover2","fp",69,"spillover2 fp",8,0,1680,1680,-0.5,0.5,1680
"8235",13,31,"spillover2","fp",69,"spillover2 fp",6,0,432,432,-0.5,-0.5,432
"8237",13,38,"spillover2","fp",69,"spillover2 fp",5,0,848,848,0.5,-0.5,848
"8239",13,32,"spillover2","fp",69,"spillover2 fp",7,0,938,938,0.5,0.5,938
"8241",13,34,"spillover2","fp",69,"spillover2 fp",5,0,1070,1070,0.5,-0.5,1070
"8243",13,26,"spillover2","fp",69,"spillover2 fp",5,0,174,174,0.5,-0.5,174
"8245",13,39,"spillover2","fp",69,"spillover2 fp",6,0,1298,1298,-0.5,-0.5,1298
"8247",13,33,"spillover2","fp",69,"spillover2 fp",8,0,974,974,-0.5,0.5,974
"8249",13,36,"spillover2","fp",69,"spillover2 fp",7,0,2030,2030,0.5,0.5,2030
"8251",13,48,"spillover2","fp",69,"spillover2 fp",7,0,1194,1194,0.5,0.5,1194
"8253",13,40,"spillover2","fp",69,"spillover2 fp",7,0,864,864,0.5,0.5,864
"8255",13,45,"spillover2","fp",69,"spillover2 fp",8,0,1074,1074,-0.5,0.5,1074
"8257",13,42,"spillover2","fp",69,"spillover2 fp",5,0,1224,1224,0.5,-0.5,1224
"8259",13,28,"spillover2","fp",69,"spillover2 fp",7,0,552,552,0.5,0.5,552
"8262",14,41,"spillover2","fp",69,"spillover2 fp",5,0,482,482,0.5,-0.5,482
"8264",14,34,"spillover2","fp",69,"spillover2 fp",6,0,790,790,-0.5,-0.5,790
"8266",14,35,"spillover2","fp",69,"spillover2 fp",7,0,596,596,0.5,0.5,596
"8268",14,27,"spillover2","fp",69,"spillover2 fp",7,0,1408,1408,0.5,0.5,1408
"8270",14,44,"spillover2","fp",69,"spillover2 fp",8,0,718,718,-0.5,0.5,718
"8272",14,33,"spillover2","fp",69,"spillover2 fp",5,0,1030,1030,0.5,-0.5,1030
"8274",14,28,"spillover2","fp",69,"spillover2 fp",8,0,326,326,-0.5,0.5,326
"8276",14,26,"spillover2","fp",69,"spillover2 fp",6,0,494,494,-0.5,-0.5,494
"8278",14,37,"spillover2","fp",69,"spillover2 fp",5,0,620,620,0.5,-0.5,620
"8280",14,36,"spillover2","fp",69,"spillover2 fp",8,0,1288,1288,-0.5,0.5,1288
"8282",14,46,"spillover2","fp",69,"spillover2 fp",6,0,526,526,-0.5,-0.5,526
"8284",14,29,"spillover2","fp",69,"spillover2 fp",5,0,878,878,0.5,-0.5,878
"8286",14,38,"spillover2","fp",69,"spillover2 fp",6,0,1348,1348,-0.5,-0.5,1348
"8288",14,39,"spillover2","fp",69,"spillover2 fp",7,0,202,202,0.5,0.5,202
"8290",14,47,"spillover2","fp",69,"spillover2 fp",7,0,1078,1078,0.5,0.5,1078
"8292",14,25,"spillover2","fp",69,"spillover2 fp",5,0,910,910,0.5,-0.5,910
"8294",14,48,"spillover2","fp",69,"spillover2 fp",8,0,534,534,-0.5,0.5,534
"8296",14,42,"spillover2","fp",69,"spillover2 fp",6,0,514,514,-0.5,-0.5,514
"8298",14,45,"spillover2","fp",69,"spillover2 fp",5,0,740,740,0.5,-0.5,740
"8300",14,43,"spillover2","fp",69,"spillover2 fp",7,0,934,934,0.5,0.5,934
"8302",14,32,"spillover2","fp",69,"spillover2 fp",8,0,942,942,-0.5,0.5,942
"8304",14,40,"spillover2","fp",69,"spillover2 fp",8,0,470,470,-0.5,0.5,470
"8306",14,30,"spillover2","fp",69,"spillover2 fp",6,0,444,444,-0.5,-0.5,444
"8308",14,31,"spillover2","fp",69,"spillover2 fp",7,0,664,664,0.5,0.5,664
"8310",15,34,"spillover2","fp",69,"spillover2 fp",7,0,208,208,0.5,0.5,208
"8312",15,30,"spillover2","fp",69,"spillover2 fp",7,0,606,606,0.5,0.5,606
"8314",15,35,"spillover2","fp",69,"spillover2 fp",8,0,816,816,-0.5,0.5,816
"8316",15,38,"spillover2","fp",69,"spillover2 fp",7,0,1084,1084,0.5,0.5,1084
"8318",15,46,"spillover2","fp",69,"spillover2 fp",7,0,786,786,0.5,0.5,786
"8319",15,36,"spillover2","fp",69,"spillover2 fp",5,0,1790,1790,0.5,-0.5,1790
"8321",15,25,"spillover2","fp",69,"spillover2 fp",6,0,796,796,-0.5,-0.5,796
"8323",15,28,"spillover2","fp",69,"spillover2 fp",5,0,610,610,0.5,-0.5,610
"8325",15,33,"spillover2","fp",69,"spillover2 fp",6,0,496,496,-0.5,-0.5,496
"8327",15,42,"spillover2","fp",69,"spillover2 fp",7,0,556,556,0.5,0.5,556
"8329",15,45,"spillover2","fp",69,"spillover2 fp",6,0,854,854,-0.5,-0.5,854
"8331",15,29,"spillover2","fp",69,"spillover2 fp",6,0,810,810,-0.5,-0.5,810
"8333",15,41,"spillover2","fp",69,"spillover2 fp",6,0,358,358,-0.5,-0.5,358
"8335",15,31,"spillover2","fp",69,"spillover2 fp",8,0,486,486,-0.5,0.5,486
"8337",15,47,"spillover2","fp",69,"spillover2 fp",8,0,656,656,-0.5,0.5,656
"8338",15,37,"spillover2","fp",69,"spillover2 fp",6,0,634,634,-0.5,-0.5,634
"8340",15,27,"spillover2","fp",69,"spillover2 fp",8,0,894,894,-0.5,0.5,894
"8341",15,48,"spillover2","fp",69,"spillover2 fp",5,0,994,994,0.5,-0.5,994
"8343",15,40,"spillover2","fp",69,"spillover2 fp",5,0,290,290,0.5,-0.5,290
"8345",15,43,"spillover2","fp",69,"spillover2 fp",8,0,542,542,-0.5,0.5,542
"8347",15,39,"spillover2","fp",69,"spillover2 fp",8,0,618,618,-0.5,0.5,618
"8349",15,26,"spillover2","fp",69,"spillover2 fp",7,0,928,928,0.5,0.5,928
"8350",15,44,"spillover2","fp",69,"spillover2 fp",5,0,710,710,0.5,-0.5,710
"8352",15,32,"spillover2","fp",69,"spillover2 fp",5,0,988,988,0.5,-0.5,988
"8354",16,33,"spillover2","fp",69,"spillover2 fp",7,0,806,806,0.5,0.5,806
"8356",16,25,"spillover2","fp",69,"spillover2 fp",7,0,1118,1118,0.5,0.5,1118
"8358",16,36,"spillover2","fp",69,"spillover2 fp",6,0,1130,1130,-0.5,-0.5,1130
"8360",16,47,"spillover2","fp",69,"spillover2 fp",5,0,674,674,0.5,-0.5,674
"8362",16,48,"spillover2","fp",69,"spillover2 fp",6,0,642,642,-0.5,-0.5,642
"8364",16,30,"spillover2","fp",69,"spillover2 fp",8,0,120,120,-0.5,0.5,120
"8366",16,27,"spillover2","fp",69,"spillover2 fp",5,0,600,600,0.5,-0.5,600
"8368",16,41,"spillover2","fp",69,"spillover2 fp",7,0,932,932,0.5,0.5,932
"8370",16,46,"spillover2","fp",69,"spillover2 fp",8,0,826,826,-0.5,0.5,826
"8372",16,38,"spillover2","fp",69,"spillover2 fp",8,0,920,920,-0.5,0.5,920
"8374",16,44,"spillover2","fp",69,"spillover2 fp",6,0,440,440,-0.5,-0.5,440
"8376",16,28,"spillover2","fp",69,"spillover2 fp",6,0,466,466,-0.5,-0.5,466
"8378",16,31,"spillover2","fp",69,"spillover2 fp",5,0,188,188,0.5,-0.5,188
"8380",16,29,"spillover2","fp",69,"spillover2 fp",7,0,536,536,0.5,0.5,536
"8382",16,37,"spillover2","fp",69,"spillover2 fp",7,0,1098,1098,0.5,0.5,1098
"8384",16,32,"spillover2","fp",69,"spillover2 fp",6,0,680,680,-0.5,-0.5,680
"8386",16,43,"spillover2","fp",69,"spillover2 fp",5,0,492,492,0.5,-0.5,492
"8388",16,26,"spillover2","fp",69,"spillover2 fp",8,0,630,630,-0.5,0.5,630
"8390",16,34,"spillover2","fp",69,"spillover2 fp",8,0,848,848,-0.5,0.5,848
"8392",16,35,"spillover2","fp",69,"spillover2 fp",5,0,350,350,0.5,-0.5,350
"8394",16,42,"spillover2","fp",69,"spillover2 fp",8,0,732,732,-0.5,0.5,732
"8396",16,45,"spillover2","fp",69,"spillover2 fp",7,0,470,470,0.5,0.5,470
"8398",16,40,"spillover2","fp",69,"spillover2 fp",6,0,648,648,-0.5,-0.5,648
"8400",16,39,"spillover2","fp",69,"spillover2 fp",5,0,1008,1008,0.5,-0.5,1008
"8402",17,35,"spillover2","fp",69,"spillover2 fp",6,0,826,826,-0.5,-0.5,826
"8404",17,40,"spillover2","fp",69,"spillover2 fp",7,0,640,640,0.5,0.5,640
"8406",17,42,"spillover2","fp",69,"spillover2 fp",5,0,956,956,0.5,-0.5,956
"8408",17,31,"spillover2","fp",69,"spillover2 fp",6,0,934,934,-0.5,-0.5,934
"8410",17,33,"spillover2","fp",69,"spillover2 fp",8,0,1282,1282,-0.5,0.5,1282
"8412",17,29,"spillover2","fp",69,"spillover2 fp",8,0,1692,1692,-0.5,0.5,1692
"8414",17,28,"spillover2","fp",69,"spillover2 fp",7,0,728,728,0.5,0.5,728
"8416",17,41,"spillover2","fp",69,"spillover2 fp",8,0,140,140,-0.5,0.5,140
"8418",17,44,"spillover2","fp",69,"spillover2 fp",7,0,644,644,0.5,0.5,644
"8420",17,37,"spillover2","fp",69,"spillover2 fp",8,0,780,780,-0.5,0.5,780
"8422",17,30,"spillover2","fp",69,"spillover2 fp",5,0,794,794,0.5,-0.5,794
"8424",17,38,"spillover2","fp",69,"spillover2 fp",5,0,616,616,0.5,-0.5,616
"8426",17,47,"spillover2","fp",69,"spillover2 fp",6,0,926,926,-0.5,-0.5,926
"8428",17,32,"spillover2","fp",69,"spillover2 fp",7,0,1148,1148,0.5,0.5,1148
"8430",17,45,"spillover2","fp",69,"spillover2 fp",8,0,1020,1020,-0.5,0.5,1020
"8432",17,39,"spillover2","fp",69,"spillover2 fp",6,0,880,880,-0.5,-0.5,880
"8434",17,27,"spillover2","fp",69,"spillover2 fp",6,0,260,260,-0.5,-0.5,260
"8436",17,43,"spillover2","fp",69,"spillover2 fp",6,0,596,596,-0.5,-0.5,596
"8438",17,48,"spillover2","fp",69,"spillover2 fp",7,0,706,706,0.5,0.5,706
"8440",17,34,"spillover2","fp",69,"spillover2 fp",5,0,446,446,0.5,-0.5,446
"8442",17,25,"spillover2","fp",69,"spillover2 fp",8,0,408,408,-0.5,0.5,408
"8444",17,36,"spillover2","fp",69,"spillover2 fp",7,0,946,946,0.5,0.5,946
"8446",17,26,"spillover2","fp",69,"spillover2 fp",5,0,870,870,0.5,-0.5,870
"8448",17,46,"spillover2","fp",69,"spillover2 fp",5,0,210,210,0.5,-0.5,210
"8450",18,47,"spillover2","fp",69,"spillover2 fp",7,0,760,760,0.5,0.5,760
"8452",18,28,"spillover2","fp",69,"spillover2 fp",8,0,638,638,-0.5,0.5,638
"8454",18,27,"spillover2","fp",69,"spillover2 fp",7,0,484,484,0.5,0.5,484
"8456",18,38,"spillover2","fp",69,"spillover2 fp",6,0,590,590,-0.5,-0.5,590
"8458",18,34,"spillover2","fp",69,"spillover2 fp",6,0,996,996,-0.5,-0.5,996
"8460",18,39,"spillover2","fp",69,"spillover2 fp",7,0,272,272,0.5,0.5,272
"8462",18,31,"spillover2","fp",69,"spillover2 fp",7,0,1056,1056,0.5,0.5,1056
"8464",18,37,"spillover2","fp",69,"spillover2 fp",5,0,594,594,0.5,-0.5,594
"8466",18,45,"spillover2","fp",69,"spillover2 fp",5,0,664,664,0.5,-0.5,664
"8468",18,40,"spillover2","fp",69,"spillover2 fp",8,0,354,354,-0.5,0.5,354
"8470",18,33,"spillover2","fp",69,"spillover2 fp",5,0,648,648,0.5,-0.5,648
"8472",18,48,"spillover2","fp",69,"spillover2 fp",8,0,778,778,-0.5,0.5,778
"8474",18,30,"spillover2","fp",69,"spillover2 fp",6,0,858,858,-0.5,-0.5,858
"8476",18,42,"spillover2","fp",69,"spillover2 fp",6,0,940,940,-0.5,-0.5,940
"8478",18,25,"spillover2","fp",69,"spillover2 fp",5,0,902,902,0.5,-0.5,902
"8480",18,32,"spillover2","fp",69,"spillover2 fp",8,0,1350,1350,-0.5,0.5,1350
"8482",18,44,"spillover2","fp",69,"spillover2 fp",8,0,484,484,-0.5,0.5,484
"8484",18,29,"spillover2","fp",69,"spillover2 fp",5,0,838,838,0.5,-0.5,838
"8486",18,41,"spillover2","fp",69,"spillover2 fp",5,0,1192,1192,0.5,-0.5,1192
"8488",18,35,"spillover2","fp",69,"spillover2 fp",7,0,1062,1062,0.5,0.5,1062
"8490",18,46,"spillover2","fp",69,"spillover2 fp",6,0,1346,1346,-0.5,-0.5,1346
"8492",18,26,"spillover2","fp",69,"spillover2 fp",6,0,618,618,-0.5,-0.5,618
"8494",18,36,"spillover2","fp",69,"spillover2 fp",8,0,514,514,-0.5,0.5,514
"8496",18,43,"spillover2","fp",69,"spillover2 fp",7,0,802,802,0.5,0.5,802
"8497",19,29,"spillover2","fp",69,"spillover2 fp",6,0,602,602,-0.5,-0.5,602
"8499",19,45,"spillover2","fp",69,"spillover2 fp",6,0,558,558,-0.5,-0.5,558
"8501",19,27,"spillover2","fp",69,"spillover2 fp",8,0,612,612,-0.5,0.5,612
"8503",19,46,"spillover2","fp",69,"spillover2 fp",7,0,328,328,0.5,0.5,328
"8505",19,41,"spillover2","fp",69,"spillover2 fp",6,0,604,604,-0.5,-0.5,604
"8507",19,30,"spillover2","fp",69,"spillover2 fp",7,0,614,614,0.5,0.5,614
"8509",19,47,"spillover2","fp",69,"spillover2 fp",8,0,748,748,-0.5,0.5,748
"8511",19,33,"spillover2","fp",69,"spillover2 fp",6,0,476,476,-0.5,-0.5,476
"8513",19,39,"spillover2","fp",69,"spillover2 fp",8,0,828,828,-0.5,0.5,828
"8515",19,40,"spillover2","fp",69,"spillover2 fp",5,0,356,356,0.5,-0.5,356
"8517",19,48,"spillover2","fp",69,"spillover2 fp",5,0,624,624,0.5,-0.5,624
"8519",19,32,"spillover2","fp",69,"spillover2 fp",5,0,372,372,0.5,-0.5,372
"8521",19,42,"spillover2","fp",69,"spillover2 fp",7,0,802,802,0.5,0.5,802
"8523",19,31,"spillover2","fp",69,"spillover2 fp",8,0,578,578,-0.5,0.5,578
"8525",19,34,"spillover2","fp",69,"spillover2 fp",7,0,678,678,0.5,0.5,678
"8527",19,35,"spillover2","fp",69,"spillover2 fp",8,0,452,452,-0.5,0.5,452
"8529",19,37,"spillover2","fp",69,"spillover2 fp",6,0,450,450,-0.5,-0.5,450
"8531",19,26,"spillover2","fp",69,"spillover2 fp",7,0,462,462,0.5,0.5,462
"8533",19,43,"spillover2","fp",69,"spillover2 fp",8,0,818,818,-0.5,0.5,818
"8535",19,25,"spillover2","fp",69,"spillover2 fp",6,0,760,760,-0.5,-0.5,760
"8537",19,28,"spillover2","fp",69,"spillover2 fp",5,0,418,418,0.5,-0.5,418
"8539",19,44,"spillover2","fp",69,"spillover2 fp",5,0,444,444,0.5,-0.5,444
"8541",19,36,"spillover2","fp",69,"spillover2 fp",5,0,284,284,0.5,-0.5,284
"8543",19,38,"spillover2","fp",69,"spillover2 fp",7,0,190,190,0.5,0.5,190
"8545",20,41,"spillover2","fp",69,"spillover2 fp",7,0,136,136,0.5,0.5,136
"8547",20,37,"spillover2","fp",69,"spillover2 fp",7,0,638,638,0.5,0.5,638
"8549",20,47,"spillover2","fp",69,"spillover2 fp",5,0,866,866,0.5,-0.5,866
"8551",20,25,"spillover2","fp",69,"spillover2 fp",7,0,1406,1406,0.5,0.5,1406
"8553",20,39,"spillover2","fp",69,"spillover2 fp",5,0,118,118,0.5,-0.5,118
"8555",20,40,"spillover2","fp",69,"spillover2 fp",6,0,574,574,-0.5,-0.5,574
"8557",20,30,"spillover2","fp",69,"spillover2 fp",8,0,648,648,-0.5,0.5,648
"8559",20,34,"spillover2","fp",69,"spillover2 fp",8,0,2006,2006,-0.5,0.5,2006
"8561",20,26,"spillover2","fp",69,"spillover2 fp",8,0,822,822,-0.5,0.5,822
"8563",20,28,"spillover2","fp",69,"spillover2 fp",6,0,898,898,-0.5,-0.5,898
"8565",20,36,"spillover2","fp",69,"spillover2 fp",6,0,830,830,-0.5,-0.5,830
"8567",20,45,"spillover2","fp",69,"spillover2 fp",7,0,672,672,0.5,0.5,672
"8569",20,42,"spillover2","fp",69,"spillover2 fp",8,0,1822,1822,-0.5,0.5,1822
"8571",20,29,"spillover2","fp",69,"spillover2 fp",7,0,836,836,0.5,0.5,836
"8573",20,44,"spillover2","fp",69,"spillover2 fp",6,0,700,700,-0.5,-0.5,700
"8575",20,46,"spillover2","fp",69,"spillover2 fp",8,0,890,890,-0.5,0.5,890
"8577",20,32,"spillover2","fp",69,"spillover2 fp",6,0,1028,1028,-0.5,-0.5,1028
"8579",20,38,"spillover2","fp",69,"spillover2 fp",8,0,974,974,-0.5,0.5,974
"8581",20,43,"spillover2","fp",75,"spillover2 fp",5,0,610,610,0.5,-0.5,610
"8583",20,33,"spillover2","fp",75,"spillover2 fp",7,0,1134,1134,0.5,0.5,1134
"8585",20,31,"spillover2","fp",75,"spillover2 fp",5,0,192,192,0.5,-0.5,192
"8587",20,35,"spillover2","fp",75,"spillover2 fp",5,0,786,786,0.5,-0.5,786
"8589",20,48,"spillover2","fp",75,"spillover2 fp",6,0,362,362,-0.5,-0.5,362
"8591",20,27,"spillover2","fp",75,"spillover2 fp",5,0,500,500,0.5,-0.5,500
"8593",21,31,"spillover2","fp",75,"spillover2 fp",6,0,114,114,-0.5,-0.5,114
"8595",21,37,"spillover2","fp",75,"spillover2 fp",8,0,1270,1270,-0.5,0.5,1270
"8597",21,36,"spillover2","fp",75,"spillover2 fp",7,0,136,136,0.5,0.5,136
"8599",21,46,"spillover2","fp",75,"spillover2 fp",5,0,1374,1374,0.5,-0.5,1374
"8601",21,28,"spillover2","fp",75,"spillover2 fp",7,0,814,814,0.5,0.5,814
"8603",21,34,"spillover2","fp",75,"spillover2 fp",5,0,1002,1002,0.5,-0.5,1002
"8605",21,35,"spillover2","fp",75,"spillover2 fp",6,0,704,704,-0.5,-0.5,704
"8607",21,48,"spillover2","fp",75,"spillover2 fp",7,0,934,934,0.5,0.5,934
"8609",21,47,"spillover2","fp",75,"spillover2 fp",6,0,724,724,-0.5,-0.5,724
"8611",21,40,"spillover2","fp",75,"spillover2 fp",7,0,762,762,0.5,0.5,762
"8613",21,41,"spillover2","fp",75,"spillover2 fp",8,0,856,856,-0.5,0.5,856
"8615",21,44,"spillover2","fp",75,"spillover2 fp",7,0,872,872,0.5,0.5,872
"8617",21,43,"spillover2","fp",75,"spillover2 fp",6,0,1828,1828,-0.5,-0.5,1828
"8619",21,25,"spillover2","fp",75,"spillover2 fp",8,0,1420,1420,-0.5,0.5,1420
"8621",21,39,"spillover2","fp",75,"spillover2 fp",6,0,784,784,-0.5,-0.5,784
"8623",21,32,"spillover2","fp",75,"spillover2 fp",7,0,1290,1290,0.5,0.5,1290
"8625",21,27,"spillover2","fp",75,"spillover2 fp",6,0,944,944,-0.5,-0.5,944
"8627",21,26,"spillover2","fp",75,"spillover2 fp",5,0,490,490,0.5,-0.5,490
"8629",21,45,"spillover2","fp",75,"spillover2 fp",8,0,1258,1258,-0.5,0.5,1258
"8631",21,38,"spillover2","fp",75,"spillover2 fp",5,0,922,922,0.5,-0.5,922
"8633",21,33,"spillover2","fp",75,"spillover2 fp",8,0,414,414,-0.5,0.5,414
"8635",21,30,"spillover2","fp",75,"spillover2 fp",5,0,776,776,0.5,-0.5,776
"8637",21,29,"spillover2","fp",75,"spillover2 fp",8,0,1340,1340,-0.5,0.5,1340
"8639",21,42,"spillover2","fp",75,"spillover2 fp",5,0,808,808,0.5,-0.5,808
"8642",22,47,"spillover2","fp",75,"spillover2 fp",7,0,938,938,0.5,0.5,938
"8644",22,36,"spillover2","fp",75,"spillover2 fp",8,0,948,948,-0.5,0.5,948
"8646",22,25,"spillover2","fp",75,"spillover2 fp",5,0,1650,1650,0.5,-0.5,1650
"8648",22,43,"spillover2","fp",75,"spillover2 fp",7,0,720,720,0.5,0.5,720
"8650",22,27,"spillover2","fp",75,"spillover2 fp",7,0,1382,1382,0.5,0.5,1382
"8652",22,38,"spillover2","fp",75,"spillover2 fp",6,0,808,808,-0.5,-0.5,808
"8654",22,35,"spillover2","fp",75,"spillover2 fp",7,0,1030,1030,0.5,0.5,1030
"8656",22,40,"spillover2","fp",75,"spillover2 fp",8,0,752,752,-0.5,0.5,752
"8658",22,45,"spillover2","fp",75,"spillover2 fp",5,0,622,622,0.5,-0.5,622
"8660",22,39,"spillover2","fp",75,"spillover2 fp",7,0,834,834,0.5,0.5,834
"8662",22,28,"spillover2","fp",75,"spillover2 fp",8,0,1060,1060,-0.5,0.5,1060
"8664",22,42,"spillover2","fp",75,"spillover2 fp",6,0,1178,1178,-0.5,-0.5,1178
"8666",22,37,"spillover2","fp",75,"spillover2 fp",5,0,742,742,0.5,-0.5,742
"8668",22,30,"spillover2","fp",75,"spillover2 fp",6,0,1230,1230,-0.5,-0.5,1230
"8670",22,31,"spillover2","fp",75,"spillover2 fp",7,0,880,880,0.5,0.5,880
"8672",22,32,"spillover2","fp",75,"spillover2 fp",8,0,498,498,-0.5,0.5,498
"8674",22,46,"spillover2","fp",75,"spillover2 fp",6,0,814,814,-0.5,-0.5,814
"8676",22,34,"spillover2","fp",75,"spillover2 fp",6,0,786,786,-0.5,-0.5,786
"8678",22,33,"spillover2","fp",75,"spillover2 fp",5,0,702,702,0.5,-0.5,702
"8680",22,26,"spillover2","fp",75,"spillover2 fp",6,0,770,770,-0.5,-0.5,770
"8682",22,29,"spillover2","fp",75,"spillover2 fp",5,0,1148,1148,0.5,-0.5,1148
"8684",22,41,"spillover2","fp",75,"spillover2 fp",5,0,846,846,0.5,-0.5,846
"8686",22,48,"spillover2","fp",75,"spillover2 fp",8,0,1182,1182,-0.5,0.5,1182
"8688",22,44,"spillover2","fp",75,"spillover2 fp",8,0,698,698,-0.5,0.5,698
"8690",23,34,"spillover2","fp",75,"spillover2 fp",8,0,1103,1103,-0.5,0.5,1103
"8692",23,28,"spillover2","fp",75,"spillover2 fp",6,0,710,710,-0.5,-0.5,710
"8694",23,43,"spillover2","fp",75,"spillover2 fp",5,0,651,651,0.5,-0.5,651
"8696",23,33,"spillover2","fp",75,"spillover2 fp",7,0,853,853,0.5,0.5,853
"8698",23,45,"spillover2","fp",75,"spillover2 fp",7,0,2211,2211,0.5,0.5,2211
"8700",23,35,"spillover2","fp",75,"spillover2 fp",5,0,705,705,0.5,-0.5,705
"8702",23,37,"spillover2","fp",75,"spillover2 fp",7,0,831,831,0.5,0.5,831
"8704",23,29,"spillover2","fp",75,"spillover2 fp",7,0,1086,1086,0.5,0.5,1086
"8706",23,38,"spillover2","fp",75,"spillover2 fp",8,0,898,898,-0.5,0.5,898
"8708",23,32,"spillover2","fp",75,"spillover2 fp",6,0,650,650,-0.5,-0.5,650
"8710",23,30,"spillover2","fp",75,"spillover2 fp",8,0,1242,1242,-0.5,0.5,1242
"8712",23,44,"spillover2","fp",75,"spillover2 fp",6,0,1013,1013,-0.5,-0.5,1013
"8714",23,31,"spillover2","fp",75,"spillover2 fp",5,0,189,189,0.5,-0.5,189
"8716",23,41,"spillover2","fp",75,"spillover2 fp",7,0,930,930,0.5,0.5,930
"8718",23,26,"spillover2","fp",75,"spillover2 fp",8,0,648,648,-0.5,0.5,648
"8720",23,36,"spillover2","fp",75,"spillover2 fp",6,0,2364,2364,-0.5,-0.5,2364
"8722",23,47,"spillover2","fp",75,"spillover2 fp",5,0,613,613,0.5,-0.5,613
"8724",23,40,"spillover2","fp",75,"spillover2 fp",6,0,525,525,-0.5,-0.5,525
"8726",23,39,"spillover2","fp",75,"spillover2 fp",5,0,1039,1039,0.5,-0.5,1039
"8728",23,46,"spillover2","fp",75,"spillover2 fp",8,0,774,774,-0.5,0.5,774
"8730",23,42,"spillover2","fp",75,"spillover2 fp",8,0,1065,1065,-0.5,0.5,1065
"8732",23,25,"spillover2","fp",75,"spillover2 fp",7,0,353,353,0.5,0.5,353
"8734",23,48,"spillover2","fp",75,"spillover2 fp",6,0,651,651,-0.5,-0.5,651
"8736",23,27,"spillover2","fp",75,"spillover2 fp",5,0,659,659,0.5,-0.5,659
"8738",24,34,"spillover2","fp",75,"spillover2 fp",7,0,1260,1260,0.5,0.5,1260
"8739",24,39,"spillover2","fp",75,"spillover2 fp",8,0,1494,1494,-0.5,0.5,1494
"8741",24,46,"spillover2","fp",75,"spillover2 fp",7,0,1074,1074,0.5,0.5,1074
"8743",24,44,"spillover2","fp",75,"spillover2 fp",5,0,1074,1074,0.5,-0.5,1074
"8745",24,30,"spillover2","fp",75,"spillover2 fp",7,0,1348,1348,0.5,0.5,1348
"8747",24,40,"spillover2","fp",75,"spillover2 fp",5,0,726,726,0.5,-0.5,726
"8749",24,37,"spillover2","fp",75,"spillover2 fp",6,0,2400,2400,-0.5,-0.5,2400
"8751",24,31,"spillover2","fp",75,"spillover2 fp",8,0,1072,1072,-0.5,0.5,1072
"8753",24,26,"spillover2","fp",75,"spillover2 fp",7,0,1124,1124,0.5,0.5,1124
"8755",24,42,"spillover2","fp",75,"spillover2 fp",7,0,854,854,0.5,0.5,854
"8757",24,27,"spillover2","fp",75,"spillover2 fp",8,0,146,146,-0.5,0.5,146
"8759",24,35,"spillover2","fp",75,"spillover2 fp",8,0,280,280,-0.5,0.5,280
"8761",24,48,"spillover2","fp",75,"spillover2 fp",5,0,1294,1294,0.5,-0.5,1294
"8763",24,32,"spillover2","fp",75,"spillover2 fp",5,0,1336,1336,0.5,-0.5,1336
"8765",24,36,"spillover2","fp",75,"spillover2 fp",5,0,952,952,0.5,-0.5,952
"8767",24,38,"spillover2","fp",75,"spillover2 fp",7,0,634,634,0.5,0.5,634
"8769",24,45,"spillover2","fp",75,"spillover2 fp",6,0,1008,1008,-0.5,-0.5,1008
"8771",24,33,"spillover2","fp",75,"spillover2 fp",6,0,666,666,-0.5,-0.5,666
"8773",24,28,"spillover2","fp",75,"spillover2 fp",5,0,1074,1074,0.5,-0.5,1074
"8775",24,41,"spillover2","fp",75,"spillover2 fp",6,0,712,712,-0.5,-0.5,712
"8777",24,43,"spillover2","fp",75,"spillover2 fp",8,0,942,942,-0.5,0.5,942
"8779",24,25,"spillover2","fp",75,"spillover2 fp",6,0,1080,1080,-0.5,-0.5,1080
"8781",24,29,"spillover2","fp",75,"spillover2 fp",6,0,2390,2390,-0.5,-0.5,2390
"8783",24,47,"spillover2","fp",75,"spillover2 fp",8,0,962,962,-0.5,0.5,962
"8784",25,29,"spillover2","fp",75,"spillover2 fp",7,0,772,772,0.5,0.5,772
"8786",25,43,"spillover2","fp",75,"spillover2 fp",5,0,710,710,0.5,-0.5,710
"8788",25,34,"spillover2","fp",75,"spillover2 fp",8,0,524,524,-0.5,0.5,524
"8790",25,46,"spillover2","fp",75,"spillover2 fp",8,0,476,476,-0.5,0.5,476
"8792",25,26,"spillover2","fp",75,"spillover2 fp",8,0,318,318,-0.5,0.5,318
