"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"10174",14,34,"disamb","rp",77,"disamb rp",6,0,316,316,-0.5,-0.5,316
"10176",14,35,"disamb","rp",77,"disamb rp",7,0,204,204,0.5,0.5,204
"10178",14,27,"disamb","rp",77,"disamb rp",7,0,686,686,0.5,0.5,686
"10180",14,44,"disamb","rp",77,"disamb rp",8,0,1514,1514,-0.5,0.5,1514
"10182",14,33,"disamb","rp",77,"disamb rp",5,0,290,290,0.5,-0.5,290
"10184",14,28,"disamb","rp",77,"disamb rp",8,0,464,464,-0.5,0.5,464
"10186",14,26,"disamb","rp",77,"disamb rp",6,0,338,338,-0.5,-0.5,338
"10188",14,37,"disamb","rp",77,"disamb rp",5,0,356,356,0.5,-0.5,356
"10190",14,36,"disamb","rp",77,"disamb rp",8,0,204,204,-0.5,0.5,204
"10192",14,46,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10194",14,29,"disamb","rp",77,"disamb rp",5,0,1208,1208,0.5,-0.5,1208
"10196",14,38,"disamb","rp",77,"disamb rp",6,0,350,350,-0.5,-0.5,350
"10198",14,39,"disamb","rp",77,"disamb rp",7,0,396,396,0.5,0.5,396
"10200",14,47,"disamb","rp",77,"disamb rp",7,0,1090,1090,0.5,0.5,1090
"10202",14,25,"disamb","rp",77,"disamb rp",5,0,266,266,0.5,-0.5,266
"10204",14,48,"disamb","rp",77,"disamb rp",8,0,568,568,-0.5,0.5,568
"10206",14,42,"disamb","rp",77,"disamb rp",6,0,660,660,-0.5,-0.5,660
"10208",14,45,"disamb","rp",77,"disamb rp",5,0,402,402,0.5,-0.5,402
"10210",14,43,"disamb","rp",77,"disamb rp",7,0,458,458,0.5,0.5,458
"10212",14,32,"disamb","rp",77,"disamb rp",8,0,478,478,-0.5,0.5,478
"10214",14,40,"disamb","rp",77,"disamb rp",8,0,246,246,-0.5,0.5,246
"10216",14,30,"disamb","rp",77,"disamb rp",6,0,266,266,-0.5,-0.5,266
"10218",14,31,"disamb","rp",77,"disamb rp",7,0,212,212,0.5,0.5,212
"10220",15,34,"disamb","rp",77,"disamb rp",7,0,260,260,0.5,0.5,260
"10222",15,30,"disamb","rp",77,"disamb rp",7,0,464,464,0.5,0.5,464
"10224",15,35,"disamb","rp",77,"disamb rp",8,0,258,258,-0.5,0.5,258
"10226",15,38,"disamb","rp",77,"disamb rp",7,0,546,546,0.5,0.5,546
"10228",15,46,"disamb","rp",77,"disamb rp",7,0,266,266,0.5,0.5,266
"10229",15,36,"disamb","rp",77,"disamb rp",5,0,758,758,0.5,-0.5,758
"10231",15,25,"disamb","rp",77,"disamb rp",6,0,454,454,-0.5,-0.5,454
"10233",15,28,"disamb","rp",77,"disamb rp",5,0,482,482,0.5,-0.5,482
"10235",15,33,"disamb","rp",77,"disamb rp",6,0,2834,2834,-0.5,-0.5,2834
"10237",15,42,"disamb","rp",77,"disamb rp",7,0,3436,3436,0.5,0.5,3436
"10239",15,45,"disamb","rp",77,"disamb rp",6,0,614,614,-0.5,-0.5,614
"10241",15,29,"disamb","rp",77,"disamb rp",6,0,780,780,-0.5,-0.5,780
"10243",15,41,"disamb","rp",77,"disamb rp",6,0,660,660,-0.5,-0.5,660
"10245",15,31,"disamb","rp",77,"disamb rp",8,0,506,506,-0.5,0.5,506
"10247",15,47,"disamb","rp",77,"disamb rp",8,0,434,434,-0.5,0.5,434
"10248",15,37,"disamb","rp",77,"disamb rp",6,0,1428,1428,-0.5,-0.5,1428
"10250",15,27,"disamb","rp",77,"disamb rp",8,0,376,376,-0.5,0.5,376
"10251",15,48,"disamb","rp",77,"disamb rp",5,0,998,998,0.5,-0.5,998
"10253",15,40,"disamb","rp",77,"disamb rp",5,0,290,290,0.5,-0.5,290
"10255",15,43,"disamb","rp",77,"disamb rp",8,0,384,384,-0.5,0.5,384
"10257",15,39,"disamb","rp",77,"disamb rp",8,0,460,460,-0.5,0.5,460
"10259",15,26,"disamb","rp",77,"disamb rp",7,0,488,488,0.5,0.5,488
"10260",15,44,"disamb","rp",77,"disamb rp",5,0,1514,1514,0.5,-0.5,1514
"10262",15,32,"disamb","rp",77,"disamb rp",5,0,1050,1050,0.5,-0.5,1050
"10264",16,33,"disamb","rp",77,"disamb rp",7,0,346,346,0.5,0.5,346
"10266",16,25,"disamb","rp",77,"disamb rp",7,0,368,368,0.5,0.5,368
"10268",16,36,"disamb","rp",77,"disamb rp",6,0,346,346,-0.5,-0.5,346
"10270",16,47,"disamb","rp",77,"disamb rp",5,0,582,582,0.5,-0.5,582
"10272",16,48,"disamb","rp",77,"disamb rp",6,0,402,402,-0.5,-0.5,402
"10274",16,30,"disamb","rp",77,"disamb rp",8,0,552,552,-0.5,0.5,552
"10276",16,27,"disamb","rp",77,"disamb rp",5,0,3776,3776,0.5,-0.5,NA
"10278",16,41,"disamb","rp",77,"disamb rp",7,0,198,198,0.5,0.5,198
"10280",16,46,"disamb","rp",77,"disamb rp",8,0,234,234,-0.5,0.5,234
"10282",16,38,"disamb","rp",77,"disamb rp",8,0,346,346,-0.5,0.5,346
"10284",16,44,"disamb","rp",77,"disamb rp",6,0,238,238,-0.5,-0.5,238
"10286",16,28,"disamb","rp",77,"disamb rp",6,0,284,284,-0.5,-0.5,284
"10288",16,31,"disamb","rp",77,"disamb rp",5,0,342,342,0.5,-0.5,342
"10290",16,29,"disamb","rp",77,"disamb rp",7,0,806,806,0.5,0.5,806
"10292",16,37,"disamb","rp",77,"disamb rp",7,0,670,670,0.5,0.5,670
"10294",16,32,"disamb","rp",77,"disamb rp",6,0,850,850,-0.5,-0.5,850
"10296",16,43,"disamb","rp",77,"disamb rp",5,0,376,376,0.5,-0.5,376
"10298",16,26,"disamb","rp",77,"disamb rp",8,0,480,480,-0.5,0.5,480
"10300",16,34,"disamb","rp",77,"disamb rp",8,0,374,374,-0.5,0.5,374
"10302",16,35,"disamb","rp",77,"disamb rp",5,0,506,506,0.5,-0.5,506
"10304",16,42,"disamb","rp",77,"disamb rp",8,0,750,750,-0.5,0.5,750
"10306",16,45,"disamb","rp",77,"disamb rp",7,0,586,586,0.5,0.5,586
"10308",16,40,"disamb","rp",77,"disamb rp",6,0,358,358,-0.5,-0.5,358
"10310",16,39,"disamb","rp",77,"disamb rp",5,0,390,390,0.5,-0.5,390
"10312",17,35,"disamb","rp",77,"disamb rp",6,0,346,346,-0.5,-0.5,346
"10314",17,40,"disamb","rp",77,"disamb rp",7,0,430,430,0.5,0.5,430
"10316",17,42,"disamb","rp",77,"disamb rp",5,0,506,506,0.5,-0.5,506
"10318",17,31,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10320",17,33,"disamb","rp",77,"disamb rp",8,0,1502,1502,-0.5,0.5,1502
"10322",17,29,"disamb","rp",77,"disamb rp",8,0,304,304,-0.5,0.5,304
"10324",17,28,"disamb","rp",77,"disamb rp",7,0,358,358,0.5,0.5,358
"10326",17,41,"disamb","rp",77,"disamb rp",8,0,334,334,-0.5,0.5,334
"10328",17,44,"disamb","rp",77,"disamb rp",7,0,346,346,0.5,0.5,346
"10330",17,37,"disamb","rp",77,"disamb rp",8,0,598,598,-0.5,0.5,598
"10332",17,30,"disamb","rp",77,"disamb rp",5,0,228,228,0.5,-0.5,228
"10334",17,38,"disamb","rp",77,"disamb rp",5,0,304,304,0.5,-0.5,304
"10336",17,47,"disamb","rp",77,"disamb rp",6,0,232,232,-0.5,-0.5,232
"10338",17,32,"disamb","rp",77,"disamb rp",7,0,1682,1682,0.5,0.5,1682
"10340",17,45,"disamb","rp",77,"disamb rp",8,0,414,414,-0.5,0.5,414
"10342",17,39,"disamb","rp",77,"disamb rp",6,0,648,648,-0.5,-0.5,648
"10344",17,27,"disamb","rp",77,"disamb rp",6,0,406,406,-0.5,-0.5,406
"10346",17,43,"disamb","rp",77,"disamb rp",6,0,416,416,-0.5,-0.5,416
"10348",17,48,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10350",17,34,"disamb","rp",77,"disamb rp",5,0,376,376,0.5,-0.5,376
"10352",17,25,"disamb","rp",77,"disamb rp",8,0,274,274,-0.5,0.5,274
"10354",17,36,"disamb","rp",77,"disamb rp",7,0,400,400,0.5,0.5,400
"10356",17,26,"disamb","rp",77,"disamb rp",5,0,1492,1492,0.5,-0.5,1492
"10358",17,46,"disamb","rp",77,"disamb rp",5,0,308,308,0.5,-0.5,308
"10360",18,47,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10362",18,28,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10364",18,27,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10366",18,38,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10368",18,34,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10370",18,39,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10372",18,31,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10374",18,37,"disamb","rp",77,"disamb rp",5,0,260,260,0.5,-0.5,260
"10376",18,45,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10378",18,40,"disamb","rp",77,"disamb rp",8,0,290,290,-0.5,0.5,290
"10380",18,33,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10382",18,48,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10384",18,30,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10386",18,42,"disamb","rp",77,"disamb rp",6,0,330,330,-0.5,-0.5,330
"10388",18,25,"disamb","rp",77,"disamb rp",5,0,382,382,0.5,-0.5,382
"10390",18,32,"disamb","rp",77,"disamb rp",8,0,320,320,-0.5,0.5,320
"10392",18,44,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10394",18,29,"disamb","rp",77,"disamb rp",5,0,346,346,0.5,-0.5,346
"10396",18,41,"disamb","rp",77,"disamb rp",5,0,892,892,0.5,-0.5,892
"10398",18,35,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10400",18,46,"disamb","rp",77,"disamb rp",6,0,216,216,-0.5,-0.5,216
"10402",18,26,"disamb","rp",77,"disamb rp",6,0,284,284,-0.5,-0.5,284
"10404",18,36,"disamb","rp",77,"disamb rp",8,0,300,300,-0.5,0.5,300
"10406",18,43,"disamb","rp",77,"disamb rp",7,0,398,398,0.5,0.5,398
"10407",19,29,"disamb","rp",77,"disamb rp",6,0,314,314,-0.5,-0.5,314
"10409",19,45,"disamb","rp",77,"disamb rp",6,0,246,246,-0.5,-0.5,246
"10411",19,27,"disamb","rp",77,"disamb rp",8,0,362,362,-0.5,0.5,362
"10413",19,46,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10415",19,41,"disamb","rp",77,"disamb rp",6,0,300,300,-0.5,-0.5,300
"10417",19,30,"disamb","rp",77,"disamb rp",7,0,290,290,0.5,0.5,290
"10419",19,47,"disamb","rp",77,"disamb rp",8,0,760,760,-0.5,0.5,760
"10421",19,33,"disamb","rp",77,"disamb rp",6,0,278,278,-0.5,-0.5,278
"10423",19,39,"disamb","rp",77,"disamb rp",8,0,364,364,-0.5,0.5,364
"10425",19,40,"disamb","rp",77,"disamb rp",5,0,354,354,0.5,-0.5,354
"10427",19,48,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10429",19,32,"disamb","rp",77,"disamb rp",5,0,326,326,0.5,-0.5,326
"10431",19,42,"disamb","rp",77,"disamb rp",7,0,506,506,0.5,0.5,506
"10433",19,31,"disamb","rp",77,"disamb rp",8,0,336,336,-0.5,0.5,336
"10435",19,34,"disamb","rp",77,"disamb rp",7,0,376,376,0.5,0.5,376
"10437",19,35,"disamb","rp",77,"disamb rp",8,0,142,142,-0.5,0.5,142
"10439",19,37,"disamb","rp",77,"disamb rp",6,0,356,356,-0.5,-0.5,356
"10441",19,26,"disamb","rp",77,"disamb rp",7,0,322,322,0.5,0.5,322
"10443",19,43,"disamb","rp",77,"disamb rp",8,0,496,496,-0.5,0.5,496
"10445",19,25,"disamb","rp",77,"disamb rp",6,0,120,120,-0.5,-0.5,120
"10447",19,28,"disamb","rp",77,"disamb rp",5,0,178,178,0.5,-0.5,178
"10449",19,44,"disamb","rp",77,"disamb rp",5,0,220,220,0.5,-0.5,220
"10451",19,36,"disamb","rp",77,"disamb rp",5,0,352,352,0.5,-0.5,352
"10453",19,38,"disamb","rp",77,"disamb rp",7,0,520,520,0.5,0.5,520
"10455",20,41,"disamb","rp",77,"disamb rp",7,0,96,96,0.5,0.5,96
"10457",20,37,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10459",20,47,"disamb","rp",77,"disamb rp",5,0,322,322,0.5,-0.5,322
"10461",20,25,"disamb","rp",77,"disamb rp",7,0,310,310,0.5,0.5,310
"10463",20,39,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10465",20,40,"disamb","rp",77,"disamb rp",6,0,354,354,-0.5,-0.5,354
"10467",20,30,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10469",20,34,"disamb","rp",77,"disamb rp",8,0,210,210,-0.5,0.5,210
"10471",20,26,"disamb","rp",77,"disamb rp",8,0,208,208,-0.5,0.5,208
"10473",20,28,"disamb","rp",77,"disamb rp",6,0,336,336,-0.5,-0.5,336
"10475",20,36,"disamb","rp",77,"disamb rp",6,0,304,304,-0.5,-0.5,304
"10477",20,45,"disamb","rp",77,"disamb rp",7,0,382,382,0.5,0.5,382
"10479",20,42,"disamb","rp",77,"disamb rp",8,0,344,344,-0.5,0.5,344
"10481",20,29,"disamb","rp",77,"disamb rp",7,0,366,366,0.5,0.5,366
"10483",20,44,"disamb","rp",77,"disamb rp",6,0,1280,1280,-0.5,-0.5,NA
"10485",20,46,"disamb","rp",77,"disamb rp",8,0,610,610,-0.5,0.5,610
"10487",20,32,"disamb","rp",77,"disamb rp",6,0,430,430,-0.5,-0.5,430
"10489",20,38,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10491",20,43,"disamb","rp",77,"disamb rp",5,0,358,358,0.5,-0.5,358
"10493",20,33,"disamb","rp",77,"disamb rp",7,0,368,368,0.5,0.5,368
"10495",20,31,"disamb","rp",77,"disamb rp",5,0,502,502,0.5,-0.5,502
"10497",20,35,"disamb","rp",77,"disamb rp",5,0,390,390,0.5,-0.5,390
"10499",20,48,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10501",20,27,"disamb","rp",77,"disamb rp",5,0,510,510,0.5,-0.5,510
"10503",21,31,"disamb","rp",77,"disamb rp",6,0,4404,4404,-0.5,-0.5,NA
"10505",21,37,"disamb","rp",77,"disamb rp",8,0,1198,1198,-0.5,0.5,1198
"10507",21,36,"disamb","rp",77,"disamb rp",7,0,3178,3178,0.5,0.5,3178
"10509",21,46,"disamb","rp",77,"disamb rp",5,0,478,478,0.5,-0.5,478
"10511",21,28,"disamb","rp",77,"disamb rp",7,0,714,714,0.5,0.5,714
"10513",21,34,"disamb","rp",77,"disamb rp",5,0,1342,1342,0.5,-0.5,1342
"10515",21,35,"disamb","rp",77,"disamb rp",6,0,758,758,-0.5,-0.5,758
"10517",21,48,"disamb","rp",77,"disamb rp",7,0,608,608,0.5,0.5,608
"10519",21,47,"disamb","rp",77,"disamb rp",6,0,1620,1620,-0.5,-0.5,1620
"10521",21,40,"disamb","rp",77,"disamb rp",7,0,754,754,0.5,0.5,754
"10523",21,41,"disamb","rp",77,"disamb rp",8,0,416,416,-0.5,0.5,416
"10525",21,44,"disamb","rp",77,"disamb rp",7,0,524,524,0.5,0.5,524
"10527",21,43,"disamb","rp",77,"disamb rp",6,0,1362,1362,-0.5,-0.5,1362
"10529",21,25,"disamb","rp",77,"disamb rp",8,0,376,376,-0.5,0.5,376
"10531",21,39,"disamb","rp",77,"disamb rp",6,0,424,424,-0.5,-0.5,424
"10533",21,32,"disamb","rp",77,"disamb rp",7,0,1456,1456,0.5,0.5,1456
"10535",21,27,"disamb","rp",77,"disamb rp",6,0,608,608,-0.5,-0.5,608
"10537",21,26,"disamb","rp",77,"disamb rp",5,0,1890,1890,0.5,-0.5,1890
"10539",21,45,"disamb","rp",77,"disamb rp",8,0,1064,1064,-0.5,0.5,1064
"10541",21,38,"disamb","rp",77,"disamb rp",5,0,1132,1132,0.5,-0.5,1132
"10543",21,33,"disamb","rp",77,"disamb rp",8,0,816,816,-0.5,0.5,816
"10545",21,30,"disamb","rp",77,"disamb rp",5,0,1030,1030,0.5,-0.5,1030
"10547",21,29,"disamb","rp",77,"disamb rp",8,0,1338,1338,-0.5,0.5,1338
"10549",21,42,"disamb","rp",77,"disamb rp",5,0,820,820,0.5,-0.5,820
"10552",22,47,"disamb","rp",77,"disamb rp",7,0,464,464,0.5,0.5,464
"10554",22,36,"disamb","rp",77,"disamb rp",8,0,338,338,-0.5,0.5,338
"10556",22,25,"disamb","rp",77,"disamb rp",5,0,440,440,0.5,-0.5,440
"10558",22,43,"disamb","rp",77,"disamb rp",7,0,348,348,0.5,0.5,348
"10560",22,27,"disamb","rp",77,"disamb rp",7,0,372,372,0.5,0.5,372
"10562",22,38,"disamb","rp",77,"disamb rp",6,0,386,386,-0.5,-0.5,386
"10564",22,35,"disamb","rp",77,"disamb rp",7,0,330,330,0.5,0.5,330
"10566",22,40,"disamb","rp",77,"disamb rp",8,0,320,320,-0.5,0.5,320
"10568",22,45,"disamb","rp",77,"disamb rp",5,0,298,298,0.5,-0.5,298
"10570",22,39,"disamb","rp",77,"disamb rp",7,0,402,402,0.5,0.5,402
"10572",22,28,"disamb","rp",77,"disamb rp",8,0,310,310,-0.5,0.5,310
"10574",22,42,"disamb","rp",77,"disamb rp",6,0,458,458,-0.5,-0.5,458
"10576",22,37,"disamb","rp",77,"disamb rp",5,0,392,392,0.5,-0.5,392
"10578",22,30,"disamb","rp",77,"disamb rp",6,0,392,392,-0.5,-0.5,392
"10580",22,31,"disamb","rp",77,"disamb rp",7,0,424,424,0.5,0.5,424
"10582",22,32,"disamb","rp",77,"disamb rp",8,0,316,316,-0.5,0.5,316
"10584",22,46,"disamb","rp",77,"disamb rp",6,0,408,408,-0.5,-0.5,408
"10586",22,34,"disamb","rp",77,"disamb rp",6,0,396,396,-0.5,-0.5,396
"10588",22,33,"disamb","rp",77,"disamb rp",5,0,360,360,0.5,-0.5,360
"10590",22,26,"disamb","rp",77,"disamb rp",6,0,502,502,-0.5,-0.5,502
"10592",22,29,"disamb","rp",77,"disamb rp",5,0,372,372,0.5,-0.5,372
"10594",22,41,"disamb","rp",77,"disamb rp",5,0,360,360,0.5,-0.5,360
"10596",22,48,"disamb","rp",77,"disamb rp",8,1,0,NA,-0.5,0.5,NA
"10598",22,44,"disamb","rp",77,"disamb rp",8,0,346,346,-0.5,0.5,346
"10600",23,34,"disamb","rp",77,"disamb rp",8,0,250,250,-0.5,0.5,250
"10602",23,28,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10604",23,43,"disamb","rp",77,"disamb rp",5,0,966,966,0.5,-0.5,966
"10606",23,33,"disamb","rp",77,"disamb rp",7,0,176,176,0.5,0.5,176
"10608",23,45,"disamb","rp",77,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10610",23,35,"disamb","rp",77,"disamb rp",5,0,247,247,0.5,-0.5,247
"10612",23,37,"disamb","rp",77,"disamb rp",7,0,467,467,0.5,0.5,467
"10614",23,29,"disamb","rp",77,"disamb rp",7,0,242,242,0.5,0.5,242
"10616",23,38,"disamb","rp",77,"disamb rp",8,0,420,420,-0.5,0.5,420
"10618",23,32,"disamb","rp",77,"disamb rp",6,0,284,284,-0.5,-0.5,284
"10620",23,30,"disamb","rp",77,"disamb rp",8,0,302,302,-0.5,0.5,302
"10622",23,44,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10624",23,31,"disamb","rp",77,"disamb rp",5,0,298,298,0.5,-0.5,298
"10626",23,41,"disamb","rp",77,"disamb rp",7,0,343,343,0.5,0.5,343
"10628",23,26,"disamb","rp",77,"disamb rp",8,0,407,407,-0.5,0.5,407
"10630",23,36,"disamb","rp",77,"disamb rp",6,0,343,343,-0.5,-0.5,343
"10632",23,47,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10634",23,40,"disamb","rp",77,"disamb rp",6,0,270,270,-0.5,-0.5,270
"10636",23,39,"disamb","rp",77,"disamb rp",5,1,0,NA,0.5,-0.5,NA
"10638",23,46,"disamb","rp",77,"disamb rp",8,0,286,286,-0.5,0.5,286
"10640",23,42,"disamb","rp",77,"disamb rp",8,0,219,219,-0.5,0.5,219
"10642",23,25,"disamb","rp",77,"disamb rp",7,0,532,532,0.5,0.5,532
"10644",23,48,"disamb","rp",77,"disamb rp",6,1,0,NA,-0.5,-0.5,NA
"10646",23,27,"disamb","rp",77,"disamb rp",5,0,272,272,0.5,-0.5,272
"10648",24,34,"disamb","rp",77,"disamb rp",7,0,436,436,0.5,0.5,436
"10649",24,39,"disamb","rp",77,"disamb rp",8,0,400,400,-0.5,0.5,400
"10651",24,46,"disamb","rp",77,"disamb rp",7,0,448,448,0.5,0.5,448
"10653",24,44,"disamb","rp",77,"disamb rp",5,0,994,994,0.5,-0.5,994
"10655",24,30,"disamb","rp",77,"disamb rp",7,0,234,234,0.5,0.5,234
"10657",24,40,"disamb","rp",77,"disamb rp",5,0,856,856,0.5,-0.5,856
"10659",24,37,"disamb","rp",77,"disamb rp",6,0,430,430,-0.5,-0.5,430
"10661",24,31,"disamb","rp",77,"disamb rp",8,0,464,464,-0.5,0.5,464
"10663",24,26,"disamb","rp",77,"disamb rp",7,0,518,518,0.5,0.5,518
"10665",24,42,"disamb","rp",77,"disamb rp",7,0,546,546,0.5,0.5,546
"10667",24,27,"disamb","rp",77,"disamb rp",8,0,738,738,-0.5,0.5,738
"10669",24,35,"disamb","rp",77,"disamb rp",8,0,702,702,-0.5,0.5,702
"10671",24,48,"disamb","rp",77,"disamb rp",5,0,1352,1352,0.5,-0.5,1352
"10673",24,32,"disamb","rp",77,"disamb rp",5,0,446,446,0.5,-0.5,446
"10675",24,36,"disamb","rp",77,"disamb rp",5,0,532,532,0.5,-0.5,532
"10677",24,38,"disamb","rp",77,"disamb rp",7,0,282,282,0.5,0.5,282
"10679",24,45,"disamb","rp",77,"disamb rp",6,0,514,514,-0.5,-0.5,514
"10681",24,33,"disamb","rp",89,"disamb rp",6,0,718,718,-0.5,-0.5,718
"10683",24,28,"disamb","rp",89,"disamb rp",5,0,376,376,0.5,-0.5,376
"10685",24,41,"disamb","rp",89,"disamb rp",6,0,442,442,-0.5,-0.5,442
"10687",24,43,"disamb","rp",89,"disamb rp",8,0,424,424,-0.5,0.5,424
"10689",24,25,"disamb","rp",89,"disamb rp",6,0,438,438,-0.5,-0.5,438
"10691",24,29,"disamb","rp",89,"disamb rp",6,0,582,582,-0.5,-0.5,582
"10693",24,47,"disamb","rp",89,"disamb rp",8,0,562,562,-0.5,0.5,562
"10694",25,29,"disamb","rp",89,"disamb rp",7,0,348,348,0.5,0.5,348
"10696",25,43,"disamb","rp",89,"disamb rp",5,0,326,326,0.5,-0.5,326
"10698",25,34,"disamb","rp",89,"disamb rp",8,0,338,338,-0.5,0.5,338
"10700",25,46,"disamb","rp",89,"disamb rp",8,0,218,218,-0.5,0.5,218
"10702",25,26,"disamb","rp",89,"disamb rp",8,0,208,208,-0.5,0.5,208
"10704",25,37,"disamb","rp",89,"disamb rp",7,0,196,196,0.5,0.5,196
"10706",25,45,"disamb","rp",89,"disamb rp",7,1,0,NA,0.5,0.5,NA
"10708",25,44,"disamb","rp",89,"disamb rp",6,0,406,406,-0.5,-0.5,406
"10710",25,35,"disamb","rp",89,"disamb rp",5,0,192,192,0.5,-0.5,192
"10712",25,47,"disamb","rp",89,"disamb rp",5,0,196,196,0.5,-0.5,196
"10714",25,27,"disamb","rp",89,"disamb rp",5,0,362,362,0.5,-0.5,362
"10716",25,32,"disamb","rp",89,"disamb rp",6,0,304,304,-0.5,-0.5,304
"10718",25,25,"disamb","rp",89,"disamb rp",7,0,216,216,0.5,0.5,216
"10720",25,31,"disamb","rp",89,"disamb rp",5,0,208,208,0.5,-0.5,208
"10722",25,38,"disamb","rp",89,"disamb rp",8,0,154,154,-0.5,0.5,154
"10724",25,36,"disamb","rp",89,"disamb rp",6,0,138,138,-0.5,-0.5,138
"10726",25,48,"disamb","rp",89,"disamb rp",6,0,166,166,-0.5,-0.5,166
"10728",25,40,"disamb","rp",89,"disamb rp",6,0,146,146,-0.5,-0.5,146
"10730",25,42,"disamb","rp",89,"disamb rp",8,0,166,166,-0.5,0.5,166
"10732",25,28,"disamb","rp",89,"disamb rp",6,0,176,176,-0.5,-0.5,176
"10734",25,33,"disamb","rp",89,"disamb rp",7,0,144,144,0.5,0.5,144
"10736",25,41,"disamb","rp",89,"disamb rp",7,0,166,166,0.5,0.5,166
"10738",25,30,"disamb","rp",89,"disamb rp",8,0,154,154,-0.5,0.5,154
"10740",25,39,"disamb","rp",89,"disamb rp",5,0,148,148,0.5,-0.5,148
"10742",26,42,"disamb","rp",89,"disamb rp",5,0,332,332,0.5,-0.5,332
"10744",26,37,"disamb","rp",89,"disamb rp",8,0,506,506,-0.5,0.5,506
"10746",26,26,"disamb","rp",89,"disamb rp",5,0,3384,3384,0.5,-0.5,NA
"10748",26,33,"disamb","rp",89,"disamb rp",8,0,580,580,-0.5,0.5,580
"10750",26,31,"disamb","rp",89,"disamb rp",6,0,222,222,-0.5,-0.5,222
"10752",26,47,"disamb","rp",89,"disamb rp",6,0,278,278,-0.5,-0.5,278
"10754",26,43,"disamb","rp",89,"disamb rp",6,0,416,416,-0.5,-0.5,416
"10756",26,27,"disamb","rp",89,"disamb rp",6,0,1006,1006,-0.5,-0.5,1006
"10758",26,38,"disamb","rp",89,"disamb rp",5,0,720,720,0.5,-0.5,720
"10760",26,46,"disamb","rp",89,"disamb rp",5,0,590,590,0.5,-0.5,590
"10762",26,34,"disamb","rp",89,"disamb rp",5,0,638,638,0.5,-0.5,638
"10764",26,45,"disamb","rp",89,"disamb rp",8,0,726,726,-0.5,0.5,726
"10766",26,44,"disamb","rp",89,"disamb rp",7,0,558,558,0.5,0.5,558
"10768",26,39,"disamb","rp",89,"disamb rp",6,0,790,790,-0.5,-0.5,790
"10770",26,25,"disamb","rp",89,"disamb rp",8,0,460,460,-0.5,0.5,460
"10772",26,28,"disamb","rp",89,"disamb rp",7,0,302,302,0.5,0.5,302
"10774",26,35,"disamb","rp",89,"disamb rp",6,0,478,478,-0.5,-0.5,478
"10776",26,48,"disamb","rp",89,"disamb rp",7,0,358,358,0.5,0.5,358
"10778",26,41,"disamb","rp",89,"disamb rp",8,0,578,578,-0.5,0.5,578
"10780",26,32,"disamb","rp",89,"disamb rp",7,0,460,460,0.5,0.5,460
"10782",26,40,"disamb","rp",89,"disamb rp",7,0,1006,1006,0.5,0.5,1006
"10784",26,29,"disamb","rp",89,"disamb rp",8,0,422,422,-0.5,0.5,422
"10786",26,30,"disamb","rp",89,"disamb rp",5,0,824,824,0.5,-0.5,824
"10788",26,36,"disamb","rp",89,"disamb rp",7,0,356,356,0.5,0.5,356
"10790",27,46,"disamb","rp",89,"disamb rp",6,0,256,256,-0.5,-0.5,256
"10792",27,42,"disamb","rp",89,"disamb rp",6,0,522,522,-0.5,-0.5,522
