"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"8527",12,10,"spillover2","tt",69,"spillover2 tt",3,0,731,731,-0.5,-0.5,731
"8529",12,17,"spillover2","tt",69,"spillover2 tt",2,0,1437,1437,0.5,0.5,1437
"8531",12,12,"spillover2","tt",69,"spillover2 tt",1,0,907,907,0.5,-0.5,907
"9206",13,7,"spillover2","tt",75,"spillover2 tt",2,0,1676,1676,0.5,0.5,1676
"9208",13,3,"spillover2","tt",75,"spillover2 tt",2,0,1018,1018,0.5,0.5,1018
"9210",13,20,"spillover2","tt",75,"spillover2 tt",3,0,1436,1436,-0.5,-0.5,1436
"9212",13,23,"spillover2","tt",75,"spillover2 tt",2,0,2324,2324,0.5,0.5,2324
"9214",13,2,"spillover2","tt",75,"spillover2 tt",1,0,1324,1324,0.5,-0.5,1324
"9216",13,13,"spillover2","tt",75,"spillover2 tt",4,0,2812,2812,-0.5,0.5,2812
"9218",13,24,"spillover2","tt",75,"spillover2 tt",3,0,1536,1536,-0.5,-0.5,1536
"9220",13,11,"spillover2","tt",75,"spillover2 tt",2,0,1214,1214,0.5,0.5,1214
"9222",13,14,"spillover2","tt",75,"spillover2 tt",1,0,1642,1642,0.5,-0.5,1642
"9224",13,8,"spillover2","tt",75,"spillover2 tt",3,0,1256,1256,-0.5,-0.5,1256
"9226",13,15,"spillover2","tt",75,"spillover2 tt",2,0,1030,1030,0.5,0.5,1030
"9228",13,4,"spillover2","tt",75,"spillover2 tt",3,0,1284,1284,-0.5,-0.5,1284
"9230",13,1,"spillover2","tt",75,"spillover2 tt",4,0,340,340,-0.5,0.5,340
"9232",13,12,"spillover2","tt",75,"spillover2 tt",3,0,1860,1860,-0.5,-0.5,1860
"9234",13,10,"spillover2","tt",75,"spillover2 tt",1,0,1418,1418,0.5,-0.5,1418
"9236",13,9,"spillover2","tt",75,"spillover2 tt",4,0,2214,2214,-0.5,0.5,2214
"9238",13,17,"spillover2","tt",75,"spillover2 tt",4,0,2546,2546,-0.5,0.5,2546
"9240",13,22,"spillover2","tt",75,"spillover2 tt",1,0,1868,1868,0.5,-0.5,1868
"9242",13,21,"spillover2","tt",75,"spillover2 tt",4,0,1742,1742,-0.5,0.5,1742
"9244",13,6,"spillover2","tt",75,"spillover2 tt",1,0,2114,2114,0.5,-0.5,2114
"9246",13,5,"spillover2","tt",75,"spillover2 tt",4,0,1608,1608,-0.5,0.5,1608
"9248",13,19,"spillover2","tt",75,"spillover2 tt",2,0,1262,1262,0.5,0.5,1262
"9250",13,16,"spillover2","tt",75,"spillover2 tt",3,0,1198,1198,-0.5,-0.5,1198
"9252",13,18,"spillover2","tt",75,"spillover2 tt",1,0,5660,5660,0.5,-0.5,NA
"9925",14,12,"spillover2","tt",68,"spillover2 tt",4,0,2348,2348,-0.5,0.5,2348
"9927",14,23,"spillover2","tt",68,"spillover2 tt",3,0,1822,1822,-0.5,-0.5,1822
"9929",14,22,"spillover2","tt",68,"spillover2 tt",2,0,1896,1896,0.5,0.5,1896
"9931",14,20,"spillover2","tt",68,"spillover2 tt",4,0,2540,2540,-0.5,0.5,2540
"9933",14,10,"spillover2","tt",68,"spillover2 tt",2,0,686,686,0.5,0.5,686
"9935",14,15,"spillover2","tt",68,"spillover2 tt",3,0,762,762,-0.5,-0.5,762
"9937",14,6,"spillover2","tt",68,"spillover2 tt",2,0,1016,1016,0.5,0.5,1016
"9939",14,4,"spillover2","tt",68,"spillover2 tt",4,0,1102,1102,-0.5,0.5,1102
"9941",14,18,"spillover2","tt",68,"spillover2 tt",2,0,2414,2414,0.5,0.5,2414
"9943",14,7,"spillover2","tt",68,"spillover2 tt",3,0,902,902,-0.5,-0.5,902
"9945",14,24,"spillover2","tt",68,"spillover2 tt",4,0,792,792,-0.5,0.5,792
"9947",14,16,"spillover2","tt",68,"spillover2 tt",4,0,976,976,-0.5,0.5,976
"9949",14,3,"spillover2","tt",68,"spillover2 tt",3,0,616,616,-0.5,-0.5,616
"9951",14,2,"spillover2","tt",68,"spillover2 tt",2,0,2288,2288,0.5,0.5,2288
"9953",14,21,"spillover2","tt",68,"spillover2 tt",1,0,1120,1120,0.5,-0.5,1120
"9955",14,13,"spillover2","tt",68,"spillover2 tt",1,0,832,832,0.5,-0.5,832
"9957",14,9,"spillover2","tt",68,"spillover2 tt",1,0,2218,2218,0.5,-0.5,2218
"9959",14,17,"spillover2","tt",68,"spillover2 tt",1,0,846,846,0.5,-0.5,846
"9961",14,19,"spillover2","tt",68,"spillover2 tt",3,0,644,644,-0.5,-0.5,644
"9963",14,11,"spillover2","tt",68,"spillover2 tt",3,0,802,802,-0.5,-0.5,802
"9965",14,1,"spillover2","tt",68,"spillover2 tt",1,0,732,732,0.5,-0.5,732
"9967",14,5,"spillover2","tt",68,"spillover2 tt",1,0,1002,1002,0.5,-0.5,1002
"9969",14,14,"spillover2","tt",68,"spillover2 tt",2,0,952,952,0.5,0.5,952
"9971",14,8,"spillover2","tt",68,"spillover2 tt",4,0,1082,1082,-0.5,0.5,1082
"10593",15,7,"spillover2","tt",77,"spillover2 tt",4,0,566,566,-0.5,0.5,566
"10595",15,16,"spillover2","tt",77,"spillover2 tt",1,0,434,434,0.5,-0.5,434
"10597",15,14,"spillover2","tt",77,"spillover2 tt",3,0,504,504,-0.5,-0.5,504
"10599",15,3,"spillover2","tt",77,"spillover2 tt",4,0,206,206,-0.5,0.5,206
"10601",15,19,"spillover2","tt",77,"spillover2 tt",4,0,730,730,-0.5,0.5,730
"10604",15,11,"spillover2","tt",77,"spillover2 tt",4,0,826,826,-0.5,0.5,826
"10606",15,20,"spillover2","tt",77,"spillover2 tt",1,0,1004,1004,0.5,-0.5,1004
"10608",15,8,"spillover2","tt",77,"spillover2 tt",1,0,782,782,0.5,-0.5,782
"10610",15,17,"spillover2","tt",77,"spillover2 tt",2,0,1168,1168,0.5,0.5,1168
"10612",15,13,"spillover2","tt",77,"spillover2 tt",2,0,3224,3224,0.5,0.5,3224
"10614",15,22,"spillover2","tt",77,"spillover2 tt",3,0,1032,1032,-0.5,-0.5,1032
"10616",15,18,"spillover2","tt",77,"spillover2 tt",3,0,944,944,-0.5,-0.5,944
"10618",15,6,"spillover2","tt",77,"spillover2 tt",3,0,596,596,-0.5,-0.5,596
"10620",15,4,"spillover2","tt",77,"spillover2 tt",1,0,2368,2368,0.5,-0.5,2368
"10623",15,12,"spillover2","tt",77,"spillover2 tt",1,0,1440,1440,0.5,-0.5,1440
"10626",15,1,"spillover2","tt",77,"spillover2 tt",2,0,384,384,0.5,0.5,384
"10628",15,23,"spillover2","tt",77,"spillover2 tt",4,0,822,822,-0.5,0.5,822
"10630",15,2,"spillover2","tt",77,"spillover2 tt",3,0,466,466,-0.5,-0.5,466
"10632",15,24,"spillover2","tt",77,"spillover2 tt",1,0,1236,1236,0.5,-0.5,1236
"10635",15,9,"spillover2","tt",77,"spillover2 tt",2,0,2412,2412,0.5,0.5,2412
"11305",16,12,"spillover2","tt",89,"spillover2 tt",2,0,1800,1800,0.5,0.5,1800
"11307",16,11,"spillover2","tt",89,"spillover2 tt",1,0,940,940,0.5,-0.5,940
"11309",16,9,"spillover2","tt",89,"spillover2 tt",3,0,1552,1552,-0.5,-0.5,1552
"11311",16,14,"spillover2","tt",89,"spillover2 tt",4,0,1512,1512,-0.5,0.5,1512
"11313",16,20,"spillover2","tt",89,"spillover2 tt",2,0,1600,1600,0.5,0.5,1600
"11315",16,7,"spillover2","tt",89,"spillover2 tt",1,0,1062,1062,0.5,-0.5,1062
"11317",16,6,"spillover2","tt",89,"spillover2 tt",4,0,1812,1812,-0.5,0.5,1812
"11319",16,18,"spillover2","tt",89,"spillover2 tt",4,0,2740,2740,-0.5,0.5,2740
"11321",16,24,"spillover2","tt",89,"spillover2 tt",2,0,966,966,0.5,0.5,966
"11323",16,13,"spillover2","tt",89,"spillover2 tt",3,0,1120,1120,-0.5,-0.5,1120
"11325",16,3,"spillover2","tt",89,"spillover2 tt",1,0,534,534,0.5,-0.5,534
"11327",16,4,"spillover2","tt",89,"spillover2 tt",2,0,1214,1214,0.5,0.5,1214
"11329",16,19,"spillover2","tt",89,"spillover2 tt",1,0,810,810,0.5,-0.5,810
"11331",16,21,"spillover2","tt",89,"spillover2 tt",3,0,1350,1350,-0.5,-0.5,1350
"11333",16,5,"spillover2","tt",89,"spillover2 tt",3,0,840,840,-0.5,-0.5,840
"11335",16,15,"spillover2","tt",89,"spillover2 tt",1,0,754,754,0.5,-0.5,754
"11337",16,22,"spillover2","tt",89,"spillover2 tt",4,0,1094,1094,-0.5,0.5,1094
"11339",16,17,"spillover2","tt",89,"spillover2 tt",3,0,1100,1100,-0.5,-0.5,1100
"11341",16,16,"spillover2","tt",89,"spillover2 tt",2,0,570,570,0.5,0.5,570
"11343",16,8,"spillover2","tt",89,"spillover2 tt",2,0,730,730,0.5,0.5,730
"11345",16,23,"spillover2","tt",89,"spillover2 tt",1,0,614,614,0.5,-0.5,614
"11347",16,2,"spillover2","tt",89,"spillover2 tt",4,0,762,762,-0.5,0.5,762
"11349",16,1,"spillover2","tt",89,"spillover2 tt",3,0,346,346,-0.5,-0.5,346
"11351",16,10,"spillover2","tt",89,"spillover2 tt",4,0,700,700,-0.5,0.5,700
"12025",17,8,"spillover2","tt",82,"spillover2 tt",3,0,1994,1994,-0.5,-0.5,1994
"12027",17,16,"spillover2","tt",82,"spillover2 tt",3,0,1630,1630,-0.5,-0.5,1630
"12029",17,15,"spillover2","tt",82,"spillover2 tt",2,0,1766,1766,0.5,0.5,1766
"12031",17,11,"spillover2","tt",82,"spillover2 tt",2,0,1026,1026,0.5,0.5,1026
"12033",17,1,"spillover2","tt",82,"spillover2 tt",4,0,1224,1224,-0.5,0.5,1224
"12035",17,9,"spillover2","tt",82,"spillover2 tt",4,0,4476,4476,-0.5,0.5,4476
"12037",17,2,"spillover2","tt",82,"spillover2 tt",1,0,1612,1612,0.5,-0.5,1612
"12039",17,20,"spillover2","tt",82,"spillover2 tt",3,0,1640,1640,-0.5,-0.5,1640
"12041",17,24,"spillover2","tt",82,"spillover2 tt",3,0,1934,1934,-0.5,-0.5,1934
"12043",17,18,"spillover2","tt",82,"spillover2 tt",1,0,2854,2854,0.5,-0.5,2854
"12045",17,6,"spillover2","tt",82,"spillover2 tt",1,0,2000,2000,0.5,-0.5,2000
"12047",17,14,"spillover2","tt",82,"spillover2 tt",1,0,1106,1106,0.5,-0.5,1106
"12049",17,5,"spillover2","tt",82,"spillover2 tt",4,0,2012,2012,-0.5,0.5,2012
"12051",17,13,"spillover2","tt",82,"spillover2 tt",4,0,1040,1040,-0.5,0.5,1040
"12053",17,17,"spillover2","tt",82,"spillover2 tt",4,0,1406,1406,-0.5,0.5,1406
"12055",17,3,"spillover2","tt",82,"spillover2 tt",2,0,1560,1560,0.5,0.5,1560
"12057",17,4,"spillover2","tt",82,"spillover2 tt",3,0,1608,1608,-0.5,-0.5,1608
"12059",17,12,"spillover2","tt",82,"spillover2 tt",3,0,1488,1488,-0.5,-0.5,1488
"12061",17,19,"spillover2","tt",82,"spillover2 tt",2,0,2570,2570,0.5,0.5,2570
"12063",17,22,"spillover2","tt",82,"spillover2 tt",1,0,2518,2518,0.5,-0.5,2518
"12065",17,23,"spillover2","tt",82,"spillover2 tt",2,0,1490,1490,0.5,0.5,1490
"12067",17,10,"spillover2","tt",82,"spillover2 tt",1,0,2688,2688,0.5,-0.5,2688
"12069",17,21,"spillover2","tt",82,"spillover2 tt",4,0,1836,1836,-0.5,0.5,1836
"12071",17,7,"spillover2","tt",82,"spillover2 tt",2,0,2464,2464,0.5,0.5,2464
"12745",18,17,"spillover2","tt",89,"spillover2 tt",1,0,1376,1376,0.5,-0.5,1376
"12747",18,5,"spillover2","tt",89,"spillover2 tt",1,0,1504,1504,0.5,-0.5,1504
"12749",18,12,"spillover2","tt",89,"spillover2 tt",4,0,1648,1648,-0.5,0.5,1648
"12751",18,24,"spillover2","tt",89,"spillover2 tt",4,0,1376,1376,-0.5,0.5,1376
"12753",18,23,"spillover2","tt",89,"spillover2 tt",3,0,1222,1222,-0.5,-0.5,1222
"12755",18,16,"spillover2","tt",89,"spillover2 tt",4,0,2300,2300,-0.5,0.5,2300
"12757",18,8,"spillover2","tt",89,"spillover2 tt",4,0,1104,1104,-0.5,0.5,1104
"12759",18,1,"spillover2","tt",89,"spillover2 tt",1,0,1124,1124,0.5,-0.5,1124
"12761",18,15,"spillover2","tt",89,"spillover2 tt",3,0,862,862,-0.5,-0.5,862
"12763",18,14,"spillover2","tt",89,"spillover2 tt",2,0,892,892,0.5,0.5,892
"12765",18,3,"spillover2","tt",89,"spillover2 tt",3,0,1002,1002,-0.5,-0.5,1002
"12767",18,18,"spillover2","tt",89,"spillover2 tt",2,0,2596,2596,0.5,0.5,2596
"12769",18,21,"spillover2","tt",89,"spillover2 tt",1,0,1180,1180,0.5,-0.5,1180
"12771",18,2,"spillover2","tt",89,"spillover2 tt",2,0,1864,1864,0.5,0.5,1864
"12773",18,13,"spillover2","tt",89,"spillover2 tt",1,0,1858,1858,0.5,-0.5,1858
"12775",18,20,"spillover2","tt",89,"spillover2 tt",4,0,1048,1048,-0.5,0.5,1048
"12777",18,4,"spillover2","tt",89,"spillover2 tt",4,0,1246,1246,-0.5,0.5,1246
"12779",18,7,"spillover2","tt",89,"spillover2 tt",3,0,1712,1712,-0.5,-0.5,1712
"12781",18,6,"spillover2","tt",89,"spillover2 tt",2,0,1972,1972,0.5,0.5,1972
"12783",18,10,"spillover2","tt",89,"spillover2 tt",2,0,2642,2642,0.5,0.5,2642
"12785",18,22,"spillover2","tt",89,"spillover2 tt",2,0,1386,1386,0.5,0.5,1386
"12787",18,9,"spillover2","tt",89,"spillover2 tt",1,0,1718,1718,0.5,-0.5,1718
"12789",18,19,"spillover2","tt",89,"spillover2 tt",3,0,1052,1052,-0.5,-0.5,1052
"12791",18,11,"spillover2","tt",89,"spillover2 tt",3,0,1014,1014,-0.5,-0.5,1014
"13466",19,8,"spillover2","tt",53,"spillover2 tt",1,0,2460,2460,0.5,-0.5,2460
"13468",19,7,"spillover2","tt",53,"spillover2 tt",4,0,1120,1120,-0.5,0.5,1120
"13470",19,11,"spillover2","tt",53,"spillover2 tt",4,0,750,750,-0.5,0.5,750
"13472",19,20,"spillover2","tt",53,"spillover2 tt",1,0,812,812,0.5,-0.5,812
"13474",19,21,"spillover2","tt",53,"spillover2 tt",2,0,914,914,0.5,0.5,914
"13476",19,19,"spillover2","tt",53,"spillover2 tt",4,0,466,466,-0.5,0.5,466
"13478",19,5,"spillover2","tt",53,"spillover2 tt",2,0,500,500,0.5,0.5,500
"13480",19,12,"spillover2","tt",53,"spillover2 tt",1,0,1008,1008,0.5,-0.5,1008
"13482",19,2,"spillover2","tt",53,"spillover2 tt",3,0,578,578,-0.5,-0.5,578
"13484",19,13,"spillover2","tt",53,"spillover2 tt",2,0,1726,1726,0.5,0.5,1726
"13486",19,17,"spillover2","tt",53,"spillover2 tt",2,0,1126,1126,0.5,0.5,1126
"13488",19,6,"spillover2","tt",53,"spillover2 tt",3,0,700,700,-0.5,-0.5,700
"13490",19,18,"spillover2","tt",53,"spillover2 tt",3,0,1472,1472,-0.5,-0.5,1472
"13492",19,3,"spillover2","tt",53,"spillover2 tt",4,0,404,404,-0.5,0.5,404
"13494",19,24,"spillover2","tt",53,"spillover2 tt",1,0,988,988,0.5,-0.5,988
"13496",19,1,"spillover2","tt",53,"spillover2 tt",2,0,698,698,0.5,0.5,698
"13498",19,9,"spillover2","tt",53,"spillover2 tt",2,0,1612,1612,0.5,0.5,1612
"13500",19,10,"spillover2","tt",53,"spillover2 tt",3,0,834,834,-0.5,-0.5,834
"13502",19,23,"spillover2","tt",53,"spillover2 tt",4,0,464,464,-0.5,0.5,464
"13504",19,4,"spillover2","tt",53,"spillover2 tt",1,0,704,704,0.5,-0.5,704
"13506",19,14,"spillover2","tt",53,"spillover2 tt",3,0,436,436,-0.5,-0.5,436
"13508",19,22,"spillover2","tt",53,"spillover2 tt",3,0,674,674,-0.5,-0.5,674
"13510",19,16,"spillover2","tt",53,"spillover2 tt",1,0,756,756,0.5,-0.5,756
"13512",19,15,"spillover2","tt",53,"spillover2 tt",4,0,644,644,-0.5,0.5,644
"14186",20,6,"spillover2","tt",81,"spillover2 tt",4,0,1192,1192,-0.5,0.5,1192
"14188",20,12,"spillover2","tt",81,"spillover2 tt",2,0,2332,2332,0.5,0.5,2332
"14190",20,4,"spillover2","tt",81,"spillover2 tt",2,0,2828,2828,0.5,0.5,2828
"14192",20,19,"spillover2","tt",81,"spillover2 tt",1,0,2740,2740,0.5,-0.5,2740
"14194",20,7,"spillover2","tt",81,"spillover2 tt",1,0,1550,1550,0.5,-0.5,1550
"14196",20,22,"spillover2","tt",81,"spillover2 tt",4,0,3116,3116,-0.5,0.5,3116
"14198",20,14,"spillover2","tt",81,"spillover2 tt",4,0,1148,1148,-0.5,0.5,1148
"14200",20,2,"spillover2","tt",81,"spillover2 tt",4,0,1524,1524,-0.5,0.5,1524
"14202",20,8,"spillover2","tt",81,"spillover2 tt",2,0,1784,1784,0.5,0.5,1784
"14204",20,10,"spillover2","tt",81,"spillover2 tt",4,0,956,956,-0.5,0.5,956
"14206",20,23,"spillover2","tt",81,"spillover2 tt",1,0,1580,1580,0.5,-0.5,1580
"14208",20,13,"spillover2","tt",81,"spillover2 tt",3,0,2310,2310,-0.5,-0.5,2310
"14210",20,3,"spillover2","tt",81,"spillover2 tt",1,0,1510,1510,0.5,-0.5,1510
"14212",20,5,"spillover2","tt",81,"spillover2 tt",3,0,1240,1240,-0.5,-0.5,1240
"14214",20,21,"spillover2","tt",81,"spillover2 tt",3,0,1122,1122,-0.5,-0.5,1122
"14216",20,18,"spillover2","tt",81,"spillover2 tt",4,0,1808,1808,-0.5,0.5,1808
"14218",20,9,"spillover2","tt",81,"spillover2 tt",3,0,2574,2574,-0.5,-0.5,2574
"14220",20,17,"spillover2","tt",81,"spillover2 tt",3,0,3362,3362,-0.5,-0.5,3362
"14222",20,11,"spillover2","tt",81,"spillover2 tt",1,0,1256,1256,0.5,-0.5,1256
"14224",20,1,"spillover2","tt",81,"spillover2 tt",3,0,1772,1772,-0.5,-0.5,1772
"14226",20,24,"spillover2","tt",81,"spillover2 tt",2,0,1590,1590,0.5,0.5,1590
"14228",20,16,"spillover2","tt",81,"spillover2 tt",2,0,744,744,0.5,0.5,744
"14230",20,15,"spillover2","tt",81,"spillover2 tt",1,0,774,774,0.5,-0.5,774
"14232",20,20,"spillover2","tt",81,"spillover2 tt",2,0,2626,2626,0.5,0.5,2626
"14906",21,4,"spillover2","tt",86,"spillover2 tt",3,0,3936,3936,-0.5,-0.5,3936
"14908",21,23,"spillover2","tt",86,"spillover2 tt",2,0,1450,1450,0.5,0.5,1450
"14910",21,22,"spillover2","tt",86,"spillover2 tt",1,0,1882,1882,0.5,-0.5,1882
"14912",21,2,"spillover2","tt",86,"spillover2 tt",1,0,1920,1920,0.5,-0.5,1920
"14914",21,10,"spillover2","tt",86,"spillover2 tt",1,0,2408,2408,0.5,-0.5,2408
"14916",21,12,"spillover2","tt",86,"spillover2 tt",3,0,2542,2542,-0.5,-0.5,2542
"14918",21,18,"spillover2","tt",86,"spillover2 tt",1,0,7168,7168,0.5,-0.5,7168
"14920",21,21,"spillover2","tt",86,"spillover2 tt",4,0,1516,1516,-0.5,0.5,1516
"14922",21,7,"spillover2","tt",86,"spillover2 tt",2,0,1734,1734,0.5,0.5,1734
"14924",21,14,"spillover2","tt",86,"spillover2 tt",1,0,1182,1182,0.5,-0.5,1182
"14926",21,15,"spillover2","tt",86,"spillover2 tt",2,0,2422,2422,0.5,0.5,2422
"14928",21,17,"spillover2","tt",86,"spillover2 tt",4,0,2652,2652,-0.5,0.5,2652
"14930",21,16,"spillover2","tt",86,"spillover2 tt",3,0,1936,1936,-0.5,-0.5,1936
"14932",21,20,"spillover2","tt",86,"spillover2 tt",3,0,1588,1588,-0.5,-0.5,1588
"14934",21,6,"spillover2","tt",86,"spillover2 tt",1,0,1670,1670,0.5,-0.5,1670
"14936",21,3,"spillover2","tt",86,"spillover2 tt",2,0,972,972,0.5,0.5,972
"14938",21,9,"spillover2","tt",86,"spillover2 tt",4,0,3188,3188,-0.5,0.5,3188
"14940",21,19,"spillover2","tt",86,"spillover2 tt",2,0,1220,1220,0.5,0.5,1220
"14942",21,8,"spillover2","tt",86,"spillover2 tt",3,0,2524,2524,-0.5,-0.5,2524
"14944",21,5,"spillover2","tt",86,"spillover2 tt",4,0,3946,3946,-0.5,0.5,3946
"14946",21,24,"spillover2","tt",86,"spillover2 tt",3,0,4492,4492,-0.5,-0.5,4492
"14948",21,1,"spillover2","tt",86,"spillover2 tt",4,0,592,592,-0.5,0.5,592
"14950",21,11,"spillover2","tt",86,"spillover2 tt",2,0,1114,1114,0.5,0.5,1114
"14952",21,13,"spillover2","tt",86,"spillover2 tt",4,0,2088,2088,-0.5,0.5,2088
"15625",22,4,"spillover2","tt",53,"spillover2 tt",4,0,1286,1286,-0.5,0.5,1286
"15627",22,2,"spillover2","tt",53,"spillover2 tt",2,0,4816,4816,0.5,0.5,4816
"15629",22,16,"spillover2","tt",53,"spillover2 tt",4,0,2374,2374,-0.5,0.5,2374
"15631",22,7,"spillover2","tt",53,"spillover2 tt",3,0,1690,1690,-0.5,-0.5,1690
"15633",22,12,"spillover2","tt",53,"spillover2 tt",4,0,3292,3292,-0.5,0.5,3292
"15635",22,20,"spillover2","tt",53,"spillover2 tt",4,0,3220,3220,-0.5,0.5,3220
"15637",22,24,"spillover2","tt",53,"spillover2 tt",4,0,2056,2056,-0.5,0.5,2056
"15639",22,15,"spillover2","tt",53,"spillover2 tt",3,0,1614,1614,-0.5,-0.5,1614
"15641",22,22,"spillover2","tt",53,"spillover2 tt",2,0,4012,4012,0.5,0.5,4012
"15643",22,11,"spillover2","tt",53,"spillover2 tt",3,0,2012,2012,-0.5,-0.5,2012
"15645",22,19,"spillover2","tt",53,"spillover2 tt",3,0,4360,4360,-0.5,-0.5,4360
"15647",22,21,"spillover2","tt",53,"spillover2 tt",1,0,3310,3310,0.5,-0.5,3310
"15649",22,8,"spillover2","tt",53,"spillover2 tt",4,0,3938,3938,-0.5,0.5,3938
"15651",22,23,"spillover2","tt",53,"spillover2 tt",3,0,3462,3462,-0.5,-0.5,3462
"15653",22,14,"spillover2","tt",53,"spillover2 tt",2,0,754,754,0.5,0.5,754
"15655",22,9,"spillover2","tt",53,"spillover2 tt",1,0,2640,2640,0.5,-0.5,2640
"15657",22,1,"spillover2","tt",53,"spillover2 tt",1,0,2042,2042,0.5,-0.5,2042
"15659",22,3,"spillover2","tt",53,"spillover2 tt",3,0,1264,1264,-0.5,-0.5,1264
"15661",22,5,"spillover2","tt",53,"spillover2 tt",1,0,2298,2298,0.5,-0.5,2298
"15663",22,13,"spillover2","tt",53,"spillover2 tt",1,0,3406,3406,0.5,-0.5,3406
"15665",22,6,"spillover2","tt",53,"spillover2 tt",2,0,2878,2878,0.5,0.5,2878
"15667",22,18,"spillover2","tt",53,"spillover2 tt",2,0,13252,13252,0.5,0.5,NA
"15669",22,10,"spillover2","tt",53,"spillover2 tt",2,0,9918,9918,0.5,0.5,9918
"15671",22,17,"spillover2","tt",53,"spillover2 tt",1,0,2154,2154,0.5,-0.5,2154
"16345",23,20,"spillover2","tt",79,"spillover2 tt",2,0,2633,2633,0.5,0.5,2633
"16347",23,23,"spillover2","tt",79,"spillover2 tt",1,0,2106,2106,0.5,-0.5,2106
"16349",23,16,"spillover2","tt",79,"spillover2 tt",2,0,625,625,0.5,0.5,625
"16351",23,8,"spillover2","tt",79,"spillover2 tt",2,0,838,838,0.5,0.5,838
"16353",23,5,"spillover2","tt",79,"spillover2 tt",3,0,1090,1090,-0.5,-0.5,1090
"16355",23,7,"spillover2","tt",79,"spillover2 tt",1,0,900,900,0.5,-0.5,900
"16357",23,2,"spillover2","tt",79,"spillover2 tt",4,0,1580,1580,-0.5,0.5,1580
"16359",23,21,"spillover2","tt",79,"spillover2 tt",3,0,1548,1548,-0.5,-0.5,1548
"16361",23,6,"spillover2","tt",79,"spillover2 tt",4,0,1047,1047,-0.5,0.5,1047
"16363",23,17,"spillover2","tt",79,"spillover2 tt",3,0,1512,1512,-0.5,-0.5,1512
"16365",23,12,"spillover2","tt",79,"spillover2 tt",2,0,4305,4305,0.5,0.5,4305
"16367",23,13,"spillover2","tt",79,"spillover2 tt",3,0,2467,2467,-0.5,-0.5,2467
"16369",23,24,"spillover2","tt",79,"spillover2 tt",2,0,1125,1125,0.5,0.5,1125
"16371",23,11,"spillover2","tt",79,"spillover2 tt",1,0,1327,1327,0.5,-0.5,1327
"16373",23,4,"spillover2","tt",79,"spillover2 tt",2,0,1352,1352,0.5,0.5,1352
"16375",23,22,"spillover2","tt",79,"spillover2 tt",4,0,1168,1168,-0.5,0.5,1168
"16377",23,14,"spillover2","tt",79,"spillover2 tt",4,0,1584,1584,-0.5,0.5,1584
"16379",23,3,"spillover2","tt",79,"spillover2 tt",1,0,1802,1802,0.5,-0.5,1802
"16381",23,9,"spillover2","tt",79,"spillover2 tt",3,0,3056,3056,-0.5,-0.5,3056
"16383",23,15,"spillover2","tt",79,"spillover2 tt",1,0,1080,1080,0.5,-0.5,1080
"16385",23,1,"spillover2","tt",79,"spillover2 tt",3,0,704,704,-0.5,-0.5,704
"16387",23,10,"spillover2","tt",79,"spillover2 tt",4,0,922,922,-0.5,0.5,922
"16389",23,18,"spillover2","tt",79,"spillover2 tt",4,0,2493,2493,-0.5,0.5,2493
"16391",23,19,"spillover2","tt",79,"spillover2 tt",1,0,1924,1924,0.5,-0.5,1924
"17052",24,11,"spillover2","tt",86,"spillover2 tt",4,0,1826,1826,-0.5,0.5,1826
"17055",24,13,"spillover2","tt",86,"spillover2 tt",2,0,1840,1840,0.5,0.5,1840
"17057",24,4,"spillover2","tt",86,"spillover2 tt",1,0,1416,1416,0.5,-0.5,1416
"17059",24,12,"spillover2","tt",86,"spillover2 tt",1,0,1934,1934,0.5,-0.5,1934
"17061",24,16,"spillover2","tt",86,"spillover2 tt",1,0,1752,1752,0.5,-0.5,1752
"17063",24,1,"spillover2","tt",86,"spillover2 tt",2,0,1200,1200,0.5,0.5,1200
"17065",24,2,"spillover2","tt",86,"spillover2 tt",3,0,3268,3268,-0.5,-0.5,3268
"17067",24,18,"spillover2","tt",86,"spillover2 tt",3,0,2044,2044,-0.5,-0.5,2044
"17069",24,6,"spillover2","tt",86,"spillover2 tt",3,0,804,804,-0.5,-0.5,804
"17071",24,14,"spillover2","tt",86,"spillover2 tt",3,0,1144,1144,-0.5,-0.5,1144
"17073",24,23,"spillover2","tt",86,"spillover2 tt",4,0,1928,1928,-0.5,0.5,1928
"17075",24,8,"spillover2","tt",86,"spillover2 tt",1,0,2366,2366,0.5,-0.5,2366
"17077",24,10,"spillover2","tt",86,"spillover2 tt",3,0,1610,1610,-0.5,-0.5,1610
"17079",24,7,"spillover2","tt",86,"spillover2 tt",4,0,1952,1952,-0.5,0.5,1952
"17081",24,20,"spillover2","tt",86,"spillover2 tt",1,0,1586,1586,0.5,-0.5,1586
"17083",24,5,"spillover2","tt",86,"spillover2 tt",2,0,1128,1128,0.5,0.5,1128
"17085",24,17,"spillover2","tt",86,"spillover2 tt",2,0,2132,2132,0.5,0.5,2132
"17087",24,24,"spillover2","tt",86,"spillover2 tt",1,0,1596,1596,0.5,-0.5,1596
"17089",24,9,"spillover2","tt",86,"spillover2 tt",2,0,2296,2296,0.5,0.5,2296
"17091",24,19,"spillover2","tt",86,"spillover2 tt",4,0,1452,1452,-0.5,0.5,1452
