"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"25410",13,23,"spillover2","tt",65,"spillover2 tt",2,0,822,822,0.5,0.5,822
"25412",13,2,"spillover2","tt",65,"spillover2 tt",1,0,824,824,0.5,-0.5,824
"25414",13,13,"spillover2","tt",65,"spillover2 tt",4,0,750,750,-0.5,0.5,750
"25416",13,24,"spillover2","tt",65,"spillover2 tt",3,0,226,226,-0.5,-0.5,226
"25418",13,11,"spillover2","tt",65,"spillover2 tt",2,0,590,590,0.5,0.5,590
"25420",13,14,"spillover2","tt",65,"spillover2 tt",1,0,1170,1170,0.5,-0.5,1170
"25422",13,8,"spillover2","tt",65,"spillover2 tt",3,0,588,588,-0.5,-0.5,588
"25424",13,15,"spillover2","tt",65,"spillover2 tt",2,0,1268,1268,0.5,0.5,1268
"25426",13,4,"spillover2","tt",65,"spillover2 tt",3,0,870,870,-0.5,-0.5,870
"25428",13,1,"spillover2","tt",65,"spillover2 tt",4,0,826,826,-0.5,0.5,826
"25430",13,12,"spillover2","tt",65,"spillover2 tt",3,0,1306,1306,-0.5,-0.5,1306
"25432",13,10,"spillover2","tt",65,"spillover2 tt",1,0,736,736,0.5,-0.5,736
"25434",13,9,"spillover2","tt",65,"spillover2 tt",4,0,594,594,-0.5,0.5,594
"25436",13,17,"spillover2","tt",65,"spillover2 tt",4,0,1360,1360,-0.5,0.5,1360
"25438",13,22,"spillover2","tt",65,"spillover2 tt",1,0,780,780,0.5,-0.5,780
"25440",13,21,"spillover2","tt",65,"spillover2 tt",4,0,1054,1054,-0.5,0.5,1054
"25442",13,6,"spillover2","tt",65,"spillover2 tt",1,0,688,688,0.5,-0.5,688
"25444",13,5,"spillover2","tt",65,"spillover2 tt",4,0,1250,1250,-0.5,0.5,1250
"25446",13,19,"spillover2","tt",65,"spillover2 tt",2,0,458,458,0.5,0.5,458
"25448",13,16,"spillover2","tt",65,"spillover2 tt",3,0,344,344,-0.5,-0.5,344
"25450",13,18,"spillover2","tt",65,"spillover2 tt",1,0,1344,1344,0.5,-0.5,1344
"25451",14,12,"spillover2","tt",65,"spillover2 tt",4,0,1060,1060,-0.5,0.5,1060
"25453",14,23,"spillover2","tt",65,"spillover2 tt",3,0,1034,1034,-0.5,-0.5,1034
"25455",14,22,"spillover2","tt",65,"spillover2 tt",2,0,4096,4096,0.5,0.5,NA
"25457",14,20,"spillover2","tt",65,"spillover2 tt",4,0,1470,1470,-0.5,0.5,1470
"25459",14,10,"spillover2","tt",65,"spillover2 tt",2,0,1278,1278,0.5,0.5,1278
"25461",14,15,"spillover2","tt",65,"spillover2 tt",3,0,348,348,-0.5,-0.5,348
"25463",14,6,"spillover2","tt",65,"spillover2 tt",2,0,1196,1196,0.5,0.5,1196
"25465",14,4,"spillover2","tt",65,"spillover2 tt",4,0,930,930,-0.5,0.5,930
"25467",14,18,"spillover2","tt",65,"spillover2 tt",2,0,660,660,0.5,0.5,660
"25469",14,7,"spillover2","tt",65,"spillover2 tt",3,0,286,286,-0.5,-0.5,286
"25471",14,24,"spillover2","tt",65,"spillover2 tt",4,0,1094,1094,-0.5,0.5,1094
"25473",14,16,"spillover2","tt",65,"spillover2 tt",4,0,552,552,-0.5,0.5,552
"25475",14,3,"spillover2","tt",65,"spillover2 tt",3,0,1162,1162,-0.5,-0.5,1162
"25477",14,2,"spillover2","tt",65,"spillover2 tt",2,0,742,742,0.5,0.5,742
"25479",14,21,"spillover2","tt",65,"spillover2 tt",1,0,626,626,0.5,-0.5,626
"25481",14,13,"spillover2","tt",65,"spillover2 tt",1,0,960,960,0.5,-0.5,960
"25483",14,9,"spillover2","tt",65,"spillover2 tt",1,0,1130,1130,0.5,-0.5,1130
"25485",14,17,"spillover2","tt",65,"spillover2 tt",1,0,390,390,0.5,-0.5,390
"25487",14,19,"spillover2","tt",65,"spillover2 tt",3,0,730,730,-0.5,-0.5,730
"25489",14,11,"spillover2","tt",65,"spillover2 tt",3,0,454,454,-0.5,-0.5,454
"25491",14,1,"spillover2","tt",65,"spillover2 tt",1,0,846,846,0.5,-0.5,846
"25493",14,5,"spillover2","tt",65,"spillover2 tt",1,0,360,360,0.5,-0.5,360
"25495",14,14,"spillover2","tt",65,"spillover2 tt",2,0,376,376,0.5,0.5,376
"25497",14,8,"spillover2","tt",65,"spillover2 tt",4,0,1170,1170,-0.5,0.5,1170
"25499",15,7,"spillover2","tt",65,"spillover2 tt",4,0,404,404,-0.5,0.5,404
"25501",15,16,"spillover2","tt",65,"spillover2 tt",1,0,394,394,0.5,-0.5,394
"25503",15,14,"spillover2","tt",65,"spillover2 tt",3,0,432,432,-0.5,-0.5,432
"25505",15,3,"spillover2","tt",65,"spillover2 tt",4,0,824,824,-0.5,0.5,824
"25507",15,19,"spillover2","tt",65,"spillover2 tt",4,0,678,678,-0.5,0.5,678
"25510",15,11,"spillover2","tt",65,"spillover2 tt",4,0,560,560,-0.5,0.5,560
"25512",15,20,"spillover2","tt",65,"spillover2 tt",1,0,372,372,0.5,-0.5,372
"25514",15,8,"spillover2","tt",65,"spillover2 tt",1,0,466,466,0.5,-0.5,466
"25516",15,17,"spillover2","tt",65,"spillover2 tt",2,0,1090,1090,0.5,0.5,1090
"25518",15,13,"spillover2","tt",65,"spillover2 tt",2,0,660,660,0.5,0.5,660
"25520",15,22,"spillover2","tt",65,"spillover2 tt",3,0,662,662,-0.5,-0.5,662
"25522",15,18,"spillover2","tt",65,"spillover2 tt",3,0,508,508,-0.5,-0.5,508
"25524",15,6,"spillover2","tt",65,"spillover2 tt",3,0,484,484,-0.5,-0.5,484
"25526",15,4,"spillover2","tt",65,"spillover2 tt",1,0,918,918,0.5,-0.5,918
"25529",15,12,"spillover2","tt",65,"spillover2 tt",1,0,1544,1544,0.5,-0.5,1544
"25532",15,1,"spillover2","tt",65,"spillover2 tt",2,0,584,584,0.5,0.5,584
"25534",15,23,"spillover2","tt",65,"spillover2 tt",4,0,610,610,-0.5,0.5,610
"25536",15,2,"spillover2","tt",65,"spillover2 tt",3,0,866,866,-0.5,-0.5,866
"25538",15,24,"spillover2","tt",65,"spillover2 tt",1,0,566,566,0.5,-0.5,566
"25541",15,9,"spillover2","tt",65,"spillover2 tt",2,0,608,608,0.5,0.5,608
"25543",16,12,"spillover2","tt",65,"spillover2 tt",2,0,1076,1076,0.5,0.5,1076
"25545",16,11,"spillover2","tt",65,"spillover2 tt",1,0,338,338,0.5,-0.5,338
"25547",16,9,"spillover2","tt",65,"spillover2 tt",3,0,352,352,-0.5,-0.5,352
"25549",16,14,"spillover2","tt",65,"spillover2 tt",4,0,850,850,-0.5,0.5,850
"25551",16,20,"spillover2","tt",65,"spillover2 tt",2,0,578,578,0.5,0.5,578
"25553",16,7,"spillover2","tt",65,"spillover2 tt",1,0,1556,1556,0.5,-0.5,1556
"25555",16,6,"spillover2","tt",65,"spillover2 tt",4,0,320,320,-0.5,0.5,320
"25557",16,18,"spillover2","tt",65,"spillover2 tt",4,0,448,448,-0.5,0.5,448
"25559",16,24,"spillover2","tt",65,"spillover2 tt",2,0,566,566,0.5,0.5,566
"25561",16,13,"spillover2","tt",65,"spillover2 tt",3,0,468,468,-0.5,-0.5,468
"25563",16,3,"spillover2","tt",65,"spillover2 tt",1,0,554,554,0.5,-0.5,554
"25565",16,4,"spillover2","tt",65,"spillover2 tt",2,0,798,798,0.5,0.5,798
"25567",16,19,"spillover2","tt",65,"spillover2 tt",1,0,292,292,0.5,-0.5,292
"25569",16,21,"spillover2","tt",65,"spillover2 tt",3,0,968,968,-0.5,-0.5,968
"25571",16,5,"spillover2","tt",65,"spillover2 tt",3,0,482,482,-0.5,-0.5,482
"25573",16,15,"spillover2","tt",65,"spillover2 tt",1,0,214,214,0.5,-0.5,214
"25575",16,22,"spillover2","tt",65,"spillover2 tt",4,0,814,814,-0.5,0.5,814
"25577",16,17,"spillover2","tt",65,"spillover2 tt",3,0,770,770,-0.5,-0.5,770
"25579",16,16,"spillover2","tt",65,"spillover2 tt",2,0,268,268,0.5,0.5,268
"25581",16,8,"spillover2","tt",65,"spillover2 tt",2,0,260,260,0.5,0.5,260
"25583",16,23,"spillover2","tt",65,"spillover2 tt",1,0,398,398,0.5,-0.5,398
"25585",16,2,"spillover2","tt",65,"spillover2 tt",4,0,332,332,-0.5,0.5,332
"25587",16,1,"spillover2","tt",65,"spillover2 tt",3,0,334,334,-0.5,-0.5,334
"25589",16,10,"spillover2","tt",65,"spillover2 tt",4,0,406,406,-0.5,0.5,406
"25591",17,8,"spillover2","tt",65,"spillover2 tt",3,0,816,816,-0.5,-0.5,816
"25593",17,16,"spillover2","tt",65,"spillover2 tt",3,0,326,326,-0.5,-0.5,326
"25595",17,15,"spillover2","tt",65,"spillover2 tt",2,0,662,662,0.5,0.5,662
"25597",17,11,"spillover2","tt",65,"spillover2 tt",2,0,1748,1748,0.5,0.5,1748
"25599",17,1,"spillover2","tt",65,"spillover2 tt",4,0,728,728,-0.5,0.5,728
"25601",17,9,"spillover2","tt",65,"spillover2 tt",4,0,2408,2408,-0.5,0.5,2408
"25603",17,2,"spillover2","tt",65,"spillover2 tt",1,0,594,594,0.5,-0.5,594
"25605",17,20,"spillover2","tt",65,"spillover2 tt",3,0,1068,1068,-0.5,-0.5,1068
"25607",17,24,"spillover2","tt",65,"spillover2 tt",3,0,1232,1232,-0.5,-0.5,1232
"25609",17,18,"spillover2","tt",65,"spillover2 tt",1,0,950,950,0.5,-0.5,950
"25611",17,6,"spillover2","tt",65,"spillover2 tt",1,0,1008,1008,0.5,-0.5,1008
"25613",17,14,"spillover2","tt",65,"spillover2 tt",1,0,936,936,0.5,-0.5,936
"25615",17,5,"spillover2","tt",65,"spillover2 tt",4,0,646,646,-0.5,0.5,646
"25617",17,13,"spillover2","tt",65,"spillover2 tt",4,0,1252,1252,-0.5,0.5,1252
"25619",17,17,"spillover2","tt",65,"spillover2 tt",4,0,1044,1044,-0.5,0.5,1044
"25621",17,3,"spillover2","tt",65,"spillover2 tt",2,0,2454,2454,0.5,0.5,2454
"25623",17,4,"spillover2","tt",65,"spillover2 tt",3,0,1090,1090,-0.5,-0.5,1090
"25625",17,12,"spillover2","tt",65,"spillover2 tt",3,0,1366,1366,-0.5,-0.5,1366
"25627",17,19,"spillover2","tt",65,"spillover2 tt",2,0,590,590,0.5,0.5,590
"25629",17,22,"spillover2","tt",65,"spillover2 tt",1,0,1756,1756,0.5,-0.5,1756
"25631",17,23,"spillover2","tt",65,"spillover2 tt",2,0,888,888,0.5,0.5,888
"25633",17,10,"spillover2","tt",65,"spillover2 tt",1,0,2120,2120,0.5,-0.5,2120
"25635",17,21,"spillover2","tt",65,"spillover2 tt",4,0,2376,2376,-0.5,0.5,2376
"25637",17,7,"spillover2","tt",65,"spillover2 tt",2,0,918,918,0.5,0.5,918
"25639",18,17,"spillover2","tt",65,"spillover2 tt",1,0,840,840,0.5,-0.5,840
"25641",18,5,"spillover2","tt",65,"spillover2 tt",1,0,934,934,0.5,-0.5,934
"25643",18,12,"spillover2","tt",65,"spillover2 tt",4,0,506,506,-0.5,0.5,506
"25645",18,24,"spillover2","tt",65,"spillover2 tt",4,0,746,746,-0.5,0.5,746
"25647",18,23,"spillover2","tt",65,"spillover2 tt",3,0,344,344,-0.5,-0.5,344
"25649",18,16,"spillover2","tt",65,"spillover2 tt",4,0,812,812,-0.5,0.5,812
"25651",18,8,"spillover2","tt",65,"spillover2 tt",4,0,266,266,-0.5,0.5,266
"25653",18,1,"spillover2","tt",65,"spillover2 tt",1,0,392,392,0.5,-0.5,392
"25655",18,15,"spillover2","tt",65,"spillover2 tt",3,0,338,338,-0.5,-0.5,338
"25657",18,14,"spillover2","tt",65,"spillover2 tt",2,0,502,502,0.5,0.5,502
"25659",18,3,"spillover2","tt",65,"spillover2 tt",3,0,454,454,-0.5,-0.5,454
"25661",18,18,"spillover2","tt",65,"spillover2 tt",2,0,464,464,0.5,0.5,464
"25663",18,21,"spillover2","tt",65,"spillover2 tt",1,0,460,460,0.5,-0.5,460
"25665",18,2,"spillover2","tt",65,"spillover2 tt",2,0,628,628,0.5,0.5,628
"25667",18,13,"spillover2","tt",65,"spillover2 tt",1,0,572,572,0.5,-0.5,572
"25669",18,20,"spillover2","tt",65,"spillover2 tt",4,0,348,348,-0.5,0.5,348
"25671",18,4,"spillover2","tt",65,"spillover2 tt",4,0,978,978,-0.5,0.5,978
"25673",18,7,"spillover2","tt",65,"spillover2 tt",3,0,482,482,-0.5,-0.5,482
"25675",18,6,"spillover2","tt",65,"spillover2 tt",2,0,254,254,0.5,0.5,254
"25677",18,10,"spillover2","tt",65,"spillover2 tt",2,0,660,660,0.5,0.5,660
"25679",18,22,"spillover2","tt",65,"spillover2 tt",2,0,1258,1258,0.5,0.5,1258
"25681",18,9,"spillover2","tt",65,"spillover2 tt",1,0,584,584,0.5,-0.5,584
"25683",18,19,"spillover2","tt",65,"spillover2 tt",3,0,294,294,-0.5,-0.5,294
"25685",18,11,"spillover2","tt",65,"spillover2 tt",3,0,274,274,-0.5,-0.5,274
"25688",19,8,"spillover2","tt",65,"spillover2 tt",1,0,1548,1548,0.5,-0.5,1548
"25690",19,7,"spillover2","tt",65,"spillover2 tt",4,0,774,774,-0.5,0.5,774
"25692",19,11,"spillover2","tt",65,"spillover2 tt",4,0,1114,1114,-0.5,0.5,1114
"25694",19,20,"spillover2","tt",65,"spillover2 tt",1,0,846,846,0.5,-0.5,846
"25696",19,21,"spillover2","tt",65,"spillover2 tt",2,0,512,512,0.5,0.5,512
"25698",19,19,"spillover2","tt",65,"spillover2 tt",4,0,672,672,-0.5,0.5,672
"25700",19,5,"spillover2","tt",65,"spillover2 tt",2,0,376,376,0.5,0.5,376
"25702",19,12,"spillover2","tt",65,"spillover2 tt",1,0,796,796,0.5,-0.5,796
"25704",19,2,"spillover2","tt",65,"spillover2 tt",3,0,402,402,-0.5,-0.5,402
"25706",19,13,"spillover2","tt",65,"spillover2 tt",2,0,780,780,0.5,0.5,780
"25708",19,17,"spillover2","tt",65,"spillover2 tt",2,0,514,514,0.5,0.5,514
"25710",19,6,"spillover2","tt",65,"spillover2 tt",3,0,924,924,-0.5,-0.5,924
"25712",19,18,"spillover2","tt",65,"spillover2 tt",3,0,980,980,-0.5,-0.5,980
"25714",19,3,"spillover2","tt",65,"spillover2 tt",4,0,908,908,-0.5,0.5,908
"25716",19,24,"spillover2","tt",65,"spillover2 tt",1,0,170,170,0.5,-0.5,170
"25718",19,1,"spillover2","tt",65,"spillover2 tt",2,0,1136,1136,0.5,0.5,1136
"25720",19,9,"spillover2","tt",65,"spillover2 tt",2,0,390,390,0.5,0.5,390
"25722",19,10,"spillover2","tt",65,"spillover2 tt",3,0,148,148,-0.5,-0.5,148
"25724",19,23,"spillover2","tt",65,"spillover2 tt",4,0,726,726,-0.5,0.5,726
"25726",19,4,"spillover2","tt",65,"spillover2 tt",1,0,494,494,0.5,-0.5,494
"25728",19,14,"spillover2","tt",65,"spillover2 tt",3,0,420,420,-0.5,-0.5,420
"25730",19,22,"spillover2","tt",65,"spillover2 tt",3,0,438,438,-0.5,-0.5,438
"25732",19,16,"spillover2","tt",65,"spillover2 tt",1,0,178,178,0.5,-0.5,178
"25734",19,15,"spillover2","tt",65,"spillover2 tt",4,0,92,92,-0.5,0.5,92
"25736",20,6,"spillover2","tt",65,"spillover2 tt",4,0,834,834,-0.5,0.5,834
"25738",20,12,"spillover2","tt",65,"spillover2 tt",2,0,634,634,0.5,0.5,634
"25740",20,4,"spillover2","tt",65,"spillover2 tt",2,0,1030,1030,0.5,0.5,1030
"25742",20,19,"spillover2","tt",65,"spillover2 tt",1,0,1160,1160,0.5,-0.5,1160
"25744",20,7,"spillover2","tt",65,"spillover2 tt",1,0,1072,1072,0.5,-0.5,1072
"25746",20,22,"spillover2","tt",65,"spillover2 tt",4,0,1260,1260,-0.5,0.5,1260
"25748",20,14,"spillover2","tt",65,"spillover2 tt",4,0,752,752,-0.5,0.5,752
"25750",20,2,"spillover2","tt",65,"spillover2 tt",4,0,806,806,-0.5,0.5,806
"25752",20,8,"spillover2","tt",65,"spillover2 tt",2,0,964,964,0.5,0.5,964
"25754",20,10,"spillover2","tt",65,"spillover2 tt",4,0,3574,3574,-0.5,0.5,NA
"25756",20,23,"spillover2","tt",65,"spillover2 tt",1,0,856,856,0.5,-0.5,856
"25758",20,13,"spillover2","tt",65,"spillover2 tt",3,0,412,412,-0.5,-0.5,412
"25760",20,3,"spillover2","tt",65,"spillover2 tt",1,0,760,760,0.5,-0.5,760
"25762",20,5,"spillover2","tt",65,"spillover2 tt",3,0,1312,1312,-0.5,-0.5,1312
"25764",20,21,"spillover2","tt",65,"spillover2 tt",3,0,626,626,-0.5,-0.5,626
"25766",20,18,"spillover2","tt",65,"spillover2 tt",4,0,514,514,-0.5,0.5,514
"25768",20,9,"spillover2","tt",65,"spillover2 tt",3,0,440,440,-0.5,-0.5,440
"25770",20,17,"spillover2","tt",65,"spillover2 tt",3,0,1398,1398,-0.5,-0.5,1398
"25772",20,11,"spillover2","tt",64,"spillover2 tt",1,0,676,676,0.5,-0.5,676
"25774",20,1,"spillover2","tt",64,"spillover2 tt",3,0,934,934,-0.5,-0.5,934
"25776",20,24,"spillover2","tt",64,"spillover2 tt",2,0,496,496,0.5,0.5,496
"25778",20,16,"spillover2","tt",64,"spillover2 tt",2,0,1832,1832,0.5,0.5,1832
"25780",20,15,"spillover2","tt",64,"spillover2 tt",1,0,842,842,0.5,-0.5,842
"25782",20,20,"spillover2","tt",64,"spillover2 tt",2,0,718,718,0.5,0.5,718
"25784",21,4,"spillover2","tt",64,"spillover2 tt",3,0,3052,3052,-0.5,-0.5,3052
"25786",21,23,"spillover2","tt",64,"spillover2 tt",2,0,2660,2660,0.5,0.5,2660
"25788",21,22,"spillover2","tt",64,"spillover2 tt",1,0,1348,1348,0.5,-0.5,1348
"25790",21,2,"spillover2","tt",64,"spillover2 tt",1,0,1604,1604,0.5,-0.5,1604
"25792",21,10,"spillover2","tt",64,"spillover2 tt",1,0,522,522,0.5,-0.5,522
"25794",21,12,"spillover2","tt",64,"spillover2 tt",3,0,898,898,-0.5,-0.5,898
"25796",21,18,"spillover2","tt",64,"spillover2 tt",1,0,2064,2064,0.5,-0.5,2064
"25798",21,21,"spillover2","tt",64,"spillover2 tt",4,0,590,590,-0.5,0.5,590
"25800",21,7,"spillover2","tt",64,"spillover2 tt",2,0,1712,1712,0.5,0.5,1712
"25802",21,14,"spillover2","tt",64,"spillover2 tt",1,0,1576,1576,0.5,-0.5,1576
"25804",21,15,"spillover2","tt",64,"spillover2 tt",2,0,694,694,0.5,0.5,694
"25806",21,17,"spillover2","tt",64,"spillover2 tt",4,0,942,942,-0.5,0.5,942
"25808",21,16,"spillover2","tt",64,"spillover2 tt",3,0,1208,1208,-0.5,-0.5,1208
"25810",21,20,"spillover2","tt",64,"spillover2 tt",3,0,318,318,-0.5,-0.5,318
"25812",21,6,"spillover2","tt",64,"spillover2 tt",1,0,578,578,0.5,-0.5,578
"25814",21,3,"spillover2","tt",64,"spillover2 tt",2,0,1554,1554,0.5,0.5,1554
"25816",21,9,"spillover2","tt",64,"spillover2 tt",4,0,406,406,-0.5,0.5,406
"25818",21,19,"spillover2","tt",64,"spillover2 tt",2,0,856,856,0.5,0.5,856
"25820",21,8,"spillover2","tt",64,"spillover2 tt",3,0,1586,1586,-0.5,-0.5,1586
"25822",21,5,"spillover2","tt",64,"spillover2 tt",4,0,840,840,-0.5,0.5,840
"25824",21,24,"spillover2","tt",64,"spillover2 tt",3,0,1378,1378,-0.5,-0.5,1378
"25826",21,1,"spillover2","tt",64,"spillover2 tt",4,0,610,610,-0.5,0.5,610
"25828",21,11,"spillover2","tt",64,"spillover2 tt",2,0,1014,1014,0.5,0.5,1014
"25830",21,13,"spillover2","tt",64,"spillover2 tt",4,0,326,326,-0.5,0.5,326
"25831",22,4,"spillover2","tt",64,"spillover2 tt",4,0,2050,2050,-0.5,0.5,2050
"25833",22,2,"spillover2","tt",64,"spillover2 tt",2,0,2402,2402,0.5,0.5,2402
"25835",22,16,"spillover2","tt",64,"spillover2 tt",4,0,1486,1486,-0.5,0.5,1486
"25837",22,7,"spillover2","tt",64,"spillover2 tt",3,0,1284,1284,-0.5,-0.5,1284
"25839",22,12,"spillover2","tt",64,"spillover2 tt",4,0,2372,2372,-0.5,0.5,2372
"25841",22,20,"spillover2","tt",64,"spillover2 tt",4,0,2928,2928,-0.5,0.5,2928
"25843",22,24,"spillover2","tt",64,"spillover2 tt",4,0,1658,1658,-0.5,0.5,1658
"25845",22,15,"spillover2","tt",64,"spillover2 tt",3,0,2256,2256,-0.5,-0.5,2256
"25847",22,22,"spillover2","tt",64,"spillover2 tt",2,0,2796,2796,0.5,0.5,2796
"25849",22,11,"spillover2","tt",64,"spillover2 tt",3,0,1156,1156,-0.5,-0.5,1156
"25851",22,19,"spillover2","tt",64,"spillover2 tt",3,0,1296,1296,-0.5,-0.5,1296
"25853",22,21,"spillover2","tt",64,"spillover2 tt",1,0,1490,1490,0.5,-0.5,1490
"25855",22,8,"spillover2","tt",64,"spillover2 tt",4,0,1058,1058,-0.5,0.5,1058
"25857",22,23,"spillover2","tt",64,"spillover2 tt",3,0,1198,1198,-0.5,-0.5,1198
"25859",22,14,"spillover2","tt",64,"spillover2 tt",2,0,1686,1686,0.5,0.5,1686
"25861",22,9,"spillover2","tt",64,"spillover2 tt",1,0,3672,3672,0.5,-0.5,3672
"25863",22,1,"spillover2","tt",64,"spillover2 tt",1,0,2318,2318,0.5,-0.5,2318
"25865",22,3,"spillover2","tt",64,"spillover2 tt",3,0,1986,1986,-0.5,-0.5,1986
"25867",22,5,"spillover2","tt",64,"spillover2 tt",1,0,2150,2150,0.5,-0.5,2150
"25869",22,13,"spillover2","tt",64,"spillover2 tt",1,0,666,666,0.5,-0.5,666
"25871",22,6,"spillover2","tt",64,"spillover2 tt",2,0,678,678,0.5,0.5,678
"25873",22,18,"spillover2","tt",64,"spillover2 tt",2,0,4248,4248,0.5,0.5,4248
"25875",22,10,"spillover2","tt",64,"spillover2 tt",2,0,1772,1772,0.5,0.5,1772
"25877",22,17,"spillover2","tt",64,"spillover2 tt",1,0,1086,1086,0.5,-0.5,1086
"25879",23,20,"spillover2","tt",64,"spillover2 tt",2,0,678,678,0.5,0.5,678
"25881",23,23,"spillover2","tt",64,"spillover2 tt",1,0,1264,1264,0.5,-0.5,1264
"25883",23,16,"spillover2","tt",64,"spillover2 tt",2,0,1185,1185,0.5,0.5,1185
"25885",23,8,"spillover2","tt",64,"spillover2 tt",2,0,1515,1515,0.5,0.5,1515
"25887",23,5,"spillover2","tt",64,"spillover2 tt",3,0,520,520,-0.5,-0.5,520
"25889",23,7,"spillover2","tt",64,"spillover2 tt",1,0,1781,1781,0.5,-0.5,1781
"25891",23,2,"spillover2","tt",64,"spillover2 tt",4,0,1909,1909,-0.5,0.5,1909
"25893",23,21,"spillover2","tt",64,"spillover2 tt",3,0,1415,1415,-0.5,-0.5,1415
"25895",23,6,"spillover2","tt",64,"spillover2 tt",4,0,1262,1262,-0.5,0.5,1262
"25897",23,17,"spillover2","tt",64,"spillover2 tt",3,0,1016,1016,-0.5,-0.5,1016
"25899",23,12,"spillover2","tt",64,"spillover2 tt",2,0,1345,1345,0.5,0.5,1345
"25901",23,13,"spillover2","tt",64,"spillover2 tt",3,0,557,557,-0.5,-0.5,557
"25903",23,24,"spillover2","tt",64,"spillover2 tt",2,0,437,437,0.5,0.5,437
"25905",23,11,"spillover2","tt",64,"spillover2 tt",1,0,638,638,0.5,-0.5,638
"25907",23,4,"spillover2","tt",64,"spillover2 tt",2,0,301,301,0.5,0.5,301
"25909",23,22,"spillover2","tt",64,"spillover2 tt",4,0,2000,2000,-0.5,0.5,2000
"25911",23,14,"spillover2","tt",64,"spillover2 tt",4,0,1055,1055,-0.5,0.5,1055
"25913",23,3,"spillover2","tt",64,"spillover2 tt",1,0,1736,1736,0.5,-0.5,1736
"25915",23,9,"spillover2","tt",64,"spillover2 tt",3,0,351,351,-0.5,-0.5,351
"25917",23,15,"spillover2","tt",64,"spillover2 tt",1,0,167,167,0.5,-0.5,167
"25919",23,1,"spillover2","tt",64,"spillover2 tt",3,0,1729,1729,-0.5,-0.5,1729
"25921",23,10,"spillover2","tt",64,"spillover2 tt",4,0,633,633,-0.5,0.5,633
"25923",23,18,"spillover2","tt",64,"spillover2 tt",4,0,565,565,-0.5,0.5,565
"25925",23,19,"spillover2","tt",64,"spillover2 tt",1,0,585,585,0.5,-0.5,585
"25927",24,11,"spillover2","tt",64,"spillover2 tt",4,0,800,800,-0.5,0.5,800
"25930",24,13,"spillover2","tt",64,"spillover2 tt",2,0,580,580,0.5,0.5,580
"25932",24,4,"spillover2","tt",64,"spillover2 tt",1,0,770,770,0.5,-0.5,770
"25934",24,12,"spillover2","tt",64,"spillover2 tt",1,0,1132,1132,0.5,-0.5,1132
"25936",24,16,"spillover2","tt",64,"spillover2 tt",1,0,844,844,0.5,-0.5,844
"25938",24,1,"spillover2","tt",64,"spillover2 tt",2,0,950,950,0.5,0.5,950
"25940",24,2,"spillover2","tt",64,"spillover2 tt",3,0,950,950,-0.5,-0.5,950
"25942",24,18,"spillover2","tt",64,"spillover2 tt",3,0,748,748,-0.5,-0.5,748
"25944",24,6,"spillover2","tt",64,"spillover2 tt",3,0,138,138,-0.5,-0.5,138
"25946",24,14,"spillover2","tt",64,"spillover2 tt",3,0,902,902,-0.5,-0.5,902
"25948",24,23,"spillover2","tt",64,"spillover2 tt",4,0,606,606,-0.5,0.5,606
"25950",24,8,"spillover2","tt",64,"spillover2 tt",1,0,426,426,0.5,-0.5,426
"25952",24,10,"spillover2","tt",64,"spillover2 tt",3,0,572,572,-0.5,-0.5,572
"25954",24,7,"spillover2","tt",64,"spillover2 tt",4,0,728,728,-0.5,0.5,728
"25956",24,20,"spillover2","tt",64,"spillover2 tt",1,0,462,462,0.5,-0.5,462
"25958",24,5,"spillover2","tt",64,"spillover2 tt",2,0,728,728,0.5,0.5,728
"25960",24,17,"spillover2","tt",64,"spillover2 tt",2,0,910,910,0.5,0.5,910
"25962",24,24,"spillover2","tt",64,"spillover2 tt",1,0,456,456,0.5,-0.5,456
"25964",24,9,"spillover2","tt",64,"spillover2 tt",2,0,562,562,0.5,0.5,562
"25966",24,19,"spillover2","tt",64,"spillover2 tt",4,0,602,602,-0.5,0.5,602
"25968",24,3,"spillover2","tt",64,"spillover2 tt",4,0,1074,1074,-0.5,0.5,1074
"25970",24,22,"spillover2","tt",64,"spillover2 tt",3,0,1178,1178,-0.5,-0.5,1178
"25972",24,15,"spillover2","tt",64,"spillover2 tt",4,0,244,244,-0.5,0.5,244
"25975",25,2,"spillover2","tt",64,"spillover2 tt",4,0,500,500,-0.5,0.5,500
"25977",25,5,"spillover2","tt",64,"spillover2 tt",3,0,332,332,-0.5,-0.5,332
"25979",25,17,"spillover2","tt",64,"spillover2 tt",3,0,528,528,-0.5,-0.5,528
"25981",25,10,"spillover2","tt",64,"spillover2 tt",4,0,746,746,-0.5,0.5,746
"25983",25,23,"spillover2","tt",64,"spillover2 tt",1,0,330,330,0.5,-0.5,330
"25985",25,18,"spillover2","tt",64,"spillover2 tt",4,0,974,974,-0.5,0.5,974
"25987",25,14,"spillover2","tt",64,"spillover2 tt",4,0,336,336,-0.5,0.5,336
"25989",25,6,"spillover2","tt",64,"spillover2 tt",4,0,316,316,-0.5,0.5,316
"25991",25,16,"spillover2","tt",64,"spillover2 tt",2,0,194,194,0.5,0.5,194
"25993",25,20,"spillover2","tt",64,"spillover2 tt",2,0,384,384,0.5,0.5,384
