"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8428",12,47,"spillover1","tt",69,"spillover1 tt",8,0,565,565,-0.5,0.5,565
"8430",12,48,"spillover1","tt",69,"spillover1 tt",5,0,2657,2657,0.5,-0.5,2657
"8432",12,39,"spillover1","tt",69,"spillover1 tt",8,0,1853,1853,-0.5,0.5,1853
"8434",12,26,"spillover1","tt",69,"spillover1 tt",7,0,3040,3040,0.5,0.5,3040
"8436",12,40,"spillover1","tt",69,"spillover1 tt",5,0,1559,1559,0.5,-0.5,1559
"9109",13,47,"spillover1","tt",75,"spillover1 tt",6,0,1084,1084,-0.5,-0.5,1084
"9111",13,27,"spillover1","tt",75,"spillover1 tt",6,0,532,532,-0.5,-0.5,532
"9113",13,41,"spillover1","tt",75,"spillover1 tt",8,0,592,592,-0.5,0.5,592
"9115",13,35,"spillover1","tt",75,"spillover1 tt",6,0,854,854,-0.5,-0.5,854
"9117",13,37,"spillover1","tt",75,"spillover1 tt",8,0,740,740,-0.5,0.5,740
"9119",13,43,"spillover1","tt",75,"spillover1 tt",6,0,1188,1188,-0.5,-0.5,1188
"9121",13,44,"spillover1","tt",75,"spillover1 tt",7,0,1904,1904,0.5,0.5,1904
"9123",13,46,"spillover1","tt",75,"spillover1 tt",5,0,1210,1210,0.5,-0.5,1210
"9125",13,25,"spillover1","tt",75,"spillover1 tt",8,0,584,584,-0.5,0.5,584
"9127",13,30,"spillover1","tt",75,"spillover1 tt",5,0,1500,1500,0.5,-0.5,1500
"9129",13,29,"spillover1","tt",75,"spillover1 tt",8,0,794,794,-0.5,0.5,794
"9131",13,31,"spillover1","tt",75,"spillover1 tt",6,0,1634,1634,-0.5,-0.5,1634
"9133",13,38,"spillover1","tt",75,"spillover1 tt",5,0,2632,2632,0.5,-0.5,2632
"9135",13,32,"spillover1","tt",75,"spillover1 tt",7,0,2374,2374,0.5,0.5,2374
"9137",13,34,"spillover1","tt",75,"spillover1 tt",5,0,772,772,0.5,-0.5,772
"9139",13,26,"spillover1","tt",75,"spillover1 tt",5,0,2948,2948,0.5,-0.5,2948
"9141",13,39,"spillover1","tt",75,"spillover1 tt",6,0,1602,1602,-0.5,-0.5,1602
"9143",13,33,"spillover1","tt",75,"spillover1 tt",8,0,456,456,-0.5,0.5,456
"9145",13,36,"spillover1","tt",75,"spillover1 tt",7,0,1910,1910,0.5,0.5,1910
"9147",13,48,"spillover1","tt",75,"spillover1 tt",7,0,862,862,0.5,0.5,862
"9149",13,40,"spillover1","tt",75,"spillover1 tt",7,0,1758,1758,0.5,0.5,1758
"9151",13,45,"spillover1","tt",75,"spillover1 tt",8,0,402,402,-0.5,0.5,402
"9153",13,42,"spillover1","tt",75,"spillover1 tt",5,0,452,452,0.5,-0.5,452
"9155",13,28,"spillover1","tt",75,"spillover1 tt",7,0,1862,1862,0.5,0.5,1862
"9830",14,41,"spillover1","tt",68,"spillover1 tt",5,0,1606,1606,0.5,-0.5,1606
"9832",14,34,"spillover1","tt",68,"spillover1 tt",6,0,952,952,-0.5,-0.5,952
"9834",14,35,"spillover1","tt",68,"spillover1 tt",7,0,3002,3002,0.5,0.5,3002
"9836",14,27,"spillover1","tt",68,"spillover1 tt",7,0,2672,2672,0.5,0.5,2672
"9838",14,44,"spillover1","tt",68,"spillover1 tt",8,0,1540,1540,-0.5,0.5,1540
"9840",14,33,"spillover1","tt",68,"spillover1 tt",5,0,2350,2350,0.5,-0.5,2350
"9842",14,28,"spillover1","tt",68,"spillover1 tt",8,0,706,706,-0.5,0.5,706
"9844",14,26,"spillover1","tt",68,"spillover1 tt",6,0,2056,2056,-0.5,-0.5,2056
"9846",14,37,"spillover1","tt",68,"spillover1 tt",5,0,2114,2114,0.5,-0.5,2114
"9848",14,36,"spillover1","tt",68,"spillover1 tt",8,0,896,896,-0.5,0.5,896
"9850",14,46,"spillover1","tt",68,"spillover1 tt",6,0,622,622,-0.5,-0.5,622
"9852",14,29,"spillover1","tt",68,"spillover1 tt",5,0,1190,1190,0.5,-0.5,1190
"9854",14,38,"spillover1","tt",68,"spillover1 tt",6,0,536,536,-0.5,-0.5,536
"9856",14,39,"spillover1","tt",68,"spillover1 tt",7,0,2988,2988,0.5,0.5,2988
"9858",14,47,"spillover1","tt",68,"spillover1 tt",7,0,1910,1910,0.5,0.5,1910
"9860",14,25,"spillover1","tt",68,"spillover1 tt",5,0,1168,1168,0.5,-0.5,1168
"9862",14,48,"spillover1","tt",68,"spillover1 tt",8,0,1098,1098,-0.5,0.5,1098
"9864",14,42,"spillover1","tt",68,"spillover1 tt",6,0,546,546,-0.5,-0.5,546
"9866",14,45,"spillover1","tt",68,"spillover1 tt",5,0,1390,1390,0.5,-0.5,1390
"9868",14,43,"spillover1","tt",68,"spillover1 tt",7,0,1074,1074,0.5,0.5,1074
"9870",14,32,"spillover1","tt",68,"spillover1 tt",8,0,650,650,-0.5,0.5,650
"9872",14,40,"spillover1","tt",68,"spillover1 tt",8,0,892,892,-0.5,0.5,892
"9874",14,30,"spillover1","tt",68,"spillover1 tt",6,0,330,330,-0.5,-0.5,330
"9876",14,31,"spillover1","tt",68,"spillover1 tt",7,0,646,646,0.5,0.5,646
"10506",15,34,"spillover1","tt",77,"spillover1 tt",7,0,1112,1112,0.5,0.5,1112
"10508",15,30,"spillover1","tt",77,"spillover1 tt",7,0,704,704,0.5,0.5,704
"10510",15,35,"spillover1","tt",77,"spillover1 tt",8,0,484,484,-0.5,0.5,484
"10512",15,38,"spillover1","tt",77,"spillover1 tt",7,0,1194,1194,0.5,0.5,1194
"10514",15,46,"spillover1","tt",77,"spillover1 tt",7,0,838,838,0.5,0.5,838
"10515",15,36,"spillover1","tt",77,"spillover1 tt",5,0,918,918,0.5,-0.5,918
"10517",15,25,"spillover1","tt",77,"spillover1 tt",6,0,460,460,-0.5,-0.5,460
"10519",15,28,"spillover1","tt",77,"spillover1 tt",5,0,1642,1642,0.5,-0.5,1642
"10521",15,33,"spillover1","tt",77,"spillover1 tt",6,0,534,534,-0.5,-0.5,534
"10523",15,42,"spillover1","tt",77,"spillover1 tt",7,0,560,560,0.5,0.5,560
"10525",15,45,"spillover1","tt",77,"spillover1 tt",6,0,794,794,-0.5,-0.5,794
"10527",15,29,"spillover1","tt",77,"spillover1 tt",6,0,466,466,-0.5,-0.5,466
"10529",15,41,"spillover1","tt",77,"spillover1 tt",6,0,796,796,-0.5,-0.5,796
"10531",15,31,"spillover1","tt",77,"spillover1 tt",8,0,468,468,-0.5,0.5,468
"10533",15,47,"spillover1","tt",77,"spillover1 tt",8,0,666,666,-0.5,0.5,666
"10534",15,37,"spillover1","tt",77,"spillover1 tt",6,0,640,640,-0.5,-0.5,640
"10536",15,27,"spillover1","tt",77,"spillover1 tt",8,0,298,298,-0.5,0.5,298
"10537",15,48,"spillover1","tt",77,"spillover1 tt",5,0,1068,1068,0.5,-0.5,1068
"10539",15,40,"spillover1","tt",77,"spillover1 tt",5,0,574,574,0.5,-0.5,574
"10541",15,43,"spillover1","tt",77,"spillover1 tt",8,0,1178,1178,-0.5,0.5,1178
"10543",15,39,"spillover1","tt",77,"spillover1 tt",8,0,718,718,-0.5,0.5,718
"10545",15,26,"spillover1","tt",77,"spillover1 tt",7,0,820,820,0.5,0.5,820
"10546",15,44,"spillover1","tt",77,"spillover1 tt",5,0,882,882,0.5,-0.5,882
"10548",15,32,"spillover1","tt",77,"spillover1 tt",5,0,914,914,0.5,-0.5,914
"11210",16,33,"spillover1","tt",89,"spillover1 tt",7,0,594,594,0.5,0.5,594
"11212",16,25,"spillover1","tt",89,"spillover1 tt",7,0,384,384,0.5,0.5,384
"11214",16,36,"spillover1","tt",89,"spillover1 tt",6,0,240,240,-0.5,-0.5,240
"11216",16,47,"spillover1","tt",89,"spillover1 tt",5,0,750,750,0.5,-0.5,750
"11218",16,48,"spillover1","tt",89,"spillover1 tt",6,0,680,680,-0.5,-0.5,680
"11220",16,30,"spillover1","tt",89,"spillover1 tt",8,0,730,730,-0.5,0.5,730
"11222",16,27,"spillover1","tt",89,"spillover1 tt",5,0,1166,1166,0.5,-0.5,1166
"11224",16,41,"spillover1","tt",89,"spillover1 tt",7,0,1208,1208,0.5,0.5,1208
"11226",16,46,"spillover1","tt",89,"spillover1 tt",8,0,174,174,-0.5,0.5,174
"11228",16,38,"spillover1","tt",89,"spillover1 tt",8,0,556,556,-0.5,0.5,556
"11230",16,44,"spillover1","tt",89,"spillover1 tt",6,0,386,386,-0.5,-0.5,386
"11232",16,28,"spillover1","tt",89,"spillover1 tt",6,0,536,536,-0.5,-0.5,536
"11234",16,31,"spillover1","tt",89,"spillover1 tt",5,0,848,848,0.5,-0.5,848
"11236",16,29,"spillover1","tt",89,"spillover1 tt",7,0,952,952,0.5,0.5,952
"11238",16,37,"spillover1","tt",89,"spillover1 tt",7,0,600,600,0.5,0.5,600
"11240",16,32,"spillover1","tt",89,"spillover1 tt",6,0,558,558,-0.5,-0.5,558
"11242",16,43,"spillover1","tt",89,"spillover1 tt",5,0,794,794,0.5,-0.5,794
"11244",16,26,"spillover1","tt",89,"spillover1 tt",8,0,352,352,-0.5,0.5,352
"11246",16,34,"spillover1","tt",89,"spillover1 tt",8,0,410,410,-0.5,0.5,410
"11248",16,35,"spillover1","tt",89,"spillover1 tt",5,0,732,732,0.5,-0.5,732
"11250",16,42,"spillover1","tt",89,"spillover1 tt",8,0,354,354,-0.5,0.5,354
"11252",16,45,"spillover1","tt",89,"spillover1 tt",7,0,538,538,0.5,0.5,538
"11254",16,40,"spillover1","tt",89,"spillover1 tt",6,0,202,202,-0.5,-0.5,202
"11256",16,39,"spillover1","tt",89,"spillover1 tt",5,0,1744,1744,0.5,-0.5,1744
"11930",17,35,"spillover1","tt",82,"spillover1 tt",6,0,542,542,-0.5,-0.5,542
"11932",17,40,"spillover1","tt",82,"spillover1 tt",7,0,4278,4278,0.5,0.5,4278
"11934",17,42,"spillover1","tt",82,"spillover1 tt",5,0,2890,2890,0.5,-0.5,2890
"11936",17,31,"spillover1","tt",82,"spillover1 tt",6,0,2248,2248,-0.5,-0.5,2248
"11938",17,33,"spillover1","tt",82,"spillover1 tt",8,0,1144,1144,-0.5,0.5,1144
"11940",17,29,"spillover1","tt",82,"spillover1 tt",8,0,602,602,-0.5,0.5,602
"11942",17,28,"spillover1","tt",82,"spillover1 tt",7,0,2220,2220,0.5,0.5,2220
"11944",17,41,"spillover1","tt",82,"spillover1 tt",8,0,818,818,-0.5,0.5,818
"11946",17,44,"spillover1","tt",82,"spillover1 tt",7,0,3246,3246,0.5,0.5,3246
"11948",17,37,"spillover1","tt",82,"spillover1 tt",8,0,2036,2036,-0.5,0.5,2036
"11950",17,30,"spillover1","tt",82,"spillover1 tt",5,0,3066,3066,0.5,-0.5,3066
"11952",17,38,"spillover1","tt",82,"spillover1 tt",5,0,1358,1358,0.5,-0.5,1358
"11954",17,47,"spillover1","tt",82,"spillover1 tt",6,0,1132,1132,-0.5,-0.5,1132
"11956",17,32,"spillover1","tt",82,"spillover1 tt",7,0,3356,3356,0.5,0.5,3356
"11958",17,45,"spillover1","tt",82,"spillover1 tt",8,0,742,742,-0.5,0.5,742
"11960",17,39,"spillover1","tt",82,"spillover1 tt",6,0,1236,1236,-0.5,-0.5,1236
"11962",17,27,"spillover1","tt",82,"spillover1 tt",6,0,1084,1084,-0.5,-0.5,1084
"11964",17,43,"spillover1","tt",82,"spillover1 tt",6,0,1668,1668,-0.5,-0.5,1668
"11966",17,48,"spillover1","tt",82,"spillover1 tt",7,0,3504,3504,0.5,0.5,3504
"11968",17,34,"spillover1","tt",82,"spillover1 tt",5,0,1014,1014,0.5,-0.5,1014
"11970",17,25,"spillover1","tt",82,"spillover1 tt",8,0,892,892,-0.5,0.5,892
"11972",17,36,"spillover1","tt",82,"spillover1 tt",7,0,2310,2310,0.5,0.5,2310
"11974",17,26,"spillover1","tt",82,"spillover1 tt",5,0,2804,2804,0.5,-0.5,2804
"11976",17,46,"spillover1","tt",82,"spillover1 tt",5,0,1428,1428,0.5,-0.5,1428
"12650",18,47,"spillover1","tt",89,"spillover1 tt",7,0,706,706,0.5,0.5,706
"12652",18,28,"spillover1","tt",89,"spillover1 tt",8,0,666,666,-0.5,0.5,666
"12654",18,27,"spillover1","tt",89,"spillover1 tt",7,0,820,820,0.5,0.5,820
"12656",18,38,"spillover1","tt",89,"spillover1 tt",6,0,1386,1386,-0.5,-0.5,1386
"12658",18,34,"spillover1","tt",89,"spillover1 tt",6,0,404,404,-0.5,-0.5,404
"12660",18,39,"spillover1","tt",89,"spillover1 tt",7,0,5864,5864,0.5,0.5,NA
"12662",18,31,"spillover1","tt",89,"spillover1 tt",7,0,1168,1168,0.5,0.5,1168
"12664",18,37,"spillover1","tt",89,"spillover1 tt",5,0,796,796,0.5,-0.5,796
"12666",18,45,"spillover1","tt",89,"spillover1 tt",5,0,768,768,0.5,-0.5,768
"12668",18,40,"spillover1","tt",89,"spillover1 tt",8,0,1098,1098,-0.5,0.5,1098
"12670",18,33,"spillover1","tt",89,"spillover1 tt",5,0,1486,1486,0.5,-0.5,1486
"12672",18,48,"spillover1","tt",89,"spillover1 tt",8,0,546,546,-0.5,0.5,546
"12674",18,30,"spillover1","tt",89,"spillover1 tt",6,0,456,456,-0.5,-0.5,456
"12676",18,42,"spillover1","tt",89,"spillover1 tt",6,0,1108,1108,-0.5,-0.5,1108
"12678",18,25,"spillover1","tt",89,"spillover1 tt",5,0,486,486,0.5,-0.5,486
"12680",18,32,"spillover1","tt",89,"spillover1 tt",8,0,1524,1524,-0.5,0.5,1524
"12682",18,44,"spillover1","tt",89,"spillover1 tt",8,0,1108,1108,-0.5,0.5,1108
"12684",18,29,"spillover1","tt",89,"spillover1 tt",5,0,472,472,0.5,-0.5,472
"12686",18,41,"spillover1","tt",89,"spillover1 tt",5,0,1112,1112,0.5,-0.5,1112
"12688",18,35,"spillover1","tt",89,"spillover1 tt",7,0,1654,1654,0.5,0.5,1654
"12690",18,46,"spillover1","tt",89,"spillover1 tt",6,0,460,460,-0.5,-0.5,460
"12692",18,26,"spillover1","tt",89,"spillover1 tt",6,0,410,410,-0.5,-0.5,410
"12694",18,36,"spillover1","tt",89,"spillover1 tt",8,0,336,336,-0.5,0.5,336
"12696",18,43,"spillover1","tt",89,"spillover1 tt",7,0,2040,2040,0.5,0.5,2040
"13369",19,29,"spillover1","tt",53,"spillover1 tt",6,0,408,408,-0.5,-0.5,408
"13371",19,45,"spillover1","tt",53,"spillover1 tt",6,0,466,466,-0.5,-0.5,466
"13373",19,27,"spillover1","tt",53,"spillover1 tt",8,0,744,744,-0.5,0.5,744
"13375",19,46,"spillover1","tt",53,"spillover1 tt",7,0,2374,2374,0.5,0.5,2374
"13377",19,41,"spillover1","tt",53,"spillover1 tt",6,0,2258,2258,-0.5,-0.5,2258
"13379",19,30,"spillover1","tt",53,"spillover1 tt",7,0,1632,1632,0.5,0.5,1632
"13381",19,47,"spillover1","tt",53,"spillover1 tt",8,0,1496,1496,-0.5,0.5,1496
"13383",19,33,"spillover1","tt",53,"spillover1 tt",6,0,614,614,-0.5,-0.5,614
"13385",19,39,"spillover1","tt",53,"spillover1 tt",8,0,1398,1398,-0.5,0.5,1398
"13387",19,40,"spillover1","tt",53,"spillover1 tt",5,0,1156,1156,0.5,-0.5,1156
"13389",19,48,"spillover1","tt",53,"spillover1 tt",5,0,1434,1434,0.5,-0.5,1434
"13391",19,32,"spillover1","tt",53,"spillover1 tt",5,0,1066,1066,0.5,-0.5,1066
"13393",19,42,"spillover1","tt",53,"spillover1 tt",7,0,572,572,0.5,0.5,572
"13395",19,31,"spillover1","tt",53,"spillover1 tt",8,0,1426,1426,-0.5,0.5,1426
"13397",19,34,"spillover1","tt",53,"spillover1 tt",7,0,414,414,0.5,0.5,414
"13399",19,35,"spillover1","tt",53,"spillover1 tt",8,0,654,654,-0.5,0.5,654
"13401",19,37,"spillover1","tt",53,"spillover1 tt",6,0,2420,2420,-0.5,-0.5,2420
"13403",19,26,"spillover1","tt",53,"spillover1 tt",7,0,1234,1234,0.5,0.5,1234
"13405",19,43,"spillover1","tt",53,"spillover1 tt",8,0,824,824,-0.5,0.5,824
"13407",19,25,"spillover1","tt",53,"spillover1 tt",6,0,534,534,-0.5,-0.5,534
"13409",19,28,"spillover1","tt",53,"spillover1 tt",5,0,2956,2956,0.5,-0.5,2956
"13411",19,44,"spillover1","tt",53,"spillover1 tt",5,0,280,280,0.5,-0.5,280
"13413",19,36,"spillover1","tt",53,"spillover1 tt",5,0,474,474,0.5,-0.5,474
"13415",19,38,"spillover1","tt",53,"spillover1 tt",7,0,1022,1022,0.5,0.5,1022
"14089",20,41,"spillover1","tt",81,"spillover1 tt",7,0,3744,3744,0.5,0.5,3744
"14091",20,37,"spillover1","tt",81,"spillover1 tt",7,0,3032,3032,0.5,0.5,3032
"14093",20,47,"spillover1","tt",81,"spillover1 tt",5,0,2216,2216,0.5,-0.5,2216
"14095",20,25,"spillover1","tt",81,"spillover1 tt",7,0,638,638,0.5,0.5,638
"14097",20,39,"spillover1","tt",81,"spillover1 tt",5,0,1266,1266,0.5,-0.5,1266
"14099",20,40,"spillover1","tt",81,"spillover1 tt",6,0,1066,1066,-0.5,-0.5,1066
"14101",20,30,"spillover1","tt",81,"spillover1 tt",8,0,1220,1220,-0.5,0.5,1220
"14103",20,34,"spillover1","tt",81,"spillover1 tt",8,0,1278,1278,-0.5,0.5,1278
"14105",20,26,"spillover1","tt",81,"spillover1 tt",8,0,1388,1388,-0.5,0.5,1388
"14107",20,28,"spillover1","tt",81,"spillover1 tt",6,0,1452,1452,-0.5,-0.5,1452
"14109",20,36,"spillover1","tt",81,"spillover1 tt",6,0,440,440,-0.5,-0.5,440
"14111",20,45,"spillover1","tt",81,"spillover1 tt",7,0,1492,1492,0.5,0.5,1492
"14113",20,42,"spillover1","tt",81,"spillover1 tt",8,0,1650,1650,-0.5,0.5,1650
"14115",20,29,"spillover1","tt",81,"spillover1 tt",7,0,1332,1332,0.5,0.5,1332
"14117",20,44,"spillover1","tt",81,"spillover1 tt",6,0,946,946,-0.5,-0.5,946
"14119",20,46,"spillover1","tt",81,"spillover1 tt",8,0,1772,1772,-0.5,0.5,1772
"14121",20,32,"spillover1","tt",81,"spillover1 tt",6,0,2592,2592,-0.5,-0.5,2592
"14123",20,38,"spillover1","tt",81,"spillover1 tt",8,0,2184,2184,-0.5,0.5,2184
"14125",20,43,"spillover1","tt",81,"spillover1 tt",5,0,2690,2690,0.5,-0.5,2690
"14127",20,33,"spillover1","tt",81,"spillover1 tt",7,0,1256,1256,0.5,0.5,1256
"14129",20,31,"spillover1","tt",81,"spillover1 tt",5,0,1606,1606,0.5,-0.5,1606
"14131",20,35,"spillover1","tt",81,"spillover1 tt",5,0,2766,2766,0.5,-0.5,2766
"14133",20,48,"spillover1","tt",81,"spillover1 tt",6,0,844,844,-0.5,-0.5,844
"14135",20,27,"spillover1","tt",81,"spillover1 tt",5,0,2042,2042,0.5,-0.5,2042
"14809",21,31,"spillover1","tt",86,"spillover1 tt",6,0,1772,1772,-0.5,-0.5,1772
"14811",21,37,"spillover1","tt",86,"spillover1 tt",8,0,2288,2288,-0.5,0.5,2288
"14813",21,36,"spillover1","tt",86,"spillover1 tt",7,0,3116,3116,0.5,0.5,3116
"14815",21,46,"spillover1","tt",86,"spillover1 tt",5,0,4896,4896,0.5,-0.5,4896
"14817",21,28,"spillover1","tt",86,"spillover1 tt",7,0,4664,4664,0.5,0.5,4664
"14819",21,34,"spillover1","tt",86,"spillover1 tt",5,0,4160,4160,0.5,-0.5,4160
"14821",21,35,"spillover1","tt",86,"spillover1 tt",6,0,1176,1176,-0.5,-0.5,1176
"14823",21,48,"spillover1","tt",86,"spillover1 tt",7,0,1524,1524,0.5,0.5,1524
"14825",21,47,"spillover1","tt",86,"spillover1 tt",6,0,1570,1570,-0.5,-0.5,1570
"14827",21,40,"spillover1","tt",86,"spillover1 tt",7,0,3554,3554,0.5,0.5,3554
"14829",21,41,"spillover1","tt",86,"spillover1 tt",8,0,1940,1940,-0.5,0.5,1940
"14831",21,44,"spillover1","tt",86,"spillover1 tt",7,0,994,994,0.5,0.5,994
"14833",21,43,"spillover1","tt",86,"spillover1 tt",6,0,2730,2730,-0.5,-0.5,2730
"14835",21,25,"spillover1","tt",86,"spillover1 tt",8,0,1462,1462,-0.5,0.5,1462
"14837",21,39,"spillover1","tt",86,"spillover1 tt",6,0,2668,2668,-0.5,-0.5,2668
"14839",21,32,"spillover1","tt",86,"spillover1 tt",7,0,5466,5466,0.5,0.5,5466
"14841",21,27,"spillover1","tt",86,"spillover1 tt",6,0,1000,1000,-0.5,-0.5,1000
"14843",21,26,"spillover1","tt",86,"spillover1 tt",5,0,3522,3522,0.5,-0.5,3522
"14845",21,45,"spillover1","tt",86,"spillover1 tt",8,0,634,634,-0.5,0.5,634
"14847",21,38,"spillover1","tt",86,"spillover1 tt",5,0,854,854,0.5,-0.5,854
"14849",21,33,"spillover1","tt",86,"spillover1 tt",8,0,1312,1312,-0.5,0.5,1312
"14851",21,30,"spillover1","tt",86,"spillover1 tt",5,0,1424,1424,0.5,-0.5,1424
"14853",21,29,"spillover1","tt",86,"spillover1 tt",8,0,1220,1220,-0.5,0.5,1220
"14855",21,42,"spillover1","tt",86,"spillover1 tt",5,0,1374,1374,0.5,-0.5,1374
"15530",22,47,"spillover1","tt",53,"spillover1 tt",7,0,5676,5676,0.5,0.5,5676
"15532",22,36,"spillover1","tt",53,"spillover1 tt",8,0,1792,1792,-0.5,0.5,1792
"15534",22,25,"spillover1","tt",53,"spillover1 tt",5,0,2466,2466,0.5,-0.5,2466
"15536",22,43,"spillover1","tt",53,"spillover1 tt",7,0,2556,2556,0.5,0.5,2556
"15538",22,27,"spillover1","tt",53,"spillover1 tt",7,0,2364,2364,0.5,0.5,2364
"15540",22,38,"spillover1","tt",53,"spillover1 tt",6,0,1558,1558,-0.5,-0.5,1558
"15542",22,35,"spillover1","tt",53,"spillover1 tt",7,0,1996,1996,0.5,0.5,1996
"15544",22,40,"spillover1","tt",53,"spillover1 tt",8,0,2596,2596,-0.5,0.5,2596
"15546",22,45,"spillover1","tt",53,"spillover1 tt",5,0,2184,2184,0.5,-0.5,2184
"15548",22,39,"spillover1","tt",53,"spillover1 tt",7,0,2732,2732,0.5,0.5,2732
"15550",22,28,"spillover1","tt",53,"spillover1 tt",8,0,2212,2212,-0.5,0.5,2212
"15552",22,42,"spillover1","tt",53,"spillover1 tt",6,0,522,522,-0.5,-0.5,522
"15554",22,37,"spillover1","tt",53,"spillover1 tt",5,0,6112,6112,0.5,-0.5,6112
"15556",22,30,"spillover1","tt",53,"spillover1 tt",6,0,1420,1420,-0.5,-0.5,1420
"15558",22,31,"spillover1","tt",53,"spillover1 tt",7,0,1948,1948,0.5,0.5,1948
"15560",22,32,"spillover1","tt",53,"spillover1 tt",8,0,4444,4444,-0.5,0.5,4444
"15562",22,46,"spillover1","tt",53,"spillover1 tt",6,0,1404,1404,-0.5,-0.5,1404
"15564",22,34,"spillover1","tt",53,"spillover1 tt",6,0,992,992,-0.5,-0.5,992
"15566",22,33,"spillover1","tt",53,"spillover1 tt",5,0,2444,2444,0.5,-0.5,2444
"15568",22,26,"spillover1","tt",53,"spillover1 tt",6,0,2268,2268,-0.5,-0.5,2268
"15570",22,29,"spillover1","tt",53,"spillover1 tt",5,0,1824,1824,0.5,-0.5,1824
"15572",22,41,"spillover1","tt",53,"spillover1 tt",5,0,2518,2518,0.5,-0.5,2518
"15574",22,48,"spillover1","tt",53,"spillover1 tt",8,0,1256,1256,-0.5,0.5,1256
"15576",22,44,"spillover1","tt",53,"spillover1 tt",8,0,1486,1486,-0.5,0.5,1486
"16250",23,34,"spillover1","tt",79,"spillover1 tt",8,0,641,641,-0.5,0.5,641
"16252",23,28,"spillover1","tt",79,"spillover1 tt",6,0,843,843,-0.5,-0.5,843
"16254",23,43,"spillover1","tt",79,"spillover1 tt",5,0,3699,3699,0.5,-0.5,3699
"16256",23,33,"spillover1","tt",79,"spillover1 tt",7,0,2990,2990,0.5,0.5,2990
"16258",23,45,"spillover1","tt",79,"spillover1 tt",7,0,889,889,0.5,0.5,889
"16260",23,35,"spillover1","tt",79,"spillover1 tt",5,0,1696,1696,0.5,-0.5,1696
"16262",23,37,"spillover1","tt",79,"spillover1 tt",7,0,1994,1994,0.5,0.5,1994
"16264",23,29,"spillover1","tt",79,"spillover1 tt",7,0,2073,2073,0.5,0.5,2073
"16266",23,38,"spillover1","tt",79,"spillover1 tt",8,0,1203,1203,-0.5,0.5,1203
"16268",23,32,"spillover1","tt",79,"spillover1 tt",6,0,1971,1971,-0.5,-0.5,1971
"16270",23,30,"spillover1","tt",79,"spillover1 tt",8,0,446,446,-0.5,0.5,446
"16272",23,44,"spillover1","tt",79,"spillover1 tt",6,0,767,767,-0.5,-0.5,767
"16274",23,31,"spillover1","tt",79,"spillover1 tt",5,0,1083,1083,0.5,-0.5,1083
"16276",23,41,"spillover1","tt",79,"spillover1 tt",7,0,1206,1206,0.5,0.5,1206
"16278",23,26,"spillover1","tt",79,"spillover1 tt",8,0,621,621,-0.5,0.5,621
"16280",23,36,"spillover1","tt",79,"spillover1 tt",6,0,1183,1183,-0.5,-0.5,1183
"16282",23,47,"spillover1","tt",79,"spillover1 tt",5,0,1026,1026,0.5,-0.5,1026
"16284",23,40,"spillover1","tt",79,"spillover1 tt",6,0,378,378,-0.5,-0.5,378
"16286",23,39,"spillover1","tt",79,"spillover1 tt",5,0,2015,2015,0.5,-0.5,2015
"16288",23,46,"spillover1","tt",79,"spillover1 tt",8,0,284,284,-0.5,0.5,284
"16290",23,42,"spillover1","tt",79,"spillover1 tt",8,0,510,510,-0.5,0.5,510
"16292",23,25,"spillover1","tt",79,"spillover1 tt",7,0,333,333,0.5,0.5,333
"16294",23,48,"spillover1","tt",79,"spillover1 tt",6,0,827,827,-0.5,-0.5,827
"16296",23,27,"spillover1","tt",79,"spillover1 tt",5,0,518,518,0.5,-0.5,518
"16959",24,34,"spillover1","tt",86,"spillover1 tt",7,0,1042,1042,0.5,0.5,1042
"16960",24,39,"spillover1","tt",86,"spillover1 tt",8,0,1744,1744,-0.5,0.5,1744
"16962",24,46,"spillover1","tt",86,"spillover1 tt",7,0,848,848,0.5,0.5,848
"16964",24,44,"spillover1","tt",86,"spillover1 tt",5,0,1024,1024,0.5,-0.5,1024
"16966",24,30,"spillover1","tt",86,"spillover1 tt",7,0,1006,1006,0.5,0.5,1006
"16968",24,40,"spillover1","tt",86,"spillover1 tt",5,0,1198,1198,0.5,-0.5,1198
"16970",24,37,"spillover1","tt",86,"spillover1 tt",6,0,778,778,-0.5,-0.5,778
"16972",24,31,"spillover1","tt",86,"spillover1 tt",8,0,1214,1214,-0.5,0.5,1214
"16974",24,26,"spillover1","tt",86,"spillover1 tt",7,0,1330,1330,0.5,0.5,1330
"16976",24,42,"spillover1","tt",86,"spillover1 tt",7,0,984,984,0.5,0.5,984
"16978",24,27,"spillover1","tt",86,"spillover1 tt",8,0,614,614,-0.5,0.5,614
"16980",24,35,"spillover1","tt",86,"spillover1 tt",8,0,1576,1576,-0.5,0.5,1576
"16982",24,48,"spillover1","tt",86,"spillover1 tt",5,0,360,360,0.5,-0.5,360
"16984",24,32,"spillover1","tt",86,"spillover1 tt",5,0,1520,1520,0.5,-0.5,1520
"16986",24,36,"spillover1","tt",86,"spillover1 tt",5,0,1518,1518,0.5,-0.5,1518
"16988",24,38,"spillover1","tt",86,"spillover1 tt",7,0,1494,1494,0.5,0.5,1494
"16990",24,45,"spillover1","tt",86,"spillover1 tt",6,0,604,604,-0.5,-0.5,604
