"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"640",14,36,"disamb","fp",74,"disamb fp",8,0,204,204,-0.5,0.5,204
"642",14,46,"disamb","fp",74,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"644",14,29,"disamb","fp",74,"disamb fp",5,0,142,142,0.5,-0.5,142
"646",14,38,"disamb","fp",74,"disamb fp",6,0,350,350,-0.5,-0.5,350
"648",14,39,"disamb","fp",74,"disamb fp",7,0,396,396,0.5,0.5,396
"650",14,47,"disamb","fp",74,"disamb fp",7,0,714,714,0.5,0.5,714
"652",14,25,"disamb","fp",74,"disamb fp",5,0,266,266,0.5,-0.5,266
"654",14,48,"disamb","fp",74,"disamb fp",8,0,568,568,-0.5,0.5,568
"656",14,42,"disamb","fp",74,"disamb fp",6,0,660,660,-0.5,-0.5,660
"658",14,45,"disamb","fp",74,"disamb fp",5,0,402,402,0.5,-0.5,402
"660",14,43,"disamb","fp",74,"disamb fp",7,0,458,458,0.5,0.5,458
"662",14,32,"disamb","fp",74,"disamb fp",8,0,478,478,-0.5,0.5,478
"664",14,40,"disamb","fp",74,"disamb fp",8,0,246,246,-0.5,0.5,246
"666",14,30,"disamb","fp",74,"disamb fp",6,0,266,266,-0.5,-0.5,266
"668",14,31,"disamb","fp",74,"disamb fp",7,0,212,212,0.5,0.5,212
"670",15,34,"disamb","fp",74,"disamb fp",7,0,260,260,0.5,0.5,260
"672",15,30,"disamb","fp",74,"disamb fp",7,0,464,464,0.5,0.5,464
"674",15,35,"disamb","fp",74,"disamb fp",8,0,258,258,-0.5,0.5,258
"676",15,38,"disamb","fp",74,"disamb fp",7,0,546,546,0.5,0.5,546
"678",15,46,"disamb","fp",74,"disamb fp",7,0,266,266,0.5,0.5,266
"679",15,36,"disamb","fp",74,"disamb fp",5,0,758,758,0.5,-0.5,758
"681",15,25,"disamb","fp",74,"disamb fp",6,0,454,454,-0.5,-0.5,454
"683",15,28,"disamb","fp",74,"disamb fp",5,0,482,482,0.5,-0.5,482
"685",15,33,"disamb","fp",74,"disamb fp",6,0,452,452,-0.5,-0.5,452
"687",15,42,"disamb","fp",74,"disamb fp",7,0,282,282,0.5,0.5,282
"689",15,45,"disamb","fp",74,"disamb fp",6,0,614,614,-0.5,-0.5,614
"691",15,29,"disamb","fp",74,"disamb fp",6,0,780,780,-0.5,-0.5,780
"693",15,41,"disamb","fp",74,"disamb fp",6,0,660,660,-0.5,-0.5,660
"695",15,31,"disamb","fp",74,"disamb fp",8,0,506,506,-0.5,0.5,506
"697",15,47,"disamb","fp",74,"disamb fp",8,0,434,434,-0.5,0.5,434
"698",15,37,"disamb","fp",74,"disamb fp",6,0,374,374,-0.5,-0.5,374
"700",15,27,"disamb","fp",74,"disamb fp",8,0,376,376,-0.5,0.5,376
"701",15,48,"disamb","fp",74,"disamb fp",5,0,998,998,0.5,-0.5,998
"703",15,40,"disamb","fp",74,"disamb fp",5,0,290,290,0.5,-0.5,290
"705",15,43,"disamb","fp",74,"disamb fp",8,0,384,384,-0.5,0.5,384
"707",15,39,"disamb","fp",74,"disamb fp",8,0,460,460,-0.5,0.5,460
"709",15,26,"disamb","fp",74,"disamb fp",7,0,488,488,0.5,0.5,488
"710",15,44,"disamb","fp",74,"disamb fp",5,0,88,88,0.5,-0.5,88
"712",15,32,"disamb","fp",74,"disamb fp",5,0,410,410,0.5,-0.5,410
"714",16,33,"disamb","fp",74,"disamb fp",7,0,346,346,0.5,0.5,346
"716",16,25,"disamb","fp",74,"disamb fp",7,0,368,368,0.5,0.5,368
"718",16,36,"disamb","fp",74,"disamb fp",6,0,346,346,-0.5,-0.5,346
"720",16,47,"disamb","fp",74,"disamb fp",5,0,582,582,0.5,-0.5,582
"722",16,48,"disamb","fp",71,"disamb fp",6,0,402,402,-0.5,-0.5,402
"724",16,30,"disamb","fp",71,"disamb fp",8,0,552,552,-0.5,0.5,552
"726",16,27,"disamb","fp",71,"disamb fp",5,0,492,492,0.5,-0.5,492
"728",16,41,"disamb","fp",71,"disamb fp",7,0,198,198,0.5,0.5,198
"730",16,46,"disamb","fp",71,"disamb fp",8,0,234,234,-0.5,0.5,234
"732",16,38,"disamb","fp",71,"disamb fp",8,0,346,346,-0.5,0.5,346
"734",16,44,"disamb","fp",71,"disamb fp",6,0,238,238,-0.5,-0.5,238
"736",16,28,"disamb","fp",71,"disamb fp",6,0,284,284,-0.5,-0.5,284
"738",16,31,"disamb","fp",71,"disamb fp",5,0,342,342,0.5,-0.5,342
"740",16,29,"disamb","fp",71,"disamb fp",7,0,806,806,0.5,0.5,806
"742",16,37,"disamb","fp",71,"disamb fp",7,0,232,232,0.5,0.5,232
"744",16,32,"disamb","fp",71,"disamb fp",6,0,318,318,-0.5,-0.5,318
"746",16,43,"disamb","fp",71,"disamb fp",5,0,376,376,0.5,-0.5,376
"748",16,26,"disamb","fp",71,"disamb fp",8,0,480,480,-0.5,0.5,480
"750",16,34,"disamb","fp",71,"disamb fp",8,0,374,374,-0.5,0.5,374
"752",16,35,"disamb","fp",71,"disamb fp",5,0,506,506,0.5,-0.5,506
"754",16,42,"disamb","fp",71,"disamb fp",8,0,386,386,-0.5,0.5,386
"756",16,45,"disamb","fp",71,"disamb fp",7,0,586,586,0.5,0.5,586
"758",16,40,"disamb","fp",71,"disamb fp",6,0,358,358,-0.5,-0.5,358
"760",16,39,"disamb","fp",71,"disamb fp",5,0,390,390,0.5,-0.5,390
"762",17,35,"disamb","fp",71,"disamb fp",6,0,346,346,-0.5,-0.5,346
"764",17,40,"disamb","fp",71,"disamb fp",7,0,430,430,0.5,0.5,430
"766",17,42,"disamb","fp",71,"disamb fp",5,0,506,506,0.5,-0.5,506
"768",17,31,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"770",17,33,"disamb","fp",71,"disamb fp",8,0,226,226,-0.5,0.5,226
"772",17,29,"disamb","fp",71,"disamb fp",8,0,304,304,-0.5,0.5,304
"774",17,28,"disamb","fp",71,"disamb fp",7,0,358,358,0.5,0.5,358
"776",17,41,"disamb","fp",71,"disamb fp",8,0,334,334,-0.5,0.5,334
"778",17,44,"disamb","fp",71,"disamb fp",7,0,346,346,0.5,0.5,346
"780",17,37,"disamb","fp",71,"disamb fp",8,0,598,598,-0.5,0.5,598
"782",17,30,"disamb","fp",71,"disamb fp",5,0,228,228,0.5,-0.5,228
"784",17,38,"disamb","fp",71,"disamb fp",5,0,304,304,0.5,-0.5,304
"786",17,47,"disamb","fp",71,"disamb fp",6,0,232,232,-0.5,-0.5,232
"788",17,32,"disamb","fp",71,"disamb fp",7,0,504,504,0.5,0.5,504
"790",17,45,"disamb","fp",71,"disamb fp",8,0,414,414,-0.5,0.5,414
"792",17,39,"disamb","fp",71,"disamb fp",6,0,648,648,-0.5,-0.5,648
"794",17,27,"disamb","fp",71,"disamb fp",6,0,406,406,-0.5,-0.5,406
"796",17,43,"disamb","fp",71,"disamb fp",6,0,416,416,-0.5,-0.5,416
"798",17,48,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"800",17,34,"disamb","fp",71,"disamb fp",5,0,376,376,0.5,-0.5,376
"802",17,25,"disamb","fp",71,"disamb fp",8,0,274,274,-0.5,0.5,274
"804",17,36,"disamb","fp",71,"disamb fp",7,0,400,400,0.5,0.5,400
"806",17,26,"disamb","fp",71,"disamb fp",5,0,140,140,0.5,-0.5,140
"808",17,46,"disamb","fp",71,"disamb fp",5,0,308,308,0.5,-0.5,308
"810",18,47,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"812",18,28,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"814",18,27,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"816",18,38,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"818",18,34,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"820",18,39,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"822",18,31,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"824",18,37,"disamb","fp",71,"disamb fp",5,0,260,260,0.5,-0.5,260
"826",18,45,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"828",18,40,"disamb","fp",71,"disamb fp",8,0,290,290,-0.5,0.5,290
"830",18,33,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"832",18,48,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"834",18,30,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"836",18,42,"disamb","fp",71,"disamb fp",6,0,330,330,-0.5,-0.5,330
"838",18,25,"disamb","fp",71,"disamb fp",5,0,382,382,0.5,-0.5,382
"840",18,32,"disamb","fp",71,"disamb fp",8,0,320,320,-0.5,0.5,320
"842",18,44,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"844",18,29,"disamb","fp",71,"disamb fp",5,0,346,346,0.5,-0.5,346
"846",18,41,"disamb","fp",71,"disamb fp",5,0,304,304,0.5,-0.5,304
"848",18,35,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"850",18,46,"disamb","fp",71,"disamb fp",6,0,216,216,-0.5,-0.5,216
"852",18,26,"disamb","fp",71,"disamb fp",6,0,284,284,-0.5,-0.5,284
"854",18,36,"disamb","fp",71,"disamb fp",8,0,300,300,-0.5,0.5,300
"856",18,43,"disamb","fp",71,"disamb fp",7,0,398,398,0.5,0.5,398
"857",19,29,"disamb","fp",71,"disamb fp",6,0,314,314,-0.5,-0.5,314
"859",19,45,"disamb","fp",71,"disamb fp",6,0,246,246,-0.5,-0.5,246
"861",19,27,"disamb","fp",71,"disamb fp",8,0,362,362,-0.5,0.5,362
"863",19,46,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"865",19,41,"disamb","fp",71,"disamb fp",6,0,300,300,-0.5,-0.5,300
"867",19,30,"disamb","fp",71,"disamb fp",7,0,290,290,0.5,0.5,290
"869",19,47,"disamb","fp",71,"disamb fp",8,0,152,152,-0.5,0.5,152
"871",19,33,"disamb","fp",71,"disamb fp",6,0,278,278,-0.5,-0.5,278
"873",19,39,"disamb","fp",71,"disamb fp",8,0,364,364,-0.5,0.5,364
"875",19,40,"disamb","fp",71,"disamb fp",5,0,354,354,0.5,-0.5,354
"877",19,48,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"879",19,32,"disamb","fp",71,"disamb fp",5,0,326,326,0.5,-0.5,326
"881",19,42,"disamb","fp",71,"disamb fp",7,0,506,506,0.5,0.5,506
"883",19,31,"disamb","fp",71,"disamb fp",8,0,336,336,-0.5,0.5,336
"885",19,34,"disamb","fp",71,"disamb fp",7,0,376,376,0.5,0.5,376
"887",19,35,"disamb","fp",71,"disamb fp",8,0,142,142,-0.5,0.5,142
"889",19,37,"disamb","fp",71,"disamb fp",6,0,356,356,-0.5,-0.5,356
"891",19,26,"disamb","fp",71,"disamb fp",7,0,322,322,0.5,0.5,322
"893",19,43,"disamb","fp",71,"disamb fp",8,0,496,496,-0.5,0.5,496
"895",19,25,"disamb","fp",71,"disamb fp",6,0,120,120,-0.5,-0.5,120
"897",19,28,"disamb","fp",71,"disamb fp",5,0,178,178,0.5,-0.5,178
"899",19,44,"disamb","fp",71,"disamb fp",5,0,220,220,0.5,-0.5,220
"901",19,36,"disamb","fp",71,"disamb fp",5,0,352,352,0.5,-0.5,352
"903",19,38,"disamb","fp",71,"disamb fp",7,0,520,520,0.5,0.5,520
"905",20,41,"disamb","fp",71,"disamb fp",7,0,96,96,0.5,0.5,96
"907",20,37,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"909",20,47,"disamb","fp",71,"disamb fp",5,0,322,322,0.5,-0.5,322
"911",20,25,"disamb","fp",71,"disamb fp",7,0,310,310,0.5,0.5,310
"913",20,39,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"915",20,40,"disamb","fp",71,"disamb fp",6,0,354,354,-0.5,-0.5,354
"917",20,30,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"919",20,34,"disamb","fp",71,"disamb fp",8,0,210,210,-0.5,0.5,210
"921",20,26,"disamb","fp",71,"disamb fp",8,0,208,208,-0.5,0.5,208
"923",20,28,"disamb","fp",71,"disamb fp",6,0,336,336,-0.5,-0.5,336
"925",20,36,"disamb","fp",71,"disamb fp",6,0,304,304,-0.5,-0.5,304
"927",20,45,"disamb","fp",71,"disamb fp",7,0,382,382,0.5,0.5,382
"929",20,42,"disamb","fp",71,"disamb fp",8,0,344,344,-0.5,0.5,344
"931",20,29,"disamb","fp",71,"disamb fp",7,0,366,366,0.5,0.5,366
"933",20,44,"disamb","fp",71,"disamb fp",6,0,146,146,-0.5,-0.5,146
"935",20,46,"disamb","fp",71,"disamb fp",8,0,96,96,-0.5,0.5,96
"937",20,32,"disamb","fp",71,"disamb fp",6,0,430,430,-0.5,-0.5,430
"939",20,38,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"941",20,43,"disamb","fp",71,"disamb fp",5,0,358,358,0.5,-0.5,358
"943",20,33,"disamb","fp",71,"disamb fp",7,0,368,368,0.5,0.5,368
"945",20,31,"disamb","fp",71,"disamb fp",5,0,502,502,0.5,-0.5,502
"947",20,35,"disamb","fp",71,"disamb fp",5,0,390,390,0.5,-0.5,390
"949",20,48,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"951",20,27,"disamb","fp",71,"disamb fp",5,0,510,510,0.5,-0.5,510
"953",21,31,"disamb","fp",71,"disamb fp",6,0,1122,1122,-0.5,-0.5,1122
"955",21,37,"disamb","fp",71,"disamb fp",8,0,120,120,-0.5,0.5,120
"957",21,36,"disamb","fp",71,"disamb fp",7,0,160,160,0.5,0.5,160
"959",21,46,"disamb","fp",71,"disamb fp",5,0,478,478,0.5,-0.5,478
"961",21,28,"disamb","fp",71,"disamb fp",7,0,184,184,0.5,0.5,184
"963",21,34,"disamb","fp",71,"disamb fp",5,0,486,486,0.5,-0.5,486
"965",21,35,"disamb","fp",71,"disamb fp",6,0,624,624,-0.5,-0.5,624
"967",21,48,"disamb","fp",71,"disamb fp",7,0,608,608,0.5,0.5,608
"969",21,47,"disamb","fp",71,"disamb fp",6,0,372,372,-0.5,-0.5,372
"971",21,40,"disamb","fp",71,"disamb fp",7,0,642,642,0.5,0.5,642
"973",21,41,"disamb","fp",71,"disamb fp",8,0,416,416,-0.5,0.5,416
"975",21,44,"disamb","fp",71,"disamb fp",7,0,524,524,0.5,0.5,524
"977",21,43,"disamb","fp",71,"disamb fp",6,0,236,236,-0.5,-0.5,236
"979",21,25,"disamb","fp",71,"disamb fp",8,0,376,376,-0.5,0.5,376
"981",21,39,"disamb","fp",71,"disamb fp",6,0,424,424,-0.5,-0.5,424
"983",21,32,"disamb","fp",71,"disamb fp",7,0,354,354,0.5,0.5,354
"985",21,27,"disamb","fp",71,"disamb fp",6,0,608,608,-0.5,-0.5,608
"987",21,26,"disamb","fp",71,"disamb fp",5,0,282,282,0.5,-0.5,282
"989",21,45,"disamb","fp",71,"disamb fp",8,0,502,502,-0.5,0.5,502
"991",21,38,"disamb","fp",71,"disamb fp",5,0,578,578,0.5,-0.5,578
"993",21,33,"disamb","fp",71,"disamb fp",8,0,104,104,-0.5,0.5,104
"995",21,30,"disamb","fp",71,"disamb fp",5,0,302,302,0.5,-0.5,302
"997",21,29,"disamb","fp",71,"disamb fp",8,0,104,104,-0.5,0.5,104
"999",21,42,"disamb","fp",71,"disamb fp",5,0,820,820,0.5,-0.5,820
"1002",22,47,"disamb","fp",71,"disamb fp",7,0,464,464,0.5,0.5,464
"1004",22,36,"disamb","fp",71,"disamb fp",8,0,338,338,-0.5,0.5,338
"1006",22,25,"disamb","fp",71,"disamb fp",5,0,440,440,0.5,-0.5,440
"1008",22,43,"disamb","fp",71,"disamb fp",7,0,348,348,0.5,0.5,348
"1010",22,27,"disamb","fp",71,"disamb fp",7,0,372,372,0.5,0.5,372
"1012",22,38,"disamb","fp",71,"disamb fp",6,0,386,386,-0.5,-0.5,386
"1014",22,35,"disamb","fp",71,"disamb fp",7,0,330,330,0.5,0.5,330
"1016",22,40,"disamb","fp",71,"disamb fp",8,0,320,320,-0.5,0.5,320
"1018",22,45,"disamb","fp",71,"disamb fp",5,0,298,298,0.5,-0.5,298
"1020",22,39,"disamb","fp",71,"disamb fp",7,0,402,402,0.5,0.5,402
"1022",22,28,"disamb","fp",71,"disamb fp",8,0,310,310,-0.5,0.5,310
"1024",22,42,"disamb","fp",71,"disamb fp",6,0,458,458,-0.5,-0.5,458
"1026",22,37,"disamb","fp",71,"disamb fp",5,0,392,392,0.5,-0.5,392
"1028",22,30,"disamb","fp",71,"disamb fp",6,0,392,392,-0.5,-0.5,392
"1030",22,31,"disamb","fp",71,"disamb fp",7,0,424,424,0.5,0.5,424
"1032",22,32,"disamb","fp",71,"disamb fp",8,0,316,316,-0.5,0.5,316
"1034",22,46,"disamb","fp",71,"disamb fp",6,0,408,408,-0.5,-0.5,408
"1036",22,34,"disamb","fp",71,"disamb fp",6,0,396,396,-0.5,-0.5,396
"1038",22,33,"disamb","fp",71,"disamb fp",5,0,360,360,0.5,-0.5,360
"1040",22,26,"disamb","fp",71,"disamb fp",6,0,502,502,-0.5,-0.5,502
"1042",22,29,"disamb","fp",71,"disamb fp",5,0,372,372,0.5,-0.5,372
"1044",22,41,"disamb","fp",71,"disamb fp",5,0,360,360,0.5,-0.5,360
"1046",22,48,"disamb","fp",71,"disamb fp",8,1,0,NA,-0.5,0.5,NA
"1048",22,44,"disamb","fp",71,"disamb fp",8,0,346,346,-0.5,0.5,346
"1050",23,34,"disamb","fp",71,"disamb fp",8,0,250,250,-0.5,0.5,250
"1052",23,28,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1054",23,43,"disamb","fp",71,"disamb fp",5,0,364,364,0.5,-0.5,364
"1056",23,33,"disamb","fp",71,"disamb fp",7,0,176,176,0.5,0.5,176
"1058",23,45,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1060",23,35,"disamb","fp",71,"disamb fp",5,0,247,247,0.5,-0.5,247
"1062",23,37,"disamb","fp",71,"disamb fp",7,0,467,467,0.5,0.5,467
"1064",23,29,"disamb","fp",71,"disamb fp",7,0,242,242,0.5,0.5,242
"1066",23,38,"disamb","fp",71,"disamb fp",8,0,420,420,-0.5,0.5,420
"1068",23,32,"disamb","fp",71,"disamb fp",6,0,284,284,-0.5,-0.5,284
"1070",23,30,"disamb","fp",71,"disamb fp",8,0,302,302,-0.5,0.5,302
"1072",23,44,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1074",23,31,"disamb","fp",71,"disamb fp",5,0,298,298,0.5,-0.5,298
"1076",23,41,"disamb","fp",71,"disamb fp",7,0,343,343,0.5,0.5,343
"1078",23,26,"disamb","fp",71,"disamb fp",8,0,407,407,-0.5,0.5,407
"1080",23,36,"disamb","fp",71,"disamb fp",6,0,343,343,-0.5,-0.5,343
"1082",23,47,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1084",23,40,"disamb","fp",71,"disamb fp",6,0,270,270,-0.5,-0.5,270
"1086",23,39,"disamb","fp",71,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"1088",23,46,"disamb","fp",71,"disamb fp",8,0,286,286,-0.5,0.5,286
"1090",23,42,"disamb","fp",71,"disamb fp",8,0,219,219,-0.5,0.5,219
"1092",23,25,"disamb","fp",71,"disamb fp",7,0,532,532,0.5,0.5,532
"1094",23,48,"disamb","fp",71,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"1096",23,27,"disamb","fp",71,"disamb fp",5,0,272,272,0.5,-0.5,272
"1098",24,34,"disamb","fp",71,"disamb fp",7,0,436,436,0.5,0.5,436
"1099",24,39,"disamb","fp",71,"disamb fp",8,0,400,400,-0.5,0.5,400
"1101",24,46,"disamb","fp",71,"disamb fp",7,0,448,448,0.5,0.5,448
"1103",24,44,"disamb","fp",71,"disamb fp",5,0,994,994,0.5,-0.5,994
"1105",24,30,"disamb","fp",71,"disamb fp",7,0,234,234,0.5,0.5,234
"1107",24,40,"disamb","fp",71,"disamb fp",5,0,856,856,0.5,-0.5,856
"1109",24,37,"disamb","fp",71,"disamb fp",6,0,430,430,-0.5,-0.5,430
"1111",24,31,"disamb","fp",71,"disamb fp",8,0,464,464,-0.5,0.5,464
"1113",24,26,"disamb","fp",71,"disamb fp",7,0,518,518,0.5,0.5,518
"1115",24,42,"disamb","fp",71,"disamb fp",7,0,546,546,0.5,0.5,546
"1117",24,27,"disamb","fp",71,"disamb fp",8,0,738,738,-0.5,0.5,738
"1119",24,35,"disamb","fp",71,"disamb fp",8,0,702,702,-0.5,0.5,702
"1121",24,48,"disamb","fp",71,"disamb fp",5,0,178,178,0.5,-0.5,178
"1123",24,32,"disamb","fp",71,"disamb fp",5,0,446,446,0.5,-0.5,446
"1125",24,36,"disamb","fp",71,"disamb fp",5,0,532,532,0.5,-0.5,532
"1127",24,38,"disamb","fp",71,"disamb fp",7,0,282,282,0.5,0.5,282
"1129",24,45,"disamb","fp",71,"disamb fp",6,0,514,514,-0.5,-0.5,514
"1131",24,33,"disamb","fp",71,"disamb fp",6,0,718,718,-0.5,-0.5,718
"1133",24,28,"disamb","fp",71,"disamb fp",5,0,376,376,0.5,-0.5,376
"1135",24,41,"disamb","fp",71,"disamb fp",6,0,442,442,-0.5,-0.5,442
"1137",24,43,"disamb","fp",71,"disamb fp",8,0,424,424,-0.5,0.5,424
"1139",24,25,"disamb","fp",71,"disamb fp",6,0,438,438,-0.5,-0.5,438
"1141",24,29,"disamb","fp",71,"disamb fp",6,0,582,582,-0.5,-0.5,582
"1143",24,47,"disamb","fp",71,"disamb fp",8,0,562,562,-0.5,0.5,562
"1144",25,29,"disamb","fp",71,"disamb fp",7,0,348,348,0.5,0.5,348
"1146",25,43,"disamb","fp",71,"disamb fp",5,0,326,326,0.5,-0.5,326
"1148",25,34,"disamb","fp",71,"disamb fp",8,0,338,338,-0.5,0.5,338
"1150",25,46,"disamb","fp",71,"disamb fp",8,0,218,218,-0.5,0.5,218
"1152",25,26,"disamb","fp",71,"disamb fp",8,0,208,208,-0.5,0.5,208
"1154",25,37,"disamb","fp",71,"disamb fp",7,0,196,196,0.5,0.5,196
"1156",25,45,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1158",25,44,"disamb","fp",71,"disamb fp",6,0,406,406,-0.5,-0.5,406
"1160",25,35,"disamb","fp",71,"disamb fp",5,0,192,192,0.5,-0.5,192
"1162",25,47,"disamb","fp",71,"disamb fp",5,0,196,196,0.5,-0.5,196
"1164",25,27,"disamb","fp",71,"disamb fp",5,0,362,362,0.5,-0.5,362
"1166",25,32,"disamb","fp",71,"disamb fp",6,0,304,304,-0.5,-0.5,304
"1168",25,25,"disamb","fp",71,"disamb fp",7,0,216,216,0.5,0.5,216
"1170",25,31,"disamb","fp",71,"disamb fp",5,0,208,208,0.5,-0.5,208
"1172",25,38,"disamb","fp",71,"disamb fp",8,0,154,154,-0.5,0.5,154
"1174",25,36,"disamb","fp",71,"disamb fp",6,0,138,138,-0.5,-0.5,138
"1176",25,48,"disamb","fp",71,"disamb fp",6,0,166,166,-0.5,-0.5,166
"1178",25,40,"disamb","fp",71,"disamb fp",6,0,146,146,-0.5,-0.5,146
"1180",25,42,"disamb","fp",71,"disamb fp",8,0,166,166,-0.5,0.5,166
"1182",25,28,"disamb","fp",71,"disamb fp",6,0,176,176,-0.5,-0.5,176
"1184",25,33,"disamb","fp",71,"disamb fp",7,0,144,144,0.5,0.5,144
"1186",25,41,"disamb","fp",71,"disamb fp",7,0,166,166,0.5,0.5,166
"1188",25,30,"disamb","fp",71,"disamb fp",8,0,154,154,-0.5,0.5,154
"1190",25,39,"disamb","fp",71,"disamb fp",5,0,148,148,0.5,-0.5,148
"1192",26,42,"disamb","fp",71,"disamb fp",5,0,332,332,0.5,-0.5,332
"1194",26,37,"disamb","fp",71,"disamb fp",8,0,506,506,-0.5,0.5,506
"1196",26,26,"disamb","fp",71,"disamb fp",5,0,824,824,0.5,-0.5,824
"1198",26,33,"disamb","fp",71,"disamb fp",8,0,580,580,-0.5,0.5,580
"1200",26,31,"disamb","fp",71,"disamb fp",6,0,222,222,-0.5,-0.5,222
"1202",26,47,"disamb","fp",71,"disamb fp",6,0,278,278,-0.5,-0.5,278
"1204",26,43,"disamb","fp",71,"disamb fp",6,0,416,416,-0.5,-0.5,416
"1206",26,27,"disamb","fp",71,"disamb fp",6,0,1006,1006,-0.5,-0.5,1006
"1208",26,38,"disamb","fp",71,"disamb fp",5,0,720,720,0.5,-0.5,720
"1210",26,46,"disamb","fp",71,"disamb fp",5,0,590,590,0.5,-0.5,590
"1212",26,34,"disamb","fp",71,"disamb fp",5,0,638,638,0.5,-0.5,638
"1214",26,45,"disamb","fp",71,"disamb fp",8,0,726,726,-0.5,0.5,726
"1216",26,44,"disamb","fp",71,"disamb fp",7,0,558,558,0.5,0.5,558
"1218",26,39,"disamb","fp",71,"disamb fp",6,0,790,790,-0.5,-0.5,790
"1220",26,25,"disamb","fp",71,"disamb fp",8,0,460,460,-0.5,0.5,460
"1222",26,28,"disamb","fp",71,"disamb fp",7,0,302,302,0.5,0.5,302
"1224",26,35,"disamb","fp",71,"disamb fp",6,0,478,478,-0.5,-0.5,478
"1226",26,48,"disamb","fp",71,"disamb fp",7,0,358,358,0.5,0.5,358
"1228",26,41,"disamb","fp",71,"disamb fp",8,0,578,578,-0.5,0.5,578
"1230",26,32,"disamb","fp",71,"disamb fp",7,0,460,460,0.5,0.5,460
"1232",26,40,"disamb","fp",71,"disamb fp",7,0,1006,1006,0.5,0.5,1006
"1234",26,29,"disamb","fp",71,"disamb fp",8,0,422,422,-0.5,0.5,422
"1236",26,30,"disamb","fp",71,"disamb fp",5,0,824,824,0.5,-0.5,824
"1238",26,36,"disamb","fp",71,"disamb fp",7,0,356,356,0.5,0.5,356
"1240",27,46,"disamb","fp",71,"disamb fp",6,0,256,256,-0.5,-0.5,256
"1242",27,42,"disamb","fp",71,"disamb fp",6,0,522,522,-0.5,-0.5,522
"1244",27,36,"disamb","fp",71,"disamb fp",8,0,120,120,-0.5,0.5,120
"1246",27,35,"disamb","fp",71,"disamb fp",7,0,750,750,0.5,0.5,750
"1248",27,39,"disamb","fp",71,"disamb fp",7,1,0,NA,0.5,0.5,NA
"1250",27,37,"disamb","fp",71,"disamb fp",5,0,310,310,0.5,-0.5,310
"1252",27,45,"disamb","fp",71,"disamb fp",5,0,500,500,0.5,-0.5,500
"1254",27,25,"disamb","fp",71,"disamb fp",5,0,128,128,0.5,-0.5,128
"1256",27,28,"disamb","fp",71,"disamb fp",8,0,176,176,-0.5,0.5,176
"1258",27,30,"disamb","fp",71,"disamb fp",6,0,532,532,-0.5,-0.5,532
"1260",27,31,"disamb","fp",71,"disamb fp",7,0,286,286,0.5,0.5,286
"1262",27,33,"disamb","fp",71,"disamb fp",5,0,366,366,0.5,-0.5,366
"1264",27,27,"disamb","fp",71,"disamb fp",7,0,706,706,0.5,0.5,706
"1266",27,47,"disamb","fp",71,"disamb fp",7,0,628,628,0.5,0.5,628
"1268",27,38,"disamb","fp",71,"disamb fp",6,0,620,620,-0.5,-0.5,620
"1270",27,41,"disamb","fp",71,"disamb fp",5,0,280,280,0.5,-0.5,280
